Date,BDORY_Open_average,BDORY_Open_max,BDORY_Open_volatility,BDORY_Open_change,BDORY_High_average,BDORY_High_max,BDORY_High_volatility,BDORY_High_change,BDORY_Low_average,BDORY_Low_max,BDORY_Low_volatility,BDORY_Low_change,BDORY_Close_average,BDORY_Close_max,BDORY_Close_volatility,BDORY_Close_change,BDORY_Volume_average,BDORY_Volume_max,BDORY_Volume_volatility,BDORY_Volume_change
2016-04-24,6.257000000000001,6.4,0.45999999999999996,0.3799999999999999,6.344,6.44,0.22000000000000064,0.10000000000000053,6.124,6.25,0.34999999999999964,0.1899999999999995,6.2219999999999995,6.3,0.13999999999999968,0.03000000000000025,250884,457177,429477,176677
2016-05-01,5.8666,6.04,0.27000000000000046,-0.12199999999999989,5.93,6.04,0.23000000000000043,-0.1200000000000001,5.65,5.74,0.4300000000000006,-0.4300000000000006,5.8098,5.9,0.1800000000000006,-0.03000000000000025,179455,387540,318434,265204
2016-05-08,5.862,6.3,0.7800000000000002,-0.41000000000000014,5.928,6.3,0.7299999999999995,-0.5599999999999996,5.6652000000000005,5.94,0.5200000000000005,-0.4639999999999995,5.766,6.13,0.6600000000000001,-0.6600000000000001,159833,242918,132252,3584
2016-05-15,5.082,5.3,0.5499999999999998,-0.5499999999999998,5.112,5.33,0.54,-0.54,4.96,5.19,0.5,-0.5,4.982,5.21,0.5199999999999996,-0.5199999999999996,316590,1031724,915103,60570
2016-05-22,4.6715,4.9110000000000005,0.3360000000000003,-0.30100000000000016,4.74,4.92,0.3099999999999996,-0.3099999999999996,4.49625,4.575,0.14500000000000046,-0.010000000000000675,4.5600000000000005,4.67,0.1899999999999995,0.009999999999999787,219920,484351,397359,397359
2016-05-29,4.6450000000000005,4.86,0.3799999999999999,0.3600000000000003,4.8100000000000005,5.0,0.34999999999999964,0.2599999999999998,4.62,4.85,0.40999999999999925,0.40999999999999925,4.742,4.93,0.41000000000000014,0.41000000000000014,154688,273403,249901,-198693
2016-06-05,4.97,5.19,0.41000000000000014,-0.0699999999999994,5.08,5.24,0.35000000000000053,-0.15000000000000036,4.926,5.11,0.34000000000000075,-0.08000000000000007,5.008,5.24,0.41999999999999993,-0.1200000000000001,100619,230843,190011,-11468
2016-06-12,4.738,4.9,0.40000000000000036,0.11000000000000032,4.8008,4.96,0.2599999999999998,0.16999999999999993,4.6328,4.86,0.39000000000000057,0.2860000000000005,4.7168,4.91,0.27000000000000046,0.266,70508,86909,35004,22968
2016-06-19,4.716,4.84,0.3099999999999996,-0.1299999999999999,4.782,4.855,0.15500000000000025,-0.1299999999999999,4.636,4.76,0.22999999999999954,-0.10000000000000053,4.704,4.85,0.2699999999999996,-0.1299999999999999,404424,1791861,1753963,-29131
2016-06-26,5.011749999999999,5.27,0.41999999999999993,0.41999999999999993,5.16,5.36,0.5100000000000007,0.47000000000000064,4.959,5.2,0.45999999999999996,0.45999999999999996,5.11,5.29,0.45999999999999996,0.41000000000000014,168847,254126,158904,-60087
2016-07-03,5.163,5.325,0.2450000000000001,0.1349999999999998,5.204,5.41,0.33000000000000007,0.21999999999999975,5.068,5.29,0.3600000000000003,0.21999999999999975,5.132,5.37,0.41999999999999993,0.2400000000000002,84082,162613,155147,-116327
2016-07-10,5.688,5.9,0.5200000000000005,0.3000000000000007,5.8012,6.11,0.5739999999999998,0.5100000000000007,5.6000000000000005,5.9,0.5800000000000001,0.5300000000000002,5.731,6.11,0.7400000000000002,0.7400000000000002,121086,203054,128836,-59147
2016-07-17,6.301,6.455,0.5250000000000004,0.5200000000000005,6.442,6.57,0.23000000000000043,0.11000000000000032,6.196,6.34,0.41000000000000014,0.3700000000000001,6.3454,6.57,0.40000000000000036,0.20999999999999996,195915,275081,171371,-100279
2016-07-24,6.4270000000000005,6.57,0.27000000000000046,-0.01499999999999968,6.508,6.63,0.2699999999999996,-0.09999999999999964,6.358,6.47,0.21999999999999975,-0.08999999999999986,6.442,6.57,0.3000000000000007,-0.1900000000000004,189843,381899,297378,-75671
2016-07-31,6.482,6.72,0.5149999999999997,0.25,6.556,6.72,0.3899999999999997,0.3099999999999996,6.388,6.64,0.5049999999999999,0.47999999999999954,6.504,6.71,0.5300000000000002,0.5300000000000002,118757,179434,120688,43588
2016-08-07,6.828,7.22,0.7199999999999998,0.5,7.074,7.32,0.4500000000000002,0.4500000000000002,6.796,7.06,0.5599999999999996,0.33999999999999986,6.975,7.25,0.5700000000000003,0.4400000000000004,157816,252317,215926,-215926
2016-08-14,7.038,7.23,0.46000000000000085,-0.09000000000000075,7.158,7.25,0.23000000000000043,0.0,6.914,7.1,0.33000000000000007,-0.1999999999999993,7.067,7.25,0.3099999999999996,-0.3099999999999996,223278,531650,467984,-94866
2016-08-21,6.926,7.0,0.1299999999999999,0.0,7.08,7.31,0.3699999999999992,0.2999999999999998,6.874,6.94,0.11000000000000032,0.03000000000000025,6.984,7.28,0.4300000000000006,0.33000000000000007,95286,184494,149724,107323
2016-08-28,7.2475000000000005,7.45,0.3700000000000001,-0.07999999999999918,7.297499999999999,7.45,0.33000000000000007,-0.08000000000000007,7.0725,7.17,0.20999999999999996,-0.009999999999999787,7.17375,7.285,0.29499999999999993,-0.015000000000000568,143683,238335,167240,-97588
2016-09-04,7.194,7.5,0.7199999999999998,-0.4399999999999995,7.331,7.55,0.4950000000000001,-0.3550000000000004,7.048,7.41,0.6699999999999999,-0.20999999999999996,7.2424,7.45,0.5499999999999998,-0.3620000000000001,270077,479376,397037,179812
2016-09-11,6.708,6.81,0.22999999999999954,0.019999999999999574,6.7984,6.865,0.16500000000000004,0.004999999999999893,6.594,6.72,0.22999999999999954,0.1299999999999999,6.694,6.77,0.1899999999999995,0.1200000000000001,98125,211542,186473,-186473
2016-09-18,7.147,7.43,0.585,0.39500000000000046,7.224,7.43,0.47999999999999954,0.29000000000000004,6.9748,7.22,0.4500000000000002,-0.07399999999999984,7.094,7.3,0.34999999999999964,0.009999999999999787,178505,297940,268110,267204
2016-09-25,7.056,7.18,0.2999999999999998,0.20000000000000018,7.18,7.28,0.1900000000000004,0.1900000000000004,6.912,7.03,0.16999999999999993,0.16999999999999993,7.092,7.28,0.3600000000000003,0.1900000000000004,129400,263165,200161,46495
2016-10-02,7.5096,7.88,0.6619999999999999,0.6619999999999999,7.6096,7.94,0.7220000000000004,0.7220000000000004,7.41,7.82,0.7600000000000007,0.7600000000000007,7.554,7.89,0.79,0.79,158744,322019,240395,56455
2016-10-09,7.867,8.15,0.5200000000000005,0.3700000000000001,8.012,8.4,0.6600000000000001,0.5800000000000001,7.8044,8.06,0.4300000000000006,0.34799999999999986,7.968,8.4,0.7000000000000002,0.6600000000000001,132399,169928,69248,-69248
2016-10-16,8.843,9.255,0.5550000000000015,0.5150000000000006,9.014,9.34,0.5600000000000005,0.5600000000000005,8.738,8.99,0.40000000000000036,0.40000000000000036,8.889,9.02,0.29999999999999893,0.21499999999999986,464188,1731480,1621509,1607996
2016-10-23,8.868,9.0,0.3100000000000005,0.17999999999999972,8.982,9.21,0.4200000000000017,0.33000000000000007,8.7356,8.972000000000001,0.38200000000000145,0.30600000000000094,8.888,9.21,0.5200000000000014,0.4300000000000015,184841,290539,202867,-40352
2016-10-30,8.558,8.91,0.7100000000000009,-0.22000000000000064,8.748,9.17,0.6400000000000006,-0.2699999999999996,8.352,8.69,0.5899999999999999,0.15000000000000036,8.504,8.9,0.6699999999999999,0.2699999999999996,249955,389556,243516,106373
2016-11-06,7.95,8.85,1.8199999999999994,-1.8199999999999994,8.078,9.0,1.7800000000000002,-1.7800000000000002,7.66,8.68,1.88,-1.88,7.894,8.99,1.8450000000000006,-1.7700000000000005,285792,329510,73835,25743
2016-11-13,7.752,8.35,1.0999999999999996,1.0999999999999996,7.862,8.42,0.8499999999999996,0.8499999999999996,7.616,8.25,1.0,1.0,7.7512,8.4,0.9800000000000004,0.8639999999999999,174450,429691,369199,108368
2016-11-20,8.2,8.45,0.41999999999999993,-0.35999999999999943,8.60275,8.8,0.47000000000000064,-0.21899999999999942,8.1875,8.44,0.4499999999999993,-0.34999999999999964,8.34,8.55,0.5,-0.14000000000000057,189609,342737,261048,-138895
2016-11-27,8.008,8.28,0.6399999999999997,-0.5100000000000007,8.142,8.43,0.5800000000000001,-0.5600000000000005,7.8696,8.2,0.5599999999999996,-0.5100000000000007,7.9508,8.22,0.46000000000000085,-0.3360000000000003,131688,227696,162527,-3385
2016-12-04,7.896,8.13,0.5100000000000007,0.21999999999999975,8.0252,8.13,0.245000000000001,-0.11500000000000021,7.792,7.92,0.2999999999999998,0.03000000000000025,7.884,8.01,0.29000000000000004,-0.08999999999999986,115157,177055,117783,88233
2016-12-11,7.579,7.805,0.8649999999999993,0.024999999999999467,7.8628,7.92,0.13999999999999968,-0.0860000000000003,7.468,7.74,0.7999999999999998,-0.1900000000000004,7.7092,7.85,0.29000000000000004,-0.1999999999999993,101895,178114,131025,-105552
2016-12-18,7.92,8.16,0.3799999999999999,0.2999999999999998,8.0025,8.2,0.29999999999999893,0.29999999999999893,7.7475000000000005,7.9,0.23000000000000043,0.23000000000000043,7.845000000000001,7.9,0.1200000000000001,0.1200000000000001,97916,166619,125255,-44612
2016-12-25,8.24,8.43,0.4399999999999995,0.1999999999999993,8.4825,8.57,0.2400000000000002,0.2400000000000002,8.23,8.41,0.41999999999999993,0.1999999999999993,8.37625,8.47,0.16500000000000092,0.015000000000000568,60208,98628,61543,-12072
2017-01-01,8.662,8.98,0.7599999999999998,0.29999999999999893,8.919,9.01,0.22000000000000064,0.06500000000000128,8.58,8.87,0.6499999999999986,0.29999999999999893,8.873,9.0,0.33500000000000085,-0.125,177918,328230,276430,-198080
2017-01-08,8.8,9.06,0.7000000000000011,0.11999999999999922,9.09375,9.27,0.3349999999999991,0.1349999999999998,8.754999999999999,9.06,0.7000000000000011,0.040000000000000924,8.97,9.18,0.379999999999999,0.049999999999998934,109064,147932,93547,50600
2017-01-15,9.032,9.25,0.3699999999999992,0.3699999999999992,9.204,9.68,0.6699999999999999,0.6199999999999992,8.9996,9.25,0.40000000000000036,0.40000000000000036,9.161999999999999,9.68,0.7599999999999998,0.6500000000000004,221835,373569,328686,130547
2017-01-22,9.664,10.0,0.5800000000000001,0.15000000000000036,9.876,10.04,0.4399999999999995,0.15000000000000036,9.602,9.86,0.4900000000000002,0.20000000000000107,9.774000000000001,9.99,0.47000000000000064,0.23000000000000043,251405,668161,604096,531599
2017-01-29,9.841,9.945,0.29499999999999993,0.25,10.001,10.11,0.20500000000000007,-0.06500000000000128,9.748,9.89,0.28000000000000114,-0.040000000000000924,9.891,9.94,0.09999999999999964,0.03500000000000014,187636,284256,224214,89266
2017-02-05,9.77,10.04,0.4399999999999995,0.3099999999999987,9.9588,10.084,0.2839999999999989,0.27999999999999936,9.7366,9.96,0.3600000000000012,0.31700000000000195,9.8826,10.06,0.3800000000000008,0.3800000000000008,90388,158997,112784,112784
2017-02-12,10.34,10.72,0.9199999999999999,0.9199999999999999,10.5275,10.72,0.4900000000000002,0.4900000000000002,10.1875,10.51,0.7099999999999991,0.5599999999999987,10.44125,10.6,0.379999999999999,0.34999999999999964,550481,1531375,1333330,-26709
2017-02-19,10.837,11.1,0.6099999999999994,-0.3650000000000002,10.985999999999999,11.37,0.5999999999999996,-0.16000000000000014,10.71,10.96,0.47000000000000064,-0.3100000000000005,10.7974,11.06,0.5200000000000014,-0.29299999999999926,329825,777188,732082,-428702
2017-02-26,10.748,11.04,0.6699999999999999,0.4499999999999993,10.936,11.22,0.6300000000000008,0.6300000000000008,10.613999999999999,11.04,0.6899999999999995,0.6899999999999995,10.81,11.16,0.7599999999999998,0.7199999999999989,89693,168824,130267,-5069
2017-03-05,10.814,11.1,0.5399999999999991,-0.29999999999999893,10.948,11.17,0.39000000000000057,-0.34999999999999964,10.65,11.05,0.6600000000000001,-0.41999999999999993,10.699,11.1,0.7099999999999991,-0.34999999999999964,144215,297415,239752,-6020
2017-03-12,10.722,10.96,0.5400000000000009,-0.3100000000000005,10.944,11.0,0.13000000000000078,0.08999999999999986,10.524,10.67,0.3200000000000003,-0.2400000000000002,10.705,10.94,0.3899999999999988,-0.040000000000000924,83465,97091,27030,-24163
2017-03-19,10.4986,10.72,0.39000000000000057,-0.3370000000000015,10.6556,10.75,0.16999999999999993,-0.16999999999999993,10.3646,10.5,0.25,0.13299999999999912,10.5078,10.614,0.36400000000000077,0.3000000000000007,85653,126683,93805,-61508
2017-03-26,10.664,11.0,0.5600000000000005,0.3200000000000003,10.856,11.03,0.47999999999999865,0.3899999999999988,10.608,10.77,0.33999999999999986,0.2900000000000009,10.7712,10.93,0.4800000000000004,0.4060000000000006,100214,188448,154340,92917
2017-04-02,10.651,10.99,0.6400000000000006,-0.46499999999999986,10.7166,11.02,0.625,-0.593,10.402199999999999,10.74,0.6150000000000002,-0.4800000000000004,10.484,10.95,0.7399999999999984,-0.5800000000000001,84706,125814,97883,9426
2017-04-09,10.2055,10.36,0.4499999999999993,-0.4499999999999993,10.36,10.54,0.27999999999999936,-0.22999999999999865,9.99,10.24,0.5700000000000003,-0.33000000000000007,10.1675,10.38,0.6600000000000001,-0.10000000000000142,220399,449512,374721,-157026
2017-04-16,10.1328,10.25,0.266,-0.13000000000000078,10.256,10.48,0.4299999999999997,-0.15000000000000036,9.938,10.18,0.41999999999999993,-0.11999999999999922,10.022,10.27,0.4399999999999995,0.019999999999999574,108510,225612,175206,120007
2017-04-23,10.083,10.28,0.4599999999999991,0.25,10.321,10.49,0.2699999999999996,0.245000000000001,10.042,10.18,0.35999999999999943,0.15000000000000036,10.25,10.395,0.22499999999999964,0.15000000000000036,32750,66059,50127,-17420
2017-04-30,10.408,10.59,0.39000000000000057,-0.2699999999999996,10.5582,10.735,0.3949999999999996,-0.38599999999999923,10.2876,10.53,0.4499999999999993,-0.41999999999999993,10.432,10.72,0.6000000000000014,-0.6000000000000014,58491,83557,65295,-11423
2017-05-07,10.636,11.23,1.1100000000000012,1.0500000000000007,10.9018,11.3,0.9329999999999998,0.8949999999999996,10.604,11.11,0.9900000000000002,0.9299999999999997,10.8112,11.28,1.0999999999999996,0.9559999999999995,114724,281295,233766,69938
2017-05-14,9.958,11.22,2.530000000000001,-2.530000000000001,9.974,11.25,2.5600000000000005,-2.5600000000000005,9.25,11.15,3.2300000000000004,-3.2,9.38,11.25,3.33,-3.08,694057,1866857,1675974,228262
2017-05-21,8.530000000000001,8.64,0.33000000000000007,0.28999999999999915,8.6475,8.87,0.48999999999999844,0.48999999999999844,8.34,8.6,0.3699999999999992,0.3699999999999992,8.51875,8.795,0.47499999999999964,0.47499999999999964,412682,525747,208178,-76337
2017-05-28,8.886,9.24,0.6400000000000006,-0.3100000000000005,8.908,9.24,0.5999999999999996,-0.2699999999999996,8.605599999999999,8.77,0.41000000000000014,-0.41000000000000014,8.6552,8.83,0.4540000000000006,-0.4540000000000006,208845,227555,38047,-3416
2017-06-04,8.572,8.76,0.33000000000000007,0.009999999999999787,8.694,8.84,0.34999999999999964,-0.2699999999999996,8.458,8.76,0.6199999999999992,-0.27999999999999936,8.594,8.77,0.4900000000000002,-0.4400000000000013,81401,103436,49843,-12756
2017-06-11,8.362,8.46,0.15000000000000036,0.05999999999999872,8.404,8.5,0.17999999999999972,0.0600000000000005,8.225999999999999,8.3,0.13000000000000078,0.02999999999999936,8.304,8.43,0.1999999999999993,-0.049999999999998934,164046,199811,108107,-90110
2017-06-18,7.88,8.1,0.34999999999999964,-0.2599999999999998,7.968,8.18,0.3799999999999999,0.08000000000000007,7.7540000000000004,7.84,0.16999999999999993,0.019999999999999574,7.844,8.18,0.46999999999999975,0.34999999999999964,223537,481848,396805,-52582
2017-06-25,8.134,8.28,0.3099999999999996,0.08999999999999986,8.195599999999999,8.28,0.20199999999999996,0.08999999999999986,7.9728,8.152000000000001,0.33200000000000074,0.3200000000000003,8.0716,8.21,0.370000000000001,0.370000000000001,102857,249362,206822,-36211
2017-07-02,8.1675,8.3,0.3100000000000005,-0.09999999999999964,8.285,8.32,0.09999999999999964,0.019999999999999574,8.085,8.14,0.15000000000000036,0.030000000000001137,8.2275,8.28,0.10999999999999943,0.019999999999999574,76087,91744,30001,12243
2017-07-09,8.784,9.15,1.1300000000000008,1.1300000000000008,8.984,9.18,0.5800000000000001,0.5700000000000003,8.738,9.09,1.0700000000000003,1.0700000000000003,8.948,9.16,0.6400000000000006,0.6300000000000008,262404,618192,498496,-498496
2017-07-16,9.319,9.63,0.5500000000000007,0.20500000000000007,9.436,9.63,0.40000000000000036,0.15000000000000036,9.22,9.43,0.34999999999999964,0.08999999999999986,9.342,9.55,0.3200000000000003,0.009999999999999787,166669,374561,323457,-58043
2017-07-23,9.216,9.39,0.33000000000000007,-0.21000000000000085,9.26,9.48,0.3600000000000012,-0.25,9.139,9.28,0.24499999999999922,-0.11999999999999922,9.19,9.36,0.27999999999999936,-0.129999999999999,72988,131512,118697,-56139
2017-07-30,9.718,9.98,0.5999999999999996,0.41000000000000014,9.835,10.05,0.5800000000000001,0.5800000000000001,9.607000000000001,9.88,0.620000000000001,0.620000000000001,9.765,10.0,0.5800000000000001,0.5800000000000001,101918,190517,145614,50344
2017-08-06,9.821,9.985,0.24499999999999922,-0.19500000000000028,9.936,10.18,0.33999999999999986,-0.20999999999999908,9.751,9.95,0.27999999999999936,-0.22999999999999865,9.802,10.03,0.3099999999999987,-0.3099999999999987,98503,161684,91547,-20531
2017-08-13,9.7094,9.827,0.2569999999999997,-0.1169999999999991,9.7964,9.92,0.25,0.05000000000000071,9.6122,9.77,0.33000000000000007,-0.05999999999999872,9.708,9.8,0.26000000000000156,-0.040000000000000924,64359,145352,122099,55846
2017-08-20,10.074,10.23,0.33999999999999986,0.0649999999999995,10.2022,10.272,0.17999999999999972,-0.08799999999999919,10.014,10.16,0.2699999999999996,0.03999999999999915,10.108,10.22,0.25,-0.08999999999999986,88627,134172,99269,-99269
2017-08-27,9.89725,10.154,0.44899999999999984,-0.44899999999999984,10.0165,10.172,0.32200000000000095,0.018000000000000682,9.72875,9.8,0.11000000000000121,-0.015000000000000568,9.89375,10.155,0.45500000000000007,0.24499999999999922,83349,175229,150764,-31040
2017-09-03,10.395999999999999,10.7,0.7799999999999994,0.6099999999999994,10.698,10.98,0.47000000000000064,0.47000000000000064,10.354,10.7,0.7799999999999994,0.6099999999999994,10.6348,10.88,0.5200000000000014,0.5200000000000014,95510,132064,100260,735
2017-09-10,10.8192,11.065999999999999,0.4159999999999986,0.4159999999999986,10.972,11.11,0.2400000000000002,0.1999999999999993,10.718,10.91,0.3000000000000007,0.2599999999999998,10.873,11.0,0.33000000000000007,0.33000000000000007,81211,114708,68994,-40981
2017-09-17,11.176,11.26,0.15000000000000036,0.15000000000000036,11.2856,11.48,0.34999999999999964,0.1399999999999988,11.006,11.22,0.46000000000000085,-0.13000000000000078,11.08,11.26,0.5,-0.2400000000000002,145865,315743,252112,230961
2017-09-24,10.949,11.035,0.22499999999999964,-0.11999999999999922,11.041,11.11,0.20999999999999908,-0.05999999999999872,10.87,11.02,0.3200000000000003,-0.129999999999999,10.9668,11.09,0.23000000000000043,-0.0600000000000005,111172,141381,80196,-22704
2017-10-01,11.449,11.61,0.46999999999999886,0.34999999999999964,11.64,11.95,0.4599999999999991,-0.02999999999999936,11.376,11.61,0.47999999999999865,0.11999999999999922,11.522,11.7,0.3899999999999988,-0.17999999999999972,488678,1372424,1342756,-338186
2017-10-08,11.689,11.79,0.3199999999999985,0.3199999999999985,11.772,11.86,0.14999999999999858,0.08999999999999986,11.628,11.73,0.2599999999999998,0.17999999999999972,11.704,11.83,0.23000000000000043,0.16000000000000014,89101,200420,178045,139002
2017-10-15,11.654,11.82,0.4399999999999995,-0.34999999999999964,11.756,12.0,0.40000000000000036,-0.40000000000000036,11.542,11.7,0.5099999999999998,-0.4299999999999997,11.652800000000001,12.0,0.7699999999999996,-0.7699999999999996,35898,49597,25167,-18455
2017-10-22,11.333,11.55,0.47000000000000064,-0.17999999999999972,11.37,11.58,0.4399999999999995,-0.11999999999999922,11.05,11.25,0.5700000000000003,-0.3100000000000005,11.2,11.52,0.7699999999999996,-0.4900000000000002,67382,139354,101211,-79152
2017-10-29,10.46,10.64,0.5400000000000009,-0.5300000000000011,10.552,10.68,0.3699999999999992,-0.3699999999999992,10.2734,10.57,0.5700000000000003,-0.5229999999999997,10.408,10.66,0.5,-0.34999999999999964,154349,280184,238125,-97569
2017-11-05,9.867,10.24,0.7900000000000009,-0.4850000000000012,9.961400000000001,10.244000000000002,0.6140000000000008,-0.31299999999999883,9.658,9.93,0.5499999999999989,-0.21999999999999886,9.870000000000001,10.23,0.6400000000000006,-0.120000000000001,174561,305145,212173,-74349
2017-11-12,9.596400000000001,9.98,0.7699999999999996,0.3800000000000008,9.817,10.15,0.75,0.5199999999999996,9.5104,9.97,0.7900000000000009,0.7400000000000002,9.727,10.13,0.9000000000000004,0.9000000000000004,169908,482022,423258,23766
2017-11-19,10.0425,10.15,0.23000000000000043,-0.23000000000000043,10.1125,10.25,0.2599999999999998,-0.2599999999999998,9.906500000000001,10.0,0.34999999999999964,-0.33999999999999986,9.995000000000001,10.07,0.2699999999999996,-0.25,150760,395377,371314,-371314
2017-11-26,9.652,10.0,0.7699999999999996,-0.2599999999999998,9.788,10.21,0.7400000000000002,-0.370000000000001,9.516,10.0,0.8499999999999996,-0.34999999999999964,9.619,10.155,0.9149999999999991,-0.504999999999999,132262,195561,118284,-48914
2017-12-03,9.674,10.13,0.6600000000000001,-0.6600000000000001,9.776,10.13,0.5300000000000011,-0.5300000000000011,9.378,9.53,0.28999999999999915,-0.22999999999999865,9.531,9.865,0.48499999999999943,-0.23999999999999844,124696,210020,136742,-30826
2017-12-10,9.242,9.51,0.5399999999999991,0.23000000000000043,9.507,9.66,0.3650000000000002,-0.08000000000000007,9.146,9.34,0.3699999999999992,0.2400000000000002,9.291,9.51,0.4399999999999995,-0.10999999999999943,164809,232467,157871,-109413
2017-12-17,9.211,9.4,0.40000000000000036,0.10599999999999987,9.47625,9.54,0.14999999999999858,0.07499999999999929,9.1775,9.36,0.35999999999999943,0.16000000000000014,9.37375,9.45,0.10999999999999943,0.10499999999999865,236024,652360,599265,-38341
2017-12-24,9.5325,9.75,0.4399999999999995,0.35999999999999943,9.717500000000001,9.8,0.15000000000000036,0.08999999999999986,9.4825,9.62,0.3099999999999987,0.3099999999999987,9.6275,9.67,0.09999999999999964,0.08000000000000007,84333,107766,56255,-56255
2017-12-31,10.256,10.5,0.6300000000000008,0.5300000000000011,10.370800000000001,10.5,0.40000000000000036,0.3800000000000008,10.203,10.41,0.5400000000000009,0.4350000000000005,10.337,10.48,0.4350000000000005,0.4350000000000005,196415,340713,264799,-128564
2018-01-07,10.225,10.33,0.25,-0.11999999999999922,10.5375,10.7,0.33000000000000007,0.29999999999999893,10.215,10.33,0.25,-0.11999999999999922,10.48875,10.68,0.39000000000000057,0.33500000000000085,140560,240772,186251,104783
2018-01-14,10.735,11.0,0.8000000000000007,0.6000000000000014,10.972,11.05,0.27000000000000135,0.27000000000000135,10.6768,10.9,0.7000000000000011,0.5600000000000005,10.926,11.04,0.3199999999999985,0.3199999999999985,230970,293314,108654,-75994
