Date,VRSN_Open_average,VRSN_Open_max,VRSN_Open_volatility,VRSN_Open_change,VRSN_High_average,VRSN_High_max,VRSN_High_volatility,VRSN_High_change,VRSN_Low_average,VRSN_Low_max,VRSN_Low_volatility,VRSN_Low_change,VRSN_Close_average,VRSN_Close_max,VRSN_Close_volatility,VRSN_Close_change,VRSN_Volume_average,VRSN_Volume_max,VRSN_Volume_volatility,VRSN_Volume_change
2016-03-13,88.686,90.12,2.8900000000000006,1.269999999999996,89.682,90.61,1.9000000000000057,0.3200000000000074,88.064,89.3,2.549999999999997,1.4599999999999937,89.014,89.92,1.4300000000000068,0.09000000000000341,918866,1344741,577294,-4978
2016-03-20,88.89750000000001,89.37,1.0100000000000051,0.9599999999999937,89.6625,89.91,0.4299999999999926,0.21999999999999886,88.34,88.54,0.39000000000000057,-0.14999999999999147,88.9875,89.35,0.8900000000000006,-0.8900000000000006,681469,979186,515247,198764
2016-03-27,89.078,90.13,1.9399999999999977,1.7199999999999989,89.97200000000001,91.14,1.6599999999999966,1.6599999999999966,88.44,89.49,2.1400000000000006,1.4499999999999886,89.286,89.64,1.0999999999999943,0.4399999999999977,777042,960640,436551,-140405
2016-04-03,89.524,90.28,1.4899999999999949,1.0999999999999943,90.262,91.28,1.5900000000000034,1.5900000000000034,88.876,89.3,0.7800000000000011,0.5,89.396,89.84,1.1300000000000097,0.37000000000000455,761684,1273167,776383,-700585
2016-04-10,89.206,89.53,0.9000000000000057,-0.9000000000000057,89.696,89.98,0.7400000000000091,0.3500000000000085,88.52,89.05,0.9200000000000017,0.21999999999999886,89.12,89.66,1.0499999999999972,1.0499999999999972,994944,2376540,1775846,-1775846
2016-04-17,88.984,89.88,1.519999999999996,-1.519999999999996,89.614,89.95,0.9500000000000028,-0.5,88.028,88.24,0.519999999999996,0.09999999999999432,88.906,89.29,0.7600000000000051,0.4899999999999949,876219,1649082,1074092,752200
2016-04-24,89.09,91.53,5.040000000000006,-3.0,90.35,91.99,3.6199999999999903,-2.019999999999996,87.492,89.09,3.7900000000000063,-3.3800000000000097,88.504,89.42,3.019999999999996,-1.0300000000000011,1114797,1592544,860070,516572
2016-05-01,85.692,87.51,3.210000000000008,-2.6300000000000097,86.136,87.59,2.2700000000000102,-2.25,84.776,86.5,2.4599999999999937,-2.269999999999996,85.238,87.16,2.75,-2.6599999999999966,867993,1087125,396220,80971
2016-05-08,85.036,85.67,0.9399999999999977,-0.23999999999999488,85.882,86.41,0.9200000000000017,0.269999999999996,84.31,84.74,1.1599999999999966,0.5300000000000011,85.044,85.61,0.8900000000000006,-0.45999999999999375,688403,779922,279370,10109
2016-05-15,83.73400000000001,85.29,2.180000000000007,-2.180000000000007,84.406,86.0,2.430000000000007,-1.8100000000000023,82.782,83.33,1.269999999999996,-0.45999999999999375,83.306,83.7,0.7999999999999972,-0.269999999999996,725248,1295282,818438,-760784
2016-05-22,84.4625,84.85,1.259999999999991,1.259999999999991,85.055,85.23,0.5,0.36999999999999034,83.9,84.24,1.1999999999999886,1.1999999999999886,84.64500000000001,84.95,0.6400000000000006,0.39000000000000057,482910,530954,103396,42976
2016-05-29,84.912,85.06,0.3200000000000074,-0.3200000000000074,85.552,86.14,1.0,-1.0,84.3,84.74,0.8799999999999955,-0.39000000000000057,85.118,85.46,0.8499999999999943,-0.6400000000000006,486926,683219,356761,-356761
2016-06-05,84.628,84.81,0.4000000000000057,-0.4000000000000057,85.22,85.45,0.5300000000000011,-0.1599999999999966,84.026,84.46,1.0899999999999892,-0.8599999999999994,84.598,85.1,1.6599999999999966,-1.4399999999999977,598428,909540,442716,-69238
2016-06-12,84.562,85.23,1.8100000000000023,1.6299999999999955,85.438,86.25,1.3400000000000034,1.230000000000004,84.16,84.76,1.3400000000000034,1.3100000000000023,85.006,85.68,1.3300000000000125,0.6900000000000119,578250,861108,531759,-459962
2016-06-19,85.432,86.67,3.3100000000000023,-2.6299999999999955,86.272,87.78,4.159999999999997,-3.1400000000000006,84.336,86.32,5.849999999999994,-4.989999999999995,84.946,87.28,6.439999999999998,-5.599999999999994,670858,971605,493931,342694
2016-06-26,84.08,86.44,4.929999999999993,4.929999999999993,85.225,86.48,3.3400000000000034,3.3400000000000034,83.4375,85.05,3.8499999999999943,3.8499999999999943,84.8,86.46,3.549999999999997,2.430000000000007,814279,980116,291113,-80400
2016-07-03,84.372,86.12,3.2700000000000102,0.9399999999999977,85.068,86.76,3.0200000000000102,1.5400000000000063,83.554,85.2,2.799999999999997,1.240000000000009,84.28,85.6,2.6199999999999903,1.0400000000000063,828325,1320098,805283,-214939
2016-07-10,84.994,85.58,1.5799999999999983,-1.5799999999999983,85.218,85.71,1.3799999999999955,-1.3799999999999955,84.144,84.73,1.3400000000000034,-1.3400000000000034,84.30799999999999,84.99,1.5799999999999983,-1.5799999999999983,953059,1189115,440112,-76998
2016-07-17,83.36,84.16,1.2099999999999937,0.4099999999999966,84.004,84.54,1.230000000000004,0.8900000000000006,82.95,83.24,0.44999999999998863,0.44999999999998863,83.586,84.33,1.5100000000000051,1.0699999999999932,874706,1301985,714122,-379605
2016-07-24,84.468,86.35,2.8999999999999915,1.9699999999999989,85.57,87.19,2.8599999999999994,1.6999999999999886,83.762,85.18,2.180000000000007,1.4100000000000108,84.884,86.61,2.6599999999999966,1.6700000000000017,932918,1755253,1245328,416919
2016-07-31,84.682,85.3,1.259999999999991,-0.7000000000000028,85.28,85.76,0.9200000000000017,-0.45999999999999375,83.986,84.18,0.45000000000000284,0.3200000000000074,84.464,84.86,0.7600000000000051,0.1799999999999926,683881,776692,279683,-270318
2016-08-07,84.336,85.18,2.0,-1.059999999999988,84.682,85.25,1.8199999999999932,-1.789999999999992,83.516,84.35,2.6299999999999955,-2.3400000000000034,83.84,84.88,3.069999999999993,-3.069999999999993,777023,1318687,825372,366574
2016-08-14,76.382,81.47,7.239999999999995,-6.569999999999993,76.92399999999999,81.58,6.079999999999998,-5.810000000000002,74.746,75.88,1.759999999999991,-0.9799999999999898,75.122,75.97,1.769999999999996,-0.7999999999999972,2417668,3473493,1889627,-1759123
2016-08-21,75.108,75.74,1.2999999999999972,-0.7399999999999949,75.606,76.1,0.9899999999999949,-0.7199999999999989,74.632,75.25,0.9699999999999989,-0.75,74.876,75.38,0.9499999999999886,-0.8399999999999892,929739,1231607,540273,-160607
2016-08-28,74.5675,75.32,1.2299999999999898,0.8199999999999932,76.9075,82.88,8.179999999999993,7.890000000000001,74.4025,75.01,1.0,0.730000000000004,75.65,79.02,4.700000000000003,4.700000000000003,2027622,4925237,4035277,3535935
2016-09-04,76.47800000000001,79.06,4.3799999999999955,-4.3799999999999955,77.22800000000001,79.06,2.700000000000003,-2.700000000000003,75.45,76.12,1.5200000000000102,-1.5200000000000102,76.16,77.08,2.219999999999999,0.009999999999990905,1238528,1976308,1021889,-920916
2016-09-11,76.092,77.19,1.6799999999999926,1.0,76.938,77.67,1.8299999999999983,1.6400000000000006,75.634,76.42,1.6599999999999966,1.6599999999999966,76.488,77.21,1.8299999999999983,1.8200000000000074,1848351,2751992,1595479,-28534
2016-09-18,78.282,78.98,1.2700000000000102,0.1600000000000108,78.892,79.49,1.3699999999999903,0.46999999999999886,77.762,78.47,1.2600000000000051,0.22000000000001307,78.366,78.92,1.25,0.5600000000000023,975743,1207226,529725,-529725
2016-09-25,78.68,79.37,0.9699999999999989,0.060000000000002274,79.382,79.94,1.0300000000000011,0.9699999999999989,78.164,78.55,1.0999999999999943,0.09000000000000341,78.66799999999999,79.42,1.210000000000008,0.18999999999999773,925888,1144156,405893,290268
2016-10-02,77.738,78.78,2.210000000000008,-2.210000000000008,78.078,79.26,2.200000000000003,-2.200000000000003,76.97800000000001,77.87,1.8599999999999994,-1.3900000000000006,77.22,78.04,1.6800000000000068,-1.470000000000013,742784,966411,535250,-473203
2016-10-09,75.788,76.52,1.1599999999999966,-0.7199999999999989,76.138,76.54,0.9400000000000119,-0.5900000000000034,75.068,75.33,0.8700000000000045,-0.10999999999999943,75.568,76.25,1.0499999999999972,-0.269999999999996,606010,801206,430233,-84028
2016-10-16,78.008,81.63,5.789999999999992,5.61999999999999,79.006,84.16,8.11,5.8500000000000085,77.592,80.8,5.590000000000003,5.209999999999994,78.21600000000001,81.56,5.8700000000000045,5.680000000000007,1235522,2909340,2347968,751345
2016-10-23,81.6,84.61,5.170000000000002,3.469999999999999,82.798,86.98,7.030000000000001,3.740000000000009,80.394,83.89,5.049999999999997,4.430000000000007,81.654,84.63,5.409999999999997,4.3799999999999955,1328590,2206049,1408924,133934
2016-10-30,81.842,84.0,3.5900000000000034,-2.8499999999999943,82.412,84.94,4.019999999999996,-3.039999999999992,80.69,82.29,2.5600000000000023,-1.940000000000012,81.192,83.09,3.3200000000000074,-1.210000000000008,998729,1436794,824521,-72941
2016-11-06,81.132,82.23,2.240000000000009,-0.23999999999999488,82.276,83.12,1.6000000000000085,0.29000000000000625,80.046,81.26,2.5200000000000102,-2.5200000000000102,80.95,82.05,3.239999999999995,-2.6700000000000017,793113,997709,444220,369017
2016-11-13,79.778,80.87,2.210000000000008,0.8500000000000085,80.626,81.17,1.3900000000000006,0.960000000000008,79.104,79.85,1.759999999999991,0.7199999999999989,80.024,80.97,2.219999999999999,1.9200000000000017,614763,765673,299951,-238189
2016-11-20,80.38,81.07,1.1699999999999875,-0.4399999999999977,81.13,81.49,0.789999999999992,0.19000000000001194,79.6725,79.74,0.19999999999998863,-0.01999999999999602,80.26,81.22,1.4299999999999926,0.22999999999998977,472973,658055,409787,32433
2016-11-27,78.87,80.28,2.3400000000000034,-1.7199999999999989,79.456,80.68,2.1100000000000136,-1.0200000000000102,77.962,79.03,1.7900000000000063,-0.710000000000008,78.67,79.46,1.8900000000000006,0.3399999999999892,830412,1009866,356127,-141589
2016-12-04,80.618,82.16,3.0799999999999983,3.0799999999999983,81.302,82.5,2.5900000000000034,2.3200000000000074,79.742,81.34,2.490000000000009,0.28999999999999204,80.648,82.13,2.5999999999999943,-0.28000000000000114,801632,1122125,601980,-198303
2016-12-11,79.158,80.0,1.8700000000000045,-1.5,79.528,80.53,2.030000000000001,-1.9399999999999977,78.498,79.14,1.269999999999996,-1.2199999999999989,78.798,79.92,2.019999999999996,-1.8299999999999983,1041805,1500259,828735,-481723
2016-12-18,77.9975,79.14,2.6400000000000006,-1.6500000000000057,78.7775,79.76,2.980000000000004,-2.6299999999999955,76.9675,78.0,2.1299999999999955,-2.1299999999999955,77.5725,79.36,2.8900000000000006,-2.8900000000000006,856391,1307539,824043,-824043
2016-12-25,76.64,76.81,0.5600000000000023,-0.519999999999996,77.09,77.46,1.1099999999999994,-0.7600000000000051,76.0375,76.33,0.6200000000000045,-0.6200000000000045,76.44749999999999,76.99,1.009999999999991,-0.6800000000000068,502111,652157,311346,204930
2017-01-01,78.626,80.68,4.190000000000012,4.190000000000012,79.988,81.86,4.049999999999997,4.049999999999997,78.516,80.58,4.1299999999999955,4.1299999999999955,79.74799999999999,81.82,4.509999999999991,4.509999999999991,751474,881699,285521,97752
2017-01-08,80.625,81.53,2.510000000000005,-0.3499999999999943,81.355,81.92,0.8500000000000085,-0.6599999999999966,79.5825,80.52,1.7999999999999972,1.3699999999999903,80.4875,81.0,1.75,1.5499999999999972,834215,1156765,689609,-689578
2017-01-15,80.52799999999999,80.77,0.519999999999996,-0.12999999999999545,80.806,81.14,0.5,0.01999999999999602,79.91,80.08,0.29999999999999716,0.20000000000000284,80.382,80.62,0.4399999999999977,-0.12999999999999545,526205,877914,494054,73552
2017-01-22,81.1,81.78,1.3400000000000034,0.3299999999999983,81.452,82.0,1.1700000000000017,0.21999999999999886,80.52,81.04,1.0800000000000125,0.07000000000000739,81.094,81.55,1.0,0.29000000000000625,511361,638352,261181,-126999
2017-01-29,80.994,81.98,2.1500000000000057,0.7900000000000063,81.89,82.63,1.3999999999999915,0.9899999999999949,80.256,81.47,2.260000000000005,1.8700000000000045,81.286,82.18,1.970000000000013,1.970000000000013,794314,1120592,588502,-262981
2017-02-05,82.628,83.25,1.4000000000000057,0.5499999999999972,83.776,85.52,2.549999999999997,0.7800000000000011,81.94200000000001,82.75,1.5799999999999983,0.769999999999996,82.678,83.14,0.8799999999999955,0.6400000000000006,1151104,1641979,857569,857569
2017-02-12,82.535,83.09,1.2700000000000102,-0.9400000000000119,83.4525,83.99,1.3999999999999915,-1.3999999999999915,81.94500000000001,82.48,0.9000000000000057,-0.6899999999999977,82.4375,82.85,0.9299999999999926,-0.38000000000000966,2012603,4053797,3406424,-1788347
2017-02-19,82.454,82.95,0.8200000000000074,0.7900000000000063,83.234,83.53,0.8200000000000074,-0.3499999999999943,82.05799999999999,82.38,0.6199999999999903,0.21999999999999886,82.684,83.31,1.1200000000000045,-0.4399999999999977,818038,1719491,1197856,-1146815
2017-02-26,83.456,83.84,1.0600000000000023,1.0300000000000011,84.064,84.64,1.8599999999999994,1.7399999999999949,82.846,83.44,1.480000000000004,1.480000000000004,83.68,84.15,1.6800000000000068,1.6800000000000068,1115781,1843405,1222535,-703686
2017-03-05,84.688,85.62,1.7000000000000028,1.7000000000000028,85.486,86.47,2.1099999999999994,2.1099999999999994,84.47800000000001,85.62,2.030000000000001,2.030000000000001,85.044,86.34,2.680000000000007,2.680000000000007,989194,1181794,517242,314050
2017-03-12,86.638,87.51,1.6200000000000045,0.519999999999996,87.122,87.58,1.0900000000000034,0.30000000000001137,86.18,86.99,1.3499999999999943,0.5600000000000023,86.66799999999999,87.44,1.3100000000000023,0.4399999999999977,808251,1301057,793837,-378914
2017-03-19,86.846,87.45,1.0600000000000023,-0.5499999999999972,87.48,88.08,0.9200000000000017,-0.10999999999999943,86.45,86.92,0.7600000000000051,-0.04999999999999716,86.986,87.39,0.9500000000000028,0.5300000000000011,736767,1037713,597144,-597144
2017-03-26,86.974,87.49,0.8499999999999943,0.6099999999999994,87.51599999999999,88.1,0.8999999999999915,0.8299999999999983,86.664,87.01,0.75,0.6700000000000017,87.196,87.63,0.7599999999999909,0.7599999999999909,595336,729994,329746,212525
2017-04-02,87.596,87.98,0.7400000000000091,0.04000000000000625,88.044,88.76,1.2900000000000063,0.07000000000000739,87.16,87.52,0.45999999999999375,0.0,87.32000000000001,87.67,0.5600000000000023,-0.18999999999999773,758423,966423,351908,-273772
2017-04-09,87.9725,88.93,1.9100000000000108,1.0100000000000051,88.73,89.04,0.8100000000000023,0.8100000000000023,87.5825,88.03,1.0100000000000051,1.0100000000000051,88.0925,88.84,1.1599999999999966,0.9300000000000068,702440,926891,490618,-309992
2017-04-16,88.892,89.27,0.7000000000000028,0.5600000000000023,89.348,89.89,0.8200000000000074,0.21999999999999886,88.298,88.53,0.4300000000000068,-0.07000000000000739,88.58,88.82,0.3999999999999915,0.0799999999999983,849596,1137291,647599,488757
2017-04-23,89.42,91.0,2.230000000000004,0.4300000000000068,90.01599999999999,91.8,2.700000000000003,0.4900000000000091,88.488,88.83,0.75,0.2600000000000051,89.062,89.74,1.2099999999999937,0.45999999999999375,933711,1581656,963869,190853
2017-04-30,90.312,90.81,1.1800000000000068,-0.2400000000000091,90.646,91.2,1.5,-1.5,89.722,90.3,1.3400000000000034,-0.9000000000000057,90.144,90.84,1.6200000000000045,-1.6200000000000045,831458,1049742,373625,-304753
2017-05-07,89.414,90.15,1.0700000000000074,-0.14000000000000057,90.114,90.58,0.9699999999999989,0.6800000000000068,88.916,89.39,0.7800000000000011,0.03999999999999204,89.638,90.55,1.5499999999999972,1.1099999999999994,845637,1390014,928373,16261
2017-05-14,89.094,90.19,2.030000000000001,-0.7800000000000011,89.928,90.74,1.8900000000000006,0.22999999999998977,88.544,89.69,2.1400000000000006,-0.35999999999999943,89.134,89.93,1.8600000000000136,0.0,895639,1102919,365146,203444
2017-05-21,90.07249999999999,90.57,1.1799999999999926,0.6299999999999955,90.5425,90.89,0.7199999999999989,0.5,89.49000000000001,89.93,0.9200000000000017,0.8699999999999903,89.99,90.67,1.6200000000000045,1.0900000000000034,578518,824217,424241,424241
2017-05-28,91.236,92.45,2.299999999999997,2.299999999999997,91.932,93.0,2.2099999999999937,2.1899999999999977,90.628,91.8,1.8999999999999915,1.2099999999999937,91.63,92.55,2.3900000000000006,1.8799999999999955,700481,939874,563966,-563966
2017-06-04,92.412,93.28,1.4399999999999977,-0.39000000000000057,92.908,93.78,1.5900000000000034,-0.5300000000000011,91.602,92.04,1.2000000000000028,-1.2000000000000028,92.144,92.95,1.8400000000000034,-0.9599999999999937,788735,1176080,723013,378532
2017-06-11,91.926,92.99,1.9099999999999966,1.559999999999988,92.712,93.92,1.730000000000004,1.6299999999999955,91.51,92.92,2.430000000000007,1.5799999999999983,92.312,93.65,2.0500000000000114,2.0500000000000114,793586,1258247,792500,-444905
2017-06-18,93.51,94.17,1.269999999999996,0.4899999999999949,94.102,94.93,1.5200000000000102,1.25,92.93599999999999,93.52,1.0,0.9799999999999898,93.384,93.96,1.309999999999988,0.9099999999999966,550747,663373,188853,47844
2017-06-25,93.448,93.73,0.5700000000000074,-0.030000000000001137,94.0,94.31,0.5799999999999983,-0.0799999999999983,92.65,92.94,0.8100000000000023,0.1799999999999926,93.388,93.9,1.1000000000000085,1.1000000000000085,925120,2204941,1799272,114764
2017-07-02,94.0425,94.48,1.1099999999999994,0.4300000000000068,95.41,96.16,1.8299999999999983,0.3999999999999915,93.6825,94.31,1.1700000000000017,0.2600000000000051,94.35,95.29,2.0400000000000063,0.8500000000000085,1314795,1693543,1023929,-143845
2017-07-09,96.466,97.31,2.0700000000000074,1.75,97.17399999999999,98.08,2.219999999999999,2.219999999999999,96.008,96.85,2.1499999999999915,2.0799999999999983,96.916,98.0,2.3900000000000006,2.3900000000000006,805344,1344575,806000,112274
2017-07-16,98.574,98.87,0.9300000000000068,0.9300000000000068,99.27,100.28,1.769999999999996,1.769999999999996,98.27,98.87,1.5300000000000011,1.5300000000000011,98.958,99.96,1.529999999999987,1.529999999999987,562141,800091,312614,-3018
2017-07-23,101.926,103.37,3.410000000000011,2.680000000000007,102.56400000000001,103.79,2.1099999999999994,1.0899999999999892,100.718,101.35,1.8599999999999994,1.6200000000000045,101.684,102.5,1.519999999999996,0.18999999999999773,873429,1061197,480089,171864
2017-07-30,99.87,101.0,1.75,-1.75,100.42,101.16,1.4399999999999977,-1.4399999999999977,99.076,99.33,0.37000000000000455,-0.3199999999999932,99.492,100.05,0.7399999999999949,-0.05000000000001137,722315,1100308,646981,-646981
2017-08-06,98.686,99.29,1.5400000000000063,-0.5900000000000034,99.3,99.86,1.6500000000000057,-0.2400000000000091,97.888,98.4,1.25,0.04000000000000625,98.608,99.77,2.030000000000001,0.11999999999999034,625794,890374,526659,-271079
2017-08-13,98.528,99.16,1.3699999999999903,-1.0499999999999972,99.27,99.75,0.980000000000004,0.07000000000000739,97.97399999999999,98.63,1.25,-0.030000000000001137,98.578,99.23,1.2999999999999972,0.39000000000000057,497452,539604,73282,22863
2017-08-20,100.74000000000001,101.93,2.9000000000000057,2.9000000000000057,101.58800000000001,102.51,2.0,2.0,100.396,101.58,2.6299999999999955,2.6299999999999955,101.282,102.21,1.9699999999999989,1.9699999999999989,578432,764386,399394,119757
2017-08-27,102.63250000000001,104.18,2.6400000000000006,2.3700000000000045,103.255,104.25,2.010000000000005,2.010000000000005,102.16,103.62,2.3500000000000085,2.0700000000000074,102.9575,103.94,2.319999999999993,2.319999999999993,683136,875773,406093,-315032
2017-09-03,103.33,103.8,1.1299999999999955,0.14999999999999147,103.954,104.86,1.8299999999999983,0.9500000000000028,102.62,103.28,1.2199999999999989,1.0999999999999943,103.354,104.65,2.1099999999999994,2.1099999999999994,571339,724535,314437,-68035
2017-09-10,103.912,104.73,1.6200000000000045,-0.04000000000000625,104.448,105.3,1.7399999999999949,0.29999999999999716,103.196,104.31,1.9699999999999989,0.8700000000000045,103.982,105.08,1.7600000000000051,1.3499999999999943,676281,1536098,1142984,111591
2017-09-17,105.306,106.0,1.6299999999999955,-0.8900000000000006,105.73400000000001,106.22,1.7999999999999972,-1.3900000000000006,104.358,105.22,2.3799999999999955,-1.8799999999999955,105.0,105.89,2.5400000000000063,-2.0600000000000023,596165,833952,373961,-191415
2017-09-24,105.2,106.76,2.700000000000003,2.700000000000003,106.178,107.7,3.1599999999999966,3.1599999999999966,104.68,106.34,3.010000000000005,3.010000000000005,105.488,106.49,2.269999999999996,2.269999999999996,629855,692584,142705,98898
2017-10-01,108.426,110.06,3.430000000000007,3.430000000000007,109.328,110.82,2.769999999999996,2.769999999999996,107.92,109.52,3.3499999999999943,3.3499999999999943,109.03399999999999,109.92,1.9300000000000068,1.7800000000000011,1181714,2352257,1847874,-654452
2017-10-08,108.548,109.77,1.8799999999999955,-1.269999999999996,109.068,109.93,1.3900000000000006,-1.1600000000000108,107.934,108.11,0.4899999999999949,0.1599999999999966,108.218,108.46,0.45999999999999375,0.3399999999999892,670447,915210,455981,-142779
2017-10-15,108.786,109.08,0.9399999999999977,0.9399999999999977,109.354,109.69,0.6899999999999977,0.12999999999999545,107.966,108.6,1.2199999999999989,0.010000000000005116,108.58,109.26,1.3000000000000114,-0.5900000000000034,733706,1064626,542785,-542785
2017-10-22,108.39999999999999,108.8,1.1700000000000017,0.4399999999999977,109.204,109.39,0.3100000000000023,0.01999999999999602,107.428,108.3,1.8999999999999915,-1.0300000000000011,108.498,109.2,1.6200000000000045,-1.3100000000000023,919003,1498640,1064523,384933
2017-10-29,108.45,109.35,1.809999999999988,0.9899999999999949,109.48,110.08,2.1599999999999966,2.030000000000001,107.81,108.25,1.2900000000000063,1.2900000000000063,108.82,109.85,2.3299999999999983,2.3299999999999983,786798,1011065,405519,-206952
2017-11-05,109.378,109.69,0.769999999999996,-0.030000000000001137,110.196,111.37,1.75,1.4300000000000068,108.828,109.59,1.1300000000000097,0.7199999999999989,109.884,111.18,2.0800000000000125,2.0800000000000125,687266,813306,315391,55165
2017-11-12,111.734,114.05,3.5900000000000034,3.3900000000000006,113.2,115.49,4.309999999999988,3.780000000000001,111.3,113.92,4.420000000000002,3.9000000000000057,112.69800000000001,115.18,4.760000000000005,4.010000000000005,1197028,2331851,1772355,-525698
2017-11-19,116.405,117.25,1.2199999999999989,1.2199999999999989,117.2475,117.78,1.2000000000000028,0.6500000000000057,115.905,116.64,1.0600000000000023,1.0600000000000023,116.53999999999999,117.24,1.4699999999999989,1.0300000000000011,768507,1169232,854595,-304360
2017-11-26,116.032,117.63,2.819999999999993,-2.269999999999996,116.476,118.28,2.780000000000001,-2.780000000000001,114.078,116.7,4.390000000000001,-4.390000000000001,114.874,117.01,4.450000000000003,-4.450000000000003,1331801,2695107,1874239,-90700
2017-12-03,112.57,113.23,1.1800000000000068,0.8700000000000045,113.72,114.44,1.230000000000004,0.769999999999996,112.24,113.23,1.6200000000000045,1.5,112.992,114.32,1.9199999999999875,1.8799999999999955,944591,1871231,1232787,-190895
2017-12-10,114.676,115.9,1.7900000000000063,1.3900000000000006,115.454,117.13,2.4599999999999937,2.319999999999993,114.202,115.4,1.8000000000000114,1.490000000000009,114.684,116.1,2.319999999999993,1.7299999999999898,837336,1251901,685829,133462
2017-12-17,115.67750000000001,116.14,1.769999999999996,-1.769999999999996,115.855,116.5,2.1299999999999955,-1.9899999999999949,114.1425,114.83,1.6700000000000017,-1.3800000000000097,114.935,116.01,2.0200000000000102,-1.5600000000000023,724727,974434,479246,-428014
2017-12-24,114.415,115.76,2.410000000000011,2.410000000000011,115.19,116.43,2.210000000000008,2.210000000000008,113.7375,114.38,1.8699999999999903,1.8699999999999903,114.5575,115.5,1.5900000000000034,0.5300000000000011,518139,704403,279572,-200257
2017-12-31,112.036,114.69,4.969999999999999,-2.25,113.226,115.13,4.099999999999994,-0.5300000000000011,110.494,112.27,3.719999999999999,2.950000000000003,111.83,114.31,4.840000000000003,4.840000000000003,897520,1396799,884927,-722347
2018-01-07,112.9425,114.79,2.5600000000000023,-2.5600000000000023,113.5,114.79,2.180000000000007,-1.0,111.865,112.11,0.5100000000000051,-0.09999999999999432,112.6925,113.61,1.6500000000000057,0.6400000000000006,724388,917245,330689,-268570
2018-01-14,114.092,115.07,2.0,0.730000000000004,114.802,115.26,1.230000000000004,1.0499999999999972,113.584,114.25,1.75,1.75,114.026,114.54,1.8900000000000006,1.809999999999988,781930,980755,329741,329741
2018-01-21,115.652,116.62,2.219999999999999,0.4899999999999949,116.264,116.64,1.2000000000000028,-0.5499999999999972,114.472,115.63,3.7099999999999937,-2.3900000000000006,115.05,115.99,3.5799999999999983,-3.3599999999999994,641145,941270,466809,320171
2018-01-28,112.792,114.21,2.559999999999988,0.25,114.488,116.34,3.219999999999999,0.11999999999999034,111.706,113.64,4.939999999999998,-2.8100000000000023,112.602,114.92,6.189999999999998,-3.4200000000000017,829486,1011241,534609,534609
