Date,HLX_Open_average,HLX_Open_max,HLX_Open_volatility,HLX_Open_change,HLX_High_average,HLX_High_max,HLX_High_volatility,HLX_High_change,HLX_Low_average,HLX_Low_max,HLX_Low_volatility,HLX_Low_change,HLX_Close_average,HLX_Close_max,HLX_Close_volatility,HLX_Close_change,HLX_Volume_average,HLX_Volume_max,HLX_Volume_volatility,HLX_Volume_change
2016-12-25,9.14,9.44,0.7699999999999996,-0.75,9.305,9.65,0.6899999999999995,-0.6899999999999995,8.9075,9.33,0.6899999999999995,-0.6899999999999995,8.9825,9.41,0.7400000000000002,-0.5899999999999999,1238768,1948410,1083318,1083318
2017-01-01,9.176,9.38,0.41000000000000014,0.21999999999999886,9.516,9.82,0.5,-0.10000000000000142,9.074,9.35,0.41000000000000014,0.0799999999999983,9.442,9.69,0.3899999999999988,-0.019999999999999574,8396989,27548136,26275997,3527214
2017-01-08,8.82,9.3,0.8000000000000007,-0.8000000000000007,8.9375,9.4,0.8000000000000007,-0.8000000000000007,8.3525,8.51,0.3100000000000005,-0.19000000000000128,8.5975,8.72,0.2400000000000002,-0.2400000000000002,4110438,7312211,5191826,-3908522
2017-01-15,8.533999999999999,8.65,0.20000000000000107,-0.03999999999999915,8.648,8.88,0.3800000000000008,-0.16999999999999993,8.356,8.55,0.41000000000000014,-0.1399999999999988,8.486,8.58,0.33000000000000007,-0.3100000000000005,1921068,2517792,1252380,-563997
2017-01-22,8.352,8.56,0.4900000000000002,0.0,8.492,8.65,0.3200000000000003,-0.03999999999999915,8.136,8.47,0.5900000000000007,0.04999999999999982,8.328,8.64,0.620000000000001,0.16999999999999993,2405731,3222599,2104042,-617041
2017-01-29,8.316,8.58,0.5299999999999994,0.009999999999999787,8.43,8.6,0.33999999999999986,-0.2599999999999998,7.96,8.12,0.3199999999999994,-0.16999999999999904,8.214,8.48,0.4400000000000013,-0.4299999999999997,2811419,4511687,2446812,-2446812
2017-02-05,7.708,8.04,0.5099999999999989,-0.39999999999999947,7.7940000000000005,8.05,0.3800000000000008,-0.35000000000000053,7.5040000000000004,7.63,0.34999999999999964,-0.14999999999999947,7.582,7.66,0.16999999999999993,-0.16999999999999993,3104423,3627293,1196505,309331
2017-02-12,7.84,8.18,0.6600000000000001,0.17000000000000082,8.085,8.35,0.5999999999999996,-0.46000000000000085,7.6225000000000005,7.9,0.5100000000000007,-0.09000000000000075,7.8275,8.2,0.7899999999999991,-0.7899999999999991,3381961,7350735,5484193,-4966642
2017-02-19,8.286,8.5,0.4299999999999997,0.10999999999999943,8.59,8.73,0.34999999999999964,-0.08000000000000007,8.102,8.2,0.1999999999999993,0.14000000000000057,8.37,8.61,0.5199999999999996,0.10999999999999943,3444234,6651016,4491143,-3850516
2017-02-26,8.292,8.49,0.5600000000000005,-0.5600000000000005,8.388,8.62,0.6899999999999995,-0.6600000000000001,8.05,8.39,0.8500000000000005,-0.6499999999999995,8.186,8.58,0.6900000000000004,-0.3700000000000001,1643090,2551586,1711322,-882097
2017-03-05,7.532,7.9,0.6500000000000004,-0.3000000000000007,7.652,7.98,0.6200000000000001,-0.28000000000000025,7.29,7.52,0.4499999999999993,-0.1899999999999995,7.4799999999999995,7.61,0.35000000000000053,-0.020000000000000462,2230717,2898186,1467844,731137
2017-03-12,7.4159999999999995,7.59,0.33000000000000007,-0.1299999999999999,7.54,7.68,0.29000000000000004,0.08000000000000007,7.236,7.39,0.3199999999999994,0.0699999999999994,7.408,7.58,0.34999999999999964,0.23999999999999932,2081012,3144923,1853521,754585
2017-03-19,7.154,7.51,0.5800000000000001,-0.5800000000000001,7.252,7.51,0.46999999999999975,-0.46999999999999975,6.978,7.16,0.29000000000000004,-0.29000000000000004,7.078,7.17,0.22999999999999954,-0.22999999999999954,1630000,2031644,736710,491337
2017-03-26,7.4879999999999995,7.99,0.9700000000000006,0.9700000000000006,7.7139999999999995,8.11,0.7699999999999996,0.7699999999999996,7.343999999999999,7.52,0.6299999999999999,0.6299999999999999,7.556,7.77,0.47999999999999954,0.33000000000000007,1747070,1844680,259518,76184
2017-04-02,7.7,7.89,0.2999999999999998,-0.0600000000000005,7.876,7.97,0.17999999999999972,0.1299999999999999,7.478,7.56,0.15999999999999925,-0.019999999999999574,7.69,7.83,0.2999999999999998,0.07000000000000028,1877640,2577306,1333389,24635
2017-04-09,7.6175,7.83,0.46999999999999975,-0.45999999999999996,7.73,7.94,0.4200000000000008,-0.28000000000000025,7.4025,7.67,0.41999999999999993,-0.41000000000000014,7.565,7.87,0.5499999999999998,-0.29000000000000004,2130621,3213338,1830419,1830419
2017-04-16,7.368,7.72,0.6799999999999997,-0.4500000000000002,7.474,7.82,0.7800000000000002,-0.7800000000000002,6.984,7.43,1.3999999999999995,-1.3999999999999995,7.078,7.67,1.6100000000000003,-1.6100000000000003,3096633,6934386,5283269,5283269
2017-04-23,6.148,6.25,0.1900000000000004,-0.010000000000000675,6.31,6.56,0.3799999999999999,0.009999999999999787,6.014,6.16,0.33999999999999986,0.08000000000000007,6.202,6.26,0.13999999999999968,0.009999999999999787,2885021,4329955,3038921,-1346980
2017-04-30,5.952,6.26,0.5800000000000001,-0.4299999999999997,6.04,6.32,0.4400000000000004,-0.40000000000000036,5.804,6.04,0.41999999999999993,-0.3200000000000003,5.904,6.08,0.40000000000000036,-0.20999999999999996,1769316,2090263,604834,266775
2017-05-07,5.968,6.11,0.20999999999999996,0.009999999999999787,6.076,6.19,0.22000000000000064,0.11000000000000032,5.846,5.93,0.25,0.04999999999999982,5.914000000000001,6.08,0.3899999999999997,0.08000000000000007,1178694,1644240,780146,102930
2017-05-14,5.86,6.02,0.27999999999999936,0.02999999999999936,5.976,6.08,0.29000000000000004,0.08000000000000007,5.73,5.85,0.2999999999999998,-0.02999999999999936,5.838,5.93,0.27999999999999936,-0.040000000000000036,1521173,2544165,1761591,217904
2017-05-21,5.66,5.89,0.6399999999999997,-0.6399999999999997,5.6825,5.89,0.6399999999999997,-0.6399999999999997,5.43,5.77,0.6499999999999995,-0.6499999999999995,5.4825,5.83,0.6600000000000001,-0.6600000000000001,1430501,1759566,629527,594992
2017-05-28,5.09,5.2,0.1900000000000004,0.040000000000000036,5.224,5.69,0.6600000000000001,0.5100000000000007,4.966,5.2,0.3799999999999999,0.16000000000000014,5.112,5.5,0.5999999999999996,0.4299999999999997,2604105,4188530,2503222,2503222
2017-06-04,5.52,5.6,0.1299999999999999,0.04999999999999982,5.75,5.96,0.34999999999999964,0.16000000000000014,5.39,5.55,0.2599999999999998,0.22999999999999954,5.558,5.75,0.34999999999999964,-0.07000000000000028,2189654,2844924,1660798,-625332
2017-06-11,5.5040000000000004,5.78,0.4900000000000002,-0.25,5.608,5.92,0.5,-0.5,5.322,5.57,0.40000000000000036,-0.3100000000000005,5.474,5.83,0.5499999999999998,-0.4299999999999997,1466682,2164355,1309315,-860839
2017-06-18,5.154,5.29,0.2999999999999998,-0.1299999999999999,5.236,5.31,0.14999999999999947,-0.02999999999999936,5.014,5.13,0.2599999999999998,-0.04999999999999982,5.1240000000000006,5.28,0.2999999999999998,-0.1200000000000001,1160970,1589819,912551,38303
2017-06-25,5.4,5.74,0.6800000000000006,0.54,5.636,5.94,0.6200000000000001,0.6200000000000001,5.319999999999999,5.71,0.6500000000000004,0.6200000000000001,5.4799999999999995,5.76,0.6399999999999997,0.6399999999999997,1623367,2029951,864375,-123019
2017-07-02,5.3825,5.67,0.5700000000000003,-0.5700000000000003,5.4925,5.68,0.3700000000000001,-0.22999999999999954,5.195,5.35,0.27999999999999936,-0.2699999999999996,5.3375,5.44,0.27000000000000046,-0.020000000000000462,1391903,1448239,109027,64663
2017-07-09,5.514,5.67,0.2699999999999996,0.25,5.658,5.82,0.3200000000000003,0.3200000000000003,5.418,5.67,0.45999999999999996,0.45999999999999996,5.552,5.71,0.3200000000000003,0.29000000000000004,1077101,1517304,642406,-541160
2017-07-16,5.854,6.16,0.5499999999999998,-0.15999999999999925,6.034,6.22,0.4399999999999995,0.16000000000000014,5.648,5.94,0.5700000000000003,-0.21999999999999975,5.886,6.14,0.4499999999999993,0.20000000000000018,1644462,2119024,844652,844652
2017-07-23,6.214,6.38,0.3099999999999996,0.2599999999999998,6.4559999999999995,6.68,0.41999999999999993,0.1899999999999995,6.05,6.26,0.4399999999999995,0.28000000000000025,6.286,6.54,0.5,0.4500000000000002,1999708,2583012,1269405,-936226
2017-07-30,6.31,6.51,0.3199999999999994,-0.3099999999999996,6.364,6.54,0.33999999999999986,-0.33999999999999986,6.164,6.32,0.3000000000000007,-0.3000000000000007,6.236,6.44,0.41000000000000014,-0.41000000000000014,1237384,1566841,582463,-519777
2017-08-06,5.92,6.03,0.29000000000000004,-0.1299999999999999,6.068,6.22,0.29000000000000004,-0.29000000000000004,5.796,5.93,0.2699999999999996,-0.17999999999999972,5.9,6.0,0.16000000000000014,-0.1299999999999999,987667,1190488,486943,-300814
2017-08-13,5.7459999999999996,5.84,0.20000000000000018,0.040000000000000036,5.8999999999999995,5.99,0.1900000000000004,0.16999999999999993,5.66,5.8,0.22999999999999954,0.22999999999999954,5.802,5.93,0.2699999999999996,0.16000000000000014,1148147,1555832,696528,137640
2017-08-20,6.142,6.46,0.5,0.5,6.314,6.52,0.3799999999999999,0.3799999999999999,6.054,6.23,0.3200000000000003,0.3200000000000003,6.2139999999999995,6.45,0.3700000000000001,0.21999999999999975,969257,1205990,670467,73329
2017-08-27,6.265,6.33,0.11000000000000032,0.04999999999999982,6.4075,6.5,0.16999999999999993,0.1200000000000001,6.1825,6.23,0.10000000000000053,0.08999999999999986,6.325,6.46,0.1900000000000004,0.16999999999999993,1103420,1247571,285124,28374
2017-09-03,6.65,6.78,0.3200000000000003,-0.08000000000000007,6.764,6.83,0.15000000000000036,-0.020000000000000462,6.494,6.67,0.3600000000000003,-0.10000000000000053,6.666,6.8,0.35999999999999943,-0.04999999999999982,1020548,1132453,235280,-111241
2017-09-10,7.156,7.38,0.7199999999999998,0.6699999999999999,7.386,7.54,0.46999999999999975,0.41000000000000014,7.09,7.28,0.6299999999999999,0.6299999999999999,7.286,7.39,0.3700000000000001,0.3700000000000001,1554367,2565465,1606242,17067
2017-09-17,7.53,7.68,0.2699999999999996,0.20999999999999996,7.666,7.78,0.3100000000000005,0.27000000000000046,7.408,7.48,0.1200000000000001,0.019999999999999574,7.532,7.72,0.3099999999999996,0.1200000000000001,1326231,2076552,1261256,791129
2017-09-24,7.288,7.47,0.27999999999999936,-0.2699999999999996,7.418,7.63,0.3899999999999997,-0.3899999999999997,7.132,7.38,0.4900000000000002,-0.4900000000000002,7.302,7.52,0.5099999999999998,-0.5099999999999998,2074850,2879003,1424062,710079
2017-10-01,6.866,7.11,0.4800000000000004,-0.3799999999999999,7.112,7.51,0.7000000000000002,0.41000000000000014,6.736,6.97,0.46999999999999975,-0.4299999999999997,6.96,7.31,0.6799999999999997,0.22999999999999954,2269011,4778842,3267111,3177392
2017-10-08,7.76,7.95,0.5200000000000005,0.5200000000000005,7.97,8.09,0.2999999999999998,0.1900000000000004,7.67,7.86,0.4400000000000004,0.27000000000000046,7.8,7.88,0.2400000000000002,0.2400000000000002,2196620,3262310,2207057,-1680150
2017-10-15,7.82,7.97,0.34999999999999964,-0.25,7.944,8.04,0.2699999999999996,-0.21000000000000085,7.546,7.8,1.0899999999999999,-1.0300000000000002,7.696,7.9,0.79,-0.71,2627721,6536390,5017607,5017607
2017-10-22,7.0040000000000004,7.22,0.3099999999999996,-0.2599999999999998,7.068,7.22,0.23999999999999932,-0.16000000000000014,6.774,6.95,0.25,-0.25,6.932,7.04,0.3099999999999996,-0.3099999999999996,1889452,2412325,983474,-199826
2017-10-29,6.974,7.21,0.47999999999999954,0.47999999999999954,7.156,7.61,0.7800000000000002,0.7800000000000002,6.906,7.21,0.5599999999999996,0.5599999999999996,7.078,7.5,0.6799999999999997,0.6799999999999997,1481663,1773887,618285,-72824
2017-11-05,7.338,7.55,0.3700000000000001,-0.3700000000000001,7.462,7.59,0.41000000000000014,-0.41000000000000014,7.174,7.33,0.46999999999999975,-0.46999999999999975,7.252,7.46,0.5899999999999999,-0.4900000000000002,1504622,1775838,708101,13459
2017-11-12,6.516,6.8,0.4900000000000002,-0.10999999999999943,6.672,6.83,0.3799999999999999,0.0,6.392,6.64,0.4399999999999995,0.15999999999999925,6.55,6.79,0.4299999999999997,0.29000000000000004,1375599,1592938,386580,-164835
2017-11-19,6.9375,7.04,0.1900000000000004,0.020000000000000462,7.0325,7.14,0.23999999999999932,-0.08999999999999986,6.7825,6.91,0.20000000000000018,0.009999999999999787,6.8875,6.98,0.17000000000000082,-0.040000000000000036,1029903,1493133,1001175,235542
2017-11-26,6.811999999999999,6.92,0.16000000000000014,0.15000000000000036,6.904,7.03,0.20999999999999996,0.20000000000000018,6.624,6.76,0.22999999999999954,0.08000000000000007,6.766,6.92,0.2699999999999996,0.03000000000000025,1452531,1873967,1024362,-916964
2017-12-03,6.542,6.76,0.39999999999999947,-0.2400000000000002,6.654,6.85,0.39999999999999947,-0.11999999999999922,6.43,6.61,0.29000000000000004,-0.14000000000000057,6.516,6.71,0.3600000000000003,0.05999999999999961,1400110,2119878,1247980,314313
2017-12-10,6.734,6.85,0.25,-0.08999999999999986,6.884,6.97,0.16999999999999993,0.02999999999999936,6.642,6.74,0.16999999999999993,-0.07000000000000028,6.75,6.85,0.21999999999999975,0.009999999999999787,1680295,3500373,2557387,591413
2017-12-17,7.1575,7.66,0.7999999999999998,0.7999999999999998,7.4225,7.73,0.6700000000000008,0.6700000000000008,7.0575,7.49,0.7000000000000002,0.7000000000000002,7.3175,7.64,0.7699999999999996,0.71,1472127,2158370,1130497,-1130497
2017-12-24,7.5874999999999995,7.64,0.08999999999999986,-0.040000000000000036,7.6525,7.72,0.13999999999999968,-0.08999999999999986,7.47,7.5,0.08000000000000007,-0.08000000000000007,7.5725,7.66,0.1200000000000001,-0.1200000000000001,749401,810494,111200,37459
2017-12-31,7.912,8.18,0.5999999999999996,0.5,8.112,8.37,0.6999999999999993,0.6999999999999993,7.806,8.06,0.6700000000000008,0.54,8.046,8.29,0.6499999999999995,0.6499999999999995,1273014,1653328,731846,168323
2018-01-07,8.3125,8.34,0.08999999999999986,-0.019999999999999574,8.4675,8.7,0.41000000000000014,0.3099999999999987,8.1075,8.3,0.35000000000000053,0.35000000000000053,8.34,8.68,0.5299999999999994,0.4900000000000002,1385177,1587545,493105,120570
2018-01-14,8.202,8.34,0.39999999999999947,-0.129999999999999,8.34,8.49,0.3100000000000005,-0.20000000000000107,8.032,8.24,0.4300000000000006,0.3700000000000001,8.19,8.28,0.25,0.05999999999999872,1293953,2214426,1323546,-1170815
