Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_Open_min,First Trust Small Cap Value AlphaDEX_Open_volatility,First Trust Small Cap Value AlphaDEX_Open_change,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_High_min,First Trust Small Cap Value AlphaDEX_High_volatility,First Trust Small Cap Value AlphaDEX_High_change,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Low_min,First Trust Small Cap Value AlphaDEX_Low_volatility,First Trust Small Cap Value AlphaDEX_Low_change,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max,First Trust Small Cap Value AlphaDEX_Close_min,First Trust Small Cap Value AlphaDEX_Close_volatility,First Trust Small Cap Value AlphaDEX_Close_change
2018-09-02,39.23,39.23,39.23,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2018-09-09,39.3,39.3,39.3,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2018-09-16,39.58,39.58,39.58,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.17,39.17,39.17,0.0,0.0
2018-09-23,38.78,38.78,38.78,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.34,38.34,38.34,0.0,0.0
2018-09-30,37.71,37.71,37.71,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2018-10-07,36.1,36.1,36.1,0.0,0.0,36.33,36.33,36.33,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2018-10-14,35.92,35.92,35.92,0.0,0.0,35.92,35.92,35.92,0.0,0.0,35.45,35.45,35.45,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2018-10-21,34.85,34.85,34.85,0.0,0.0,34.85,34.85,34.85,0.0,0.0,33.87,33.87,33.87,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2018-10-28,36.19,36.19,36.19,0.0,0.0,36.36,36.36,36.36,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.36,36.36,36.36,0.0,0.0
2018-11-04,36.3,36.3,36.3,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.06,36.06,36.06,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2018-11-11,35.72,35.72,35.72,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.33,35.33,35.33,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-11-18,35.42,35.42,35.42,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2018-11-25,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0,35.69,35.69,35.69,0.0,0.0,35.87,35.87,35.87,0.0,0.0
2018-12-02,33.63,33.63,33.63,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-12-09,32.56,32.56,32.56,0.0,0.0,32.87,32.87,32.87,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-12-16,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2018-12-23,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-12-30,32.16,32.16,32.16,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-01-06,33.85,33.85,33.85,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.71,33.71,33.71,0.0,0.0
2019-01-13,34.71,34.71,34.71,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2019-01-20,34.46,34.46,34.46,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2019-01-27,35.13,35.13,35.13,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2019-02-03,34.7,34.7,34.7,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.7,34.7,34.7,0.0,0.0,35.14,35.14,35.14,0.0,0.0
2019-02-10,36.24,36.24,36.24,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.36,36.36,36.36,0.0,0.0
2019-02-17,37.08,37.08,37.08,0.0,0.0,37.1,37.1,37.1,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-02-24,36.38,36.38,36.38,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2019-03-03,34.98,34.98,34.98,0.0,0.0,35.23,35.23,35.23,0.0,0.0,34.94,34.94,34.94,0.0,0.0,35.23,35.23,35.23,0.0,0.0
2019-03-10,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-03-17,34.01,34.01,34.01,0.0,0.0,34.49,34.49,34.49,0.0,0.0,33.92,33.92,33.92,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-03-24,35.49,35.49,35.49,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2019-03-31,36.31,36.31,36.31,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2019-04-07,36.58,36.58,36.58,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-04-14,36.47,36.47,36.47,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-04-21,36.54,36.54,36.54,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.72,36.72,36.72,0.0,0.0
2019-04-28,36.11,36.11,36.11,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-05-05,35.11,35.11,35.11,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-05-12,34.38,34.38,34.38,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-05-19,33.7,33.7,33.7,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.6,33.6,33.6,0.0,0.0
2019-05-26,32.14,32.14,32.14,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-06-02,33.74,33.74,33.74,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-06-09,33.38,33.38,33.38,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2019-06-16,33.76,33.76,33.76,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2019-06-23,35.11,35.11,35.11,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2019-06-30,34.4,34.4,34.4,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2019-07-07,33.97,33.97,33.97,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.93,33.93,33.93,0.0,0.0
2019-07-14,33.82,33.82,33.82,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2019-07-21,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2019-07-28,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.42,32.42,32.42,0.0,0.0
2019-08-04,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2019-08-11,32.45,32.45,32.45,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-08-18,31.47,31.47,31.47,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2019-08-25,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.09,32.09,32.09,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-09-01,33.43,33.43,33.43,0.0,0.0,34.24,34.24,34.24,0.0,0.0,33.43,33.43,33.43,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2019-09-08,35.73,35.73,35.73,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.73,35.73,35.73,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-09-15,34.97,34.97,34.97,0.0,0.0,35.2,35.2,35.2,0.0,0.0,34.77,34.77,34.77,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-09-22,34.58,34.58,34.58,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.63,34.63,34.63,0.0,0.0
2019-09-29,33.42,33.42,33.42,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.79,33.79,33.79,0.0,0.0
2019-10-06,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2019-10-13,35.09,35.09,35.09,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2019-10-20,35.98,35.98,35.98,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2019-10-27,36.34,36.34,36.34,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2019-11-03,36.68,36.68,36.68,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-11-10,36.23,36.23,36.23,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-11-17,35.79,35.79,35.79,0.0,0.0,36.58,36.58,36.58,0.0,0.0,35.79,35.79,35.79,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2019-11-24,36.35,36.35,36.35,0.0,0.0,36.35,36.35,36.35,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-12-01,37.05,37.05,37.05,0.0,0.0,37.17,37.17,37.17,0.0,0.0,36.99,36.99,36.99,0.0,0.0,37.1,37.1,37.1,0.0,0.0
2019-12-08,37.89,37.89,37.89,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2019-12-15,37.91,37.91,37.91,0.0,0.0,38.03,38.03,38.03,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.01,38.01,38.01,0.0,0.0
2019-12-22,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.03,38.03,38.03,0.0,0.0
2019-12-29,37.77,37.77,37.77,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.93,37.93,37.93,0.0,0.0
