Date,First Trust Small Cap Value AlphaDEX_Open_average,First Trust Small Cap Value AlphaDEX_Open_max,First Trust Small Cap Value AlphaDEX_Open_volatility,First Trust Small Cap Value AlphaDEX_Open_change,First Trust Small Cap Value AlphaDEX_High_average,First Trust Small Cap Value AlphaDEX_High_max,First Trust Small Cap Value AlphaDEX_High_volatility,First Trust Small Cap Value AlphaDEX_High_change,First Trust Small Cap Value AlphaDEX_Low_average,First Trust Small Cap Value AlphaDEX_Low_max,First Trust Small Cap Value AlphaDEX_Low_volatility,First Trust Small Cap Value AlphaDEX_Low_change,First Trust Small Cap Value AlphaDEX_Close_average,First Trust Small Cap Value AlphaDEX_Close_max,First Trust Small Cap Value AlphaDEX_Close_volatility,First Trust Small Cap Value AlphaDEX_Close_change
2016-03-20,27.55,27.55,0.0,0.0,27.79,27.79,0.0,0.0,27.41,27.41,0.0,0.0,27.67,27.67,0.0,0.0
2016-03-27,28.15,28.15,0.0,0.0,28.2,28.2,0.0,0.0,27.75,27.75,0.0,0.0,27.75,27.75,0.0,0.0
2016-04-03,27.37,27.37,0.0,0.0,27.48,27.48,0.0,0.0,27.19,27.19,0.0,0.0,27.19,27.19,0.0,0.0
2016-04-10,28.08,28.08,0.0,0.0,28.38,28.38,0.0,0.0,28.08,28.08,0.0,0.0,28.36,28.36,0.0,0.0
2016-04-17,28.62,28.62,0.0,0.0,28.62,28.62,0.0,0.0,28.33,28.33,0.0,0.0,28.48,28.48,0.0,0.0
2016-04-24,28.73,28.73,0.0,0.0,28.88,28.88,0.0,0.0,28.61,28.61,0.0,0.0,28.85,28.85,0.0,0.0
2016-05-01,28.32,28.32,0.0,0.0,28.41,28.41,0.0,0.0,28.14,28.14,0.0,0.0,28.27,28.27,0.0,0.0
2016-05-08,27.77,27.77,0.0,0.0,28.14,28.14,0.0,0.0,27.77,27.77,0.0,0.0,28.04,28.04,0.0,0.0
2016-05-15,27.95,27.95,0.0,0.0,28.01,28.01,0.0,0.0,27.85,27.85,0.0,0.0,27.91,27.91,0.0,0.0
2016-05-22,28.54,28.54,0.0,0.0,28.7,28.7,0.0,0.0,28.54,28.54,0.0,0.0,28.66,28.66,0.0,0.0
2016-05-29,29.0,29.0,0.0,0.0,29.48,29.48,0.0,0.0,29.0,29.0,0.0,0.0,29.41,29.41,0.0,0.0
2016-06-05,28.79,28.79,0.0,0.0,28.93,28.93,0.0,0.0,28.53,28.53,0.0,0.0,28.55,28.55,0.0,0.0
2016-06-12,29.0,29.0,0.0,0.0,29.16,29.16,0.0,0.0,28.85,28.85,0.0,0.0,28.85,28.85,0.0,0.0
2016-06-19,27.51,27.51,0.0,0.0,27.51,27.51,0.0,0.0,26.81,26.81,0.0,0.0,26.89,26.89,0.0,0.0
2016-06-26,28.4,28.4,0.0,0.0,28.7,28.7,0.0,0.0,28.4,28.4,0.0,0.0,28.59,28.59,0.0,0.0
2016-07-03,29.15,29.15,0.0,0.0,29.38,29.38,0.0,0.0,29.15,29.15,0.0,0.0,29.34,29.34,0.0,0.0
2016-07-10,29.94,29.94,0.0,0.0,30.06,30.06,0.0,0.0,29.9,29.9,0.0,0.0,30.06,30.06,0.0,0.0
2016-07-17,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,29.94,29.94,0.0,0.0,30.01,30.01,0.0,0.0
2016-07-24,30.21,30.21,0.0,0.0,30.29,30.29,0.0,0.0,29.97,29.97,0.0,0.0,30.05,30.05,0.0,0.0
2016-07-31,30.48,30.48,0.0,0.0,30.57,30.57,0.0,0.0,30.44,30.44,0.0,0.0,30.44,30.44,0.0,0.0
2016-08-07,30.64,30.64,0.0,0.0,30.75,30.75,0.0,0.0,30.58,30.58,0.0,0.0,30.74,30.74,0.0,0.0
2016-08-14,30.67,30.67,0.0,0.0,30.72,30.72,0.0,0.0,30.55,30.55,0.0,0.0,30.72,30.72,0.0,0.0
2016-08-21,31.06,31.06,0.0,0.0,31.09,31.09,0.0,0.0,31.01,31.01,0.0,0.0,31.05,31.05,0.0,0.0
2016-08-28,31.02,31.02,0.0,0.0,31.05,31.05,0.0,0.0,30.93,30.93,0.0,0.0,31.04,31.04,0.0,0.0
2016-09-04,30.08,30.08,0.0,0.0,30.53,30.53,0.0,0.0,30.01,30.01,0.0,0.0,30.51,30.51,0.0,0.0
2016-09-11,30.36,30.36,0.0,0.0,30.52,30.52,0.0,0.0,30.3,30.3,0.0,0.0,30.32,30.32,0.0,0.0
2016-09-18,30.7,30.7,0.0,0.0,30.7,30.7,0.0,0.0,30.38,30.38,0.0,0.0,30.38,30.38,0.0,0.0
2016-09-25,30.7,30.7,0.0,0.0,30.86,30.86,0.0,0.0,30.64,30.64,0.0,0.0,30.78,30.78,0.0,0.0
2016-10-02,31.01,31.01,0.0,0.0,31.03,31.03,0.0,0.0,30.91,30.91,0.0,0.0,30.95,30.95,0.0,0.0
2016-10-09,30.05,30.05,0.0,0.0,30.1,30.1,0.0,0.0,30.05,30.05,0.0,0.0,30.06,30.06,0.0,0.0
2016-10-16,30.29,30.29,0.0,0.0,30.41,30.41,0.0,0.0,30.2,30.2,0.0,0.0,30.26,30.26,0.0,0.0
2016-10-23,29.4,29.4,0.0,0.0,29.48,29.48,0.0,0.0,29.34,29.34,0.0,0.0,29.44,29.44,0.0,0.0
2016-10-30,29.42,29.42,0.0,0.0,29.62,29.62,0.0,0.0,29.39,29.39,0.0,0.0,29.56,29.56,0.0,0.0
2016-11-06,32.83,32.83,0.0,0.0,33.22,33.22,0.0,0.0,32.83,32.83,0.0,0.0,33.04,33.04,0.0,0.0
2016-11-13,33.42,33.42,0.0,0.0,33.52,33.52,0.0,0.0,33.18,33.18,0.0,0.0,33.38,33.38,0.0,0.0
2016-11-20,33.89,33.89,0.0,0.0,34.03,34.03,0.0,0.0,33.81,33.81,0.0,0.0,33.83,33.83,0.0,0.0
2016-11-27,33.91,33.91,0.0,0.0,34.26,34.26,0.0,0.0,33.88,33.88,0.0,0.0,34.26,34.26,0.0,0.0
2016-12-04,35.91,35.91,0.0,0.0,36.08,36.08,0.0,0.0,35.49,35.49,0.0,0.0,35.58,35.58,0.0,0.0
2016-12-11,35.45,35.45,0.0,0.0,35.58,35.58,0.0,0.0,35.32,35.32,0.0,0.0,35.49,35.49,0.0,0.0
2016-12-18,34.97,34.97,0.0,0.0,35.23,35.23,0.0,0.0,34.97,34.97,0.0,0.0,35.19,35.19,0.0,0.0
2016-12-25,35.23,35.23,0.0,0.0,35.23,35.23,0.0,0.0,34.75,34.75,0.0,0.0,34.83,34.83,0.0,0.0
2017-01-01,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0,34.35,34.35,0.0,0.0,34.37,34.37,0.0,0.0
2017-01-08,34.77,34.77,0.0,0.0,34.84,34.84,0.0,0.0,34.69,34.69,0.0,0.0,34.7,34.7,0.0,0.0
2017-01-15,34.1,34.1,0.0,0.0,34.25,34.25,0.0,0.0,33.99,33.99,0.0,0.0,34.14,34.14,0.0,0.0
2017-01-22,34.45,34.45,0.0,0.0,34.45,34.45,0.0,0.0,33.83,33.83,0.0,0.0,34.13,34.13,0.0,0.0
2017-01-29,34.59,34.59,0.0,0.0,34.59,34.59,0.0,0.0,34.2,34.2,0.0,0.0,34.24,34.24,0.0,0.0
2017-02-05,34.97,34.97,0.0,0.0,35.1,35.1,0.0,0.0,34.85,34.85,0.0,0.0,34.86,34.86,0.0,0.0
2017-02-12,34.79,34.79,0.0,0.0,34.9,34.9,0.0,0.0,34.75,34.75,0.0,0.0,34.9,34.9,0.0,0.0
2017-02-19,34.78,34.78,0.0,0.0,35.04,35.04,0.0,0.0,34.71,34.71,0.0,0.0,35.01,35.01,0.0,0.0
2017-02-26,34.19,34.19,0.0,0.0,34.19,34.19,0.0,0.0,33.93,33.93,0.0,0.0,34.01,34.01,0.0,0.0
2017-03-05,33.53,33.53,0.0,0.0,33.61,33.61,0.0,0.0,33.43,33.43,0.0,0.0,33.46,33.46,0.0,0.0
2017-03-12,34.19,34.19,0.0,0.0,34.2,34.2,0.0,0.0,33.88,33.88,0.0,0.0,33.91,33.91,0.0,0.0
2017-03-19,32.93,32.93,0.0,0.0,33.29,33.29,0.0,0.0,32.93,32.93,0.0,0.0,33.29,33.29,0.0,0.0
2017-03-26,34.25,34.25,0.0,0.0,34.25,34.25,0.0,0.0,33.47,33.47,0.0,0.0,33.55,33.55,0.0,0.0
2017-04-02,33.4,33.4,0.0,0.0,33.9,33.9,0.0,0.0,33.36,33.36,0.0,0.0,33.81,33.81,0.0,0.0
2017-04-09,33.21,33.21,0.0,0.0,33.53,33.53,0.0,0.0,33.19,33.19,0.0,0.0,33.53,33.53,0.0,0.0
2017-04-16,34.51,34.51,0.0,0.0,34.61,34.61,0.0,0.0,34.36,34.36,0.0,0.0,34.44,34.44,0.0,0.0
2017-04-23,34.75,34.75,0.0,0.0,34.75,34.75,0.0,0.0,34.44,34.44,0.0,0.0,34.52,34.52,0.0,0.0
2017-04-30,34.25,34.25,0.0,0.0,34.25,34.25,0.0,0.0,34.07,34.07,0.0,0.0,34.1,34.1,0.0,0.0
2017-05-07,33.62,33.62,0.0,0.0,33.86,33.86,0.0,0.0,33.62,33.62,0.0,0.0,33.67,33.67,0.0,0.0
2017-05-14,33.0,33.0,0.0,0.0,33.27,33.27,0.0,0.0,33.0,33.0,0.0,0.0,33.2,33.2,0.0,0.0
2017-05-21,33.02,33.02,0.0,0.0,33.2,33.2,0.0,0.0,33.02,33.02,0.0,0.0,33.2,33.2,0.0,0.0
2017-05-28,33.7,33.7,0.0,0.0,33.72,33.72,0.0,0.0,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0
2017-06-04,34.53,34.53,0.0,0.0,34.82,34.82,0.0,0.0,34.45,34.45,0.0,0.0,34.45,34.45,0.0,0.0
2017-06-11,34.08,34.08,0.0,0.0,34.18,34.18,0.0,0.0,33.98,33.98,0.0,0.0,34.05,34.05,0.0,0.0
2017-06-18,33.78,33.78,0.0,0.0,33.85,33.85,0.0,0.0,33.65,33.65,0.0,0.0,33.84,33.84,0.0,0.0
2017-06-25,34.13,34.13,0.0,0.0,34.43,34.43,0.0,0.0,34.13,34.13,0.0,0.0,34.36,34.36,0.0,0.0
2017-07-02,33.61,33.61,0.0,0.0,33.9,33.9,0.0,0.0,33.56,33.56,0.0,0.0,33.62,33.62,0.0,0.0
2017-07-09,34.2,34.2,0.0,0.0,34.38,34.38,0.0,0.0,34.2,34.2,0.0,0.0,34.25,34.25,0.0,0.0
2017-07-16,34.23,34.23,0.0,0.0,34.26,34.26,0.0,0.0,34.15,34.15,0.0,0.0,34.26,34.26,0.0,0.0
2017-07-23,34.53,34.53,0.0,0.0,34.53,34.53,0.0,0.0,34.19,34.19,0.0,0.0,34.31,34.31,0.0,0.0
2017-07-30,34.15,34.15,0.0,0.0,34.29,34.29,0.0,0.0,34.03,34.03,0.0,0.0,34.08,34.08,0.0,0.0
2017-08-06,33.09,33.09,0.0,0.0,33.39,33.39,0.0,0.0,33.09,33.09,0.0,0.0,33.28,33.28,0.0,0.0
2017-08-13,32.16,32.16,0.0,0.0,32.19,32.19,0.0,0.0,32.07,32.07,0.0,0.0,32.13,32.13,0.0,0.0
2017-08-20,32.86,32.86,0.0,0.0,32.86,32.86,0.0,0.0,32.63,32.63,0.0,0.0,32.67,32.67,0.0,0.0
2017-08-27,33.39,33.39,0.0,0.0,33.52,33.52,0.0,0.0,33.37,33.37,0.0,0.0,33.52,33.52,0.0,0.0
2017-09-03,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0,33.29,33.29,0.0,0.0,33.29,33.29,0.0,0.0
2017-09-10,34.11,34.11,0.0,0.0,34.12,34.12,0.0,0.0,33.96,33.96,0.0,0.0,34.0,34.0,0.0,0.0
2017-09-17,34.48,34.48,0.0,0.0,34.7,34.7,0.0,0.0,34.47,34.47,0.0,0.0,34.7,34.7,0.0,0.0
2017-09-24,35.87,35.87,0.0,0.0,36.0,36.0,0.0,0.0,35.63,35.63,0.0,0.0,36.0,36.0,0.0,0.0
2017-10-01,35.94,35.94,0.0,0.0,36.06,36.06,0.0,0.0,35.55,35.55,0.0,0.0,35.58,35.58,0.0,0.0
2017-10-08,35.88,35.88,0.0,0.0,35.95,35.95,0.0,0.0,35.61,35.61,0.0,0.0,35.68,35.68,0.0,0.0
2017-10-15,35.9,35.9,0.0,0.0,35.91,35.91,0.0,0.0,35.63,35.63,0.0,0.0,35.68,35.68,0.0,0.0
2017-10-22,35.63,35.63,0.0,0.0,35.63,35.63,0.0,0.0,35.22,35.22,0.0,0.0,35.31,35.31,0.0,0.0
2017-10-29,35.3,35.3,0.0,0.0,35.46,35.46,0.0,0.0,35.25,35.25,0.0,0.0,35.46,35.46,0.0,0.0
2017-11-05,34.75,34.75,0.0,0.0,34.96,34.96,0.0,0.0,34.75,34.75,0.0,0.0,34.76,34.76,0.0,0.0
2017-11-12,35.37,35.37,0.0,0.0,35.56,35.56,0.0,0.0,35.37,35.37,0.0,0.0,35.56,35.56,0.0,0.0
2017-11-19,35.94,35.94,0.0,0.0,35.94,35.94,0.0,0.0,35.78,35.78,0.0,0.0,35.88,35.88,0.0,0.0
2017-11-26,37.54,37.54,0.0,0.0,37.56,37.56,0.0,0.0,37.21,37.21,0.0,0.0,37.21,37.21,0.0,0.0
2017-12-03,36.8,36.8,0.0,0.0,36.8,36.8,0.0,0.0,36.67,36.67,0.0,0.0,36.7,36.7,0.0,0.0
2017-12-10,37.19,37.19,0.0,0.0,37.28,37.28,0.0,0.0,37.09,37.09,0.0,0.0,37.15,37.15,0.0,0.0
2017-12-17,36.97,36.97,0.0,0.0,37.07,37.07,0.0,0.0,36.97,36.97,0.0,0.0,36.99,36.99,0.0,0.0
2017-12-24,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0,36.86,36.86,0.0,0.0,36.86,36.86,0.0,0.0
2017-12-31,37.24,37.24,0.0,0.0,37.64,37.64,0.0,0.0,37.24,37.24,0.0,0.0,37.63,37.63,0.0,0.0
2018-01-07,38.34,38.34,0.0,0.0,38.45,38.45,0.0,0.0,38.32,38.32,0.0,0.0,38.45,38.45,0.0,0.0
2018-01-14,38.29,38.29,0.0,0.0,38.42,38.42,0.0,0.0,38.27,38.27,0.0,0.0,38.4,38.4,0.0,0.0
2018-01-21,38.28,38.28,0.0,0.0,38.3,38.3,0.0,0.0,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0
2018-01-28,36.18,36.18,0.0,0.0,36.32,36.32,0.0,0.0,35.08,35.08,0.0,0.0,35.08,35.08,0.0,0.0
2018-02-04,34.98,34.98,0.0,0.0,35.27,35.27,0.0,0.0,34.48,34.48,0.0,0.0,35.27,35.27,0.0,0.0
2018-02-11,36.27,36.27,0.0,0.0,36.31,36.31,0.0,0.0,36.19,36.19,0.0,0.0,36.24,36.24,0.0,0.0
2018-02-18,36.27,36.27,0.0,0.0,36.57,36.57,0.0,0.0,36.18,36.18,0.0,0.0,36.53,36.53,0.0,0.0
2018-02-25,35.59,35.59,0.0,0.0,35.9,35.9,0.0,0.0,35.59,35.59,0.0,0.0,35.87,35.87,0.0,0.0
2018-03-04,36.75,36.75,0.0,0.0,36.86,36.86,0.0,0.0,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0
2018-03-11,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,35.9,35.9,0.0,0.0,36.3,36.3,0.0,0.0
2018-03-18,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0,34.98,34.98,0.0,0.0,35.28,35.28,0.0,0.0
2018-03-25,35.29,35.29,0.0,0.0,35.29,35.29,0.0,0.0,34.27,34.27,0.0,0.0,34.57,34.57,0.0,0.0
2018-04-01,35.44,35.44,0.0,0.0,35.8,35.8,0.0,0.0,35.26,35.26,0.0,0.0,35.26,35.26,0.0,0.0
2018-04-08,36.13,36.13,0.0,0.0,36.65,36.65,0.0,0.0,36.13,36.13,0.0,0.0,36.57,36.57,0.0,0.0
2018-04-15,36.32,36.32,0.0,0.0,36.47,36.47,0.0,0.0,36.2,36.2,0.0,0.0,36.47,36.47,0.0,0.0
2018-04-22,36.58,36.58,0.0,0.0,36.58,36.58,0.0,0.0,36.1,36.1,0.0,0.0,36.1,36.1,0.0,0.0
2018-04-29,36.42,36.42,0.0,0.0,36.83,36.83,0.0,0.0,36.42,36.42,0.0,0.0,36.74,36.74,0.0,0.0
2018-05-06,37.2,37.2,0.0,0.0,37.31,37.31,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2018-05-13,37.86,37.86,0.0,0.0,38.09,38.09,0.0,0.0,37.86,37.86,0.0,0.0,38.09,38.09,0.0,0.0
2018-05-20,37.61,37.61,0.0,0.0,37.69,37.69,0.0,0.0,37.51,37.51,0.0,0.0,37.69,37.69,0.0,0.0
2018-05-27,38.05,38.05,0.0,0.0,38.05,38.05,0.0,0.0,38.02,38.02,0.0,0.0,38.02,38.02,0.0,0.0
2018-06-03,38.98,38.98,0.0,0.0,39.19,39.19,0.0,0.0,38.98,38.98,0.0,0.0,39.19,39.19,0.0,0.0
2018-06-10,38.48,38.48,0.0,0.0,39.11,39.11,0.0,0.0,38.48,38.48,0.0,0.0,39.09,39.09,0.0,0.0
2018-06-17,38.59,38.59,0.0,0.0,38.68,38.68,0.0,0.0,38.46,38.46,0.0,0.0,38.56,38.56,0.0,0.0
2018-06-24,38.29,38.29,0.0,0.0,38.51,38.51,0.0,0.0,38.18,38.18,0.0,0.0,38.48,38.48,0.0,0.0
2018-07-01,39.85,39.85,0.0,0.0,39.88,39.88,0.0,0.0,39.58,39.58,0.0,0.0,39.88,39.88,0.0,0.0
2018-07-08,38.98,38.98,0.0,0.0,39.28,39.28,0.0,0.0,38.7,38.7,0.0,0.0,38.71,38.71,0.0,0.0
2018-07-15,39.33,39.33,0.0,0.0,39.33,39.33,0.0,0.0,39.02,39.02,0.0,0.0,39.2,39.2,0.0,0.0
2018-07-22,38.51,38.51,0.0,0.0,38.99,38.99,0.0,0.0,38.51,38.51,0.0,0.0,38.81,38.81,0.0,0.0
2018-07-29,38.77,38.77,0.0,0.0,39.15,39.15,0.0,0.0,38.77,38.77,0.0,0.0,39.14,39.14,0.0,0.0
2018-08-05,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0,38.96,38.96,0.0,0.0,38.96,38.96,0.0,0.0
2018-08-12,39.53,39.53,0.0,0.0,39.75,39.75,0.0,0.0,39.4,39.4,0.0,0.0,39.64,39.64,0.0,0.0
2018-08-19,40.17,40.17,0.0,0.0,40.3,40.3,0.0,0.0,39.88,39.88,0.0,0.0,39.88,39.88,0.0,0.0
2018-08-26,39.51,39.51,0.0,0.0,39.67,39.67,0.0,0.0,39.51,39.51,0.0,0.0,39.66,39.66,0.0,0.0
2018-09-02,39.23,39.23,0.0,0.0,39.3,39.3,0.0,0.0,39.14,39.14,0.0,0.0,39.24,39.24,0.0,0.0
2018-09-09,39.3,39.3,0.0,0.0,39.45,39.45,0.0,0.0,39.2,39.2,0.0,0.0,39.29,39.29,0.0,0.0
2018-09-16,39.58,39.58,0.0,0.0,39.58,39.58,0.0,0.0,39.02,39.02,0.0,0.0,39.17,39.17,0.0,0.0
2018-09-23,38.78,38.78,0.0,0.0,38.82,38.82,0.0,0.0,38.25,38.25,0.0,0.0,38.34,38.34,0.0,0.0
2018-09-30,37.71,37.71,0.0,0.0,37.97,37.97,0.0,0.0,37.65,37.65,0.0,0.0,37.91,37.91,0.0,0.0
2018-10-07,36.1,36.1,0.0,0.0,36.33,36.33,0.0,0.0,35.98,35.98,0.0,0.0,36.2,36.2,0.0,0.0
2018-10-14,35.92,35.92,0.0,0.0,35.92,35.92,0.0,0.0,35.45,35.45,0.0,0.0,35.5,35.5,0.0,0.0
2018-10-21,34.85,34.85,0.0,0.0,34.85,34.85,0.0,0.0,33.87,33.87,0.0,0.0,34.14,34.14,0.0,0.0
2018-10-28,36.19,36.19,0.0,0.0,36.36,36.36,0.0,0.0,35.98,35.98,0.0,0.0,36.36,36.36,0.0,0.0
2018-11-04,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.06,36.06,0.0,0.0,36.18,36.18,0.0,0.0
2018-11-11,35.72,35.72,0.0,0.0,35.8,35.8,0.0,0.0,35.33,35.33,0.0,0.0,35.41,35.41,0.0,0.0
2018-11-18,35.42,35.42,0.0,0.0,35.67,35.67,0.0,0.0,35.26,35.26,0.0,0.0,35.29,35.29,0.0,0.0
2018-11-25,36.21,36.21,0.0,0.0,36.21,36.21,0.0,0.0,35.69,35.69,0.0,0.0,35.87,35.87,0.0,0.0
2018-12-02,33.63,33.63,0.0,0.0,33.63,33.63,0.0,0.0,33.15,33.15,0.0,0.0,33.31,33.31,0.0,0.0
2018-12-09,32.56,32.56,0.0,0.0,32.87,32.87,0.0,0.0,31.95,31.95,0.0,0.0,32.0,32.0,0.0,0.0
2018-12-16,30.5,30.5,0.0,0.0,30.5,30.5,0.0,0.0,29.64,29.64,0.0,0.0,29.75,29.75,0.0,0.0
2018-12-23,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0,30.56,30.56,0.0,0.0,30.95,30.95,0.0,0.0
2018-12-30,32.16,32.16,0.0,0.0,32.94,32.94,0.0,0.0,32.16,32.16,0.0,0.0,32.77,32.77,0.0,0.0
2019-01-06,33.85,33.85,0.0,0.0,34.05,34.05,0.0,0.0,33.71,33.71,0.0,0.0,33.71,33.71,0.0,0.0
2019-01-13,34.71,34.71,0.0,0.0,35.02,35.02,0.0,0.0,34.71,34.71,0.0,0.0,34.77,34.77,0.0,0.0
2019-01-20,34.46,34.46,0.0,0.0,34.75,34.75,0.0,0.0,34.46,34.46,0.0,0.0,34.69,34.69,0.0,0.0
2019-01-27,35.13,35.13,0.0,0.0,35.58,35.58,0.0,0.0,35.01,35.01,0.0,0.0,35.58,35.58,0.0,0.0
2019-02-03,34.7,34.7,0.0,0.0,35.14,35.14,0.0,0.0,34.7,34.7,0.0,0.0,35.14,35.14,0.0,0.0
2019-02-10,36.24,36.24,0.0,0.0,36.46,36.46,0.0,0.0,36.23,36.23,0.0,0.0,36.36,36.36,0.0,0.0
2019-02-17,37.08,37.08,0.0,0.0,37.1,37.1,0.0,0.0,36.82,36.82,0.0,0.0,36.82,36.82,0.0,0.0
2019-02-24,36.38,36.38,0.0,0.0,36.45,36.45,0.0,0.0,36.05,36.05,0.0,0.0,36.27,36.27,0.0,0.0
2019-03-03,34.98,34.98,0.0,0.0,35.23,35.23,0.0,0.0,34.94,34.94,0.0,0.0,35.23,35.23,0.0,0.0
2019-03-10,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0,35.31,35.31,0.0,0.0,35.51,35.51,0.0,0.0
2019-03-17,34.01,34.01,0.0,0.0,34.49,34.49,0.0,0.0,33.92,33.92,0.0,0.0,34.26,34.26,0.0,0.0
2019-03-24,35.49,35.49,0.0,0.0,35.79,35.79,0.0,0.0,35.49,35.49,0.0,0.0,35.79,35.79,0.0,0.0
2019-03-31,36.31,36.31,0.0,0.0,36.42,36.42,0.0,0.0,36.0,36.0,0.0,0.0,36.4,36.4,0.0,0.0
2019-04-07,36.58,36.58,0.0,0.0,36.6,36.6,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0
2019-04-14,36.47,36.47,0.0,0.0,36.58,36.58,0.0,0.0,36.3,36.3,0.0,0.0,36.45,36.45,0.0,0.0
2019-04-21,36.54,36.54,0.0,0.0,36.86,36.86,0.0,0.0,36.54,36.54,0.0,0.0,36.72,36.72,0.0,0.0
2019-04-28,36.11,36.11,0.0,0.0,36.88,36.88,0.0,0.0,36.11,36.11,0.0,0.0,36.8,36.8,0.0,0.0
2019-05-05,35.11,35.11,0.0,0.0,35.18,35.18,0.0,0.0,34.52,34.52,0.0,0.0,34.62,34.62,0.0,0.0
2019-05-12,34.38,34.38,0.0,0.0,34.6,34.6,0.0,0.0,34.3,34.3,0.0,0.0,34.37,34.37,0.0,0.0
2019-05-19,33.7,33.7,0.0,0.0,33.7,33.7,0.0,0.0,33.56,33.56,0.0,0.0,33.6,33.6,0.0,0.0
2019-05-26,32.14,32.14,0.0,0.0,32.63,32.63,0.0,0.0,32.14,32.14,0.0,0.0,32.55,32.55,0.0,0.0
2019-06-02,33.74,33.74,0.0,0.0,33.76,33.76,0.0,0.0,33.33,33.33,0.0,0.0,33.41,33.41,0.0,0.0
2019-06-09,33.38,33.38,0.0,0.0,33.57,33.57,0.0,0.0,33.38,33.38,0.0,0.0,33.45,33.45,0.0,0.0
2019-06-16,33.76,33.76,0.0,0.0,33.76,33.76,0.0,0.0,33.44,33.44,0.0,0.0,33.44,33.44,0.0,0.0
2019-06-23,35.11,35.11,0.0,0.0,35.11,35.11,0.0,0.0,34.45,34.45,0.0,0.0,34.45,34.45,0.0,0.0
2019-06-30,34.4,34.4,0.0,0.0,34.5,34.5,0.0,0.0,34.22,34.22,0.0,0.0,34.25,34.25,0.0,0.0
2019-07-07,33.97,33.97,0.0,0.0,33.97,33.97,0.0,0.0,33.76,33.76,0.0,0.0,33.93,33.93,0.0,0.0
2019-07-14,33.82,33.82,0.0,0.0,33.82,33.82,0.0,0.0,33.47,33.47,0.0,0.0,33.51,33.51,0.0,0.0
2019-07-21,34.3,34.3,0.0,0.0,34.3,34.3,0.0,0.0,34.09,34.09,0.0,0.0,34.14,34.14,0.0,0.0
