Date,SPDR Barclays High Yield Bond_Open_average,SPDR Barclays High Yield Bond_Open_max,SPDR Barclays High Yield Bond_Open_volatility,SPDR Barclays High Yield Bond_Open_change,SPDR Barclays High Yield Bond_High_average,SPDR Barclays High Yield Bond_High_max,SPDR Barclays High Yield Bond_High_volatility,SPDR Barclays High Yield Bond_High_change,SPDR Barclays High Yield Bond_Low_average,SPDR Barclays High Yield Bond_Low_max,SPDR Barclays High Yield Bond_Low_volatility,SPDR Barclays High Yield Bond_Low_change,SPDR Barclays High Yield Bond_Close_average,SPDR Barclays High Yield Bond_Close_max,SPDR Barclays High Yield Bond_Close_volatility,SPDR Barclays High Yield Bond_Close_change
2016-07-10,108.51,108.51,0.0,0.0,108.84,108.84,0.0,0.0,108.42,108.42,0.0,0.0,108.78,108.78,0.0,0.0
2016-07-17,109.02,109.02,0.0,0.0,109.02,109.02,0.0,0.0,108.45,108.45,0.0,0.0,108.48,108.48,0.0,0.0
2016-07-24,107.49,107.49,0.0,0.0,107.49,107.49,0.0,0.0,106.92,106.92,0.0,0.0,106.95,106.95,0.0,0.0
2016-07-31,108.45,108.45,0.0,0.0,108.76,108.76,0.0,0.0,108.3,108.3,0.0,0.0,108.72,108.72,0.0,0.0
2016-08-07,109.44,109.44,0.0,0.0,109.68,109.68,0.0,0.0,109.35,109.35,0.0,0.0,109.65,109.65,0.0,0.0
2016-08-14,109.44,109.44,0.0,0.0,109.62,109.62,0.0,0.0,109.35,109.35,0.0,0.0,109.38,109.38,0.0,0.0
2016-08-21,109.83,109.83,0.0,0.0,110.29,110.29,0.0,0.0,109.8,109.8,0.0,0.0,110.19,110.19,0.0,0.0
2016-08-28,109.56,109.56,0.0,0.0,110.01,110.01,0.0,0.0,109.49,109.49,0.0,0.0,109.92,109.92,0.0,0.0
2016-09-04,108.3,108.3,0.0,0.0,109.08,109.08,0.0,0.0,108.15,108.15,0.0,0.0,108.81,108.81,0.0,0.0
2016-09-11,108.45,108.45,0.0,0.0,108.75,108.75,0.0,0.0,108.39,108.39,0.0,0.0,108.54,108.54,0.0,0.0
2016-09-18,109.26,109.26,0.0,0.0,109.53,109.53,0.0,0.0,109.02,109.02,0.0,0.0,109.05,109.05,0.0,0.0
2016-09-25,109.44,109.44,0.0,0.0,109.68,109.68,0.0,0.0,109.32,109.32,0.0,0.0,109.62,109.62,0.0,0.0
2016-10-02,109.98,109.98,0.0,0.0,110.55,110.55,0.0,0.0,109.98,109.98,0.0,0.0,110.46,110.46,0.0,0.0
2016-10-09,109.89,109.89,0.0,0.0,109.98,109.98,0.0,0.0,109.56,109.56,0.0,0.0,109.71,109.71,0.0,0.0
2016-10-16,110.73,110.73,0.0,0.0,110.73,110.73,0.0,0.0,110.43,110.43,0.0,0.0,110.61,110.61,0.0,0.0
2016-10-23,109.11,109.11,0.0,0.0,109.2,109.2,0.0,0.0,108.63,108.63,0.0,0.0,108.78,108.78,0.0,0.0
2016-10-30,108.27,108.27,0.0,0.0,108.9,108.9,0.0,0.0,108.25,108.25,0.0,0.0,108.87,108.87,0.0,0.0
2016-11-06,105.18,105.18,0.0,0.0,106.35,106.35,0.0,0.0,105.15,105.15,0.0,0.0,106.17,106.17,0.0,0.0
2016-11-13,107.16,107.16,0.0,0.0,107.76,107.76,0.0,0.0,107.16,107.16,0.0,0.0,107.76,107.76,0.0,0.0
2016-11-20,108.48,108.48,0.0,0.0,108.66,108.66,0.0,0.0,108.06,108.06,0.0,0.0,108.36,108.36,0.0,0.0
2016-11-27,108.03,108.03,0.0,0.0,108.38,108.38,0.0,0.0,108.0,108.0,0.0,0.0,108.36,108.36,0.0,0.0
2016-12-04,109.62,109.62,0.0,0.0,109.68,109.68,0.0,0.0,109.2,109.2,0.0,0.0,109.26,109.26,0.0,0.0
2016-12-11,109.02,109.02,0.0,0.0,109.32,109.32,0.0,0.0,108.93,108.93,0.0,0.0,109.26,109.26,0.0,0.0
2016-12-18,109.59,109.59,0.0,0.0,110.01,110.01,0.0,0.0,109.53,109.53,0.0,0.0,109.98,109.98,0.0,0.0
2016-12-25,109.26,109.26,0.0,0.0,109.41,109.41,0.0,0.0,109.11,109.11,0.0,0.0,109.35,109.35,0.0,0.0
2017-01-01,110.28,110.28,0.0,0.0,110.36,110.36,0.0,0.0,110.04,110.04,0.0,0.0,110.25,110.25,0.0,0.0
2017-01-08,110.37,110.37,0.0,0.0,110.46,110.46,0.0,0.0,110.13,110.13,0.0,0.0,110.34,110.34,0.0,0.0
2017-01-15,110.25,110.25,0.0,0.0,110.37,110.37,0.0,0.0,110.1,110.1,0.0,0.0,110.28,110.28,0.0,0.0
2017-01-22,110.88,110.88,0.0,0.0,110.94,110.94,0.0,0.0,110.61,110.61,0.0,0.0,110.76,110.76,0.0,0.0
2017-01-29,110.7,110.7,0.0,0.0,110.73,110.73,0.0,0.0,110.46,110.46,0.0,0.0,110.46,110.46,0.0,0.0
2017-02-05,110.82,110.82,0.0,0.0,110.94,110.94,0.0,0.0,110.73,110.73,0.0,0.0,110.82,110.82,0.0,0.0
2017-02-12,110.73,110.73,0.0,0.0,110.91,110.91,0.0,0.0,110.61,110.61,0.0,0.0,110.88,110.88,0.0,0.0
2017-02-19,111.57,111.57,0.0,0.0,111.63,111.63,0.0,0.0,111.45,111.45,0.0,0.0,111.63,111.63,0.0,0.0
2017-02-26,111.0,111.0,0.0,0.0,111.09,111.09,0.0,0.0,110.73,110.73,0.0,0.0,110.79,110.79,0.0,0.0
2017-03-05,109.11,109.11,0.0,0.0,109.2,109.2,0.0,0.0,108.81,108.81,0.0,0.0,109.17,109.17,0.0,0.0
2017-03-12,109.86,109.86,0.0,0.0,109.95,109.95,0.0,0.0,109.69,109.69,0.0,0.0,109.78,109.78,0.0,0.0
2017-03-19,109.26,109.26,0.0,0.0,109.56,109.56,0.0,0.0,109.11,109.11,0.0,0.0,109.41,109.41,0.0,0.0
2017-03-26,110.28,110.28,0.0,0.0,110.4,110.4,0.0,0.0,110.1,110.1,0.0,0.0,110.25,110.25,0.0,0.0
2017-04-02,110.46,110.46,0.0,0.0,110.61,110.61,0.0,0.0,110.31,110.31,0.0,0.0,110.49,110.49,0.0,0.0
2017-04-09,110.19,110.19,0.0,0.0,110.49,110.49,0.0,0.0,110.19,110.19,0.0,0.0,110.46,110.46,0.0,0.0
2017-04-16,110.94,110.94,0.0,0.0,111.18,111.18,0.0,0.0,110.94,110.94,0.0,0.0,111.12,111.12,0.0,0.0
2017-04-23,111.0,111.0,0.0,0.0,111.08,111.08,0.0,0.0,110.85,110.85,0.0,0.0,110.88,110.88,0.0,0.0
2017-04-30,110.94,110.94,0.0,0.0,110.97,110.97,0.0,0.0,110.76,110.76,0.0,0.0,110.91,110.91,0.0,0.0
2017-05-07,111.54,111.54,0.0,0.0,111.66,111.66,0.0,0.0,111.42,111.42,0.0,0.0,111.54,111.54,0.0,0.0
2017-05-14,111.72,111.72,0.0,0.0,111.93,111.93,0.0,0.0,111.63,111.63,0.0,0.0,111.84,111.84,0.0,0.0
2017-05-21,111.9,111.9,0.0,0.0,112.05,112.05,0.0,0.0,111.9,111.9,0.0,0.0,111.99,111.99,0.0,0.0
2017-05-28,111.84,111.84,0.0,0.0,111.84,111.84,0.0,0.0,111.69,111.69,0.0,0.0,111.78,111.78,0.0,0.0
2017-06-04,111.39,111.39,0.0,0.0,111.72,111.72,0.0,0.0,111.39,111.39,0.0,0.0,111.69,111.69,0.0,0.0
2017-06-11,111.48,111.48,0.0,0.0,111.72,111.72,0.0,0.0,111.48,111.48,0.0,0.0,111.63,111.63,0.0,0.0
2017-06-18,111.3,111.3,0.0,0.0,111.57,111.57,0.0,0.0,111.21,111.21,0.0,0.0,111.45,111.45,0.0,0.0
2017-06-25,111.27,111.27,0.0,0.0,111.36,111.36,0.0,0.0,111.0,111.0,0.0,0.0,111.03,111.03,0.0,0.0
2017-07-02,110.52,110.52,0.0,0.0,110.76,110.76,0.0,0.0,110.52,110.52,0.0,0.0,110.7,110.7,0.0,0.0
2017-07-09,111.69,111.69,0.0,0.0,111.69,111.69,0.0,0.0,111.54,111.54,0.0,0.0,111.63,111.63,0.0,0.0
2017-07-16,112.05,112.05,0.0,0.0,112.08,112.08,0.0,0.0,111.87,111.87,0.0,0.0,112.08,112.08,0.0,0.0
2017-07-23,112.17,112.17,0.0,0.0,112.35,112.35,0.0,0.0,112.11,112.11,0.0,0.0,112.2,112.2,0.0,0.0
2017-07-30,111.72,111.72,0.0,0.0,111.72,111.72,0.0,0.0,111.57,111.57,0.0,0.0,111.63,111.63,0.0,0.0
2017-08-06,110.73,110.73,0.0,0.0,111.03,111.03,0.0,0.0,110.73,110.73,0.0,0.0,110.79,110.79,0.0,0.0
2017-08-13,110.46,110.46,0.0,0.0,110.67,110.67,0.0,0.0,110.43,110.43,0.0,0.0,110.55,110.55,0.0,0.0
2017-08-20,111.39,111.39,0.0,0.0,111.42,111.42,0.0,0.0,111.27,111.27,0.0,0.0,111.39,111.39,0.0,0.0
2017-08-27,111.18,111.18,0.0,0.0,111.36,111.36,0.0,0.0,111.18,111.18,0.0,0.0,111.33,111.33,0.0,0.0
2017-09-03,111.06,111.06,0.0,0.0,111.3,111.3,0.0,0.0,111.03,111.03,0.0,0.0,111.15,111.15,0.0,0.0
2017-09-10,111.51,111.51,0.0,0.0,111.6,111.6,0.0,0.0,111.39,111.39,0.0,0.0,111.48,111.48,0.0,0.0
2017-09-17,111.6,111.6,0.0,0.0,111.72,111.72,0.0,0.0,111.54,111.54,0.0,0.0,111.69,111.69,0.0,0.0
2017-09-24,111.57,111.57,0.0,0.0,111.57,111.57,0.0,0.0,111.36,111.36,0.0,0.0,111.51,111.51,0.0,0.0
2017-10-01,111.63,111.63,0.0,0.0,111.69,111.69,0.0,0.0,111.54,111.54,0.0,0.0,111.63,111.63,0.0,0.0
2017-10-08,111.54,111.54,0.0,0.0,111.6,111.6,0.0,0.0,111.48,111.48,0.0,0.0,111.57,111.57,0.0,0.0
2017-10-15,112.0,112.0,0.0,0.0,112.05,112.05,0.0,0.0,111.84,111.84,0.0,0.0,111.84,111.84,0.0,0.0
2017-10-22,111.66,111.66,0.0,0.0,111.75,111.75,0.0,0.0,111.52,111.52,0.0,0.0,111.66,111.66,0.0,0.0
2017-10-29,111.03,111.03,0.0,0.0,111.17,111.17,0.0,0.0,110.94,110.94,0.0,0.0,110.94,110.94,0.0,0.0
2017-11-05,109.92,109.92,0.0,0.0,110.04,110.04,0.0,0.0,109.89,109.89,0.0,0.0,109.92,109.92,0.0,0.0
2017-11-12,110.4,110.4,0.0,0.0,110.61,110.61,0.0,0.0,110.37,110.37,0.0,0.0,110.43,110.43,0.0,0.0
2017-11-19,110.94,110.94,0.0,0.0,111.0,111.0,0.0,0.0,110.52,110.52,0.0,0.0,110.7,110.7,0.0,0.0
2017-11-26,110.49,110.49,0.0,0.0,110.58,110.58,0.0,0.0,110.16,110.16,0.0,0.0,110.19,110.19,0.0,0.0
2017-12-03,110.34,110.34,0.0,0.0,110.4,110.4,0.0,0.0,110.28,110.28,0.0,0.0,110.34,110.34,0.0,0.0
2017-12-10,110.22,110.22,0.0,0.0,110.37,110.37,0.0,0.0,110.16,110.16,0.0,0.0,110.22,110.22,0.0,0.0
2017-12-17,109.74,109.74,0.0,0.0,109.92,109.92,0.0,0.0,109.68,109.68,0.0,0.0,109.89,109.89,0.0,0.0
2017-12-24,110.01,110.01,0.0,0.0,110.22,110.22,0.0,0.0,109.95,109.95,0.0,0.0,110.16,110.16,0.0,0.0
2017-12-31,111.03,111.03,0.0,0.0,111.15,111.15,0.0,0.0,110.96,110.96,0.0,0.0,110.97,110.97,0.0,0.0
2018-01-07,110.61,110.61,0.0,0.0,110.73,110.73,0.0,0.0,110.52,110.52,0.0,0.0,110.58,110.58,0.0,0.0
2018-01-14,110.46,110.46,0.0,0.0,110.61,110.61,0.0,0.0,110.41,110.41,0.0,0.0,110.55,110.55,0.0,0.0
2018-01-21,110.52,110.52,0.0,0.0,110.61,110.61,0.0,0.0,110.37,110.37,0.0,0.0,110.4,110.4,0.0,0.0
2018-01-28,108.69,108.69,0.0,0.0,109.11,109.11,0.0,0.0,108.0,108.0,0.0,0.0,108.12,108.12,0.0,0.0
2018-02-04,107.37,107.37,0.0,0.0,107.91,107.91,0.0,0.0,107.28,107.28,0.0,0.0,107.76,107.76,0.0,0.0
2018-02-11,108.51,108.51,0.0,0.0,108.99,108.99,0.0,0.0,108.36,108.36,0.0,0.0,108.96,108.96,0.0,0.0
2018-02-18,108.84,108.84,0.0,0.0,109.14,109.14,0.0,0.0,108.75,108.75,0.0,0.0,109.02,109.02,0.0,0.0
2018-02-25,107.85,107.85,0.0,0.0,108.03,108.03,0.0,0.0,107.77,107.77,0.0,0.0,107.94,107.94,0.0,0.0
2018-03-04,108.3,108.3,0.0,0.0,108.36,108.36,0.0,0.0,107.97,107.97,0.0,0.0,108.15,108.15,0.0,0.0
2018-03-11,107.85,107.85,0.0,0.0,107.85,107.85,0.0,0.0,107.4,107.4,0.0,0.0,107.55,107.55,0.0,0.0
2018-03-18,107.37,107.37,0.0,0.0,107.52,107.52,0.0,0.0,107.07,107.07,0.0,0.0,107.52,107.52,0.0,0.0
2018-03-25,107.19,107.19,0.0,0.0,107.19,107.19,0.0,0.0,106.68,106.68,0.0,0.0,106.83,106.83,0.0,0.0
2018-04-01,107.4,107.4,0.0,0.0,107.64,107.64,0.0,0.0,107.34,107.34,0.0,0.0,107.61,107.61,0.0,0.0
2018-04-08,108.57,108.57,0.0,0.0,108.75,108.75,0.0,0.0,108.48,108.48,0.0,0.0,108.63,108.63,0.0,0.0
2018-04-15,107.91,107.91,0.0,0.0,108.0,108.0,0.0,0.0,107.55,107.55,0.0,0.0,107.64,107.64,0.0,0.0
2018-04-22,107.55,107.55,0.0,0.0,107.79,107.79,0.0,0.0,107.52,107.52,0.0,0.0,107.61,107.61,0.0,0.0
2018-04-29,107.16,107.16,0.0,0.0,107.28,107.28,0.0,0.0,107.1,107.1,0.0,0.0,107.22,107.22,0.0,0.0
2018-05-06,107.49,107.49,0.0,0.0,107.55,107.55,0.0,0.0,107.25,107.25,0.0,0.0,107.46,107.46,0.0,0.0
2018-05-13,107.04,107.04,0.0,0.0,107.22,107.22,0.0,0.0,107.01,107.01,0.0,0.0,107.1,107.1,0.0,0.0
2018-05-20,107.19,107.19,0.0,0.0,107.21,107.21,0.0,0.0,107.04,107.04,0.0,0.0,107.1,107.1,0.0,0.0
2018-05-27,106.71,106.71,0.0,0.0,106.86,106.86,0.0,0.0,106.71,106.71,0.0,0.0,106.83,106.83,0.0,0.0
2018-06-03,107.25,107.25,0.0,0.0,107.46,107.46,0.0,0.0,107.25,107.25,0.0,0.0,107.43,107.43,0.0,0.0
2018-06-10,107.73,107.73,0.0,0.0,107.82,107.82,0.0,0.0,107.65,107.65,0.0,0.0,107.79,107.79,0.0,0.0
2018-06-17,107.4,107.4,0.0,0.0,107.55,107.55,0.0,0.0,107.22,107.22,0.0,0.0,107.34,107.34,0.0,0.0
2018-06-24,105.87,105.87,0.0,0.0,105.96,105.96,0.0,0.0,105.78,105.78,0.0,0.0,105.93,105.93,0.0,0.0
2018-07-01,106.77,106.77,0.0,0.0,106.92,106.92,0.0,0.0,106.71,106.71,0.0,0.0,106.86,106.86,0.0,0.0
2018-07-08,107.1,107.1,0.0,0.0,107.1,107.1,0.0,0.0,106.95,106.95,0.0,0.0,106.98,106.98,0.0,0.0
2018-07-15,107.19,107.19,0.0,0.0,107.25,107.25,0.0,0.0,107.07,107.07,0.0,0.0,107.13,107.13,0.0,0.0
2018-07-22,107.58,107.58,0.0,0.0,107.67,107.67,0.0,0.0,107.46,107.46,0.0,0.0,107.61,107.61,0.0,0.0
2018-07-29,107.55,107.55,0.0,0.0,107.7,107.7,0.0,0.0,107.49,107.49,0.0,0.0,107.67,107.67,0.0,0.0
2018-08-05,107.4,107.4,0.0,0.0,107.51,107.51,0.0,0.0,107.31,107.31,0.0,0.0,107.4,107.4,0.0,0.0
2018-08-12,107.61,107.61,0.0,0.0,107.76,107.76,0.0,0.0,107.61,107.61,0.0,0.0,107.67,107.67,0.0,0.0
2018-08-19,108.06,108.06,0.0,0.0,108.18,108.18,0.0,0.0,108.06,108.06,0.0,0.0,108.09,108.09,0.0,0.0
2018-08-26,108.0,108.0,0.0,0.0,108.12,108.12,0.0,0.0,107.94,107.94,0.0,0.0,108.0,108.0,0.0,0.0
2018-09-02,107.46,107.46,0.0,0.0,107.49,107.49,0.0,0.0,107.31,107.31,0.0,0.0,107.49,107.49,0.0,0.0
2018-09-09,108.0,108.0,0.0,0.0,108.03,108.03,0.0,0.0,107.88,107.88,0.0,0.0,107.94,107.94,0.0,0.0
2018-09-16,107.91,107.91,0.0,0.0,107.96,107.96,0.0,0.0,107.73,107.73,0.0,0.0,107.82,107.82,0.0,0.0
2018-09-23,107.82,107.82,0.0,0.0,107.97,107.97,0.0,0.0,107.76,107.76,0.0,0.0,107.97,107.97,0.0,0.0
2018-09-30,106.65,106.65,0.0,0.0,106.74,106.74,0.0,0.0,106.38,106.38,0.0,0.0,106.41,106.41,0.0,0.0
2018-10-07,106.44,106.44,0.0,0.0,106.53,106.53,0.0,0.0,106.26,106.26,0.0,0.0,106.26,106.26,0.0,0.0
2018-10-14,106.35,106.35,0.0,0.0,106.41,106.41,0.0,0.0,106.08,106.08,0.0,0.0,106.14,106.14,0.0,0.0
2018-10-21,105.57,105.57,0.0,0.0,105.58,105.58,0.0,0.0,105.03,105.03,0.0,0.0,105.27,105.27,0.0,0.0
2018-10-28,105.42,105.42,0.0,0.0,105.57,105.57,0.0,0.0,105.33,105.33,0.0,0.0,105.51,105.51,0.0,0.0
2018-11-04,105.33,105.33,0.0,0.0,105.45,105.45,0.0,0.0,104.73,104.73,0.0,0.0,104.76,104.76,0.0,0.0
2018-11-11,103.53,103.53,0.0,0.0,103.92,103.92,0.0,0.0,103.47,103.47,0.0,0.0,103.71,103.71,0.0,0.0
2018-11-18,103.62,103.62,0.0,0.0,103.77,103.77,0.0,0.0,103.46,103.46,0.0,0.0,103.65,103.65,0.0,0.0
2018-11-25,104.25,104.25,0.0,0.0,104.46,104.46,0.0,0.0,104.1,104.1,0.0,0.0,104.43,104.43,0.0,0.0
2018-12-02,103.29,103.29,0.0,0.0,103.38,103.38,0.0,0.0,102.87,102.87,0.0,0.0,103.26,103.26,0.0,0.0
2018-12-09,103.65,103.65,0.0,0.0,103.65,103.65,0.0,0.0,102.81,102.81,0.0,0.0,102.96,102.96,0.0,0.0
2018-12-16,99.69,99.69,0.0,0.0,99.84,99.84,0.0,0.0,98.85,98.85,0.0,0.0,98.85,98.85,0.0,0.0
2018-12-23,100.86,100.86,0.0,0.0,101.04,101.04,0.0,0.0,100.74,100.74,0.0,0.0,100.77,100.77,0.0,0.0
2018-12-30,102.66,102.66,0.0,0.0,103.5,103.5,0.0,0.0,102.66,102.66,0.0,0.0,103.47,103.47,0.0,0.0
2019-01-06,104.31,104.31,0.0,0.0,104.37,104.37,0.0,0.0,104.07,104.07,0.0,0.0,104.19,104.19,0.0,0.0
2019-01-13,105.12,105.12,0.0,0.0,105.45,105.45,0.0,0.0,105.12,105.12,0.0,0.0,105.21,105.21,0.0,0.0
2019-01-20,105.0,105.0,0.0,0.0,105.09,105.09,0.0,0.0,104.78,104.78,0.0,0.0,105.0,105.0,0.0,0.0
2019-01-27,105.51,105.51,0.0,0.0,105.84,105.84,0.0,0.0,105.45,105.45,0.0,0.0,105.75,105.75,0.0,0.0
2019-02-03,105.75,105.75,0.0,0.0,105.79,105.79,0.0,0.0,105.57,105.57,0.0,0.0,105.72,105.72,0.0,0.0
2019-02-10,106.32,106.32,0.0,0.0,106.53,106.53,0.0,0.0,106.32,106.32,0.0,0.0,106.5,106.5,0.0,0.0
2019-02-17,107.04,107.04,0.0,0.0,107.07,107.07,0.0,0.0,106.83,106.83,0.0,0.0,106.86,106.86,0.0,0.0
2019-02-24,106.92,106.92,0.0,0.0,106.98,106.98,0.0,0.0,106.47,106.47,0.0,0.0,106.65,106.65,0.0,0.0
2019-03-03,106.17,106.17,0.0,0.0,106.5,106.5,0.0,0.0,106.14,106.14,0.0,0.0,106.5,106.5,0.0,0.0
2019-03-10,107.07,107.07,0.0,0.0,107.1,107.1,0.0,0.0,106.89,106.89,0.0,0.0,107.04,107.04,0.0,0.0
2019-03-17,107.07,107.07,0.0,0.0,107.19,107.19,0.0,0.0,106.89,106.89,0.0,0.0,107.13,107.13,0.0,0.0
2019-03-24,107.55,107.55,0.0,0.0,107.7,107.7,0.0,0.0,107.43,107.43,0.0,0.0,107.49,107.49,0.0,0.0
2019-03-31,107.91,107.91,0.0,0.0,107.94,107.94,0.0,0.0,107.79,107.79,0.0,0.0,107.88,107.88,0.0,0.0
2019-04-07,108.63,108.63,0.0,0.0,108.66,108.66,0.0,0.0,108.48,108.48,0.0,0.0,108.54,108.54,0.0,0.0
2019-04-14,108.36,108.36,0.0,0.0,108.39,108.39,0.0,0.0,108.21,108.21,0.0,0.0,108.27,108.27,0.0,0.0
2019-04-21,108.78,108.78,0.0,0.0,108.84,108.84,0.0,0.0,108.72,108.72,0.0,0.0,108.75,108.75,0.0,0.0
2019-04-28,107.77,107.77,0.0,0.0,108.35,108.35,0.0,0.0,107.72,107.72,0.0,0.0,108.3,108.3,0.0,0.0
2019-05-05,107.1,107.1,0.0,0.0,107.21,107.21,0.0,0.0,106.79,106.79,0.0,0.0,106.83,106.83,0.0,0.0
2019-05-12,107.36,107.36,0.0,0.0,107.54,107.54,0.0,0.0,107.21,107.21,0.0,0.0,107.33,107.33,0.0,0.0
2019-05-19,107.35,107.35,0.0,0.0,107.45,107.45,0.0,0.0,107.02,107.02,0.0,0.0,107.06,107.06,0.0,0.0
2019-05-26,105.78,105.78,0.0,0.0,105.9,105.9,0.0,0.0,105.55,105.55,0.0,0.0,105.76,105.76,0.0,0.0
2019-06-02,107.67,107.67,0.0,0.0,107.88,107.88,0.0,0.0,107.67,107.67,0.0,0.0,107.75,107.75,0.0,0.0
2019-06-09,107.74,107.74,0.0,0.0,107.77,107.77,0.0,0.0,107.6,107.6,0.0,0.0,107.64,107.64,0.0,0.0
2019-06-16,109.16,109.16,0.0,0.0,109.19,109.19,0.0,0.0,109.08,109.08,0.0,0.0,109.08,109.08,0.0,0.0
2019-06-23,108.9,108.9,0.0,0.0,108.97,108.97,0.0,0.0,108.39,108.39,0.0,0.0,108.42,108.42,0.0,0.0
2019-06-30,108.55,108.55,0.0,0.0,108.55,108.55,0.0,0.0,108.38,108.38,0.0,0.0,108.43,108.43,0.0,0.0
2019-07-07,108.55,108.55,0.0,0.0,108.67,108.67,0.0,0.0,108.45,108.45,0.0,0.0,108.63,108.63,0.0,0.0
2019-07-14,108.24,108.24,0.0,0.0,108.48,108.48,0.0,0.0,108.22,108.22,0.0,0.0,108.47,108.47,0.0,0.0
2019-07-21,108.89,108.89,0.0,0.0,108.89,108.89,0.0,0.0,108.67,108.67,0.0,0.0,108.76,108.76,0.0,0.0
2019-07-28,107.16,107.16,0.0,0.0,107.18,107.18,0.0,0.0,106.5,106.5,0.0,0.0,106.71,106.71,0.0,0.0
