Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_min,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_min,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_min,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_min,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_min,MCHP_Volume_volatility,MCHP_Volume_change
2019-05-12,83.384,84.82,80.48,4.339999999999989,-3.7299999999999898,84.818,86.45,81.75,4.700000000000003,-3.25,82.506,83.82,78.73,5.089999999999989,-4.769999999999996,83.668,85.8,79.54,6.259999999999991,-5.11999999999999,3383396,4228465,2304727,1923738,-378953
2019-05-19,81.095,82.14,80.5,1.6400000000000006,1.3900000000000006,82.4525,83.08,81.66,1.4200000000000017,0.5499999999999972,80.2425,80.68,79.73,0.9500000000000028,0.18000000000000682,81.4475,81.95,80.42,1.5300000000000011,-1.5300000000000011,2588378,2933264,1785392,1147872,-1147872
2019-05-26,80.004,80.64,78.57,2.0700000000000074,-0.15000000000000568,81.576,81.96,80.86,1.0999999999999943,1.0999999999999943,79.06,80.55,77.66,2.8900000000000006,1.6800000000000068,80.156,81.34,79.11,2.230000000000004,0.6400000000000006,3352185,4089884,2688891,1400993,-1133517
2019-06-02,83.398,84.98,80.94,4.040000000000006,3.8100000000000023,84.92999999999999,86.66,83.5,3.1599999999999966,2.3100000000000023,82.164,84.6,80.45,4.1499999999999915,4.1499999999999915,83.828,85.75,82.33,3.4200000000000017,1.4899999999999949,2117434,2465697,1897368,568329,-155273
2019-06-09,84.092,87.24,81.41,5.829999999999998,-4.530000000000001,84.868,87.42,83.45,3.969999999999999,-3.969999999999999,82.354,83.66,80.15,3.509999999999991,-2.539999999999992,83.534,85.34,81.23,4.109999999999999,-4.109999999999999,2323322,3422997,1437345,1985652,-243352
2019-06-16,85.106,87.0,82.4,4.599999999999994,2.7099999999999937,86.044,87.16,85.59,1.5699999999999932,-0.14999999999999147,84.174,85.23,81.85,3.3800000000000097,2.8300000000000125,85.112,85.58,84.75,0.8299999999999983,0.12999999999999545,2321468,3285217,1612193,1673024,-1243025
2019-06-23,87.768,90.26,85.75,4.510000000000005,3.4200000000000017,88.736,91.52,86.84,4.679999999999993,4.679999999999993,86.506,90.0,83.86,6.140000000000001,6.140000000000001,87.27,91.4,83.94,7.460000000000008,7.460000000000008,3448350,6180111,2215245,3964866,1845645
2019-06-30,89.45,91.4,88.3,3.1000000000000085,-3.1000000000000085,90.0125,91.49,88.89,2.5999999999999943,-2.5999999999999943,88.35,89.3,87.8,1.5,-1.5,89.1675,89.77,87.93,1.8399999999999892,-1.809999999999988,1429561,2158633,933720,1224913,-800890
2019-07-07,89.766,92.1,87.16,4.939999999999998,4.939999999999998,91.068,92.83,89.31,3.519999999999996,3.519999999999996,89.208,91.62,87.13,4.490000000000009,4.490000000000009,90.524,92.6,89.22,3.3799999999999955,3.3799999999999955,1618202,1833394,1380341,453053,-287616
2019-07-14,92.034,93.76,90.79,2.969999999999999,1.480000000000004,92.818,94.17,91.35,2.8200000000000074,2.450000000000003,91.23,92.73,90.03,2.700000000000003,2.510000000000005,92.056,93.56,90.75,2.8100000000000023,2.8100000000000023,1536571,1927908,1182308,745600,-81967
2019-07-21,97.466,98.66,94.2,4.459999999999994,4.179999999999993,98.42,100.06,95.59,4.469999999999999,3.0999999999999943,96.458,97.42,93.71,3.710000000000008,3.700000000000003,97.99,99.84,95.57,4.27000000000001,2.8100000000000023,2078573,4065993,1169644,2896349,-48307
2019-07-28,93.006,96.83,85.79,11.039999999999992,-11.039999999999992,93.56,97.37,85.79,11.579999999999998,-11.579999999999998,89.996,95.93,82.88,13.050000000000011,-13.050000000000011,90.938,96.99,83.62,13.36999999999999,-13.36999999999999,3073961,4464114,2105438,2358676,2358676
2019-08-04,87.358,89.78,85.33,4.450000000000003,1.6299999999999955,88.764,90.83,86.49,4.340000000000003,1.4100000000000108,86.236,88.01,84.01,4.0,2.519999999999996,87.886,90.8,85.06,5.739999999999995,2.239999999999995,2783567,4234852,1777905,2456947,-2456947
2019-08-11,87.942,90.21,86.82,3.3900000000000006,3.3900000000000006,89.41799999999999,91.07,88.0,3.069999999999993,-0.10999999999999943,87.16799999999999,89.46,85.93,3.529999999999987,2.969999999999999,88.512,90.38,86.84,3.539999999999992,-0.3299999999999983,2143148,2889199,1272711,1616488,52682
2019-08-18,88.584,89.76,86.25,3.510000000000005,-3.3700000000000045,89.05,90.07,86.41,3.6599999999999966,-3.490000000000009,86.684,88.48,84.06,4.420000000000002,-4.420000000000002,87.36,89.58,84.58,5.0,-4.159999999999997,2381466,3693100,1430996,2262104,1612046
2019-08-25,85.805,87.34,83.97,3.3700000000000045,1.9399999999999977,86.61500000000001,87.55,85.18,2.3699999999999903,1.1899999999999977,84.89,86.17,83.16,3.010000000000005,2.0799999999999983,85.5325,86.57,84.35,2.219999999999999,1.980000000000004,1504292,1846785,1207922,638863,-638863
2019-09-01,87.944,91.09,85.25,5.840000000000003,5.840000000000003,89.51400000000001,93.5,86.15,7.349999999999994,7.349999999999994,86.82000000000001,90.92,82.59,8.329999999999998,6.829999999999998,88.526,91.87,84.89,6.980000000000004,6.980000000000004,3852245,7520586,2112733,5407853,693530
2019-09-08,94.058,96.43,91.22,5.210000000000008,2.5900000000000034,95.154,96.74,92.62,4.11999999999999,2.3799999999999955,93.044,94.94,90.8,4.140000000000001,2.4200000000000017,94.582,95.47,92.57,2.9000000000000057,1.8800000000000097,2026322,2781716,1156572,1625144,-750204
2019-09-15,92.766,93.73,90.29,3.4399999999999977,-3.3999999999999915,93.608,94.12,92.69,1.4300000000000068,-1.4300000000000068,91.516,92.65,90.06,2.5900000000000034,-2.5900000000000034,92.438,93.76,90.45,3.3100000000000023,-1.8400000000000034,1874030,2763701,1299306,1464395,713930
2019-09-22,91.874,93.13,90.19,2.9399999999999977,-0.7600000000000051,93.106,93.35,92.59,0.7599999999999909,0.7599999999999909,90.496,91.36,89.22,2.1400000000000006,1.3599999999999994,92.044,93.01,90.64,2.3700000000000045,2.269999999999996,1815017,2879486,1427416,1452070,50748
2019-09-29,92.688,94.87,90.65,4.219999999999999,-1.3700000000000045,93.648,96.08,92.16,3.9200000000000017,-2.0799999999999983,91.24,92.36,89.38,2.980000000000004,-0.12000000000000455,92.248,93.74,90.54,3.1999999999999886,-0.5799999999999983,2134000,2686675,1637070,1049605,-357530
2019-10-06,92.49600000000001,94.98,90.62,4.359999999999999,3.7900000000000063,93.774,96.86,91.39,5.469999999999999,4.400000000000006,91.696,94.32,89.09,5.22999999999999,5.22999999999999,92.818,95.68,89.29,6.390000000000001,6.390000000000001,1857793,2886348,1091812,1794536,-953765
2019-10-13,96.384,97.13,95.57,1.5600000000000023,0.20000000000000284,97.156,97.86,95.67,2.1899999999999977,0.5300000000000011,95.044,95.93,93.17,2.760000000000005,0.5699999999999932,96.272,97.78,95.0,2.780000000000001,0.9699999999999989,1384058,1614478,1066140,548338,-101107
