Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change%,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change%,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change%,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change%,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change%
2016-05-22,50.0025,50.76,1.7100000000000009,3.4862385321100935,50.625,51.05,0.9299999999999997,1.8555466879489222,49.915,50.51,1.4799999999999969,3.0185600652661573,50.445,50.99,1.0300000000000011,2.0616493194555665,1830147,2038915,544212,-26.081099459221544
2016-05-29,51.51,51.8,0.6699999999999946,1.3103852923919315,51.928,52.2,0.47000000000000597,0.908563696114452,51.205999999999996,51.73,1.3899999999999935,2.761223678982903,51.736,51.81,0.13000000000000256,0.15479876160990383,1857965,2599806,1183989,-28.925350583851255
2016-06-05,52.388,52.9,0.990000000000002,0.19264110961279413,52.804,53.17,0.740000000000002,-0.9633547412164678,52.036,52.54,0.6999999999999957,-0.07710100231302842,52.546,52.99,1.0800000000000054,-1.7042226850975302,1927398,2869130,1436303,-31.94116498684021
2016-06-12,51.928000000000004,52.34,0.6900000000000048,0.3872216844143327,52.224,52.46,0.5,0.03825554705431527,51.408,51.79,0.7899999999999991,0.2137582588418178,51.886,52.2,0.990000000000002,-0.6321839080459873,2112412,3674384,2104103,5.570389257486929
2016-06-19,51.274,52.03,2.1400000000000006,-4.113011724005383,51.79,52.86,2.8599999999999994,-4.159478627563737,50.572,51.75,3.9399999999999977,-7.506287483072152,50.988,52.84,4.710000000000001,-7.2818339433635035,2161348,3241635,1844592,132.0354491594031
2016-06-26,49.705,50.59,1.8000000000000043,3.6892805902849033,50.2725,50.81,1.2700000000000031,2.381913605167541,49.3825,50.04,1.4299999999999997,2.941781526434889,50.06,50.76,1.3999999999999986,2.1474878444084324,2380308,3357183,1906291,-26.598028269198373
2016-07-03,50.58,52.6,3.0,4.864433811802243,51.288,52.6,2.8800000000000026,4.864433811802243,50.14,51.91,2.9399999999999977,5.123531794248671,50.79,52.35,2.8599999999999994,5.036115569823431,2075891,2513594,952579,2.423256632651636
2016-07-10,53.626,54.6,1.9200000000000017,3.6446469248291606,53.92,54.67,1.4500000000000028,2.724539646749348,53.292,53.87,1.1899999999999977,2.2589217919514004,53.554,54.04,0.9399999999999977,1.7702448210922743,2503912,5844890,4330780,-14.89888222257132
2016-07-17,53.896,54.15,0.46999999999999886,-0.20449897750511142,54.31,54.53,0.5799999999999983,1.0750695088044453,53.546,53.68,0.3500000000000014,0.43030869971935803,54.058,54.34,0.6300000000000026,1.0426363805622831,1580058,1734129,393024,29.305982753028285
2016-07-24,56.434,57.54,2.789999999999999,2.356164383561642,57.354,58.74,2.5,-4.256043581886279,55.632,56.36,2.049999999999997,2.3016019149327933,56.512,57.34,1.7000000000000028,-2.6682943843739118,3394309,6199087,4530316,-65.1700161652837
2016-07-31,55.692,56.6,1.6900000000000048,1.8351925152932766,56.132,57.13,1.75,2.4753363228699596,55.406,56.52,2.010000000000005,3.6873968079251607,55.85,56.63,1.6500000000000057,3.0010913059294393,1828520,2003162,417567,7.731816890649002
2016-08-07,60.582,61.52,1.8900000000000006,1.9285594499413024,61.294000000000004,61.97,1.1199999999999974,-1.1295788284653796,60.122,60.53,1.0700000000000003,1.7995290951900442,60.694,61.21,0.8599999999999994,0.9566221342569656,3638809,8230753,6760110,-71.13639541849938
2016-08-14,60.936,61.29,0.5300000000000011,0.0985383478403716,61.35,61.82,0.8200000000000003,0.08159268929503452,60.672,61.05,0.75,0.5446443307476453,61.116,61.3,0.46999999999999886,0.7233273056057946,1438461,1736806,619458,-11.650199940329134
2016-08-21,61.33,61.67,0.6300000000000026,0.1624167614097798,61.846000000000004,62.24,0.7899999999999991,0.14537231465030434,61.18,61.56,0.6799999999999997,0.30959752321982215,61.346000000000004,61.6,0.5799999999999983,0.32573289902280594,1524504,1770413,654004,-35.87316959410985
2016-08-28,62.045,62.74,1.1700000000000017,1.570341589768494,62.5075,63.0,1.009999999999998,1.2210796915167064,61.557500000000005,62.27,1.1200000000000045,1.6653061224489847,62.207499999999996,62.8,1.3699999999999974,2.051115090346733,2265309,3413443,1897135,23.058771700736262
2016-09-04,60.717999999999996,62.81,4.43,-7.053017035503901,61.258,63.11,3.1199999999999974,-4.94374900966566,59.824,61.8,3.6499999999999986,-5.906148867313914,60.418,62.27,3.75,-3.8702424923719345,2893810,5061084,3308686,-29.094342608428015
2016-09-11,59.855999999999995,60.73,1.6499999999999986,1.9301779120510214,60.488,61.29,1.7299999999999969,2.218145430286855,59.344,60.3,1.6999999999999957,2.429081025989468,59.976,60.59,1.4600000000000009,2.469135802469137,2279398,3382650,2150292,-49.405232573893294
2016-09-18,60.92,61.55,1.0499999999999972,-0.4770521467346589,61.188,61.84,1.0900000000000034,-0.14792899408284582,60.332,60.6,0.5300000000000011,0.04994173464291849,60.722,61.18,0.9799999999999969,0.4485049833886977,1308773,1690761,734662,-35.72227637903795
2016-09-25,61.508,62.11,1.7999999999999972,2.901674680815785,62.142,62.73,1.3399999999999963,1.6940869848509514,61.092,61.84,1.8400000000000034,2.749999999999998,61.78,62.14,0.8200000000000003,0.8153946510110893,1737199,2632626,1415871,-20.46297646027545
2016-10-02,62.092,62.6,0.9400000000000048,0.8416963418582001,62.512,62.6,0.3999999999999986,0.5787781350482306,61.43,61.78,0.6600000000000037,0.17997382198952788,61.878,62.58,1.269999999999996,-0.016307893020218543,1349648,1516891,332129,6.251004088100834
2016-10-09,59.364,61.1,2.5700000000000003,-3.6006546644844564,59.734,61.4,2.8699999999999974,-3.241042345276876,58.442,59.08,1.5599999999999952,-0.7109004739336522,58.96,59.69,1.2800000000000011,-1.658569274585349,2146468,2898443,1551038,-44.64906677292604
2016-10-16,59.455999999999996,59.93,1.2100000000000009,0.8752735229759353,60.068,60.7,1.0700000000000003,1.7943987925540839,59.006,59.93,1.509999999999998,1.9391052900153096,59.744,60.64,1.7800000000000011,3.0241250424736683,1657547,3082560,2078457,-33.39094123419565
2016-10-23,60.618,60.75,0.28999999999999915,0.04945598417408694,61.118,61.42,0.6600000000000037,0.049035632559661875,60.292,60.59,0.5,-0.09902624195412159,60.534,60.91,0.6099999999999994,-0.5910359546872426,1658763,2411189,1348195,45.732828778255055
2016-10-30,60.327999999999996,61.12,1.5999999999999943,0.5263157894736847,60.92,62.33,2.1499999999999986,2.3649203481688255,59.802,60.9,1.519999999999996,2.3529411764705856,60.424,62.23,2.5999999999999943,3.4064473246925844,2164052,3442573,2230837,72.6774188370642
2016-11-06,63.620000000000005,65.23,3.020000000000003,-2.3762072665951313,64.554,65.61,2.3999999999999986,-2.743484224965702,62.422,63.19,1.6400000000000006,-0.14242759930368146,63.478,64.31,1.8700000000000045,-0.672295184490306,3656289,5088329,2678666,-52.562285182424326
2016-11-13,64.754,65.31,1.6799999999999997,1.9959138771020009,65.59,65.9,0.6400000000000006,0.5363162733680574,64.334,64.83,1.3699999999999974,1.8279231011660946,65.212,65.65,1.0800000000000125,0.015339776039277674,2337744,3068394,1489295,26.862217058409055
2016-11-20,65.655,65.98,0.7999999999999972,1.2273703590058256,66.21000000000001,66.81,1.1500000000000057,1.7514468473956835,65.4,65.84,1.0,1.233806292412087,65.91499999999999,66.11,0.5400000000000063,0.5032789385389851,1675166,2328931,1703075,-12.680367086873764
2016-11-27,64.404,66.33,5.140000000000001,-4.607664233576654,65.178,66.76,4.060000000000002,-3.9499472335293198,63.008,65.54,4.770000000000003,-4.733547106428454,63.744,66.18,4.95000000000001,-4.240496743904293,3934771,8812416,6869901,51.183594463878016
2016-12-04,64.19800000000001,65.32,2.0999999999999943,1.8190446061373073,64.7,65.36,1.6599999999999966,1.3814756671899457,63.46,64.19,1.2399999999999949,-0.04763416957763422,64.264,65.19,1.6999999999999957,0.1890061426996337,1745476,2150219,694506,-22.309867041450197
2016-12-11,65.044,66.19,2.009999999999991,0.6076659395450082,65.804,66.29,0.8900000000000006,0.13761467889906603,64.542,64.9,0.8900000000000006,0.7342602718325243,65.104,65.83,1.2999999999999972,-0.1382488479262507,1994710,3159124,2152433,-24.059485633634097
2016-12-18,65.365,65.53,0.4200000000000017,-0.3824969400244798,65.61,65.78,0.35999999999999943,-0.5472788081483725,64.87,65.01,0.25,-0.19996923550224527,65.3125,65.4,0.23000000000000398,0.15313935681471444,965674,1190829,670482,-53.05883849386879
2016-12-25,65.1425,65.51,0.8599999999999994,-0.47429620563035846,65.4425,66.06,1.0600000000000023,-1.5289131092945885,64.5475,65.31,1.5,-2.296738631143776,64.745,65.4,1.25,-1.91131498470948,997619,1241958,398286,12.089995780125616
2017-01-01,63.696,64.51,1.7600000000000051,-1.39513253759108,64.338,64.98,1.1500000000000057,-0.24622960911051214,62.992000000000004,63.61,1.3999999999999986,0.696533164476805,63.672000000000004,64.42,1.8299999999999983,0.8927173061863748,2163773,2712415,1343862,-23.501788444708964
2017-01-08,65.52250000000001,66.62,2.200000000000003,3.415088481837943,66.205,66.7,1.7199999999999989,2.6469682979378253,65.08,66.23,2.1099999999999994,3.290704928259512,66.0375,66.48,1.6300000000000097,2.29760986892831,2057587,3248988,2090665,19.31913637215181
2017-01-15,66.042,66.72,1.5100000000000051,1.0602847621932792,66.828,67.2,1.0700000000000074,1.6180251020716883,65.506,66.37,1.6899999999999977,2.6128633271490376,66.22,67.03,2.0799999999999983,3.202463433410313,1990368,3159702,1673825,18.3710360951815
2017-01-22,68.256,68.94,1.5999999999999943,1.9453519453519486,68.758,69.09,1.1300000000000097,1.6627427898764122,67.698,68.25,1.1899999999999977,1.0587533552042854,68.434,69.06,1.4300000000000068,1.7083946980854146,1921466,2653948,1233557,-5.694647733011496
2017-01-29,68.548,69.22,1.5100000000000051,0.4649135551358527,69.074,69.73,1.210000000000008,0.8277664827185701,67.79599999999999,68.83,1.980000000000004,2.96185489902768,68.628,69.43,2.0800000000000125,2.7023014105419563,2038220,2398735,638071,-6.4454806387533425
2017-02-05,72.172,76.5,7.219999999999999,2.540415704387998,72.44,76.5,6.849999999999994,2.6992103374012855,70.568,73.02,3.989999999999995,1.9991308126901282,71.182,73.8,4.179999999999993,1.493823613904039,13941757,30441148,28118951,222.80766877228763
2017-02-12,71.17,71.55,0.9200000000000017,1.2884043607532363,71.705,72.06,0.75,0.5469078670593193,70.7325,71.06,0.8799999999999955,1.253918495297799,71.5175,71.9,1.1200000000000045,1.2715456343599967,4148069,5638432,3343250,-57.472475570847365
2017-02-19,72.478,73.04,1.1500000000000057,1.1406315203783464,72.964,73.15,0.6200000000000045,0.8548186957121254,72.118,72.42,0.6700000000000017,0.9337979094076679,72.838,73.13,0.6499999999999915,0.8967991169977807,3726603,4322987,1529436,-14.408539084707694
2017-02-26,73.096,73.31,0.4399999999999977,-0.09596928982724592,73.684,74.2,0.980000000000004,1.3384321223709423,72.482,72.75,0.6500000000000057,0.721220527045784,73.278,73.92,1.4000000000000057,1.9305019305019384,4048521,5667408,3293847,-36.654939965500986
2017-03-05,73.918,74.12,0.6899999999999977,0.3114421123899851,74.34,74.63,1.009999999999991,0.13426423200858528,73.486,73.87,0.8500000000000085,0.6403269754768376,73.86,74.5,1.019999999999996,0.8938244853737765,2563166,4417168,2886223,-63.40634995091878
2017-03-12,74.422,74.75,0.5799999999999983,0.12111425111021855,74.7,74.9,0.5900000000000034,0.6324855335755603,73.916,74.21,0.5299999999999869,0.6783340116673451,74.252,74.52,0.5300000000000011,0.4865522367887545,2113182,3404495,1973882,-19.927361018759193
2017-03-19,73.342,74.63,2.1199999999999903,-2.720085756398233,73.886,74.82,1.4399999999999977,-1.871157444533536,72.378,72.95,1.0700000000000074,-0.4845632008860702,72.912,73.5,1.1599999999999966,0.6635333149018382,2103638,2579338,792891,-26.34524827688345
2017-03-26,73.446,73.94,1.1299999999999955,1.5519846174975902,74.216,74.46,0.5799999999999983,0.567260940032398,72.916,73.5,1.0400000000000063,-0.20658311527338616,73.61,73.88,0.6700000000000017,-0.3945578231292602,2075683,2546298,1220192,3.4686642612429925
2017-04-02,73.562,74.06,1.1599999999999966,0.4067245119305818,74.3,74.59,0.7800000000000011,-0.29494570317736807,72.944,73.28,1.1599999999999966,0.05461496450028162,73.492,74.06,1.0400000000000063,-0.054458815520770934,2121379,2489022,580719,-13.215483392135516
2017-04-09,72.56,73.04,1.0200000000000102,-0.6708652792990266,72.975,73.18,0.480000000000004,0.06837139340901323,71.845,72.36,0.9599999999999937,1.3445378151260416,72.5175,73.02,0.8699999999999903,0.4954582989265063,2723943,3510998,2079932,-59.240478063502174
2017-04-16,74.578,75.51,2.910000000000011,3.966942148760344,75.36,76.1,1.789999999999992,2.4088278831920227,74.232,75.15,2.5900000000000034,3.514332965821385,75.0,75.95,1.8200000000000074,2.4551463644948166,2678905,3279068,1667173,-30.832810898232218
2017-04-23,76.384,76.73,0.8100000000000023,-0.1052631578947346,76.782,77.32,1.059999999999988,-0.7031249999999897,75.68599999999999,76.46,1.4099999999999966,-0.9371700105596725,76.274,76.75,1.1700000000000017,-0.7428645901212139,2117901,2741204,1500330,-54.7325189953028
2017-04-30,75.534,76.1,0.769999999999996,-1.01182654402102,75.75,76.15,0.7800000000000011,-0.4202232435981712,74.866,75.12,0.5700000000000074,-0.3461128860489951,75.316,75.69,0.6799999999999926,-0.30387105297926276,2263268,2452097,304120,0.9415075878858141
2017-05-07,78.36,79.89,4.430000000000007,4.770739464617027,79.13,80.2,3.719999999999999,4.7855648535564805,77.682,78.97,3.789999999999992,5.0412343708432985,78.626,80.13,3.6799999999999926,4.813603662524516,3654928,6538264,4615984,-40.8723646546992
2017-05-14,79.796,80.9,2.510000000000005,0.4629629629629686,80.886,81.73,1.980000000000004,-0.5138871895264917,79.076,80.18,2.3000000000000114,0.589637435704445,80.12,81.63,3.289999999999992,-0.6370207031728483,2312339,2899599,1209643,-34.72205161959193
2017-05-21,81.57249999999999,82.0,0.730000000000004,0.27070259628399024,81.975,82.36,0.5699999999999932,-0.1830607761776806,81.09,81.58,0.9399999999999977,0.5208333333333355,81.62,81.77,0.4200000000000017,0.4302397049784985,1996034,2383756,577117,-6.024869113351868
2017-05-28,83.364,84.55,2.730000000000004,3.336592520166224,84.204,85.55,2.6899999999999977,3.246439777938689,82.94,84.41,2.7099999999999937,3.3170134638922812,83.61800000000001,84.51,2.0,2.4239486122894194,2400762,2618493,603090,5.044854292749579
2017-06-04,85.108,87.25,5.420000000000002,-2.953036053130924,85.92,87.49,4.390000000000001,-2.9205607476635516,83.30799999999999,85.64,5.340000000000003,-3.901388224030643,84.982,86.86,3.780000000000001,-2.4768165277614735,3234630,4307351,2571469,27.138846836029224
2017-06-11,82.472,83.9,2.8400000000000034,-1.996891067798639,83.132,84.5,2.6599999999999966,-1.7278106508875666,81.344,82.05,1.3400000000000034,-0.29250457038390604,82.248,83.53,2.299999999999997,-1.1014006943613093,2906732,4066842,1806357,-24.27478266511957
2017-06-18,81.196,82.71,2.489999999999995,-1.3420384475879574,81.908,82.84,1.730000000000004,-0.15692901979721108,80.03999999999999,80.27,0.46999999999999886,-0.062289772019430874,80.628,81.59,1.5200000000000102,-0.0622277535780923,2852236,4794165,3119043,-28.131397984908265
2017-06-25,78.782,80.05,2.319999999999993,-2.898188632104926,79.2,80.42,2.430000000000007,-3.0216364088535275,77.056,78.66,2.8599999999999994,-3.6359013475718274,77.782,79.83,4.019999999999996,-3.6844111294625734,2504458,3254801,2122437,-54.328375064532786
2017-07-02,77.2475,78.39,2.3700000000000045,3.117600631412792,78.595,79.08,0.9699999999999989,1.2418384329791305,76.92,77.95,1.9300000000000068,2.5388055774796197,78.045,78.76,1.6400000000000006,1.0520913523223088,2094671,3103157,1446143,-43.048128083754705
2017-07-09,79.97,80.9,2.1400000000000006,2.71711528694769,80.76599999999999,81.35,1.7199999999999989,2.1599899535350984,79.518,80.36,1.75,2.226179875333927,80.126,81.03,1.9200000000000017,2.4270003792188115,1925435,3132131,1749205,5.254077224667119
2017-07-16,81.678,82.51,1.7000000000000028,0.23511941591386923,82.152,83.38,2.1400000000000006,-0.4533758117877767,81.038,82.05,1.6700000000000017,-0.012439358129126901,81.67,83.04,2.490000000000009,-1.2504597278411134,1888041,2633420,1440124,51.0569045735509
2017-07-23,81.34,82.98,2.480000000000004,0.6211180124223602,82.016,83.24,2.339999999999989,-0.036859565057133725,80.268,81.4,1.6000000000000085,-0.2121817274088888,81.06,82.69,2.6499999999999915,-1.1119347664936885,1786009,2228735,976569,23.96398842741879
2017-07-30,81.23400000000001,83.58,3.7099999999999937,3.684406401190918,82.354,85.04,4.240000000000009,5.247524752475259,80.514,83.02,3.8799999999999955,3.73609896288891,81.86,84.98,5.160000000000011,5.788621934520112,2697467,5018898,3821413,95.32202908595933
2017-08-06,83.316,84.93,3.530000000000001,-1.8250323796067482,84.12,85.94,3.219999999999999,-1.7104956946706993,82.568,84.23,3.1200000000000045,-1.43654279947763,83.13799999999999,84.62,3.3800000000000097,-0.7090522335145456,1954456,2631837,1250633,-21.536098170213428
2017-08-13,83.122,84.39,2.5400000000000063,-2.629074470616236,83.408,84.77,2.8499999999999943,-2.9843675982946425,82.16,83.66,2.739999999999995,-2.8454796494177024,82.642,84.29,2.760000000000005,-3.274409775774119,1416399,1795291,882101,-45.903726297818295
2017-08-20,82.546,83.06,1.1700000000000017,1.42874587861766,83.33800000000001,83.93,1.0,1.2058362474375979,82.24,82.71,0.9099999999999966,1.001343265355957,82.938,83.76,1.1300000000000097,1.2694958287994336,1191143,1456730,686387,-13.061952465489018
2017-08-27,84.9225,86.96,4.069999999999993,4.910121848232589,86.18,88.0,4.0,4.761904761904762,84.7775,86.71,3.8499999999999943,4.646391503741244,86.03999999999999,87.85,4.019999999999996,4.795419300966237,2046089,2855081,1335200,11.909945581265902
2017-09-03,86.886,87.8,1.6499999999999915,0.9311415105184531,87.58,88.48,1.9399999999999977,0.8089324370513934,85.888,86.88,1.8799999999999955,1.6378100140383616,86.99,88.38,2.259999999999991,2.185223725286161,1874992,2154314,645021,-9.205883382128235
2017-09-10,88.928,90.0,1.9699999999999989,1.5572105619498933,89.794,91.24,2.6999999999999886,2.6437169535380742,88.604,89.93,2.180000000000007,2.484330484330492,89.33200000000001,91.01,2.6700000000000017,2.894290559638216,2515842,4076926,2637857,50.61814164215058
2017-09-17,89.508,91.11,3.019999999999996,-2.2610031829656485,90.136,91.83,3.0600000000000023,-2.6679734291625863,88.048,90.4,3.6300000000000097,-3.10840707964602,89.088,90.98,2.910000000000011,-3.1985051659705546,2034828,3303915,2007377,-26.924013699559357
2017-09-24,89.08,90.37,1.8800000000000097,1.7680180180180265,89.862,91.23,1.9500000000000028,2.1726957106058884,88.548,90.15,2.960000000000008,3.3948847344879094,89.23,90.55,2.789999999999992,3.179124886052862,1927200,2194082,423977,9.746160919695097
2017-10-01,91.158,91.85,1.2999999999999972,1.435670900055215,91.592,91.99,1.039999999999992,1.1434854315557912,90.516,91.26,1.240000000000009,1.1079104808331486,91.332,91.6,0.8799999999999955,0.8487654320987611,1712566,2559229,1460358,-36.1449696783746
2017-10-08,91.934,92.24,0.769999999999996,0.25000000000000433,92.33200000000001,92.51,0.38000000000000966,-0.04332286364127807,91.39,91.6,0.5,0.5488474204171241,91.85600000000001,91.93,0.1700000000000017,-0.032637075718016904,1045239,1122045,287995,-24.001578193952017
2017-10-15,92.396,93.89,2.299999999999997,1.4380651487090022,93.078,94.66,2.789999999999992,1.6545118101665353,91.38,92.5,2.1099999999999994,1.2284742788197922,92.44200000000001,93.05,1.3499999999999943,0.9923664122137367,1532211,1808958,848918,75.73601099954169
2017-10-22,93.272,94.21,1.5799999999999983,1.7057108927993074,94.11,95.49,2.289999999999992,2.2267423188095474,92.726,93.96,2.3900000000000006,1.5454447206311386,93.736,95.21,2.8900000000000006,2.036223341549664,1545047,1985884,1108762,126.4090970241312
2017-10-29,93.988,95.23,2.8500000000000085,-0.9660821169799451,94.876,95.69,1.7800000000000011,-0.07315288953912967,93.194,94.62,2.490000000000009,-0.4755865567533321,94.054,95.36,2.3700000000000045,0.5907172995780615,2008477,3069895,1836390,148.87576458952336
2017-11-05,92.114,95.0,4.1200000000000045,-4.199999999999995,92.896,95.92,4.590000000000003,-4.785237698081739,90.364,90.91,1.3299999999999983,-0.03314917127071949,91.528,92.81,2.0,-0.45931758530183914,3178880,4745727,3346421,-70.5144016923013
2017-11-12,90.678,91.48,1.7199999999999989,0.8933495092092227,91.272,91.89,1.1899999999999977,0.8450395083406452,90.14,91.14,1.8599999999999994,1.2554160648816748,90.81400000000001,91.39,1.7999999999999972,0.4175365344467591,1669235,2099233,638737,-3.228037905823826
2017-11-19,91.09,91.94,1.6499999999999915,-1.598868827496192,91.635,92.62,2.0,-2.1593608291945583,90.2125,91.61,2.980000000000004,-3.2529199869009977,90.5425,91.87,2.9399999999999977,-3.2001741591379096,1625513,2571393,1843458,63.98688050365805
2017-11-26,88.07600000000001,90.21,3.809999999999988,-1.9293325855300043,88.996,90.68,3.3700000000000045,-3.0216144684605304,86.456,88.85,3.75,-3.534046145188521,87.49,90.58,4.280000000000001,-4.725104879664387,3167414,4389771,2221657,15.97416003033051
2017-12-03,86.74799999999999,88.1,2.299999999999997,1.7331627311852913,88.00200000000001,88.62,1.7900000000000063,-0.21439855563078053,86.232,87.26,1.9699999999999989,1.589527816736792,86.942,87.41,1.2000000000000028,1.368750724973909,1851909,2434032,922372,-33.18481433276144
2017-12-10,86.634,87.29,1.0600000000000023,0.5761032377001958,87.452,89.39,2.75,2.6999080882352873,85.924,87.29,1.9300000000000068,1.9028718188185965,86.686,88.97,3.5,3.6463187325256237,2155795,3234477,1752025,14.962711492952167
2017-12-17,89.7325,90.32,1.0999999999999943,0.12329074198610114,90.2475,90.89,1.2800000000000011,-0.256010685663406,88.8475,89.47,1.3499999999999943,-0.3392897534494426,89.5475,90.22,1.2999999999999972,-0.7478513226922666,1474293,1793995,864655,-47.16245665523694
