Date,MCHP_Open_average,MCHP_Open_max,MCHP_Open_volatility,MCHP_Open_change,MCHP_High_average,MCHP_High_max,MCHP_High_volatility,MCHP_High_change,MCHP_Low_average,MCHP_Low_max,MCHP_Low_volatility,MCHP_Low_change,MCHP_Close_average,MCHP_Close_max,MCHP_Close_volatility,MCHP_Close_change,MCHP_Volume_average,MCHP_Volume_max,MCHP_Volume_volatility,MCHP_Volume_change
2016-04-03,48.404,48.78,0.7800000000000011,0.7800000000000011,48.924,49.29,0.7999999999999972,-0.1700000000000017,47.936,48.37,0.8499999999999943,0.4799999999999969,48.404,48.65,0.769999999999996,-0.25,3003808,5008439,3121129,-1759634
2016-04-10,48.784,49.18,0.7999999999999972,0.09000000000000341,49.126,49.46,0.7800000000000011,0.36999999999999744,48.41,48.66,0.7199999999999989,0.5700000000000003,48.89,49.27,0.970000000000006,0.6000000000000014,1837519,2612089,1447154,775678
2016-04-17,49.216,49.69,1.2299999999999969,0.6099999999999994,49.886,50.54,1.25,0.6000000000000014,48.994,49.5,1.1599999999999966,1.0900000000000034,49.364000000000004,49.71,1.1899999999999977,1.0499999999999972,1984352,2265098,703833,-506869
2016-04-24,49.522,50.0,1.1400000000000006,-0.8999999999999986,50.120000000000005,50.67,1.3299999999999983,-1.240000000000002,48.972,49.64,1.509999999999998,-1.2700000000000031,49.574,50.34,1.75,-0.7299999999999969,2411495,3001522,1287823,-980256
2016-05-01,48.352000000000004,49.07,1.6099999999999994,-1.1899999999999977,48.602,49.13,1.1799999999999997,-0.9400000000000048,47.718,48.56,1.490000000000002,-1.0600000000000023,48.112,48.8,1.2299999999999969,-1.2299999999999969,2171016,2799327,1320290,-640211
2016-05-08,47.752,48.39,1.240000000000002,-0.6600000000000037,48.4,48.83,1.0300000000000011,-0.00999999999999801,47.333999999999996,47.91,0.9299999999999997,-0.519999999999996,47.82,48.34,1.1800000000000068,-0.39000000000000057,1847828,2534132,1357247,123866
2016-05-15,47.944,48.71,1.1899999999999977,0.6899999999999977,48.684,49.43,1.3999999999999986,1.2199999999999989,47.78,48.67,1.5300000000000011,1.0500000000000043,48.286,48.86,1.2199999999999989,1.0799999999999983,1506434,1749144,590251,-147524
2016-05-22,50.0025,50.76,1.7100000000000009,1.7100000000000009,50.625,51.05,0.9299999999999997,0.9299999999999997,49.915,50.51,1.4799999999999969,1.4799999999999969,50.445,50.99,1.0300000000000011,1.0300000000000011,1830147,2038915,544212,-527382
2016-05-29,51.51,51.8,0.6699999999999946,0.6699999999999946,51.928,52.2,0.47000000000000597,0.47000000000000597,51.205999999999996,51.73,1.3899999999999935,1.3899999999999935,51.736,51.81,0.13000000000000256,0.0799999999999983,1857965,2599806,1183989,-752003
2016-06-05,52.388,52.9,0.990000000000002,0.10000000000000142,52.804,53.17,0.740000000000002,-0.509999999999998,52.036,52.54,0.6999999999999957,-0.03999999999999915,52.546,52.99,1.0800000000000054,-0.9000000000000057,1927398,2869130,1436303,-672450
2016-06-12,51.928000000000004,52.34,0.6900000000000048,0.20000000000000284,52.224,52.46,0.5,0.01999999999999602,51.408,51.79,0.7899999999999991,0.10999999999999943,51.886,52.2,0.990000000000002,-0.3300000000000054,2112412,3674384,2104103,93067
2016-06-19,51.274,52.03,2.1400000000000006,-2.1400000000000006,51.79,52.86,2.8599999999999994,-2.1700000000000017,50.572,51.75,3.9399999999999977,-3.8799999999999955,50.988,52.84,4.710000000000001,-3.779999999999994,2161348,3241635,1844592,1844592
2016-06-26,49.705,50.59,1.8000000000000043,1.8000000000000043,50.2725,50.81,1.2700000000000031,1.1799999999999997,49.3825,50.04,1.4299999999999997,1.4299999999999997,50.06,50.76,1.3999999999999986,1.0600000000000023,2380308,3357183,1906291,-525747
2016-07-03,50.58,52.6,3.0,2.440000000000005,51.288,52.6,2.8800000000000026,2.440000000000005,50.14,51.91,2.9399999999999977,2.529999999999994,50.79,52.35,2.8599999999999994,2.509999999999998,2075891,2513594,952579,52039
2016-07-10,53.626,54.6,1.9200000000000017,1.9200000000000017,53.92,54.67,1.4500000000000028,1.4500000000000028,53.292,53.87,1.1899999999999977,1.1899999999999977,53.554,54.04,0.9399999999999977,0.9399999999999977,2503912,5844890,4330780,-272192
2016-07-17,53.896,54.15,0.46999999999999886,-0.10999999999999943,54.31,54.53,0.5799999999999983,0.5799999999999983,53.546,53.68,0.3500000000000014,0.22999999999999687,54.058,54.34,0.6300000000000026,0.5600000000000023,1580058,1734129,393024,393024
2016-07-24,56.434,57.54,2.789999999999999,1.2899999999999991,57.354,58.74,2.5,-2.5,55.632,56.36,2.049999999999997,1.25,56.512,57.34,1.7000000000000028,-1.5300000000000011,3394309,6199087,4530316,-4039946
2016-07-31,55.692,56.6,1.6900000000000048,1.0200000000000031,56.132,57.13,1.75,1.3800000000000026,55.406,56.52,2.010000000000005,2.010000000000005,55.85,56.63,1.6500000000000057,1.6500000000000057,1828520,2003162,417567,140179
2016-08-07,60.582,61.52,1.8900000000000006,1.1499999999999986,61.294000000000004,61.97,1.1199999999999974,-0.6999999999999957,60.122,60.53,1.0700000000000003,1.0700000000000003,60.694,61.21,0.8599999999999994,0.5799999999999983,3638809,8230753,6760110,-5855061
2016-08-14,60.936,61.29,0.5300000000000011,0.060000000000002274,61.35,61.82,0.8200000000000003,0.04999999999999716,60.672,61.05,0.75,0.3299999999999983,61.116,61.3,0.46999999999999886,0.44000000000000483,1438461,1736806,619458,-162831
2016-08-21,61.33,61.67,0.6300000000000026,0.10000000000000142,61.846000000000004,62.24,0.7899999999999991,0.09000000000000341,61.18,61.56,0.6799999999999997,0.19000000000000483,61.346000000000004,61.6,0.5799999999999983,0.20000000000000284,1524504,1770413,654004,-624530
2016-08-28,62.045,62.74,1.1700000000000017,0.9699999999999989,62.5075,63.0,1.009999999999998,0.759999999999998,61.557500000000005,62.27,1.1200000000000045,1.0200000000000031,62.207499999999996,62.8,1.3699999999999974,1.259999999999998,2265309,3413443,1897135,349642
2016-09-04,60.717999999999996,62.81,4.43,-4.43,61.258,63.11,3.1199999999999974,-3.1199999999999974,59.824,61.8,3.6499999999999986,-3.6499999999999986,60.418,62.27,3.75,-2.4100000000000037,2893810,5061084,3308686,-801605
2016-09-11,59.855999999999995,60.73,1.6499999999999986,1.1499999999999986,60.488,61.29,1.7299999999999969,1.3299999999999983,59.344,60.3,1.6999999999999957,1.4299999999999997,59.976,60.59,1.4600000000000009,1.4600000000000009,2279398,3382650,2150292,-1203384
2016-09-18,60.92,61.55,1.0499999999999972,-0.28999999999999915,61.188,61.84,1.0900000000000034,-0.09000000000000341,60.332,60.6,0.5300000000000011,0.030000000000001137,60.722,61.18,0.9799999999999969,0.269999999999996,1308773,1690761,734662,-531351
2016-09-25,61.508,62.11,1.7999999999999972,1.75,62.142,62.73,1.3399999999999963,1.0399999999999991,61.092,61.84,1.8400000000000034,1.6499999999999986,61.78,62.14,0.8200000000000003,0.5,1737199,2632626,1415871,-313042
2016-10-02,62.092,62.6,0.9400000000000048,0.519999999999996,62.512,62.6,0.3999999999999986,0.35999999999999943,61.43,61.78,0.6600000000000037,0.10999999999999943,61.878,62.58,1.269999999999996,-0.00999999999999801,1349648,1516891,332129,80154
2016-10-09,59.364,61.1,2.5700000000000003,-2.200000000000003,59.734,61.4,2.8699999999999974,-1.990000000000002,58.442,59.08,1.5599999999999952,-0.4200000000000017,58.96,59.69,1.2800000000000011,-0.9899999999999949,2146468,2898443,1551038,-1086890
2016-10-16,59.455999999999996,59.93,1.2100000000000009,0.5200000000000031,60.068,60.7,1.0700000000000003,1.0700000000000003,59.006,59.93,1.509999999999998,1.1400000000000006,59.744,60.64,1.7800000000000011,1.7800000000000011,1657547,3082560,2078457,-581170
2016-10-23,60.618,60.75,0.28999999999999915,0.030000000000001137,61.118,61.42,0.6600000000000037,0.030000000000001137,60.292,60.59,0.5,-0.060000000000002274,60.534,60.91,0.6099999999999994,-0.35999999999999943,1658763,2411189,1348195,756662
2016-10-30,60.327999999999996,61.12,1.5999999999999943,0.3200000000000003,60.92,62.33,2.1499999999999986,1.4399999999999977,59.802,60.9,1.519999999999996,1.3999999999999986,60.424,62.23,2.5999999999999943,2.049999999999997,2164052,3442573,2230837,1448929
2016-11-06,63.620000000000005,65.23,3.020000000000003,-1.5500000000000043,64.554,65.61,2.3999999999999986,-1.7999999999999972,62.422,63.19,1.6400000000000006,-0.0899999999999963,63.478,64.31,1.8700000000000045,-0.4299999999999997,3656289,5088329,2678666,-2674542
2016-11-13,64.754,65.31,1.6799999999999997,1.2700000000000031,65.59,65.9,0.6400000000000006,0.3499999999999943,64.334,64.83,1.3699999999999974,1.1600000000000037,65.212,65.65,1.0800000000000125,0.010000000000005116,2337744,3068394,1489295,616843
2016-11-20,65.655,65.98,0.7999999999999972,0.7999999999999972,66.21000000000001,66.81,1.1500000000000057,1.1500000000000057,65.4,65.84,1.0,0.7999999999999972,65.91499999999999,66.11,0.5400000000000063,0.3300000000000125,1675166,2328931,1703075,-295317
2016-11-27,64.404,66.33,5.140000000000001,-3.0300000000000082,65.178,66.76,4.060000000000002,-2.6199999999999974,63.008,65.54,4.770000000000003,-3.0999999999999943,63.744,66.18,4.95000000000001,-2.8000000000000043,3934771,8812416,6869901,994249
2016-12-04,64.19800000000001,65.32,2.0999999999999943,1.1500000000000057,64.7,65.36,1.6599999999999966,0.8799999999999955,63.46,64.19,1.2399999999999949,-0.02999999999999403,64.264,65.19,1.6999999999999957,0.11999999999999744,1745476,2150219,694506,-479711
2016-12-11,65.044,66.19,2.009999999999991,0.38999999999998636,65.804,66.29,0.8900000000000006,0.0899999999999892,64.542,64.9,0.8900000000000006,0.46999999999999886,65.104,65.83,1.2999999999999972,-0.0899999999999892,1994710,3159124,2152433,-318940
2016-12-18,65.365,65.53,0.4200000000000017,-0.25,65.61,65.78,0.35999999999999943,-0.35999999999999943,64.87,65.01,0.25,-0.13000000000000966,65.3125,65.4,0.23000000000000398,0.10000000000000853,965674,1190829,670482,-588162
2016-12-25,65.1425,65.51,0.8599999999999994,-0.3100000000000023,65.4425,66.06,1.0600000000000023,-1.0100000000000051,64.5475,65.31,1.5,-1.5,64.745,65.4,1.25,-1.25,997619,1241958,398286,108584
2017-01-01,63.696,64.51,1.7600000000000051,-0.9000000000000057,64.338,64.98,1.1500000000000057,-0.1600000000000108,62.992000000000004,63.61,1.3999999999999986,0.4399999999999977,63.672000000000004,64.42,1.8299999999999983,0.5700000000000003,2163773,2712415,1343862,-600211
2017-01-08,65.52250000000001,66.62,2.200000000000003,2.200000000000003,66.205,66.7,1.7199999999999989,1.7199999999999989,65.08,66.23,2.1099999999999994,2.1099999999999994,66.0375,66.48,1.6300000000000097,1.490000000000009,2057587,3248988,2090665,223778
2017-01-15,66.042,66.72,1.5100000000000051,0.7000000000000028,66.828,67.2,1.0700000000000074,1.0700000000000074,65.506,66.37,1.6899999999999977,1.6899999999999977,66.22,67.03,2.0799999999999983,2.0799999999999983,1990368,3159702,1673825,272971
2017-01-22,68.256,68.94,1.5999999999999943,1.3100000000000023,68.758,69.09,1.1300000000000097,1.1300000000000097,67.698,68.25,1.1899999999999977,0.7099999999999937,68.434,69.06,1.4300000000000068,1.1599999999999966,1921466,2653948,1233557,-99795
2017-01-29,68.548,69.22,1.5100000000000051,0.3200000000000074,69.074,69.73,1.210000000000008,0.5700000000000074,67.79599999999999,68.83,1.980000000000004,1.980000000000004,68.628,69.43,2.0800000000000125,1.8200000000000074,2038220,2398735,638071,-154610
2017-02-05,72.172,76.5,7.219999999999999,1.7600000000000051,72.44,76.5,6.849999999999994,1.8799999999999955,70.568,73.02,3.989999999999995,1.3799999999999955,71.182,73.8,4.179999999999993,1.039999999999992,13941757,30441148,28118951,5174033
2017-02-12,71.17,71.55,0.9200000000000017,0.9100000000000108,71.705,72.06,0.75,0.39000000000000057,70.7325,71.06,0.8799999999999955,0.8799999999999955,71.5175,71.9,1.1200000000000045,0.9000000000000057,4148069,5638432,3343250,-3101751
2017-02-19,72.478,73.04,1.1500000000000057,0.8199999999999932,72.964,73.15,0.6200000000000045,0.6200000000000045,72.118,72.42,0.6700000000000017,0.6700000000000017,72.838,73.13,0.6499999999999915,0.6499999999999915,3726603,4322987,1529436,-562081
2017-02-26,73.096,73.31,0.4399999999999977,-0.06999999999999318,73.684,74.2,0.980000000000004,0.980000000000004,72.482,72.75,0.6500000000000057,0.5200000000000102,73.278,73.92,1.4000000000000057,1.4000000000000057,4048521,5667408,3293847,-2077385
2017-03-05,73.918,74.12,0.6899999999999977,0.23000000000000398,74.34,74.63,1.009999999999991,0.09999999999999432,73.486,73.87,0.8500000000000085,0.46999999999999886,73.86,74.5,1.019999999999996,0.6599999999999966,2563166,4417168,2886223,-2800765
2017-03-12,74.422,74.75,0.5799999999999983,0.09000000000000341,74.7,74.9,0.5900000000000034,0.46999999999999886,73.916,74.21,0.5299999999999869,0.5,74.252,74.52,0.5300000000000011,0.35999999999999943,2113182,3404495,1973882,-356031
2017-03-19,73.342,74.63,2.1199999999999903,-2.030000000000001,73.886,74.82,1.4399999999999977,-1.3999999999999915,72.378,72.95,1.0700000000000074,-0.3500000000000085,72.912,73.5,1.1599999999999966,0.47999999999998977,2103638,2579338,792891,-679533
2017-03-26,73.446,73.94,1.1299999999999955,1.1299999999999955,74.216,74.46,0.5799999999999983,0.4199999999999875,72.916,73.5,1.0400000000000063,-0.15000000000000568,73.61,73.88,0.6700000000000017,-0.29000000000000625,2075683,2546298,1220192,70457
2017-04-02,73.562,74.06,1.1599999999999966,0.29999999999999716,74.3,74.59,0.7800000000000011,-0.21999999999999886,72.944,73.28,1.1599999999999966,0.04000000000000625,73.492,74.06,1.0400000000000063,-0.04000000000000625,2121379,2489022,580719,-290595
2017-04-09,72.56,73.04,1.0200000000000102,-0.4900000000000091,72.975,73.18,0.480000000000004,0.05000000000001137,71.845,72.36,0.9599999999999937,0.9599999999999937,72.5175,73.02,0.8699999999999903,0.35999999999999943,2723943,3510998,2079932,-2079932
2017-04-16,74.578,75.51,2.910000000000011,2.8800000000000097,75.36,76.1,1.789999999999992,1.789999999999992,74.232,75.15,2.5900000000000034,2.549999999999997,75.0,75.95,1.8200000000000074,1.8200000000000074,2678905,3279068,1667173,-718538
2017-04-23,76.384,76.73,0.8100000000000023,-0.0799999999999983,76.782,77.32,1.059999999999988,-0.539999999999992,75.68599999999999,76.46,1.4099999999999966,-0.710000000000008,76.274,76.75,1.1700000000000017,-0.5700000000000074,2117901,2741204,1500330,-1500330
2017-04-30,75.534,76.1,0.769999999999996,-0.769999999999996,75.75,76.15,0.7800000000000011,-0.3200000000000074,74.866,75.12,0.5700000000000074,-0.2600000000000051,75.316,75.69,0.6799999999999926,-0.23000000000000398,2263268,2452097,304120,20660
2017-05-07,78.36,79.89,4.430000000000007,3.6000000000000085,79.13,80.2,3.719999999999999,3.6599999999999966,77.682,78.97,3.789999999999992,3.789999999999992,78.626,80.13,3.6799999999999926,3.6799999999999926,3654928,6538264,4615984,-1568824
2017-05-14,79.796,80.9,2.510000000000005,0.37000000000000455,80.886,81.73,1.980000000000004,-0.4200000000000017,79.076,80.18,2.3000000000000114,0.4700000000000131,80.12,81.63,3.289999999999992,-0.519999999999996,2312339,2899599,1209643,-898906
2017-05-21,81.57249999999999,82.0,0.730000000000004,0.21999999999999886,81.975,82.36,0.5699999999999932,-0.14999999999999147,81.09,81.58,0.9399999999999977,0.4200000000000017,81.62,81.77,0.4200000000000017,0.3500000000000085,1996034,2383756,577117,-115826
2017-05-28,83.364,84.55,2.730000000000004,2.730000000000004,84.204,85.55,2.6899999999999977,2.6899999999999977,82.94,84.41,2.7099999999999937,2.7099999999999937,83.61800000000001,84.51,2.0,2.0,2400762,2618493,603090,125755
2017-06-04,85.108,87.25,5.420000000000002,-2.489999999999995,85.92,87.49,4.390000000000001,-2.5,83.30799999999999,85.64,5.340000000000003,-3.260000000000005,84.982,86.86,3.780000000000001,-2.1099999999999994,3234630,4307351,2571469,879649
2017-06-11,82.472,83.9,2.8400000000000034,-1.6700000000000017,83.132,84.5,2.6599999999999966,-1.4599999999999937,81.344,82.05,1.3400000000000034,-0.23999999999999488,82.248,83.53,2.299999999999997,-0.9200000000000017,2906732,4066842,1806357,-793104
2017-06-18,81.196,82.71,2.489999999999995,-1.1099999999999994,81.908,82.84,1.730000000000004,-0.13000000000000966,80.03999999999999,80.27,0.46999999999999886,-0.04999999999999716,80.628,81.59,1.5200000000000102,-0.04999999999999716,2852236,4794165,3119043,-655690
2017-06-25,78.782,80.05,2.319999999999993,-2.319999999999993,79.2,80.42,2.430000000000007,-2.430000000000007,77.056,78.66,2.8599999999999994,-2.8599999999999994,77.782,79.83,4.019999999999996,-2.8999999999999915,2504458,3254801,2122437,-1346996
2017-07-02,77.2475,78.39,2.3700000000000045,2.3700000000000045,78.595,79.08,0.9699999999999989,0.9699999999999989,76.92,77.95,1.9300000000000068,1.9300000000000068,78.045,78.76,1.6400000000000006,0.8200000000000074,2094671,3103157,1446143,-1335851
2017-07-09,79.97,80.9,2.1400000000000006,2.1400000000000006,80.76599999999999,81.35,1.7199999999999989,1.7199999999999989,79.518,80.36,1.75,1.75,80.126,81.03,1.9200000000000017,1.9200000000000017,1925435,3132131,1749205,72660
2017-07-16,81.678,82.51,1.7000000000000028,0.18999999999999773,82.152,83.38,2.1400000000000006,-0.37000000000000455,81.038,82.05,1.6700000000000017,-0.010000000000005116,81.67,83.04,2.490000000000009,-1.019999999999996,1888041,2633420,1440124,609260
2017-07-23,81.34,82.98,2.480000000000004,0.5,82.016,83.24,2.339999999999989,-0.030000000000001137,80.268,81.4,1.6000000000000085,-0.1700000000000017,81.06,82.69,2.6499999999999915,-0.8999999999999915,1786009,2228735,976569,360063
2017-07-30,81.23400000000001,83.58,3.7099999999999937,2.969999999999999,82.354,85.04,4.240000000000009,4.240000000000009,80.514,83.02,3.8799999999999955,2.989999999999995,81.86,84.98,5.160000000000011,4.650000000000006,2697467,5018898,3821413,1141467
2017-08-06,83.316,84.93,3.530000000000001,-1.5500000000000114,84.12,85.94,3.219999999999999,-1.4699999999999989,82.568,84.23,3.1200000000000045,-1.210000000000008,83.13799999999999,84.62,3.3800000000000097,-0.6000000000000085,1954456,2631837,1250633,-566795
2017-08-13,83.122,84.39,2.5400000000000063,-2.210000000000008,83.408,84.77,2.8499999999999943,-2.519999999999996,82.16,83.66,2.739999999999995,-2.3700000000000045,82.642,84.29,2.760000000000005,-2.760000000000005,1416399,1795291,882101,-774893
2017-08-20,82.546,83.06,1.1700000000000017,1.1700000000000017,83.33800000000001,83.93,1.0,1.0,82.24,82.71,0.9099999999999966,0.8199999999999932,82.938,83.76,1.1300000000000097,1.0500000000000114,1191143,1456730,686387,-173716
2017-08-27,84.9225,86.96,4.069999999999993,4.069999999999993,86.18,88.0,4.0,4.0,84.7775,86.71,3.8499999999999943,3.8499999999999943,86.03999999999999,87.85,4.019999999999996,4.019999999999996,2046089,2855081,1335200,181017
2017-09-03,86.886,87.8,1.6499999999999915,0.8100000000000023,87.58,88.48,1.9399999999999977,0.710000000000008,85.888,86.88,1.8799999999999955,1.3999999999999915,86.99,88.38,2.259999999999991,1.8900000000000006,1874992,2154314,645021,-197312
2017-09-10,88.928,90.0,1.9699999999999989,1.3799999999999955,89.794,91.24,2.6999999999999886,2.3499999999999943,88.604,89.93,2.180000000000007,2.180000000000007,89.33200000000001,91.01,2.6700000000000017,2.5600000000000023,2515842,4076926,2637857,782518
2017-09-17,89.508,91.11,3.019999999999996,-2.0600000000000023,90.136,91.83,3.0600000000000023,-2.450000000000003,88.048,90.4,3.6300000000000097,-2.8100000000000023,89.088,90.98,2.910000000000011,-2.910000000000011,2034828,3303915,2007377,-591404
2017-09-24,89.08,90.37,1.8800000000000097,1.5700000000000074,89.862,91.23,1.9500000000000028,1.9399999999999977,88.548,90.15,2.960000000000008,2.960000000000008,89.23,90.55,2.789999999999992,2.789999999999992,1927200,2194082,423977,173607
2017-10-01,91.158,91.85,1.2999999999999972,1.2999999999999972,91.592,91.99,1.039999999999992,1.039999999999992,90.516,91.26,1.240000000000009,1.0,91.332,91.6,0.8799999999999955,0.769999999999996,1712566,2559229,1460358,-622013
2017-10-08,91.934,92.24,0.769999999999996,0.23000000000000398,92.33200000000001,92.51,0.38000000000000966,-0.03999999999999204,91.39,91.6,0.5,0.5,91.85600000000001,91.93,0.1700000000000017,-0.030000000000001137,1045239,1122045,287995,-263407
2017-10-15,92.396,93.89,2.299999999999997,1.3199999999999932,93.078,94.66,2.789999999999992,1.519999999999996,91.38,92.5,2.1099999999999994,1.1200000000000045,92.44200000000001,93.05,1.3499999999999943,0.9099999999999966,1532211,1808958,848918,727096
2017-10-22,93.272,94.21,1.5799999999999983,1.5799999999999983,94.11,95.49,2.289999999999992,2.0799999999999983,92.726,93.96,2.3900000000000006,1.4299999999999926,93.736,95.21,2.8900000000000006,1.8999999999999915,1545047,1985884,1108762,1108762
2017-10-29,93.988,95.23,2.8500000000000085,-0.9200000000000017,94.876,95.69,1.7800000000000011,-0.06999999999999318,93.194,94.62,2.490000000000009,-0.45000000000000284,94.054,95.36,2.3700000000000045,0.5600000000000023,2008477,3069895,1836390,1836390
2017-11-05,92.114,95.0,4.1200000000000045,-3.989999999999995,92.896,95.92,4.590000000000003,-4.590000000000003,90.364,90.91,1.3299999999999983,-0.030000000000001137,91.528,92.81,2.0,-0.4200000000000017,3178880,4745727,3346421,-3346421
2017-11-12,90.678,91.48,1.7199999999999989,0.8100000000000023,91.272,91.89,1.1899999999999977,0.769999999999996,90.14,91.14,1.8599999999999994,1.1299999999999955,90.81400000000001,91.39,1.7999999999999972,0.37999999999999545,1669235,2099233,638737,-48718
2017-11-19,91.09,91.94,1.6499999999999915,-1.4699999999999989,91.635,92.62,2.0,-2.0,90.2125,91.61,2.980000000000004,-2.980000000000004,90.5425,91.87,2.9399999999999977,-2.9399999999999977,1625513,2571393,1843458,1003345
2017-11-26,88.07600000000001,90.21,3.809999999999988,-1.7199999999999989,88.996,90.68,3.3700000000000045,-2.740000000000009,86.456,88.85,3.75,-3.1400000000000006,87.49,90.58,4.280000000000001,-4.280000000000001,3167414,4389771,2221657,346338
2017-12-03,86.74799999999999,88.1,2.299999999999997,1.4899999999999949,88.00200000000001,88.62,1.7900000000000063,-0.18999999999999773,86.232,87.26,1.9699999999999989,1.3599999999999994,86.942,87.41,1.2000000000000028,1.1800000000000068,1851909,2434032,922372,-807729
2017-12-10,86.634,87.29,1.0600000000000023,0.5,87.452,89.39,2.75,2.3499999999999943,85.924,87.29,1.9300000000000068,1.6300000000000097,86.686,88.97,3.5,3.1299999999999955,2155795,3234477,1752025,284018
2017-12-17,89.7325,90.32,1.0999999999999943,0.10999999999999943,90.2475,90.89,1.2800000000000011,-0.23000000000000398,88.8475,89.47,1.3499999999999943,-0.29999999999999716,89.5475,90.22,1.2999999999999972,-0.6700000000000017,1474293,1793995,864655,-829523
2017-12-24,88.685,88.95,0.7600000000000051,0.5100000000000051,89.01,89.12,0.20000000000000284,0.0799999999999983,88.0175,88.29,0.5200000000000102,0.060000000000002274,88.38,88.63,0.75,-0.75,868012,1161205,573563,316398
2017-12-31,91.168,92.58,4.0,3.3599999999999994,92.264,92.88,2.339999999999989,2.3299999999999983,90.598,91.57,3.309999999999988,3.0799999999999983,91.81,92.62,2.210000000000008,2.210000000000008,1674944,2530031,1445696,-548726
2018-01-07,92.0475,92.73,1.5499999999999972,-0.4000000000000057,92.82000000000001,93.65,1.3900000000000006,0.6200000000000045,91.0675,91.79,1.710000000000008,0.10999999999999943,92.2525,93.44,2.489999999999995,0.9299999999999926,1641094,2223308,1145734,-951970
2018-01-14,95.978,97.85,3.819999999999993,3.5799999999999983,97.03999999999999,98.71,4.339999999999989,4.339999999999989,95.32600000000001,97.23,4.560000000000002,4.560000000000002,96.556,98.69,5.359999999999999,5.359999999999999,2508200,3764861,2017037,-10648
