Date,NGLOY_Open_average,NGLOY_Open_max,NGLOY_Open_volatility,NGLOY_Open_change,NGLOY_High_average,NGLOY_High_max,NGLOY_High_volatility,NGLOY_High_change,NGLOY_Low_average,NGLOY_Low_max,NGLOY_Low_volatility,NGLOY_Low_change,NGLOY_Close_average,NGLOY_Close_max,NGLOY_Close_volatility,NGLOY_Close_change,NGLOY_Volume_average,NGLOY_Volume_max,NGLOY_Volume_volatility,NGLOY_Volume_change
2016-03-13,3.772,4.01,0.5599999999999996,0.3900000000000001,3.826,4.05,0.5,0.4400000000000004,3.6788,3.92,0.56,0.5139999999999998,3.769,3.97,0.5100000000000002,0.45500000000000007,176827,410638,347293,-70606
2016-03-20,3.6325,3.8,0.4099999999999997,-0.2599999999999998,3.71125,3.93,0.3900000000000001,-0.3650000000000002,3.5575,3.8,0.41999999999999993,-0.2999999999999998,3.63125,3.85,0.3500000000000001,-0.31000000000000005,129428,221555,174471,-146626
2016-03-27,3.731,3.91,0.56,0.56,3.8200000000000003,3.95,0.4700000000000002,0.4500000000000002,3.692,3.88,0.56,0.4900000000000002,3.756,3.89,0.41999999999999993,0.34999999999999964,73022,119064,62862,-57110
2016-04-03,3.7079999999999997,4.04,0.5100000000000002,0.41999999999999993,3.7858,4.13,0.56,0.41999999999999993,3.6759999999999997,4.02,0.5199999999999996,0.4399999999999995,3.762,4.115,0.5850000000000004,0.4450000000000003,81848,139922,109551,-47361
2016-04-10,4.702,4.84,0.41999999999999993,0.33000000000000007,4.826,5.0,0.45999999999999996,0.3899999999999997,4.662,4.8,0.45999999999999996,0.41000000000000014,4.814,4.99,0.4500000000000002,0.34999999999999964,172357,351290,279405,-279405
2016-04-17,5.256,5.56,0.6099999999999994,-0.20000000000000018,5.3906,5.76,0.7799999999999994,-0.41999999999999993,5.1792,5.56,0.6939999999999991,-0.25399999999999956,5.312,5.76,0.8700000000000001,-0.5,129998,216938,135908,81029
2016-04-24,5.226,5.59,0.7199999999999998,0.7000000000000002,5.3684,5.66,0.7700000000000005,0.7300000000000004,5.17,5.5,0.7199999999999998,0.7199999999999998,5.316,5.62,0.7700000000000005,0.7700000000000005,175376,299461,244381,136534
2016-05-01,4.659,5.04,0.7949999999999999,-0.7949999999999999,4.725,5.04,0.7800000000000002,-0.7800000000000002,4.5,4.77,0.7799999999999994,-0.7799999999999994,4.562,4.87,0.8700000000000001,-0.8700000000000001,166639,295691,255018,41900
2016-05-08,4.272,4.41,0.33000000000000007,0.13999999999999968,4.335,4.46,0.3200000000000003,0.16500000000000004,4.2104,4.41,0.3799999999999999,0.15799999999999947,4.268,4.43,0.33999999999999986,0.11000000000000032,104939,163532,100625,-73957
2016-05-15,4.3042,4.45,0.3600000000000003,-0.20899999999999963,4.414,4.6,0.33999999999999986,-0.27999999999999936,4.246,4.41,0.3600000000000003,-0.21999999999999975,4.3309999999999995,4.51,0.25,-0.22999999999999954,86490,181954,149395,48666
2016-05-22,4.51125,4.71,0.3150000000000004,0.13500000000000068,4.575,4.74,0.29000000000000004,0.08000000000000007,4.4325,4.56,0.20999999999999996,0.0600000000000005,4.49875,4.595,0.17499999999999982,0.020000000000000462,48770,64266,27524,-27524
2016-05-29,4.345,4.54,0.3849999999999998,0.09999999999999964,4.514,5.01,0.75,0.5,4.32,4.54,0.40000000000000036,0.20999999999999996,4.45,4.94,0.71,0.5900000000000007,86902,161751,122657,122657
2016-06-05,4.7418,5.04,0.6050000000000004,-0.44399999999999995,4.798,5.12,0.5600000000000005,-0.3200000000000003,4.692,5.01,0.5800000000000001,-0.33000000000000007,4.7028,5.03,0.5760000000000005,-0.30600000000000005,57451,129047,101260,810
2016-06-12,4.4702,4.751,0.476,0.351,4.554,4.89,0.5199999999999996,0.47999999999999954,4.406000000000001,4.75,0.5599999999999996,0.5599999999999996,4.475,4.85,0.6399999999999997,0.6399999999999997,79976,105573,54996,-43473
2016-06-19,4.692,5.01,0.8300000000000001,-0.6800000000000006,4.7494,5.1,0.9199999999999999,-0.6800000000000006,4.5932,4.926,0.8460000000000001,-0.6500000000000004,4.6659999999999995,5.1,0.9699999999999998,-0.6699999999999999,76392,125279,90250,48306
2016-06-26,4.6315,4.85,0.5939999999999994,0.5939999999999994,4.72325,5.04,0.6920000000000002,0.6920000000000002,4.6025,4.85,0.6199999999999992,0.6199999999999992,4.69375,4.99,0.6450000000000005,0.6450000000000005,70716,92924,48795,-8561
2016-07-03,4.878,5.07,0.3600000000000003,0.1800000000000006,4.9644,5.22,0.4479999999999995,0.2699999999999996,4.772,5.06,0.47999999999999954,0.3199999999999994,4.8664,5.18,0.41999999999999993,0.41999999999999993,56864,122630,103192,80168
2016-07-10,5.4916,5.625,0.25200000000000067,0.11700000000000088,5.542,5.68,0.20999999999999996,0.04999999999999982,5.4068000000000005,5.53,0.20999999999999996,0.03599999999999959,5.506,5.59,0.14999999999999947,0.040000000000000036,367280,729926,621664,426853
2016-07-17,5.067,5.3,0.5099999999999998,-0.21999999999999975,5.164,5.36,0.28000000000000025,-0.28000000000000025,5.002,5.21,0.45999999999999996,-0.21999999999999975,5.098,5.22,0.1899999999999995,-0.17999999999999972,59395,127731,106960,-106960
2016-07-24,5.341,5.54,0.4800000000000004,0.4800000000000004,5.426,5.58,0.41999999999999993,0.41999999999999993,5.312,5.49,0.4300000000000006,0.4300000000000006,5.386,5.54,0.40000000000000036,0.35000000000000053,57461,93907,74164,-44394
2016-07-31,5.558,5.64,0.1299999999999999,0.0699999999999994,5.6334,5.69,0.09000000000000075,0.04300000000000015,5.5156,5.63,0.16999999999999993,0.14200000000000035,5.602,5.64,0.0699999999999994,0.0699999999999994,114136,387987,353513,-337332
2016-08-07,5.6356,5.755,0.23500000000000032,-0.07299999999999951,5.669,5.755,0.20500000000000007,-0.09999999999999964,5.576,5.64,0.1899999999999995,-0.08999999999999986,5.6000000000000005,5.665,0.21499999999999986,-0.07500000000000018,51805,68114,47736,20589
2016-08-14,5.642,5.78,0.33000000000000007,-0.33000000000000007,5.68,5.81,0.33999999999999986,-0.33999999999999986,5.586,5.72,0.33999999999999986,-0.33999999999999986,5.654,5.76,0.2999999999999998,-0.2999999999999998,46087,60264,31655,-19033
2016-08-21,5.544,5.63,0.20999999999999996,-0.1299999999999999,5.6032,5.746,0.24600000000000044,-0.24600000000000044,5.494,5.63,0.21999999999999975,-0.16999999999999993,5.53,5.71,0.25,-0.25,50960,90546,74851,-58550
2016-08-28,5.2505,5.42,0.3200000000000003,0.04999999999999982,5.2825,5.43,0.3099999999999996,0.04999999999999982,5.1587499999999995,5.26,0.22999999999999954,-0.01499999999999968,5.21875,5.325,0.2549999999999999,0.03500000000000014,81729,120437,76685,68021
2016-09-04,5.5200000000000005,5.62,0.2999999999999998,-0.16000000000000014,5.584,5.67,0.17999999999999972,-0.05999999999999961,5.474,5.58,0.28000000000000025,-0.16000000000000014,5.536,5.635,0.1849999999999996,-0.05999999999999961,47749,72683,54190,17129
2016-09-11,5.304,5.59,0.41000000000000014,0.2999999999999998,5.377,5.605,0.3150000000000004,0.3150000000000004,5.248,5.51,0.41999999999999993,0.41999999999999993,5.3056,5.54,0.4319999999999995,0.4319999999999995,22941,35798,22022,10329
2016-09-18,5.8389999999999995,6.05,0.5,0.41999999999999993,5.911,6.14,0.585,0.46499999999999986,5.812,6.05,0.5599999999999996,0.4399999999999995,5.874,6.08,0.5600000000000005,0.46000000000000085,51700,90098,69369,22883
2016-09-25,6.1774000000000004,6.34,0.41999999999999993,0.40500000000000025,6.26,6.42,0.4299999999999997,0.4299999999999997,6.131,6.31,0.4299999999999997,0.4299999999999997,6.215,6.39,0.4349999999999996,0.4349999999999996,1144022,2228465,2210300,-2210300
2016-10-02,6.432,6.47,0.0699999999999994,0.02999999999999936,6.504,6.56,0.11999999999999922,0.11999999999999922,6.362,6.47,0.25,0.25,6.441,6.55,0.3199999999999994,0.28999999999999915,412908,941126,781108,47321
2016-10-09,6.316,6.57,0.4500000000000002,-0.3100000000000005,6.366,6.57,0.40000000000000036,-0.27000000000000046,6.239,6.38,0.3149999999999995,-0.08000000000000007,6.291,6.43,0.2699999999999996,-0.09500000000000064,449898,791619,627025,-325443
2016-10-16,6.5592,6.7410000000000005,0.30600000000000094,0.30600000000000094,6.644,6.82,0.35000000000000053,0.28000000000000025,6.492,6.62,0.23000000000000043,0.16999999999999993,6.617,6.795,0.3250000000000002,0.1900000000000004,338390,669371,470019,418732
2016-10-23,6.805,6.93,0.23999999999999932,0.0699999999999994,6.892,7.03,0.2400000000000002,0.1200000000000001,6.7558,6.91,0.24700000000000077,0.1200000000000001,6.859,7.015,0.23499999999999943,0.16500000000000004,466930,927551,792807,-792807
2016-10-30,6.9874,7.15,0.34000000000000075,-0.133,7.042,7.19,0.35000000000000053,-0.11000000000000032,6.926,7.0,0.2599999999999998,0.019999999999999574,6.958,7.06,0.2699999999999996,0.04999999999999982,276451,518767,387366,-377018
2016-11-06,7.4002,7.64,0.47999999999999954,0.21999999999999975,7.476,7.7,0.4400000000000004,0.20000000000000018,7.286,7.39,0.25,0.20999999999999996,7.389,7.49,0.26500000000000057,0.20500000000000007,115240,184560,131963,-17374
2016-11-13,6.979,7.08,0.20999999999999996,0.1750000000000007,7.066,7.31,0.41999999999999993,0.34999999999999964,6.907,7.05,0.29000000000000004,0.20999999999999996,7.033,7.31,0.4249999999999998,0.34999999999999964,285233,421976,364739,115830
2016-11-20,7.62875,7.8,0.375,0.3250000000000002,7.775,7.82,0.1299999999999999,0.08999999999999986,7.5825,7.71,0.2999999999999998,0.2999999999999998,7.755,7.8,0.10999999999999943,0.04999999999999982,490343,1636083,1548348,-1540665
2016-11-27,7.623,7.86,0.3700000000000001,0.27000000000000046,7.776,8.055,0.4499999999999993,0.4499999999999993,7.577,7.85,0.39999999999999947,0.34999999999999964,7.722,8.05,0.5050000000000008,0.5050000000000008,179099,285233,157794,15074
2016-12-04,7.863,8.08,0.3799999999999999,0.16000000000000014,7.93,8.12,0.379999999999999,0.1200000000000001,7.7056,7.848,0.24800000000000022,0.020000000000000462,7.8020000000000005,7.99,0.33000000000000007,-0.08000000000000007,136807,190730,109534,-52115
2016-12-11,7.2936,7.655,0.7949999999999999,-0.7799999999999994,7.344,7.7,0.7400000000000002,-0.7199999999999998,7.1579999999999995,7.43,0.6099999999999994,-0.5999999999999996,7.196,7.47,0.5699999999999994,-0.5699999999999994,233913,323606,140916,-10164
2016-12-18,6.955,7.05,0.1899999999999995,-0.10999999999999943,6.9975,7.06,0.1299999999999999,-0.08000000000000007,6.8975,6.98,0.15000000000000036,-0.08000000000000007,6.92375,6.99,0.15500000000000025,-0.04999999999999982,101636,233107,200162,-33391
2016-12-25,7.08375,7.15,0.23500000000000032,0.20500000000000007,7.13,7.21,0.2400000000000002,0.2400000000000002,6.9775,7.03,0.16999999999999993,0.13999999999999968,7.02125,7.05,0.09499999999999975,0.09499999999999975,72676,106549,73716,-73716
2017-01-01,7.012,7.1,0.1899999999999995,-0.1899999999999995,7.059,7.17,0.17999999999999972,-0.17999999999999972,6.95,7.04,0.15000000000000036,-0.15000000000000036,7.008,7.085,0.16999999999999993,-0.1349999999999998,293146,458104,239894,205584
2017-01-08,7.8605,8.16,0.6900000000000004,0.5320000000000009,7.9,8.16,0.6500000000000004,0.5899999999999999,7.77375,8.0,0.5599999999999996,0.5599999999999996,7.8125,8.04,0.589999999999999,0.589999999999999,86261,132959,91680,-66380
2017-01-15,8.062,8.19,0.2549999999999999,0.09999999999999964,8.1292,8.24,0.28000000000000025,0.03599999999999959,8.017,8.11,0.21999999999999975,0.02999999999999936,8.088000000000001,8.205,0.28500000000000014,0.03500000000000014,180439,432851,397346,-92458
2017-01-22,8.503,8.57,0.16500000000000092,-0.1349999999999998,8.561,8.66,0.23000000000000043,-0.23000000000000043,8.443999999999999,8.53,0.2599999999999998,-0.2599999999999998,8.5188,8.655,0.3199999999999985,-0.3199999999999985,138793,237780,179023,-60192
2017-01-29,8.51,8.72,0.4400000000000013,-0.25,8.55,8.77,0.4599999999999991,-0.2599999999999998,8.458,8.64,0.39000000000000057,-0.25,8.5102,8.725,0.41499999999999915,-0.24499999999999922,78721,132783,89690,-7691
2017-02-05,8.3648,8.755,0.6660000000000004,0.4250000000000007,8.464,8.87,0.6799999999999997,0.5199999999999996,8.324,8.71,0.6600000000000001,0.40000000000000036,8.432,8.81,0.620000000000001,0.4850000000000012,86039,119736,65710,53753
2017-02-12,8.535,8.7,0.3899999999999988,-0.35999999999999943,8.575,8.73,0.41000000000000014,-0.41000000000000014,8.46,8.63,0.4300000000000015,-0.3800000000000008,8.51875,8.715,0.504999999999999,-0.504999999999999,255709,583573,540997,540997
2017-02-19,8.028599999999999,8.345,0.6400000000000006,-0.5520000000000014,8.106,8.41,0.6299999999999999,-0.5099999999999998,7.9106,8.28,0.6099999999999994,-0.4870000000000001,7.974,8.31,0.5500000000000007,-0.46000000000000085,321333,591156,533679,-428719
2017-02-26,7.7804,7.94,0.3700000000000001,-0.1720000000000006,7.84,8.05,0.4800000000000004,-0.3099999999999996,7.722,7.94,0.4500000000000002,-0.25,7.79,8.04,0.5099999999999989,-0.33000000000000007,131061,445204,408778,-8330
2017-03-05,7.2156,7.445,0.45500000000000007,-0.22200000000000042,7.236,7.48,0.46000000000000085,-0.22000000000000064,7.094,7.36,0.5,-0.1900000000000004,7.14,7.42,0.5049999999999999,-0.20500000000000007,60911,76024,31340,-3741
2017-03-12,7.637,7.97,0.8300000000000001,0.7400000000000002,7.8024000000000004,8.01,0.847999999999999,0.7379999999999995,7.568,7.91,0.8600000000000003,0.7599999999999998,7.713,7.92,0.7699999999999996,0.71,286903,789931,744716,-18419
2017-03-19,7.766,7.92,0.3799999999999999,-0.3799999999999999,7.836,7.95,0.35000000000000053,-0.33000000000000007,7.656,7.79,0.29000000000000004,-0.11000000000000032,7.7194,7.83,0.2400000000000002,-0.020000000000000462,179450,294105,224993,37917
2017-03-26,7.584,7.7,0.16999999999999993,0.05999999999999961,7.674,7.85,0.23999999999999932,0.040000000000000036,7.5444,7.7,0.21999999999999975,-0.041999999999999815,7.623,7.76,0.21999999999999975,-0.05999999999999961,336019,700262,502915,14352
2017-04-02,7.662,7.82,0.3100000000000005,-0.04999999999999982,7.714,7.84,0.22999999999999954,-0.08000000000000007,7.595400000000001,7.66,0.16999999999999993,-0.05700000000000127,7.643,7.71,0.16000000000000014,-0.11499999999999932,529546,882002,722321,185837
2017-04-09,7.41,7.67,0.41000000000000014,-0.3700000000000001,7.435,7.68,0.3799999999999999,-0.33000000000000007,7.25,7.49,0.3600000000000003,-0.2999999999999998,7.3025,7.6,0.4399999999999995,-0.3699999999999992,321479,788838,726577,-121335
2017-04-16,7.1904,7.27,0.16799999999999926,0.16799999999999926,7.232,7.28,0.1299999999999999,0.11999999999999922,7.1057999999999995,7.18,0.17999999999999972,0.16999999999999993,7.1618,7.25,0.17100000000000026,0.11100000000000065,336983,763467,707104,-569962
2017-04-23,7.104,7.17,0.20999999999999996,0.020000000000000462,7.178,7.24,0.10000000000000053,-0.08999999999999986,7.03,7.13,0.20000000000000018,-0.1299999999999999,7.119,7.24,0.20000000000000018,-0.16500000000000004,414977,1842217,1803285,1802558
2017-04-30,6.622,6.92,0.45999999999999996,-0.40500000000000025,6.679,6.94,0.4400000000000004,-0.41500000000000004,6.564,6.9,0.5500000000000007,-0.45999999999999996,6.6278,6.94,0.5250000000000004,-0.4510000000000005,72602,109886,60920,-26657
2017-05-07,6.708,6.86,0.2400000000000002,0.2400000000000002,6.752,6.89,0.23999999999999932,0.23999999999999932,6.652,6.85,0.33999999999999986,0.33999999999999986,6.692,6.865,0.34500000000000064,0.34500000000000064,79065,180700,156977,-108549
2017-05-14,6.973,7.09,0.20000000000000018,0.16999999999999993,7.02,7.12,0.1900000000000004,0.07000000000000028,6.936,7.06,0.2599999999999998,0.08999999999999986,6.983,7.08,0.19500000000000028,0.0699999999999994,117816,267407,242566,-178077
2017-05-21,6.8875,6.95,0.1900000000000004,-0.1900000000000004,6.939,7.016,0.2560000000000002,-0.2400000000000002,6.8275,6.94,0.2600000000000007,-0.2600000000000007,6.8675,7.0,0.3099999999999996,-0.3099999999999996,99081,292230,269550,11521
2017-05-28,6.618,6.76,0.21999999999999975,-0.16999999999999993,6.67,6.79,0.17999999999999972,-0.16000000000000014,6.574,6.74,0.27000000000000046,-0.1800000000000006,6.6426,6.765,0.16699999999999982,-0.16500000000000004,49591,109108,90633,24924
2017-06-04,6.769,6.88,0.29000000000000004,0.29000000000000004,6.8522,6.906000000000001,0.15600000000000058,0.15600000000000058,6.7265999999999995,6.79,0.20000000000000018,0.20000000000000018,6.811,6.89,0.13999999999999968,0.08000000000000007,25755,32999,14541,8793
2017-06-11,6.495,6.88,0.79,-0.6100000000000003,6.542,6.91,0.7199999999999998,-0.6200000000000001,6.4088,6.85,0.7759999999999998,-0.6499999999999995,6.454,6.91,0.7599999999999998,-0.7000000000000002,68106,100750,60227,25438
2017-06-18,6.114,6.162000000000001,0.12200000000000077,0.0470000000000006,6.176,6.21,0.08999999999999986,0.08000000000000007,6.059,6.145,0.1949999999999994,0.1949999999999994,6.109,6.2,0.20999999999999996,0.20999999999999996,156473,369075,337276,-98224
2017-06-25,6.6004000000000005,6.752000000000001,0.3520000000000003,0.3520000000000003,6.646,6.87,0.4299999999999997,0.4299999999999997,6.542,6.74,0.39000000000000057,0.39000000000000057,6.6064,6.87,0.5099999999999998,0.5099999999999998,44972,78192,49600,-15830
2017-07-02,6.7625,6.86,0.16999999999999993,-0.16999999999999993,6.83,6.87,0.08999999999999986,0.009999999999999787,6.71,6.74,0.07000000000000028,-0.04999999999999982,6.785,6.83,0.08999999999999986,0.03000000000000025,26812,34254,17095,-3296
2017-07-09,7.159,7.4,0.4350000000000005,0.4350000000000005,7.194,7.41,0.41000000000000014,0.41000000000000014,7.0926,7.33,0.4170000000000007,0.4170000000000007,7.1476,7.337999999999999,0.3379999999999992,0.3379999999999992,41144,65900,41107,-17691
2017-07-16,7.2186,7.33,0.21999999999999975,-0.13999999999999968,7.2686,7.38,0.2400000000000002,-0.17999999999999972,7.146,7.33,0.3200000000000003,-0.13000000000000078,7.202,7.36,0.34000000000000075,-0.16999999999999993,32165,66144,46018,3396
2017-07-23,7.9232,8.208,0.6350000000000007,0.6350000000000007,7.974,8.25,0.6200000000000001,0.6200000000000001,7.855,8.125,0.5949999999999998,0.5949999999999998,7.933,8.23,0.6100000000000003,0.6100000000000003,227347,352307,308292,105966
2017-07-30,8.204,8.38,0.2900000000000009,0.23000000000000043,8.263,8.51,0.40000000000000036,0.33999999999999986,8.162,8.38,0.370000000000001,0.28000000000000114,8.224,8.51,0.42499999999999893,0.3849999999999998,38067,55103,27033,-15670
2017-08-06,8.1974,8.427,0.3569999999999993,-0.3569999999999993,8.252,8.45,0.3699999999999992,-0.28999999999999915,8.126,8.34,0.3899999999999997,-0.27999999999999936,8.177,8.41,0.3849999999999998,-0.34999999999999964,86415,204867,180024,107348
2017-08-13,8.1474,8.37,0.47499999999999964,0.47499999999999964,8.206,8.37,0.41999999999999904,0.41999999999999904,8.106,8.27,0.3899999999999997,0.3899999999999997,8.1648,8.31,0.3650000000000002,0.3650000000000002,40191,49860,29110,29110
2017-08-20,8.4536,8.6,0.2699999999999996,0.21199999999999974,8.532,8.65,0.2400000000000002,0.2400000000000002,8.428,8.57,0.25,0.25,8.5004,8.65,0.3100000000000005,0.3100000000000005,45628,80428,55101,-687
2017-08-27,8.870000000000001,9.13,0.4800000000000004,0.4800000000000004,8.94875,9.2,0.4299999999999997,0.4299999999999997,8.855,9.11,0.4599999999999991,0.4599999999999991,8.938749999999999,9.2,0.4399999999999995,0.4349999999999987,55261,90842,57645,-29350
2017-09-03,9.1946,9.28,0.19200000000000017,-0.1120000000000001,9.256,9.34,0.16000000000000014,-0.08000000000000007,9.113,9.21,0.1850000000000005,-0.019999999999999574,9.184,9.34,0.28999999999999915,-0.02999999999999936,97947,177504,149164,-61604
2017-09-10,8.932,9.22,0.46000000000000085,-0.40000000000000036,9.008000000000001,9.24,0.40000000000000036,-0.40000000000000036,8.84,9.15,0.41999999999999993,-0.41000000000000014,8.93,9.23,0.40000000000000036,-0.39000000000000057,285404,506625,452661,181907
2017-09-17,8.931000000000001,9.11,0.3999999999999986,0.25,9.198,9.6,0.7599999999999998,0.16000000000000014,8.873,9.06,0.39000000000000057,0.11999999999999922,9.08,9.4,0.5899999999999999,0.03999999999999915,415510,631289,450276,450276
2017-09-24,8.9684,9.232000000000001,0.4920000000000009,0.4920000000000009,9.048,9.26,0.41000000000000014,0.41000000000000014,8.924,9.16,0.41999999999999993,0.41999999999999993,9.017,9.225,0.41499999999999915,0.41499999999999915,183282,390417,318174,-231422
2017-10-01,9.6152,9.8,0.44899999999999984,0.32399999999999984,9.686,9.83,0.40000000000000036,0.2599999999999998,9.552,9.74,0.40000000000000036,0.16000000000000014,9.64,9.83,0.41999999999999993,0.16999999999999993,225190,301568,219819,196164
2017-10-08,9.77,10.07,0.4900000000000002,0.4900000000000002,9.826,10.07,0.40000000000000036,0.40000000000000036,9.706,9.88,0.33000000000000007,0.33000000000000007,9.773,9.93,0.2699999999999996,0.2599999999999998,174593,415066,368693,176183
2017-10-15,9.6464,9.887,0.4320000000000004,-0.2970000000000006,9.701,9.89,0.3000000000000007,-0.17999999999999972,9.54,9.73,0.2900000000000009,-0.14000000000000057,9.632,9.76,0.22000000000000064,-0.08000000000000007,173017,369288,294871,69270
2017-10-22,9.532,9.615,0.26500000000000057,-0.125,9.573,9.67,0.1899999999999995,-0.17999999999999972,9.468,9.59,0.2599999999999998,-0.16000000000000014,9.53,9.655,0.20500000000000007,-0.20500000000000007,169331,221657,150215,-68737
2017-10-29,9.824,10.0,0.5700000000000003,0.5700000000000003,9.892000000000001,10.07,0.4800000000000004,0.4800000000000004,9.758000000000001,9.97,0.5800000000000001,0.5800000000000001,9.8416,10.06,0.5220000000000002,0.5220000000000002,96599,238310,200403,27007
2017-11-05,9.88,10.02,0.28999999999999915,-0.1999999999999993,9.959,10.04,0.15999999999999837,-0.09999999999999964,9.82,9.87,0.1899999999999995,-0.03999999999999915,9.922,9.98,0.11000000000000121,-0.009999999999999787,71340,164396,145359,-27940
2017-11-12,9.602,9.77,0.2699999999999996,-0.16999999999999993,9.677999999999999,9.78,0.17999999999999972,0.009999999999999787,9.5426,9.64,0.23000000000000043,-0.040000000000000924,9.619,9.685,0.13000000000000078,0.015000000000000568,66600,90924,47685,-10982
2017-11-19,9.70275,9.761000000000001,0.09100000000000108,-0.09100000000000108,9.75375,9.82,0.15000000000000036,-0.15000000000000036,9.6175,9.67,0.15000000000000036,-0.15000000000000036,9.665,9.76,0.21499999999999986,-0.15000000000000036,238005,341235,199051,199051
2017-11-26,9.316,9.36,0.10499999999999865,0.009999999999999787,9.393,9.445,0.09500000000000064,-0.03999999999999915,9.2396,9.305,0.14499999999999957,0.015000000000000568,9.31,9.4,0.21000000000000085,-0.040000000000000924,119326,266983,190166,-175829
2017-12-03,9.11,9.23,0.21000000000000085,0.120000000000001,9.182,9.28,0.17999999999999972,0.08000000000000007,9.093,9.22,0.22000000000000064,0.14000000000000057,9.136,9.24,0.16999999999999993,0.13000000000000078,69277,124101,88506,27230
2017-12-10,9.42,9.72,0.5200000000000014,0.5200000000000014,9.5352,10.03,0.7999999999999989,0.7999999999999989,9.392,9.72,0.5400000000000009,0.5400000000000009,9.467,9.925,0.7050000000000001,0.7050000000000001,334334,1198153,1110164,78154
2017-12-17,9.969999999999999,10.09,0.3699999999999992,0.3099999999999987,10.04475,10.12,0.22999999999999865,0.22999999999999865,9.89375,10.025,0.3049999999999997,0.20999999999999908,9.95,10.07,0.2400000000000002,0.15000000000000036,696057,1173641,913122,-913122
2017-12-24,10.2225,10.35,0.3699999999999992,0.3699999999999992,10.27675,10.377,0.3570000000000011,0.3570000000000011,10.1575,10.31,0.4299999999999997,0.4299999999999997,10.2325,10.37,0.35999999999999943,0.3200000000000003,319347,748352,697928,-58800
2017-12-31,10.834999999999999,11.0,0.40499999999999936,0.40499999999999936,10.92,11.07,0.2900000000000009,0.1899999999999995,10.782,10.99,0.41000000000000014,0.41000000000000014,10.899000000000001,11.07,0.3200000000000003,0.1899999999999995,106631,216209,179198,-131840
2018-01-07,11.7,12.09,0.7899999999999991,0.7899999999999991,11.8,12.16,0.7900000000000009,0.7900000000000009,11.65,12.05,0.8399999999999999,0.8399999999999999,11.78875,12.16,0.8000000000000007,0.8000000000000007,609104,1093883,919960,-449144
2018-01-14,12.214,12.48,0.4800000000000004,0.4800000000000004,12.336,12.67,0.5099999999999998,0.5099999999999998,12.1708,12.454,0.4540000000000006,0.4540000000000006,12.265,12.58,0.5600000000000005,0.5600000000000005,141204,408137,369630,245413
