Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change%,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change%,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change%,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change%,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change%
2016-11-13,138.046,140.02,4.02000000000001,-2.8710184259391585,139.236,142.62,5.030000000000001,-3.323517038283557,136.458,137.9,2.9000000000000057,-0.8332115187837936,137.48,138.42,3.069999999999993,-0.7657852911428796,1758344,2502226,1298140,-51.87940657638439
2016-11-20,141.8625,144.06,5.77000000000001,4.1723913515077085,143.9075,145.21,3.640000000000015,2.5570389206752875,140.8825,142.82,5.180000000000007,3.6980528916012814,143.22750000000002,144.74,3.430000000000007,1.3657915221852712,1888861,2694903,1463426,-28.223613243222484
2016-11-27,144.338,145.51,3.1299999999999955,0.9253461351144595,146.156,147.43,1.920000000000016,-0.38332534738859764,142.772,144.67,2.8499999999999943,0.14730639730640288,144.434,145.28,2.75,-0.8191079295154169,2071413,2545361,1127243,-7.032872616921564
2016-12-04,145.09199999999998,147.0,3.460000000000008,0.5400166158958745,146.202,147.5,2.5800000000000125,0.738338393596482,143.258,144.36,1.660000000000025,-0.14694563011686235,145.406,146.61,3.0600000000000023,1.560431905259478,1163812,1435730,475178,31.72473390820213
2016-12-11,145.712,146.61,2.2600000000000193,-0.40980807321903856,146.436,147.25,1.7800000000000011,-0.18336162988116145,143.99,145.07,1.8799999999999955,-0.5169917970634866,145.056,146.58,2.910000000000025,-1.1597762314094808,1309498,1874814,908364,-10.132534635401896
2016-12-18,145.62,146.91,2.079999999999984,-0.4604810996563488,146.81,148.26,2.799999999999983,-1.4973694860380407,144.2375,144.94,1.079999999999984,-0.6485442251966316,145.81,147.66,3.079999999999984,-1.1106596234592891,946586,1449346,1020589,-70.41720886523991
2016-12-25,145.35,146.02,1.2700000000000102,-0.7807149705519892,146.29749999999999,147.14,1.6399999999999864,-1.1145847492184222,144.215,145.41,2.299999999999983,-1.5817344061618754,144.6175,145.68,1.9099999999999966,-1.3110928061504643,742244,1086082,724985,200.7729225111258
2017-01-01,143.574,144.54,1.8599999999999852,-0.8994050089940383,144.60399999999998,145.89,2.1499999999999773,-0.7183312612239204,142.02,143.28,2.780000000000001,1.3950177935943118,143.6,144.57,1.7800000000000011,-0.31415805640883626,1287028,1645953,738843,-40.55456455437058
2017-01-08,145.43,148.37,5.980000000000018,4.19973312732637,148.05,149.58,2.8400000000000034,1.4170452234049788,144.445,147.41,5.3700000000000045,3.780625176006762,147.2225,148.53,2.6999999999999886,1.4965149651496499,1501770,2013817,1063379,-14.192914503730092
2017-01-15,148.11599999999999,150.0,3.0500000000000114,1.909097085399825,149.688,151.99,4.140000000000015,1.7223910840932002,146.3,149.0,4.560000000000002,1.0116303076181947,148.574,150.63,3.8799999999999955,2.3236797274275958,1764206,2091115,1134095,114.35320056007188
2017-01-22,152.266,154.45,4.449999999999989,2.9666666666666592,153.934,154.61,2.0600000000000023,1.2651589642739942,151.13,152.16,3.359999999999985,2.2580645161290223,152.774,154.18,3.950000000000017,2.629301737336096,1803096,2243732,808935,39.403970629716476
2017-01-29,157.33,160.0,5.6299999999999955,2.804949148150537,159.572,161.8,6.8300000000000125,3.23933664580242,155.458,158.32,6.549999999999983,2.8991236739803496,157.696,160.79,6.650000000000006,1.7321915142078734,2623161,4345162,2770093,-41.31906722640236
2017-02-05,159.856,162.98,5.579999999999984,3.545108005082582,161.504,164.22,5.109999999999985,3.1403090064062305,158.218,161.0,5.650000000000006,3.6369488252333477,160.942,163.52,4.930000000000007,3.108644933476264,1823561,2565124,1223303,-32.79081490431545
2017-02-12,162.35,163.03,1.25,-0.5043050430504263,164.48499999999999,165.88,2.6299999999999955,-1.5854834820352035,160.575,161.76,2.1200000000000045,-0.6039474503455745,162.5075,163.77,3.5200000000000102,-1.8797452853294105,2948642,4396706,2310959,-47.62401670705296
2017-02-19,162.976,163.95,3.2099999999999795,1.6486251088714552,164.504,165.46,1.5600000000000023,0.5958171206225792,162.012,163.21,2.930000000000007,1.6034439730471632,164.03,164.91,1.6399999999999864,0.4201680672268894,1321003,2211958,1366033,-33.92844710433019
2017-02-26,165.556,166.81,2.569999999999993,0.2861665854846559,166.954,169.2,4.009999999999991,0.690114413705439,164.788,166.1,2.969999999999999,0.5333169864525253,165.92,166.97,2.1500000000000057,0.6188569348380113,1702069,2423578,1431178,35.05770880140636
2017-03-05,166.038,166.67,1.329999999999984,0.5140921737026698,167.128,167.59,1.1200000000000045,0.3114518447532234,165.37800000000001,165.65,0.4000000000000057,0.24205748865355867,166.298,167.24,1.5900000000000034,0.7409192217336416,1453112,2008388,1058826,-9.973984667887109
2017-03-12,167.652,169.2,3.2299999999999898,1.415918539495086,169.076,170.79,3.5900000000000034,0.7416267942583787,165.738,167.06,3.8700000000000045,2.120227955144315,167.732,169.2,4.019999999999982,1.4590144085240322,1620147,1993145,724281,-0.8261465616827441
2017-03-19,165.632,168.23,7.719999999999999,-4.588955596504785,166.53,168.5,6.159999999999997,-3.655786350148366,163.33599999999998,166.18,7.52000000000001,-4.525213623781448,164.75,166.99,4.800000000000011,-2.874423618180736,1858614,2355785,1046161,54.05010224079653
2017-03-26,164.73,166.59,4.900000000000006,2.758364772094754,166.644,167.83,2.8000000000000114,1.569411622129312,164.12800000000001,165.35,3.6699999999999875,2.2699158832261177,165.706,167.08,2.480000000000018,1.1482381530984294,1235495,1489162,469309,12.399764506974217
2017-04-02,165.668,166.63,2.0,-0.7321610754365954,167.228,168.72,2.5,0.7644529383659825,164.754,165.41,1.539999999999992,0.33970276008492706,166.01399999999998,167.44,2.6899999999999977,1.0500905250452681,1011521,1094613,235817,22.959701721945606
2017-04-09,166.26,166.94,1.4300000000000068,-0.8565951838984107,167.16,167.58,1.1800000000000068,-0.16111707841031758,165.1325,165.73,1.079999999999984,-0.4947806673505058,166.4475,167.43,2.4399999999999977,-0.2926596189452363,1070891,1264155,363328,-13.619565425848148
2017-04-16,168.286,170.0,3.069999999999993,-0.4176470588235341,169.176,170.18,2.5800000000000125,-0.17040780350218618,166.498,168.17,2.519999999999982,1.5212798068216007,167.488,168.41,2.039999999999992,1.226182605036961,1205363,1761548,795187,3.9237924543726415
2017-04-23,175.864,180.27,10.27000000000001,5.0,179.30599999999998,184.45,11.169999999999987,3.6703601108033155,174.812,177.85,8.319999999999993,4.317819854892935,177.376,179.2,6.739999999999981,3.908152615099142,2265857,3561085,2357297,-45.316342072902884
2017-04-30,180.478,180.82,1.1399999999999864,0.534283170080131,181.528,181.95,0.5999999999999943,0.02205679625034025,179.02,179.48,1.25,0.482522583179046,180.246,181.27,1.4399999999999977,-0.7943951012302077,1111466,1297565,471124,-33.22714088341992
2017-05-07,179.948,181.27,3.3500000000000227,0.5508262393590436,182.17,183.79,3.5,1.2070206522340836,178.852,180.72,3.210000000000008,1.14890741157918,180.864,182.72,4.990000000000009,2.571316041186081,1520256,2222456,1221998,-38.66780714668817
2017-05-14,178.302,182.18,6.0800000000000125,-2.8982325172905923,179.362,182.56,5.52000000000001,-3.0236634531113116,176.318,179.57,4.609999999999985,-2.5672439717101883,177.306,180.81,4.689999999999998,-2.383717714728169,1635184,1938485,617218,25.7545219853368
2017-05-21,179.2375,181.93,5.439999999999998,3.082327610629496,181.195,183.13,5.22999999999999,2.9398538504777907,178.405,180.6,4.939999999999998,2.8122509393145836,180.5925,183.08,5.3700000000000045,3.0217770525012684,1365570,1709918,811967,-47.48572738575768
2017-05-28,184.558,187.35,5.650000000000006,3.1095211887727054,186.65,188.28,4.189999999999998,1.5567567567567544,183.332,186.01,5.159999999999997,2.853193254077963,185.526,187.69,5.340000000000003,1.8383155138555556,1482118,1930836,1002220,-38.62889560350958
2017-06-04,187.486,188.37,1.8799999999999955,0.39144190036998755,188.696,189.3,1.990000000000009,-0.9884765831483268,185.716,186.63,3.530000000000001,-1.5908846608620917,187.446,188.33,1.5900000000000034,-0.48494537703170615,1635998,1880564,577217,38.43512126854936
2017-06-11,188.242,190.33,3.6000000000000227,1.927917313768555,189.85,192.85,5.180000000000007,2.7601641178664718,187.62,189.95,4.539999999999992,2.448627366377214,189.476,192.74,5.5800000000000125,2.9814062833938944,1306826,1992493,1215453,79.82886188914381
2017-06-18,192.19,194.04,3.8400000000000034,-1.0663198959687965,193.31799999999998,194.94,4.1299999999999955,-1.2012633977113827,190.192,192.13,5.340000000000003,-2.2911544698435926,191.15,193.36,5.210000000000008,-2.0052083333333304,2284268,3143653,1336707,23.458476346277088
2017-06-25,188.572,189.21,1.7199999999999989,0.2649568120396375,189.498,191.18,2.3300000000000125,0.9398099260823659,187.176,188.35,1.8599999999999852,0.9162023146163781,188.046,189.6,2.430000000000007,1.1685609092364322,1457190,2034167,1218853,-42.506877125632975
2017-07-02,190.61,191.0,1.509999999999991,0.7704892078737556,191.97,192.68,1.6400000000000148,0.3959983326386095,189.7375,190.55,1.3600000000000136,0.718854062054027,191.315,192.12,1.8400000000000034,0.4549019607843161,1074024,1397565,616843,-27.97594387380909
2017-07-09,192.488,193.38,1.9000000000000057,0.6214748276582399,193.368,194.38,1.7199999999999989,0.0519049102045024,191.328,191.63,0.8899999999999864,0.45087553738071995,192.568,193.54,1.4499999999999886,-0.0052056220718328505,1160534,1283855,341580,-21.91416877362298
2017-07-16,190.746,192.67,2.859999999999985,-0.8823376758187517,191.718,193.25,2.0999999999999943,-0.853816300129369,189.40800000000002,189.99,1.9800000000000182,0.9520770171799482,190.416,191.0,1.5500000000000114,0.818157825283722,1300563,1842121,799363,-38.147711252409586
2017-07-23,185.84199999999998,192.0,10.810000000000002,-2.177083333333337,188.37800000000001,192.8,7.860000000000014,-2.385892116182584,184.07,190.29,10.72999999999999,-2.1861369488675164,186.618,190.58,7.060000000000002,-2.293000314828421,1761870,2605064,1304000,-20.18369411099665
2017-07-30,189.12,192.5,6.009999999999991,1.780748663101611,190.786,192.5,4.3300000000000125,1.790933730137644,188.072,189.86,3.8400000000000034,1.6106517770857942,189.63,191.44,4.77000000000001,2.110676595060817,1084310,1260473,449194,-33.8741399870076
2017-08-06,191.02,191.95,1.7299999999999898,-0.1417397238700248,192.514,193.36,2.6100000000000136,-0.5895738518825065,189.852,191.07,2.1500000000000057,0.369354157872514,191.058,192.85,3.4199999999999875,-0.34899468694655045,1086242,1226864,399111,-23.403490525437213
2017-08-13,192.544,193.7,2.3999999999999773,-0.36458333333332743,193.522,194.58,2.130000000000024,-0.1705602646268266,191.55,193.04,2.3400000000000034,-0.14110269140317838,192.458,193.35,2.329999999999984,-0.010363231255510768,970209,1261657,439467,45.9458927966185
2017-08-20,193.812,195.22,2.25,0.036275068663519296,195.332,196.48,1.9299999999999784,-0.9822882736156242,192.658,193.69,1.6200000000000045,0.3280054146925577,193.84799999999998,195.23,2.549999999999983,-0.7540394973070013,1369306,1576667,462527,1.8185915973202558
2017-08-27,193.765,196.04,3.329999999999984,1.6857720836142953,195.6325,197.57,3.7099999999999795,1.4323852551596632,193.0775,195.65,4.170000000000016,1.494008403797269,194.7,197.43,5.930000000000007,1.8572976319455161,1590638,2436990,1520547,-17.93344180702727
2017-09-03,194.966,197.6,4.889999999999986,-0.6465736686691691,196.44,198.98,5.039999999999992,-1.4272791235300049,193.256,195.66,3.780000000000001,-0.904630481447414,194.654,197.18,4.5400000000000205,-0.6237955167867015,1417216,1825531,664592,-6.404047483762091
2017-09-10,189.672,195.89,9.589999999999975,-4.446372964418797,190.658,195.89,8.369999999999976,-4.272806166726212,186.604,188.77,4.090000000000003,-1.6063829787234096,187.46,189.72,4.719999999999999,-2.2405411118156886,2102683,2707897,1367729,-31.015138315822206
2017-09-17,183.502,186.5,5.110000000000014,-1.8713136729222568,185.132,186.5,2.969999999999999,-0.584450402144774,180.866,182.15,2.75,0.11606698723262009,182.558,183.5,2.0600000000000023,0.03306878306878432,2546920,3737834,2100763,-45.29288887628503
2017-09-24,186.716,191.21,8.960000000000008,4.91632373113855,188.74,191.78,6.810000000000002,3.681678109963779,185.784,190.0,7.909999999999997,4.344005711461364,188.3,191.11,6.8300000000000125,3.706316474929462,1732972,2457575,1198317,-16.470155056865174
2017-10-01,192.798,193.5,2.3100000000000023,0.8525550499503088,193.986,194.87,1.490000000000009,0.056882821387947896,191.688,193.23,3.299999999999983,-0.4768392370572189,192.706,193.42,2.6799999999999784,-1.288619779537329,1081444,1367420,519370,32.68296280196237
2017-10-08,187.704,190.57,7.239999999999981,-3.6828832615319906,188.85,190.85,5.47999999999999,-2.7898683727515827,185.704,188.59,6.280000000000001,-2.481853116994025,187.172,189.89,6.1299999999999955,-2.586938083121287,1695890,3279980,2221222,21.08668561066016
2017-10-15,190.826,194.55,10.390000000000015,5.641833188531719,195.308,199.23,9.679999999999978,4.188868372461091,189.692,193.69,10.0,5.242528172464476,192.516,195.64,8.379999999999995,4.475061411940615,1970547,3293369,2265285,-49.24823926019062
2017-10-22,203.962,211.0,15.189999999999998,7.757520044941524,208.05,212.07,15.539999999999992,7.907189742024114,202.718,208.64,14.619999999999976,7.535305638593948,205.734,211.34,16.090000000000003,7.277848911651733,2296440,3741164,2298293,-26.527628692533156
2017-10-29,210.82999999999998,213.6,3.9399999999999977,1.87923304397596,213.158,220.0,10.0,4.761904761904762,209.29399999999998,213.17,6.189999999999998,2.9906271137307945,211.48600000000002,216.3,7.090000000000003,3.3889393432436323,1581011,2516193,1428644,98.69554848715526
2017-11-05,216.558,217.42,1.6699999999999875,-0.11038542912334684,219.106,220.75,3.6399999999999864,-0.42582106455266033,214.93599999999998,216.79,3.5,1.0770234986945182,217.41,218.46,2.480000000000018,0.45523520485584634,1603860,2432975,1513304,44.65797520752063
2017-11-12,218.968,221.0,3.4399999999999977,1.3761467889908257,220.942,222.24,3.1000000000000227,0.9749874709553904,217.746,220.15,4.210000000000008,0.9585996110030532,219.57399999999998,220.89,2.6899999999999977,0.4806591897459425,1294958,1459629,268915,-0.9122317004694885
2017-11-19,220.555,220.88,1.0199999999999818,-0.03169141615356446,221.3425,221.65,0.6200000000000045,-0.1939995488382616,219.4525,219.85,0.5699999999999932,0.04560171462446729,220.215,220.42,0.39999999999997726,0.004545041359872241,1337731,2132475,1689261,36.73752307572943
2017-11-26,228.01600000000002,235.5,14.72999999999999,5.816007609729585,231.816,236.39,13.809999999999974,4.955521610207565,224.108,227.09,7.849999999999994,2.540594781974089,228.368,234.96,12.680000000000007,1.2011876912002823,2626328,4622425,2910420,8.443199640187967
2017-12-03,224.628,225.64,3.0,0.28895310068904456,225.596,227.68,3.3700000000000045,1.1461572634384773,223.252,225.08,2.8300000000000125,1.2414537603454567,224.142,226.02,3.3100000000000023,1.1320417020895794,1297821,1870448,889113,-25.049988024259427
2017-12-10,228.662,231.63,5.469999999999999,0.9329678103997231,230.614,232.95,3.869999999999976,0.14404819066741634,225.982,228.36,3.8200000000000216,-0.2620708035357364,228.232,232.06,5.849999999999994,-0.75628415300546,2312321,3398367,1956835,-33.8594787150625
2017-12-17,227.45,228.86,2.9700000000000273,-0.5152823042367726,228.995,231.18,4.360000000000014,-1.00384078212291,225.465,227.78,4.110000000000014,-0.7895320470170775,226.6475,227.99,2.9099999999999966,-1.0482915917364861,1098615,1215518,280775,7.158580890527075
