Date,ANTM_Open_average,ANTM_Open_max,ANTM_Open_volatility,ANTM_Open_change,ANTM_High_average,ANTM_High_max,ANTM_High_volatility,ANTM_High_change,ANTM_Low_average,ANTM_Low_max,ANTM_Low_volatility,ANTM_Low_change,ANTM_Close_average,ANTM_Close_max,ANTM_Close_volatility,ANTM_Close_change,ANTM_Volume_average,ANTM_Volume_max,ANTM_Volume_volatility,ANTM_Volume_change
2016-03-20,139.9375,141.74,3.170000000000016,0.4399999999999977,141.075,141.86,1.8600000000000136,-0.8600000000000136,138.70999999999998,139.04,1.1699999999999875,0.030000000000001137,139.975,140.87,1.3700000000000045,-1.3100000000000023,1370149,1652082,658412,-566557
2016-03-27,140.148,141.79,3.25,2.019999999999982,142.322,147.43,7.1299999999999955,6.8700000000000045,139.024,141.29,3.6399999999999864,2.6899999999999977,141.67,147.26,8.269999999999982,6.97999999999999,1735810,3195181,2210719,1704804
2016-04-03,144.09799999999998,144.81,1.490000000000009,-0.4900000000000091,145.086,145.88,1.3100000000000023,-0.8799999999999955,142.35999999999999,143.14,2.4199999999999875,-2.4199999999999875,143.254,144.87,3.969999999999999,-2.4399999999999977,1769668,2447597,1271650,-939229
2016-04-10,142.728,143.58,2.5100000000000193,1.710000000000008,143.686,144.92,1.8199999999999932,-0.3400000000000034,141.746,142.5,1.6699999999999875,1.2199999999999989,143.026,143.55,0.960000000000008,-0.28000000000000114,1256346,1420145,282607,-4837
2016-04-17,145.356,146.84,3.0800000000000125,3.0800000000000125,146.674,148.0,3.4199999999999875,3.4199999999999875,144.426,146.0,3.259999999999991,2.4099999999999966,145.888,147.52,3.1200000000000045,1.6899999999999977,1416968,1726352,496653,-475554
2016-04-24,144.216,146.15,4.469999999999999,-3.8400000000000034,145.016,147.18,5.180000000000007,-5.180000000000007,141.788,145.29,5.9599999999999795,-5.569999999999993,143.416,147.07,6.590000000000003,-6.590000000000003,1740956,2523281,1161332,-14868
2016-05-01,138.178,139.9,3.1100000000000136,-2.9399999999999977,139.68200000000002,142.33,3.780000000000001,-3.6000000000000227,137.122,139.9,4.050000000000011,-3.25,138.582,141.42,4.349999999999994,-2.9799999999999898,1610239,2641499,1461585,-52563
2016-05-08,138.05,140.03,4.6200000000000045,-3.3799999999999955,139.402,141.75,4.550000000000011,-2.960000000000008,136.536,139.42,4.649999999999977,-3.6599999999999966,137.71,140.16,4.650000000000006,-2.930000000000007,1496785,2177493,1191314,-143513
2016-05-15,135.746,137.85,3.2299999999999898,-3.1500000000000057,136.64000000000001,137.85,2.7399999999999807,-2.7399999999999807,133.986,134.96,2.0500000000000114,-1.950000000000017,134.998,136.21,3.030000000000001,-3.030000000000001,1392799,2198089,1227474,842332
2016-05-22,130.95,133.04,3.8400000000000034,-2.9399999999999977,132.035,134.21,3.200000000000017,-3.200000000000017,128.98,129.5,1.1100000000000136,1.1100000000000136,129.9375,130.96,2.480000000000018,2.219999999999999,3330630,5836320,4256782,-4256782
2016-05-29,132.028,132.74,1.490000000000009,0.5699999999999932,132.9,133.4,0.9099999999999966,0.060000000000002274,131.258,132.2,1.759999999999991,1.1500000000000057,132.448,133.29,1.4499999999999886,0.28000000000000114,1613362,2311158,1176784,-1176784
2016-06-05,132.474,133.93,3.1599999999999966,-1.509999999999991,133.632,134.73,2.4099999999999966,-1.2199999999999989,131.802,133.36,2.880000000000024,-1.5400000000000205,132.612,134.2,3.519999999999982,-2.2299999999999898,1420804,1577196,443298,-443298
2016-06-12,131.948,133.63,3.019999999999982,3.019999999999982,132.728,134.31,3.1899999999999977,3.1899999999999977,130.764,132.06,2.210000000000008,2.210000000000008,131.69400000000002,132.72,2.1999999999999886,2.1999999999999886,1894725,2788392,1527514,807921
2016-06-19,128.914,133.37,8.550000000000011,-8.040000000000006,129.57,133.43,8.100000000000009,-8.100000000000009,126.812,131.35,8.439999999999998,-8.439999999999998,128.01399999999998,131.45,6.599999999999994,-6.599999999999994,2891514,3640296,1574609,245672
2016-06-26,129.02,131.25,5.040000000000006,5.040000000000006,131.04500000000002,132.44,4.359999999999985,4.359999999999985,128.335,130.32,4.9199999999999875,4.9199999999999875,130.385,131.67,4.61999999999999,4.61999999999999,2149351,2646843,1424105,-1424105
2016-07-03,131.39000000000001,132.44,2.1699999999999875,0.6500000000000057,132.514,132.87,0.960000000000008,0.6400000000000148,129.524,130.32,1.7699999999999818,0.15000000000000568,131.222,132.15,2.710000000000008,0.7199999999999989,1563450,2008275,1010245,384193
2016-07-10,133.638,134.71,2.6500000000000057,2.6500000000000057,134.438,135.96,3.5100000000000193,2.8400000000000034,132.946,134.14,2.7299999999999898,2.7299999999999898,133.768,135.0,3.1200000000000045,3.1200000000000045,1137979,1509518,680654,-23207
2016-07-17,136.756,142.63,9.549999999999983,8.870000000000005,139.564,143.18,8.580000000000013,8.340000000000003,135.158,139.77,9.77000000000001,9.77000000000001,137.89,142.94,10.879999999999995,7.9199999999999875,2589893,3674782,1843451,-528330
2016-07-24,133.898,139.42,7.9599999999999795,-7.9599999999999795,135.394,140.09,8.409999999999997,-8.409999999999997,131.934,137.09,9.760000000000005,-9.760000000000005,132.66,137.59,9.980000000000004,-9.980000000000004,2634700,3379835,1463649,-78860
2016-07-31,127.36,127.98,2.25,-0.3200000000000074,128.53199999999998,128.97,1.0900000000000034,-0.6200000000000045,126.202,127.11,1.8100000000000023,1.7800000000000011,127.17,127.87,2.3100000000000023,2.1799999999999926,1996377,3231686,2044370,-1675901
2016-08-07,128.464,129.68,1.670000000000016,1.5900000000000034,129.6,131.26,2.769999999999982,1.6299999999999955,127.844,128.9,1.3500000000000085,1.3500000000000085,128.856,130.19,2.039999999999992,0.8400000000000034,1606532,1968758,691783,378415
2016-08-14,129.264,129.71,0.6599999999999966,0.5300000000000011,130.274,131.1,1.3199999999999932,0.8799999999999955,128.758,129.35,1.1899999999999977,1.1899999999999977,129.508,129.72,0.38999999999998636,0.38999999999998636,1360122,1866642,1188804,-536432
2016-08-21,127.8,130.25,5.409999999999997,-5.409999999999997,128.424,130.31,4.990000000000009,-4.990000000000009,126.404,128.97,4.810000000000002,-4.810000000000002,126.592,129.12,4.939999999999998,-4.939999999999998,1521116,2475660,1520147,1520147
2016-08-28,124.495,125.46,1.9499999999999886,-0.5999999999999943,125.3875,125.9,1.5800000000000125,-1.2900000000000063,123.6075,124.23,1.210000000000008,-0.980000000000004,124.525,125.42,2.0600000000000023,-1.1800000000000068,1472883,1985043,772467,-244931
2016-09-04,125.368,126.93,3.210000000000008,2.2900000000000063,127.11800000000001,128.86,3.960000000000008,3.960000000000008,124.934,126.52,3.4200000000000017,1.8299999999999983,126.656,128.58,4.290000000000006,4.290000000000006,1822875,2126475,736219,238311
2016-09-11,124.718,126.22,3.010000000000005,-0.8299999999999983,126.05799999999999,127.0,2.1099999999999994,-0.29000000000000625,123.688,125.14,2.6200000000000045,1.1899999999999977,124.80799999999999,126.32,3.029999999999987,1.75,1775877,2282261,878113,-712188
2016-09-18,127.13,128.82,2.819999999999993,-0.46999999999999886,128.04,129.62,3.1400000000000006,-0.45000000000000284,126.04,127.84,2.980000000000004,-0.12000000000000455,126.882,128.59,3.510000000000005,-0.6800000000000068,1312950,1773048,767189,-767189
2016-09-25,125.82,127.19,2.450000000000003,-0.3500000000000085,126.516,127.9,2.5800000000000125,-1.0200000000000102,124.422,126.24,3.6599999999999966,-1.8200000000000074,125.36200000000001,127.37,4.469999999999999,-3.3999999999999915,1384783,1968246,941039,706626
2016-10-02,122.482,123.22,1.0900000000000034,-0.8799999999999955,123.396,124.94,2.3700000000000045,0.9899999999999949,121.47,122.34,1.5600000000000023,0.6300000000000097,122.712,124.8,2.8999999999999915,2.3599999999999994,1629620,1967847,604819,-234998
2016-10-09,121.722,124.68,4.360000000000014,-4.300000000000011,122.266,124.79,3.8400000000000034,-3.8400000000000034,119.952,121.55,4.049999999999997,-4.049999999999997,120.624,121.9,3.6200000000000045,-3.6200000000000045,1860790,3201091,1920273,1919732
2016-10-16,122.864,124.23,4.210000000000008,4.210000000000008,124.42399999999999,125.57,1.8499999999999943,1.1700000000000017,122.28399999999999,123.86,4.200000000000003,4.200000000000003,123.8,124.49,1.3399999999999892,1.3399999999999892,1354446,2282934,1431190,-1431190
2016-10-23,123.658,124.47,2.1200000000000045,-2.0200000000000102,124.242,125.45,2.450000000000003,-2.450000000000003,122.644,123.81,2.3700000000000045,-2.3700000000000045,123.128,124.5,2.8799999999999955,-2.6400000000000006,1349348,1948179,1006404,362483
2016-10-30,121.07600000000001,123.48,5.719999999999999,-1.4099999999999966,123.212,124.58,3.3400000000000034,1.490000000000009,118.188,120.35,5.5,3.469999999999999,120.644,123.49,6.069999999999993,6.069999999999993,2475704,3477535,1715874,-626063
2016-11-06,128.1,133.8,13.400000000000006,10.610000000000014,132.978,138.75,11.329999999999998,11.329999999999998,126.822,132.65,14.230000000000004,10.219999999999999,132.346,138.6,11.759999999999991,11.759999999999991,2792367,4356413,2549909,323701
2016-11-13,138.046,140.02,4.02000000000001,-4.02000000000001,139.236,142.62,5.030000000000001,-4.740000000000009,136.458,137.9,2.9000000000000057,-1.1399999999999864,137.48,138.42,3.069999999999993,-1.0599999999999739,1758344,2502226,1298140,-1298140
2016-11-20,141.8625,144.06,5.77000000000001,5.77000000000001,143.9075,145.21,3.640000000000015,3.6200000000000045,140.8825,142.82,5.180000000000007,5.090000000000003,143.22750000000002,144.74,3.430000000000007,1.9300000000000068,1888861,2694903,1463426,-760599
2016-11-27,144.338,145.51,3.1299999999999955,1.3300000000000125,146.156,147.43,1.920000000000016,-0.5600000000000023,142.772,144.67,2.8499999999999943,0.21000000000000796,144.434,145.28,2.75,-1.1899999999999977,2071413,2545361,1127243,-140627
2016-12-04,145.09199999999998,147.0,3.460000000000008,0.7800000000000011,146.202,147.5,2.5800000000000125,1.0700000000000216,143.258,144.36,1.660000000000025,-0.21000000000000796,145.406,146.61,3.0600000000000023,2.2399999999999807,1163812,1435730,475178,323427
2016-12-11,145.712,146.61,2.2600000000000193,-0.5999999999999943,146.436,147.25,1.7800000000000011,-0.27000000000001023,143.99,145.07,1.8799999999999955,-0.75,145.056,146.58,2.910000000000025,-1.700000000000017,1309498,1874814,908364,-108967
2016-12-18,145.62,146.91,2.079999999999984,-0.6699999999999875,146.81,148.26,2.799999999999983,-2.219999999999999,144.2375,144.94,1.079999999999984,-0.9399999999999977,145.81,147.66,3.079999999999984,-1.6399999999999864,946586,1449346,1020589,-1020589
2016-12-25,145.35,146.02,1.2700000000000102,-1.1400000000000148,146.29749999999999,147.14,1.6399999999999864,-1.6399999999999864,144.215,145.41,2.299999999999983,-2.299999999999983,144.6175,145.68,1.9099999999999966,-1.9099999999999966,742244,1086082,724985,724985
2017-01-01,143.574,144.54,1.8599999999999852,-1.299999999999983,144.60399999999998,145.89,2.1499999999999773,-1.039999999999992,142.02,143.28,2.780000000000001,1.960000000000008,143.6,144.57,1.7800000000000011,-0.45000000000001705,1287028,1645953,738843,-618844
2017-01-08,145.43,148.37,5.980000000000018,5.980000000000018,148.05,149.58,2.8400000000000034,2.0900000000000034,144.445,147.41,5.3700000000000045,5.3700000000000045,147.2225,148.53,2.6999999999999886,2.1899999999999977,1501770,2013817,1063379,-232427
2017-01-15,148.11599999999999,150.0,3.0500000000000114,2.8100000000000023,149.688,151.99,4.140000000000015,2.549999999999983,146.3,149.0,4.560000000000002,1.4699999999999989,148.574,150.63,3.8799999999999955,3.4099999999999966,1764206,2091115,1134095,1094383
2017-01-22,152.266,154.45,4.449999999999989,4.449999999999989,153.934,154.61,2.0600000000000023,1.9299999999999784,151.13,152.16,3.359999999999985,3.359999999999985,152.774,154.18,3.950000000000017,3.950000000000017,1803096,2243732,808935,634214
2017-01-29,157.33,160.0,5.6299999999999955,4.329999999999984,159.572,161.8,6.8300000000000125,5.02000000000001,155.458,158.32,6.549999999999983,4.399999999999977,157.696,160.79,6.650000000000006,2.670000000000016,2623161,4345162,2770093,-1109055
2017-02-05,159.856,162.98,5.579999999999984,5.579999999999984,161.504,164.22,5.109999999999985,5.0,158.218,161.0,5.650000000000006,5.650000000000006,160.942,163.52,4.930000000000007,4.930000000000007,1823561,2565124,1223303,-675216
2017-02-12,162.35,163.03,1.25,-0.8199999999999932,164.48499999999999,165.88,2.6299999999999955,-2.6299999999999955,160.575,161.76,2.1200000000000045,-0.9700000000000273,162.5075,163.77,3.5200000000000102,-3.069999999999993,2948642,4396706,2310959,-2093888
2017-02-19,162.976,163.95,3.2099999999999795,2.6499999999999773,164.504,165.46,1.5600000000000023,0.9800000000000182,162.012,163.21,2.930000000000007,2.569999999999993,164.03,164.91,1.6399999999999864,0.6899999999999977,1321003,2211958,1366033,-750483
2017-02-26,165.556,166.81,2.569999999999993,0.46999999999999886,166.954,169.2,4.009999999999991,1.1400000000000148,164.788,166.1,2.969999999999999,0.8700000000000045,165.92,166.97,2.1500000000000057,1.0200000000000102,1702069,2423578,1431178,575934
2017-03-05,166.038,166.67,1.329999999999984,0.8499999999999943,167.128,167.59,1.1200000000000045,0.5199999999999818,165.37800000000001,165.65,0.4000000000000057,0.4000000000000057,166.298,167.24,1.5900000000000034,1.2300000000000182,1453112,2008388,1058826,-168461
2017-03-12,167.652,169.2,3.2299999999999898,2.3499999999999943,169.076,170.79,3.5900000000000034,1.240000000000009,165.738,167.06,3.8700000000000045,3.460000000000008,167.732,169.2,4.019999999999982,2.4099999999999966,1620147,1993145,724281,-10570
2017-03-19,165.632,168.23,7.719999999999999,-7.719999999999999,166.53,168.5,6.159999999999997,-6.159999999999997,163.33599999999998,166.18,7.52000000000001,-7.52000000000001,164.75,166.99,4.800000000000011,-4.800000000000011,1858614,2355785,1046161,826552
2017-03-26,164.73,166.59,4.900000000000006,4.460000000000008,166.644,167.83,2.8000000000000114,2.5900000000000034,164.12800000000001,165.35,3.6699999999999875,3.6699999999999875,165.706,167.08,2.480000000000018,1.8900000000000148,1235495,1489162,469309,164282
2017-04-02,165.668,166.63,2.0,-1.2199999999999989,167.228,168.72,2.5,1.2800000000000011,164.754,165.41,1.539999999999992,0.5600000000000023,166.01399999999998,167.44,2.6899999999999977,1.740000000000009,1011521,1094613,235817,197177
2017-04-09,166.26,166.94,1.4300000000000068,-1.4300000000000068,167.16,167.58,1.1800000000000068,-0.27000000000001023,165.1325,165.73,1.079999999999984,-0.8199999999999932,166.4475,167.43,2.4399999999999977,-0.4900000000000091,1070891,1264155,363328,-142033
2017-04-16,168.286,170.0,3.069999999999993,-0.710000000000008,169.176,170.18,2.5800000000000125,-0.29000000000002046,166.498,168.17,2.519999999999982,2.519999999999982,167.488,168.41,2.039999999999992,2.039999999999992,1205363,1761548,795187,37918
2017-04-23,175.864,180.27,10.27000000000001,8.5,179.30599999999998,184.45,11.169999999999987,6.359999999999985,174.812,177.85,8.319999999999993,7.319999999999993,177.376,179.2,6.739999999999981,6.739999999999981,2265857,3561085,2357297,-997579
2017-04-30,180.478,180.82,1.1399999999999864,0.9599999999999795,181.528,181.95,0.5999999999999943,0.03999999999999204,179.02,179.48,1.25,0.8600000000000136,180.246,181.27,1.4399999999999977,-1.4399999999999977,1111466,1297565,471124,-411249
2017-05-07,179.948,181.27,3.3500000000000227,0.9900000000000091,182.17,183.79,3.5,2.1799999999999784,178.852,180.72,3.210000000000008,2.039999999999992,180.864,182.72,4.990000000000009,4.570000000000022,1520256,2222456,1221998,-859375
2017-05-14,178.302,182.18,6.0800000000000125,-5.280000000000001,179.362,182.56,5.52000000000001,-5.52000000000001,176.318,179.57,4.609999999999985,-4.609999999999985,177.306,180.81,4.689999999999998,-4.310000000000002,1635184,1938485,617218,340286
2017-05-21,179.2375,181.93,5.439999999999998,5.439999999999998,181.195,183.13,5.22999999999999,5.22999999999999,178.405,180.6,4.939999999999998,4.939999999999998,180.5925,183.08,5.3700000000000045,5.3700000000000045,1365570,1709918,811967,-811967
2017-05-28,184.558,187.35,5.650000000000006,5.650000000000006,186.65,188.28,4.189999999999998,2.8799999999999955,183.332,186.01,5.159999999999997,5.159999999999997,185.526,187.69,5.340000000000003,3.3700000000000045,1482118,1930836,1002220,-584500
2017-06-04,187.486,188.37,1.8799999999999955,0.7299999999999898,188.696,189.3,1.990000000000009,-1.8700000000000045,185.716,186.63,3.530000000000001,-2.960000000000008,187.446,188.33,1.5900000000000034,-0.9099999999999966,1635998,1880564,577217,500943
2017-06-11,188.242,190.33,3.6000000000000227,3.6000000000000227,189.85,192.85,5.180000000000007,5.180000000000007,187.62,189.95,4.539999999999992,4.539999999999992,189.476,192.74,5.5800000000000125,5.5800000000000125,1306826,1992493,1215453,884499
2017-06-18,192.19,194.04,3.8400000000000034,-2.0500000000000114,193.31799999999998,194.94,4.1299999999999955,-2.319999999999993,190.192,192.13,5.340000000000003,-4.3799999999999955,191.15,193.36,5.210000000000008,-3.8499999999999943,2284268,3143653,1336707,423882
2017-06-25,188.572,189.21,1.7199999999999989,0.5,189.498,191.18,2.3300000000000125,1.7800000000000011,187.176,188.35,1.8599999999999852,1.710000000000008,188.046,189.6,2.430000000000007,2.1899999999999977,1457190,2034167,1218853,-602793
2017-07-02,190.61,191.0,1.509999999999991,1.4599999999999795,191.97,192.68,1.6400000000000148,0.7600000000000193,189.7375,190.55,1.3600000000000136,1.3600000000000136,191.315,192.12,1.8400000000000034,0.8700000000000045,1074024,1397565,616843,-390982
2017-07-09,192.488,193.38,1.9000000000000057,1.1899999999999977,193.368,194.38,1.7199999999999989,0.09999999999999432,191.328,191.63,0.8899999999999864,0.8599999999999852,192.568,193.54,1.4499999999999886,-0.009999999999990905,1160534,1283855,341580,-264442
2017-07-16,190.746,192.67,2.859999999999985,-1.6999999999999886,191.718,193.25,2.0999999999999943,-1.6500000000000057,189.40800000000002,189.99,1.9800000000000182,1.7900000000000205,190.416,191.0,1.5500000000000114,1.5500000000000114,1300563,1842121,799363,-702727
2017-07-23,185.84199999999998,192.0,10.810000000000002,-4.180000000000007,188.37800000000001,192.8,7.860000000000014,-4.600000000000023,184.07,190.29,10.72999999999999,-4.159999999999997,186.618,190.58,7.060000000000002,-4.3700000000000045,1761870,2605064,1304000,-345628
2017-07-30,189.12,192.5,6.009999999999991,3.3300000000000125,190.786,192.5,4.3300000000000125,3.3700000000000045,188.072,189.86,3.8400000000000034,3.0,189.63,191.44,4.77000000000001,3.940000000000026,1084310,1260473,449194,-415592
2017-08-06,191.02,191.95,1.7299999999999898,-0.27000000000001023,192.514,193.36,2.6100000000000136,-1.1400000000000148,189.852,191.07,2.1500000000000057,0.6999999999999886,191.058,192.85,3.4199999999999875,-0.6699999999999875,1086242,1226864,399111,-287129
2017-08-13,192.544,193.7,2.3999999999999773,-0.6999999999999886,193.522,194.58,2.130000000000024,-0.3299999999999841,191.55,193.04,2.3400000000000034,-0.2699999999999818,192.458,193.35,2.329999999999984,-0.020000000000010232,970209,1261657,439467,397188
2017-08-20,193.812,195.22,2.25,0.06999999999999318,195.332,196.48,1.9299999999999784,-1.9299999999999784,192.658,193.69,1.6200000000000045,0.6299999999999955,193.84799999999998,195.23,2.549999999999983,-1.4699999999999989,1369306,1576667,462527,28161
2017-08-27,193.765,196.04,3.329999999999984,3.25,195.6325,197.57,3.7099999999999795,2.789999999999992,193.0775,195.65,4.170000000000016,2.8799999999999955,194.7,197.43,5.930000000000007,3.5999999999999943,1590638,2436990,1520547,-200264
2017-09-03,194.966,197.6,4.889999999999986,-1.2699999999999818,196.44,198.98,5.039999999999992,-2.8400000000000034,193.256,195.66,3.780000000000001,-1.7700000000000102,194.654,197.18,4.5400000000000205,-1.2300000000000182,1417216,1825531,664592,-94111
2017-09-10,189.672,195.89,9.589999999999975,-8.70999999999998,190.658,195.89,8.369999999999976,-8.369999999999976,186.604,188.77,4.090000000000003,-3.0200000000000102,187.46,189.72,4.719999999999999,-4.240000000000009,2102683,2707897,1367729,-839858
2017-09-17,183.502,186.5,5.110000000000014,-3.490000000000009,185.132,186.5,2.969999999999999,-1.0900000000000034,180.866,182.15,2.75,0.20999999999997954,182.558,183.5,2.0600000000000023,0.060000000000002274,2546920,3737834,2100763,-1692973
2017-09-24,186.716,191.21,8.960000000000008,8.960000000000008,188.74,191.78,6.810000000000002,6.810000000000002,185.784,190.0,7.909999999999997,7.909999999999997,188.3,191.11,6.8300000000000125,6.8300000000000125,1732972,2457575,1198317,-299700
2017-10-01,192.798,193.5,2.3100000000000023,1.6299999999999955,193.986,194.87,1.490000000000009,0.11000000000001364,191.688,193.23,3.299999999999983,-0.9099999999999966,192.706,193.42,2.6799999999999784,-2.4899999999999807,1081444,1367420,519370,336828
2017-10-08,187.704,190.57,7.239999999999981,-7.009999999999991,188.85,190.85,5.47999999999999,-5.319999999999993,185.704,188.59,6.280000000000001,-4.650000000000006,187.172,189.89,6.1299999999999955,-4.8799999999999955,1695890,3279980,2221222,237908
2017-10-15,190.826,194.55,10.390000000000015,10.390000000000015,195.308,199.23,9.679999999999978,7.939999999999998,189.692,193.69,10.0,9.629999999999995,192.516,195.64,8.379999999999995,8.379999999999995,1970547,3293369,2265285,-997627
2017-10-22,203.962,211.0,15.189999999999998,15.189999999999998,208.05,212.07,15.539999999999992,15.539999999999992,202.718,208.64,14.619999999999976,14.619999999999976,205.734,211.34,16.090000000000003,14.210000000000008,2296440,3741164,2298293,-520957
2017-10-29,210.82999999999998,213.6,3.9399999999999977,3.9399999999999977,213.158,220.0,10.0,10.0,209.29399999999998,213.17,6.189999999999998,6.189999999999998,211.48600000000002,216.3,7.090000000000003,7.090000000000003,1581011,2516193,1428644,1249837
2017-11-05,216.558,217.42,1.6699999999999875,-0.23999999999998067,219.106,220.75,3.6399999999999864,-0.9399999999999977,214.93599999999998,216.79,3.5,2.3100000000000023,217.41,218.46,2.480000000000018,0.9900000000000091,1603860,2432975,1513304,751094
2017-11-12,218.968,221.0,3.4399999999999977,3.0,220.942,222.24,3.1000000000000227,2.1399999999999864,217.746,220.15,4.210000000000008,2.069999999999993,219.57399999999998,220.89,2.6899999999999977,1.0500000000000114,1294958,1459629,268915,-12006
2017-11-19,220.555,220.88,1.0199999999999818,-0.06999999999999318,221.3425,221.65,0.6200000000000045,-0.4300000000000068,219.4525,219.85,0.5699999999999932,0.09999999999999432,220.215,220.42,0.39999999999997726,0.009999999999990905,1337731,2132475,1689261,572936
2017-11-26,228.01600000000002,235.5,14.72999999999999,12.840000000000003,231.816,236.39,13.809999999999974,11.030000000000001,224.108,227.09,7.849999999999994,5.569999999999993,228.368,234.96,12.680000000000007,2.6699999999999875,2626328,4622425,2910420,144548
2017-12-03,224.628,225.64,3.0,0.6500000000000057,225.596,227.68,3.3700000000000045,2.5800000000000125,223.252,225.08,2.8300000000000125,2.7600000000000193,224.142,226.02,3.3100000000000023,2.530000000000001,1297821,1870448,889113,-468547
2017-12-10,228.662,231.63,5.469999999999999,2.1100000000000136,230.614,232.95,3.869999999999976,0.3299999999999841,225.982,228.36,3.8200000000000216,-0.5900000000000034,228.232,232.06,5.849999999999994,-1.7299999999999898,2312321,3398367,1956835,-737967
2017-12-17,227.45,228.86,2.9700000000000273,-1.170000000000016,228.995,231.18,4.360000000000014,-2.3000000000000114,225.465,227.78,4.110000000000014,-1.7800000000000011,226.6475,227.99,2.9099999999999966,-2.390000000000015,1098615,1215518,280775,81201
2017-12-24,226.4725,227.81,2.140000000000015,2.140000000000015,227.29,228.5,2.1599999999999966,1.5699999999999932,224.73250000000002,225.01,0.8899999999999864,-0.20999999999997954,225.68,227.04,2.030000000000001,-0.4200000000000159,809997,1237411,796158,416653
2017-12-31,229.23,233.49,8.490000000000009,8.490000000000009,231.11599999999999,234.54,7.939999999999998,6.890000000000015,227.654,230.72,6.969999999999999,6.969999999999999,230.304,234.34,8.340000000000003,5.819999999999993,1343022,1630822,567842,339397
2018-01-07,234.505,239.13,7.310000000000002,7.310000000000002,236.91,240.4,5.6299999999999955,4.930000000000007,233.6375,237.57,6.560000000000002,6.560000000000002,235.8425,239.82,5.930000000000007,5.159999999999997,1516299,1916549,1065387,139427
2018-01-14,247.052,250.65,9.450000000000017,8.950000000000017,249.138,250.91,7.099999999999994,7.099999999999994,245.418,249.34,8.759999999999991,7.4199999999999875,248.222,250.5,8.75,8.75,1444544,1712364,506691,-246460
2018-01-21,252.502,256.69,6.219999999999999,6.219999999999999,255.306,259.04,8.360000000000014,8.360000000000014,251.032,256.07,7.359999999999985,7.359999999999985,254.01,258.19,7.689999999999998,6.519999999999982,1349011,1975854,968560,968560
