Date,ProShares UltraPro QQQ_Open_average,ProShares UltraPro QQQ_Open_max,ProShares UltraPro QQQ_Open_volatility,ProShares UltraPro QQQ_Open_change,ProShares UltraPro QQQ_High_average,ProShares UltraPro QQQ_High_max,ProShares UltraPro QQQ_High_volatility,ProShares UltraPro QQQ_High_change,ProShares UltraPro QQQ_Low_average,ProShares UltraPro QQQ_Low_max,ProShares UltraPro QQQ_Low_volatility,ProShares UltraPro QQQ_Low_change,ProShares UltraPro QQQ_Close_average,ProShares UltraPro QQQ_Close_max,ProShares UltraPro QQQ_Close_volatility,ProShares UltraPro QQQ_Close_change
2016-10-02,21.62,21.62,0.0,0.0,21.86,21.86,0.0,0.0,21.61,21.61,0.0,0.0,21.69,21.69,0.0,0.0
2016-10-09,20.55,20.55,0.0,0.0,20.66,20.66,0.0,0.0,20.33,20.33,0.0,0.0,20.41,20.41,0.0,0.0
2016-10-16,21.51,21.51,0.0,0.0,21.89,21.89,0.0,0.0,21.49,21.49,0.0,0.0,21.85,21.85,0.0,0.0
2016-10-23,20.76,20.76,0.0,0.0,20.76,20.76,0.0,0.0,20.43,20.43,0.0,0.0,20.44,20.44,0.0,0.0
2016-10-30,19.63,19.63,0.0,0.0,20.13,20.13,0.0,0.0,19.55,19.55,0.0,0.0,20.07,20.07,0.0,0.0
2016-11-06,19.78,19.78,0.0,0.0,19.82,19.82,0.0,0.0,18.86,18.86,0.0,0.0,19.08,19.08,0.0,0.0
2016-11-13,20.65,20.65,0.0,0.0,21.2,21.2,0.0,0.0,20.64,20.64,0.0,0.0,21.14,21.14,0.0,0.0
2016-11-20,21.18,21.18,0.0,0.0,21.43,21.43,0.0,0.0,21.07,21.07,0.0,0.0,21.16,21.16,0.0,0.0
2016-11-27,19.93,19.93,0.0,0.0,20.31,20.31,0.0,0.0,19.65,19.65,0.0,0.0,20.06,20.06,0.0,0.0
2016-12-04,21.29,21.29,0.0,0.0,21.43,21.43,0.0,0.0,21.04,21.04,0.0,0.0,21.28,21.28,0.0,0.0
2016-12-11,21.91,21.91,0.0,0.0,22.48,22.48,0.0,0.0,21.81,21.81,0.0,0.0,22.08,22.08,0.0,0.0
2016-12-18,21.99,21.99,0.0,0.0,22.16,22.16,0.0,0.0,21.92,21.92,0.0,0.0,22.15,22.15,0.0,0.0
2016-12-25,21.97,21.97,0.0,0.0,21.98,21.98,0.0,0.0,21.0,21.0,0.0,0.0,21.2,21.2,0.0,0.0
2017-01-01,23.11,23.11,0.0,0.0,23.4,23.4,0.0,0.0,23.06,23.06,0.0,0.0,23.28,23.28,0.0,0.0
2017-01-08,23.55,23.55,0.0,0.0,23.86,23.86,0.0,0.0,23.55,23.55,0.0,0.0,23.75,23.75,0.0,0.0
2017-01-15,23.7,23.7,0.0,0.0,23.93,23.93,0.0,0.0,23.39,23.39,0.0,0.0,23.83,23.83,0.0,0.0
2017-01-22,24.99,24.99,0.0,0.0,25.0,25.0,0.0,0.0,24.26,24.26,0.0,0.0,24.68,24.68,0.0,0.0
2017-01-29,25.04,25.04,0.0,0.0,25.27,25.27,0.0,0.0,24.98,24.98,0.0,0.0,25.26,25.26,0.0,0.0
2017-02-05,26.43,26.43,0.0,0.0,26.74,26.74,0.0,0.0,26.39,26.39,0.0,0.0,26.65,26.65,0.0,0.0
2017-02-12,27.22,27.22,0.0,0.0,27.7,27.7,0.0,0.0,27.21,27.21,0.0,0.0,27.68,27.68,0.0,0.0
2017-02-19,27.82,27.82,0.0,0.0,28.07,28.07,0.0,0.0,27.67,27.67,0.0,0.0,28.05,28.05,0.0,0.0
2017-02-26,28.12,28.12,0.0,0.0,28.39,28.39,0.0,0.0,27.9,27.9,0.0,0.0,28.23,28.23,0.0,0.0
2017-03-05,28.6,28.6,0.0,0.0,28.82,28.82,0.0,0.0,28.58,28.58,0.0,0.0,28.8,28.8,0.0,0.0
2017-03-12,29.0,29.0,0.0,0.0,29.29,29.29,0.0,0.0,28.87,28.87,0.0,0.0,29.08,29.08,0.0,0.0
2017-03-19,27.68,27.68,0.0,0.0,28.56,28.56,0.0,0.0,27.48,27.48,0.0,0.0,28.41,28.41,0.0,0.0
2017-03-26,29.49,29.49,0.0,0.0,29.69,29.69,0.0,0.0,28.87,28.87,0.0,0.0,29.34,29.34,0.0,0.0
2017-04-02,29.23,29.23,0.0,0.0,29.51,29.51,0.0,0.0,28.91,28.91,0.0,0.0,29.16,29.16,0.0,0.0
2017-04-09,28.31,28.31,0.0,0.0,28.78,28.78,0.0,0.0,28.28,28.28,0.0,0.0,28.74,28.74,0.0,0.0
2017-04-16,30.42,30.42,0.0,0.0,30.6,30.6,0.0,0.0,30.29,30.29,0.0,0.0,30.51,30.51,0.0,0.0
2017-04-23,32.07,32.07,0.0,0.0,32.74,32.74,0.0,0.0,32.03,32.03,0.0,0.0,32.58,32.58,0.0,0.0
2017-04-30,32.88,32.88,0.0,0.0,33.04,33.04,0.0,0.0,32.68,32.68,0.0,0.0,33.03,33.03,0.0,0.0
2017-05-07,33.62,33.62,0.0,0.0,33.95,33.95,0.0,0.0,33.53,33.53,0.0,0.0,33.9,33.9,0.0,0.0
2017-05-14,33.15,33.15,0.0,0.0,33.82,33.82,0.0,0.0,33.12,33.12,0.0,0.0,33.78,33.78,0.0,0.0
2017-05-21,35.2,35.2,0.0,0.0,35.42,35.42,0.0,0.0,35.07,35.07,0.0,0.0,35.38,35.38,0.0,0.0
2017-05-28,37.03,37.03,0.0,0.0,37.22,37.22,0.0,0.0,36.87,36.87,0.0,0.0,37.03,37.03,0.0,0.0
2017-06-04,33.47,33.47,0.0,0.0,33.95,33.95,0.0,0.0,32.48,32.48,0.0,0.0,33.8,33.8,0.0,0.0
2017-06-11,34.19,34.19,0.0,0.0,34.99,34.99,0.0,0.0,34.04,34.04,0.0,0.0,34.87,34.87,0.0,0.0
2017-06-18,36.01,36.01,0.0,0.0,36.22,36.22,0.0,0.0,34.71,34.71,0.0,0.0,34.96,34.96,0.0,0.0
2017-06-25,33.13,33.13,0.0,0.0,33.24,33.24,0.0,0.0,31.59,31.59,0.0,0.0,31.67,31.67,0.0,0.0
2017-07-02,32.78,32.78,0.0,0.0,33.58,33.58,0.0,0.0,32.52,32.52,0.0,0.0,33.34,33.34,0.0,0.0
2017-07-09,35.98,35.98,0.0,0.0,36.29,36.29,0.0,0.0,35.71,35.71,0.0,0.0,35.89,35.89,0.0,0.0
2017-07-16,37.34,37.34,0.0,0.0,37.94,37.94,0.0,0.0,37.2,37.2,0.0,0.0,37.84,37.84,0.0,0.0
2017-07-23,37.43,37.43,0.0,0.0,37.57,37.57,0.0,0.0,36.4,36.4,0.0,0.0,36.64,36.64,0.0,0.0
2017-07-30,37.13,37.13,0.0,0.0,37.62,37.62,0.0,0.0,36.97,36.97,0.0,0.0,37.56,37.56,0.0,0.0
2017-08-06,36.48,36.48,0.0,0.0,37.2,37.2,0.0,0.0,36.47,36.47,0.0,0.0,37.04,37.04,0.0,0.0
2017-08-13,34.94,34.94,0.0,0.0,35.15,35.15,0.0,0.0,34.13,34.13,0.0,0.0,34.82,34.82,0.0,0.0
2017-08-20,35.73,35.73,0.0,0.0,35.99,35.99,0.0,0.0,35.4,35.4,0.0,0.0,35.73,35.73,0.0,0.0
2017-08-27,38.78,38.78,0.0,0.0,38.93,38.93,0.0,0.0,38.17,38.17,0.0,0.0,38.46,38.46,0.0,0.0
2017-09-03,37.89,37.89,0.0,0.0,38.48,38.48,0.0,0.0,37.88,37.88,0.0,0.0,38.23,38.23,0.0,0.0
2017-09-10,38.54,38.54,0.0,0.0,38.91,38.91,0.0,0.0,37.92,37.92,0.0,0.0,38.28,38.28,0.0,0.0
2017-09-17,36.84,36.84,0.0,0.0,36.89,36.89,0.0,0.0,35.55,35.55,0.0,0.0,36.12,36.12,0.0,0.0
2017-09-24,38.28,38.28,0.0,0.0,38.66,38.66,0.0,0.0,37.68,37.68,0.0,0.0,38.19,38.19,0.0,0.0
2017-10-01,39.97,39.97,0.0,0.0,40.09,40.09,0.0,0.0,39.52,39.52,0.0,0.0,39.68,39.68,0.0,0.0
2017-10-08,40.65,40.65,0.0,0.0,40.78,40.78,0.0,0.0,40.38,40.38,0.0,0.0,40.76,40.76,0.0,0.0
2017-10-15,40.85,40.85,0.0,0.0,40.86,40.86,0.0,0.0,39.64,39.64,0.0,0.0,39.83,39.83,0.0,0.0
2017-10-22,42.45,42.45,0.0,0.0,43.36,43.36,0.0,0.0,42.36,42.36,0.0,0.0,42.86,42.86,0.0,0.0
2017-10-29,44.16,44.16,0.0,0.0,44.76,44.76,0.0,0.0,44.11,44.11,0.0,0.0,44.69,44.69,0.0,0.0
2017-11-05,44.11,44.11,0.0,0.0,44.91,44.91,0.0,0.0,44.08,44.08,0.0,0.0,44.72,44.72,0.0,0.0
2017-11-12,44.81,44.81,0.0,0.0,44.97,44.97,0.0,0.0,44.45,44.45,0.0,0.0,44.63,44.63,0.0,0.0
2017-11-19,46.68,46.68,0.0,0.0,47.01,47.01,0.0,0.0,46.36,46.36,0.0,0.0,46.67,46.67,0.0,0.0
2017-11-26,45.97,45.97,0.0,0.0,46.08,46.08,0.0,0.0,43.4,43.4,0.0,0.0,43.53,43.53,0.0,0.0
2017-12-03,45.27,45.27,0.0,0.0,46.29,46.29,0.0,0.0,45.25,45.25,0.0,0.0,46.24,46.24,0.0,0.0
2017-12-10,48.67,48.67,0.0,0.0,49.1,49.1,0.0,0.0,48.47,48.47,0.0,0.0,48.96,48.96,0.0,0.0
2017-12-17,47.73,47.73,0.0,0.0,47.83,47.83,0.0,0.0,47.37,47.37,0.0,0.0,47.78,47.78,0.0,0.0
2017-12-24,47.31,47.31,0.0,0.0,47.31,47.31,0.0,0.0,46.21,46.21,0.0,0.0,46.24,46.24,0.0,0.0
2017-12-31,51.84,51.84,0.0,0.0,52.53,52.53,0.0,0.0,51.79,51.79,0.0,0.0,52.43,52.43,0.0,0.0
2018-01-07,52.96,52.96,0.0,0.0,54.47,54.47,0.0,0.0,52.81,52.81,0.0,0.0,54.26,54.26,0.0,0.0
2018-01-14,55.99,55.99,0.0,0.0,57.88,57.88,0.0,0.0,55.85,55.85,0.0,0.0,57.88,57.88,0.0,0.0
2018-01-21,60.3,60.3,0.0,0.0,60.71,60.71,0.0,0.0,59.47,59.47,0.0,0.0,59.86,59.86,0.0,0.0
2018-01-28,52.58,52.58,0.0,0.0,55.21,55.21,0.0,0.0,47.54,47.54,0.0,0.0,47.82,47.82,0.0,0.0
2018-02-04,46.93,46.93,0.0,0.0,48.8,48.8,0.0,0.0,45.74,45.74,0.0,0.0,47.92,47.92,0.0,0.0
2018-02-11,53.63,53.63,0.0,0.0,55.16,55.16,0.0,0.0,53.12,53.12,0.0,0.0,53.42,53.42,0.0,0.0
2018-02-18,57.27,57.27,0.0,0.0,58.67,58.67,0.0,0.0,57.14,57.14,0.0,0.0,58.65,58.65,0.0,0.0
2018-02-25,53.43,53.43,0.0,0.0,56.37,56.37,0.0,0.0,52.79,52.79,0.0,0.0,55.89,55.89,0.0,0.0
2018-03-04,61.83,61.83,0.0,0.0,62.72,62.72,0.0,0.0,61.45,61.45,0.0,0.0,62.16,62.16,0.0,0.0
2018-03-11,57.5,57.5,0.0,0.0,57.5,57.5,0.0,0.0,53.69,53.69,0.0,0.0,55.33,55.33,0.0,0.0
2018-03-18,49.67,49.67,0.0,0.0,52.28,52.28,0.0,0.0,47.46,47.46,0.0,0.0,52.07,52.07,0.0,0.0
2018-03-25,46.84,46.84,0.0,0.0,47.5,47.5,0.0,0.0,42.26,42.26,0.0,0.0,43.71,43.71,0.0,0.0
2018-04-01,45.65,45.65,0.0,0.0,48.09,48.09,0.0,0.0,45.18,45.18,0.0,0.0,45.36,45.36,0.0,0.0
2018-04-08,49.47,49.47,0.0,0.0,50.13,50.13,0.0,0.0,48.59,48.59,0.0,0.0,49.55,49.55,0.0,0.0
2018-04-15,49.85,49.85,0.0,0.0,50.44,50.44,0.0,0.0,48.0,48.0,0.0,0.0,48.78,48.78,0.0,0.0
2018-04-22,49.14,49.14,0.0,0.0,50.03,50.03,0.0,0.0,47.38,47.38,0.0,0.0,47.77,47.77,0.0,0.0
2018-04-29,51.95,51.95,0.0,0.0,52.98,52.98,0.0,0.0,51.79,51.79,0.0,0.0,52.41,52.41,0.0,0.0
2018-05-06,55.85,55.85,0.0,0.0,56.83,56.83,0.0,0.0,55.5,55.5,0.0,0.0,55.75,55.75,0.0,0.0
2018-05-13,54.67,54.67,0.0,0.0,55.41,55.41,0.0,0.0,53.67,53.67,0.0,0.0,54.38,54.38,0.0,0.0
2018-05-20,55.43,55.43,0.0,0.0,56.16,56.16,0.0,0.0,55.07,55.07,0.0,0.0,55.55,55.55,0.0,0.0
2018-05-27,58.9,58.9,0.0,0.0,60.1,60.1,0.0,0.0,58.82,58.82,0.0,0.0,59.99,59.99,0.0,0.0
2018-06-03,59.99,59.99,0.0,0.0,61.06,61.06,0.0,0.0,59.96,59.96,0.0,0.0,60.61,60.61,0.0,0.0
2018-06-10,61.5,61.5,0.0,0.0,62.75,62.75,0.0,0.0,60.92,60.92,0.0,0.0,62.6,62.6,0.0,0.0
2018-06-17,59.62,59.62,0.0,0.0,59.87,59.87,0.0,0.0,55.49,55.49,0.0,0.0,57.18,57.18,0.0,0.0
2018-06-24,55.66,55.66,0.0,0.0,58.46,58.46,0.0,0.0,55.28,55.28,0.0,0.0,58.39,58.39,0.0,0.0
2018-07-01,62.08,62.08,0.0,0.0,62.85,62.85,0.0,0.0,61.39,61.39,0.0,0.0,62.78,62.78,0.0,0.0
2018-07-08,65.31,65.31,0.0,0.0,65.66,65.66,0.0,0.0,64.48,64.48,0.0,0.0,64.82,64.82,0.0,0.0
2018-07-15,63.97,63.97,0.0,0.0,65.23,65.23,0.0,0.0,63.2,63.2,0.0,0.0,65.1,65.1,0.0,0.0
2018-07-22,62.95,62.95,0.0,0.0,63.01,63.01,0.0,0.0,59.32,59.32,0.0,0.0,60.23,60.23,0.0,0.0
2018-07-29,65.25,65.25,0.0,0.0,66.57,66.57,0.0,0.0,64.99,64.99,0.0,0.0,66.53,66.53,0.0,0.0
2018-08-05,66.09,66.09,0.0,0.0,67.37,67.37,0.0,0.0,65.45,65.45,0.0,0.0,65.54,65.54,0.0,0.0
2018-08-12,65.37,65.37,0.0,0.0,65.43,65.43,0.0,0.0,64.0,64.0,0.0,0.0,64.77,64.77,0.0,0.0
2018-08-19,68.79,68.79,0.0,0.0,69.75,69.75,0.0,0.0,68.42,68.42,0.0,0.0,69.74,69.74,0.0,0.0
2018-08-26,71.82,71.82,0.0,0.0,72.95,72.95,0.0,0.0,71.57,71.57,0.0,0.0,72.3,72.3,0.0,0.0
2018-09-02,67.09,67.09,0.0,0.0,67.22,67.22,0.0,0.0,65.53,65.53,0.0,0.0,66.65,66.65,0.0,0.0
2018-09-09,68.62,68.62,0.0,0.0,68.83,68.83,0.0,0.0,65.86,65.86,0.0,0.0,66.1,66.1,0.0,0.0
2018-09-16,67.11,67.11,0.0,0.0,69.19,69.19,0.0,0.0,66.24,66.24,0.0,0.0,69.12,69.12,0.0,0.0
2018-09-23,72.5,72.5,0.0,0.0,73.17,73.17,0.0,0.0,71.08,71.08,0.0,0.0,71.55,71.55,0.0,0.0
2018-09-30,63.84,63.84,0.0,0.0,65.25,65.25,0.0,0.0,61.24,61.24,0.0,0.0,63.59,63.59,0.0,0.0
2018-10-07,57.46,57.46,0.0,0.0,57.71,57.71,0.0,0.0,55.25,55.25,0.0,0.0,55.84,55.84,0.0,0.0
2018-10-14,57.41,57.41,0.0,0.0,58.58,58.58,0.0,0.0,55.97,55.97,0.0,0.0,57.25,57.25,0.0,0.0
2018-10-21,51.98,51.98,0.0,0.0,52.6,52.6,0.0,0.0,43.84,43.84,0.0,0.0,47.09,47.09,0.0,0.0
2018-10-28,52.08,52.08,0.0,0.0,52.14,52.14,0.0,0.0,49.76,49.76,0.0,0.0,51.54,51.54,0.0,0.0
2018-11-04,52.5,52.5,0.0,0.0,52.79,52.79,0.0,0.0,48.59,48.59,0.0,0.0,48.91,48.91,0.0,0.0
2018-11-11,48.92,48.92,0.0,0.0,49.15,49.15,0.0,0.0,44.4,44.4,0.0,0.0,44.89,44.89,0.0,0.0
2018-11-18,44.18,44.18,0.0,0.0,45.38,45.38,0.0,0.0,43.62,43.62,0.0,0.0,45.3,45.3,0.0,0.0
2018-11-25,54.08,54.08,0.0,0.0,54.3,54.3,0.0,0.0,52.25,52.25,0.0,0.0,53.29,53.29,0.0,0.0
2018-12-02,43.16,43.16,0.0,0.0,45.35,45.35,0.0,0.0,41.82,41.82,0.0,0.0,44.77,44.77,0.0,0.0
2018-12-09,42.47,42.47,0.0,0.0,43.49,43.49,0.0,0.0,39.09,39.09,0.0,0.0,40.13,40.13,0.0,0.0
2018-12-16,32.0,32.0,0.0,0.0,33.29,33.29,0.0,0.0,30.32,30.32,0.0,0.0,30.39,30.39,0.0,0.0
2018-12-23,37.36,37.36,0.0,0.0,37.68,37.68,0.0,0.0,36.05,36.05,0.0,0.0,37.04,37.04,0.0,0.0
2018-12-30,38.47,38.47,0.0,0.0,40.15,40.15,0.0,0.0,38.13,38.13,0.0,0.0,39.49,39.49,0.0,0.0
2019-01-06,40.43,40.43,0.0,0.0,40.94,40.94,0.0,0.0,39.86,39.86,0.0,0.0,40.41,40.41,0.0,0.0
2019-01-13,44.72,44.72,0.0,0.0,45.61,45.61,0.0,0.0,43.85,43.85,0.0,0.0,44.91,44.91,0.0,0.0
2019-01-20,43.01,43.01,0.0,0.0,43.11,43.11,0.0,0.0,42.01,42.01,0.0,0.0,43.11,43.11,0.0,0.0
2019-01-27,46.47,46.47,0.0,0.0,48.16,48.16,0.0,0.0,46.34,46.34,0.0,0.0,48.11,48.11,0.0,0.0
2019-02-03,47.77,47.77,0.0,0.0,48.11,48.11,0.0,0.0,46.76,46.76,0.0,0.0,47.12,47.12,0.0,0.0
2019-02-10,50.51,50.51,0.0,0.0,50.52,50.52,0.0,0.0,49.36,49.36,0.0,0.0,50.03,50.03,0.0,0.0
2019-02-17,52.01,52.01,0.0,0.0,52.38,52.38,0.0,0.0,51.26,51.26,0.0,0.0,51.36,51.36,0.0,0.0
2019-02-24,52.97,52.97,0.0,0.0,53.33,53.33,0.0,0.0,50.35,50.35,0.0,0.0,52.07,52.07,0.0,0.0
2019-03-03,49.73,49.73,0.0,0.0,52.31,52.31,0.0,0.0,49.73,49.73,0.0,0.0,52.22,52.22,0.0,0.0
2019-03-10,55.37,55.37,0.0,0.0,56.34,56.34,0.0,0.0,55.04,55.04,0.0,0.0,55.82,55.82,0.0,0.0
2019-03-17,55.06,55.06,0.0,0.0,55.97,55.97,0.0,0.0,54.18,54.18,0.0,0.0,55.4,55.4,0.0,0.0
2019-03-24,58.3,58.3,0.0,0.0,59.1,59.1,0.0,0.0,57.7,57.7,0.0,0.0,58.89,58.89,0.0,0.0
2019-03-31,61.08,61.08,0.0,0.0,61.99,61.99,0.0,0.0,60.36,60.36,0.0,0.0,61.87,61.87,0.0,0.0
2019-04-07,62.47,62.47,0.0,0.0,62.72,62.72,0.0,0.0,61.26,61.26,0.0,0.0,62.52,62.52,0.0,0.0
2019-04-14,63.15,63.15,0.0,0.0,64.59,64.59,0.0,0.0,63.0,63.0,0.0,0.0,64.5,64.5,0.0,0.0
2019-04-21,67.26,67.26,0.0,0.0,67.97,67.97,0.0,0.0,66.94,66.94,0.0,0.0,67.64,67.64,0.0,0.0
2019-04-28,63.31,63.31,0.0,0.0,66.62,66.62,0.0,0.0,62.96,62.96,0.0,0.0,66.36,66.36,0.0,0.0
2019-05-05,56.48,56.48,0.0,0.0,57.43,57.43,0.0,0.0,54.27,54.27,0.0,0.0,54.82,54.82,0.0,0.0
2019-05-12,56.38,56.38,0.0,0.0,57.03,57.03,0.0,0.0,55.25,55.25,0.0,0.0,55.89,55.89,0.0,0.0
2019-05-19,55.07,55.07,0.0,0.0,55.6,55.6,0.0,0.0,53.88,53.88,0.0,0.0,54.06,54.06,0.0,0.0
2019-05-26,49.82,49.82,0.0,0.0,50.2,50.2,0.0,0.0,46.13,46.13,0.0,0.0,47.01,47.01,0.0,0.0
2019-06-02,57.36,57.36,0.0,0.0,59.82,59.82,0.0,0.0,57.36,57.36,0.0,0.0,58.22,58.22,0.0,0.0
2019-06-09,57.99,57.99,0.0,0.0,59.17,59.17,0.0,0.0,57.84,57.84,0.0,0.0,58.68,58.68,0.0,0.0
2019-06-16,63.69,63.69,0.0,0.0,63.89,63.89,0.0,0.0,63.21,63.21,0.0,0.0,63.33,63.33,0.0,0.0
2019-06-23,65.3,65.3,0.0,0.0,65.55,65.55,0.0,0.0,63.39,63.39,0.0,0.0,64.23,64.23,0.0,0.0
2019-06-30,64.79,64.79,0.0,0.0,64.8,64.8,0.0,0.0,63.82,63.82,0.0,0.0,64.63,64.63,0.0,0.0
2019-07-07,68.96,68.96,0.0,0.0,69.19,69.19,0.0,0.0,68.41,68.41,0.0,0.0,69.07,69.07,0.0,0.0
2019-07-14,66.24,66.24,0.0,0.0,67.73,67.73,0.0,0.0,66.22,66.22,0.0,0.0,67.29,67.29,0.0,0.0
2019-07-21,69.96,69.96,0.0,0.0,69.96,69.96,0.0,0.0,68.07,68.07,0.0,0.0,69.42,69.42,0.0,0.0
2019-07-28,57.94,57.94,0.0,0.0,57.94,57.94,0.0,0.0,53.68,53.68,0.0,0.0,55.24,55.24,0.0,0.0
2019-08-04,59.28,59.28,0.0,0.0,59.83,59.83,0.0,0.0,57.52,57.52,0.0,0.0,58.35,58.35,0.0,0.0
