Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_volatility,AWRE_Open_change%,AWRE_High_average,AWRE_High_max,AWRE_High_volatility,AWRE_High_change%,AWRE_Low_average,AWRE_Low_max,AWRE_Low_volatility,AWRE_Low_change%,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change%,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change%
2016-05-29,4.152,4.23,0.17000000000000082,-1.4563106796116625,4.258,4.29,0.08000000000000007,1.6627078384798168,4.084,4.16,0.11000000000000032,-0.24570024570026228,4.17,4.28,0.1800000000000006,-0.966183574879228,11611,18426,12290,-7.125800499294475
2016-06-05,4.2,4.31,0.20999999999999996,5.121951219512194,4.3100000000000005,4.38,0.09999999999999964,0.9345794392523372,4.176,4.28,0.1800000000000006,4.39024390243904,4.286,4.34,0.08999999999999986,0.7025761124121839,17484,36557,30432,-67.5575129250212
2016-06-12,4.268,4.33,0.13999999999999968,1.4117647058823437,4.32,4.34,0.05999999999999961,1.4018691588784955,4.248,4.31,0.1299999999999999,3.11004784688995,4.294,4.33,0.08999999999999986,2.122641509433959,21073,62630,60826,10.834834834834835
2016-06-19,4.156,4.34,0.3799999999999999,-7.159353348729804,4.306,4.37,0.20999999999999996,-4.805491990846681,4.148,4.34,0.3799999999999999,-7.407407407407414,4.25,4.35,0.25,-5.529953917050697,10570,13956,7024,-21.053875236294896
2016-06-26,4.1975,4.35,0.25,6.097560975609756,4.325,4.41,0.3100000000000005,6.829268292682934,4.1725,4.32,0.29000000000000004,7.196029776674939,4.2875,4.37,0.2999999999999998,7.371007371007366,15009,29896,25661,190.6729634002361
2016-07-03,4.468,4.5,0.08000000000000007,1.8099547511312233,4.506,4.53,0.040000000000000036,0.8908685968819606,4.456,4.48,0.07000000000000028,1.5873015873015937,4.488,4.53,0.0600000000000005,1.342281879194642,26446,38303,20909,-1.8784904383144356
2016-07-10,4.54,4.55,0.040000000000000036,-0.6607929515418557,4.564,4.6,0.04999999999999982,1.098901098901095,4.516,4.53,0.03000000000000025,-0.4415011037527696,4.553999999999999,4.56,0.009999999999999787,0.2197802197802151,9792,18899,15362,-14.768396985350156
2016-07-17,4.396,4.56,0.47999999999999954,-10.526315789473676,4.478,4.6,0.21999999999999975,-4.347826086956506,4.03,4.49,1.0300000000000002,-22.048997772828514,4.424,4.51,0.16000000000000014,-2.43902439024389,16277,25247,20062,171.29730383266835
2016-07-24,4.64,4.84,0.5099999999999998,11.778290993071588,4.77,4.85,0.33999999999999986,7.317073170731709,4.606,4.77,0.4399999999999995,10.161662817551951,4.7,4.79,0.2999999999999998,6.681514476614695,68978,146131,125938,259.17892338929335
2016-07-31,4.874,4.96,0.20000000000000018,2.310924369747906,4.918,4.96,0.1200000000000001,2.2727272727272796,4.844,4.88,0.1200000000000001,2.310924369747906,4.878,4.93,0.1299999999999999,2.7083333333333313,40583,53461,20699,-27.524737659228222
2016-08-07,4.978,5.03,0.08999999999999986,0.40404040404039543,5.042,5.1,0.10999999999999943,2.204408817635259,4.968,5.0,0.07000000000000028,0.8113590263691691,5.0,5.04,0.09999999999999964,2.024291497975701,45240,60240,30001,52.90747636780292
2016-08-14,5.078,5.11,0.0600000000000005,0.788954635108482,5.114,5.15,0.05000000000000071,0.980392156862759,5.046,5.08,0.08000000000000007,0.0,5.088,5.11,0.05000000000000071,0.9881422924901327,41269,57778,29133,79.73061249883348
2016-08-21,5.188000000000001,5.23,0.08000000000000007,1.5533980582524285,5.248,5.27,0.0699999999999994,1.1538461538461462,5.168,5.2,0.0600000000000005,0.9708737864077635,5.212000000000001,5.23,0.040000000000000036,0.7707129094412337,67054,84876,50381,-33.01531241111216
2016-08-28,5.1625,5.2,0.10000000000000053,-0.9615384615384581,5.2075000000000005,5.25,0.09999999999999964,-0.3809523809523728,5.08,5.2,0.20000000000000018,-1.5384615384615399,5.17,5.23,0.10000000000000053,-0.9560229445506827,46846,68778,35076,37.8286155124325
2016-09-04,5.262,5.43,0.22999999999999954,0.5747126436781657,5.386,5.5,0.25,3.2196969696969684,5.194,5.22,0.04999999999999982,-0.19305019305018895,5.292,5.4,0.1900000000000004,3.262955854126678,66828,109520,74283,-32.313187197983055
2016-09-11,5.544,5.81,0.40999999999999925,7.592592592592579,5.652,5.9,0.45999999999999996,8.455882352941176,5.506,5.69,0.3000000000000007,5.565862708719865,5.586,5.75,0.34999999999999964,5.740740740740733,104021,169232,119270,155.3483892051807
2016-09-18,5.7379999999999995,5.8,0.1299999999999999,-0.8741258741258711,5.802,5.85,0.09999999999999964,0.3466204506065938,5.626,5.72,0.41999999999999993,-7.342657342657342,5.7,5.8,0.3099999999999996,-4.020979020979013,46011,98342,88988,335.7392884044486
2016-09-25,5.4319999999999995,5.52,0.2699999999999996,-4.545454545454546,5.514,5.62,0.2400000000000002,-2.6690391459074796,5.304,5.43,0.27999999999999936,-4.096834264432025,5.3839999999999995,5.5,0.23000000000000043,-3.479853479853487,56317,81040,59406,-14.61253701875617
2016-10-02,5.158,5.33,0.25,0.0,5.332,5.49,0.3200000000000003,-0.18726591760299227,5.066,5.18,0.2699999999999996,2.589641434262964,5.186,5.28,0.2400000000000002,4.761904761904766,38261,59963,42892,-6.932076494755062
2016-10-09,5.152,5.27,0.25,-3.225806451612902,5.242,5.31,0.1899999999999995,-1.886792452830182,5.01,5.06,0.11999999999999922,-2.371541501976269,5.102,5.21,0.2599999999999998,-3.3203124999999987,32461,65828,55129,28.344961792206558
2016-10-16,5.086,5.2,0.25,5.05050505050505,5.16,5.25,0.15000000000000036,1.9607843137255008,5.022,5.1,0.14999999999999947,1.0101010101010064,5.09,5.15,0.10000000000000053,0.9900990099009866,23166,32733,20336,90.23072005579125
2016-10-23,5.13,5.25,0.25,3.000000000000007,5.306,5.4,0.20000000000000018,2.8846153846153744,5.022,5.1,0.1899999999999995,3.0303030303030196,5.204,5.25,0.09999999999999964,0.3846153846153764,43848,70568,46983,66.10482283464567
2016-10-30,5.12,5.25,0.20000000000000018,-3.809523809523813,5.22,5.25,0.09999999999999964,-0.952380952380949,5.02,5.05,0.14999999999999947,0.0,5.1,5.15,0.10000000000000053,1.9801980198019908,33411,42042,19991,-28.589481133267622
2016-11-06,5.23,5.45,0.4500000000000002,3.809523809523813,5.388,5.69,0.4400000000000004,8.380952380952388,5.13,5.35,0.34999999999999964,6.999999999999993,5.296,5.45,0.3200000000000003,6.2378167641325595,51831,76660,49243,179.6075427654375
2016-11-13,5.63,5.65,0.05000000000000071,0.8928571428571556,5.692,5.74,0.08999999999999986,-0.6968641114982584,5.492,5.6,0.29000000000000004,0.9009009009008977,5.63,5.65,0.05000000000000071,0.0,49943,98278,64787,-53.726164553613216
2016-11-20,5.7625,5.9,0.3000000000000007,5.35714285714287,5.9125,6.0,0.20000000000000018,0.0,5.71,5.79,0.1900000000000004,2.678571428571435,5.8125,5.85,0.09999999999999964,1.7391304347826024,77924,101710,54442,-18.17186277796402
2016-11-27,5.84,5.9,0.20000000000000018,0.0,5.938,6.0,0.11000000000000032,0.8403361344537785,5.75,5.8,0.14999999999999947,0.0,5.8,5.9,0.20000000000000018,1.724137931034492,66962,91025,63920,52.60616627827049
2016-12-04,6.0,6.25,0.34999999999999964,-0.8403361344537785,6.21,6.7,0.75,-0.8333333333333304,5.8,6.05,0.6499999999999995,-7.692307692307681,5.9,6.15,0.6500000000000004,-6.7796610169491585,162370,258020,185725,101.1466906425064
2016-12-11,5.9,6.05,0.4500000000000002,8.035714285714288,5.998,6.14,0.23999999999999932,4.06779661016948,5.8100000000000005,6.0,0.5499999999999998,10.091743119266052,5.97,6.1,0.1999999999999993,3.389830508474564,68362,111826,94296,23.70300956106041
2016-12-18,5.975,6.05,0.09999999999999964,-1.6528925619834653,6.025,6.1,0.09999999999999964,-1.6393442622950762,5.875,5.95,0.20000000000000018,-0.8403361344537785,5.925000000000001,5.95,0.04999999999999982,0.0,36080,65190,53209,-60.816664939371954
2016-12-25,6.0625,6.15,0.15000000000000036,2.5000000000000058,6.140000000000001,6.2,0.10000000000000053,0.654664484451719,6.005,6.1,0.1999999999999993,3.389830508474564,6.0875,6.15,0.10000000000000053,0.8264462809917327,53975,121864,101739,6.741070179855109
2017-01-01,6.22,6.3,0.14999999999999947,-0.8064516129032229,6.32,6.45,0.25,0.8064516129032229,6.088,6.2,0.20999999999999996,1.836393989983296,6.21,6.3,0.14999999999999947,0.8130081300812979,103950,163244,105439,-40.96048371446956
2017-01-08,6.25,6.3,0.09999999999999964,0.7999999999999972,6.42,6.5,0.20000000000000018,3.1746031746031775,6.22,6.3,0.1200000000000001,1.9417475728155358,6.3125,6.4,0.20000000000000018,3.225806451612906,91261,161872,117723,115.58812204126934
2017-01-15,6.21,6.35,0.25,-2.3622047244094406,6.298,6.45,0.25,-2.9733959311424023,6.026,6.12,0.21999999999999975,1.8487394957983097,6.140000000000001,6.2,0.15000000000000036,1.65289256198348,69150,139769,113088,-58.15595732959383
2017-01-22,6.0600000000000005,6.15,0.15000000000000036,-2.439024390243908,6.17,6.25,0.15000000000000036,0.8130081300812979,6.01,6.05,0.04999999999999982,-0.8264462809917327,6.11,6.2,0.15000000000000036,2.4793388429752126,48753,96523,74785,282.8302859635902
2017-01-29,6.17,6.25,0.15000000000000036,2.459016393442629,6.3,6.5,0.2999999999999998,2.4193548387096686,6.1,6.15,0.10000000000000053,0.8196721311475527,6.19,6.25,0.09999999999999964,-0.8064516129032229,57450,184824,166509,68.97624897624898
2017-02-05,5.304,6.25,1.4000000000000004,-16.799999999999997,5.44,6.25,1.2000000000000002,-16.799999999999997,4.902,5.5,1.0899999999999999,-9.999999999999998,5.15,5.65,0.7000000000000002,-11.504424778761067,126986,232563,185200,-78.0982372417365
2017-02-12,5.0625,5.15,0.15000000000000036,3.000000000000007,5.1875,5.2,0.04999999999999982,0.0,4.9425,5.0,0.20000000000000018,4.1666666666666705,5.0875,5.2,0.20000000000000018,1.9607843137255008,71487,92356,39829,-16.8532634587899
2017-02-19,5.0,5.2,0.2999999999999998,-4.8076923076923075,5.1,5.2,0.15000000000000036,-1.9230769230769333,4.896,4.9,0.020000000000000462,0.40983606557377994,4.92,4.95,0.04999999999999982,1.0204081632653024,81260,151647,99449,-65.57927291670788
2017-02-26,4.82,4.95,0.20000000000000018,-3.0612244897959253,4.93,5.0,0.15000000000000036,-2.020202020202031,4.694,4.85,0.34999999999999964,-7.216494845360818,4.81,4.9,0.20000000000000018,-4.081632653061228,88161,169846,114330,-28.42740375937911
2017-03-05,4.77,4.85,0.1999999999999993,4.301075268817189,4.924,4.95,0.10000000000000053,0.0,4.672,4.75,0.15000000000000036,1.0752688172042972,4.8,4.85,0.09999999999999964,0.0,51851,86911,52967,-40.28779509552123
2017-03-12,4.76,4.8,0.09999999999999964,0.0,4.95,5.0,0.09999999999999964,0.0,4.728,4.8,0.20000000000000018,3.260869565217399,4.81,4.85,0.09999999999999964,1.0526315789473646,33662,51951,34929,-46.575858389303875
2017-03-19,4.69,4.8,0.20000000000000018,-3.124999999999989,4.73,4.8,0.09999999999999964,-2.083333333333326,4.612,4.65,0.05000000000000071,-1.0752688172043163,4.680000000000001,4.7,0.04999999999999982,1.0752688172042972,21075,52978,43789,305.43353485880465
2017-03-26,4.69,4.75,0.09999999999999964,1.0638297872340388,4.74,4.75,0.04999999999999982,0.0,4.65,4.7,0.10000000000000053,0.0,4.696,4.75,0.09999999999999964,-1.0638297872340388,17347,34101,24864,-10.103549410426767
2017-04-02,4.640000000000001,4.65,0.05000000000000071,1.086956521739146,4.7,4.7,0.0,0.0,4.62,4.65,0.05000000000000071,0.0,4.66,4.7,0.10000000000000053,-1.0752688172043163,21975,46247,37007,162.0078182539233
2017-04-09,4.637499999999999,4.75,0.15000000000000036,3.260869565217399,4.7,4.75,0.09999999999999964,2.1505376344085945,4.6125,4.65,0.05000000000000071,1.086956521739146,4.65,4.7,0.10000000000000053,1.086956521739146,15677,20749,9584,55.67398119122257
2017-04-16,4.628,4.65,0.05000000000000071,0.43478260869566226,4.7,4.7,0.0,0.0,4.609999999999999,4.65,0.05000000000000071,0.0,4.65,4.7,0.10000000000000053,2.1739130434782727,16037,20280,8565,6.000418147606105
2017-04-23,4.724,4.8,0.09999999999999964,0.4255319148936079,4.78,4.85,0.09999999999999964,2.105263157894729,4.674,4.72,0.0699999999999994,1.5053763440860084,4.74,4.8,0.09999999999999964,2.1276595744680775,16239,25862,18770,80.96446700507614
2017-04-30,4.67,4.8,0.25,1.0526315789473646,4.77,4.8,0.04999999999999982,1.0526315789473646,4.59,4.7,0.25,1.0752688172042972,4.654,4.75,0.25,2.1505376344085945,29588,55754,46974,164.47608200455582
2017-05-07,4.73,4.8,0.09999999999999964,-2.083333333333326,4.77,4.8,0.04999999999999982,0.0,4.64,4.7,0.20000000000000018,-2.127659574468096,4.69,4.7,0.04999999999999982,0.0,44577,103007,86829,368.9597086273617
2017-05-14,4.678,4.7,0.04999999999999982,0.21321961620468627,4.81,4.85,0.09999999999999964,-1.0309278350515427,4.652,4.7,0.10000000000000053,1.9522776572668081,4.69,4.75,0.15000000000000036,-1.0526315789473646,28503,48641,29255,-47.11046236713884
2017-05-21,4.6975,4.75,0.15000000000000036,1.0638297872340388,4.7925,4.82,0.07000000000000028,-0.41493775933610916,4.625,4.7,0.15000000000000036,3.2967032967033045,4.725,4.8,0.14999999999999947,3.2258064516128915,40942,99154,87143,-65.7744322531258
2017-05-28,4.78,4.85,0.14999999999999947,-1.0526315789473646,4.892,4.95,0.14000000000000057,-1.8367346938775662,4.74,4.8,0.14999999999999947,-2.105263157894729,4.79,4.85,0.09999999999999964,-1.041666666666663,18727,32531,20256,165.0183299389002
2017-06-04,4.79,4.9,0.20000000000000018,2.0833333333333446,4.89,5.05,0.25,4.12371134020619,4.73,4.85,0.1999999999999993,4.301075268817189,4.8100000000000005,5.0,0.2999999999999998,5.2631578947368425,21285,49794,38202,213.07136120716757
2017-06-11,4.92,5.0,0.15000000000000036,-2.020202020202031,5.086,5.15,0.15000000000000036,-0.9803921568627417,4.88,4.95,0.15000000000000036,-3.0303030303030374,4.9799999999999995,5.05,0.25,-4.9504950495049505,16803,26684,19639,58.773856927090485
2017-06-18,4.968,5.25,0.4500000000000002,7.142857142857135,5.018,5.3,0.5,8.163265306122437,4.9,5.2,0.4500000000000002,8.333333333333341,4.97,5.3,0.5499999999999998,9.278350515463922,43568,132284,127773,1014.5966453674122
2017-06-25,5.24,5.35,0.1999999999999993,-3.738317757009333,5.32,5.4,0.20000000000000018,-1.8518518518518616,5.16,5.25,0.15000000000000036,-2.857142857142864,5.206,5.35,0.21999999999999975,-4.112149532710276,28416,55938,45219,-80.837713182452
2017-07-02,5.125,5.2,0.10000000000000053,-1.9230769230769333,5.1625,5.25,0.15000000000000036,0.9615384615384581,5.0725,5.1,0.04999999999999982,-0.19607843137254485,5.092499999999999,5.1,0.02999999999999936,0.0,11985,15508,7672,-2.624451895795718
2017-07-09,5.08,5.15,0.10000000000000053,-1.9417475728155442,5.09,5.15,0.10000000000000053,-1.9417475728155442,4.988,5.04,0.08999999999999986,-0.9999999999999964,5.01,5.1,0.14999999999999947,0.0,19397,34127,29485,-76.63932363746163
2017-07-16,4.92,5.0,0.20000000000000018,-4.0000000000000036,4.97,5.05,0.20000000000000018,-3.960396039603964,4.86,4.9,0.10000000000000053,-2.040816326530623,4.88,4.95,0.15000000000000036,-2.040816326530623,12072,18798,10031,-11.354903943377149
2017-07-23,4.74,4.8,0.09999999999999964,-2.083333333333326,4.764,4.86,0.16000000000000014,-3.2921810699588505,4.59,4.75,0.25,-5.2631578947368425,4.7,4.8,0.14999999999999947,-3.124999999999989,37863,78778,67551,176.80375909458368
2017-07-30,4.7,4.8,0.14999999999999947,-1.0638297872340388,4.77,4.8,0.04999999999999982,-1.041666666666663,4.63,4.65,0.05000000000000071,0.0,4.7,4.8,0.14999999999999947,-2.083333333333326,23785,49744,38124,145.14094224324856
2017-08-06,4.63,4.65,0.05000000000000071,-1.0752688172043163,4.73,4.75,0.04999999999999982,1.0638297872340388,4.58,4.6,0.09999999999999964,2.2222222222222143,4.63,4.65,0.05000000000000071,0.0,27437,54804,44846,-55.943309966473635
2017-08-13,4.734,4.85,0.1999999999999993,4.301075268817189,4.81,4.9,0.15000000000000036,2.105263157894729,4.67,4.7,0.10000000000000053,2.1739130434782727,4.7700000000000005,4.9,0.25,2.1505376344085945,14400,17017,7640,4.151661344023918
2017-08-20,4.9,5.1,0.39999999999999947,6.382978723404252,5.05,5.2,0.25,5.05050505050505,4.82,4.95,0.2999999999999998,4.255319148936174,5.01,5.1,0.1999999999999993,2.020202020202013,19450,21769,4218,21.67570286736348
2017-08-27,5.025,5.15,0.25,-3.921568627450967,5.125,5.2,0.15000000000000036,-2.8846153846153912,4.95,5.0,0.15000000000000036,-3.000000000000007,5.05,5.1,0.14999999999999947,-0.9803921568627417,25268,59900,55338,-81.9283790207574
2017-09-03,4.96,5.05,0.20000000000000018,-0.9900990099009866,5.01,5.05,0.09999999999999964,0.0,4.8740000000000006,4.95,0.23000000000000043,1.0204081632653024,4.95,5.0,0.09999999999999964,1.0101010101010064,12982,18092,9405,-36.42883278448591
2017-09-10,4.86,5.0,0.25,-1.999999999999993,4.978,5.04,0.13999999999999968,-0.7936507936507944,4.798,4.85,0.09999999999999964,-0.2083333333333289,4.84,4.9,0.10000000000000053,0.0,14170,30180,25438,46.739562624254475
2017-09-17,4.71,4.75,0.09999999999999964,-1.0526315789473646,4.766,4.88,0.17999999999999972,-2.663934426229506,4.654,4.75,0.20000000000000018,-1.0526315789473646,4.69,4.8,0.20000000000000018,-2.083333333333326,9584,11960,4963,53.03701586394169
2017-09-24,4.640000000000001,4.65,0.05000000000000071,-1.0752688172043163,4.7,4.7,0.0,0.0,4.61,4.65,0.10000000000000053,-1.0752688172043163,4.65,4.65,0.0,0.0,13285,15778,4736,42.89078065567832
2017-10-01,4.63,4.7,0.15000000000000036,-3.191489361702135,4.68,4.75,0.15000000000000036,-3.157894736842113,4.59,4.65,0.10000000000000053,-2.1505376344086136,4.634,4.7,0.1299999999999999,-2.765957446808508,46874,152644,145318,635.8585858585859
2017-10-08,4.58,4.7,0.20000000000000018,-1.0869565217391266,4.68,4.75,0.15000000000000036,-3.157894736842113,4.51,4.55,0.09999999999999964,0.0,4.58,4.65,0.10000000000000053,0.0,24637,48537,41538,-85.5800729340503
2017-10-15,4.49,4.55,0.09999999999999964,-1.1111111111111072,4.588,4.65,0.15000000000000036,1.086956521739146,4.46,4.5,0.04999999999999982,-1.1111111111111072,4.5200000000000005,4.65,0.20000000000000018,3.333333333333341,18156,25063,17576,-32.537457709038186
2017-10-22,4.564,4.62,0.1200000000000001,0.43478260869566226,4.609999999999999,4.7,0.15000000000000036,2.1739130434782727,4.512,4.55,0.04999999999999982,1.1111111111111072,4.569999999999999,4.6,0.09999999999999964,-1.0869565217391266,21305,36020,25723,125.97530422333573
2017-10-29,4.59,4.65,0.15000000000000036,1.1111111111111072,4.706,4.8,0.16999999999999993,0.0,4.54,4.65,0.15000000000000036,1.1111111111111072,4.634,4.7,0.15000000000000036,0.0,20566,40430,26853,-1.6515755161173489
2017-11-05,4.53,4.65,0.15000000000000036,-3.2258064516129106,4.614,4.7,0.15000000000000036,-2.127659574468096,4.5,4.55,0.09999999999999964,-1.098901098901095,4.53,4.55,0.04999999999999982,0.0,18141,22129,9226,-29.42624295793907
2017-11-12,4.55,4.7,0.25,3.2967032967033045,4.638,4.7,0.11000000000000032,2.1739130434782727,4.51,4.65,0.25,2.1978021978022095,4.604,4.7,0.20000000000000018,1.086956521739146,14209,21445,12149,-10.718401844026124
2017-11-19,4.5625,4.6,0.09999999999999964,2.2222222222222143,4.7,4.7,0.0,0.0,4.55,4.6,0.09999999999999964,2.2222222222222143,4.6375,4.7,0.15000000000000036,2.1978021978022095,13730,24452,21475,-33.91542614101096
2017-11-26,4.662,4.75,0.15000000000000036,3.260869565217399,4.7700000000000005,4.87,0.16999999999999993,1.0638297872340388,4.592,4.7,0.2999999999999998,-4.347826086956506,4.68,4.75,0.20000000000000018,-2.1505376344086136,21882,39934,29611,193.61076391441804
2017-12-03,4.512,4.6,0.14999999999999947,-3.26086956521738,4.564,4.61,0.11000000000000032,-2.173913043478253,4.47,4.5,0.04999999999999982,-1.1111111111111072,4.518,4.6,0.14999999999999947,-3.26086956521738,11709,24245,20219,134.6138958776853
2017-12-10,4.42,4.55,0.20000000000000018,3.4090909090908967,4.496,4.55,0.09999999999999964,2.247191011235947,4.39,4.45,0.10000000000000053,1.1363636363636322,4.46,4.5,0.09999999999999964,1.1235955056179734,16412,26344,19529,-74.13073185545096
2017-12-17,4.4575000000000005,4.5,0.09999999999999964,1.1235955056179734,4.5325,4.55,0.04999999999999982,0.4415011037527499,4.4125000000000005,4.45,0.04999999999999982,0.0,4.5125,4.55,0.09999999999999964,2.247191011235947,13930,27668,22739,-48.987854251012145
2017-12-24,4.4675,4.55,0.14999999999999947,-2.19780219780219,4.55,4.6,0.09999999999999964,1.098901098901095,4.4275,4.45,0.04999999999999982,0.9070294784580507,4.475,4.5,0.04999999999999982,1.1235955056179734,36755,69275,51725,-42.356959863364644
2017-12-31,4.4,4.45,0.10000000000000053,-1.1235955056179734,4.47,4.5,0.04999999999999982,-1.1111111111111072,4.348,4.45,0.20000000000000018,-1.348314606741584,4.4,4.45,0.15000000000000036,0.0,28694,62643,55871,26.050055266066636
2018-01-07,4.5,4.6,0.2999999999999998,6.976744186046508,4.5875,4.65,0.15000000000000036,3.333333333333341,4.4625,4.55,0.25,5.813953488372094,4.5649999999999995,4.63,0.17999999999999972,4.044943820224713,18176,39554,32436,-58.246953531880465
