Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_volatility,AWRE_Open_change,AWRE_High_average,AWRE_High_max,AWRE_High_volatility,AWRE_High_change,AWRE_Low_average,AWRE_Low_max,AWRE_Low_volatility,AWRE_Low_change,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change
2017-07-16,4.92,5.0,0.20000000000000018,-0.20000000000000018,4.97,5.05,0.20000000000000018,-0.20000000000000018,4.86,4.9,0.10000000000000053,-0.10000000000000053,4.88,4.95,0.15000000000000036,-0.10000000000000053,12072,18798,10031,-1123
2017-07-23,4.74,4.8,0.09999999999999964,-0.09999999999999964,4.764,4.86,0.16000000000000014,-0.16000000000000014,4.59,4.75,0.25,-0.25,4.7,4.8,0.14999999999999947,-0.14999999999999947,37863,78778,67551,34993
2017-07-30,4.7,4.8,0.14999999999999947,-0.04999999999999982,4.77,4.8,0.04999999999999982,-0.04999999999999982,4.63,4.65,0.05000000000000071,0.0,4.7,4.8,0.14999999999999947,-0.09999999999999964,23785,49744,38124,29452
2017-08-06,4.63,4.65,0.05000000000000071,-0.05000000000000071,4.73,4.75,0.04999999999999982,0.04999999999999982,4.58,4.6,0.09999999999999964,0.09999999999999964,4.63,4.65,0.05000000000000071,0.0,27437,54804,44846,-18355
2017-08-13,4.734,4.85,0.1999999999999993,0.1999999999999993,4.81,4.9,0.15000000000000036,0.09999999999999964,4.67,4.7,0.10000000000000053,0.10000000000000053,4.7700000000000005,4.9,0.25,0.09999999999999964,14400,17017,7640,611
2017-08-20,4.9,5.1,0.39999999999999947,0.2999999999999998,5.05,5.2,0.25,0.25,4.82,4.95,0.2999999999999998,0.20000000000000018,5.01,5.1,0.1999999999999993,0.09999999999999964,19450,21769,4218,3878
2017-08-27,5.025,5.15,0.25,-0.1999999999999993,5.125,5.2,0.15000000000000036,-0.15000000000000036,4.95,5.0,0.15000000000000036,-0.15000000000000036,5.05,5.1,0.14999999999999947,-0.04999999999999982,25268,59900,55338,-20682
2017-09-03,4.96,5.05,0.20000000000000018,-0.04999999999999982,5.01,5.05,0.09999999999999964,0.0,4.8740000000000006,4.95,0.23000000000000043,0.04999999999999982,4.95,5.0,0.09999999999999964,0.04999999999999982,12982,18092,9405,-4978
2017-09-10,4.86,5.0,0.25,-0.09999999999999964,4.978,5.04,0.13999999999999968,-0.040000000000000036,4.798,4.85,0.09999999999999964,-0.009999999999999787,4.84,4.9,0.10000000000000053,0.0,14170,30180,25438,4702
2017-09-17,4.71,4.75,0.09999999999999964,-0.04999999999999982,4.766,4.88,0.17999999999999972,-0.1299999999999999,4.654,4.75,0.20000000000000018,-0.04999999999999982,4.69,4.8,0.20000000000000018,-0.09999999999999964,9584,11960,4963,3711
2017-09-24,4.640000000000001,4.65,0.05000000000000071,-0.05000000000000071,4.7,4.7,0.0,0.0,4.61,4.65,0.10000000000000053,-0.05000000000000071,4.65,4.65,0.0,0.0,13285,15778,4736,4736
2017-10-01,4.63,4.7,0.15000000000000036,-0.15000000000000036,4.68,4.75,0.15000000000000036,-0.15000000000000036,4.59,4.65,0.10000000000000053,-0.10000000000000053,4.634,4.7,0.1299999999999999,-0.1299999999999999,46874,152644,145318,46583
2017-10-08,4.58,4.7,0.20000000000000018,-0.04999999999999982,4.68,4.75,0.15000000000000036,-0.15000000000000036,4.51,4.55,0.09999999999999964,0.0,4.58,4.65,0.10000000000000053,0.0,24637,48537,41538,-41538
2017-10-15,4.49,4.55,0.09999999999999964,-0.04999999999999982,4.588,4.65,0.15000000000000036,0.05000000000000071,4.46,4.5,0.04999999999999982,-0.04999999999999982,4.5200000000000005,4.65,0.20000000000000018,0.15000000000000036,18156,25063,17576,-6732
2017-10-22,4.564,4.62,0.1200000000000001,0.020000000000000462,4.609999999999999,4.7,0.15000000000000036,0.10000000000000053,4.512,4.55,0.04999999999999982,0.04999999999999982,4.569999999999999,4.6,0.09999999999999964,-0.04999999999999982,21305,36020,25723,14079
2017-10-29,4.59,4.65,0.15000000000000036,0.04999999999999982,4.706,4.8,0.16999999999999993,0.0,4.54,4.65,0.15000000000000036,0.04999999999999982,4.634,4.7,0.15000000000000036,0.0,20566,40430,26853,-228
2017-11-05,4.53,4.65,0.15000000000000036,-0.15000000000000036,4.614,4.7,0.15000000000000036,-0.10000000000000053,4.5,4.55,0.09999999999999964,-0.04999999999999982,4.53,4.55,0.04999999999999982,0.0,18141,22129,9226,-5380
2017-11-12,4.55,4.7,0.25,0.15000000000000036,4.638,4.7,0.11000000000000032,0.10000000000000053,4.51,4.65,0.25,0.10000000000000053,4.604,4.7,0.20000000000000018,0.05000000000000071,14209,21445,12149,-1116
2017-11-19,4.5625,4.6,0.09999999999999964,0.09999999999999964,4.7,4.7,0.0,0.0,4.55,4.6,0.09999999999999964,0.09999999999999964,4.6375,4.7,0.15000000000000036,0.10000000000000053,13730,24452,21475,-8293
2017-11-26,4.662,4.75,0.15000000000000036,0.15000000000000036,4.7700000000000005,4.87,0.16999999999999993,0.04999999999999982,4.592,4.7,0.2999999999999998,-0.1999999999999993,4.68,4.75,0.20000000000000018,-0.10000000000000053,21882,39934,29611,26333
2017-12-03,4.512,4.6,0.14999999999999947,-0.14999999999999947,4.564,4.61,0.11000000000000032,-0.09999999999999964,4.47,4.5,0.04999999999999982,-0.04999999999999982,4.518,4.6,0.14999999999999947,-0.14999999999999947,11709,24245,20219,13911
2017-12-10,4.42,4.55,0.20000000000000018,0.14999999999999947,4.496,4.55,0.09999999999999964,0.09999999999999964,4.39,4.45,0.10000000000000053,0.04999999999999982,4.46,4.5,0.09999999999999964,0.04999999999999982,16412,26344,19529,-19529
2017-12-17,4.4575000000000005,4.5,0.09999999999999964,0.04999999999999982,4.5325,4.55,0.04999999999999982,0.019999999999999574,4.4125000000000005,4.45,0.04999999999999982,0.0,4.5125,4.55,0.09999999999999964,0.09999999999999964,13930,27668,22739,-7502
2017-12-24,4.4675,4.55,0.14999999999999947,-0.09999999999999964,4.55,4.6,0.09999999999999964,0.04999999999999982,4.4275,4.45,0.04999999999999982,0.040000000000000036,4.475,4.5,0.04999999999999982,0.04999999999999982,36755,69275,51725,-12896
2017-12-31,4.4,4.45,0.10000000000000053,-0.04999999999999982,4.47,4.5,0.04999999999999982,-0.04999999999999982,4.348,4.45,0.20000000000000018,-0.0600000000000005,4.4,4.45,0.15000000000000036,0.0,28694,62643,55871,6599
2018-01-07,4.5,4.6,0.2999999999999998,0.2999999999999998,4.5875,4.65,0.15000000000000036,0.15000000000000036,4.4625,4.55,0.25,0.25,4.5649999999999995,4.63,0.17999999999999972,0.17999999999999972,18176,39554,32436,-23039
2018-01-14,4.4399999999999995,4.6,0.25,-0.25,4.474,4.6,0.25,-0.25,4.332,4.5,0.25,0.05999999999999961,4.402,4.55,0.2400000000000002,-0.14000000000000057,13994,32704,31336,-31336
2018-01-21,4.35,4.4,0.10000000000000053,0.10000000000000053,4.430000000000001,4.45,0.04999999999999982,0.0,4.296,4.35,0.09999999999999964,0.09999999999999964,4.4,4.45,0.15000000000000036,0.0,17668,25474,18257,7755
2018-01-28,4.482,4.65,0.3000000000000007,-0.05000000000000071,4.58,4.65,0.15000000000000036,-0.15000000000000036,4.38,4.55,0.2999999999999998,-0.04999999999999982,4.478,4.64,0.33999999999999986,-0.33999999999999986,12181,18737,15071,-5230
2018-02-04,4.292,4.35,0.09999999999999964,0.05999999999999961,4.354,4.4,0.08000000000000007,-0.02999999999999936,4.16,4.35,0.6499999999999995,0.5499999999999998,4.33,4.4,0.15000000000000036,-0.04999999999999982,9020,14501,9758,-2391
