Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change%,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change%,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change%,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change%,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change%
2016-07-10,131.58599999999998,131.85,0.6299999999999955,-0.09859689040576068,132.536,134.98,3.3400000000000034,-2.0002963401985396,130.502,131.2,1.289999999999992,-0.4496951219512005,131.198,131.58,1.2600000000000193,0.14465169394746688,113498,148912,77518,46.38394919736157
2016-07-17,130.608,131.64,2.4499999999999886,-0.6153144940747295,132.262,135.36,4.230000000000018,-0.3874202370100205,129.424,130.57,1.9799999999999898,-0.919047254346319,130.278,131.15,2.3700000000000045,-0.22112085398398174,64543,122552,79925,-3.7168841439304074
2016-07-24,131.262,132.03,1.3700000000000045,-0.373617994662607,132.228,132.99,1.3900000000000148,1.056231003039525,130.198,130.66,1.009999999999991,0.5313005313005296,131.822,132.86,1.7300000000000182,1.242094033376533,76067,169294,129106,22.685013015991075
2016-07-31,136.01,141.51,10.97999999999999,6.872592704478509,139.108,143.93,11.52000000000001,8.458575636281262,135.176,140.72,10.870000000000005,7.460862924780459,137.49,142.2,11.23999999999998,8.582773365913242,152094,383576,320015,22.258444891447596
2016-08-07,144.14,145.76,4.319999999999993,2.2341628959275996,145.862,147.41,2.240000000000009,1.5430185299993175,143.772,144.78,3.3400000000000034,2.2341628959275996,145.25,146.67,2.039999999999992,1.4104957477701667,68738,104559,64675,-50.758901672739796
2016-08-14,147.07,147.83,1.4000000000000057,0.8596575015351159,147.978,149.04,2.469999999999999,1.685201610152145,144.17,145.63,5.25,-3.0792598729632754,147.702,149.04,3.1599999999999966,2.166163970386617,61654,84728,49508,60.77796706416809
2016-08-21,149.174,149.9,1.25,-0.17441470450123495,150.274,151.48,1.5300000000000011,0.006668889629889515,148.608,148.98,0.9199999999999875,-0.2349308632031107,149.498,149.91,0.8100000000000023,0.16062106813010918,55391,64205,22443,-15.917763414064325
2016-08-28,149.615,150.24,1.0800000000000125,0.29372496662216135,150.395,150.58,0.27000000000001023,0.006651589729939407,148.82,149.12,0.6200000000000045,-0.2816523605150321,149.695,149.85,0.46999999999999886,0.020032051282052044,52142,74794,49101,152.04141205775892
2016-09-04,149.34199999999998,150.7,5.060000000000002,-3.357664233576644,150.548,150.85,0.549999999999983,-0.3579714948624409,147.95,149.3,3.660000000000025,-2.425298137478229,149.436,150.33,3.5,0.24691358024691662,69911,105308,55257,-40.262848026740606
2016-09-11,149.788,150.79,1.7299999999999898,1.1606064671944114,150.59,151.28,1.539999999999992,0.3588993752492304,148.16,148.49,0.8799999999999955,-0.5725447932102885,149.23,150.16,1.9499999999999886,-0.5291714113470374,89515,168166,103233,18.75471639998152
2016-09-18,148.634,149.48,2.1299999999999955,-1.424939791276422,149.284,149.96,1.700000000000017,-0.9751536200908415,147.43,148.17,1.4799999999999898,-0.4816824966078751,148.276,149.78,2.8100000000000023,-1.1301715438950601,73059,97402,40681,29.228360664437723
2016-09-25,147.128,148.48,2.280000000000001,-0.7602497963616648,148.162,148.48,0.6299999999999955,-0.12834369089435135,146.08599999999998,146.44,1.1899999999999977,-0.6294041184921582,146.948,147.98,1.8100000000000023,-0.47661196976919523,123669,202455,147705,-48.08251520040838
2016-10-02,144.49,146.45,3.6799999999999784,-1.6046432229429801,145.548,146.51,1.5,-0.621118012422358,143.336,144.57,2.219999999999999,-0.3942726706785593,144.284,144.98,1.9299999999999784,-0.04138501862325995,66907,82029,30204,-14.17425544624462
2016-10-09,143.208,144.42,2.769999999999982,-1.918016895166862,144.12800000000001,145.13,2.0600000000000023,-1.324229257190162,141.69,142.5,1.4799999999999898,-0.1551371553487052,142.856,143.63,1.3400000000000034,-0.35604579726334773,83374,147064,112584,-67.50756240753131
2016-10-16,141.364,143.89,4.469999999999999,-1.5984432552644263,142.724,146.94,5.780000000000001,-3.429971416904854,139.908,140.76,1.3700000000000045,-0.7814720090934885,140.75,141.1,0.8199999999999932,-0.19853931787563012,88667,217017,173787,230.91444168280447
2016-10-23,139.994,142.61,7.710000000000008,-4.033577577007888,140.768,142.61,5.210000000000008,-3.1848928974069772,136.09,139.42,7.719999999999999,-5.537225649117773,137.59,139.69,4.210000000000008,-2.6415634619514625,113423,197182,144065,49.97643706504466
2016-10-30,135.18,137.35,3.4499999999999886,1.1413843888070565,136.71,138.85,4.299999999999983,1.0185522008002952,133.548,135.7,2.8999999999999773,2.053094683011198,134.68,136.4,2.8000000000000114,1.374953548866588,98723,113970,29762,17.01659729715842
2016-11-06,138.96,143.45,7.449999999999989,5.47794117647058,141.024,144.85,6.25,4.509379509379509,138.37,142.75,6.75,4.963235294117647,140.37,144.5,7.050000000000011,5.12913786831576,113265,158275,98844,128.36903299624774
2016-11-13,147.86,152.3,8.25,5.727178063172509,150.07,153.05,5.400000000000006,3.3852403520649967,145.632,150.7,13.689999999999998,9.991971388949711,149.27,152.3,6.300000000000011,3.4365430418509777,94897,142759,73980,-50.083007025826745
2016-11-20,152.35,155.5,7.900000000000006,-3.2131147540983642,156.4,157.15,2.1500000000000057,1.387096774193552,148.28,155.5,10.490000000000009,1.7860837183642533,155.5,156.35,2.299999999999983,1.1684518013631826,53410,83958,59340,-36.330069796803166
2016-11-27,153.68,156.5,5.0,-2.7795527156549484,154.24,157.0,4.650000000000006,-2.261146496815294,151.714,155.45,6.199999999999989,-2.3158571888066866,152.87,155.8,4.300000000000011,-2.2464698331193835,112911,197683,154740,29.914072142141908
2016-12-04,154.18,155.5,3.1500000000000057,1.4440433212996502,155.136,156.0,1.5500000000000114,0.2913564260278518,153.044,153.35,1.0,0.49228749589760423,154.66,156.0,2.4000000000000057,0.03255208333334074,78980,102925,57037,124.29611227336123
2016-12-11,153.36,154.35,1.9499999999999886,-1.2633624878522765,154.47,155.03,1.0300000000000011,-0.5869831645487948,151.21200000000002,152.4,2.6899999999999977,1.7968071605103184,153.18,153.95,1.299999999999983,-0.4546930821695282,96426,199143,149331,20.830322010760458
2016-12-18,153.175,154.05,2.5,-1.6228497241155468,153.875,154.5,1.75,-0.8438818565400917,151.4575,152.15,1.5500000000000114,-0.7229707525468251,152.7375,153.9,2.5500000000000114,-1.528952504879632,60937,79066,38393,-41.30795538175154
2016-12-25,126.15,152.15,102.05000000000001,-66.9197755034665,126.5675,152.15,101.78,-66.89451199474203,125.0575,150.75,101.02000000000001,-67.01160862354894,125.725,151.15,101.0,-66.8210387032749,122737,340617,295697,658.2747105966162
2017-01-01,49.586,50.48,1.7299999999999969,-3.4270998415213887,49.846000000000004,50.58,1.8099999999999952,-3.5784895215500105,48.98,49.5,1.7299999999999969,-3.4949494949494886,49.198,49.65,1.4200000000000017,-2.7032479322170735,338881,692820,524361,107.72532188841201
2017-01-08,48.230000000000004,48.67,0.6900000000000048,-0.3944363711853951,48.615,48.98,0.6699999999999946,-0.979991833401382,47.8475,47.97,0.36999999999999744,0.0,48.1,48.5,0.7199999999999989,-0.7835051546391806,165744,213123,98223,-35.4740885504414
2017-01-15,47.652,47.97,0.490000000000002,-1.0214717531790745,47.946,48.18,0.5300000000000011,-0.5811540058115424,47.315999999999995,47.48,0.4799999999999969,0.23221448173949638,47.604,47.85,0.4299999999999997,0.6309148264984317,95439,123726,59286,-47.91717181513991
2017-01-22,48.004,48.3,0.6999999999999957,-0.6677796327212026,48.54,49.8,2.1899999999999977,-1.7337461300309667,47.628,48.18,1.1499999999999986,-1.051967178624027,47.938,48.42,1.2000000000000028,-1.7886855241264548,145648,240234,157812,-19.26246909263468
2017-01-29,47.82,48.25,1.1300000000000026,2.334465195246183,48.328,48.83,0.9499999999999957,1.3366750208855482,47.6,48.1,1.0300000000000011,2.0395156150414295,47.996,48.38,0.7100000000000009,0.5650899958141399,154909,258528,174210,-67.38535090976606
2017-02-05,48.782000000000004,50.2,2.1799999999999997,4.5397750937109524,49.392,50.5,2.020000000000003,4.166666666666673,48.583999999999996,50.08,2.4499999999999957,4.376823676531892,49.246,50.48,2.3299999999999983,4.839044652128761,143474,196035,113055,67.76934201012293
2017-02-12,50.8475,51.62,1.6999999999999957,2.66507557677008,51.379999999999995,51.75,1.2800000000000011,2.536160095106006,50.465,51.07,1.1499999999999986,2.063301282051284,51.292500000000004,51.7,1.4500000000000028,2.885572139303488,172523,205278,63405,34.96436954177327
2017-02-19,51.422000000000004,52.2,1.8700000000000045,-2.5933810721888975,51.656,52.2,1.2000000000000028,-1.8664614200500267,50.97,51.53,1.4100000000000037,-2.309782608695661,51.3,51.92,1.4699999999999989,-1.906779661016953,168061,260304,181986,-27.836237210163127
2017-02-26,50.696,51.77,1.7900000000000063,-1.4784151389710232,50.968,51.77,1.25,-0.7465618860510717,48.532000000000004,50.15,2.8799999999999955,2.644383329807489,50.438,50.77,0.6700000000000017,0.5389221556886148,277809,447006,285285,-22.089517379026265
2017-03-05,50.466,50.72,0.4200000000000017,0.8349900596421506,50.778,50.98,0.3499999999999943,0.5919494869771057,50.016,50.43,0.9500000000000028,-0.5566600397614195,50.6,50.87,0.46999999999999886,0.8531746031746026,187210,411516,293799,-0.538857357390517
2017-03-12,51.466,52.17,1.7199999999999989,3.4093161546085207,51.92,52.25,0.9200000000000017,1.6559516851743648,51.014,51.5,1.1199999999999974,1.5085351329892773,51.64,52.22,1.0399999999999991,0.6252442360296997,200431,370206,235329,3.1644468500512266
2017-03-19,51.256,51.73,0.9599999999999937,-1.3341067285382786,51.822,52.32,1.1700000000000017,0.4833720030935808,50.812,51.42,0.9200000000000017,-0.7858546168958714,51.37,51.8,0.8699999999999974,1.6683022571148072,141328,194739,109056,-23.628548980943723
2017-03-26,52.64,53.17,1.490000000000002,2.883126934984524,53.14,53.33,0.6499999999999986,1.2338648443432016,52.27,52.6,1.0200000000000031,1.4152772392400232,52.736,52.95,0.5200000000000031,-0.41785375118708235,190813,241956,115662,-35.8418678371129
2017-04-02,52.141999999999996,52.48,0.75,-0.5730659025788047,52.42,52.6,0.37000000000000455,-0.28571428571428303,51.738,51.95,0.4200000000000017,-0.2309913378248403,52.132,52.3,0.5700000000000003,0.0,111634,133824,44520,-16.08007532281205
2017-04-09,52.17,52.77,1.1200000000000045,-1.015714833269454,52.7425,53.17,0.8400000000000034,-1.2082310741929405,51.802499999999995,52.05,0.5,-0.9029779058597481,52.255,52.92,1.25,-1.1148904006046927,114313,154614,76443,-49.441189025573365
2017-04-16,55.604,57.35,4.280000000000001,8.0648200489919,56.314,57.35,2.1700000000000017,3.9325842696629243,55.226,56.48,3.6499999999999986,6.908953246261592,56.106,56.58,1.4299999999999997,2.574796010879423,271755,548559,381927,-69.62368678665376
2017-04-23,56.384,56.9,1.1299999999999955,-1.9859402460456863,57.018,57.83,1.8099999999999952,-1.6675443215727501,55.85,56.6,1.3000000000000043,-2.037201062887521,56.392,57.33,2.0,-1.9840566873339318,373190,598086,360120,-1.5538511182267232
2017-04-30,55.998,56.5,1.0799999999999983,0.7398051245037831,56.33,56.55,0.5799999999999983,0.2858674289798172,55.65,56.08,0.7299999999999969,0.2168021680216756,56.124,56.38,0.5399999999999991,0.23235031277925905,188315,220722,72414,-13.847259603621238
2017-05-07,55.892,56.38,1.0800000000000054,-1.0867628719045064,56.488,56.72,0.5,-0.5825242718446572,55.466,56.08,1.2100000000000009,-0.14406627048441975,55.888,56.67,1.3999999999999986,0.21436227224009388,257619,336780,163761,88.66714060305516
2017-05-14,55.228,56.05,1.6299999999999955,-0.053523639607482666,55.838,56.43,1.4299999999999997,-0.354421407052991,54.76,55.75,1.6700000000000017,1.1246145474333347,55.258,55.88,1.6000000000000014,0.35971223021581966,331558,629226,478032,77.66974879955553
2017-05-21,56.212500000000006,56.45,0.38000000000000256,0.23185304084180944,56.64,56.92,0.490000000000002,0.1772107035264955,55.835,56.1,0.8500000000000014,1.538461538461541,56.1825,56.25,0.1700000000000017,0.07119971520113767,165339,203319,81099,-39.25115190194295
2017-05-28,56.61,57.48,1.4499999999999957,1.8787663948954185,56.99,57.77,1.740000000000002,1.8938053097345138,56.188,57.13,2.030000000000001,2.530509691313718,56.722,57.6,1.8299999999999983,2.85099515868746,248265,353652,200703,74.17178275111311
2017-06-04,57.796,58.47,1.2899999999999991,1.2242042672263078,58.7,60.03,2.3000000000000043,3.984063745019928,57.486,57.8,0.6499999999999986,1.1373578302712137,58.28,59.92,2.3700000000000045,4.11815812337099,227791,297603,114825,62.82211207038046
2017-06-11,59.766,61.27,2.4200000000000017,2.0316402997502183,60.36,61.27,1.8700000000000045,1.4739980125869503,59.15,60.3,1.6999999999999957,1.6863406408094437,59.914,60.85,1.5200000000000031,1.375838926174497,321879,694056,542526,76.32326893767764
2017-06-18,61.0,61.48,0.8099999999999952,1.28500823723228,61.524,62.02,1.0200000000000031,1.6721311475409888,60.396,60.83,0.7999999999999972,1.332666999833412,60.952,61.3,1.019999999999996,0.9787657597876515,245472,483057,348084,-48.07971934359637
2017-06-25,60.782000000000004,61.17,0.5399999999999991,0.7411067193675936,61.142,61.32,0.4399999999999977,0.0,60.436,60.67,0.6700000000000017,0.41404438555813183,60.726,61.1,0.7199999999999989,0.8612123219609076,152784,202986,121530,-44.74112666883751
2017-07-02,60.5775,60.85,0.4299999999999997,-0.7066557107641737,60.8,61.17,0.5900000000000034,-0.9645250940003325,59.945,60.27,0.6500000000000057,-0.5821689953426387,60.36,60.58,0.509999999999998,-0.7599537419461438,147243,178233,68883,51.46776406035665
2017-07-09,60.186,60.62,0.5899999999999963,-0.06653359946772978,60.978,61.22,0.4200000000000017,-0.03288391976324092,59.878,60.07,0.39000000000000057,0.25134048257372416,60.278,60.75,0.8200000000000003,0.5673285499749765,118733,162075,77112,26.634944447048895
2017-07-16,61.138,61.47,1.2199999999999989,1.7759336099585068,61.641999999999996,61.91,0.4099999999999966,0.42173560421735284,60.682,61.18,1.4299999999999997,2.3933054393305433,61.264,61.52,0.44000000000000483,0.3261578604044404,141010,239352,165093,-43.87095156923694
2017-07-23,62.392,63.35,1.75,1.7370129870129873,63.624,64.92,2.75,1.8819776714513552,61.86,62.2,0.6300000000000026,0.3410751989605341,62.394,63.28,1.4100000000000037,0.5645161290322603,261547,343377,197196,-11.503031770721757
2017-07-30,63.432,65.33,2.8999999999999986,4.645202626942173,64.128,65.33,2.299999999999997,3.6490560050769427,62.892,64.2,2.200000000000003,3.548387096774198,63.732,65.15,2.2800000000000082,2.1438780371605435,400368,773523,527112,15.287233724419103
2017-08-06,64.61,65.33,1.1299999999999955,1.760124610591893,65.15,65.7,1.0499999999999972,0.9216589861751284,64.208,64.67,0.7899999999999991,1.2366938008766424,64.624,64.98,0.6600000000000108,0.82400497512438,221892,357357,191001,93.25578376975243
2017-08-13,63.676,64.77,2.0899999999999963,-3.226802532036431,63.95,65.12,2.1200000000000045,-3.255528255528262,63.05,64.0,2.0700000000000003,-2.109375000000002,63.278,64.05,1.3699999999999974,-1.9203747072599484,173242,204225,95319,-37.69822200864969
2017-08-20,63.862,64.77,1.8499999999999943,2.940241576605204,64.508,65.0,0.8499999999999943,0.777967947720554,63.558,64.19,1.269999999999996,1.6528925619834696,64.184,64.72,1.269999999999996,0.9987515605493142,123168,135345,28638,11.989574283231972
2017-08-27,64.5325,65.15,1.250000000000007,1.1174918516219134,64.9525,65.3,0.6299999999999955,0.7422297819700077,64.25750000000001,64.73,0.8600000000000065,1.2197028928850682,64.6175,65.13,1.0499999999999972,1.1704119850187267,140412,172392,63276,-35.968240584598085
2017-09-03,65.348,66.57,1.75,2.652274479568233,66.024,67.4,2.0400000000000063,3.121175030599765,64.922,65.92,1.7199999999999989,2.679127725856696,65.512,66.22,1.4500000000000028,1.458173445894073,252688,558003,435567,-45.70292081543149
2017-09-10,67.086,67.87,1.5400000000000063,2.2600572547837876,67.656,68.52,2.0799999999999983,3.1306441902468367,66.71,67.82,2.089999999999989,3.179674425680799,67.348,68.05,1.6799999999999926,2.3504595449751426,336240,624858,444378,20.97406914893617
2017-09-17,67.436,67.87,0.8900000000000006,-1.3113304847502585,67.744,68.05,0.9200000000000017,-1.3519470977222656,66.83,67.53,1.230000000000004,-1.821412705464244,67.196,67.58,0.8299999999999983,-1.228174015981057,203787,235569,58674,-20.828292347465073
2017-09-24,68.23,69.18,2.25,3.04796055580456,68.908,69.52,2.069999999999993,2.6241660489251237,67.902,68.73,2.1000000000000085,3.1517334533993826,68.61,69.27,2.239999999999995,2.968819931374004,276624,453555,283797,-55.46618606518027
2017-10-01,69.32000000000001,69.68,0.5100000000000051,0.5048319630751602,69.57,69.68,0.3300000000000125,0.47584715212691064,68.928,69.02,0.2599999999999909,0.37812681791738056,69.282,69.54,0.4700000000000131,-0.014434180138575513,161680,233547,133956,-3.191278099928509
2017-10-08,69.458,69.63,0.6499999999999915,0.07191140514885253,69.68599999999999,69.88,0.4200000000000017,0.4311583788444915,69.108,69.48,0.7800000000000011,0.9024745269286613,69.376,69.68,0.7600000000000051,1.1027278003482373,153078,207303,101115,-8.125303853389418
2017-10-15,69.624,69.92,0.6500000000000057,-0.5308464849354441,69.98,70.52,0.9899999999999949,-0.6572367481068635,69.264,69.57,0.6199999999999903,-0.8626887131559947,69.514,69.7,0.37000000000000455,-0.4880149275154348,169203,201141,95352,-47.40555132966426
2017-10-22,69.024,69.53,0.8799999999999955,-0.6184380842801767,69.446,69.7,0.6000000000000085,-0.6184380842801767,68.346,69.1,1.019999999999996,-1.259044862518076,68.736,69.45,1.230000000000004,-1.2702078521939888,233086,410895,263496,-2.2002137241431954
2017-10-29,69.946,71.33,2.780000000000001,4.055433989788478,71.032,72.68,2.940000000000012,2.3935789021069254,69.372,70.83,2.280000000000001,3.3260393873085357,70.13,71.07,1.7199999999999989,2.0281933256616957,314004,506010,350394,22.49330217180642
2017-11-05,70.846,71.2,0.7999999999999972,-0.9148486980999176,71.432,71.52,0.1700000000000017,-0.11185682326621686,70.544,70.88,0.4899999999999949,0.014206563432312993,71.124,71.25,0.45000000000000284,0.14054813773716698,277655,351885,180063,-22.58664052176137
2017-11-12,71.858,72.77,1.8699999999999903,2.3200224971878396,72.568,73.38,1.9299999999999926,1.9874037788663423,71.662,72.23,1.4100000000000108,1.847672778561337,72.098,72.6,1.3699999999999903,1.614488277411191,282516,363501,187434,12.791153367752049
2017-11-19,72.45,73.08,1.3799999999999955,0.5918788713007468,72.8675,73.33,0.9599999999999937,0.9359944941500241,71.8175,72.46,1.2299999999999898,0.3601108033240871,72.38,73.02,1.3900000000000006,0.17963244438302534,239143,343767,170868,34.77411994401515
2017-11-26,75.47,78.53,5.75,7.90052212146194,76.738,79.27,5.819999999999993,7.923757658270923,74.924,77.9,5.420000000000002,7.477924944812365,76.366,78.47,5.090000000000003,6.936494957754162,383014,676749,519441,31.679586563307492
2017-12-03,77.22,78.73,2.450000000000003,-3.111901435285155,78.0,79.0,2.3299999999999983,-2.949367088607593,76.468,77.17,1.4200000000000017,-1.84009330050538,76.67999999999999,77.18,1.4300000000000068,-1.8528116092251965,288860,405267,225183,14.058511893271561
2017-12-10,75.24,75.65,1.0,-0.727032385988118,75.974,76.22,0.46999999999999886,-0.2886381527158211,74.76,75.23,0.9300000000000068,-0.17280340289779297,75.13,75.67,1.1500000000000057,0.4513474047524272,289053,563886,436212,-59.60207694571274
2017-12-17,75.665,75.8,0.36999999999999034,0.4905210128595921,75.9525,76.2,0.38000000000000966,0.039536109646812256,75.0425,75.29,0.4900000000000091,0.6550802139037555,75.64750000000001,75.92,0.5,0.30495889684434363,124365,156066,81330,-52.11256775979393
2017-12-24,76.245,77.7,2.269999999999996,3.00941270051703,77.705,79.83,3.6299999999999955,4.763779527559049,76.045,77.37,2.3200000000000074,3.0912724850100033,76.7875,77.65,2.0500000000000114,2.6058201058201047,229517,327693,212448,184.34465703501237
2017-12-31,79.052,79.7,2.0799999999999983,2.6797217212058726,80.092,80.72,1.289999999999992,1.0701246380460712,77.49,79.02,4.599999999999994,1.8036588508116354,79.474,80.02,1.1499999999999915,0.8443604284814137,334215,457386,233217,-35.17468415519054
2018-01-07,83.05,84.88,4.579999999999998,5.7036114570361125,83.93,84.92,3.6700000000000017,4.516923076923079,82.3825,84.08,4.75,5.987646539770579,83.18,84.52,4.969999999999999,5.945945945945951,679524,960949,583369,154.50209227183643
