Date,CHDN_Open_average,CHDN_Open_max,CHDN_Open_volatility,CHDN_Open_change,CHDN_High_average,CHDN_High_max,CHDN_High_volatility,CHDN_High_change,CHDN_Low_average,CHDN_Low_max,CHDN_Low_volatility,CHDN_Low_change,CHDN_Close_average,CHDN_Close_max,CHDN_Close_volatility,CHDN_Close_change,CHDN_Volume_average,CHDN_Volume_max,CHDN_Volume_volatility,CHDN_Volume_change
2016-08-21,149.174,149.9,1.25,-0.2599999999999909,150.274,151.48,1.5300000000000011,0.010000000000019327,148.608,148.98,0.9199999999999875,-0.3499999999999943,149.498,149.91,0.8100000000000023,0.2400000000000091,55391,64205,22443,-10220
2016-08-28,149.615,150.24,1.0800000000000125,0.4399999999999977,150.395,150.58,0.27000000000001023,0.009999999999990905,148.82,149.12,0.6200000000000045,-0.4200000000000159,149.695,149.85,0.46999999999999886,0.030000000000001137,52142,74794,49101,39064
2016-09-04,149.34199999999998,150.7,5.060000000000002,-5.060000000000002,150.548,150.85,0.549999999999983,-0.539999999999992,147.95,149.3,3.660000000000025,-3.6200000000000045,149.436,150.33,3.5,0.37000000000000455,69911,105308,55257,-42400
2016-09-11,149.788,150.79,1.7299999999999898,1.7299999999999898,150.59,151.28,1.539999999999992,0.539999999999992,148.16,148.49,0.8799999999999955,-0.8499999999999943,149.23,150.16,1.9499999999999886,-0.789999999999992,89515,168166,103233,12178
2016-09-18,148.634,149.48,2.1299999999999955,-2.1299999999999955,149.284,149.96,1.700000000000017,-1.460000000000008,147.43,148.17,1.4799999999999898,-0.710000000000008,148.276,149.78,2.8100000000000023,-1.6800000000000068,73059,97402,40681,22030
2016-09-25,147.128,148.48,2.280000000000001,-1.1200000000000045,148.162,148.48,0.6299999999999955,-0.18999999999999773,146.08599999999998,146.44,1.1899999999999977,-0.9199999999999875,146.948,147.98,1.8100000000000023,-0.700000000000017,123669,202455,147705,-52747
2016-10-02,144.49,146.45,3.6799999999999784,-2.3499999999999943,145.548,146.51,1.5,-0.9099999999999966,143.336,144.57,2.219999999999999,-0.5699999999999932,144.284,144.98,1.9299999999999784,-0.060000000000002274,66907,82029,30204,-11627
2016-10-09,143.208,144.42,2.769999999999982,-2.769999999999982,144.12800000000001,145.13,2.0600000000000023,-1.920000000000016,141.69,142.5,1.4799999999999898,-0.21999999999999886,142.856,143.63,1.3400000000000034,-0.5100000000000193,83374,147064,112584,-71637
2016-10-16,141.364,143.89,4.469999999999999,-2.299999999999983,142.724,146.94,5.780000000000001,-5.039999999999992,139.908,140.76,1.3700000000000045,-1.0999999999999943,140.75,141.1,0.8199999999999932,-0.28000000000000114,88667,217017,173787,151436
2016-10-23,139.994,142.61,7.710000000000008,-5.6699999999999875,140.768,142.61,5.210000000000008,-4.519999999999982,136.09,139.42,7.719999999999999,-7.719999999999999,137.59,139.69,4.210000000000008,-3.6899999999999977,113423,197182,144065,45601
2016-10-30,135.18,137.35,3.4499999999999886,1.549999999999983,136.71,138.85,4.299999999999983,1.4000000000000057,133.548,135.7,2.8999999999999773,2.7299999999999898,134.68,136.4,2.8000000000000114,1.8499999999999943,98723,113970,29762,16558
2016-11-06,138.96,143.45,7.449999999999989,7.449999999999989,141.024,144.85,6.25,6.25,138.37,142.75,6.75,6.75,140.37,144.5,7.050000000000011,7.050000000000011,113265,158275,98844,76291
2016-11-13,147.86,152.3,8.25,8.25,150.07,153.05,5.400000000000006,5.0,145.632,150.7,13.689999999999998,13.689999999999998,149.27,152.3,6.300000000000011,5.050000000000011,94897,142759,73980,-71498
2016-11-20,152.35,155.5,7.900000000000006,-4.900000000000006,156.4,157.15,2.1500000000000057,2.1500000000000057,148.28,155.5,10.490000000000009,2.5900000000000034,155.5,156.35,2.299999999999983,1.799999999999983,53410,83958,59340,-30502
2016-11-27,153.68,156.5,5.0,-4.349999999999994,154.24,157.0,4.650000000000006,-3.5500000000000114,151.714,155.45,6.199999999999989,-3.5999999999999943,152.87,155.8,4.300000000000011,-3.5,112911,197683,154740,12846
2016-12-04,154.18,155.5,3.1500000000000057,2.200000000000017,155.136,156.0,1.5500000000000114,0.45000000000001705,153.044,153.35,1.0,0.75,154.66,156.0,2.4000000000000057,0.05000000000001137,78980,102925,57037,57037
2016-12-11,153.36,154.35,1.9499999999999886,-1.9499999999999886,154.47,155.03,1.0300000000000011,-0.9099999999999966,151.21200000000002,152.4,2.6899999999999977,2.6899999999999977,153.18,153.95,1.299999999999983,-0.6999999999999886,96426,199143,149331,10376
2016-12-18,153.175,154.05,2.5,-2.5,153.875,154.5,1.75,-1.3000000000000114,151.4575,152.15,1.5500000000000114,-1.0999999999999943,152.7375,153.9,2.5500000000000114,-2.3499999999999943,60937,79066,38393,-28626
2016-12-25,126.15,152.15,102.05000000000001,-101.35,126.5675,152.15,101.78,-101.78,125.0575,150.75,101.02000000000001,-101.02000000000001,125.725,151.15,101.0,-101.0,122737,340617,295697,295697
2017-01-01,49.586,50.48,1.7299999999999969,-1.7299999999999969,49.846000000000004,50.58,1.8099999999999952,-1.8099999999999952,48.98,49.5,1.7299999999999969,-1.7299999999999969,49.198,49.65,1.4200000000000017,-1.3400000000000034,338881,692820,524361,181473
2017-01-08,48.230000000000004,48.67,0.6900000000000048,-0.19000000000000483,48.615,48.98,0.6699999999999946,-0.4799999999999969,47.8475,47.97,0.36999999999999744,0.0,48.1,48.5,0.7199999999999989,-0.38000000000000256,165744,213123,98223,-63168
2017-01-15,47.652,47.97,0.490000000000002,-0.490000000000002,47.946,48.18,0.5300000000000011,-0.28000000000000114,47.315999999999995,47.48,0.4799999999999969,0.10999999999999943,47.604,47.85,0.4299999999999997,0.30000000000000426,95439,123726,59286,-59286
2017-01-22,48.004,48.3,0.6999999999999957,-0.3200000000000003,48.54,49.8,2.1899999999999977,-0.8400000000000034,47.628,48.18,1.1499999999999986,-0.5,47.938,48.42,1.2000000000000028,-0.8599999999999994,145648,240234,157812,-46275
2017-01-29,47.82,48.25,1.1300000000000026,1.1000000000000014,48.328,48.83,0.9499999999999957,0.6400000000000006,47.6,48.1,1.0300000000000011,0.9600000000000009,47.996,48.38,0.7100000000000009,0.269999999999996,154909,258528,174210,-174210
2017-02-05,48.782000000000004,50.2,2.1799999999999997,2.1799999999999997,49.392,50.5,2.020000000000003,2.020000000000003,48.583999999999996,50.08,2.4499999999999957,2.1000000000000014,49.246,50.48,2.3299999999999983,2.3299999999999983,143474,196035,113055,56235
2017-02-12,50.8475,51.62,1.6999999999999957,1.3399999999999963,51.379999999999995,51.75,1.2800000000000011,1.2800000000000011,50.465,51.07,1.1499999999999986,1.0300000000000011,51.292500000000004,51.7,1.4500000000000028,1.4500000000000028,172523,205278,63405,49605
2017-02-19,51.422000000000004,52.2,1.8700000000000045,-1.3400000000000034,51.656,52.2,1.2000000000000028,-0.9699999999999989,50.97,51.53,1.4100000000000037,-1.1900000000000048,51.3,51.92,1.4699999999999989,-0.990000000000002,168061,260304,181986,-63171
2017-02-26,50.696,51.77,1.7900000000000063,-0.75,50.968,51.77,1.25,-0.37999999999999545,48.532000000000004,50.15,2.8799999999999955,1.25,50.438,50.77,0.6700000000000017,0.269999999999996,277809,447006,285285,-62421
2017-03-05,50.466,50.72,0.4200000000000017,0.4200000000000017,50.778,50.98,0.3499999999999943,0.29999999999999716,50.016,50.43,0.9500000000000028,-0.27999999999999403,50.6,50.87,0.46999999999999886,0.4299999999999997,187210,411516,293799,-732
2017-03-12,51.466,52.17,1.7199999999999989,1.7199999999999989,51.92,52.25,0.9200000000000017,0.8500000000000014,51.014,51.5,1.1199999999999974,0.759999999999998,51.64,52.22,1.0399999999999991,0.3200000000000003,200431,370206,235329,4911
2017-03-19,51.256,51.73,0.9599999999999937,-0.6899999999999977,51.822,52.32,1.1700000000000017,0.25,50.812,51.42,0.9200000000000017,-0.3999999999999986,51.37,51.8,0.8699999999999974,0.8499999999999943,141328,194739,109056,-46014
2017-03-26,52.64,53.17,1.490000000000002,1.490000000000002,53.14,53.33,0.6499999999999986,0.6499999999999986,52.27,52.6,1.0200000000000031,0.730000000000004,52.736,52.95,0.5200000000000031,-0.21999999999999886,190813,241956,115662,-70554
2017-04-02,52.141999999999996,52.48,0.75,-0.30000000000000426,52.42,52.6,0.37000000000000455,-0.14999999999999858,51.738,51.95,0.4200000000000017,-0.12000000000000455,52.132,52.3,0.5700000000000003,0.0,111634,133824,44520,-21519
2017-04-09,52.17,52.77,1.1200000000000045,-0.5300000000000011,52.7425,53.17,0.8400000000000034,-0.6400000000000006,51.802499999999995,52.05,0.5,-0.46999999999999886,52.255,52.92,1.25,-0.5900000000000034,114313,154614,76443,-76443
2017-04-16,55.604,57.35,4.280000000000001,4.280000000000001,56.314,57.35,2.1700000000000017,2.1700000000000017,55.226,56.48,3.6499999999999986,3.6499999999999986,56.106,56.58,1.4299999999999997,1.4200000000000017,271755,548559,381927,-381927
2017-04-23,56.384,56.9,1.1299999999999955,-1.1299999999999955,57.018,57.83,1.8099999999999952,-0.9499999999999957,55.85,56.6,1.3000000000000043,-1.1500000000000057,56.392,57.33,2.0,-1.1200000000000045,373190,598086,360120,-3756
2017-04-30,55.998,56.5,1.0799999999999983,0.4099999999999966,56.33,56.55,0.5799999999999983,0.1600000000000037,55.65,56.08,0.7299999999999969,0.11999999999999744,56.124,56.38,0.5399999999999991,0.12999999999999545,188315,220722,72414,-27165
2017-05-07,55.892,56.38,1.0800000000000054,-0.6099999999999994,56.488,56.72,0.5,-0.3299999999999983,55.466,56.08,1.2100000000000009,-0.0799999999999983,55.888,56.67,1.3999999999999986,0.12000000000000455,257619,336780,163761,153411
2017-05-14,55.228,56.05,1.6299999999999955,-0.02999999999999403,55.838,56.43,1.4299999999999997,-0.20000000000000284,54.76,55.75,1.6700000000000017,0.6199999999999974,55.258,55.88,1.6000000000000014,0.19999999999999574,331558,629226,478032,117432
2017-05-21,56.212500000000006,56.45,0.38000000000000256,0.13000000000000256,56.64,56.92,0.490000000000002,0.10000000000000142,55.835,56.1,0.8500000000000014,0.8500000000000014,56.1825,56.25,0.1700000000000017,0.03999999999999915,165339,203319,81099,-78969
2017-05-28,56.61,57.48,1.4499999999999957,1.0599999999999952,56.99,57.77,1.740000000000002,1.0700000000000003,56.188,57.13,2.030000000000001,1.4100000000000037,56.722,57.6,1.8299999999999983,1.5899999999999963,248265,353652,200703,113445
2017-06-04,57.796,58.47,1.2899999999999991,0.7000000000000028,58.7,60.03,2.3000000000000043,2.3000000000000043,57.486,57.8,0.6499999999999986,0.6499999999999986,58.28,59.92,2.3700000000000045,2.3700000000000045,227791,297603,114825,114825
2017-06-11,59.766,61.27,2.4200000000000017,1.220000000000006,60.36,61.27,1.8700000000000045,0.8900000000000006,59.15,60.3,1.6999999999999957,1.0,59.914,60.85,1.5200000000000031,0.8200000000000003,321879,694056,542526,166761
2017-06-18,61.0,61.48,0.8099999999999952,0.779999999999994,61.524,62.02,1.0200000000000031,1.0200000000000031,60.396,60.83,0.7999999999999972,0.7999999999999972,60.952,61.3,1.019999999999996,0.5899999999999963,245472,483057,348084,-124989
2017-06-25,60.782000000000004,61.17,0.5399999999999991,0.45000000000000284,61.142,61.32,0.4399999999999977,0.0,60.436,60.67,0.6700000000000017,0.25,60.726,61.1,0.7199999999999989,0.519999999999996,152784,202986,121530,-65952
2017-07-02,60.5775,60.85,0.4299999999999997,-0.4299999999999997,60.8,61.17,0.5900000000000034,-0.5900000000000034,59.945,60.27,0.6500000000000057,-0.3499999999999943,60.36,60.58,0.509999999999998,-0.46000000000000085,147243,178233,68883,56280
2017-07-09,60.186,60.62,0.5899999999999963,-0.03999999999999915,60.978,61.22,0.4200000000000017,-0.020000000000003126,59.878,60.07,0.39000000000000057,0.14999999999999858,60.278,60.75,0.8200000000000003,0.3400000000000034,118733,162075,77112,34089
2017-07-16,61.138,61.47,1.2199999999999989,1.0700000000000003,61.641999999999996,61.91,0.4099999999999966,0.259999999999998,60.682,61.18,1.4299999999999997,1.4299999999999997,61.264,61.52,0.44000000000000483,0.20000000000000284,141010,239352,165093,-105006
2017-07-23,62.392,63.35,1.75,1.0700000000000003,63.624,64.92,2.75,1.1799999999999997,61.86,62.2,0.6300000000000026,0.21000000000000085,62.394,63.28,1.4100000000000037,0.3500000000000014,261547,343377,197196,-37050
2017-07-30,63.432,65.33,2.8999999999999986,2.8999999999999986,64.128,65.33,2.299999999999997,2.299999999999997,62.892,64.2,2.200000000000003,2.200000000000003,63.732,65.15,2.2800000000000082,1.3499999999999943,400368,773523,527112,46008
2017-08-06,64.61,65.33,1.1299999999999955,1.1299999999999955,65.15,65.7,1.0499999999999972,0.6000000000000085,64.208,64.67,0.7899999999999991,0.7899999999999991,64.624,64.98,0.6600000000000108,0.5300000000000011,221892,357357,191001,172443
2017-08-13,63.676,64.77,2.0899999999999963,-2.0899999999999963,63.95,65.12,2.1200000000000045,-2.1200000000000045,63.05,64.0,2.0700000000000003,-1.3500000000000014,63.278,64.05,1.3699999999999974,-1.2299999999999969,173242,204225,95319,-65898
2017-08-20,63.862,64.77,1.8499999999999943,1.8499999999999943,64.508,65.0,0.8499999999999943,0.5,63.558,64.19,1.269999999999996,1.0399999999999991,64.184,64.72,1.269999999999996,0.6400000000000006,123168,135345,28638,14490
2017-08-27,64.5325,65.15,1.250000000000007,0.7199999999999989,64.9525,65.3,0.6299999999999955,0.480000000000004,64.25750000000001,64.73,0.8600000000000065,0.7800000000000011,64.6175,65.13,1.0499999999999972,0.75,140412,172392,63276,-61428
2017-09-03,65.348,66.57,1.75,1.7199999999999989,66.024,67.4,2.0400000000000063,2.0400000000000063,64.922,65.92,1.7199999999999989,1.7199999999999989,65.512,66.22,1.4500000000000028,0.9499999999999886,252688,558003,435567,-107544
2017-09-10,67.086,67.87,1.5400000000000063,1.5,67.656,68.52,2.0799999999999983,2.0799999999999983,66.71,67.82,2.089999999999989,2.089999999999989,67.348,68.05,1.6799999999999926,1.5600000000000023,336240,624858,444378,37854
2017-09-17,67.436,67.87,0.8900000000000006,-0.8900000000000006,67.744,68.05,0.9200000000000017,-0.9200000000000017,66.83,67.53,1.230000000000004,-1.230000000000004,67.196,67.58,0.8299999999999983,-0.8299999999999983,203787,235569,58674,-49065
2017-09-24,68.23,69.18,2.25,2.039999999999992,68.908,69.52,2.069999999999993,1.769999999999996,67.902,68.73,2.1000000000000085,2.1000000000000085,68.61,69.27,2.239999999999995,1.9899999999999949,276624,453555,283797,-211431
2017-10-01,69.32000000000001,69.68,0.5100000000000051,0.3500000000000085,69.57,69.68,0.3300000000000125,0.3300000000000125,68.928,69.02,0.2599999999999909,0.2599999999999909,69.282,69.54,0.4700000000000131,-0.010000000000005116,161680,233547,133956,-4821
2017-10-08,69.458,69.63,0.6499999999999915,0.04999999999999716,69.68599999999999,69.88,0.4200000000000017,0.29999999999999716,69.108,69.48,0.7800000000000011,0.6199999999999903,69.376,69.68,0.7600000000000051,0.7600000000000051,153078,207303,101115,-11532
2017-10-15,69.624,69.92,0.6500000000000057,-0.37000000000000455,69.98,70.52,0.9899999999999949,-0.45999999999999375,69.264,69.57,0.6199999999999903,-0.5999999999999943,69.514,69.7,0.37000000000000455,-0.3400000000000034,169203,201141,95352,-95352
2017-10-22,69.024,69.53,0.8799999999999955,-0.4300000000000068,69.446,69.7,0.6000000000000085,-0.4300000000000068,68.346,69.1,1.019999999999996,-0.8699999999999903,68.736,69.45,1.230000000000004,-0.8799999999999955,233086,410895,263496,-3459
2017-10-29,69.946,71.33,2.780000000000001,2.780000000000001,71.032,72.68,2.940000000000012,1.6700000000000017,69.372,70.83,2.280000000000001,2.280000000000001,70.13,71.07,1.7199999999999989,1.4100000000000108,314004,506010,350394,59190
2017-11-05,70.846,71.2,0.7999999999999972,-0.6499999999999915,71.432,71.52,0.1700000000000017,-0.0799999999999983,70.544,70.88,0.4899999999999949,0.010000000000005116,71.124,71.25,0.45000000000000284,0.09999999999999432,277655,351885,180063,-79479
2017-11-12,71.858,72.77,1.8699999999999903,1.6499999999999915,72.568,73.38,1.9299999999999926,1.4200000000000017,71.662,72.23,1.4100000000000108,1.309999999999988,72.098,72.6,1.3699999999999903,1.1499999999999915,282516,363501,187434,22521
2017-11-19,72.45,73.08,1.3799999999999955,0.4299999999999926,72.8675,73.33,0.9599999999999937,0.6799999999999926,71.8175,72.46,1.2299999999999898,0.2599999999999909,72.38,73.02,1.3900000000000006,0.12999999999999545,239143,343767,170868,88698
2017-11-26,75.47,78.53,5.75,5.75,76.738,79.27,5.819999999999993,5.819999999999993,74.924,77.9,5.420000000000002,5.420000000000002,76.366,78.47,5.090000000000003,5.090000000000003,383014,676749,519441,99306
2017-12-03,77.22,78.73,2.450000000000003,-2.450000000000003,78.0,79.0,2.3299999999999983,-2.3299999999999983,76.468,77.17,1.4200000000000017,-1.4200000000000017,76.67999999999999,77.18,1.4300000000000068,-1.4300000000000068,288860,405267,225183,39327
2017-12-10,75.24,75.65,1.0,-0.5500000000000114,75.974,76.22,0.46999999999999886,-0.21999999999999886,74.76,75.23,0.9300000000000068,-0.13000000000000966,75.13,75.67,1.1500000000000057,0.3400000000000034,289053,563886,436212,-188367
2017-12-17,75.665,75.8,0.36999999999999034,0.36999999999999034,75.9525,76.2,0.38000000000000966,0.030000000000001137,75.0425,75.29,0.4900000000000091,0.4900000000000091,75.64750000000001,75.92,0.5,0.23000000000000398,124365,156066,81330,-81330
2017-12-24,76.245,77.7,2.269999999999996,2.269999999999996,77.705,79.83,3.6299999999999955,3.6299999999999955,76.045,77.37,2.3200000000000074,2.3200000000000074,76.7875,77.65,2.0500000000000114,1.9699999999999989,229517,327693,212448,212448
2017-12-31,79.052,79.7,2.0799999999999983,2.0799999999999983,80.092,80.72,1.289999999999992,0.8499999999999943,77.49,79.02,4.599999999999994,1.3999999999999915,79.474,80.02,1.1499999999999915,0.6700000000000017,334215,457386,233217,-122448
2018-01-07,83.05,84.88,4.579999999999998,4.579999999999998,83.93,84.92,3.6700000000000017,3.6700000000000017,82.3825,84.08,4.75,4.75,83.18,84.52,4.969999999999999,4.730000000000004,679524,960949,583369,583369
2018-01-14,84.306,84.97,0.9500000000000028,0.5499999999999972,84.964,85.58,1.0999999999999943,0.7099999999999937,84.044,84.6,0.8699999999999903,0.8699999999999903,84.54,85.2,1.1500000000000057,1.1500000000000057,464730,581184,265881,97116
2018-01-21,85.69,86.38,1.1799999999999926,1.0600000000000023,86.11,86.68,1.1600000000000108,1.0600000000000023,85.232,85.67,0.8700000000000045,0.6899999999999977,85.84,86.62,1.5900000000000034,1.1899999999999977,354275,496119,207351,-4143
2018-01-28,85.996,86.33,0.6499999999999915,0.06999999999999318,86.498,86.7,0.730000000000004,-0.6299999999999955,85.42,86.02,2.25,-1.9100000000000108,85.828,86.58,2.5999999999999943,-2.239999999999995,443803,901182,721080,322545
2018-02-04,84.286,86.78,4.900000000000006,-1.1400000000000006,85.138,86.84,4.790000000000006,-3.6500000000000057,81.91,84.7,5.63000000000001,-3.230000000000004,83.264,85.85,6.47999999999999,-5.699999999999989,720757,1244953,822193,-233841
2018-02-11,82.88,86.82,7.6499999999999915,7.6499999999999915,85.325,88.1,7.219999999999999,7.219999999999999,82.66749999999999,86.38,7.299999999999997,7.299999999999997,85.18,87.85,6.97999999999999,6.97999999999999,486195,964816,677020,50640
