Date,HLIT_Open_average,HLIT_Open_max,HLIT_Open_volatility,HLIT_Open_change,HLIT_High_average,HLIT_High_max,HLIT_High_volatility,HLIT_High_change,HLIT_Low_average,HLIT_Low_max,HLIT_Low_volatility,HLIT_Low_change,HLIT_Close_average,HLIT_Close_max,HLIT_Close_volatility,HLIT_Close_change,HLIT_Volume_average,HLIT_Volume_max,HLIT_Volume_volatility,HLIT_Volume_change
2016-12-25,5.175,5.25,0.20000000000000018,-0.10000000000000053,5.28,5.35,0.1999999999999993,-0.1999999999999993,5.025,5.15,0.3000000000000007,-0.3000000000000007,5.1375,5.25,0.25,-0.25,342636,493219,285556,285556
2017-01-01,5.09,5.25,0.2999999999999998,-0.09999999999999964,5.18,5.3,0.2999999999999998,-0.2999999999999998,4.9399999999999995,5.05,0.25,-0.25,5.0600000000000005,5.25,0.34999999999999964,-0.34999999999999964,602263,794266,454632,-129279
2017-01-08,5.0375,5.15,0.25,0.25,5.199999999999999,5.35,0.25,0.25,4.9925,5.15,0.35000000000000053,0.35000000000000053,5.137499999999999,5.3,0.25,0.25,877346,1533140,1267013,1267013
2017-01-15,5.14,5.25,0.20000000000000018,-0.04999999999999982,5.28,5.4,0.20000000000000018,-0.04999999999999982,5.016,5.05,0.04999999999999982,-0.03000000000000025,5.12,5.15,0.05000000000000071,0.05000000000000071,426789,509273,173147,-23364
2017-01-22,5.24,5.4,0.25,0.0,5.37,5.6,0.39999999999999947,-0.20000000000000018,5.11,5.25,0.2999999999999998,-0.14999999999999947,5.23,5.4,0.35000000000000053,-0.35000000000000053,445429,652692,433500,-111198
2017-01-29,5.1,5.2,0.20000000000000018,0.10000000000000053,5.27,5.35,0.14999999999999947,-0.09999999999999964,4.956,5.05,0.16999999999999993,0.09999999999999964,5.12,5.3,0.39999999999999947,-0.14999999999999947,578862,765651,417713,-143036
2017-02-05,5.19,5.45,0.40000000000000036,0.2999999999999998,5.31,5.55,0.4500000000000002,0.2999999999999998,5.126,5.4,0.40000000000000036,0.40000000000000036,5.27,5.5,0.40000000000000036,0.40000000000000036,661377,1574644,1258087,1198046
2017-02-12,5.6625,5.75,0.20000000000000018,0.20000000000000018,5.7825,5.88,0.1299999999999999,0.0,5.4675,5.55,0.22999999999999954,0.22999999999999954,5.725,5.75,0.04999999999999982,-0.04999999999999982,519077,638771,348428,31606
2017-02-19,5.53,5.65,0.25,-0.25,5.64,5.75,0.20000000000000018,-0.20000000000000018,5.4,5.5,0.20000000000000018,-0.09999999999999964,5.53,5.65,0.20000000000000018,-0.09999999999999964,348509,634672,419566,381225
2017-02-26,5.67,5.8,0.2999999999999998,0.20000000000000018,5.92,6.1,0.5699999999999994,0.5699999999999994,5.46,5.7,0.6000000000000005,0.6000000000000005,5.83,6.1,0.6999999999999993,0.6999999999999993,1106668,1583250,856391,-161563
2017-03-05,5.96,6.05,0.25,-0.25,6.024,6.18,0.27999999999999936,-0.1899999999999995,5.816,5.88,0.1299999999999999,-0.1299999999999999,5.91,6.0,0.15000000000000036,-0.15000000000000036,749550,1421743,1049176,-1037305
2017-03-12,5.71,5.85,0.25,0.1999999999999993,5.82,5.9,0.20000000000000018,0.20000000000000018,5.57,5.75,0.40000000000000036,0.40000000000000036,5.75,5.85,0.1999999999999993,0.14999999999999947,795793,1151391,795551,-795551
2017-03-19,5.76,5.9,0.25,-0.10000000000000053,5.896,6.03,0.28000000000000025,0.0,5.666,5.8,0.25,0.07000000000000028,5.78,5.9,0.20000000000000018,0.09999999999999964,653018,1008920,569997,178871
2017-03-26,5.83,5.95,0.25,0.20000000000000018,5.96,6.05,0.25,0.20000000000000018,5.72,5.8,0.14999999999999947,0.04999999999999982,5.84,5.95,0.20000000000000018,0.0,690821,1160705,683969,472097
2017-04-02,5.6,5.85,0.39999999999999947,-0.20000000000000018,5.76,5.95,0.35000000000000053,-0.3000000000000007,5.43,5.65,0.3000000000000007,-0.25,5.56,5.85,0.4499999999999993,-0.34999999999999964,685888,819813,366512,-117717
2017-04-09,5.5625,5.6,0.04999999999999982,0.0,5.7,5.8,0.20000000000000018,-0.09999999999999964,5.4375,5.5,0.15000000000000036,-0.04999999999999982,5.575,5.65,0.15000000000000036,0.10000000000000053,705161,980841,437188,196762
2017-04-16,5.64,5.75,0.15000000000000036,0.15000000000000036,5.74,5.75,0.04999999999999982,0.0,5.56,5.6,0.09999999999999964,0.09999999999999964,5.66,5.7,0.10000000000000053,0.10000000000000053,586015,855008,437347,-310582
2017-04-23,5.75,5.9,0.3000000000000007,0.0,5.926,6.03,0.1800000000000006,0.05000000000000071,5.69,5.75,0.15000000000000036,0.0,5.81,6.0,0.2999999999999998,0.04999999999999982,563444,798592,418539,234925
2017-04-30,5.08,5.3,0.4500000000000002,0.20000000000000018,5.23,5.35,0.1999999999999993,-0.14999999999999947,4.994,5.1,0.25,0.20000000000000018,5.13,5.32,0.27000000000000046,-0.27000000000000046,1096533,2066103,1640825,-1640825
2017-05-07,5.12,5.15,0.10000000000000053,0.10000000000000053,5.24,5.35,0.1999999999999993,0.09999999999999964,5.06,5.1,0.09999999999999964,0.09999999999999964,5.17,5.2,0.04999999999999982,0.04999999999999982,352874,492020,267612,-267612
2017-05-14,5.04,5.2,0.2999999999999998,-0.04999999999999982,5.17,5.25,0.25,0.0,4.966,5.1,0.25,0.04999999999999982,5.07,5.25,0.34999999999999964,0.15000000000000036,574140,766647,347872,-125856
2017-05-21,5.225,5.25,0.04999999999999982,-0.04999999999999982,5.3325,5.35,0.0699999999999994,0.0699999999999994,5.17,5.2,0.04999999999999982,0.02999999999999936,5.2375,5.25,0.04999999999999982,0.04999999999999982,403391,525488,268917,103862
2017-05-28,5.24,5.35,0.25,0.09999999999999964,5.36,5.55,0.34999999999999964,0.2999999999999998,5.14,5.3,0.34999999999999964,0.25,5.26,5.5,0.4500000000000002,0.40000000000000036,516271,624894,198603,120722
2017-06-04,5.46,5.6,0.39999999999999947,-0.34999999999999964,5.53,5.6,0.1999999999999993,-0.14999999999999947,5.27,5.35,0.1999999999999993,-0.1999999999999993,5.42,5.6,0.2999999999999998,-0.15000000000000036,554546,1007631,646474,-515217
2017-06-11,5.26,5.45,0.35000000000000053,0.20000000000000018,5.390000000000001,5.45,0.20000000000000018,0.04999999999999982,5.17,5.3,0.25,0.04999999999999982,5.29,5.45,0.2999999999999998,0.10000000000000053,594694,1402550,1137769,78742
2017-06-18,5.38,5.45,0.15000000000000036,0.0,5.484,5.5,0.04999999999999982,0.0,5.28,5.35,0.14999999999999947,-0.04999999999999982,5.37,5.4,0.10000000000000053,0.05000000000000071,379123,544704,297120,-31921
2017-06-25,5.33,5.4,0.20000000000000018,-0.20000000000000018,5.41,5.5,0.20000000000000018,-0.20000000000000018,5.194,5.25,0.09999999999999964,-0.0699999999999994,5.29,5.4,0.15000000000000036,0.0,291937,354127,173864,-134412
2017-07-02,5.1875,5.25,0.15000000000000036,0.09999999999999964,5.3,5.35,0.09999999999999964,0.09999999999999964,5.105,5.15,0.10000000000000053,0.10000000000000053,5.225,5.35,0.1999999999999993,-0.04999999999999982,579067,876402,500754,-184688
2017-07-09,4.98,5.15,0.5,-0.5,5.074,5.25,0.5099999999999998,-0.45999999999999996,4.85,5.15,0.75,-0.5,4.966,5.2,0.5499999999999998,-0.5,585307,994925,802407,367672
2017-07-16,4.34,4.65,0.40000000000000036,-0.40000000000000036,4.394,4.65,0.40000000000000036,-0.40000000000000036,4.1499999999999995,4.25,0.20000000000000018,-0.15000000000000036,4.25,4.35,0.1999999999999993,-0.1999999999999993,1019980,1640462,1063538,-1063538
2017-07-23,4.08,4.2,0.20000000000000018,-0.15000000000000036,4.17,4.25,0.20000000000000018,-0.04999999999999982,4.004,4.05,0.09999999999999964,-0.09999999999999964,4.07,4.15,0.15000000000000036,-0.05000000000000071,753593,1377943,987071,-766122
2017-07-30,3.97,4.05,0.1499999999999999,0.04999999999999982,4.106,4.25,0.25,-0.20000000000000018,3.84,3.9,0.1499999999999999,0.10000000000000009,3.9739999999999998,4.1,0.19999999999999973,-0.17999999999999972,1026561,2342766,1928549,-1894293
2017-08-06,3.71,3.9,0.2999999999999998,-0.25,3.766,3.95,0.30000000000000027,-0.30000000000000027,3.58,3.8,0.2999999999999998,-0.2999999999999998,3.65,3.85,0.3500000000000001,-0.3500000000000001,845222,1758247,1369086,84648
2017-08-13,3.46,3.55,0.19999999999999973,-0.10000000000000009,3.53,3.65,0.25,-0.25,3.34,3.45,0.20000000000000018,-0.20000000000000018,3.42,3.55,0.25,-0.25,613943,1163405,801935,-125771
2017-08-20,3.27,3.35,0.1499999999999999,-0.10000000000000009,3.33,3.35,0.050000000000000266,-0.050000000000000266,3.194,3.2,0.03000000000000025,0.0,3.278,3.3,0.04999999999999982,-0.029999999999999805,758642,1104097,865314,-748914
2017-08-27,3.2625,3.3,0.04999999999999982,0.0,3.35,3.45,0.15000000000000036,0.15000000000000036,3.225,3.25,0.04999999999999982,0.0,3.3125,3.4,0.1499999999999999,0.10000000000000009,395502,645233,438395,335693
2017-09-03,3.15,3.4,0.5,-0.5,3.2,3.45,0.4500000000000002,-0.4500000000000002,3.0,3.2,0.40000000000000036,-0.40000000000000036,3.04,3.2,0.30000000000000027,-0.25,635075,847570,583421,22359
2017-09-10,2.93,3.0,0.1499999999999999,-0.1499999999999999,2.97,3.05,0.1499999999999999,-0.10000000000000009,2.84,2.9,0.10000000000000009,-0.10000000000000009,2.88,2.95,0.15000000000000036,-0.10000000000000009,960720,1791648,1559686,609003
2017-09-17,2.9499999999999997,3.05,0.25,0.25,3.05,3.15,0.1499999999999999,0.04999999999999982,2.88,2.95,0.15000000000000036,0.10000000000000009,2.97,3.05,0.1499999999999999,0.0,677547,1056971,678113,-318199
2017-09-24,3.01,3.05,0.09999999999999964,0.09999999999999964,3.09,3.15,0.10000000000000009,0.10000000000000009,2.944,3.0,0.10000000000000009,0.0,3.05,3.15,0.1499999999999999,0.1499999999999999,390051,452778,162151,-12939
2017-10-01,3.13,3.25,0.20000000000000018,-0.04999999999999982,3.1959999999999997,3.3,0.16999999999999993,-0.16999999999999993,3.016,3.05,0.09999999999999964,0.0,3.13,3.25,0.20000000000000018,-0.1499999999999999,360858,596287,412512,-274864
2017-10-08,3.15,3.25,0.20000000000000018,0.15000000000000036,3.28,3.4,0.19999999999999973,0.04999999999999982,3.09,3.15,0.1499999999999999,0.1499999999999999,3.18,3.25,0.10000000000000009,0.050000000000000266,448858,717896,481311,-359540
2017-10-15,3.08,3.2,0.20000000000000018,-0.20000000000000018,3.12,3.2,0.20000000000000018,-0.050000000000000266,2.9699999999999998,3.1,0.20000000000000018,-0.20000000000000018,3.05,3.15,0.22999999999999998,0.0,403696,646925,414425,414425
2017-10-22,2.98,3.15,0.2999999999999998,-0.2999999999999998,3.016,3.15,0.19999999999999973,-0.19999999999999973,2.866,3.0,0.20000000000000018,-0.20000000000000018,2.94,3.0,0.1499999999999999,-0.04999999999999982,484852,742977,430244,430244
2017-10-29,3.64,3.85,0.6499999999999999,0.6499999999999999,3.82,3.9,0.1499999999999999,0.1499999999999999,3.53,3.75,0.6000000000000001,0.6000000000000001,3.7600000000000002,3.85,0.1499999999999999,0.1499999999999999,1279024,3582365,3120729,-2923714
2017-11-05,3.81,3.9,0.1499999999999999,-0.1499999999999999,3.93,4.0,0.1499999999999999,0.10000000000000009,3.69,3.75,0.1499999999999999,0.10000000000000009,3.84,3.9,0.10000000000000009,0.10000000000000009,532199,762051,390083,-237184
2017-11-12,3.83,3.9,0.1499999999999999,0.0,4.0,4.25,0.3500000000000001,0.2999999999999998,3.754,3.9,0.19999999999999973,0.19999999999999973,3.9,4.15,0.35000000000000053,0.35000000000000053,548351,770127,544928,-54100
2017-11-19,4.3375,4.55,0.39999999999999947,0.39999999999999947,4.505,4.6,0.2999999999999998,0.2999999999999998,4.282500000000001,4.4,0.27000000000000046,0.27000000000000046,4.425,4.55,0.2999999999999998,0.20000000000000018,432008,593982,460282,-38579
2017-11-26,4.28,4.5,0.5,-0.5,4.3500000000000005,4.5,0.34999999999999964,-0.34999999999999964,4.1,4.25,0.3500000000000001,-0.30000000000000027,4.2,4.4,0.40000000000000036,-0.35000000000000053,492720,1013566,742365,-117568
2017-12-03,4.11,4.25,0.25,0.20000000000000018,4.24,4.4,0.3000000000000007,0.1999999999999993,4.04,4.25,0.4500000000000002,0.4500000000000002,4.17,4.3,0.25,0.20000000000000018,545552,1303624,1131678,-995281
2017-12-10,4.33,4.4,0.10000000000000053,0.0,4.43,4.5,0.15000000000000036,-0.10000000000000053,4.24,4.3,0.14999999999999947,-0.14999999999999947,4.29,4.35,0.1999999999999993,-0.1999999999999993,608236,1442267,1149801,-105968
2017-12-17,4.1625,4.25,0.20000000000000018,0.04999999999999982,4.2625,4.4,0.25,0.09999999999999964,4.075,4.2,0.20000000000000018,0.04999999999999982,4.1375,4.25,0.25,0.09999999999999964,676836,1029543,768260,-768260
2017-12-24,4.1875,4.3,0.20000000000000018,0.15000000000000036,4.2825,4.35,0.16999999999999993,0.1200000000000001,4.1375,4.25,0.20000000000000018,0.10000000000000053,4.2125,4.3,0.20000000000000018,0.10000000000000053,193236,277663,117720,105814
2017-12-31,4.11,4.2,0.20000000000000018,-0.10000000000000053,4.21,4.3,0.20000000000000018,-0.09999999999999964,3.98,4.1,0.24999999999999956,-0.14999999999999947,4.07,4.2,0.25,-0.20000000000000018,643833,990648,645580,645580
2018-01-07,3.9749999999999996,4.05,0.1499999999999999,0.0,4.0875,4.15,0.15000000000000036,0.05000000000000071,3.895,4.0,0.20000000000000018,0.10000000000000009,3.9375,4.0,0.1499999999999999,0.10000000000000009,461817,736970,473502,398358
2018-01-14,3.9499999999999997,4.05,0.1499999999999999,-0.10000000000000009,4.06,4.15,0.15000000000000036,-0.15000000000000036,3.91,3.95,0.050000000000000266,0.0,3.95,4.0,0.10000000000000009,0.050000000000000266,199085,308036,213584,-154990
2018-01-21,3.82,3.95,0.25,-0.19999999999999973,3.886,3.95,0.20000000000000018,-0.18000000000000016,3.6999999999999997,3.8,0.19999999999999973,-0.19999999999999973,3.77,3.85,0.1499999999999999,-0.08000000000000007,403777,792172,546992,92652
2018-01-28,3.64,3.75,0.2999999999999998,-0.25,3.726,3.8,0.2999999999999998,-0.2999999999999998,3.57,3.65,0.19999999999999973,-0.19999999999999973,3.6,3.75,0.2999999999999998,-0.2999999999999998,364197,560750,341481,146456
2018-02-04,3.38,3.55,0.34999999999999964,-0.19999999999999973,3.4659999999999997,3.6,0.3200000000000003,-0.19999999999999973,3.274,3.47,0.3200000000000003,-0.19999999999999973,3.33,3.55,0.3999999999999999,-0.2999999999999998,414583,839242,651222,-87438
