Date,LQDT_Open_average,LQDT_Open_max,LQDT_Open_volatility,LQDT_Open_change,LQDT_High_average,LQDT_High_max,LQDT_High_volatility,LQDT_High_change,LQDT_Low_average,LQDT_Low_max,LQDT_Low_volatility,LQDT_Low_change,LQDT_Close_average,LQDT_Close_max,LQDT_Close_volatility,LQDT_Close_change,LQDT_Volume_average,LQDT_Volume_max,LQDT_Volume_volatility,LQDT_Volume_change
2016-12-04,10.04,10.35,0.9000000000000004,0.9000000000000004,10.309999999999999,10.5,0.5500000000000007,0.5,9.63,10.15,1.0999999999999996,0.9000000000000004,10.24,10.45,0.5,0.25,141903,166165,56075,28001
2016-12-11,10.04,10.25,0.40000000000000036,-0.40000000000000036,10.266,10.38,0.33000000000000007,0.030000000000001137,9.86,9.9,0.09999999999999964,-0.05000000000000071,10.03,10.15,0.20000000000000107,0.09999999999999964,198640,338193,241619,-76759
2016-12-18,10.0875,10.25,0.4499999999999993,-0.34999999999999964,10.25,10.4,0.40000000000000036,-0.40000000000000036,9.8875,10.1,0.40000000000000036,-0.3500000000000014,10.0375,10.3,0.5500000000000007,-0.3000000000000007,74670,94225,51872,-35946
2016-12-25,9.9625,10.0,0.09999999999999964,0.05000000000000071,10.0,10.0,0.0,0.0,9.775,9.85,0.15000000000000036,-0.09999999999999964,9.9,10.0,0.25,-0.25,64876,69550,12751,12279
2017-01-01,10.03,10.3,0.5500000000000007,0.25,10.19,10.45,0.5499999999999989,0.09999999999999964,9.81,10.05,0.6500000000000004,0.34999999999999964,10.03,10.4,0.5999999999999996,-0.049999999999998934,98354,167274,124165,-109545
2017-01-08,9.9125,10.05,0.25,-0.049999999999998934,10.0625,10.15,0.20000000000000107,-0.20000000000000107,9.75,9.8,0.15000000000000036,0.0,9.8875,10.05,0.3000000000000007,-0.20000000000000107,71573,98533,51696,14124
2017-01-15,9.44,9.85,0.5999999999999996,-0.5499999999999989,9.61,9.9,0.5,-0.40000000000000036,9.224,9.4,0.25,-0.25,9.32,9.4,0.15000000000000036,-0.05000000000000071,86059,115623,50972,-15183
2017-01-22,9.5,9.65,0.3000000000000007,0.25,9.7,9.85,0.25,0.05000000000000071,9.35,9.4,0.17999999999999972,0.16000000000000014,9.57,9.75,0.3000000000000007,0.0,104583,173247,123230,1129
2017-01-29,9.7,9.85,0.40000000000000036,0.3500000000000014,9.85,9.95,0.1999999999999993,0.14999999999999858,9.526,9.7,0.2699999999999996,0.2699999999999996,9.74,9.8,0.15000000000000036,0.0,83447,112856,51835,-41704
2017-02-05,9.31,9.8,0.8500000000000014,-0.75,9.42,9.85,0.7999999999999989,-0.75,9.01,9.6,1.0999999999999996,-1.0999999999999996,9.17,9.7,1.0,-1.0,175869,262556,181156,71085
2017-02-12,8.6,8.75,0.25,-0.1999999999999993,8.7125,8.85,0.25,-0.25,8.45,8.45,0.0,0.0,8.525,8.55,0.05000000000000071,-0.05000000000000071,115403,158496,78636,-60908
2017-02-19,8.25,8.5,0.4499999999999993,-0.3000000000000007,8.43,8.65,0.40000000000000036,-0.15000000000000036,8.14,8.25,0.1999999999999993,-0.09999999999999964,8.25,8.35,0.15000000000000036,-0.15000000000000036,115459,191732,132890,-46469
2017-02-26,8.3,8.35,0.09999999999999964,0.05000000000000071,8.370000000000001,8.5,0.25,0.05000000000000071,8.104,8.25,0.33000000000000007,-0.17999999999999972,8.23,8.35,0.34999999999999964,-0.15000000000000036,125887,185075,98631,15200
2017-03-05,7.95,8.05,0.20000000000000107,-0.09999999999999964,8.120000000000001,8.25,0.25,-0.1999999999999993,7.85,7.97,0.1899999999999995,-0.1200000000000001,7.93,8.05,0.2500000000000009,-0.20000000000000107,98757,145249,67918,2213
2017-03-12,7.83,7.95,0.20000000000000018,0.15000000000000036,8.01,8.15,0.25,0.25,7.7860000000000005,7.95,0.25,0.25,7.91,8.05,0.2500000000000009,0.20000000000000107,120819,301824,251269,-21476
2017-03-19,7.69,8.1,0.5999999999999996,-0.5499999999999998,7.886,8.1,0.3199999999999994,-0.1999999999999993,7.56,7.7,0.20000000000000018,-0.15000000000000036,7.67,7.85,0.34999999999999964,0.14999999999999947,66180,91905,51104,-20950
2017-03-26,7.84,8.0,0.25,0.20000000000000018,7.96,8.1,0.1999999999999993,0.09999999999999964,7.64,7.75,0.5,-0.5,7.76,8.0,0.6500000000000004,-0.5,110250,243335,178530,178530
2017-04-02,7.3999999999999995,7.55,0.20000000000000018,0.0,7.554,7.65,0.20000000000000018,-0.10000000000000053,7.29,7.35,0.14999999999999947,-0.14999999999999947,7.38,7.5,0.20000000000000018,-0.20000000000000018,119614,203288,134811,28319
2017-04-09,7.325,7.4,0.15000000000000036,0.09999999999999964,7.4425,7.5,0.09999999999999964,-0.019999999999999574,7.2,7.3,0.25,0.15000000000000036,7.325,7.4,0.15000000000000036,-0.04999999999999982,66400,95738,51704,-24732
2017-04-16,7.59,7.75,0.5,0.5,7.76,7.8,0.09999999999999964,0.09999999999999964,7.55,7.7,0.4500000000000002,0.4500000000000002,7.69,7.8,0.20000000000000018,0.09999999999999964,72426,88669,39291,18573
2017-04-23,7.87,7.9,0.10000000000000053,0.05000000000000071,8.0,8.05,0.10000000000000053,0.0,7.81,7.9,0.15000000000000036,-0.09999999999999964,7.87,7.9,0.10000000000000053,0.05000000000000071,60629,88511,47425,-10086
2017-04-30,7.52,7.85,0.75,-0.5999999999999996,7.7299999999999995,8.0,0.4500000000000002,-0.4500000000000002,7.34,7.8,0.9500000000000002,-0.6499999999999995,7.59,7.9,0.5500000000000007,-0.4500000000000002,118187,198623,150714,150714
2017-05-07,7.17,7.55,0.75,-0.75,7.22,7.55,0.7000000000000002,-0.7000000000000002,6.92,7.3,0.7000000000000002,-0.7000000000000002,6.99,7.4,0.7000000000000002,-0.7000000000000002,202839,253381,117148,35745
2017-05-14,6.65,6.75,0.25,-0.04999999999999982,6.81,6.9,0.20000000000000018,0.0,6.55,6.65,0.20000000000000018,0.04999999999999982,6.63,6.7,0.15000000000000036,0.0,193348,279331,184484,-88832
2017-05-21,6.65,6.75,0.15000000000000036,0.09999999999999964,6.755,6.8,0.1299999999999999,0.1299999999999999,6.5075,6.55,0.16999999999999993,-0.16999999999999993,6.6,6.75,0.25,-0.09999999999999964,176394,202511,53492,-24476
2017-05-28,6.44,6.55,0.2999999999999998,-0.09999999999999964,6.572,6.6,0.0699999999999994,0.0,6.314,6.42,0.2699999999999996,0.019999999999999574,6.42,6.55,0.34999999999999964,-0.09999999999999964,166148,238448,144688,17327
2017-06-04,6.53,6.7,0.2999999999999998,0.2999999999999998,6.67,6.8,0.2999999999999998,0.2999999999999998,6.474,6.65,0.25,0.25,6.58,6.7,0.25,0.25,141280,195039,125198,36191
2017-06-11,6.59,6.75,0.34999999999999964,-0.34999999999999964,6.68,6.8,0.34999999999999964,-0.2999999999999998,6.414,6.55,0.2999999999999998,-0.2699999999999996,6.55,6.75,0.34999999999999964,-0.25,114479,219180,163255,-31670
2017-06-18,6.37,6.55,0.34999999999999964,0.09999999999999964,6.5,6.6,0.1999999999999993,0.14999999999999947,6.22,6.35,0.25,0.25,6.4,6.6,0.34999999999999964,0.15000000000000036,117308,255378,194836,2922
2017-06-25,6.3100000000000005,6.45,0.25,-0.04999999999999982,6.404,6.5,0.20000000000000018,-0.09999999999999964,6.14,6.25,0.20000000000000018,0.15000000000000036,6.27,6.35,0.25,0.25,119227,218219,150081,-70761
2017-07-02,6.35,6.55,0.2999999999999998,0.25,6.525,6.65,0.20000000000000018,0.20000000000000018,6.2625,6.3,0.09999999999999964,0.04999999999999982,6.35,6.5,0.25,0.09999999999999964,101261,148749,100280,-39875
2017-07-09,6.45,6.6,0.25,0.0,6.56,6.65,0.15000000000000036,0.0,6.346,6.5,0.25,0.08000000000000007,6.44,6.55,0.14999999999999947,0.0,76547,91972,35706,-23784
2017-07-16,6.43,6.5,0.15000000000000036,0.10000000000000053,6.5,6.55,0.09999999999999964,0.09999999999999964,6.346,6.35,0.019999999999999574,0.019999999999999574,6.45,6.55,0.14999999999999947,0.14999999999999947,76791,125413,79398,7926
2017-07-23,6.74,7.05,0.4500000000000002,0.4500000000000002,6.92,7.1,0.34999999999999964,0.2999999999999998,6.582,6.7,0.20000000000000018,0.15000000000000036,6.76,7.0,0.4500000000000002,0.14999999999999947,114743,171942,136459,55332
2017-07-30,6.59,6.9,0.75,-0.75,6.692,7.0,0.7999999999999998,-0.7000000000000002,6.274,6.6,0.6799999999999997,-0.6799999999999997,6.42,6.75,0.75,-0.75,191584,259770,171991,61528
2017-08-06,6.1,6.25,0.25,0.25,6.22,6.25,0.09999999999999964,0.0,6.01,6.05,0.04999999999999982,0.0,6.136,6.25,0.21999999999999975,-0.0699999999999994,134079,196215,85497,4555
2017-08-13,5.859999999999999,6.0,0.20000000000000018,-0.20000000000000018,6.0,6.1,0.1999999999999993,-0.09999999999999964,5.78,5.8,0.04999999999999982,0.04999999999999982,5.84,5.9,0.15000000000000036,0.04999999999999982,113560,155654,71993,-27470
2017-08-20,5.87,5.95,0.10000000000000053,0.0,5.93,6.0,0.15000000000000036,-0.10000000000000053,5.79,5.85,0.14999999999999947,-0.09999999999999964,5.836,5.9,0.20000000000000018,-0.20000000000000018,99491,165560,105870,44084
2017-08-27,5.7625,5.8,0.04999999999999982,0.0,5.825,5.9,0.10000000000000053,0.10000000000000053,5.68,5.7,0.08000000000000007,0.0,5.7375,5.85,0.14999999999999947,0.14999999999999947,113070,147271,85517,-55224
2017-09-03,5.8100000000000005,5.95,0.2999999999999998,-0.14999999999999947,5.95,6.15,0.40000000000000036,-0.40000000000000036,5.72,5.9,0.3000000000000007,-0.20000000000000018,5.8,6.0,0.34999999999999964,-0.2999999999999998,109535,142513,64724,6368
2017-09-10,5.69,5.9,0.35000000000000053,0.25,5.82,6.05,0.39999999999999947,0.34999999999999964,5.63,5.8,0.2999999999999998,0.20000000000000018,5.73,5.9,0.3200000000000003,0.22999999999999954,203857,404619,302516,-73522
2017-09-17,5.81,5.9,0.15000000000000036,-0.10000000000000053,5.89,5.95,0.10000000000000053,0.0,5.724,5.75,0.04999999999999982,0.019999999999999574,5.79,5.85,0.09999999999999964,0.04999999999999982,116218,159827,65530,663
2017-09-24,5.84,5.9,0.10000000000000053,0.10000000000000053,5.946000000000001,6.03,0.1299999999999999,0.04999999999999982,5.77,5.8,0.04999999999999982,0.0,5.8500000000000005,5.9,0.15000000000000036,0.04999999999999982,150709,279961,213570,146771
2017-10-01,5.93,6.15,0.40000000000000036,0.25,6.14,6.3,0.34999999999999964,0.34999999999999964,5.89,6.0,0.25,0.25,6.024,6.2,0.35000000000000053,0.3000000000000007,217696,347354,220696,-220696
2017-10-08,6.03,6.15,0.25,-0.15000000000000036,6.1419999999999995,6.3,0.2999999999999998,-0.25,5.906000000000001,6.05,0.2699999999999996,-0.14999999999999947,5.97,6.1,0.25,-0.09999999999999964,97816,144382,88861,-44705
2017-10-15,5.83,5.95,0.20000000000000018,-0.20000000000000018,5.876,5.95,0.1200000000000001,-0.10000000000000053,5.714,5.8,0.14999999999999947,-0.09999999999999964,5.76,5.8,0.09999999999999964,-0.04999999999999982,58832,73897,30227,-17363
2017-10-22,5.81,5.9,0.15000000000000036,0.15000000000000036,5.916,6.15,0.35000000000000053,0.15000000000000036,5.684,5.8,0.20000000000000018,-0.1200000000000001,5.77,5.9,0.3000000000000007,-0.15000000000000036,80660,144169,99786,62842
2017-10-29,5.66,5.75,0.15000000000000036,0.05000000000000071,5.78,5.85,0.09999999999999964,-0.09999999999999964,5.585999999999999,5.6,0.04999999999999982,0.04999999999999982,5.71,5.8,0.14999999999999947,0.04999999999999982,80874,128160,86128,-86128
2017-11-05,5.54,5.7,0.35000000000000053,-0.35000000000000053,5.63,5.75,0.34999999999999964,-0.34999999999999964,5.4399999999999995,5.55,0.25,-0.20000000000000018,5.489999999999999,5.6,0.25,-0.25,65630,93801,56975,-34828
2017-11-12,5.34,5.45,0.20000000000000018,0.10000000000000053,5.418,5.53,0.23000000000000043,0.1299999999999999,5.29,5.4,0.20000000000000018,0.10000000000000053,5.39,5.5,0.25,0.15000000000000036,73305,101396,55079,-6386
2017-11-19,5.6125,5.7,0.15000000000000036,0.15000000000000036,5.7325,5.78,0.08000000000000007,0.04999999999999982,5.5625,5.65,0.20000000000000018,0.20000000000000018,5.675,5.75,0.15000000000000036,0.15000000000000036,75757,143153,111465,-111011
2017-11-26,5.82,5.9,0.15000000000000036,0.0,5.888,5.94,0.09000000000000075,0.05000000000000071,5.69,5.75,0.09999999999999964,0.04999999999999982,5.83,5.9,0.15000000000000036,0.0,66901,94611,37511,-36271
2017-12-03,5.02,5.85,1.3999999999999995,-1.3999999999999995,5.08,5.85,1.2999999999999998,-1.1499999999999995,4.726,5.65,1.3200000000000003,-1.3000000000000007,4.796,5.75,1.3499999999999996,-1.2800000000000002,220864,322438,243106,163499
2017-12-10,4.5600000000000005,4.7,0.2999999999999998,0.15000000000000036,4.78,4.95,0.35000000000000053,0.25,4.48,4.6,0.1999999999999993,0.1999999999999993,4.58,4.7,0.25,0.20000000000000018,261941,503557,333771,75291
2017-12-17,4.7,4.9,0.3000000000000007,0.3000000000000007,4.862500000000001,4.95,0.25,0.20000000000000018,4.65,4.75,0.20000000000000018,0.20000000000000018,4.7125,4.85,0.2999999999999998,0.20000000000000018,151318,183282,48732,-33957
2017-12-24,4.7625,4.8,0.04999999999999982,0.04999999999999982,4.8549999999999995,4.89,0.05999999999999961,0.0,4.7175,4.75,0.08000000000000007,0.0,4.8,4.85,0.09999999999999964,0.04999999999999982,122164,136111,29039,-15838
2017-12-31,4.76,4.8,0.09999999999999964,0.0,4.9239999999999995,5.0,0.15000000000000036,0.08000000000000007,4.724,4.8,0.14999999999999947,0.1299999999999999,4.79,4.9,0.20000000000000018,0.20000000000000018,125525,209194,137079,-72919
2018-01-07,5.0125,5.15,0.25,0.25,5.1375,5.2,0.15000000000000036,0.15000000000000036,4.9125,4.95,0.10000000000000053,0.04999999999999982,5.0625,5.15,0.15000000000000036,0.09999999999999964,91842,139561,80343,18591
2018-01-14,5.16,5.45,0.4500000000000002,-0.15000000000000036,5.236,5.45,0.41999999999999993,-0.40000000000000036,4.964,5.17,0.3700000000000001,-0.09999999999999964,5.11,5.4,0.4500000000000002,-0.4500000000000002,136506,229122,158834,-158834
2018-01-21,4.94,5.1,0.2999999999999998,0.0,5.0200000000000005,5.15,0.25,-0.04999999999999982,4.81,4.95,0.20000000000000018,0.0,4.93,5.1,0.2999999999999998,0.0,139740,228769,170435,-65729
2018-01-28,5.58,6.7,1.8500000000000005,1.75,6.04,7.05,2.1499999999999995,2.0999999999999996,5.4,6.55,1.8499999999999996,1.8499999999999996,5.89,6.75,1.9500000000000002,1.7999999999999998,308607,700412,597080,212971
2018-02-04,6.67,7.0,0.6500000000000004,0.10000000000000053,6.97,7.2,0.35000000000000053,-0.15000000000000036,6.478,6.75,0.5,0.09000000000000075,6.75,7.0,0.5499999999999998,-0.20000000000000018,257515,369561,159926,-5115
2018-02-11,7.125,7.35,0.4499999999999993,0.4499999999999993,7.4875,7.65,0.35000000000000053,0.20000000000000018,7.0375,7.2,0.35000000000000053,0.3000000000000007,7.275,7.4,0.3000000000000007,0.25,195364,243008,98151,-87428
