Date,iShares Morningstar Large-Cap_Open_average,iShares Morningstar Large-Cap_Open_max,iShares Morningstar Large-Cap_Open_min,iShares Morningstar Large-Cap_Open_volatility,iShares Morningstar Large-Cap_Open_change,iShares Morningstar Large-Cap_High_average,iShares Morningstar Large-Cap_High_max,iShares Morningstar Large-Cap_High_min,iShares Morningstar Large-Cap_High_volatility,iShares Morningstar Large-Cap_High_change,iShares Morningstar Large-Cap_Low_average,iShares Morningstar Large-Cap_Low_max,iShares Morningstar Large-Cap_Low_min,iShares Morningstar Large-Cap_Low_volatility,iShares Morningstar Large-Cap_Low_change,iShares Morningstar Large-Cap_Close_average,iShares Morningstar Large-Cap_Close_max,iShares Morningstar Large-Cap_Close_min,iShares Morningstar Large-Cap_Close_volatility,iShares Morningstar Large-Cap_Close_change
2018-05-13,158.04,158.04,158.04,0.0,0.0,158.74,158.74,158.74,0.0,0.0,158.04,158.04,158.04,0.0,0.0,158.23,158.23,158.23,0.0,0.0
2018-05-20,157.13,157.13,157.13,0.0,0.0,157.47,157.47,157.47,0.0,0.0,156.81,156.81,156.81,0.0,0.0,157.03,157.03,157.03,0.0,0.0
2018-05-27,157.2,157.2,157.2,0.0,0.0,157.55,157.55,157.55,0.0,0.0,157.05,157.05,157.05,0.0,0.0,157.14,157.14,157.14,0.0,0.0
2018-06-03,159.39,159.39,159.39,0.0,0.0,159.83,159.83,159.83,0.0,0.0,159.37,159.37,159.37,0.0,0.0,159.45,159.45,159.45,0.0,0.0
2018-06-10,157.85,157.85,157.85,0.0,0.0,158.28,158.28,158.28,0.0,0.0,157.68,157.68,157.68,0.0,0.0,158.28,158.28,158.28,0.0,0.0
2018-06-17,156.22,156.22,156.22,0.0,0.0,156.22,156.22,156.22,0.0,0.0,154.14,154.14,154.14,0.0,0.0,155.0,155.0,155.0,0.0,0.0
2018-06-24,153.38,153.38,153.38,0.0,0.0,154.4,154.4,154.4,0.0,0.0,153.22,153.22,153.22,0.0,0.0,154.4,154.4,154.4,0.0,0.0
2018-07-01,157.21,157.21,157.21,0.0,0.0,158.14,158.14,158.14,0.0,0.0,157.21,157.21,157.21,0.0,0.0,158.13,158.13,158.13,0.0,0.0
2018-07-08,158.19,158.19,158.19,0.0,0.0,158.2,158.2,158.2,0.0,0.0,157.62,157.62,157.62,0.0,0.0,157.92,157.92,157.92,0.0,0.0
2018-07-15,158.22,158.22,158.22,0.0,0.0,158.55,158.55,158.55,0.0,0.0,157.89,157.89,157.89,0.0,0.0,158.48,158.48,158.48,0.0,0.0
2018-07-22,160.99,160.99,160.99,0.0,0.0,161.41,161.41,161.41,0.0,0.0,160.76,160.76,160.76,0.0,0.0,160.89,160.89,160.89,0.0,0.0
2018-07-29,163.22,163.22,163.22,0.0,0.0,164.0,164.0,164.0,0.0,0.0,163.22,163.22,163.22,0.0,0.0,163.74,163.74,163.74,0.0,0.0
2018-08-05,162.8,162.8,162.8,0.0,0.0,163.07,163.07,163.07,0.0,0.0,161.96,161.96,161.96,0.0,0.0,162.09,162.09,162.09,0.0,0.0
2018-08-12,165.21,165.21,165.21,0.0,0.0,165.55,165.55,165.55,0.0,0.0,165.14,165.14,165.14,0.0,0.0,165.15,165.15,165.15,0.0,0.0
2018-08-19,166.2,166.2,166.2,0.0,0.0,166.92,166.92,166.92,0.0,0.0,166.2,166.2,166.2,0.0,0.0,166.76,166.76,166.76,0.0,0.0
2018-08-26,166.83,166.83,166.83,0.0,0.0,167.64,167.64,167.64,0.0,0.0,166.83,166.83,166.83,0.0,0.0,167.58,167.58,167.58,0.0,0.0
2018-09-02,167.59,167.59,167.59,0.0,0.0,167.62,167.62,167.62,0.0,0.0,166.86,166.86,166.86,0.0,0.0,166.98,166.98,166.98,0.0,0.0
2018-09-09,168.31,168.31,168.31,0.0,0.0,168.34,168.34,168.34,0.0,0.0,167.55,167.55,167.55,0.0,0.0,167.7,167.7,167.7,0.0,0.0
2018-09-16,169.63,169.63,169.63,0.0,0.0,169.63,169.63,169.63,0.0,0.0,168.9,168.9,168.9,0.0,0.0,169.32,169.32,169.32,0.0,0.0
2018-09-23,169.26,169.26,169.26,0.0,0.0,169.79,169.79,169.79,0.0,0.0,169.03,169.03,169.03,0.0,0.0,169.33,169.33,169.33,0.0,0.0
2018-09-30,167.68,167.68,167.68,0.0,0.0,168.65,168.65,168.65,0.0,0.0,167.28,167.28,167.28,0.0,0.0,168.45,168.45,168.45,0.0,0.0
2018-10-07,161.46,161.46,161.46,0.0,0.0,162.15,162.15,162.15,0.0,0.0,160.77,160.77,160.77,0.0,0.0,160.77,160.77,160.77,0.0,0.0
2018-10-14,161.7,161.7,161.7,0.0,0.0,161.7,161.7,161.7,0.0,0.0,160.38,160.38,160.38,0.0,0.0,160.4,160.4,160.4,0.0,0.0
2018-10-21,156.75,156.75,156.75,0.0,0.0,157.37,157.37,157.37,0.0,0.0,152.41,152.41,152.41,0.0,0.0,154.27,154.27,154.27,0.0,0.0
2018-10-28,157.63,157.63,157.63,0.0,0.0,158.51,158.51,158.51,0.0,0.0,157.21,157.21,157.21,0.0,0.0,158.22,158.22,158.22,0.0,0.0
2018-11-04,160.61,160.61,160.61,0.0,0.0,160.61,160.61,160.61,0.0,0.0,157.87,157.87,157.87,0.0,0.0,157.89,157.89,157.89,0.0,0.0
2018-11-11,158.87,158.87,158.87,0.0,0.0,158.91,158.91,158.91,0.0,0.0,156.79,156.79,156.79,0.0,0.0,157.22,157.22,157.22,0.0,0.0
2018-11-18,153.71,153.71,153.71,0.0,0.0,154.35,154.35,154.35,0.0,0.0,152.9,152.9,152.9,0.0,0.0,153.94,153.94,153.94,0.0,0.0
2018-11-25,160.33,160.33,160.33,0.0,0.0,160.33,160.33,160.33,0.0,0.0,158.83,158.83,158.83,0.0,0.0,159.81,159.81,159.81,0.0,0.0
2018-12-02,150.83,150.83,150.83,0.0,0.0,151.71,151.71,151.71,0.0,0.0,148.2,148.2,148.2,0.0,0.0,151.27,151.27,151.27,0.0,0.0
2018-12-09,147.26,147.26,147.26,0.0,0.0,148.14,148.14,148.14,0.0,0.0,144.84,144.84,144.84,0.0,0.0,145.46,145.46,145.46,0.0,0.0
2018-12-16,136.55,136.55,136.55,0.0,0.0,137.24,137.24,137.24,0.0,0.0,133.93,133.93,133.93,0.0,0.0,133.93,133.93,133.93,0.0,0.0
2018-12-23,142.08,142.08,142.08,0.0,0.0,142.62,142.62,142.62,0.0,0.0,141.33,141.33,141.33,0.0,0.0,142.53,142.53,142.53,0.0,0.0
2018-12-30,142.63,142.63,142.63,0.0,0.0,143.85,143.85,143.85,0.0,0.0,142.1,142.1,142.1,0.0,0.0,143.12,143.12,143.12,0.0,0.0
2019-01-06,145.0,145.0,145.0,0.0,0.0,145.6,145.6,145.6,0.0,0.0,144.85,144.85,144.85,0.0,0.0,145.25,145.25,145.25,0.0,0.0
2019-01-13,148.95,148.95,148.95,0.0,0.0,150.05,150.05,150.05,0.0,0.0,148.65,148.65,148.65,0.0,0.0,149.87,149.87,149.87,0.0,0.0
2019-01-20,148.22,148.22,148.22,0.0,0.0,148.56,148.56,148.56,0.0,0.0,147.45,147.45,147.45,0.0,0.0,148.52,148.52,148.52,0.0,0.0
2019-01-27,152.89,152.89,152.89,0.0,0.0,153.96,153.96,153.96,0.0,0.0,152.41,152.41,152.41,0.0,0.0,153.96,153.96,153.96,0.0,0.0
2019-02-03,153.74,153.74,153.74,0.0,0.0,153.74,153.74,153.74,0.0,0.0,153.14,153.14,153.14,0.0,0.0,153.45,153.45,153.45,0.0,0.0
2019-02-10,156.26,156.26,156.26,0.0,0.0,156.85,156.85,156.85,0.0,0.0,156.25,156.25,156.25,0.0,0.0,156.85,156.85,156.85,0.0,0.0
2019-02-17,158.39,158.39,158.39,0.0,0.0,158.79,158.79,158.79,0.0,0.0,157.98,157.98,157.98,0.0,0.0,157.98,157.98,157.98,0.0,0.0
2019-02-24,159.11,159.11,159.11,0.0,0.0,159.3,159.3,159.3,0.0,0.0,156.84,156.84,156.84,0.0,0.0,157.92,157.92,157.92,0.0,0.0
2019-03-03,155.91,155.91,155.91,0.0,0.0,157.85,157.85,157.85,0.0,0.0,155.91,155.91,155.91,0.0,0.0,157.77,157.77,157.77,0.0,0.0
2019-03-10,160.61,160.61,160.61,0.0,0.0,161.16,161.16,161.16,0.0,0.0,160.53,160.53,160.53,0.0,0.0,161.11,161.11,161.11,0.0,0.0
2019-03-17,157.72,157.72,157.72,0.0,0.0,158.07,158.07,158.07,0.0,0.0,156.88,156.88,156.88,0.0,0.0,157.44,157.44,157.44,0.0,0.0
2019-03-24,161.19,161.19,161.19,0.0,0.0,161.81,161.81,161.81,0.0,0.0,160.98,160.98,160.98,0.0,0.0,161.78,161.78,161.78,0.0,0.0
2019-03-31,163.13,163.13,163.13,0.0,0.0,163.81,163.81,163.81,0.0,0.0,163.13,163.13,163.13,0.0,0.0,163.81,163.81,163.81,0.0,0.0
2019-04-07,164.78,164.78,164.78,0.0,0.0,164.87,164.87,164.87,0.0,0.0,164.3,164.3,164.3,0.0,0.0,164.66,164.66,164.66,0.0,0.0
2019-04-14,165.43,165.43,165.43,0.0,0.0,166.0,166.0,166.0,0.0,0.0,165.43,165.43,165.43,0.0,0.0,165.87,165.87,165.87,0.0,0.0
2019-04-21,167.27,167.27,167.27,0.0,0.0,167.83,167.83,167.83,0.0,0.0,167.27,167.27,167.27,0.0,0.0,167.46,167.46,167.46,0.0,0.0
2019-04-28,165.35,165.35,165.35,0.0,0.0,167.95,167.95,167.95,0.0,0.0,165.35,165.35,165.35,0.0,0.0,167.69,167.69,167.69,0.0,0.0
2019-05-05,161.36,161.36,161.36,0.0,0.0,161.65,161.65,161.65,0.0,0.0,159.76,159.76,159.76,0.0,0.0,160.53,160.53,160.53,0.0,0.0
2019-05-12,161.68,161.68,161.68,0.0,0.0,161.94,161.94,161.94,0.0,0.0,161.07,161.07,161.07,0.0,0.0,161.45,161.45,161.45,0.0,0.0
2019-05-19,160.64,160.64,160.64,0.0,0.0,160.64,160.64,160.64,0.0,0.0,159.76,159.76,159.76,0.0,0.0,159.93,159.93,159.93,0.0,0.0
2019-05-26,155.66,155.66,155.66,0.0,0.0,156.99,156.99,156.99,0.0,0.0,155.41,155.41,155.41,0.0,0.0,156.04,156.04,156.04,0.0,0.0
2019-06-02,164.12,164.12,164.12,0.0,0.0,164.77,164.77,164.77,0.0,0.0,163.65,163.65,163.65,0.0,0.0,163.65,163.65,163.65,0.0,0.0
2019-06-09,162.26,162.26,162.26,0.0,0.0,162.64,162.64,162.64,0.0,0.0,162.19,162.19,162.19,0.0,0.0,162.19,162.19,162.19,0.0,0.0
2019-06-16,165.68,165.68,165.68,0.0,0.0,165.68,165.68,165.68,0.0,0.0,164.94,164.94,164.94,0.0,0.0,164.95,164.95,164.95,0.0,0.0
2019-06-23,166.85,166.85,166.85,0.0,0.0,167.04,167.04,167.04,0.0,0.0,165.69,165.69,165.69,0.0,0.0,166.33,166.33,166.33,0.0,0.0
2019-06-30,166.37,166.37,166.37,0.0,0.0,166.41,166.41,166.41,0.0,0.0,166.04,166.04,166.04,0.0,0.0,166.29,166.29,166.29,0.0,0.0
2019-07-07,168.56,168.56,168.56,0.0,0.0,168.76,168.76,168.76,0.0,0.0,168.3,168.3,168.3,0.0,0.0,168.43,168.43,168.43,0.0,0.0
2019-07-14,166.42,166.42,166.42,0.0,0.0,167.03,167.03,167.03,0.0,0.0,166.42,166.42,166.42,0.0,0.0,166.85,166.85,166.85,0.0,0.0
2019-07-21,168.63,168.63,168.63,0.0,0.0,169.49,169.49,169.49,0.0,0.0,168.63,168.63,168.63,0.0,0.0,169.37,169.37,169.37,0.0,0.0
2019-07-28,161.51,161.51,161.51,0.0,0.0,161.51,161.51,161.51,0.0,0.0,158.63,158.63,158.63,0.0,0.0,159.78,159.78,159.78,0.0,0.0
2019-08-04,163.19,163.19,163.19,0.0,0.0,163.19,163.19,163.19,0.0,0.0,161.69,161.69,161.69,0.0,0.0,162.09,162.09,162.09,0.0,0.0
2019-08-11,164.34,164.34,164.34,0.0,0.0,164.92,164.92,164.92,0.0,0.0,164.31,164.31,164.31,0.0,0.0,164.31,164.31,164.31,0.0,0.0
2019-08-18,161.75,161.75,161.75,0.0,0.0,162.51,162.51,162.51,0.0,0.0,161.22,161.22,161.22,0.0,0.0,161.97,161.97,161.97,0.0,0.0
2019-08-25,165.8,165.8,165.8,0.0,0.0,166.12,166.12,166.12,0.0,0.0,165.04,165.04,165.04,0.0,0.0,165.67,165.67,165.67,0.0,0.0
2019-09-01,168.51,168.51,168.51,0.0,0.0,168.64,168.64,168.64,0.0,0.0,167.83,167.83,167.83,0.0,0.0,168.17,168.17,168.17,0.0,0.0
2019-09-08,169.74,169.74,169.74,0.0,0.0,170.44,170.44,170.44,0.0,0.0,169.74,169.74,169.74,0.0,0.0,170.17,170.17,170.17,0.0,0.0
2019-09-15,168.76,168.76,168.76,0.0,0.0,169.59,169.59,169.59,0.0,0.0,168.29,168.29,168.29,0.0,0.0,169.28,169.28,169.28,0.0,0.0
2019-09-22,167.59,167.59,167.59,0.0,0.0,168.34,168.34,168.34,0.0,0.0,167.59,167.59,167.59,0.0,0.0,167.94,167.94,167.94,0.0,0.0
2019-09-29,165.98,165.98,165.98,0.0,0.0,166.9,166.9,166.9,0.0,0.0,165.95,165.95,165.95,0.0,0.0,166.09,166.09,166.09,0.0,0.0
2019-10-06,167.93,167.93,167.93,0.0,0.0,168.3,168.3,168.3,0.0,0.0,167.89,167.89,167.89,0.0,0.0,167.95,167.95,167.95,0.0,0.0
2019-10-13,169.62,169.62,169.62,0.0,0.0,170.13,170.13,170.13,0.0,0.0,169.62,169.62,169.62,0.0,0.0,170.13,170.13,170.13,0.0,0.0
2019-10-20,171.46,171.46,171.46,0.0,0.0,172.14,172.14,172.14,0.0,0.0,171.46,171.46,171.46,0.0,0.0,171.68,171.68,171.68,0.0,0.0
2019-10-27,174.72,174.72,174.72,0.0,0.0,174.94,174.94,174.94,0.0,0.0,174.65,174.65,174.65,0.0,0.0,174.89,174.89,174.89,0.0,0.0
2019-11-03,175.78,175.78,175.78,0.0,0.0,176.67,176.67,176.67,0.0,0.0,175.78,175.78,175.78,0.0,0.0,176.59,176.59,176.59,0.0,0.0
2019-11-10,178.84,178.84,178.84,0.0,0.0,178.88,178.88,178.88,0.0,0.0,178.31,178.31,178.31,0.0,0.0,178.7,178.7,178.7,0.0,0.0
2019-11-17,177.91,177.91,177.91,0.0,0.0,178.77,178.77,178.77,0.0,0.0,177.91,177.91,177.91,0.0,0.0,178.72,178.72,178.72,0.0,0.0
2019-11-24,179.56,179.56,179.56,0.0,0.0,179.56,179.56,179.56,0.0,0.0,177.53,177.53,177.53,0.0,0.0,177.53,177.53,177.53,0.0,0.0
2019-12-01,179.23,179.23,179.23,0.0,0.0,179.79,179.79,179.79,0.0,0.0,179.21,179.21,179.21,0.0,0.0,179.28,179.28,179.28,0.0,0.0
2019-12-08,181.37,181.37,181.37,0.0,0.0,182.42,182.42,182.42,0.0,0.0,181.37,181.37,181.37,0.0,0.0,181.86,181.86,181.86,0.0,0.0
2019-12-15,183.73,183.73,183.73,0.0,0.0,183.89,183.89,183.89,0.0,0.0,183.61,183.61,183.61,0.0,0.0,183.63,183.63,183.63,0.0,0.0
2019-12-22,184.59,184.59,184.59,0.0,0.0,184.62,184.62,184.62,0.0,0.0,183.64,183.64,183.64,0.0,0.0,184.14,184.14,184.14,0.0,0.0
2019-12-29,184.85,184.85,184.85,0.0,0.0,186.12,186.12,186.12,0.0,0.0,184.85,184.85,184.85,0.0,0.0,185.38,185.38,185.38,0.0,0.0
