Date,GLNG_Open_average,GLNG_Open_max,GLNG_Open_volatility,GLNG_Open_change,GLNG_High_average,GLNG_High_max,GLNG_High_volatility,GLNG_High_change,GLNG_Low_average,GLNG_Low_max,GLNG_Low_volatility,GLNG_Low_change,GLNG_Close_average,GLNG_Close_max,GLNG_Close_volatility,GLNG_Close_change,GLNG_Volume_average,GLNG_Volume_max,GLNG_Volume_volatility,GLNG_Volume_change
2016-06-26,15.665000000000001,16.03,0.8200000000000003,0.8200000000000003,16.2725,16.9,1.3499999999999979,1.3499999999999979,15.1225,15.76,1.25,1.25,15.942499999999999,16.76,1.5800000000000018,1.5800000000000018,2201335,2663565,947622,-500730
2016-07-03,15.77,16.17,0.7800000000000011,0.240000000000002,16.264,16.68,0.879999999999999,0.3000000000000007,15.288,15.95,0.9899999999999984,0.9299999999999997,15.776,16.54,1.3199999999999985,0.9599999999999991,1964893,2998976,1407874,-320779
2016-07-10,17.04,17.63,1.1600000000000001,-0.5300000000000011,17.436,17.96,1.0800000000000018,-1.0800000000000018,16.471999999999998,16.83,0.879999999999999,-0.879999999999999,16.842,17.38,0.8900000000000006,-0.8900000000000006,1765324,3128237,1904743,-1902160
2016-07-17,16.554000000000002,18.52,2.959999999999999,2.0599999999999987,16.988,18.88,2.8299999999999983,2.419999999999998,15.958,17.23,2.1400000000000006,1.6300000000000008,16.314,17.41,1.7300000000000004,1.7300000000000004,2535214,6524114,5367981,5367981
2016-07-24,17.326,17.68,1.0300000000000011,0.41000000000000014,17.802,18.52,1.4499999999999993,-0.08000000000000185,16.768,17.12,0.7900000000000027,-0.7100000000000009,17.12,17.68,1.1799999999999997,-1.1799999999999997,1989693,2764410,1756026,664588
2016-07-31,17.438,18.39,1.9200000000000017,1.8399999999999999,18.242,19.24,1.8199999999999967,1.8199999999999967,17.176000000000002,18.35,2.34,2.34,17.916,18.96,2.41,2.41,1668938,1936057,834515,53656
2016-08-07,19.108,19.37,0.4800000000000004,0.26000000000000156,19.444,20.15,1.0799999999999983,0.9199999999999982,18.736,19.24,0.7899999999999991,0.7899999999999991,19.06,19.89,1.2699999999999996,1.1700000000000017,1105744,1340930,533817,-180567
2016-08-14,20.046,20.63,0.8099999999999987,0.10000000000000142,20.344,20.94,0.9400000000000013,-0.030000000000001137,19.638,20.1,0.8200000000000003,-0.060000000000002274,20.16,20.63,0.75,0.09999999999999787,1039514,1422476,713420,174657
2016-08-21,20.184,20.51,0.6300000000000026,0.19000000000000128,20.764,21.25,0.7699999999999996,-0.3200000000000003,19.928,20.07,0.3000000000000007,0.03999999999999915,20.318,20.61,0.48999999999999844,-0.25,1511064,1897142,948639,50088
2016-08-28,20.035,20.55,1.9200000000000017,0.10000000000000142,21.3625,21.95,1.120000000000001,1.120000000000001,19.81,20.41,1.7800000000000011,0.21000000000000085,20.759999999999998,21.6,1.3500000000000014,1.3500000000000014,2075057,3042552,1354644,-24885
2016-09-04,21.972,22.5,1.1000000000000014,-0.39000000000000057,22.412,22.89,0.8399999999999999,-0.10999999999999943,21.516000000000002,22.01,1.1600000000000001,-0.6499999999999986,22.024,22.78,1.1900000000000013,-0.05000000000000071,1667203,2231163,1039174,442121
2016-09-11,21.184,21.62,0.7900000000000027,0.3000000000000007,21.7,21.95,0.39000000000000057,0.33999999999999986,20.823999999999998,21.19,0.5800000000000018,0.5800000000000018,21.23,21.51,0.5600000000000023,0.5100000000000016,1170844,1504026,619614,-279588
2016-09-18,21.338,21.76,1.2800000000000011,-1.0700000000000003,21.662,21.95,0.9800000000000004,-0.8900000000000006,20.766000000000002,21.19,0.990000000000002,-0.9400000000000013,20.95,21.49,1.2299999999999969,-1.0299999999999976,1255140,1774630,1145329,546835
2016-09-25,20.986,21.51,1.3500000000000014,1.2600000000000016,21.43,21.86,1.3399999999999999,1.2199999999999989,20.628,21.3,1.4499999999999993,1.4499999999999993,21.098,21.58,1.1799999999999997,0.9800000000000004,1506114,2578146,1773961,420251
2016-10-02,22.072,22.76,1.3300000000000018,1.3300000000000018,22.582,23.09,1.4299999999999997,1.4299999999999997,21.816,22.71,2.0199999999999996,2.0199999999999996,22.216,22.94,1.8000000000000007,1.8000000000000007,963311,1377109,763947,-228799
2016-10-09,22.54,23.42,1.5400000000000027,0.6600000000000001,22.94,24.36,2.3599999999999994,1.3900000000000006,21.992,22.76,1.4200000000000017,0.5100000000000016,22.376,22.85,1.1900000000000013,0.08000000000000185,1393650,3138492,2315308,2134949
2016-10-16,23.83,24.27,1.2699999999999996,1.1099999999999994,24.451999999999998,24.74,0.7699999999999996,0.740000000000002,23.536,23.92,1.1300000000000026,0.8200000000000003,24.018,24.48,0.8599999999999994,0.41000000000000014,1248311,1702235,779506,-753509
2016-10-23,23.27,23.98,1.5899999999999999,-1.5899999999999999,23.486,24.1,1.6900000000000013,-1.6900000000000013,22.636,23.34,1.5899999999999999,-1.5899999999999999,22.94,23.56,1.6699999999999982,-1.6099999999999994,1005566,1647125,878942,878942
2016-10-30,21.144,22.22,1.5799999999999983,-0.7699999999999996,21.506,22.33,1.4799999999999969,-0.5,20.618,21.26,1.0400000000000027,0.46000000000000085,20.978,21.53,0.9400000000000013,0.5,1171444,1442827,533108,-533108
2016-11-06,23.072,24.5,3.2399999999999984,3.2399999999999984,23.708,24.84,2.8900000000000006,2.7200000000000024,22.564,23.7,2.629999999999999,2.629999999999999,23.266,24.5,2.7300000000000004,2.0199999999999996,1521925,2877078,2265531,677409
2016-11-13,25.246,25.94,1.1300000000000026,0.5300000000000011,25.946,26.49,1.0199999999999996,-0.07000000000000028,24.632,24.9,1.009999999999998,0.9499999999999993,25.2,25.65,0.7299999999999969,-0.2099999999999973,2328167,5707860,4526609,-4326794
2016-11-20,25.055,25.4,0.7999999999999972,-0.5999999999999979,25.28,25.75,1.1499999999999986,-0.7699999999999996,24.105,24.85,1.8500000000000014,-1.5500000000000007,24.560000000000002,25.52,2.349999999999998,-1.879999999999999,1403405,2306482,1232913,1232913
2016-11-27,23.913999999999998,25.27,2.41,1.2199999999999989,24.522,25.45,2.539999999999999,1.8399999999999999,23.080000000000002,23.96,2.34,2.34,23.52,24.4,2.629999999999999,2.2300000000000004,2692076,4054660,2721690,-2363888
2016-12-04,23.976,24.35,0.6000000000000014,0.6000000000000014,24.27,24.74,0.759999999999998,0.759999999999998,23.578,23.77,0.34999999999999787,0.33999999999999986,23.836,23.99,0.28999999999999915,0.11999999999999744,1527976,1880645,752897,752897
2016-12-11,23.63,24.11,0.9399999999999977,-0.7300000000000004,23.968,24.33,0.5499999999999972,-0.5399999999999991,23.242,23.95,1.2300000000000004,-0.9600000000000009,23.482,24.16,1.0700000000000003,-1.0700000000000003,1434550,1914540,828108,-209464
2016-12-18,23.5275,23.81,0.5499999999999972,-0.029999999999997584,23.8375,24.04,0.6899999999999977,-0.5899999999999999,23.2375,23.64,0.7699999999999996,-0.2799999999999976,23.4775,23.76,0.6600000000000001,-0.6499999999999986,879522,1070668,399873,-145812
2016-12-25,23.12,23.24,0.3299999999999983,-0.23000000000000043,23.5825,23.83,0.46999999999999886,0.08999999999999986,23.02,23.24,0.36999999999999744,-0.07000000000000028,23.2075,23.52,0.5799999999999983,-0.0799999999999983,895416,1010380,308690,69988
2017-01-01,24.152,24.59,1.2199999999999989,1.1899999999999977,24.778,25.2,0.9299999999999997,0.5300000000000011,23.916,24.32,0.990000000000002,0.9200000000000017,24.32,24.84,1.1999999999999993,0.7399999999999984,1124821,1502369,649289,-644866
2017-01-08,24.775,25.4,1.009999999999998,0.509999999999998,25.2475,25.68,1.0399999999999991,1.0399999999999991,24.465,24.85,0.6900000000000013,0.6900000000000013,24.95,25.55,1.2699999999999996,1.2699999999999996,915607,1482990,972810,872595
2017-01-15,25.756,26.56,1.4399999999999977,0.9499999999999993,26.29,27.21,1.6500000000000021,1.0999999999999979,25.516,26.11,1.0599999999999987,1.0199999999999996,25.95,26.77,1.3999999999999986,1.0899999999999999,1335177,2494668,1589219,401650
2017-01-22,27.122,27.82,1.2199999999999989,0.3999999999999986,27.648,28.42,1.4000000000000021,-0.3000000000000007,26.477999999999998,27.0,1.3900000000000006,-0.7899999999999991,27.064,27.83,2.0599999999999987,-1.1600000000000001,2807630,5150715,4052092,936688
2017-01-29,26.574,27.4,1.4899999999999984,1.4899999999999984,26.886,27.43,1.3599999999999994,1.3599999999999994,26.096,26.56,1.4199999999999982,1.4199999999999982,26.59,27.26,1.4000000000000021,0.8100000000000023,985808,1195276,456355,-387409
2017-02-05,27.036,28.4,2.2799999999999976,1.9199999999999982,27.77,28.64,1.7199999999999989,1.7199999999999989,26.676,27.76,2.020000000000003,2.0100000000000016,27.274,28.48,2.1000000000000014,1.5400000000000027,1246054,1598754,681096,-266200
2017-02-12,27.1,27.92,1.4400000000000013,-0.21999999999999886,27.625,28.15,1.25,-1.25,26.6675,27.11,0.8399999999999999,-0.4299999999999997,27.1625,28.03,1.4600000000000009,-1.4600000000000009,3043918,7439106,6059174,-6050252
2017-02-19,26.704,27.06,0.889999999999997,-0.889999999999997,27.19,27.95,1.1099999999999994,-1.009999999999998,26.466,26.99,0.8699999999999974,-0.8699999999999974,26.776,27.2,0.9299999999999997,-0.2700000000000031,1648439,2289288,1372353,-658115
2017-02-26,27.238,27.99,1.9399999999999977,1.3900000000000006,28.126,28.36,0.5199999999999996,0.41000000000000014,26.938,27.4,1.3599999999999994,1.1900000000000013,27.716,28.27,1.2199999999999989,0.9600000000000009,1591396,2452915,1374176,-1273991
2017-03-05,27.842,28.56,1.2099999999999973,-0.7199999999999989,28.262,29.18,1.5399999999999991,-0.9600000000000009,27.328,28.03,1.3900000000000006,-0.7699999999999996,27.692,28.77,1.4600000000000009,-1.4299999999999997,1257775,1833001,1228866,-1228866
2017-03-12,27.008,27.13,0.41000000000000014,0.10999999999999943,27.47,28.1,1.0300000000000011,0.6999999999999993,26.646,27.06,0.9399999999999977,0.9199999999999982,27.052,27.66,1.2300000000000004,1.2300000000000004,985734,1482293,755577,-295961
2017-03-19,27.008,27.83,1.3999999999999986,-1.139999999999997,27.484,28.12,1.1000000000000014,-1.1000000000000014,26.596,27.12,0.8599999999999994,-0.5799999999999983,26.990000000000002,27.26,0.7300000000000004,-0.33000000000000185,974375,1485649,1004483,543927
2017-03-26,27.77,28.47,1.5799999999999983,1.0599999999999987,28.268,28.64,1.0100000000000016,0.6500000000000021,27.462,27.9,1.1600000000000001,0.8300000000000018,27.954,28.26,0.7000000000000028,0.23000000000000043,1328480,1964749,1097510,-335459
2017-04-02,27.692,28.02,0.7399999999999984,-0.11999999999999744,28.116,28.5,0.7399999999999984,0.370000000000001,27.312,27.56,0.5199999999999996,0.08999999999999986,27.632,28.28,1.2300000000000004,0.4400000000000013,662169,864922,359567,79587
2017-04-09,27.6925,28.3,1.5500000000000007,-1.5500000000000007,27.865000000000002,28.48,1.5899999999999999,-1.5899999999999999,27.0375,28.05,1.9299999999999997,-1.9299999999999997,27.2825,28.2,1.5299999999999976,-1.5,914480,1250296,623848,417007
2017-04-16,26.2,26.93,1.3399999999999999,-0.41000000000000014,26.676000000000002,27.3,1.2899999999999991,-0.3999999999999986,25.802,26.11,0.6899999999999977,-0.370000000000001,26.184,26.88,1.1499999999999986,-0.5199999999999996,1017746,1303193,673567,295264
2017-04-23,26.07,26.47,0.9899999999999984,-0.8399999999999999,26.36,27.15,1.4399999999999977,-1.0999999999999979,25.637999999999998,26.18,1.0500000000000007,-1.0,25.958,26.71,1.240000000000002,-1.240000000000002,828472,1194101,667958,173951
2017-04-30,25.766000000000002,26.18,0.879999999999999,-0.29999999999999716,26.32,26.73,0.9000000000000021,0.0,25.518,25.97,0.9800000000000004,-0.35999999999999943,26.028,26.68,1.3099999999999987,0.35999999999999943,1039524,1301537,574343,31562
2017-05-07,27.026,27.76,1.0800000000000018,1.0800000000000018,27.416,28.35,1.4600000000000009,1.4600000000000009,26.758,27.71,1.620000000000001,1.620000000000001,27.098,27.94,1.4700000000000024,1.4700000000000024,929360,1360111,694483,-440797
2017-05-14,27.374,28.04,1.6899999999999977,-0.019999999999999574,27.806,28.23,1.2300000000000004,0.0,26.934,27.67,1.7200000000000024,0.07000000000000028,27.324,27.91,1.370000000000001,0.14999999999999858,835545,1078071,464147,-464147
2017-05-21,27.305,27.97,1.4299999999999997,-1.4299999999999997,27.555,27.97,1.2199999999999989,-1.2199999999999989,26.8275,27.41,1.1700000000000017,-1.1700000000000017,27.1025,27.57,0.9699999999999989,-0.9699999999999989,772431,1196306,604451,-57722
2017-05-28,24.046,26.3,3.9700000000000024,-3.9700000000000024,24.538,26.85,3.8800000000000026,-3.8800000000000026,23.034,25.02,2.9400000000000013,-2.9400000000000013,23.42,25.23,2.719999999999999,-2.6999999999999993,2629764,5823702,4530231,-405343
2017-06-04,22.24,23.07,1.5300000000000011,0.6400000000000006,22.716,23.45,1.5299999999999976,0.6600000000000001,21.626,22.48,1.4600000000000009,0.4400000000000013,22.238,22.74,1.3099999999999987,0.08999999999999986,1834264,2609559,1524669,-1524669
2017-06-11,21.786,22.82,2.1099999999999994,-1.2699999999999996,22.2,23.0,1.3999999999999986,-1.120000000000001,21.204,22.33,1.8399999999999999,-1.3399999999999999,21.6,22.81,2.099999999999998,-1.5700000000000003,1283259,1771356,1122553,428410
2017-06-18,21.79,22.61,1.8000000000000007,1.3800000000000026,22.146,22.87,1.9200000000000017,1.2699999999999996,21.234,21.69,1.4600000000000009,1.2899999999999991,21.592,22.06,1.509999999999998,1.3399999999999999,1652023,3054355,2238235,-640862
2017-06-25,22.336000000000002,22.7,0.7199999999999989,0.379999999999999,22.84,23.26,0.7600000000000016,0.7600000000000016,22.126,22.39,0.620000000000001,0.620000000000001,22.434,23.14,1.2899999999999991,1.2899999999999991,1065281,1410895,643024,218048
2017-07-02,22.9625,23.3,0.990000000000002,-0.860000000000003,23.3725,23.83,1.2099999999999973,-1.2099999999999973,22.495,22.91,0.8500000000000014,-0.6700000000000017,22.8,23.18,0.7399999999999984,-0.6799999999999997,1317675,1875427,973901,-973901
2017-07-09,22.848,23.3,0.7899999999999991,0.7899999999999991,23.154,23.64,1.0899999999999999,1.0899999999999999,22.622,23.04,0.9800000000000004,0.9700000000000024,22.884,23.29,0.9199999999999982,0.759999999999998,605510,766235,323675,-323675
2017-07-16,23.492,23.92,0.7300000000000004,0.05999999999999872,23.726,23.97,0.5899999999999999,0.1700000000000017,23.066,23.16,0.26000000000000156,0.19000000000000128,23.392,23.76,0.6400000000000006,0.17999999999999972,683454,1014726,604123,-16499
2017-07-23,23.704,23.99,0.46999999999999886,0.240000000000002,23.962,24.2,0.4499999999999993,-0.16999999999999815,23.39,23.58,0.2799999999999976,-0.16999999999999815,23.678,23.81,0.2799999999999976,0.029999999999997584,625290,903912,532784,-151419
2017-07-30,23.105999999999998,23.75,1.5,-1.4100000000000001,23.266,23.86,1.5199999999999996,-1.5199999999999996,22.448,23.38,1.8299999999999983,-1.8299999999999983,22.733999999999998,23.7,1.9100000000000001,-1.9100000000000001,812182,1250176,767120,302143
2017-08-06,21.054,21.61,1.2699999999999996,-1.2699999999999996,21.406,22.37,1.6300000000000026,-1.6099999999999994,20.46,21.16,1.2199999999999989,-1.1799999999999997,20.82,21.41,1.1499999999999986,-0.6099999999999994,1130929,1329786,411102,48973
2017-08-13,20.432,20.5,0.14999999999999858,-0.11999999999999744,20.782,21.0,0.4499999999999993,0.259999999999998,20.208000000000002,20.37,0.2699999999999996,0.14000000000000057,20.468,20.61,0.23000000000000043,-0.10000000000000142,782831,1060486,605259,287076
2017-08-20,21.201999999999998,21.57,0.9800000000000004,0.9800000000000004,21.604,21.8,0.490000000000002,0.490000000000002,20.986,21.23,0.7300000000000004,0.7100000000000009,21.368,21.52,0.3299999999999983,0.16000000000000014,902666,1395030,834202,-636645
2017-08-27,21.3675,21.76,0.8200000000000003,0.5899999999999999,21.7025,21.84,0.23999999999999844,0.15000000000000213,20.88,21.14,0.5800000000000018,0.23000000000000043,21.41,21.68,0.7100000000000009,-0.08999999999999986,964837,1169076,475786,250791
2017-09-03,21.196,21.6,0.8900000000000006,-0.5400000000000027,21.45,21.73,0.4499999999999993,-0.4499999999999993,20.518,20.7,0.6400000000000006,0.019999999999999574,20.976,21.41,0.6799999999999997,-0.14000000000000057,1049308,1662789,1052381,-373905
2017-09-10,21.076,21.46,0.6999999999999993,0.6000000000000014,21.54,21.94,0.7699999999999996,0.7699999999999996,20.872,21.03,0.3200000000000003,0.3200000000000003,21.102,21.45,0.6099999999999994,0.1999999999999993,1033937,1521142,951771,397188
2017-09-17,21.184,21.77,1.1799999999999997,0.7300000000000004,21.63,22.16,1.0399999999999991,1.0399999999999991,20.824,21.51,1.4800000000000004,1.4800000000000004,21.312,21.98,1.490000000000002,1.490000000000002,1330768,1960989,1072435,-794349
2017-09-24,22.398,22.82,0.8999999999999986,0.33999999999999986,22.798000000000002,23.0,0.35999999999999943,0.33999999999999986,22.086,22.38,0.5399999999999991,0.23000000000000043,22.604,22.98,0.7199999999999989,0.7199999999999989,1155861,1474032,683910,-323146
2017-10-01,22.67,23.01,0.5700000000000003,-0.4800000000000004,22.912,23.24,0.5999999999999979,-0.5999999999999979,22.302,22.76,1.0100000000000016,-1.0100000000000016,22.484,22.85,1.0800000000000018,-1.0800000000000018,759684,1082258,610197,178009
2017-10-08,22.356,22.82,0.8200000000000003,0.6799999999999997,22.664,23.0,0.7199999999999989,0.7100000000000009,22.12,22.44,0.6400000000000006,0.5700000000000003,22.326,22.55,0.5399999999999991,0.379999999999999,871098,1319085,771811,141649
2017-10-15,21.712,22.28,0.9800000000000004,-0.9800000000000004,21.956,22.59,1.0599999999999987,-1.0599999999999987,21.258,21.88,1.1499999999999986,-1.1499999999999986,21.426,21.95,1.2100000000000009,-1.2100000000000009,985545,1498077,849701,456464
2017-10-22,20.088,20.78,1.370000000000001,-0.740000000000002,20.604,21.41,1.2800000000000011,0.5399999999999991,19.712,20.34,1.0199999999999996,-0.379999999999999,20.12,20.98,1.4800000000000004,0.5899999999999999,1659198,2183534,801431,652031
2017-10-29,21.61,22.3,1.4400000000000013,1.4400000000000013,22.116,22.93,1.6900000000000013,1.6900000000000013,21.264,22.12,1.6900000000000013,1.6900000000000013,21.906,22.83,1.6999999999999993,1.6999999999999993,1326832,1575442,635185,188538
2017-11-05,23.428,23.84,0.870000000000001,0.7399999999999984,23.85,24.31,0.8499999999999979,0.370000000000001,23.13,23.53,0.75,0.629999999999999,23.578,23.85,0.6500000000000021,0.3099999999999987,1118789,1672919,979940,-861451
2017-11-12,23.216,23.71,0.9100000000000001,-0.08999999999999986,23.518,23.77,0.6400000000000006,-0.00999999999999801,22.844,23.2,0.75,0.23999999999999844,23.286,23.75,0.9800000000000004,0.5,1001446,1424791,915837,-474833
2017-11-19,24.2375,24.79,0.879999999999999,0.36999999999999744,24.7275,25.23,0.75,0.0799999999999983,23.8925,24.36,0.9100000000000001,0.4400000000000013,24.22,24.47,0.7199999999999989,0.5,968950,1313643,781108,374046
2017-11-26,24.84,25.55,1.3100000000000023,0.13000000000000256,25.432,26.46,1.8399999999999999,-0.6999999999999993,24.24,24.84,1.0399999999999991,0.08000000000000185,24.7,25.27,1.1099999999999994,-0.9800000000000004,1676189,2683493,1950808,-827589
2017-12-03,24.528,25.22,1.1899999999999977,1.0399999999999991,24.996,25.97,1.4499999999999993,1.4499999999999993,24.242,24.88,1.259999999999998,0.9899999999999984,24.792,25.92,1.870000000000001,1.870000000000001,1006055,1572382,851402,824649
2017-12-10,26.93,28.48,2.460000000000001,2.460000000000001,27.522000000000002,29.36,2.75,2.75,26.458,27.61,2.09,1.6799999999999997,27.156,28.83,2.5199999999999996,2.5199999999999996,2479863,4293981,2661677,1091913
2017-12-17,29.1675,29.5,0.5599999999999987,0.370000000000001,29.58,29.86,0.5799999999999983,0.21999999999999886,28.794999999999998,29.04,0.4299999999999997,0.2699999999999996,29.134999999999998,29.38,0.5700000000000003,0.4200000000000017,1672162,1888061,506338,-364502
2017-12-24,29.849999999999998,30.08,0.8399999999999999,0.8399999999999999,30.125,30.2,0.14000000000000057,0.019999999999999574,29.427500000000002,29.7,0.6699999999999982,0.509999999999998,29.8625,29.95,0.14000000000000057,-0.0400000000000027,797240,854554,126842,33762
2017-12-31,30.546,31.27,1.4899999999999984,-0.36999999999999744,30.91,31.64,1.8399999999999999,-1.3900000000000006,29.838,30.71,1.4700000000000024,-0.5800000000000018,30.346,30.99,1.5599999999999987,-1.5100000000000016,1860577,3170823,2119638,-621832
2018-01-07,29.185,29.4,0.6499999999999986,-0.00999999999999801,29.59,29.89,0.5199999999999996,0.40000000000000213,28.7925,29.25,0.7100000000000009,0.48999999999999844,29.2525,29.73,1.1000000000000014,0.4499999999999993,1078553,1530258,847466,-198826
2018-01-14,28.936,29.8,1.4200000000000017,-0.5199999999999996,29.512,30.43,1.4800000000000004,0.5300000000000011,28.476,29.18,1.1799999999999997,0.9100000000000001,29.128,30.41,2.039999999999999,2.039999999999999,1124892,1378142,662361,-84913
