Date,ProShares UltraShort MidCap400_Open_average,ProShares UltraShort MidCap400_Open_max,ProShares UltraShort MidCap400_Open_min,ProShares UltraShort MidCap400_Open_volatility,ProShares UltraShort MidCap400_Open_change,ProShares UltraShort MidCap400_High_average,ProShares UltraShort MidCap400_High_max,ProShares UltraShort MidCap400_High_min,ProShares UltraShort MidCap400_High_volatility,ProShares UltraShort MidCap400_High_change,ProShares UltraShort MidCap400_Low_average,ProShares UltraShort MidCap400_Low_max,ProShares UltraShort MidCap400_Low_min,ProShares UltraShort MidCap400_Low_volatility,ProShares UltraShort MidCap400_Low_change,ProShares UltraShort MidCap400_Close_average,ProShares UltraShort MidCap400_Close_max,ProShares UltraShort MidCap400_Close_min,ProShares UltraShort MidCap400_Close_volatility,ProShares UltraShort MidCap400_Close_change
2018-08-12,16.28,16.28,16.28,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0
2018-08-19,15.72,15.72,15.72,0.0,0.0,15.81,15.81,15.81,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2018-08-26,15.91,15.91,15.91,0.0,0.0,15.91,15.91,15.91,0.0,0.0,15.73,15.73,15.73,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2018-09-02,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2018-09-09,15.7,15.7,15.7,0.0,0.0,15.95,15.95,15.95,0.0,0.0,15.68,15.68,15.68,0.0,0.0,15.95,15.95,15.95,0.0,0.0
2018-09-16,15.89,15.89,15.89,0.0,0.0,16.04,16.04,16.04,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2018-09-23,16.15,16.15,16.15,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.29,16.29,16.29,0.0,0.0
2018-09-30,16.94,16.94,16.94,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2018-10-07,18.68,18.68,18.68,0.0,0.0,18.77,18.77,18.77,0.0,0.0,18.43,18.43,18.43,0.0,0.0,18.44,18.44,18.44,0.0,0.0
2018-10-14,18.45,18.45,18.45,0.0,0.0,18.78,18.78,18.78,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.71,18.71,18.71,0.0,0.0
2018-10-21,19.89,19.89,19.89,0.0,0.0,20.52,20.52,20.52,0.0,0.0,19.58,19.58,19.58,0.0,0.0,20.45,20.45,20.45,0.0,0.0
2018-10-28,18.65,18.65,18.65,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.61,18.61,18.61,0.0,0.0,18.61,18.61,18.61,0.0,0.0
2018-11-04,18.26,18.26,18.26,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.26,18.26,18.26,0.0,0.0,18.89,18.89,18.89,0.0,0.0
2018-11-11,18.84,18.84,18.84,0.0,0.0,19.16,19.16,19.16,0.0,0.0,18.78,18.78,18.78,0.0,0.0,19.08,19.08,19.08,0.0,0.0
2018-11-18,19.1,19.1,19.1,0.0,0.0,19.1,19.1,19.1,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.91,18.91,18.91,0.0,0.0
2018-11-25,18.17,18.17,18.17,0.0,0.0,18.18,18.18,18.18,0.0,0.0,17.92,17.92,17.92,0.0,0.0,18.16,18.16,18.16,0.0,0.0
2018-12-02,20.37,20.37,20.37,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.53,20.53,20.53,0.0,0.0
2018-12-09,21.44,21.44,21.44,0.0,0.0,22.34,22.34,22.34,0.0,0.0,21.25,21.25,21.25,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-12-16,24.75,24.75,24.75,0.0,0.0,25.98,25.98,25.98,0.0,0.0,24.75,24.75,24.75,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-12-23,23.18,23.18,23.18,0.0,0.0,23.55,23.55,23.55,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2018-12-30,22.23,22.23,22.23,0.0,0.0,22.3,22.3,22.3,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-01-06,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-01-13,19.23,19.23,19.23,0.0,0.0,19.24,19.24,19.24,0.0,0.0,18.97,18.97,18.97,0.0,0.0,19.04,19.04,19.04,0.0,0.0
2019-01-20,19.28,19.28,19.28,0.0,0.0,19.28,19.28,19.28,0.0,0.0,18.99,18.99,18.99,0.0,0.0,19.05,19.05,19.05,0.0,0.0
2019-01-27,18.54,18.54,18.54,0.0,0.0,18.54,18.54,18.54,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.22,18.22,18.22,0.0,0.0
2019-02-03,18.23,18.23,18.23,0.0,0.0,18.23,18.23,18.23,0.0,0.0,18.06,18.06,18.06,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2019-02-10,17.29,17.29,17.29,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.14,17.14,17.14,0.0,0.0,17.15,17.15,17.15,0.0,0.0
2019-02-17,16.61,16.61,16.61,0.0,0.0,16.8,16.8,16.8,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2019-02-24,16.74,16.74,16.74,0.0,0.0,17.3,17.3,17.3,0.0,0.0,16.74,16.74,16.74,0.0,0.0,17.11,17.11,17.11,0.0,0.0
2019-03-03,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.66,17.66,17.66,0.0,0.0
2019-03-10,17.33,17.33,17.33,0.0,0.0,17.33,17.33,17.33,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.21,17.21,17.21,0.0,0.0
2019-03-17,18.18,18.18,18.18,0.0,0.0,18.41,18.41,18.41,0.0,0.0,17.88,17.88,17.88,0.0,0.0,18.08,18.08,18.08,0.0,0.0
2019-03-24,17.15,17.15,17.15,0.0,0.0,17.15,17.15,17.15,0.0,0.0,16.85,16.85,16.85,0.0,0.0,16.85,16.85,16.85,0.0,0.0
2019-03-31,16.57,16.57,16.57,0.0,0.0,16.57,16.57,16.57,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2019-04-07,16.17,16.17,16.17,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.15,16.15,16.15,0.0,0.0,16.19,16.19,16.19,0.0,0.0
2019-04-14,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.46,16.46,16.46,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2019-04-21,15.98,15.98,15.98,0.0,0.0,16.03,16.03,16.03,0.0,0.0,15.96,15.96,15.96,0.0,0.0,16.0,16.0,16.0,0.0,0.0
2019-04-28,16.42,16.42,16.42,0.0,0.0,16.42,16.42,16.42,0.0,0.0,15.93,15.93,15.93,0.0,0.0,15.95,15.95,15.95,0.0,0.0
2019-05-05,17.3,17.3,17.3,0.0,0.0,17.68,17.68,17.68,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.62,17.62,17.62,0.0,0.0
2019-05-12,17.5,17.5,17.5,0.0,0.0,17.75,17.75,17.75,0.0,0.0,17.49,17.49,17.49,0.0,0.0,17.66,17.66,17.66,0.0,0.0
2019-05-19,17.83,17.83,17.83,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.89,17.89,17.89,0.0,0.0
2019-05-26,18.92,18.92,18.92,0.0,0.0,18.92,18.92,18.92,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2019-06-02,17.19,17.19,17.19,0.0,0.0,17.19,17.19,17.19,0.0,0.0,16.94,16.94,16.94,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2019-06-09,17.09,17.09,17.09,0.0,0.0,17.17,17.17,17.17,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.17,17.17,17.17,0.0,0.0
2019-06-16,16.69,16.69,16.69,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.68,16.68,16.68,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2019-06-23,15.89,15.89,15.89,0.0,0.0,16.28,16.28,16.28,0.0,0.0,15.84,15.84,15.84,0.0,0.0,16.13,16.13,16.13,0.0,0.0
2019-06-30,16.09,16.09,16.09,0.0,0.0,16.24,16.24,16.24,0.0,0.0,16.08,16.08,16.08,0.0,0.0,16.24,16.24,16.24,0.0,0.0
2019-07-07,16.05,16.05,16.05,0.0,0.0,16.19,16.19,16.19,0.0,0.0,16.05,16.05,16.05,0.0,0.0,16.17,16.17,16.17,0.0,0.0
2019-07-14,16.43,16.43,16.43,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.35,16.35,16.35,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2019-07-21,15.8,15.8,15.8,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2019-07-28,17.33,17.33,17.33,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.72,17.72,17.72,0.0,0.0
2019-08-04,17.27,17.27,17.27,0.0,0.0,17.53,17.53,17.53,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.44,17.44,17.44,0.0,0.0
2019-08-11,17.0,17.0,17.0,0.0,0.0,17.01,17.01,17.01,0.0,0.0,16.89,16.89,16.89,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2019-08-18,17.87,17.87,17.87,0.0,0.0,17.97,17.97,17.97,0.0,0.0,17.7,17.7,17.7,0.0,0.0,17.7,17.7,17.7,0.0,0.0
2019-08-25,17.09,17.09,17.09,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.09,17.09,17.09,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2019-09-01,16.49,16.49,16.49,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0
2019-09-08,15.82,15.82,15.82,0.0,0.0,15.82,15.82,15.82,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.61,15.61,15.61,0.0,0.0
2019-09-15,16.14,16.14,16.14,0.0,0.0,16.14,16.14,16.14,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.92,15.92,15.92,0.0,0.0
2019-09-22,16.16,16.16,16.16,0.0,0.0,16.23,16.23,16.23,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.06,16.06,16.06,0.0,0.0
2019-09-29,16.67,16.67,16.67,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.61,16.61,16.61,0.0,0.0,16.73,16.73,16.73,0.0,0.0
2019-10-06,16.41,16.41,16.41,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.47,16.47,16.47,0.0,0.0
2019-10-13,15.79,15.79,15.79,0.0,0.0,15.84,15.84,15.84,0.0,0.0,15.72,15.72,15.72,0.0,0.0,15.84,15.84,15.84,0.0,0.0
2019-10-20,15.35,15.35,15.35,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2019-10-27,15.12,15.12,15.12,0.0,0.0,15.2,15.2,15.2,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.06,15.06,15.06,0.0,0.0
2019-11-03,15.21,15.21,15.21,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.05,15.05,15.05,0.0,0.0,15.1,15.1,15.1,0.0,0.0
2019-11-10,15.01,15.01,15.01,0.0,0.0,15.03,15.03,15.03,0.0,0.0,15.01,15.01,15.01,0.0,0.0,15.03,15.03,15.03,0.0,0.0
2019-11-17,14.92,14.92,14.92,0.0,0.0,14.92,14.92,14.92,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.83,14.83,14.83,0.0,0.0
2019-11-24,14.8,14.8,14.8,0.0,0.0,15.03,15.03,15.03,0.0,0.0,14.8,14.8,14.8,0.0,0.0,15.03,15.03,15.03,0.0,0.0
2019-12-01,14.65,14.65,14.65,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.74,14.74,14.74,0.0,0.0
2019-12-08,14.34,14.34,14.34,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.38,14.38,14.38,0.0,0.0
2019-12-15,13.95,13.95,13.95,0.0,0.0,14.05,14.05,14.05,0.0,0.0,13.95,13.95,13.95,0.0,0.0,14.05,14.05,14.05,0.0,0.0
2019-12-22,14.09,14.09,14.09,0.0,0.0,14.09,14.09,14.09,0.0,0.0,13.97,13.97,13.97,0.0,0.0,14.05,14.05,14.05,0.0,0.0
2019-12-29,14.3,14.3,14.3,0.0,0.0,14.39,14.39,14.39,0.0,0.0,14.09,14.09,14.09,0.0,0.0,14.1,14.1,14.1,0.0,0.0
