Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change%,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change%,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change%,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change%,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change%
2016-03-20,49.83,50.45,1.0200000000000031,-2.0218037661050605,50.055,50.56,0.9100000000000037,-1.799841772151906,49.214999999999996,49.8,1.0499999999999972,-1.5863453815261028,49.557500000000005,50.17,0.9699999999999989,-1.9334263504086084,1338437,2385156,1426264,135.36291377005017
2016-03-27,49.4,49.58,0.3399999999999963,0.14198782961460504,49.8,49.99,0.3300000000000054,0.18123238018526663,48.902,49.33,1.019999999999996,0.5730659025787989,49.508,49.64,0.36999999999999744,-0.5249343832020957,1772029,2095196,528030,25.200597531252455
2016-04-03,48.836,50.0,3.1899999999999977,-4.488879820444799,49.674,52.33,4.530000000000001,-3.3562474727052236,47.71,48.8,2.4299999999999997,-4.979508196721311,48.046,49.06,2.6600000000000037,-5.4219323277619305,5073198,10273921,7890083,58.17173818019513
2016-04-10,47.584,48.1,1.4500000000000028,2.8938906752411606,48.064,48.45,1.1700000000000017,1.9035532994923827,47.244,47.77,1.5400000000000063,2.8985507246376887,47.768,48.04,0.8999999999999986,1.6122189223589265,1823560,2446189,1090944,-44.59769870602803
2016-04-17,48.558,49.2,1.25,2.6068821689259645,49.146,49.45,0.970000000000006,1.8770627062706349,48.252,48.68,0.8299999999999983,0.4179728317659263,48.548,49.14,1.1199999999999974,0.395668471470216,1819416,2159516,717871,-19.750774165949522
2016-04-24,48.602,49.99,2.530000000000001,-1.962404461888031,49.114,50.57,2.9399999999999977,-3.5634743875278354,47.647999999999996,48.7,2.220000000000006,-3.3880690085221423,48.284,50.09,3.5400000000000063,-5.616382806163835,2346412,3640686,2182752,17.282949708285834
2016-05-01,45.658,46.25,1.1499999999999986,-2.140540540540545,46.008,46.38,0.7100000000000009,-1.5308322552824511,45.156,45.51,0.8900000000000006,-0.4633715798764361,45.558,46.07,0.8100000000000023,-1.6496635554590797,1277961,1488555,384280,-20.438277389817642
2016-05-08,43.93,45.38,3.1600000000000037,-6.963420008814463,44.28,45.92,2.8900000000000006,-6.293554006968642,43.08,45.13,3.260000000000005,-6.713937513848883,43.546,45.74,3.450000000000003,-6.340183646698729,2263973,3587187,1878790,8.962495251396485
2016-05-15,42.496,42.88,0.8400000000000034,-0.3031716417910507,43.052,43.53,0.8599999999999994,-0.8959338387319103,42.104,42.41,0.6199999999999974,0.1889912591542601,42.492,43.04,1.0399999999999991,-1.2081784386617007,1958576,2382377,951287,-23.44397527345359
2016-05-22,43.5125,44.65,2.3599999999999994,3.8779853393237187,44.385,44.83,1.5,3.0463881837064397,43.28,43.9,1.759999999999998,4.176554342667295,44.0325,44.55,1.4799999999999969,3.3898305084745783,1918929,2659769,1163186,-23.294597502202627
2016-05-29,44.614,44.82,0.490000000000002,-0.42515104050122565,44.996,45.36,0.6000000000000014,0.7104795737122565,44.160000000000004,44.49,0.7000000000000028,-1.0564171723982891,44.798,45.33,0.8799999999999955,1.2960893854748565,1784098,2593743,1319978,25.521772732750055
2016-06-05,44.614,45.6,2.270000000000003,-4.769230769230773,44.812,45.88,2.260000000000005,-4.5931758530183755,43.89,45.11,2.479999999999997,-5.45575515635396,44.296,45.53,2.530000000000001,-5.328049317481289,1663740,2288374,1030611,-3.4157151419219005
2016-06-12,42.996,44.16,1.6599999999999966,3.2982456140350798,43.89,45.03,2.1799999999999997,4.672245467224542,42.582,43.97,2.210000000000001,4.243717401612137,43.224000000000004,44.07,1.6199999999999974,2.9432375613174444,3044769,5301137,3289813,25.022771070200523
2016-06-19,42.836,44.02,2.730000000000004,-2.3625624716038307,43.858,44.6,1.6000000000000014,-2.84681427925892,42.217999999999996,43.06,1.9100000000000037,-3.5996284254528663,43.102,43.83,1.9699999999999989,-3.3925686591276225,6598669,14128072,11692421,111.81671758392315
2016-06-26,42.8275,43.1,0.730000000000004,1.5341043190937118,43.3375,44.0,1.3400000000000034,3.141115799343656,42.4275,43.0,0.990000000000002,2.3565817662461366,43.07,43.57,0.9799999999999969,2.3010096266729203,2602111,2784440,307888,-11.057447817155335
2016-07-03,43.558,44.51,2.280000000000001,2.2043628013777288,44.324,45.38,1.6700000000000017,3.8206360100663503,43.0,44.5,2.6400000000000006,6.306736741519352,43.762,45.15,2.8900000000000006,6.838618078561289,2524538,4205464,2355707,14.717047834380308
2016-07-10,45.370000000000005,45.81,1.3200000000000003,-2.6902887139107543,45.54,46.12,1.3699999999999974,-2.970511708586291,44.742,45.32,1.0,-2.206531332744925,44.906,45.83,1.4899999999999949,-3.2511455378572878,1962585,2583299,1289813,-25.049752274127
2016-07-17,44.35,44.52,0.36000000000000654,0.8152173913043627,44.61,44.76,0.28999999999999915,0.6521250281088355,44.064,44.16,0.28999999999999915,0.13605442176869653,44.294,44.48,0.35999999999999943,-0.022614201718674832,1339913,1836408,832850,29.28590336406594
2016-07-24,44.282000000000004,44.95,0.980000000000004,1.765904460040754,44.808,45.58,1.3699999999999974,2.037161405865226,43.842,44.53,1.0799999999999983,1.6666666666666758,44.494,45.05,1.1099999999999994,1.327035537561845,2200673,2776578,1052189,61.01807654769313
2016-07-31,44.07,44.97,1.6400000000000006,0.2675585284280879,44.718,45.63,1.8800000000000026,0.9513274336283178,43.378,44.88,2.970000000000006,3.0066559559329864,44.094,44.96,1.5500000000000043,3.16659017898119,1885026,2961388,1764644,-59.58840921892032
2016-08-07,45.134,46.11,1.6599999999999966,2.6263075895837966,45.842,46.81,1.7899999999999991,3.8376220053238774,44.898,46.04,2.0,3.5770528683914424,45.41,46.5,2.3599999999999994,4.377104377104383,2088551,4220336,3171238,56.5081351689612
2016-08-14,45.580000000000005,46.13,0.8200000000000003,-1.7775850856275748,45.766,46.44,0.9499999999999957,-2.0456503014642458,44.972,45.7,1.0100000000000051,-2.2100656455142342,45.428,45.85,0.8700000000000045,-1.897491821155953,1557791,1998730,813079,-40.67978166135496
2016-08-21,45.76,46.3,1.1499999999999986,0.9966777408637937,46.174,46.56,0.6700000000000017,0.08716495968620429,45.27,45.65,0.769999999999996,0.6907308377896505,45.83,46.36,0.9099999999999966,-0.3056101287928412,1938608,2544806,1089405,16.53640474343497
2016-08-28,46.114999999999995,46.41,0.529999999999994,0.5231037489101893,46.535000000000004,46.7,0.3100000000000023,0.15089458935115388,45.745,45.96,0.4100000000000037,0.9001097694840916,46.105,46.37,0.4799999999999969,0.47857298237981044,2064583,2838840,1423431,-50.141290104408846
2016-09-04,45.382,46.19,2.8399999999999963,-6.14851699502056,45.717999999999996,46.45,2.2900000000000063,-4.909560723514215,44.699999999999996,45.87,2.8799999999999955,-6.278613472858067,45.06,46.35,2.8700000000000045,-5.148172182565424,2356571,3159998,1380929,-13.80642516929186
2016-09-11,43.106,43.46,0.7800000000000011,0.20751671662440263,43.480000000000004,43.7,0.4100000000000037,0.0,42.684,43.02,0.6500000000000057,0.023250406882132334,43.168,43.34,0.4100000000000037,0.16177490177952455,2362982,3134615,1101707,-15.061343316327076
2016-09-18,43.388,43.75,0.7700000000000031,0.1615136132902473,43.862,44.87,1.529999999999994,-0.6408789196612523,42.8,43.36,1.2199999999999989,-1.7486593611564467,43.06,43.5,1.2899999999999991,-1.9512195121951135,3216102,4968692,2770575,19.109674325797943
2016-09-25,42.4,43.07,0.9100000000000037,2.0616113744075766,42.852,43.26,0.8399999999999963,1.1246485473289525,42.216,42.73,0.8200000000000003,1.5929624346172007,42.546,43.11,0.9500000000000028,1.9686907020872995,1949822,2424906,772111,-19.264378452664676
2016-10-02,44.35,45.17,2.1000000000000014,3.3201764569305774,44.949999999999996,45.33,0.9699999999999989,0.6537421100090152,43.876,44.32,1.3800000000000026,2.3055426176059663,44.426,45.06,1.1300000000000026,-0.15909090909090973,3018277,4119203,2461995,-55.67455027485284
2016-10-09,42.376,43.96,2.8599999999999994,-6.505914467697906,42.594,44.0,2.8200000000000003,-6.409090909090909,41.62,42.55,2.219999999999999,-5.150517403574799,41.692,42.66,2.239999999999995,-4.961203856101574,2150461,3209101,1831552,-25.535967861404174
2016-10-16,40.404,40.75,0.6899999999999977,-0.17177914110429518,40.698,41.03,0.6300000000000026,0.34238200048911854,40.104,40.46,0.6000000000000014,0.797209765819632,40.452,40.98,0.7399999999999949,1.8389662027832874,1796298,2130943,650422,-6.645722584112812
2016-10-23,40.536,40.79,0.6599999999999966,-0.6128953174797744,40.872,41.1,0.4299999999999997,-0.8759124087591227,40.232,40.51,0.5499999999999972,-0.691187361145399,40.442,40.72,0.5899999999999963,-0.7367387033398751,1325475,1694167,675600,41.13565514977732
2016-10-30,39.66,40.58,1.4399999999999977,-3.154263183834404,39.966,40.59,1.0600000000000023,-2.0941118502094147,39.148,39.63,1.0300000000000011,-1.5644713600807583,39.382,39.98,1.3099999999999952,-0.9254627313656765,1609584,1873920,540112,15.28016026294639
2016-11-06,41.374,43.96,5.100000000000001,11.262971399645668,43.298,46.52,6.43,16.03891244699426,41.2,43.9,5.189999999999998,12.477581347681264,42.864,45.84,6.130000000000003,15.43691765298414,2913066,4437360,3296193,275.1373812947623
2016-11-13,44.986,45.94,1.3399999999999963,-2.916848062690458,45.24,45.94,1.0799999999999983,-2.1114497170222006,44.016,44.41,0.8999999999999986,0.9803921568627445,44.808,45.03,0.6099999999999994,-0.42194092827003715,1991101,3360786,1859070,-44.17127421978073
2016-11-20,45.46,45.67,0.5399999999999991,0.5539552404165743,45.8475,46.08,0.6999999999999957,-1.3478260869565162,44.8675,45.3,0.9299999999999997,-0.3369272237196893,45.4775,45.73,0.4799999999999969,-1.0496391865296237,1747780,2660904,1962525,31.275734376341294
2016-11-27,45.104,45.34,0.44000000000000483,-0.6847802076430357,45.81,46.1,0.6099999999999994,0.34949759720401175,44.722,44.88,0.25,0.2457002457002444,45.194,45.92,1.1499999999999986,1.9085663559698167,2034261,2179142,438239,1.268742680882657
2016-12-04,47.128,48.44,2.549999999999997,5.556766179995636,47.852,48.83,2.780000000000001,6.036916395222587,46.647999999999996,47.44,2.0899999999999963,4.299889746416749,47.458,48.08,2.059999999999995,3.215993046501514,2387328,2964329,935144,46.08470888558707
2016-12-11,47.454,47.84,0.8400000000000034,-0.9274873524451892,47.885999999999996,48.12,0.5499999999999972,-0.7717980809344962,46.84,46.96,0.28999999999999915,0.06397952655150595,47.346000000000004,47.72,0.769999999999996,-1.3202011735121448,3675365,8099564,6080191,-27.524483334966334
2016-12-18,44.4825,46.34,5.040000000000006,-10.217391304347831,45.015,47.05,5.099999999999994,-10.8395324123273,43.1375,45.84,5.580000000000005,-12.17277486910996,43.477500000000006,46.2,5.43,-11.753246753246753,6607452,13847097,10445608,26.814462725000727
2016-12-25,40.845,41.0,0.4200000000000017,0.24479804161567054,41.417500000000004,41.78,0.7000000000000028,-0.8616562948779306,40.475,40.69,0.36999999999999744,-0.6144015728680265,40.769999999999996,40.99,0.4100000000000037,-0.8538667967797058,2813950,3655602,1720464,-47.06376678861648
2017-01-01,41.134,41.68,0.8800000000000026,-0.1712747736726212,41.552,42.35,1.3599999999999994,-0.7746308399903178,40.602,40.94,0.769999999999996,-0.8392989385336863,41.052,42.14,1.7000000000000028,-1.1488633585920287,2233956,3459658,2059947,-40.108199893693886
2017-01-08,40.63,40.78,0.3500000000000014,0.8656937917388113,41.015,41.21,0.3299999999999983,0.63492063492063,40.475,40.78,0.45000000000000284,0.940594059405947,40.79,40.92,0.3200000000000003,0.41717791411043365,1635903,2155028,812471,-25.699805292553044
2017-01-15,40.912,41.22,0.6499999999999986,-1.0246401561356469,41.254,41.98,1.3299999999999983,-3.168175321581702,40.406,40.95,1.1000000000000014,-2.6862026862026895,40.754,41.14,1.1700000000000017,-2.8439474963539175,2153826,2767667,1017714,45.75244801941353
2017-01-22,40.254,40.56,0.8900000000000006,-1.121635094715842,40.582,40.77,0.6200000000000045,-1.0108481262327507,39.948,40.36,0.9600000000000009,-1.5000000000000036,40.176,40.53,0.7899999999999991,-0.5222581447401166,1604765,2045544,850341,-27.440533496827246
2017-01-29,40.078,40.57,0.8100000000000023,0.7792860734037261,40.442,40.57,0.3999999999999986,0.09878982464805913,39.674,39.94,0.4799999999999969,-0.025246149962125753,39.982,40.35,0.6900000000000048,-1.7100371747212015,1999449,2187587,301747,-13.793599980252214
2017-02-05,39.903999999999996,40.5,1.25,1.9380820538635872,40.316,40.83,1.0599999999999952,1.7332328560663093,39.516,39.92,0.8299999999999983,2.123305193144022,39.906,40.33,1.0700000000000003,2.2924095771777857,2499022,5198631,3549536,-11.943350103536694
2017-02-12,40.805,41.24,1.0100000000000051,1.2428535918468806,41.335,41.47,0.29999999999999716,-0.1939393939393898,40.595,40.91,0.6799999999999997,0.7208550832712063,41.08,41.28,0.3999999999999986,0.2925402242808324,1610118,1792159,504273,-22.060283960486874
2017-02-19,41.112,41.57,1.2299999999999969,-0.24207213749697754,41.602000000000004,41.96,0.6400000000000006,0.4067958841828229,40.774,41.2,1.0,-0.07281553398058528,41.188,41.9,1.5,1.0612638687891889,1719772,2002457,732197,-4.620356030565531
2017-02-26,40.818,41.74,1.6400000000000006,-3.929084810733111,41.042,41.74,1.5,-3.593675131768088,40.082,40.53,1.0500000000000043,-1.5706806282722576,40.322,40.72,1.0799999999999983,-1.8811881188118764,2032398,3085212,1580820,-51.23861828619881
2017-03-05,39.510000000000005,39.81,0.75,0.8869741510390304,39.872,40.04,0.3399999999999963,0.6801007556674962,39.144,39.41,0.8299999999999983,2.021772939346815,39.476,39.77,0.7600000000000051,1.307357087926186,1943631,2906583,1674421,-37.97190721888899
2017-03-12,39.562,39.97,0.990000000000002,1.9753719856336664,39.862,39.99,0.2600000000000051,0.37688442211056705,39.146,39.41,0.4299999999999997,0.07696254489482078,39.506,39.68,0.5300000000000011,-0.835866261398172,2005804,3042776,1657049,-13.509689322521371
2017-03-19,38.344,39.28,1.2800000000000011,-3.2586558044806546,38.714,39.41,1.0399999999999991,-2.182187262116213,37.9,37.99,0.21000000000000085,-0.5003950487226698,38.272,38.39,0.35999999999999943,0.7625558769392562,1795072,2351178,767859,-32.65848013208698
2017-03-26,39.208,39.87,1.4600000000000009,2.6555584483207584,39.698,40.0,0.8100000000000023,1.3779025261546292,38.96,39.44,1.1299999999999955,1.2529365700861312,39.428,39.93,0.8299999999999983,0.4603580562659839,2210131,3344784,1693372,52.82455841359235
2017-04-02,39.178,39.6,0.730000000000004,1.4344262295082026,39.852,40.76,1.4699999999999989,2.290659200814453,38.594,39.36,2.0799999999999983,1.6528925619834727,38.946,39.49,1.6900000000000048,1.0261672652642528,6224934,12689493,9288875,-6.260547217629518
2017-04-09,38.795,39.2,0.8599999999999994,-1.4795918367347076,38.97,39.3,0.6699999999999946,-1.4503816793893138,38.402499999999996,38.98,0.9299999999999997,-2.052334530528469,38.620000000000005,39.2,0.8100000000000023,-1.9642857142857222,2240223,2407434,395953,-16.44709678437706
2017-04-16,39.264,40.22,1.9299999999999997,5.040480543222773,39.78,40.33,1.5599999999999952,4.023729687903005,39.03,39.66,1.5499999999999972,4.014694305956445,39.39,39.93,1.509999999999998,3.3055700156168557,2249075,2847726,1197249,59.51388598568777
2017-04-23,39.324,39.8,1.0,-2.512562814070352,39.488,39.97,1.1700000000000017,-2.927195396547415,38.632,39.28,1.8700000000000045,-4.4200306591722125,38.822,39.39,1.9600000000000009,-4.9034552845528445,2279440,2852365,924994,47.992524532121735
2017-04-30,37.566,38.05,0.7999999999999972,-0.05347593582886637,37.854,38.2,0.8000000000000043,-1.8062827225131015,37.158,37.4,0.39000000000000057,-0.1612469766191945,37.504,38.19,1.0899999999999963,-2.566116784498552,2121666,2600823,840944,-24.202723522515758
2017-05-07,36.968,37.42,1.2700000000000031,-3.005097933995182,37.205999999999996,37.68,1.1400000000000006,-2.97397769516728,36.556000000000004,37.31,1.4299999999999997,-3.4167339252085096,36.786,37.66,1.6899999999999977,-4.182205647309537,2191682,2576829,744801,-10.395525322659216
2017-05-14,35.488,35.95,0.8000000000000043,-1.2517385257301885,35.833999999999996,36.01,0.3999999999999986,-0.7232267037552298,35.108,35.35,0.4200000000000017,-0.42432814710042027,35.356,35.5,0.3500000000000014,-0.45095828635850227,2121020,2949465,1435323,-31.758794921059
2017-05-21,34.9225,35.33,0.7199999999999989,-1.8681007642230303,35.09,35.37,0.519999999999996,-1.15917444161718,34.4875,34.67,0.3100000000000023,-0.7499278915489043,34.7575,34.85,0.14999999999999858,0.4322766570605146,2155116,3619285,2074768,11.263640725223615
2017-05-28,34.862,35.16,0.7199999999999989,1.2089810017271,35.254,35.55,0.519999999999996,0.3711104767342148,34.45,34.96,0.7899999999999991,-0.7807981492191903,34.906,35.34,0.9300000000000068,0.28785261945884116,2105476,2520112,976638,36.19905485936271
2017-06-04,34.502,35.75,1.8999999999999986,3.264009243212024,35.364000000000004,37.49,3.1099999999999994,8.290005777007524,34.188,35.74,2.1099999999999994,5.024977960622982,34.772,36.49,2.6700000000000017,7.071596244131467,3148004,4907430,2763089,99.72634150252516
2017-06-11,35.708,36.46,1.4500000000000028,-3.976961053209004,36.124,36.96,1.5300000000000011,-3.7067099567099495,35.25,35.96,1.4500000000000028,-4.032258064516137,35.746,36.19,1.0399999999999991,-2.8737220226581908,3421710,4775146,2368305,24.014922464757746
2017-06-18,32.564,35.08,5.43,-15.47890535917902,32.868,35.15,5.039999999999999,-14.338549075391178,31.908,34.13,5.010000000000002,-14.679167887489017,32.256,34.14,4.490000000000002,-11.86291739894552,8287404,21808488,19564752,152.08433963907606
2017-06-25,30.444,30.72,0.6099999999999994,1.893058784456992,30.974,31.29,0.6499999999999986,0.3849855630413777,30.194,30.63,0.6600000000000001,1.7946161515453611,30.582,31.15,0.9599999999999973,1.3997395833333324,3826603,5780874,3856337,-66.70854614717429
2017-07-02,30.3075,31.17,1.5,-4.716073147256985,30.4,31.22,1.4399999999999977,-4.612427930813574,29.5275,30.4,1.5999999999999979,-5.2631578947368345,29.745,30.8,1.9600000000000009,-6.363636363636366,3130663,3659500,906267,13.678433824730302
2017-07-09,28.956,29.33,0.629999999999999,1.5646731571627235,29.266,29.54,0.5899999999999999,2.037996545768566,28.71,29.16,0.8300000000000018,2.929756441934352,28.948,29.21,0.7100000000000009,1.9902234636871519,2477485,2905515,1051704,-29.27694903072074
2017-07-16,29.156,29.51,0.7900000000000027,0.2407152682255856,29.45,29.75,0.5,0.034188034188039534,28.752,29.22,1.0899999999999999,-1.7120894479385114,28.98,29.54,1.3699999999999974,-1.9832985386221182,2798610,5638868,4215950,219.92560803741839
2017-07-23,29.094,30.4,2.139999999999997,3.4275618374558263,29.896,30.8,2.0199999999999996,4.1348158443363365,28.634,29.2,1.2100000000000009,3.399433427762043,29.434,30.42,2.110000000000003,5.616389968209114,11162701,36841068,33593995,-91.18626799852817
2017-07-30,30.096,30.58,0.8099999999999987,0.43333333333333,30.586,31.15,0.9699999999999989,2.9752066115702434,29.844,30.06,0.4299999999999997,1.2824839689503968,30.242,30.64,0.8100000000000023,1.7940199335548144,2976029,3480498,1150650,-12.033967552919151
2017-08-06,29.58,30.77,2.4400000000000013,-5.979850503737406,29.85,30.98,2.080000000000002,-5.261459005810196,29.012,30.3,2.0500000000000007,-5.016501650165014,29.286,30.38,1.9800000000000004,-4.246214614878206,2488680,3344960,1506284,-5.3831986731759125
2017-08-13,27.842,29.04,1.7699999999999996,-6.095041322314048,28.014,29.04,1.6099999999999994,-5.544077134986224,27.31,27.7,0.7399999999999984,-2.177068214804056,27.458000000000002,27.76,0.5500000000000007,-1.3057671381936866,2389849,3693329,1775325,-41.88459787904083
2017-08-20,27.59,27.95,0.75,2.346041055718477,28.105999999999998,28.5,0.9400000000000013,2.104499274310602,27.366,27.76,0.740000000000002,2.058823529411773,27.664,28.0,0.629999999999999,2.3017902813299194,2158015,2735755,1247790,54.477692687664025
2017-08-27,27.8375,27.96,0.3000000000000007,-0.6108515989938849,28.1375,28.19,0.120000000000001,-0.03547357218872495,27.5975,27.69,0.25,0.21739130434782145,27.810000000000002,27.94,0.3500000000000014,-0.3579098067287094,1865032,2130383,532970,27.79181088422343
2017-09-03,28.038,28.42,0.7700000000000031,2.0466786355475772,28.458,28.62,0.490000000000002,1.208674013508709,27.546,27.76,0.43000000000000327,-0.14498006524102627,27.900000000000002,28.3,0.6600000000000001,-1.2495537308104299,2916749,3257388,1051919,44.652497949415746
2017-09-10,28.727999999999998,29.22,1.4100000000000001,3.6677454153182296,29.296,29.63,0.6899999999999977,-1.8317503392130228,28.188,28.91,1.6400000000000006,-1.6943042537851438,28.668,29.5,2.1999999999999993,-5.894519131334025,4110382,5597944,2195613,-20.6063690526379
2017-09-17,23.552,27.48,5.309999999999999,-18.340611353711786,23.992,27.51,4.98,-15.303525990548895,23.122,26.54,4.439999999999998,-15.599095704596838,23.518,27.03,4.780000000000001,-14.687384387717358,11783078,25001968,19588158,-45.14514451630789
2017-09-24,23.258,23.47,0.4299999999999997,1.6059027777777821,23.588,23.82,0.5300000000000011,1.8018018018018092,22.964,23.37,0.7200000000000024,0.43821209465381866,23.346,23.6,0.6600000000000001,2.8770706190061035,4537871,5333053,1467244,15.83608902441788
2017-10-01,23.254,23.67,0.7600000000000016,-3.2108153781157647,23.396,23.71,0.7300000000000004,-3.0788696752425153,22.83,23.16,1.1600000000000001,-4.926534140017289,22.996,23.27,0.9699999999999989,-4.168457241082935,3103251,3628708,988460,5.849123254289656
2017-10-08,21.814,22.39,1.1900000000000013,-5.314872711031716,21.93,22.51,1.0800000000000018,-4.753442914260329,21.466,22.05,1.0199999999999996,-4.26303854875284,21.582,22.18,0.9600000000000009,-4.32822362488729,3467697,4805413,2219445,-15.488051251927853
2017-10-15,21.226,21.56,0.5,1.7941454202077385,21.476,21.64,0.33999999999999986,0.5586592178770996,21.032,21.09,0.16000000000000014,0.04752851711027359,21.189999999999998,21.47,0.41000000000000014,-0.1422475106685687,4219960,5802849,2150334,3.5790681215546
2017-10-22,20.968,21.41,1.1000000000000014,-4.1981132075471725,21.144000000000002,21.45,1.0899999999999999,-4.948646125116723,20.562,21.03,1.120000000000001,-5.325725154541137,20.722,21.42,1.490000000000002,-6.9561157796452004,3316377,3945797,1011532,23.559607895696047
2017-10-29,19.872,20.23,0.7199999999999989,-2.0582329317269084,20.164,20.46,0.5899999999999999,1.5060240963855278,19.526,19.94,0.6300000000000026,-1.075819672131152,19.898,20.33,0.7699999999999996,0.40201005025126557,3346619,4088767,1397442,14.738414790270584
2017-11-05,19.78,20.17,0.8200000000000003,-0.3494757863205206,20.076,20.38,0.8599999999999994,0.3494757863205206,19.426000000000002,19.98,0.9100000000000001,2.7267960146827455,19.727999999999998,20.15,0.889999999999997,2.38836967808929,3240355,4599714,2172237,-47.22547967112738
2017-11-12,20.258,21.08,1.4399999999999977,7.331975560081455,20.648,21.16,1.0199999999999996,4.339250493096642,19.958,20.52,1.1400000000000006,5.122950819672131,20.516,21.02,1.0700000000000003,3.165182987141447,3767241,4801647,2065588,-38.6281213521979
2017-11-19,20.8525,21.44,1.0400000000000027,-0.6235011990407796,21.145,21.45,0.5999999999999979,0.8633093525179842,20.36,20.63,0.6099999999999994,2.347652347652342,20.682499999999997,21.06,0.7899999999999991,2.3186975826344294,3006510,3737424,1990534,-24.033103175203067
2017-11-26,22.238,23.06,2.34,10.85907335907336,23.418,24.52,2.5199999999999996,11.454545454545451,21.892,22.71,2.030000000000001,9.816247582205035,22.85,24.4,2.419999999999998,11.010009099181065,9601117,16038447,11112216,99.616441047933
2017-12-03,23.42,24.53,1.9299999999999997,-5.3811659192825125,23.696,24.53,1.2300000000000004,-4.484304932735432,22.796,23.22,0.8900000000000006,-0.7751937984496112,23.114,23.57,1.0,-1.3152312261349117,4426197,5822569,2051415,-29.969674897798548
2017-12-10,23.032,23.56,1.009999999999998,-1.9793459552495583,23.616,23.91,0.8300000000000018,1.3599660008499799,22.648,23.0,0.8200000000000003,-1.2179208351457051,23.086,23.61,1.1499999999999986,1.8550474547023283,4912810,6887766,3600346,60.75113614932074
