Date,BBBY_Open_average,BBBY_Open_max,BBBY_Open_volatility,BBBY_Open_change,BBBY_High_average,BBBY_High_max,BBBY_High_volatility,BBBY_High_change,BBBY_Low_average,BBBY_Low_max,BBBY_Low_volatility,BBBY_Low_change,BBBY_Close_average,BBBY_Close_max,BBBY_Close_volatility,BBBY_Close_change,BBBY_Volume_average,BBBY_Volume_max,BBBY_Volume_volatility,BBBY_Volume_change
2017-02-12,40.805,41.24,1.0100000000000051,0.5,41.335,41.47,0.29999999999999716,-0.0799999999999983,40.595,40.91,0.6799999999999997,0.29000000000000625,41.08,41.28,0.3999999999999986,0.11999999999999744,1610118,1792159,504273,-364527
2017-02-19,41.112,41.57,1.2299999999999969,-0.10000000000000142,41.602000000000004,41.96,0.6400000000000006,0.1700000000000017,40.774,41.2,1.0,-0.030000000000001137,41.188,41.9,1.5,0.4399999999999977,1719772,2002457,732197,-86876
2017-02-26,40.818,41.74,1.6400000000000006,-1.6400000000000006,41.042,41.74,1.5,-1.5,40.082,40.53,1.0500000000000043,-0.6300000000000026,40.322,40.72,1.0799999999999983,-0.759999999999998,2032398,3085212,1580820,-1580820
2017-03-05,39.510000000000005,39.81,0.75,0.3500000000000014,39.872,40.04,0.3399999999999963,0.269999999999996,39.144,39.41,0.8299999999999983,0.7800000000000011,39.476,39.77,0.7600000000000051,0.5100000000000051,1943631,2906583,1674421,-1103685
2017-03-12,39.562,39.97,0.990000000000002,0.7700000000000031,39.862,39.99,0.2600000000000051,0.15000000000000568,39.146,39.41,0.4299999999999997,0.030000000000001137,39.506,39.68,0.5300000000000011,-0.3299999999999983,2005804,3042776,1657049,-216449
2017-03-19,38.344,39.28,1.2800000000000011,-1.2800000000000011,38.714,39.41,1.0399999999999991,-0.8599999999999994,37.9,37.99,0.21000000000000085,-0.18999999999999773,38.272,38.39,0.35999999999999943,0.28999999999999915,1795072,2351178,767859,-767859
2017-03-26,39.208,39.87,1.4600000000000009,1.0200000000000031,39.698,40.0,0.8100000000000023,0.5399999999999991,38.96,39.44,1.1299999999999955,0.4799999999999969,39.428,39.93,0.8299999999999983,0.17999999999999972,2210131,3344784,1693372,1156141
2017-04-02,39.178,39.6,0.730000000000004,0.5600000000000023,39.852,40.76,1.4699999999999989,0.8999999999999986,38.594,39.36,2.0799999999999983,0.6400000000000006,38.946,39.49,1.6900000000000048,0.4000000000000057,6224934,12689493,9288875,-227116
2017-04-09,38.795,39.2,0.8599999999999994,-0.5800000000000054,38.97,39.3,0.6699999999999946,-0.5700000000000003,38.402499999999996,38.98,0.9299999999999997,-0.7999999999999972,38.620000000000005,39.2,0.8100000000000023,-0.7700000000000031,2240223,2407434,395953,-395953
2017-04-16,39.264,40.22,1.9299999999999997,1.9299999999999997,39.78,40.33,1.5599999999999952,1.5599999999999952,39.03,39.66,1.5499999999999972,1.5300000000000011,39.39,39.93,1.509999999999998,1.269999999999996,2249075,2847726,1197249,982263
2017-04-23,39.324,39.8,1.0,-1.0,39.488,39.97,1.1700000000000017,-1.1700000000000017,38.632,39.28,1.8700000000000045,-1.730000000000004,38.822,39.39,1.9600000000000009,-1.9299999999999997,2279440,2852365,924994,924994
2017-04-30,37.566,38.05,0.7999999999999972,-0.01999999999999602,37.854,38.2,0.8000000000000043,-0.6900000000000048,37.158,37.4,0.39000000000000057,-0.060000000000002274,37.504,38.19,1.0899999999999963,-0.9799999999999969,2121666,2600823,840944,-629470
2017-05-07,36.968,37.42,1.2700000000000031,-1.1200000000000045,37.205999999999996,37.68,1.1400000000000006,-1.1199999999999974,36.556000000000004,37.31,1.4299999999999997,-1.2700000000000031,36.786,37.66,1.6899999999999977,-1.5700000000000003,2191682,2576829,744801,-212544
2017-05-14,35.488,35.95,0.8000000000000043,-0.45000000000000284,35.833999999999996,36.01,0.3999999999999986,-0.2600000000000051,35.108,35.35,0.4200000000000017,-0.14999999999999858,35.356,35.5,0.3500000000000014,-0.1599999999999966,2121020,2949465,1435323,-704667
2017-05-21,34.9225,35.33,0.7199999999999989,-0.6599999999999966,35.09,35.37,0.519999999999996,-0.4099999999999966,34.4875,34.67,0.3100000000000023,-0.2600000000000051,34.7575,34.85,0.14999999999999858,0.14999999999999858,2155116,3619285,2074768,184294
2017-05-28,34.862,35.16,0.7199999999999989,0.4199999999999946,35.254,35.55,0.519999999999996,0.12999999999999545,34.45,34.96,0.7899999999999991,-0.269999999999996,34.906,35.34,0.9300000000000068,0.10000000000000142,2105476,2520112,976638,558723
2017-06-04,34.502,35.75,1.8999999999999986,1.1300000000000026,35.364000000000004,37.49,3.1099999999999994,2.8700000000000045,34.188,35.74,2.1099999999999994,1.7100000000000009,34.772,36.49,2.6700000000000017,2.4100000000000037,3148004,4907430,2763089,2450353
2017-06-11,35.708,36.46,1.4500000000000028,-1.4500000000000028,36.124,36.96,1.5300000000000011,-1.3699999999999974,35.25,35.96,1.4500000000000028,-1.4500000000000028,35.746,36.19,1.0399999999999991,-1.0399999999999991,3421710,4775146,2368305,578001
2017-06-18,32.564,35.08,5.43,-5.43,32.868,35.15,5.039999999999999,-5.039999999999999,31.908,34.13,5.010000000000002,-5.010000000000002,32.256,34.14,4.490000000000002,-4.050000000000001,8287404,21808488,19564752,4609506
2017-06-25,30.444,30.72,0.6099999999999994,0.5700000000000003,30.974,31.29,0.6499999999999986,0.11999999999999744,30.194,30.63,0.6600000000000001,0.5399999999999991,30.582,31.15,0.9599999999999973,0.4299999999999997,3826603,5780874,3856337,-3856337
2017-07-02,30.3075,31.17,1.5,-1.4700000000000024,30.4,31.22,1.4399999999999977,-1.4399999999999977,29.5275,30.4,1.5999999999999979,-1.5999999999999979,29.745,30.8,1.9600000000000009,-1.9600000000000009,3130663,3659500,906267,391121
2017-07-09,28.956,29.33,0.629999999999999,0.4499999999999993,29.266,29.54,0.5899999999999999,0.5899999999999999,28.71,29.16,0.8300000000000018,0.8300000000000018,28.948,29.21,0.7100000000000009,0.5700000000000003,2477485,2905515,1051704,-767415
2017-07-16,29.156,29.51,0.7900000000000027,0.07000000000000028,29.45,29.75,0.5,0.010000000000001563,28.752,29.22,1.0899999999999999,-0.490000000000002,28.98,29.54,1.3699999999999974,-0.5699999999999967,2798610,5638868,4215950,3876312
2017-07-23,29.094,30.4,2.139999999999997,0.9699999999999989,29.896,30.8,2.0199999999999996,1.1899999999999977,28.634,29.2,1.2100000000000009,0.9600000000000009,29.434,30.42,2.110000000000003,1.5899999999999999,11162701,36841068,33593995,-33593995
2017-07-30,30.096,30.58,0.8099999999999987,0.129999999999999,30.586,31.15,0.9699999999999989,0.8999999999999986,29.844,30.06,0.4299999999999997,0.38000000000000256,30.242,30.64,0.8100000000000023,0.5399999999999991,2976029,3480498,1150650,-418842
2017-08-06,29.58,30.77,2.4400000000000013,-1.8399999999999999,29.85,30.98,2.080000000000002,-1.629999999999999,29.012,30.3,2.0500000000000007,-1.5199999999999996,29.286,30.38,1.9800000000000004,-1.2899999999999991,2488680,3344960,1506284,-104611
2017-08-13,27.842,29.04,1.7699999999999996,-1.7699999999999996,28.014,29.04,1.6099999999999994,-1.6099999999999994,27.31,27.7,0.7399999999999984,-0.5999999999999979,27.458000000000002,27.76,0.5500000000000007,-0.35999999999999943,2389849,3693329,1775325,-1546936
2017-08-20,27.59,27.95,0.75,0.6400000000000006,28.105999999999998,28.5,0.9400000000000013,0.5800000000000018,27.366,27.76,0.740000000000002,0.5600000000000023,27.664,28.0,0.629999999999999,0.629999999999999,2158015,2735755,1247790,810609
2017-08-27,27.8375,27.96,0.3000000000000007,-0.16999999999999815,28.1375,28.19,0.120000000000001,-0.010000000000001563,27.5975,27.69,0.25,0.05999999999999872,27.810000000000002,27.94,0.3500000000000014,-0.10000000000000142,1865032,2130383,532970,443950
2017-09-03,28.038,28.42,0.7700000000000031,0.5700000000000003,28.458,28.62,0.490000000000002,0.33999999999999986,27.546,27.76,0.43000000000000327,-0.03999999999999915,27.900000000000002,28.3,0.6600000000000001,-0.3500000000000014,2916749,3257388,1051919,984797
2017-09-10,28.727999999999998,29.22,1.4100000000000001,1.0199999999999996,29.296,29.63,0.6899999999999977,-0.5399999999999991,28.188,28.91,1.6400000000000006,-0.46999999999999886,28.668,29.5,2.1999999999999993,-1.7100000000000009,4110382,5597944,2195613,-1153533
2017-09-17,23.552,27.48,5.309999999999999,-5.039999999999999,23.992,27.51,4.98,-4.210000000000001,23.122,26.54,4.439999999999998,-4.140000000000001,23.518,27.03,4.780000000000001,-3.9700000000000024,11783078,25001968,19588158,-4455526
2017-09-24,23.258,23.47,0.4299999999999997,0.370000000000001,23.588,23.82,0.5300000000000011,0.4200000000000017,22.964,23.37,0.7200000000000024,0.10000000000000142,23.346,23.6,0.6600000000000001,0.6600000000000001,4537871,5333053,1467244,621935
2017-10-01,23.254,23.67,0.7600000000000016,-0.7600000000000016,23.396,23.71,0.7300000000000004,-0.7300000000000004,22.83,23.16,1.1600000000000001,-1.1400000000000006,22.996,23.27,0.9699999999999989,-0.9699999999999989,3103251,3628708,988460,200519
2017-10-08,21.814,22.39,1.1900000000000013,-1.1900000000000013,21.93,22.51,1.0800000000000018,-1.0700000000000003,21.466,22.05,1.0199999999999996,-0.9400000000000013,21.582,22.18,0.9600000000000009,-0.9600000000000009,3467697,4805413,2219445,-568996
2017-10-15,21.226,21.56,0.5,0.379999999999999,21.476,21.64,0.33999999999999986,0.120000000000001,21.032,21.09,0.16000000000000014,0.010000000000001563,21.189999999999998,21.47,0.41000000000000014,-0.030000000000001137,4219960,5802849,2150334,130726
2017-10-22,20.968,21.41,1.1000000000000014,-0.8900000000000006,21.144000000000002,21.45,1.0899999999999999,-1.0600000000000023,20.562,21.03,1.120000000000001,-1.120000000000001,20.722,21.42,1.490000000000002,-1.490000000000002,3316377,3945797,1011532,752361
2017-10-29,19.872,20.23,0.7199999999999989,-0.41000000000000014,20.164,20.46,0.5899999999999999,0.29999999999999716,19.526,19.94,0.6300000000000026,-0.21000000000000085,19.898,20.33,0.7699999999999996,0.08000000000000185,3346619,4088767,1397442,478341
2017-11-05,19.78,20.17,0.8200000000000003,-0.07000000000000028,20.076,20.38,0.8599999999999994,0.07000000000000028,19.426000000000002,19.98,0.9100000000000001,0.5199999999999996,19.727999999999998,20.15,0.889999999999997,0.4599999999999973,3240355,4599714,2172237,-2172237
2017-11-12,20.258,21.08,1.4399999999999977,1.4399999999999977,20.648,21.16,1.0199999999999996,0.879999999999999,19.958,20.52,1.1400000000000006,1.0,20.516,21.02,1.0700000000000003,0.6400000000000006,3767241,4801647,2065588,-1722105
2017-11-19,20.8525,21.44,1.0400000000000027,-0.13000000000000256,21.145,21.45,0.5999999999999979,0.17999999999999972,20.36,20.63,0.6099999999999994,0.46999999999999886,20.682499999999997,21.06,0.7899999999999991,0.46999999999999886,3006510,3737424,1990534,-893452
2017-11-26,22.238,23.06,2.34,2.25,23.418,24.52,2.5199999999999996,2.5199999999999996,21.892,22.71,2.030000000000001,2.030000000000001,22.85,24.4,2.419999999999998,2.419999999999998,9601117,16038447,11112216,4907336
2017-12-03,23.42,24.53,1.9299999999999997,-1.3200000000000003,23.696,24.53,1.2300000000000004,-1.1000000000000014,22.796,23.22,0.8900000000000006,-0.17999999999999972,23.114,23.57,1.0,-0.3099999999999987,4426197,5822569,2051415,-1745005
2017-12-10,23.032,23.56,1.009999999999998,-0.4599999999999973,23.616,23.91,0.8300000000000018,0.3200000000000003,22.648,23.0,0.8200000000000003,-0.2799999999999976,23.086,23.61,1.1499999999999986,0.4299999999999997,4912810,6887766,3600346,1997145
2017-12-17,23.0775,24.47,2.9499999999999993,-1.9699999999999989,23.6525,24.74,2.039999999999999,-1.3500000000000014,22.455,23.95,2.8200000000000003,-2.1400000000000006,23.1175,24.57,3.0700000000000003,-1.5399999999999991,12177786,21801228,16069114,5343592
2017-12-24,22.8375,23.09,0.4499999999999993,0.07000000000000028,23.0725,23.37,0.5700000000000003,-0.379999999999999,22.3975,22.79,0.8299999999999983,-0.4800000000000004,22.685,23.14,1.1500000000000021,-1.1500000000000021,4384668,5087308,1553163,-81711
2017-12-31,21.862,22.29,0.9499999999999993,-0.6900000000000013,22.174,22.64,0.8399999999999999,-0.8399999999999999,21.49,22.03,0.9400000000000013,-0.9400000000000013,21.718,22.29,0.9499999999999993,-0.8499999999999979,4865129,6078557,2307783,78518
2018-01-07,21.605,22.08,0.6499999999999986,0.5999999999999979,22.0875,22.86,1.3499999999999979,1.009999999999998,21.435,21.99,0.8999999999999986,0.639999999999997,21.869999999999997,22.82,1.5100000000000016,1.4600000000000009,3959618,4932239,1928045,1104307
