Date,VMM_Open_average,VMM_Open_max,VMM_Open_volatility,VMM_Open_change,VMM_High_average,VMM_High_max,VMM_High_volatility,VMM_High_change,VMM_Low_average,VMM_Low_max,VMM_Low_volatility,VMM_Low_change,VMM_Close_average,VMM_Close_max,VMM_Close_volatility,VMM_Close_change,VMM_Volume_average,VMM_Volume_max,VMM_Volume_volatility,VMM_Volume_change
2016-03-27,14.65,14.82,0.2699999999999996,0.2699999999999996,14.7,14.82,0.2699999999999996,0.2699999999999996,14.636,14.82,0.3000000000000007,0.3000000000000007,14.687999999999999,14.82,0.2900000000000009,0.2900000000000009,3166,5207,4537,-2526
2016-04-03,14.908,14.97,0.15000000000000036,-0.02999999999999936,14.926,14.97,0.15000000000000036,-0.10999999999999943,14.826,14.88,0.08000000000000007,-0.049999999999998934,14.878,14.94,0.1399999999999988,-0.129999999999999,4000,10005,9337,-7671
2016-04-10,14.714,14.83,0.2599999999999998,-0.2599999999999998,14.719999999999999,14.86,0.28999999999999915,-0.28999999999999915,14.672,14.81,0.2400000000000002,-0.2400000000000002,14.682,14.86,0.28999999999999915,-0.28999999999999915,1925,3568,2595,672
2016-04-17,14.597999999999999,14.69,0.16999999999999993,-0.08999999999999986,14.661999999999999,14.78,0.17999999999999972,-0.17999999999999972,14.56,14.69,0.1899999999999995,-0.1399999999999988,14.596,14.78,0.27999999999999936,-0.22999999999999865,4201,9236,7468,-482
2016-04-24,14.662,14.73,0.13000000000000078,0.13000000000000078,14.709999999999999,14.78,0.11999999999999922,0.08000000000000007,14.626,14.7,0.1399999999999988,0.1399999999999988,14.645999999999999,14.7,0.09999999999999964,0.09999999999999964,4008,5958,5024,-4320
2016-05-01,14.695,14.72,0.05000000000000071,-0.009999999999999787,14.705,14.72,0.05000000000000071,-0.009999999999999787,14.6075,14.68,0.10999999999999943,0.08000000000000007,14.6425,14.72,0.15000000000000036,0.08000000000000007,1503,2256,1678,-1678
2016-05-08,14.624,14.7,0.11999999999999922,-0.11999999999999922,14.636,14.7,0.11999999999999922,-0.11999999999999922,14.57,14.64,0.14000000000000057,-0.10999999999999943,14.582,14.64,0.120000000000001,-0.08999999999999986,3015,7493,6784,-261
2016-05-15,14.464,14.54,0.20999999999999908,0.019999999999999574,14.728,15.7,1.2699999999999996,1.1799999999999997,14.408,14.54,0.2699999999999996,0.10999999999999943,14.554,15.05,0.7100000000000009,0.620000000000001,47238,218571,216538,216538
2016-05-22,15.2525,15.5,0.41000000000000014,0.41000000000000014,15.305,15.5,0.2699999999999996,0.25,15.1175,15.28,0.27999999999999936,0.27999999999999936,15.245000000000001,15.33,0.13000000000000078,0.10999999999999943,16761,29655,21057,9984
2016-05-29,15.21,15.38,0.27000000000000135,0.13000000000000078,15.332,15.58,0.41000000000000014,0.25,15.144,15.38,0.3100000000000005,0.3000000000000007,15.236,15.38,0.3000000000000007,0.3000000000000007,3281,5026,3290,-3022
2016-06-05,15.3825,15.54,0.2699999999999996,-0.13000000000000078,15.41,15.54,0.21999999999999886,-0.0600000000000005,15.3,15.38,0.13000000000000078,0.019999999999999574,15.345,15.4,0.09999999999999964,-0.03999999999999915,3298,6372,5667,-5667
2016-06-12,15.338000000000001,15.42,0.1999999999999993,-0.129999999999999,15.338000000000001,15.42,0.1999999999999993,-0.129999999999999,15.25,15.35,0.1899999999999995,-0.1899999999999995,15.286,15.35,0.1399999999999988,-0.1399999999999988,4044,14348,14195,2547
2016-06-19,15.276,15.31,0.14000000000000057,0.13000000000000078,15.32,15.36,0.05999999999999872,-0.02999999999999936,15.224,15.3,0.13000000000000078,0.08999999999999986,15.27,15.33,0.13000000000000078,-0.0600000000000005,2009,3348,3154,1563
2016-06-26,15.3325,15.43,0.1999999999999993,0.1999999999999993,15.3875,15.49,0.1899999999999995,0.09999999999999964,15.2775,15.38,0.15000000000000036,0.15000000000000036,15.3125,15.38,0.120000000000001,0.120000000000001,5068,13253,12005,-3037
2016-07-03,15.368,15.53,0.28999999999999915,-0.019999999999999574,15.402,15.53,0.21999999999999886,-0.049999999999998934,15.274,15.36,0.11999999999999922,0.09999999999999964,15.318,15.38,0.13000000000000078,-0.02000000000000135,3254,6610,5210,-5210
2016-07-10,15.192,15.33,0.35999999999999943,-0.009999999999999787,15.268,15.37,0.21999999999999886,0.03999999999999915,15.126,15.32,0.34999999999999964,0.07000000000000028,15.236,15.37,0.2699999999999996,0.08999999999999986,4496,11206,10367,-276
2016-07-17,15.432,15.56,0.22000000000000064,-0.08999999999999986,15.468,15.61,0.2699999999999996,-0.08999999999999986,15.378,15.48,0.17999999999999972,0.019999999999999574,15.416,15.61,0.3099999999999987,0.019999999999999574,5122,14000,13428,-4600
2016-07-24,15.318,15.42,0.16000000000000014,-0.15000000000000036,15.338,15.42,0.16000000000000014,-0.15000000000000036,15.274,15.37,0.14999999999999858,-0.129999999999999,15.274,15.37,0.14999999999999858,-0.129999999999999,3066,6305,5471,-5471
2016-07-31,15.290000000000001,15.42,0.1999999999999993,-0.009999999999999787,15.34,15.42,0.1899999999999995,0.1899999999999995,15.194,15.24,0.09999999999999964,0.0600000000000005,15.248000000000001,15.42,0.27999999999999936,0.2599999999999998,2338,3201,2137,2137
2016-08-07,15.306000000000001,15.45,0.29999999999999893,-0.08000000000000007,15.338000000000001,15.45,0.20999999999999908,-0.08000000000000007,15.264,15.35,0.1999999999999993,-0.009999999999999787,15.292,15.35,0.10999999999999943,-0.009999999999999787,3031,8247,7254,-1591
2016-08-14,15.072000000000001,15.2,0.23999999999999844,-0.1999999999999993,15.098,15.27,0.2599999999999998,-0.2599999999999998,15.026,15.16,0.21000000000000085,-0.16999999999999993,15.036,15.16,0.21000000000000085,-0.15000000000000036,3100,6245,5643,-5643
2016-08-21,14.932,15.04,0.23999999999999844,-0.23999999999999844,14.95,15.04,0.17999999999999972,-0.17999999999999972,14.826,14.9,0.20000000000000107,-0.08999999999999986,14.848,14.9,0.20000000000000107,-0.040000000000000924,5252,11244,10074,-7553
2016-08-28,14.7925,14.87,0.10999999999999943,-0.08999999999999986,14.82,14.87,0.08000000000000007,-0.049999999999998934,14.7925,14.87,0.10999999999999943,-0.08999999999999986,14.815,14.87,0.09999999999999964,-0.049999999999998934,1407,2105,1260,1028
2016-09-04,14.746,14.9,0.5,-0.4299999999999997,14.815999999999999,14.95,0.5199999999999996,-0.5199999999999996,14.698,14.89,0.5400000000000009,-0.4800000000000004,14.766,14.95,0.5199999999999996,-0.5199999999999996,3600,10108,9806,7528
2016-09-11,14.41,14.47,0.11000000000000121,-0.08000000000000007,14.445,14.5,0.10999999999999943,-0.10999999999999943,14.3925,14.42,0.0600000000000005,-0.009999999999999787,14.42,14.47,0.08000000000000007,-0.009999999999999787,515,1013,913,-882
2016-09-18,14.436,14.49,0.15000000000000036,0.15000000000000036,14.472,14.54,0.129999999999999,0.09999999999999964,14.404,14.47,0.16000000000000014,0.13000000000000078,14.459999999999999,14.53,0.11999999999999922,0.0600000000000005,2885,9237,8587,-117
2016-09-25,14.664,14.92,0.3699999999999992,0.3699999999999992,14.746,14.95,0.3699999999999992,0.33999999999999986,14.628,14.83,0.2900000000000009,0.2900000000000009,14.728,14.95,0.3699999999999992,0.25,3353,8568,7812,-2203
2016-10-02,14.435,14.59,0.27999999999999936,-0.2599999999999998,14.46,14.59,0.2599999999999998,-0.2599999999999998,14.33,14.4,0.09999999999999964,-0.08000000000000007,14.33,14.4,0.09999999999999964,-0.08000000000000007,3686,9462,8898,-8898
2016-10-09,14.172,14.3,0.20000000000000107,-0.20000000000000107,14.192,14.35,0.25,-0.25,14.14,14.25,0.1899999999999995,-0.1899999999999995,14.158,14.25,0.1899999999999995,-0.1899999999999995,1642,2932,2012,1495
2016-10-16,14.262,14.43,0.379999999999999,0.3199999999999985,14.368,14.57,0.41000000000000014,0.25,14.236,14.39,0.4299999999999997,0.40999999999999837,14.32,14.41,0.25,0.25,1872,2929,2629,-2352
2016-10-23,14.43,14.5,0.1999999999999993,0.0,14.484,14.59,0.1999999999999993,0.10999999999999943,14.35,14.48,0.2599999999999998,-0.019999999999999574,14.434,14.51,0.23000000000000043,-0.019999999999999574,2307,5344,4535,1027
2016-10-30,14.287500000000001,14.39,0.2599999999999998,-0.2599999999999998,14.2925,14.41,0.27999999999999936,-0.27999999999999936,14.1775,14.38,0.28000000000000114,-0.25,14.22,14.41,0.27999999999999936,-0.27999999999999936,3746,9948,9811,-2248
2016-11-06,13.84,14.07,0.5099999999999998,-0.4800000000000004,13.86,14.15,0.5800000000000001,-0.5700000000000003,13.66,14.06,0.8100000000000005,-0.8100000000000005,13.704,14.15,0.870000000000001,-0.870000000000001,4801,8245,6797,6352
2016-11-13,13.282,13.43,0.2400000000000002,0.040000000000000924,13.354,13.43,0.16000000000000014,-0.030000000000001137,13.244,13.33,0.1999999999999993,0.09999999999999964,13.33,13.4,0.13000000000000078,-0.05999999999999872,3143,8581,8281,-5642
2016-11-20,13.35,13.48,0.28000000000000114,0.17999999999999972,13.442499999999999,13.5,0.13000000000000078,0.13000000000000078,13.334999999999999,13.45,0.25,0.20999999999999908,13.4225,13.5,0.17999999999999972,0.17999999999999972,5566,18029,16809,-16566
2016-11-27,13.511999999999999,13.62,0.20999999999999908,-0.129999999999999,13.556,13.62,0.1899999999999995,-0.1899999999999995,13.48,13.54,0.129999999999999,-0.129999999999999,13.514,13.62,0.1999999999999993,-0.1999999999999993,1346,2450,2207,29
2016-12-04,13.634,13.71,0.23000000000000043,0.21999999999999886,13.724,13.89,0.33999999999999986,0.14999999999999858,13.614,13.7,0.21999999999999886,0.129999999999999,13.688,13.77,0.21999999999999886,0.09999999999999964,2177,3382,2178,1589
2016-12-11,13.676,13.78,0.1899999999999995,0.1899999999999995,13.77,13.81,0.09999999999999964,0.06999999999999851,13.654,13.77,0.17999999999999972,0.17999999999999972,13.741999999999999,13.81,0.120000000000001,0.08000000000000007,3372,8283,7523,-7523
2016-12-18,13.717500000000001,13.75,0.0600000000000005,-0.009999999999999787,13.755,13.8,0.08999999999999986,-0.049999999999998934,13.6625,13.72,0.16999999999999993,-0.16999999999999993,13.7025,13.8,0.23000000000000043,-0.16999999999999993,3471,6616,5110,5110
2016-12-25,13.585,13.69,0.20999999999999908,0.02999999999999936,13.6125,13.69,0.16000000000000014,0.02999999999999936,13.52,13.6,0.11999999999999922,-0.08000000000000007,13.545,13.61,0.129999999999999,-0.08999999999999986,3551,4990,2295,-137
2017-01-01,13.645999999999999,13.75,0.23000000000000043,0.22000000000000064,13.696,13.78,0.20999999999999908,0.20999999999999908,13.632,13.74,0.22000000000000064,0.22000000000000064,13.69,13.78,0.20999999999999908,0.20999999999999908,2791,8594,8226,-483
2017-01-08,13.84,13.87,0.049999999999998934,0.019999999999999574,13.8725,13.9,0.08000000000000007,0.0,13.8325,13.85,0.02999999999999936,0.009999999999999787,13.870000000000001,13.9,0.08000000000000007,-0.009999999999999787,1005,2282,2070,-1106
2017-01-15,13.808,13.88,0.13000000000000078,-0.02999999999999936,13.852,13.93,0.17999999999999972,-0.09999999999999964,13.806000000000001,13.88,0.13000000000000078,-0.03999999999999915,13.834,13.9,0.15000000000000036,-0.07000000000000028,1412,2429,2298,-1071
2017-01-22,13.924,13.95,0.05999999999999872,0.05999999999999872,13.946,14.0,0.09999999999999964,0.09999999999999964,13.911999999999999,13.95,0.08000000000000007,0.05000000000000071,13.924,13.95,0.049999999999998934,0.02999999999999936,2585,4238,2733,-210
2017-01-29,13.932,13.97,0.08000000000000007,-0.08000000000000007,13.942,13.99,0.08000000000000007,-0.07000000000000028,13.89,13.93,0.08000000000000007,-0.08000000000000007,13.892,13.94,0.08999999999999986,-0.08999999999999986,2223,4055,3255,358
2017-02-05,13.921999999999999,13.95,0.08000000000000007,0.08000000000000007,13.948,13.96,0.030000000000001137,0.010000000000001563,13.916,13.95,0.09999999999999964,0.08999999999999986,13.942,13.95,0.03999999999999915,0.0,1868,3992,3806,2971
2017-02-12,13.84,13.89,0.07000000000000028,-0.07000000000000028,13.879999999999999,13.95,0.11999999999999922,0.049999999999998934,13.83,13.87,0.06999999999999851,-0.06999999999999851,13.8725,13.95,0.11999999999999922,0.06999999999999851,1319,2453,1753,1753
2017-02-19,14.128,14.23,0.2900000000000009,0.2900000000000009,14.178,14.25,0.16999999999999993,0.09999999999999964,14.11,14.23,0.2900000000000009,0.2900000000000009,14.16,14.25,0.2599999999999998,0.09999999999999964,2400,4739,4591,1615
2017-02-26,14.0975,14.19,0.33000000000000007,-0.33000000000000007,14.135,14.21,0.27000000000000135,-0.25,14.01,14.19,0.33999999999999986,-0.3000000000000007,14.0375,14.21,0.3600000000000012,-0.21000000000000085,4755,7245,5545,-5545
2017-03-05,14.138,14.28,0.2599999999999998,0.22999999999999865,14.246,14.36,0.29999999999999893,0.25,14.084,14.28,0.33999999999999986,0.22999999999999865,14.2,14.36,0.379999999999999,0.25,2762,6101,5605,5605
2017-03-12,14.344999999999999,14.4,0.14000000000000057,0.09999999999999964,14.38,14.4,0.05000000000000071,0.030000000000001137,14.33,14.36,0.09999999999999964,0.09999999999999964,14.3725,14.4,0.08000000000000007,0.0600000000000005,2116,4657,3975,-697
2017-03-19,14.4075,14.46,0.10000000000000142,0.049999999999998934,14.432500000000001,14.46,0.08000000000000007,0.049999999999998934,14.4025,14.46,0.10000000000000142,0.07000000000000028,14.4275,14.46,0.10000000000000142,0.07000000000000028,2328,7313,6673,30
2017-03-26,14.564,14.85,0.41000000000000014,0.14999999999999858,14.646,14.99,0.5299999999999994,0.1399999999999988,14.514,14.65,0.23000000000000043,0.16000000000000014,14.565999999999999,14.7,0.27999999999999936,0.16000000000000014,1316,2208,1758,-1758
2017-04-02,14.594000000000001,14.65,0.09999999999999964,0.09999999999999964,14.602,14.66,0.09999999999999964,0.09999999999999964,14.572000000000001,14.65,0.09999999999999964,0.09999999999999964,14.574,14.66,0.10999999999999943,0.10999999999999943,1772,4642,4542,-1020
2017-04-09,14.65,14.8,0.2400000000000002,0.2400000000000002,14.653333333333334,14.8,0.2400000000000002,0.2400000000000002,14.616666666666667,14.7,0.1399999999999988,0.1399999999999988,14.62,14.7,0.1399999999999988,0.1399999999999988,1210,1920,1485,1485
2017-04-16,14.61,14.61,0.0,0.0,14.622499999999999,14.66,0.05000000000000071,0.0,14.61,14.61,0.0,0.0,14.622499999999999,14.66,0.05000000000000071,0.0,343,700,550,133
2017-04-23,14.863999999999999,15.15,0.45000000000000107,0.1999999999999993,14.938,15.15,0.45000000000000107,0.33999999999999986,14.718,14.85,0.21999999999999886,0.21999999999999886,14.8,15.0,0.34999999999999964,0.1999999999999993,2192,5070,4545,-273
2017-04-30,14.7375,14.8,0.11000000000000121,-0.07000000000000028,14.8325,14.99,0.2900000000000009,-0.25,14.71,14.76,0.09999999999999964,-0.07000000000000028,14.725,14.79,0.129999999999999,-0.06999999999999851,2507,3676,2291,1715
2017-05-07,14.664,14.72,0.120000000000001,-0.019999999999999574,14.748000000000001,14.91,0.2699999999999996,-0.009999999999999787,14.614,14.72,0.15000000000000036,-0.03999999999999915,14.712,14.91,0.33999999999999986,-0.03999999999999915,1575,2861,2469,1119
2017-05-14,14.606,14.67,0.09999999999999964,0.0,14.606,14.67,0.09999999999999964,0.0,14.584,14.62,0.049999999999998934,0.0,14.584,14.62,0.049999999999998934,0.0,375,770,645,59
2017-05-21,14.7125,14.95,0.3699999999999992,0.3699999999999992,14.7775,14.95,0.28999999999999915,0.14999999999999858,14.6,14.65,0.08999999999999986,-0.019999999999999574,14.6675,14.8,0.2400000000000002,-0.2400000000000002,1848,2848,1934,432
2017-05-28,14.684000000000001,14.73,0.08999999999999986,0.0,14.724,14.78,0.1399999999999988,-0.1399999999999988,14.664,14.72,0.120000000000001,-0.040000000000000924,14.686,14.75,0.15000000000000036,-0.15000000000000036,1465,1948,847,504
2017-06-04,14.74,14.82,0.22000000000000064,0.0600000000000005,14.788,14.82,0.120000000000001,-0.10000000000000142,14.704,14.82,0.22000000000000064,0.05000000000000071,14.744,14.82,0.16999999999999993,-0.15000000000000036,1870,3663,3253,-1119
2017-06-11,14.66,14.93,0.4299999999999997,0.27999999999999936,14.6675,14.93,0.4299999999999997,0.27999999999999936,14.4875,14.56,0.17999999999999972,-0.05000000000000071,14.5225,14.56,0.08999999999999986,-0.05000000000000071,2666,3778,1992,-358
2017-06-18,14.64,14.77,0.21999999999999886,0.21999999999999886,14.6925,14.8,0.23000000000000043,0.1999999999999993,14.5875,14.68,0.129999999999999,0.019999999999999574,14.6425,14.8,0.23000000000000043,0.0,1531,5342,5141,5141
2017-06-25,14.752,15.05,0.5700000000000003,0.4300000000000015,14.776,15.05,0.47000000000000064,0.4300000000000015,14.624,14.85,0.3699999999999992,0.28999999999999915,14.648,14.85,0.3200000000000003,0.28999999999999915,3412,13349,13137,-12048
2017-07-02,14.526666666666667,14.61,0.1899999999999995,-0.05999999999999872,14.553333333333333,14.61,0.10999999999999943,-0.05999999999999872,14.466666666666667,14.55,0.13000000000000078,0.120000000000001,14.496666666666666,14.55,0.11000000000000121,0.11000000000000121,565,1390,1284,-1284
2017-07-09,14.5175,14.59,0.16000000000000014,0.08999999999999986,14.5725,14.6,0.049999999999998934,0.0,14.5175,14.59,0.16000000000000014,0.08999999999999986,14.5725,14.6,0.049999999999998934,0.0,1086,2500,2400,1654
2017-07-16,14.656,14.9,0.3800000000000008,0.20999999999999908,14.74,14.9,0.34999999999999964,0.20999999999999908,14.608,14.76,0.25,0.20999999999999908,14.692,14.9,0.39000000000000057,0.20999999999999908,1208,4674,4664,-234
2017-07-23,14.838,14.98,0.3800000000000008,0.02000000000000135,14.862,15.0,0.3100000000000005,0.02000000000000135,14.656,14.76,0.16000000000000014,0.030000000000001137,14.702,14.86,0.25,0.040000000000000924,1290,2732,2693,1623
2017-07-30,14.636,14.72,0.120000000000001,-0.0600000000000005,14.736,14.97,0.370000000000001,0.25,14.622,14.66,0.0600000000000005,0.009999999999999787,14.700000000000001,14.97,0.370000000000001,0.3200000000000003,1701,2888,2884,2288
2017-08-06,14.806,14.97,0.27000000000000135,-0.22000000000000064,14.806,14.97,0.27000000000000135,-0.22000000000000064,14.642,14.75,0.22000000000000064,0.0,14.693999999999999,14.79,0.23999999999999844,-0.009999999999999787,1599,3809,3809,-3809
2017-08-13,14.674,14.81,0.22000000000000064,0.0600000000000005,14.674,14.81,0.22000000000000064,0.0600000000000005,14.606,14.64,0.10000000000000142,0.0,14.606,14.64,0.10000000000000142,0.0,138,304,304,190
2017-08-20,14.684,14.81,0.22000000000000064,-0.1999999999999993,14.686,14.81,0.22000000000000064,-0.1999999999999993,14.58,14.64,0.120000000000001,-0.120000000000001,14.58,14.64,0.120000000000001,-0.120000000000001,704,1861,1761,-765
2017-08-27,14.6125,14.64,0.0600000000000005,-0.03999999999999915,14.629999999999999,14.67,0.07000000000000028,-0.07000000000000028,14.585,14.62,0.06999999999999851,-0.03999999999999915,14.62,14.67,0.08000000000000007,-0.07000000000000028,346,551,507,-381
2017-09-03,14.565999999999999,14.69,0.17999999999999972,0.16000000000000014,14.61,14.69,0.1399999999999988,0.1399999999999988,14.533999999999999,14.57,0.0600000000000005,0.0,14.566,14.62,0.08999999999999986,-0.02000000000000135,566,1800,1725,525
2017-09-10,14.512,14.6,0.16999999999999993,-0.03999999999999915,14.540000000000001,14.63,0.20000000000000107,-0.03999999999999915,14.512,14.6,0.16999999999999993,-0.03999999999999915,14.526,14.6,0.16999999999999993,-0.03999999999999915,1463,4971,4971,-4971
2017-09-17,14.388,14.5,0.22000000000000064,-0.17999999999999972,14.392,14.5,0.1999999999999993,-0.17999999999999972,14.347999999999999,14.45,0.16999999999999993,-0.14999999999999858,14.347999999999999,14.45,0.16999999999999993,-0.14999999999999858,863,1355,1255,352
2017-09-24,14.286,14.31,0.0600000000000005,0.040000000000000924,14.298,14.32,0.07000000000000028,0.0,14.235999999999999,14.27,0.07000000000000028,-0.009999999999999787,14.264,14.31,0.07000000000000028,-0.05000000000000071,1390,2663,2636,-373
2017-10-01,14.172,14.22,0.13000000000000078,-0.13000000000000078,14.218,14.26,0.08999999999999986,-0.08999999999999986,14.168,14.2,0.10999999999999943,-0.10999999999999943,14.202,14.25,0.08000000000000007,-0.02999999999999936,1086,2100,1980,1070
2017-10-08,14.162,14.22,0.11000000000000121,-0.0600000000000005,14.17,14.22,0.11000000000000121,-0.10000000000000142,14.13,14.17,0.08000000000000007,-0.0600000000000005,14.138,14.21,0.120000000000001,-0.10000000000000142,466,1701,1701,-463
2017-10-15,14.092,14.11,0.02999999999999936,-0.019999999999999574,14.16,14.22,0.13000000000000078,-0.10999999999999943,14.072,14.11,0.129999999999999,-0.11999999999999922,14.114,14.19,0.20999999999999908,-0.16999999999999993,1451,2779,1829,1579
2017-10-22,14.01,14.15,0.23000000000000043,0.0600000000000005,14.026,14.15,0.20000000000000107,-0.019999999999999574,13.934,13.99,0.08999999999999986,-0.009999999999999787,13.954,13.99,0.08000000000000007,-0.0600000000000005,1272,2615,2112,-2112
2017-10-29,13.84,13.91,0.13000000000000078,-0.13000000000000078,13.888,13.94,0.08000000000000007,-0.08000000000000007,13.816,13.9,0.17999999999999972,-0.120000000000001,13.862,13.9,0.08000000000000007,-0.040000000000000924,1601,6146,6116,493
2017-11-05,13.826,13.86,0.05999999999999872,-0.05999999999999872,13.846,13.87,0.02999999999999936,-0.02999999999999936,13.816,13.85,0.049999999999998934,-0.049999999999998934,13.836,13.87,0.05999999999999872,-0.02999999999999936,893,2300,2013,-1845
2017-11-12,13.754,13.84,0.15000000000000036,0.08000000000000007,13.804,13.84,0.0600000000000005,0.03999999999999915,13.714,13.75,0.0600000000000005,0.02000000000000135,13.764,13.82,0.10999999999999943,-0.019999999999999574,1212,2598,2497,1034
2017-11-19,13.675,13.76,0.1899999999999995,-0.1899999999999995,13.6825,13.76,0.1899999999999995,-0.1899999999999995,13.595,13.65,0.13000000000000078,-0.13000000000000078,13.6175,13.7,0.17999999999999972,-0.15000000000000036,4130,5487,4189,-4059
2017-11-26,13.472,13.52,0.08999999999999986,-0.08000000000000007,13.491999999999999,13.52,0.08000000000000007,-0.08000000000000007,13.456,13.5,0.08000000000000007,-0.08000000000000007,13.464,13.5,0.07000000000000028,-0.07000000000000028,1833,2801,1801,-362
2017-12-03,13.47,13.55,0.15000000000000036,0.03999999999999915,13.562,13.58,0.040000000000000924,0.040000000000000924,13.46,13.5,0.09999999999999964,0.03999999999999915,13.544,13.58,0.07000000000000028,0.040000000000000924,3599,8873,7372,237
2017-12-10,13.498,13.54,0.09999999999999964,0.009999999999999787,13.518,13.55,0.07000000000000028,-0.010000000000001563,13.448,13.51,0.08000000000000007,-0.08000000000000007,13.48,13.51,0.08000000000000007,-0.08000000000000007,7943,15962,15062,15062
2017-12-17,13.3725,13.49,0.2400000000000002,-0.2400000000000002,13.467500000000001,13.56,0.15000000000000036,-0.08000000000000007,13.32,13.41,0.16000000000000014,-0.16000000000000014,13.370000000000001,13.42,0.08999999999999986,-0.03999999999999915,12397,18560,11703,-6438
2017-12-24,13.45,13.49,0.09999999999999964,0.09999999999999964,13.4875,13.5,0.02999999999999936,0.009999999999999787,13.4275,13.46,0.07000000000000028,0.07000000000000028,13.475,13.49,0.040000000000000924,-0.019999999999999574,4519,6121,3018,850
2017-12-31,13.494,13.54,0.1399999999999988,0.11999999999999922,13.536,13.56,0.07000000000000028,0.07000000000000028,13.491999999999999,13.53,0.129999999999999,0.11999999999999922,13.528,13.55,0.0600000000000005,0.0600000000000005,2962,4731,3194,529
2018-01-07,13.4625,13.54,0.14999999999999858,-0.14999999999999858,13.48,13.54,0.09999999999999964,-0.09999999999999964,13.4375,13.52,0.129999999999999,-0.129999999999999,13.4525,13.52,0.10999999999999943,-0.08000000000000007,2597,4001,3328,-2780
2018-01-14,13.404,13.43,0.07000000000000028,-0.009999999999999787,13.434000000000001,13.47,0.07000000000000028,-0.07000000000000028,13.38,13.41,0.0600000000000005,-0.0600000000000005,13.408,13.45,0.08000000000000007,-0.08000000000000007,1932,3973,3493,1630
2018-01-21,13.302,13.4,0.1899999999999995,-0.129999999999999,13.32,13.4,0.16000000000000014,-0.14000000000000057,13.216000000000001,13.33,0.3000000000000007,-0.3000000000000007,13.23,13.33,0.3000000000000007,-0.3000000000000007,4166,6131,3591,2328
