Date,YNDX_Open_average,YNDX_Open_max,YNDX_Open_volatility,YNDX_Open_change%,YNDX_High_average,YNDX_High_max,YNDX_High_volatility,YNDX_High_change%,YNDX_Low_average,YNDX_Low_max,YNDX_Low_volatility,YNDX_Low_change%,YNDX_Close_average,YNDX_Close_max,YNDX_Close_volatility,YNDX_Close_change%,YNDX_Volume_average,YNDX_Volume_max,YNDX_Volume_volatility,YNDX_Volume_change%
2016-06-12,21.394000000000002,22.3,1.3200000000000003,5.288007554296511,21.701999999999998,22.54,1.3999999999999986,5.425631431244154,21.014,21.78,1.2800000000000011,5.217391304347835,21.323999999999998,21.81,0.7199999999999989,3.3159639981051603,2577013,3269404,1321849,18.848538379360335
2016-06-19,21.52,22.32,1.3000000000000007,-2.7214022140221394,21.888,22.59,1.4699999999999989,-2.9411764705882377,21.038,21.99,2.4499999999999993,-8.606173994387278,21.342,22.08,2.1799999999999997,-7.613741875580319,2643023,3844806,2313175,42.91284933108475
2016-06-26,21.195,21.88,1.4399999999999977,7.0450097847358,21.73,22.18,1.2100000000000009,5.770147830233672,21.0275,21.5,1.0700000000000003,5.237395986294666,21.495,21.85,0.9200000000000017,3.8222646918299126,2808169,3757652,1946493,-51.800778784198215
2016-07-03,21.77,22.29,0.9199999999999982,3.1944444444444335,21.996,22.39,0.8200000000000003,3.2272936837252155,21.48,21.98,1.120000000000001,3.3553875236294934,21.808,22.08,0.5199999999999996,1.9399538106235645,1817533,2039157,681503,-30.74582494428413
2016-07-10,22.176,22.78,1.2600000000000016,-3.497757847533637,22.464,23.17,1.4600000000000009,-6.301251618472166,21.708000000000002,22.28,0.9500000000000028,-4.263913824057463,21.934,22.77,1.3399999999999999,-5.577514273166445,2694563,3648106,1629357,-44.663093671072055
2016-07-17,21.298000000000002,21.44,0.4299999999999997,-0.9794776119403025,21.52,21.7,0.370000000000001,-1.2500000000000144,21.073999999999998,21.23,0.28000000000000114,-0.42775665399239476,21.19,21.39,0.370000000000001,-0.14251781472684624,1983731,2928795,1485543,-26.445956596547706
2016-07-24,21.669999999999998,22.44,1.5300000000000011,3.204208512673353,22.162,23.17,1.75,3.0812324929971826,21.364,22.08,1.25,1.6802688430148893,21.616,22.33,1.1999999999999993,0.6152389966871867,2732910,4339161,2573010,50.79690241661104
2016-07-31,21.352,21.95,0.9499999999999993,3.5377358490566038,21.798,22.15,0.6799999999999997,1.2802926383173185,21.240000000000002,21.85,0.9200000000000017,4.395604395604404,21.462,21.89,0.8399999999999999,3.5477767265846736,1726745,2298179,1170349,-50.82978524897917
2016-08-07,22.73,23.48,1.5500000000000007,7.067943456452351,23.184,23.87,1.4600000000000009,6.514948683623386,22.54,23.3,1.5100000000000016,6.929784304726947,22.922,23.41,1.0500000000000007,4.555605180884322,2167864,4272636,3083606,-8.911011846535173
2016-08-14,22.9,23.32,0.9800000000000004,-4.2024013722126945,23.076,23.54,0.9699999999999989,-4.120645709430751,22.54,23.05,1.0199999999999996,-4.42516268980477,22.72,23.35,1.2200000000000024,-5.224839400428276,1829893,2504595,1110903,-44.35459625208866
2016-08-21,22.262,22.41,0.23000000000000043,-0.314606741573035,22.546,22.72,0.3099999999999987,-0.7089056269384144,22.082,22.22,0.21999999999999886,-0.40650406504064973,22.262,22.44,0.3000000000000007,-0.9803921568627558,1722558,2579322,1750427,-67.86384173825525
2016-08-28,22.155,22.32,0.3200000000000003,0.2695417789757355,22.4125,22.65,0.4599999999999973,1.1612326931665833,21.965,22.22,0.509999999999998,1.322389420884629,22.1825,22.39,0.3500000000000014,1.2663952962460476,1643459,1865632,644773,50.478474582240864
2016-09-04,21.852,22.65,2.219999999999999,-9.801324503311253,22.044,22.84,1.8099999999999987,-7.9246935201401,21.26,21.99,1.8199999999999967,-7.094133697135057,21.412,22.06,1.75,-5.5757026291931115,2884963,4441234,2273645,4.23335255493264
2016-09-11,20.546,20.89,0.5199999999999996,1.6545012165450115,20.668,21.0,0.5700000000000003,2.090422946037918,20.25,20.69,0.7100000000000009,3.5535535535535576,20.522,20.77,0.4499999999999993,1.9136408243375886,1552223,2771309,1855570,-56.75592292306632
2016-09-18,21.322,21.84,1.120000000000001,3.4749034749034866,21.664,22.1,1.2300000000000004,4.16866315285097,21.137999999999998,21.69,1.1300000000000026,3.453307392996113,21.448,22.07,1.370000000000001,3.18840579710145,1604780,1977706,706790,0.49735781121647693
2016-09-25,21.388,21.53,0.25,0.1876172607879885,21.592,21.75,0.28000000000000114,1.3041453190498424,21.16,21.32,0.28999999999999915,1.2345679012345754,21.396,21.73,0.6799999999999997,1.970905678085414,1839372,2324703,1152359,26.03638522481456
2016-10-02,21.858,22.24,0.8299999999999983,1.7535763728657083,22.086000000000002,22.3,0.629999999999999,2.261190586063675,21.59,21.82,0.5199999999999996,1.5023474178403768,21.862000000000002,22.13,0.6899999999999977,1.492537313432837,1603405,1948315,580209,24.53801183047671
2016-10-09,20.246,21.63,2.629999999999999,-12.1590383726306,20.412,21.74,2.549999999999997,-11.729530818767238,19.552,21.27,2.620000000000001,-12.317818523742366,19.721999999999998,21.4,2.469999999999999,-11.028037383177567,3520471,5250677,3413083,76.15985903306171
2016-10-16,19.72,19.99,0.7399999999999984,3.844155844155836,19.878,20.0,0.3099999999999987,0.7049345417925507,19.472,19.75,0.5199999999999996,1.7680707228289123,19.686,19.85,0.3500000000000014,-0.506585612968581,1959047,3387670,2213298,-61.72088780784433
2016-10-23,19.913999999999998,20.2,0.620000000000001,-0.5513784461152854,20.14,20.64,1.0600000000000023,-0.09995002498752187,19.554000000000002,19.92,1.0800000000000018,-0.3571428571428586,19.648,20.06,1.1099999999999994,0.35677879714577104,3999928,7443139,5569809,-38.74723708131155
2016-10-30,19.104,19.88,1.5599999999999987,-4.426559356136816,19.214000000000002,19.94,1.3200000000000003,-4.112337011033101,18.648,19.45,1.3599999999999994,-4.421593830334188,18.736,19.52,1.1999999999999993,-4.456967213114759,2038459,2472843,996177,-40.28468447046578
2016-11-06,18.942,20.01,1.610000000000003,-0.8086253369272351,19.336,20.26,1.8100000000000023,-2.3809523809523774,18.334,19.0,1.7199999999999989,-5.984766050054396,18.898,20.03,2.2200000000000024,-4.962646744930629,3851823,6812806,4603406,57.68982529193446
2016-11-13,18.15,18.74,0.889999999999997,3.5931453841901524,18.45,19.06,1.0399999999999991,4.096122337520481,17.854,18.41,0.8300000000000018,3.368893879842793,18.182,18.6,0.990000000000002,1.8062397372742303,3065253,4306638,2133139,-36.12681168001583
2016-11-20,18.7075,19.0,0.4200000000000017,0.26881720430106,19.0225,19.17,0.33000000000000185,-0.7376185458377269,18.439999999999998,18.6,0.45000000000000284,1.5426997245179128,18.7725,19.03,0.5500000000000007,-2.4802110817941894,2317578,3175277,1878656,-43.906756809947986
2016-11-27,18.724,19.08,0.6999999999999993,1.74102285092492,19.066,19.45,0.7399999999999984,2.8861571352218016,18.43,18.62,0.33999999999999986,1.8599562363238502,18.744,19.22,0.7999999999999972,4.1170097508125565,2315723,3396223,1682536,19.21033420922257
2016-12-04,19.626,20.19,1.1799999999999997,6.20725933719095,19.946,20.45,0.9499999999999993,4.871794871794868,19.476,19.93,0.9199999999999982,4.8395581273014106,19.804,20.29,1.0500000000000007,5.457380457380461,2018998,3551379,2328369,45.0677530132761
2016-12-11,20.61,20.98,0.75,-1.4132553606237777,20.938,21.32,0.9299999999999997,-3.5477767265846736,20.236,20.5,0.5799999999999983,-2.8292682926829187,20.526,21.06,1.0999999999999979,-5.223171889838547,2337554,3664607,2604499,-71.07171382906816
2016-12-18,20.3875,20.75,0.6499999999999986,1.0447761194029717,20.7275,20.93,0.370000000000001,-1.7677974199713378,20.1675,20.23,0.19000000000000128,0.7984031936127752,20.5175,20.89,0.6000000000000014,-2.3934897079942554,1665332,2301169,1226240,-39.39739555085486
2016-12-25,20.42,20.5,0.1999999999999993,0.39177277179235204,20.61,20.69,0.14000000000000057,-0.4842615012106435,20.1725,20.29,0.23000000000000043,-1.13356333169049,20.27,20.37,0.240000000000002,-1.17820324005892,1056503,1264484,489720,-38.728841171576704
2017-01-01,20.96,21.72,1.2799999999999976,6.2622309197651544,21.54,22.11,1.3099999999999987,6.298076923076917,20.816,21.62,1.4200000000000017,7.029702970297039,21.308,21.95,1.5199999999999996,7.44003915810083,2269308,3997608,2400462,1.102529136346959
2017-01-08,21.5875,21.95,0.6400000000000006,-2.9157175398633286,21.72,22.06,0.4599999999999973,-2.039891205802354,21.29,21.45,0.28999999999999915,-0.6993006993006927,21.4675,21.57,0.26000000000000156,-0.32452480296708525,1489915,1592743,285338,6.934545229936299
2017-01-15,21.908,22.1,0.4400000000000013,1.4312096029547494,22.08,22.15,0.11999999999999744,0.5447117566954037,21.726,21.84,0.17999999999999972,0.04616805170822513,21.974,22.09,0.21999999999999886,0.7755474452554659,1454302,1707422,588169,-9.859413883912735
2017-01-22,23.214,23.58,1.1799999999999997,4.017857142857153,23.566,23.83,0.509999999999998,0.04288164665522303,22.946,23.51,1.1400000000000006,1.117568171658471,23.38,23.7,0.5999999999999979,-0.3880983182406203,2237877,3800409,2350616,-61.85165859779829
2017-01-29,23.204,23.48,0.5199999999999996,0.6533101045296105,23.378,23.66,0.46999999999999886,-0.38659793814432925,22.894,23.08,0.2799999999999976,0.21901007446342843,23.184,23.36,0.34999999999999787,-0.5617977528089845,2177298,3329612,2081168,-24.228212889125455
2017-02-05,23.106,23.24,0.22999999999999687,0.7368877329865546,23.233999999999998,23.37,0.23000000000000043,-0.3423192126658188,22.832,23.01,0.3500000000000014,-0.6084311169056956,23.05,23.15,0.18999999999999773,-0.7775377969762407,1417577,1771691,713868,-14.415684129705397
2017-02-12,23.259999999999998,24.03,1.1300000000000026,4.071026418362933,24.035,25.0,1.879999999999999,6.963667820069201,23.035,23.86,1.2800000000000011,5.668733392382645,23.745,24.66,1.9699999999999989,8.682238871749664,3957998,6132985,3041782,-0.575444945971493
2017-02-19,23.964,24.75,1.1900000000000013,-4.808080808080813,24.076,24.8,1.2300000000000004,-4.95967741935484,23.626,24.12,0.9499999999999993,-3.9386401326699803,23.802,24.34,1.1600000000000001,-4.765817584223501,2182629,3271175,1679288,-51.33592669300786
2017-02-26,23.134,23.45,0.629999999999999,2.089682194166306,23.418,23.62,0.5199999999999996,2.251082251082249,22.834,23.23,0.7899999999999991,3.0289532293986627,23.244,23.57,1.0700000000000003,4.755555555555556,2963032,4444328,2855042,-32.30089117569507
2017-03-05,23.284,23.54,0.46999999999999886,-1.8266779949022929,23.412,23.68,0.48999999999999844,-1.1012282930961372,23.006,23.36,0.7199999999999989,-1.4205768402927328,23.208,23.49,0.639999999999997,-1.064282673478076,2003102,2787608,1550528,65.25800351912171
2017-03-12,23.298,23.84,0.9299999999999997,2.521739130434775,23.538,23.98,0.9499999999999993,2.3788927335640166,23.04,23.44,0.990000000000002,2.857142857142851,23.316,23.74,0.9399999999999977,2.982456140350876,1641108,2377805,1438540,-38.88176730869339
2017-03-19,22.558,23.64,1.5899999999999999,-6.725888324873096,22.706,23.65,1.3999999999999986,-5.919661733615216,22.034,22.21,0.5700000000000003,-2.2583559168925023,22.284,22.42,0.25,-0.04508566275923359,1807355,2989825,1901437,-45.375899927253265
2017-03-26,22.154,22.43,0.5599999999999987,-1.1276499774470004,22.492,22.79,0.5799999999999983,-0.9304386353566719,22.006,22.13,0.2799999999999976,-1.0845006778129167,22.157999999999998,22.43,0.5,-1.337494427106557,1255531,1443369,406520,30.741988466980246
2017-04-02,22.163999999999998,22.7,1.2699999999999996,-2.943840579710139,22.558,23.16,1.3099999999999987,-1.6208914903196732,21.982,22.7,1.3000000000000007,-2.2384650525354135,22.228,22.9,1.2299999999999969,-2.1228545618789467,2380789,4952804,3885175,122.16996728264219
2017-04-09,22.465,23.09,1.1999999999999993,5.481955230698946,23.175,24.55,2.16,9.64716391246092,22.385,23.09,1.4100000000000001,6.503690036900369,23.0325,24.27,1.9400000000000013,8.687863860277659,3430166,7311632,5686163,213.3168953669446
2017-04-16,23.648,24.11,0.7300000000000004,-1.2594458438287184,23.842,24.15,0.6999999999999993,-1.989225031081643,23.286,23.7,0.6999999999999993,-1.6877637130801628,23.419999999999998,24.01,0.9300000000000033,-2.623906705539369,2410206,3789272,2175167,-47.382399574377345
2017-04-23,25.446,27.38,3.7399999999999984,15.820642978003377,26.336,27.86,3.91,16.325678496868477,25.294,27.19,3.860000000000003,16.545220745820846,26.240000000000002,27.76,3.84,16.05351170568562,4511997,8547017,6386715,-31.849672561371673
2017-04-30,27.018,27.65,1.2199999999999989,-0.9041591320072333,27.594,28.0,0.7199999999999989,1.0830324909747318,26.748,27.22,0.7999999999999972,1.643017176997751,27.188,27.66,0.870000000000001,3.2474804031355022,2521563,3727128,2055352,-55.145731512306526
2017-05-07,27.804,28.38,0.8099999999999987,1.8664752333094026,28.16,29.11,1.4299999999999997,3.964285714285712,27.536,28.35,1.120000000000001,3.8842066691095725,27.9,28.9,1.5199999999999996,5.551497443389334,1729387,2179195,1206553,124.0490334573255
2017-05-14,28.054,28.51,1.1700000000000017,0.7064641469445526,28.63,29.13,1.2300000000000004,-1.4761414349467894,27.698,28.3,1.5199999999999996,-0.38869257950529834,28.296,28.99,1.4100000000000001,-1.2418075198344238,2013601,2526426,1546079,-59.52747297660484
2017-05-21,28.445,28.91,1.0300000000000011,-3.5627810446212425,28.5825,28.97,1.0399999999999991,-3.589920607525023,27.947499999999998,28.34,0.9299999999999997,-3.2815808045165835,28.105,28.47,0.8099999999999987,-2.8451001053740734,1371471,1833360,1132564,161.6110822550357
2017-05-28,26.84,27.51,1.1400000000000006,-4.143947655398039,27.248,27.79,0.8499999999999979,-1.691255847427128,26.372,26.99,1.009999999999998,-2.2971470915153667,26.85,27.19,0.870000000000001,-0.07355645457888772,1824902,2235067,720193,0.8005286248229225
2017-06-04,26.768,27.07,0.9299999999999997,-3.435537495382341,26.976,27.21,0.7300000000000004,-2.682837192208748,26.154,26.83,1.4699999999999989,-5.478941483414085,26.508,26.86,0.9199999999999982,-3.425167535368571,1281155,1891379,906269,24.070205357777304
2017-06-11,25.8,26.21,0.8399999999999999,-2.5601834161253407,26.338,26.64,0.7100000000000009,0.15037593984962086,25.318,25.79,0.8499999999999979,-1.1244668476153514,25.992,26.6,1.0300000000000011,1.2176560121765612,2472819,3398627,2145598,94.99891862039905
2017-06-18,26.908,27.71,1.3200000000000003,4.605511513778794,27.296,27.89,1.2199999999999989,4.574428196475436,26.414,26.92,1.0,3.8580246913580245,26.936,27.55,1.3000000000000007,3.5047619047619114,1888676,2248126,847879,60.55210259332818
2017-06-25,26.876,27.59,1.4100000000000001,-3.2520325203251996,27.201999999999998,27.88,1.4299999999999997,-2.434526005164147,26.24,26.65,0.759999999999998,-2.363977485928702,26.7,27.62,1.490000000000002,-2.7901785714285716,2087515,2639980,2088137,-79.09669770225533
2017-07-02,26.2075,26.29,0.11999999999999744,0.458540313335871,26.3825,26.61,0.41000000000000014,1.5648854961832066,25.96,26.22,0.5700000000000003,2.2222222222222237,26.1925,26.51,0.5400000000000027,2.0793222949557286,1637382,2530799,1254061,87.30093532090876
2017-07-09,29.624,32.29,6.02,19.48991244765893,30.148,32.44,5.829999999999998,19.80458474257798,29.226,31.13,5.0,18.905472636815926,29.694,31.68,5.18,18.264150943396228,7105079,23965680,22466715,67.9500188463373
2017-07-16,31.344,31.83,0.7799999999999976,-0.86206896551724,31.91,32.24,0.740000000000002,-0.03115264797507168,30.988,31.23,0.5700000000000003,-0.7364713416586629,31.452,31.84,0.7399999999999984,0.9191759112519783,2744054,3511845,1291402,20.183219053850756
2017-07-23,31.056,32.05,2.429999999999996,-7.03075957313245,31.244,32.38,2.740000000000002,-7.171938615721889,30.258,31.59,2.8099999999999987,-8.197767145135566,30.57,31.84,2.8599999999999994,-8.695652173913036,4844286,6868925,3465670,19.384030876322814
2017-07-30,29.292,29.93,1.1400000000000006,2.289815447710178,29.54,30.09,0.8999999999999986,2.138492871690424,28.874,29.75,1.620000000000001,3.5142658315936033,29.214,29.96,1.6000000000000014,3.381642512077296,3419804,4643830,2555481,-39.404335057757926
2017-08-06,29.964,30.67,1.3900000000000006,-1.3730743469524453,30.272,31.31,1.9199999999999982,-0.4330446369087242,29.438,30.38,1.509999999999998,-0.5421890884445955,29.718,30.69,1.6400000000000006,-0.368632707774797,2543432,4205411,2655959,-20.977411436623655
2017-08-13,30.264,30.91,1.0599999999999987,0.5025125628140655,30.676,31.36,1.0700000000000003,0.0,29.898,30.3,0.6999999999999993,-0.134952766531711,30.214,30.95,1.2300000000000004,-1.752066115702483,1872497,2515444,1305226,-24.330539694925683
2017-08-20,29.95,30.09,0.28000000000000114,0.3016085790884714,30.15,30.4,0.41000000000000014,-0.33178500331785477,29.558,29.69,0.40000000000000213,-1.1141120864280953,29.823999999999998,30.08,0.6099999999999994,-2.027925531914892,1708852,2382559,1394764,-58.54058598339013
2017-08-27,29.8325,30.3,1.1099999999999994,3.802672147995887,30.755,32.85,3.2200000000000024,10.867364157948034,29.6425,30.29,1.25,4.304407713498622,30.39,32.21,2.7200000000000024,9.223465581553077,4679511,7719067,5483591,245.2985851782797
2017-09-03,32.418,33.0,0.7899999999999991,0.3104625892579988,33.083999999999996,33.33,0.5700000000000003,1.3686131386861182,31.886,32.17,0.5600000000000023,0.28054862842893835,32.488,33.11,1.2399999999999984,2.3493044822256506,3869630,4861266,2438091,-24.688878837203045
2017-09-10,32.63,33.16,0.7299999999999969,-2.110977080820253,33.008,33.61,1.0899999999999963,-2.5290092234454074,32.314,32.7,0.7000000000000028,-1.712538226299701,32.536,33.08,0.8799999999999955,-2.297460701330103,2438513,4729758,3219533,-31.666253407128817
2017-09-17,32.574,33.44,1.3499999999999943,4.206918043004033,33.018,33.68,1.2800000000000011,3.6728395061728545,31.88,32.44,0.8399999999999963,-0.18951358180669212,32.518,33.2,1.1700000000000017,0.7754342431761786,2620924,3799986,2457307,42.7093569548634
2017-09-24,32.374,32.94,0.8499999999999943,1.9498607242339692,32.824,33.55,1.1199999999999974,2.7565084226646204,32.03,32.63,0.980000000000004,3.096366508688796,32.466,32.96,1.25,3.9419741406496374,1991979,2345310,874442,-33.45566645765075
2017-10-01,33.382,34.23,1.7399999999999949,-2.168021680216799,33.734,34.27,1.3800000000000026,-3.774136922176709,32.879999999999995,33.3,0.8900000000000006,-1.7878787878787983,33.269999999999996,34.18,1.7100000000000009,-5.002925687536574,1849045,2846280,1879249,-40.885863554894556
2017-10-08,32.25,32.68,0.879999999999999,-0.5507955936352501,32.582,32.8,0.529999999999994,-0.06116207951071292,31.782,32.3,0.7999999999999972,0.7301587301587316,32.042,32.44,0.7299999999999969,0.5676442762535469,2146760,2950127,1135933,-38.504545736505584
2017-10-15,31.746,32.13,0.8400000000000034,-1.6037735849056654,31.991999999999997,32.48,1.009999999999998,-1.6255079712410117,31.33,31.61,0.870000000000001,-2.7215189873417813,31.528,32.32,1.5500000000000007,-3.0866141732283476,2217565,3166742,1860092,139.99211724639346
2017-10-22,32.455999999999996,32.72,0.6400000000000006,1.9014962593516194,33.424,34.13,1.25,-2.1095810137708932,32.026,32.45,0.8500000000000014,2.6898734177215236,32.598,33.1,1.0900000000000034,0.8531383302864142,3658147,6444356,4350364,-48.868963787847846
2017-10-29,33.312,34.12,1.6499999999999986,1.786264243917457,34.04,34.83,1.1400000000000006,-1.1443661971831003,33.052,33.94,1.4699999999999989,1.6630736064059106,33.571999999999996,34.03,1.0200000000000031,-0.8276677505172958,2306701,2863880,1219241,-36.55123271943625
2017-11-05,32.326,33.6,2.610000000000003,-7.767857142857151,32.676,33.7,1.5500000000000043,-4.599406528189923,31.496,32.32,1.4699999999999989,-4.238861386138617,31.966,32.72,1.7300000000000004,-2.9465930018416127,3127607,3913934,1955434,9.842872101234589
2017-11-12,31.882,33.19,2.139999999999997,5.8692185007974365,32.582,34.06,2.770000000000003,8.19567979669632,31.68,32.94,2.099999999999998,6.429725363489494,32.358,33.71,2.4700000000000024,7.8720000000000026,3197162,4856277,2796696,98.59247027416957
2017-11-19,34.645,35.07,0.7800000000000011,2.2747156605424355,34.9925,35.32,0.75,1.4951121334099942,34.0175,34.67,1.3400000000000034,0.2058823529411773,34.4025,35.0,1.1000000000000014,0.4375729288214661,3082388,4389516,1963597,-41.77471958184
2017-11-26,33.55,34.69,1.9199999999999946,-5.534736235226275,33.804,34.82,1.8699999999999974,-5.370476737507173,32.6,34.01,2.1099999999999994,-6.174654513378412,33.022,34.49,2.460000000000001,-7.132502174543348,3536681,5363066,2843425,48.37777305919034
2017-12-03,32.688,33.37,1.1899999999999977,3.697949036668731,33.262,33.92,1.0200000000000031,3.1003039513677906,32.382,33.19,1.4399999999999977,4.535433070866135,32.838,33.29,0.9200000000000017,2.8421377818968234,1991568,2795908,1576311,-27.815292920940173
2017-12-10,32.746,33.45,1.25,-3.736920777279521,32.888,33.45,1.1500000000000057,-2.6905829596412723,32.248,32.83,1.0399999999999991,-2.345415778251587,32.406,32.89,0.8400000000000034,-1.7330495591365165,1830791,2434700,1153199,40.119118804000706
2017-12-17,31.8875,32.01,0.3299999999999983,-1.0309278350515412,32.2125,32.45,0.6800000000000033,-2.0955315870570206,31.564999999999998,31.86,0.6400000000000006,-1.9472361809045258,31.8425,32.26,0.8199999999999967,-1.8598884066955919,1999213,2845621,1452963,104.33020885242465
