Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change%,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change%,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change%,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change%,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change%
2016-03-13,69.536,70.31,1.2600000000000051,1.4720738923365506,70.394,71.39,2.0700000000000074,2.9861511829198033,69.072,70.08,1.769999999999996,2.591128678085194,69.916,70.81,1.490000000000009,2.1494518176572552,3641655,5089845,2708826,-29.882650821037863
2016-03-20,70.0125,70.52,1.0799999999999983,-0.6687535571997707,70.325,70.78,1.0,-1.144391070923993,69.44749999999999,70.0,1.1200000000000045,-1.4152966404574825,69.9075,70.46,1.259999999999991,-1.7882486517172738,2121064,2603838,718781,-1.0426170575321352
2016-03-27,69.52,70.59,1.7600000000000051,2.557024553247138,70.122,70.97,2.010000000000005,2.798723897911843,68.916,69.72,2.1400000000000006,3.1666173424089976,69.588,70.8,1.9500000000000028,1.4233841684822135,2839374,4411692,2794248,-63.33733179922805
2016-04-03,67.526,68.1,1.269999999999996,-1.864904552129216,68.154,68.95,1.25,-1.8129079042784626,66.846,67.79,1.690000000000012,-1.5636524561144745,67.45,68.53,1.9500000000000028,-1.9407558733401404,3080014,3626242,1366419,4.95006522040503
2016-04-10,69.964,71.72,4.170000000000002,4.94448556624723,71.13,72.24,3.780000000000001,5.024832018697067,69.694,71.05,3.6400000000000006,4.658062601987837,70.724,71.66,3.3499999999999943,4.904113599765765,2745491,3366104,1600709,-38.31569288996724
2016-04-17,74.02799999999999,75.25,3.2900000000000063,4.335742078932747,75.188,76.3,3.4099999999999966,3.53958018932638,73.684,74.69,3.230000000000004,4.226140498180815,74.702,75.56,2.760000000000005,3.008241758241755,2898714,4921505,3138542,5.4858747345819125
2016-04-24,73.516,75.03,2.1599999999999966,-2.878848460615749,74.35600000000001,76.0,2.7099999999999937,-2.9868421052631526,72.862,74.63,2.759999999999991,-3.5240519898164218,73.922,75.96,3.569999999999993,-3.1332280147445966,3480919,6388657,3746811,1.3196632693785404
2016-05-01,70.552,72.56,3.760000000000005,-3.1008820286659318,70.802,72.71,3.279999999999987,-3.2182643377802083,69.4,71.44,3.009999999999991,-3.0655095184770405,69.952,71.97,2.8499999999999943,-3.29303876615257,3563765,5345417,3160960,27.6684777956261
2016-05-08,69.738,70.83,2.299999999999997,-2.113983716611918,70.616,71.45,1.7900000000000063,-2.272727272727279,69.172,70.35,2.019999999999996,-2.25843339050886,69.768,71.14,2.430000000000007,-2.614562833848748,2462236,2678665,568778,1.0425393630468494
2016-05-15,69.934,70.82,1.9899999999999949,2.816492450638789,71.106,71.79,2.1200000000000045,2.612315200229644,69.566,70.46,2.049999999999997,2.938166934658683,70.384,70.98,2.1500000000000057,2.644195844835112,2884361,4339188,2449337,-29.45716555207666
2016-05-22,72.215,73.03,2.1200000000000045,2.778169510647298,73.0925,73.83,1.980000000000004,2.755741127348649,71.51249999999999,72.33,2.730000000000004,3.922413793103454,72.82,73.83,2.2099999999999937,3.085730242948888,2316705,2811291,1168842,37.4049909359239
2016-05-29,72.766,74.19,2.530000000000001,-3.410163094756707,73.35199999999999,74.35,1.9699999999999989,-1.3718897108271635,71.83,72.83,2.3599999999999994,-1.9772071948372894,72.85799999999999,73.38,1.7800000000000011,-0.5324959038776633,2271011,3478328,1982113,2.506486341026678
2016-06-05,71.192,73.0,3.5400000000000063,-4.849315068493159,71.61,73.06,2.6400000000000006,-3.6134683821516567,70.526,72.32,3.3599999999999994,-4.646017699115044,70.872,72.35,3.3499999999999943,-4.63026952315134,2638058,3190462,940766,10.8712910544358
2016-06-12,65.626,68.52,4.420000000000002,-3.984238178633961,65.99,68.52,4.069999999999993,-3.750729713952121,63.788,64.47,1.740000000000002,0.6430363864491903,64.358,64.64,0.45000000000000284,-0.23281080242124114,8216212,14942434,9782201,-65.4659140538951
2016-06-19,63.476,64.92,4.079999999999998,-6.284658040665431,64.12,65.65,4.810000000000002,-6.385597784274491,62.354,64.56,6.539999999999999,-8.701809598741141,62.762,65.6,7.449999999999996,-9.494163424124515,5436516,8952790,6282567,99.12855581146289
2016-06-26,61.43,63.48,4.229999999999997,7.1392405063291084,62.2075,63.56,3.789999999999999,6.340973732641792,60.754999999999995,62.73,4.07,6.938288441868394,62.0125,63.51,3.8500000000000014,5.531344284277581,5135871,6530634,3378176,-51.72814768060804
2016-07-03,62.464,65.18,4.930000000000007,4.892178950756366,63.506,66.38,5.079999999999998,6.446440025657466,61.94,65.06,5.400000000000006,7.271228359439412,63.0,66.26,5.400000000000006,8.872822872165635,4135111,4948976,2108732,47.39675374322746
2016-07-10,68.324,69.31,2.280000000000001,2.1184544233925133,68.712,69.5,1.3900000000000006,0.6313316693584009,67.52199999999999,68.13,1.1799999999999926,1.2389908941633054,68.182,68.85,1.0,0.39793662490790016,3975166,5763939,3523657,-54.97260910532189
2016-07-17,67.362,68.04,1.5400000000000063,-1.6330734147417971,67.99,68.47,1.1400000000000006,-0.3523711642930478,66.732,67.51,2.510000000000005,-1.1257591467930752,67.54,67.99,0.9599999999999937,-0.5758157389635324,4317548,8632888,6496869,104.75983593778895
2016-07-24,67.358,67.53,0.3400000000000034,-0.029717682020796467,67.894,68.49,0.9599999999999937,-0.6619593998234816,66.958,67.37,0.6899999999999977,-0.3586371787208531,67.438,67.91,0.8799999999999955,-0.9750332397695326,3247718,3632594,634886,14.0372911571107
2016-07-31,66.92,68.23,2.0799999999999983,1.988041853512703,67.578,68.83,2.1799999999999926,2.593531077656871,66.626,67.95,1.9500000000000028,2.954545454545459,67.064,68.17,1.9699999999999989,2.8205128205128274,3203542,4409212,2659461,-60.31601565086913
2016-08-07,67.67999999999999,68.13,1.0899999999999892,-0.1614560399236745,68.204,68.91,1.0799999999999983,1.0410557184750642,67.236,68.02,1.4099999999999966,0.6808762581409025,67.836,68.61,1.7600000000000051,1.2245500147536121,2328527,2741743,948223,52.8693853427896
2016-08-14,68.32600000000001,68.53,0.4899999999999949,0.38084077925883275,68.736,68.95,0.37000000000000455,-0.20304568527918862,68.07,68.2,0.23000000000000398,-0.1759530791788923,68.47200000000001,68.68,0.4700000000000131,0.08743806470417119,2452591,2810221,932062,-29.320537344235163
2016-08-21,68.854,69.13,0.7800000000000011,0.29014942695486523,69.49,70.06,0.960000000000008,1.067512983266026,68.634,68.89,0.6200000000000045,0.14536996656489942,68.994,69.63,1.009999999999991,1.2211077191452089,2166658,3015179,1282714,61.398154977994416
2016-08-28,70.72749999999999,71.6,1.9199999999999875,2.238805970149236,71.58500000000001,72.09,1.480000000000004,1.8552612944342193,70.2675,70.87,1.240000000000009,1.7808415912681448,71.1625,71.64,1.3100000000000023,1.8626475188397587,4310713,6129403,3681248,-20.802464802515267
2016-09-04,71.398,72.02,1.4099999999999966,-0.6842619745845481,72.202,72.77,1.1099999999999994,1.5489813005861004,70.904,71.61,1.1700000000000017,-0.141763538417931,71.838,72.5,1.5100000000000051,2.1270601493168124,3024665,4063991,1540907,28.40030967717755
2016-09-11,70.83800000000001,71.51,1.0300000000000011,-1.3284855264997941,71.264,71.96,1.3499999999999943,-0.875486381322951,70.142,70.54,0.8500000000000085,-0.17011624610150913,70.798,71.22,1.0100000000000051,-0.336983993260313,3149801,3503958,727320,-9.930056239258576
2016-09-18,71.392,71.77,1.0,-0.3079076277116849,71.92,72.25,0.5999999999999943,-0.06973500697349673,70.892,71.66,1.2800000000000011,0.3125888036373954,71.294,72.14,1.5799999999999983,0.3543083900226757,3211366,4076364,1561489,22.285282568716138
2016-09-25,71.27,71.78,1.2999999999999972,1.5891032917139476,72.158,72.68,0.8500000000000085,1.1833495753863408,70.528,71.56,2.0700000000000074,2.0099786172487475,71.574,72.13,1.769999999999996,0.45961002785515087,2965834,3557375,1151885,47.88566986352053
2016-10-02,73.16799999999999,73.63,1.1700000000000017,1.5732818106541548,73.73,74.07,0.8399999999999892,0.9012699713232235,72.718,73.24,0.9799999999999898,1.3562136728480345,73.176,73.7,0.9399999999999977,0.7833974711379785,2988447,4098415,2338266,-57.05293387809677
2016-10-09,72.002,73.25,1.9099999999999966,-1.829351535836182,72.424,73.44,1.75,-1.4705882352941153,71.41,71.84,1.3400000000000034,-0.13919821826281809,71.72,72.16,1.0900000000000034,-0.5266075388026544,3216723,4824391,2592384,72.96463499387735
2016-10-16,73.55,75.42,3.3200000000000074,3.8128011011699874,74.518,75.73,2.960000000000008,4.067610278961122,73.202,75.23,3.5700000000000074,4.9818587775607135,74.08200000000001,75.4,3.410000000000011,4.736768995693862,3605272,4502801,1395216,-0.42893688248404666
2016-10-23,74.892,75.7,2.219999999999999,-0.21251162172932764,75.606,76.16,1.0699999999999932,-0.8445500131960947,74.01,75.01,2.0600000000000023,-1.5597920277296382,74.858,75.43,1.3900000000000006,-1.790688420214875,3813469,4732282,2038970,-21.00202694179521
2016-10-30,73.398,74.43,2.030000000000001,-0.20153164046756103,73.96000000000001,75.0,1.7399999999999949,0.6576298483424975,72.588,74.28,2.3700000000000045,2.568351284175641,73.22,74.84,2.5200000000000102,2.1985525058036317,4285199,5653278,2006587,4.011183331472301
2016-11-06,76.788,80.98,7.329999999999998,9.595344430910817,79.062,83.82,9.929999999999993,13.438895655704416,76.38,80.95,8.650000000000006,11.964038727524214,78.624,83.76,10.920000000000002,14.991762767710052,7460499,13256918,8642086,-16.79087957608548
2016-11-13,81.404,82.73,2.480000000000004,0.5469129800680638,82.198,83.35,2.3499999999999943,0.7981618091667634,80.354,82.07,2.75,2.7544760235382353,81.83,83.21,2.989999999999995,1.2903225806451466,3692119,6241548,3935098,-49.86926320201335
2016-11-20,83.61,84.26,1.3900000000000006,0.6115107913668956,84.505,84.8,0.9200000000000017,0.7987601335240841,83.08250000000001,83.94,1.509999999999991,0.8006793643091066,83.755,84.62,2.030000000000001,0.7870202203656513,3051620,3812798,2230136,-11.066492376464739
2016-11-27,84.924,86.48,3.0600000000000023,3.668185087508993,85.764,87.35,3.799999999999997,4.548174745661277,84.302,86.39,3.9399999999999977,4.778653729533048,85.192,86.71,4.109999999999999,4.975786924939467,4132876,5276873,3034138,89.82149027861071
2016-12-04,89.056,90.61,3.6099999999999994,3.6206896551724204,90.154,91.38,3.489999999999995,3.629536921151437,88.102,89.35,3.6499999999999915,3.9906651108518103,89.58,90.61,2.769999999999996,1.7987249544626573,3263311,3428137,515843,-0.5759094697547747
2016-12-11,89.746,90.66,1.8599999999999994,0.24515266324938587,90.538,91.64,1.5600000000000023,0.12211367673179334,88.724,89.12,1.0300000000000011,0.9057971014492883,89.694,90.36,1.4099999999999966,0.6595863610955879,4544648,9370361,6458562,11.892613466794927
2016-12-18,90.14500000000001,90.79,1.440000000000012,-1.281626339630992,90.4925,90.91,0.8799999999999955,-0.7155438132981128,89.47,90.13,1.5,-0.9777777777777727,89.9825,90.62,1.4300000000000068,-1.0372986095784569,2531951,2979994,913531,44.207469478040494
2016-12-25,88.93,90.23,3.1500000000000057,-3.4910783553142033,89.0925,90.23,2.6400000000000006,-2.925856145406185,87.68,89.65,3.3700000000000045,-3.759063022866709,88.075,89.76,2.6500000000000057,-2.807486631016054,2196347,2424834,398799,19.683717211203163
2017-01-01,88.902,89.84,1.6200000000000045,-0.37267080745341424,89.57600000000001,90.77,2.3699999999999903,-1.3392857142857018,88.002,89.13,1.7299999999999898,-0.4442419409955582,88.718,90.3,2.8599999999999994,-1.6090919320355652,2443023,3441067,1644643,-38.3105589051303
2017-01-08,88.485,88.99,1.1799999999999926,0.6946816991231061,89.3025,89.74,0.8900000000000006,0.41400917533846965,87.6625,88.42,1.6400000000000006,1.1207685269899406,88.715,89.14,1.25,-0.1461002472465831,2354739,3141198,1256143,-25.894069714803077
2017-01-15,87.256,88.2,1.480000000000004,-1.3038548752834531,87.778,88.2,0.8800000000000097,-0.4761904761904781,86.272,86.69,0.9200000000000017,0.5345729227193585,86.916,87.34,0.9699999999999989,0.5789047122843579,2020195,2821009,1136461,28.675413769274453
2017-01-22,88.592,89.96,2.4399999999999977,1.8624314442413274,89.368,90.0,1.1700000000000017,0.01121830827911725,87.648,88.93,1.940000000000012,0.44832739395332866,88.956,89.71,1.3299999999999983,0.0901611630790018,3353226,5304078,3108917,30.924053914422966
2017-01-29,87.682,88.28,1.5400000000000063,-1.053466243769831,88.218,88.95,1.9500000000000028,-0.29325513196479913,86.718,87.23,1.3900000000000006,0.5768343331795108,87.35600000000001,87.92,1.5799999999999983,0.2631880077812152,2322587,2891218,1460626,-50.33359926843545
2017-02-05,88.184,88.89,1.3299999999999983,0.7604994324631121,88.7,89.58,1.6700000000000017,1.31192038000452,87.632,88.71,1.6599999999999966,1.7316513761467784,88.324,89.03,1.4899999999999949,1.0441493587561024,2156891,3514042,1896709,-49.02522508268256
2017-02-12,90.205,90.98,1.9699999999999989,1.4942141332434538,91.2875,92.04,1.5400000000000063,1.701657458563543,89.5525,90.08,1.3799999999999955,1.5558060879368607,90.8575,91.81,1.6299999999999955,1.8074961188733591,2572907,4044661,2243617,88.27990840776327
2017-02-19,92.458,93.25,1.5499999999999972,0.7524536532170095,93.36999999999999,93.72,0.9200000000000017,0.16030779095864667,92.084,92.89,1.2800000000000011,0.49121274969981754,93.084,93.66,1.0499999999999972,0.8723747980613918,2354447,3825225,2094862,-54.7644125508957
2017-02-26,94.388,96.21,3.1699999999999875,0.49441100601890986,95.10000000000001,96.92,3.239999999999995,-0.2661556478228468,93.652,94.81,1.960000000000008,-0.15055382299172015,94.25,96.12,3.1200000000000045,-0.916258256978478,2522922,3387946,1762065,-37.97118651070329
2017-03-05,92.976,94.02,1.8199999999999932,-0.9347802729128509,93.306,94.43,2.0200000000000102,-0.9963574030426471,91.966,92.48,0.9100000000000108,-0.897491349480967,92.262,92.82,1.029999999999987,-1.1096746390863899,1759587,2028560,387227,11.508938161847718
2017-03-12,90.258,91.36,3.25,-3.557355516637478,90.752,91.96,3.7299999999999898,-3.8679450860753946,88.892,90.78,4.200000000000003,-4.626569729015205,89.378,91.75,4.969999999999999,-5.416893732970026,2576374,3388267,1657448,61.88665597038165
2017-03-19,83.94,87.1,5.1699999999999875,-5.9357060849598025,84.798,87.1,4.22999999999999,-4.856486796785293,82.644,83.34,2.0200000000000102,-2.4238060955123713,83.408,83.8,1.6700000000000017,-1.8170950388523732,3322412,4559025,2592969,-6.074281233377751
2017-03-26,85.054,86.88,4.86999999999999,5.938300207291782,86.246,87.26,2.6300000000000097,2.6940801134349535,84.28,86.28,4.3799999999999955,3.3821733821733773,85.69,87.14,2.969999999999999,1.9365569680408643,3236003,4081656,1593235,-16.638754415114736
2017-04-02,84.538,86.58,3.3299999999999983,-2.143359100491917,85.084,86.62,2.8000000000000114,-2.421420256111772,83.394,85.12,2.5900000000000034,-3.0427631578947407,83.986,85.26,2.490000000000009,-2.9204785362420935,2786718,4378949,2538662,33.856458258956344
2017-04-09,81.9175,82.64,2.0600000000000023,-2.208737864077679,83.0675,83.17,0.21000000000000796,-0.09625797136325147,81.15,82.03,1.980000000000004,-1.9235481499632532,82.3825,83.09,2.0700000000000074,-0.10831628354796415,2956953,3759420,1442310,59.89435137100787
2017-04-16,83.116,84.63,2.299999999999997,2.519685039370077,83.84,85.05,2.1299999999999955,2.198990627253062,82.372,84.14,2.980000000000004,3.671759487432238,82.976,84.68,2.780000000000001,3.3943833943833956,2729014,3119402,961580,-7.108638130000558
2017-04-23,82.632,85.37,4.200000000000003,-4.919761040178051,83.614,86.03,4.040000000000006,-4.696036266418698,82.028,85.22,5.310000000000002,-5.233513259798162,82.58,85.58,5.200000000000003,-4.685674222949293,4848221,7440303,3960143,2.158578915911912
2017-04-30,82.38,83.02,1.4399999999999977,0.9316008825692634,82.78,83.21,0.7999999999999972,-0.07275372862859497,81.752,82.17,1.2000000000000028,1.0744720266765524,82.366,82.49,0.36999999999999034,-0.4123211253941174,2553259,3176206,1415401,-42.19545680166611
2017-05-07,81.01,82.2,2.3700000000000045,-2.664233576642333,81.688,82.81,2.450000000000003,-1.52155536770922,80.342,81.82,3.1299999999999955,-2.2121730628208116,80.94,82.32,2.9199999999999875,-1.4212827988338042,3181216,3953262,1389763,-7.988278775344511
2017-05-14,79.782,81.31,2.8500000000000085,-0.7133193949083733,80.686,81.42,1.5799999999999983,-0.6018177352001902,79.12,80.56,2.3900000000000006,-1.5888778550148972,79.666,80.69,2.219999999999999,-1.3136695997025682,3252579,5927066,3941865,21.135340955399478
2017-05-21,79.86,80.35,0.8499999999999943,-0.23842389258375923,80.4125,80.68,0.5700000000000074,-0.7064947942488936,79.28,79.75,0.6700000000000017,-0.03792188092529533,79.89,80.34,0.8299999999999983,-0.6845904904157296,2016769,2365566,781590,18.56808038846942
2017-05-28,78.144,79.4,1.980000000000004,-1.7002518891687763,78.624,79.59,1.6200000000000045,-0.9548938308832832,77.156,78.23,2.180000000000007,-0.5752268950530524,77.898,78.33,1.4099999999999966,0.06387327542155999,2895967,4272369,2254689,-14.565685187710073
2017-06-04,79.086,80.15,2.3800000000000097,3.0603060306030727,79.898,80.96,2.529999999999987,3.225806451612886,78.604,79.61,2.510000000000005,3.2555123216601887,79.366,80.17,1.9000000000000057,2.427494570077943,2680179,3484229,1155582,5.221672401298458
2017-06-11,80.55199999999999,81.73,2.2700000000000102,1.527950310559011,81.254,81.95,1.75,1.2728620860108764,80.004,81.29,2.8300000000000125,1.8033813400125385,81.01,81.73,1.6400000000000006,1.439741839394329,3183939,3871317,1180471,20.11932306791247
2017-06-18,80.86,81.63,1.7399999999999949,-2.1315692760014637,81.1,81.75,0.9699999999999989,-1.1131498470947971,80.168,81.09,1.7199999999999989,-1.8128005919348857,80.52,81.22,1.7000000000000028,-0.7756710169908834,2570423,3163890,1014792,-20.279058794202484
2017-06-25,82.032,83.42,2.5700000000000074,3.1787260358689022,83.284,84.48,2.240000000000009,2.7237354085603225,81.618,83.22,2.75,3.0460624071322355,82.402,83.56,2.180000000000007,2.6787908577046045,3288918,6081693,4523317,-23.821311687772067
2017-07-02,82.6875,83.39,1.0700000000000074,-1.2111764000479734,82.9775,83.81,1.3299999999999983,-1.586922801574989,81.9675,82.05,0.12999999999999545,-0.10968921389397125,82.34,82.7,0.6500000000000057,-0.7859733978234651,2606030,3517753,1882425,-17.197239286037558
2017-07-09,81.914,82.41,1.4200000000000017,0.40204678362572893,82.554,82.86,0.7000000000000028,0.5233690360272722,81.306,82.02,1.3799999999999955,1.3490099009901033,82.10000000000001,82.59,1.5499999999999972,1.3943731490621858,2150389,2744267,1102913,-29.940235407123286
2017-07-16,83.554,87.52,6.310000000000002,7.09740577581987,84.234,88.24,6.719999999999999,6.937828264321476,82.596,86.65,6.609999999999999,7.014943806348039,83.804,87.94,6.929999999999993,6.8039720485472746,4614674,9686959,8343939,191.07362511355007
2017-07-23,86.274,88.0,3.1500000000000057,-2.93181818181818,86.632,88.2,3.0600000000000023,-1.7573696145124684,85.13,86.66,2.8499999999999943,-1.7309023771059313,85.75,87.09,2.2900000000000063,-1.0448960845102728,2950662,3267401,763062,-10.226935720470184
2017-07-30,85.55,86.64,2.019999999999996,-2.331486611265,85.844,86.73,1.3100000000000023,-1.5104346823475179,84.83,85.64,1.3799999999999955,-1.4712751050910848,85.174,86.01,1.6000000000000085,-0.9998837344494819,2298023,2696494,1308236,-39.01436893579204
2017-08-06,84.334,85.03,1.6599999999999966,-1.434787721980476,85.094,87.37,3.9000000000000057,-3.0445232917477516,83.666,85.03,2.700000000000003,-1.7640832647300952,84.154,85.51,2.710000000000008,-1.4618173313062799,1828138,2037023,698958,-10.579949529478506
2017-08-13,83.354,84.93,3.2900000000000063,-3.8737784057459153,83.674,85.12,3.3900000000000006,-3.9826127819548875,82.258,83.6,2.509999999999991,-2.6764282285165506,82.582,84.15,2.730000000000004,-3.2442067736185427,1817933,2415346,1222712,-39.06031798172156
2017-08-20,81.53399999999999,81.75,0.730000000000004,-0.024476808224202694,82.032,82.37,0.6099999999999994,-0.3777263311806849,80.948,81.44,1.0900000000000034,-0.5446218591409975,81.24,81.49,0.9399999999999977,-1.092829076620826,1299750,1878515,969750,-27.808827717638668
2017-08-27,79.9675,80.52,0.7800000000000011,0.1379310344827579,80.52,80.76,0.8500000000000085,1.0636966587410945,79.3925,79.61,0.6799999999999926,0.8615228683643641,79.9375,80.31,0.7000000000000028,0.7148231753197987,2825936,3606116,1509858,-22.899381848913897
2017-09-03,78.898,79.64,2.1899999999999977,-0.9542943244600768,79.502,80.0,1.4399999999999977,-0.16300940438870903,78.042,78.8,1.8199999999999932,0.14052120592743922,78.726,79.47,1.2600000000000051,0.5085176709890741,3002533,3655317,1266925,-7.734147982807682
2017-09-10,79.55799999999999,80.19,1.5900000000000034,1.0076835873535674,80.366,80.58,0.5799999999999983,0.6750000000000078,79.02199999999999,79.69,1.230000000000004,0.6313928526329082,79.754,80.25,1.5499999999999972,0.8545934397386036,3639231,4445846,2175546,65.89124785270668
2017-09-17,81.234,81.89,1.6899999999999977,2.1072319201994985,82.078,82.72,1.3499999999999943,1.6590881160132656,80.936,81.79,1.5900000000000034,1.9825436408977597,81.752,82.48,1.5200000000000102,1.877470355731238,2421983,3187513,1470852,-32.72240346763643
2017-09-24,83.95400000000001,84.98,2.299999999999997,2.781809385582967,84.59,86.03,2.8799999999999955,3.4636199639206198,83.452,84.69,2.4399999999999977,2.9665653495440703,84.286,85.92,3.1200000000000045,3.768115942028991,2385714,3815430,2080445,119.91141133785018
2017-10-01,86.666,87.49,1.559999999999988,1.8154311649016501,87.074,87.72,1.3299999999999983,1.5395300381988637,86.206,87.06,1.5300000000000011,1.7888460189407238,86.828,87.3,0.9599999999999937,1.0767627648488973,1945366,2659962,1223845,-46.00986781014165
2017-10-08,86.268,87.5,3.200000000000003,-1.7859187178019327,86.958,87.99,2.1599999999999966,-1.2728719172633145,85.564,87.21,3.3299999999999983,-1.9378511638573532,86.17,87.3,2.7099999999999937,-0.5154639175257765,1962876,2795748,1496571,70.6715097327
2017-10-15,87.458,89.61,3.799999999999997,3.0236836054265295,88.184,90.0,3.230000000000004,3.4720625431133545,86.97200000000001,89.01,3.4200000000000017,3.6084274240484326,87.92,89.72,3.6500000000000057,4.240734286046249,2129500,3763139,2595526,53.135128315261944
2017-10-22,91.362,92.67,2.730000000000004,2.4016010673782486,92.22,93.4,3.4000000000000057,3.777777777777784,90.768,92.1,3.309999999999988,3.727897285730361,91.614,92.78,3.260000000000005,3.2506702412868753,3194183,5992539,4144923,-31.192944470326935
2017-10-29,92.14399999999999,92.66,1.1700000000000017,-0.8420598078376349,92.69,93.0,0.6299999999999955,-0.6774193548387047,91.432,92.0,1.0,-0.7282608695652193,92.086,92.45,0.8500000000000085,0.13018008244737506,1729111,2184743,847666,-37.2955079842343
2017-11-05,88.856,92.29,5.670000000000002,-6.143677538194822,89.176,92.56,5.3799999999999955,-5.812445980985302,87.628,89.96,3.9499999999999886,-4.390840373499321,88.26,90.12,3.1700000000000017,-3.5175321793164684,2039530,2370429,778691,28.36624221412813
2017-11-12,86.89,87.99,2.809999999999988,1.8049288441513225,87.96,88.56,1.9699999999999989,2.1596027254879204,86.418,87.68,2.510000000000005,2.657768411193081,87.376,88.27,2.269999999999996,2.6395348837209256,2303995,3369479,1766651,-52.43098413731025
2017-11-19,87.9875,88.84,1.5100000000000051,-1.6996848266546658,88.09,89.04,1.6600000000000108,-1.8643306379155555,87.12,87.58,1.019999999999996,-1.1646494633477917,87.36500000000001,87.95,1.0799999999999983,-1.2279704377487188,1174981,1629468,1123024,25.45718280536855
2017-11-26,91.218,94.44,7.219999999999999,8.277917908736526,92.91799999999999,96.24,6.390000000000001,7.111853088480802,90.336,94.16,7.459999999999994,8.604382929642437,92.066,94.89,5.140000000000001,5.727019498607242,3035298,3712037,1550368,58.4742159877391
2017-12-03,94.738,96.0,2.480000000000004,0.9994739610731225,95.388,96.09,1.9000000000000057,0.49152896883497055,93.912,95.23,2.1200000000000045,1.6111822449850675,94.922,95.97,2.0999999999999943,2.193589607070602,1716039,2262408,858059,-37.92680188542473
2017-12-10,96.098,98.0,3.0,1.9346785937174946,97.158,99.95,4.490000000000009,3.392986448743148,95.376,97.59,3.740000000000009,1.7728647408488922,96.122,99.31,5.25,3.222118282922782,2601800,4266613,2438172,64.37232593231064
2017-12-17,99.5075,100.0,1.2000000000000028,0.20040080160320928,100.12,101.43,2.0,1.5416958654520034,98.825,99.62,1.3100000000000023,0.9730387188323616,99.3375,100.5,1.9099999999999966,1.7824589831881763,2035004,2461417,879580,-16.083012346140453
