Date,COF_Open_average,COF_Open_max,COF_Open_volatility,COF_Open_change,COF_High_average,COF_High_max,COF_High_volatility,COF_High_change,COF_Low_average,COF_Low_max,COF_Low_volatility,COF_Low_change,COF_Close_average,COF_Close_max,COF_Close_volatility,COF_Close_change,COF_Volume_average,COF_Volume_max,COF_Volume_volatility,COF_Volume_change
2016-05-29,72.766,74.19,2.530000000000001,-2.530000000000001,73.35199999999999,74.35,1.9699999999999989,-1.019999999999996,71.83,72.83,2.3599999999999994,-1.4399999999999977,72.85799999999999,73.38,1.7800000000000011,-0.39000000000000057,2271011,3478328,1982113,59239
2016-06-05,71.192,73.0,3.5400000000000063,-3.5400000000000063,71.61,73.06,2.6400000000000006,-2.6400000000000006,70.526,72.32,3.3599999999999994,-3.3599999999999994,70.872,72.35,3.3499999999999943,-3.3499999999999943,2638058,3190462,940766,244571
2016-06-12,65.626,68.52,4.420000000000002,-2.7299999999999898,65.99,68.52,4.069999999999993,-2.569999999999993,63.788,64.47,1.740000000000002,0.4100000000000037,64.358,64.64,0.45000000000000284,-0.15000000000000568,8216212,14942434,9782201,-9782201
2016-06-19,63.476,64.92,4.079999999999998,-4.079999999999998,64.12,65.65,4.810000000000002,-4.1499999999999915,62.354,64.56,6.539999999999999,-5.529999999999994,62.762,65.6,7.449999999999996,-6.100000000000001,5436516,8952790,6282567,4456805
2016-06-26,61.43,63.48,4.229999999999997,4.229999999999997,62.2075,63.56,3.789999999999999,3.789999999999999,60.754999999999995,62.73,4.07,4.07,62.0125,63.51,3.8500000000000014,3.3000000000000043,5135871,6530634,3378176,-3378176
2016-07-03,62.464,65.18,4.930000000000007,3.0400000000000063,63.506,66.38,5.079999999999998,4.019999999999996,61.94,65.06,5.400000000000006,4.410000000000004,63.0,66.26,5.400000000000006,5.400000000000006,4135111,4948976,2108732,1578920
2016-07-10,68.324,69.31,2.280000000000001,1.4200000000000017,68.712,69.5,1.3900000000000006,0.4300000000000068,67.52199999999999,68.13,1.1799999999999926,0.8299999999999983,68.182,68.85,1.0,0.27000000000001023,3975166,5763939,3523657,-2735094
2016-07-17,67.362,68.04,1.5400000000000063,-1.1099999999999994,67.99,68.47,1.1400000000000006,-0.23999999999999488,66.732,67.51,2.510000000000005,-0.7600000000000051,67.54,67.99,0.9599999999999937,-0.39000000000000057,4317548,8632888,6496869,2237690
2016-07-24,67.358,67.53,0.3400000000000034,-0.01999999999999602,67.894,68.49,0.9599999999999937,-0.45000000000000284,66.958,67.37,0.6899999999999977,-0.23999999999999488,67.438,67.91,0.8799999999999955,-0.6599999999999966,3247718,3632594,634886,420797
2016-07-31,66.92,68.23,2.0799999999999983,1.3299999999999983,67.578,68.83,2.1799999999999926,1.7399999999999949,66.626,67.95,1.9500000000000028,1.9500000000000028,67.064,68.17,1.9699999999999989,1.8700000000000045,3203542,4409212,2659461,-2659461
2016-08-07,67.67999999999999,68.13,1.0899999999999892,-0.10999999999999943,68.204,68.91,1.0799999999999983,0.7099999999999937,67.236,68.02,1.4099999999999966,0.45999999999999375,67.836,68.61,1.7600000000000051,0.8299999999999983,2328527,2741743,948223,948223
2016-08-14,68.32600000000001,68.53,0.4899999999999949,0.2600000000000051,68.736,68.95,0.37000000000000455,-0.14000000000000057,68.07,68.2,0.23000000000000398,-0.12000000000000455,68.47200000000001,68.68,0.4700000000000131,0.060000000000002274,2452591,2810221,932062,-779132
2016-08-21,68.854,69.13,0.7800000000000011,0.19999999999998863,69.49,70.06,0.960000000000008,0.7400000000000091,68.634,68.89,0.6200000000000045,0.09999999999999432,68.994,69.63,1.009999999999991,0.8399999999999892,2166658,3015179,1282714,1147017
2016-08-28,70.72749999999999,71.6,1.9199999999999875,1.559999999999988,71.58500000000001,72.09,1.480000000000004,1.3100000000000023,70.2675,70.87,1.240000000000009,1.240000000000009,71.1625,71.64,1.3100000000000023,1.3100000000000023,4310713,6129403,3681248,-643046
2016-09-04,71.398,72.02,1.4099999999999966,-0.4899999999999949,72.202,72.77,1.1099999999999994,1.1099999999999994,70.904,71.61,1.1700000000000017,-0.10000000000000853,71.838,72.5,1.5100000000000051,1.5100000000000051,3024665,4063991,1540907,727439
2016-09-11,70.83800000000001,71.51,1.0300000000000011,-0.9500000000000028,71.264,71.96,1.3499999999999943,-0.6299999999999955,70.142,70.54,0.8500000000000085,-0.12000000000000455,70.798,71.22,1.0100000000000051,-0.23999999999999488,3149801,3503958,727320,-347945
2016-09-18,71.392,71.77,1.0,-0.21999999999999886,71.92,72.25,0.5999999999999943,-0.04999999999999716,70.892,71.66,1.2800000000000011,0.21999999999999886,71.294,72.14,1.5799999999999983,0.25,3211366,4076364,1561489,560447
2016-09-25,71.27,71.78,1.2999999999999972,1.1199999999999903,72.158,72.68,0.8500000000000085,0.8500000000000085,70.528,71.56,2.0700000000000074,1.4099999999999966,71.574,72.13,1.769999999999996,0.3299999999999983,2965834,3557375,1151885,1151885
2016-10-02,73.16799999999999,73.63,1.1700000000000017,1.1400000000000006,73.73,74.07,0.8399999999999892,0.6599999999999966,72.718,73.24,0.9799999999999898,0.9799999999999898,73.176,73.7,0.9399999999999977,0.5699999999999932,2988447,4098415,2338266,-2338266
2016-10-09,72.002,73.25,1.9099999999999966,-1.3400000000000034,72.424,73.44,1.75,-1.0799999999999983,71.41,71.84,1.3400000000000034,-0.10000000000000853,71.72,72.16,1.0900000000000034,-0.37999999999999545,3216723,4824391,2592384,1645165
2016-10-16,73.55,75.42,3.3200000000000074,2.769999999999996,74.518,75.73,2.960000000000008,2.960000000000008,73.202,75.23,3.5700000000000074,3.5700000000000074,74.08200000000001,75.4,3.410000000000011,3.410000000000011,3605272,4502801,1395216,-13387
2016-10-23,74.892,75.7,2.219999999999999,-0.1600000000000108,75.606,76.16,1.0699999999999932,-0.6400000000000006,74.01,75.01,2.0600000000000023,-1.1700000000000017,74.858,75.43,1.3900000000000006,-1.3499999999999943,3813469,4732282,2038970,-922375
2016-10-30,73.398,74.43,2.030000000000001,-0.15000000000000568,73.96000000000001,75.0,1.7399999999999949,0.4899999999999949,72.588,74.28,2.3700000000000045,1.8599999999999994,73.22,74.84,2.5200000000000102,1.6099999999999994,4285199,5653278,2006587,159137
2016-11-06,76.788,80.98,7.329999999999998,7.090000000000003,79.062,83.82,9.929999999999993,9.929999999999993,76.38,80.95,8.650000000000006,8.650000000000006,78.624,83.76,10.920000000000002,10.920000000000002,7460499,13256918,8642086,-1111210
2016-11-13,81.404,82.73,2.480000000000004,0.45000000000000284,82.198,83.35,2.3499999999999943,0.6599999999999966,80.354,82.07,2.75,2.1999999999999886,81.83,83.21,2.989999999999995,1.059999999999988,3692119,6241548,3935098,-3112614
2016-11-20,83.61,84.26,1.3900000000000006,0.5099999999999909,84.505,84.8,0.9200000000000017,0.6700000000000017,83.08250000000001,83.94,1.509999999999991,0.6599999999999966,83.755,84.62,2.030000000000001,0.6499999999999915,3051620,3812798,2230136,-421943
2016-11-27,84.924,86.48,3.0600000000000023,3.0600000000000023,85.764,87.35,3.799999999999997,3.799999999999997,84.302,86.39,3.9399999999999977,3.9399999999999977,85.192,86.71,4.109999999999999,4.109999999999999,4132876,5276873,3034138,2014458
2016-12-04,89.056,90.61,3.6099999999999994,3.1500000000000057,90.154,91.38,3.489999999999995,3.1899999999999977,88.102,89.35,3.6499999999999915,3.4200000000000017,89.58,90.61,2.769999999999996,1.5799999999999983,3263311,3428137,515843,-19624
2016-12-11,89.746,90.66,1.8599999999999994,0.21999999999999886,90.538,91.64,1.5600000000000023,0.10999999999999943,88.724,89.12,1.0300000000000011,0.8000000000000114,89.694,90.36,1.4099999999999966,0.5900000000000034,4544648,9370361,6458562,346289
2016-12-18,90.14500000000001,90.79,1.440000000000012,-1.1600000000000108,90.4925,90.91,0.8799999999999955,-0.6500000000000057,89.47,90.13,1.5,-0.8799999999999955,89.9825,90.62,1.4300000000000068,-0.9399999999999977,2531951,2979994,913531,913531
2016-12-25,88.93,90.23,3.1500000000000057,-3.1500000000000057,89.0925,90.23,2.6400000000000006,-2.6400000000000006,87.68,89.65,3.3700000000000045,-3.3700000000000045,88.075,89.76,2.6500000000000057,-2.5200000000000102,2196347,2424834,398799,398799
2017-01-01,88.902,89.84,1.6200000000000045,-0.3299999999999983,89.57600000000001,90.77,2.3699999999999903,-1.1999999999999886,88.002,89.13,1.7299999999999898,-0.39000000000000057,88.718,90.3,2.8599999999999994,-1.4300000000000068,2443023,3441067,1644643,-1318292
2017-01-08,88.485,88.99,1.1799999999999926,0.6099999999999994,89.3025,89.74,0.8900000000000006,0.36999999999999034,87.6625,88.42,1.6400000000000006,0.980000000000004,88.715,89.14,1.25,-0.13000000000000966,2354739,3141198,1256143,-813384
2017-01-15,87.256,88.2,1.480000000000004,-1.1500000000000057,87.778,88.2,0.8800000000000097,-0.4200000000000017,86.272,86.69,0.9200000000000017,0.46000000000000796,86.916,87.34,0.9699999999999989,0.5,2020195,2821009,1136461,628664
2017-01-22,88.592,89.96,2.4399999999999977,1.6300000000000097,89.368,90.0,1.1700000000000017,0.010000000000005116,87.648,88.93,1.940000000000012,0.39000000000000057,88.956,89.71,1.3299999999999983,0.0799999999999983,3353226,5304078,3108917,838592
2017-01-29,87.682,88.28,1.5400000000000063,-0.9300000000000068,88.218,88.95,1.9500000000000028,-0.2599999999999909,86.718,87.23,1.3900000000000006,0.5,87.35600000000001,87.92,1.5799999999999983,0.23000000000000398,2322587,2891218,1460626,-1449810
2017-02-05,88.184,88.89,1.3299999999999983,0.6700000000000017,88.7,89.58,1.6700000000000017,1.1599999999999966,87.632,88.71,1.6599999999999966,1.509999999999991,88.324,89.03,1.4899999999999949,0.9200000000000017,2156891,3514042,1896709,-1722767
2017-02-12,90.205,90.98,1.9699999999999989,1.3299999999999983,91.2875,92.04,1.5400000000000063,1.5400000000000063,89.5525,90.08,1.3799999999999955,1.3799999999999955,90.8575,91.81,1.6299999999999955,1.6299999999999955,2572907,4044661,2243617,1896444
2017-02-19,92.458,93.25,1.5499999999999972,0.6899999999999977,93.36999999999999,93.72,0.9200000000000017,0.15000000000000568,92.084,92.89,1.2800000000000011,0.45000000000000284,93.084,93.66,1.0499999999999972,0.8100000000000023,2354447,3825225,2094862,-2094862
2017-02-26,94.388,96.21,3.1699999999999875,0.45999999999999375,95.10000000000001,96.92,3.239999999999995,-0.25,93.652,94.81,1.960000000000008,-0.14000000000000057,94.25,96.12,3.1200000000000045,-0.8599999999999994,2522922,3387946,1762065,-1185596
2017-03-05,92.976,94.02,1.8199999999999932,-0.8699999999999903,93.306,94.43,2.0200000000000102,-0.9300000000000068,91.966,92.48,0.9100000000000108,-0.8299999999999983,92.262,92.82,1.029999999999987,-1.029999999999987,1759587,2028560,387227,188900
2017-03-12,90.258,91.36,3.25,-3.25,90.752,91.96,3.7299999999999898,-3.549999999999997,88.892,90.78,4.200000000000003,-4.200000000000003,89.378,91.75,4.969999999999999,-4.969999999999999,2576374,3388267,1657448,1071146
2017-03-19,83.94,87.1,5.1699999999999875,-5.1699999999999875,84.798,87.1,4.22999999999999,-4.22999999999999,82.644,83.34,2.0200000000000102,-2.0200000000000102,83.408,83.8,1.6700000000000017,-1.5200000000000102,3322412,4559025,2592969,-276928
2017-03-26,85.054,86.88,4.86999999999999,4.86999999999999,86.246,87.26,2.6300000000000097,2.280000000000001,84.28,86.28,4.3799999999999955,2.769999999999996,85.69,87.14,2.969999999999999,1.6299999999999955,3236003,4081656,1593235,-630485
2017-04-02,84.538,86.58,3.3299999999999983,-1.8299999999999983,85.084,86.62,2.8000000000000114,-2.0800000000000125,83.394,85.12,2.5900000000000034,-2.5900000000000034,83.986,85.26,2.490000000000009,-2.490000000000009,2786718,4378949,2538662,623056
2017-04-09,81.9175,82.64,2.0600000000000023,-1.8200000000000074,83.0675,83.17,0.21000000000000796,-0.0799999999999983,81.15,82.03,1.980000000000004,-1.5700000000000074,82.3825,83.09,2.0700000000000074,-0.09000000000000341,2956953,3759420,1442310,1408230
2017-04-16,83.116,84.63,2.299999999999997,2.0799999999999983,83.84,85.05,2.1299999999999955,1.8299999999999983,82.372,84.14,2.980000000000004,2.980000000000004,82.976,84.68,2.780000000000001,2.780000000000001,2729014,3119402,961580,-221747
2017-04-23,82.632,85.37,4.200000000000003,-4.200000000000003,83.614,86.03,4.040000000000006,-4.040000000000006,82.028,85.22,5.310000000000002,-4.459999999999994,82.58,85.58,5.200000000000003,-4.010000000000005,4848221,7440303,3960143,75122
2017-04-30,82.38,83.02,1.4399999999999977,0.7600000000000051,82.78,83.21,0.7999999999999972,-0.060000000000002274,81.752,82.17,1.2000000000000028,0.8700000000000045,82.366,82.49,0.36999999999999034,-0.3399999999999892,2553259,3176206,1415401,-1285331
2017-05-07,81.01,82.2,2.3700000000000045,-2.1899999999999977,81.688,82.81,2.450000000000003,-1.2600000000000051,80.342,81.82,3.1299999999999955,-1.809999999999988,80.94,82.32,2.9199999999999875,-1.1699999999999875,3181216,3953262,1389763,-222558
2017-05-14,79.782,81.31,2.8500000000000085,-0.5799999999999983,80.686,81.42,1.5799999999999983,-0.4899999999999949,79.12,80.56,2.3900000000000006,-1.2800000000000011,79.666,80.69,2.219999999999999,-1.0600000000000023,3252579,5927066,3941865,419579
2017-05-21,79.86,80.35,0.8499999999999943,-0.18999999999999773,80.4125,80.68,0.5700000000000074,-0.5700000000000074,79.28,79.75,0.6700000000000017,-0.030000000000001137,79.89,80.34,0.8299999999999983,-0.5499999999999972,2016769,2365566,781590,370454
2017-05-28,78.144,79.4,1.980000000000004,-1.3500000000000085,78.624,79.59,1.6200000000000045,-0.7600000000000051,77.156,78.23,2.180000000000007,-0.45000000000000284,77.898,78.33,1.4099999999999966,0.04999999999999716,2895967,4272369,2254689,-343994
2017-06-04,79.086,80.15,2.3800000000000097,2.3800000000000097,79.898,80.96,2.529999999999987,2.529999999999987,78.604,79.61,2.510000000000005,2.510000000000005,79.366,80.17,1.9000000000000057,1.9000000000000057,2680179,3484229,1155582,130922
2017-06-11,80.55199999999999,81.73,2.2700000000000102,1.230000000000004,81.254,81.95,1.75,1.0300000000000011,80.004,81.29,2.8300000000000125,1.440000000000012,81.01,81.73,1.6400000000000006,1.1600000000000108,3183939,3871317,1180471,541380
2017-06-18,80.86,81.63,1.7399999999999949,-1.7399999999999949,81.1,81.75,0.9699999999999989,-0.9099999999999966,80.168,81.09,1.7199999999999989,-1.4699999999999989,80.52,81.22,1.7000000000000028,-0.6299999999999955,2570423,3163890,1014792,-546678
2017-06-25,82.032,83.42,2.5700000000000074,2.5700000000000074,83.284,84.48,2.240000000000009,2.240000000000009,81.618,83.22,2.75,2.4599999999999937,82.402,83.56,2.180000000000007,2.180000000000007,3288918,6081693,4523317,-487309
2017-07-02,82.6875,83.39,1.0700000000000074,-1.0100000000000051,82.9775,83.81,1.3299999999999983,-1.3299999999999983,81.9675,82.05,0.12999999999999545,-0.09000000000000341,82.34,82.7,0.6500000000000057,-0.6500000000000057,2606030,3517753,1882425,-495875
2017-07-09,81.914,82.41,1.4200000000000017,0.3299999999999983,82.554,82.86,0.7000000000000028,0.4300000000000068,81.306,82.02,1.3799999999999955,1.0900000000000034,82.10000000000001,82.59,1.5499999999999972,1.1299999999999955,2150389,2744267,1102913,-821640
2017-07-16,83.554,87.52,6.310000000000002,5.799999999999997,84.234,88.24,6.719999999999999,5.679999999999993,82.596,86.65,6.609999999999999,5.680000000000007,83.804,87.94,6.929999999999993,5.550000000000011,4614674,9686959,8343939,2566157
2017-07-23,86.274,88.0,3.1500000000000057,-2.5799999999999983,86.632,88.2,3.0600000000000023,-1.5499999999999972,85.13,86.66,2.8499999999999943,-1.5,85.75,87.09,2.2900000000000063,-0.9099999999999966,2950662,3267401,763062,-334155
2017-07-30,85.55,86.64,2.019999999999996,-2.019999999999996,85.844,86.73,1.3100000000000023,-1.3100000000000023,84.83,85.64,1.3799999999999955,-1.2600000000000051,85.174,86.01,1.6000000000000085,-0.8599999999999994,2298023,2696494,1308236,-888111
2017-08-06,84.334,85.03,1.6599999999999966,-1.2199999999999989,85.094,87.37,3.9000000000000057,-2.660000000000011,83.666,85.03,2.700000000000003,-1.5,84.154,85.51,2.710000000000008,-1.25,1828138,2037023,698958,-210926
2017-08-13,83.354,84.93,3.2900000000000063,-3.2900000000000063,83.674,85.12,3.3900000000000006,-3.3900000000000006,82.258,83.6,2.509999999999991,-2.2299999999999898,82.582,84.15,2.730000000000004,-2.730000000000004,1817933,2415346,1222712,-903721
2017-08-20,81.53399999999999,81.75,0.730000000000004,-0.01999999999999602,82.032,82.37,0.6099999999999994,-0.30999999999998806,80.948,81.44,1.0900000000000034,-0.44000000000001194,81.24,81.49,0.9399999999999977,-0.8900000000000006,1299750,1878515,969750,-522393
2017-08-27,79.9675,80.52,0.7800000000000011,0.10999999999999943,80.52,80.76,0.8500000000000085,0.8500000000000085,79.3925,79.61,0.6799999999999926,0.6799999999999926,79.9375,80.31,0.7000000000000028,0.5700000000000074,2825936,3606116,1509858,-724266
2017-09-03,78.898,79.64,2.1899999999999977,-0.7600000000000051,79.502,80.0,1.4399999999999977,-0.12999999999999545,78.042,78.8,1.8199999999999932,0.10999999999999943,78.726,79.47,1.2600000000000051,0.4000000000000057,3002533,3655317,1266925,-200206
2017-09-10,79.55799999999999,80.19,1.5900000000000034,0.7999999999999972,80.366,80.58,0.5799999999999983,0.5400000000000063,79.02199999999999,79.69,1.230000000000004,0.5,79.754,80.25,1.5499999999999972,0.6800000000000068,3639231,4445846,2175546,1495929
2017-09-17,81.234,81.89,1.6899999999999977,1.6899999999999977,82.078,82.72,1.3499999999999943,1.3499999999999943,80.936,81.79,1.5900000000000034,1.5900000000000034,81.752,82.48,1.5200000000000102,1.5200000000000102,2421983,3187513,1470852,-881446
2017-09-24,83.95400000000001,84.98,2.299999999999997,2.299999999999997,84.59,86.03,2.8799999999999955,2.8799999999999955,83.452,84.69,2.4399999999999977,2.4399999999999977,84.286,85.92,3.1200000000000045,3.1200000000000045,2385714,3815430,2080445,2080445
2017-10-01,86.666,87.49,1.559999999999988,1.559999999999988,87.074,87.72,1.3299999999999983,1.3299999999999983,86.206,87.06,1.5300000000000011,1.5300000000000011,86.828,87.3,0.9599999999999937,0.9299999999999926,1945366,2659962,1223845,-1223845
2017-10-08,86.268,87.5,3.200000000000003,-1.559999999999988,86.958,87.99,2.1599999999999966,-1.1199999999999903,85.564,87.21,3.3299999999999983,-1.6899999999999977,86.17,87.3,2.7099999999999937,-0.45000000000000284,1962876,2795748,1496571,918148
2017-10-15,87.458,89.61,3.799999999999997,2.6299999999999955,88.184,90.0,3.230000000000004,3.019999999999996,86.97200000000001,89.01,3.4200000000000017,3.1000000000000085,87.92,89.72,3.6500000000000057,3.6500000000000057,2129500,3763139,2595526,770699
2017-10-22,91.362,92.67,2.730000000000004,2.1599999999999966,92.22,93.4,3.4000000000000057,3.4000000000000057,90.768,92.1,3.309999999999988,3.309999999999988,91.614,92.78,3.260000000000005,2.910000000000011,3194183,5992539,4144923,-837597
2017-10-29,92.14399999999999,92.66,1.1700000000000017,-0.7800000000000011,92.69,93.0,0.6299999999999955,-0.6299999999999955,91.432,92.0,1.0,-0.6700000000000017,92.086,92.45,0.8500000000000085,0.11999999999999034,1729111,2184743,847666,-814811
2017-11-05,88.856,92.29,5.670000000000002,-5.670000000000002,89.176,92.56,5.3799999999999955,-5.3799999999999955,87.628,89.96,3.9499999999999886,-3.9499999999999886,88.26,90.12,3.1700000000000017,-3.1700000000000017,2039530,2370429,778691,523815
2017-11-12,86.89,87.99,2.809999999999988,1.559999999999988,87.96,88.56,1.9699999999999989,1.8699999999999903,86.418,87.68,2.510000000000005,2.2700000000000102,87.376,88.27,2.269999999999996,2.269999999999996,2303995,3369479,1766651,-1766651
2017-11-19,87.9875,88.84,1.5100000000000051,-1.5100000000000051,88.09,89.04,1.6600000000000108,-1.6600000000000108,87.12,87.58,1.019999999999996,-1.019999999999996,87.36500000000001,87.95,1.0799999999999983,-1.0799999999999983,1174981,1629468,1123024,330644
2017-11-26,91.218,94.44,7.219999999999999,7.219999999999999,92.91799999999999,96.24,6.390000000000001,6.390000000000001,90.336,94.16,7.459999999999994,7.459999999999994,92.066,94.89,5.140000000000001,5.140000000000001,3035298,3712037,1550368,1264019
2017-12-03,94.738,96.0,2.480000000000004,0.9500000000000028,95.388,96.09,1.9000000000000057,0.46999999999999886,93.912,95.23,2.1200000000000045,1.5100000000000051,94.922,95.97,2.0999999999999943,2.0600000000000023,1716039,2262408,858059,-858059
2017-12-10,96.098,98.0,3.0,1.8599999999999994,97.158,99.95,4.490000000000009,3.280000000000001,95.376,97.59,3.740000000000009,1.7000000000000028,96.122,99.31,5.25,3.1000000000000085,2601800,4266613,2438172,1177010
2017-12-17,99.5075,100.0,1.2000000000000028,0.20000000000000284,100.12,101.43,2.0,1.5400000000000063,98.825,99.62,1.3100000000000023,0.960000000000008,99.3375,100.5,1.9099999999999966,1.7600000000000051,2035004,2461417,879580,-395870
2017-12-24,100.1625,100.63,1.0,0.3299999999999983,100.42999999999999,100.63,0.7199999999999989,0.030000000000001137,99.4225,99.64,0.4200000000000017,0.29000000000000625,99.8875,100.3,0.7199999999999989,-0.3400000000000034,1128674,1183650,142705,-51226
2017-12-31,100.588,101.58,2.0799999999999983,1.3400000000000034,101.058,102.16,2.3799999999999955,1.25,99.69,100.74,1.9899999999999949,1.75,100.54,101.43,1.990000000000009,1.1899999999999977,1991663,2323687,660005,99712
2018-01-07,102.7875,104.92,3.8700000000000045,3.8700000000000045,104.1325,106.4,4.430000000000007,4.430000000000007,102.35,104.56,3.9200000000000017,3.9200000000000017,103.67,105.43,3.740000000000009,3.740000000000009,2315197,2620628,456442,134056
2018-01-14,104.494,106.0,3.299999999999997,-1.6700000000000017,105.32000000000001,106.47,2.0600000000000023,-0.9299999999999926,103.196,103.75,1.6400000000000006,0.010000000000005116,104.41799999999999,105.49,2.0799999999999983,1.0699999999999932,2587422,2928947,641637,-268486
