Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change
2016-03-13,11.338,11.53,0.4299999999999997,0.1899999999999995,11.566,11.85,0.5999999999999996,0.33999999999999986,11.18,11.48,0.5400000000000009,0.4900000000000002,11.408,11.57,0.3800000000000008,0.33999999999999986,9742518,13587031,7891491,-7891491
2016-03-20,11.1175,11.45,0.5599999999999987,-0.5599999999999987,11.2675,11.51,0.5800000000000001,-0.16000000000000014,10.9075,11.25,0.7100000000000009,-0.3699999999999992,11.0875,11.26,0.34999999999999964,-0.03999999999999915,9535909,11341488,3052333,-167000
2016-03-27,11.166,11.47,0.6600000000000001,-0.5099999999999998,11.276,11.5,0.5099999999999998,-0.47000000000000064,10.884,11.22,0.7000000000000011,-0.7000000000000011,10.976,11.43,0.8900000000000006,-0.8900000000000006,11399464,12669883,3967833,609015
2016-04-03,10.316,10.54,0.5199999999999996,-0.39000000000000057,10.426,10.72,0.620000000000001,-0.46000000000000085,10.026,10.25,0.4800000000000004,-0.47000000000000064,10.196,10.58,0.7900000000000009,-0.6400000000000006,14355985,18919676,8743382,6516924
2016-04-10,9.844,10.1,0.4399999999999995,0.009999999999999787,10.024000000000001,10.12,0.14999999999999858,0.009999999999999787,9.6,9.76,0.27999999999999936,0.20999999999999908,9.844,10.06,0.40000000000000036,0.15000000000000036,14144536,21589216,12037594,-12037594
2016-04-17,9.712,9.91,0.41000000000000014,-0.41000000000000014,9.85,10.05,0.47000000000000064,-0.39000000000000057,9.554,9.71,0.3000000000000007,-0.22000000000000064,9.620000000000001,9.81,0.33999999999999986,-0.2699999999999996,10173631,12387889,4764004,-1894177
2016-04-24,9.538,9.69,0.2699999999999996,0.08000000000000007,9.698,9.84,0.28999999999999915,0.1999999999999993,9.328,9.52,0.34999999999999964,0.15000000000000036,9.536,9.66,0.3800000000000008,0.129999999999999,11533679,15182576,7626347,4490034
2016-05-01,8.994,9.57,1.0199999999999996,-1.0199999999999996,9.066,9.64,1.040000000000001,-0.9400000000000013,8.616,9.32,1.3000000000000007,-1.1899999999999995,8.794,9.32,1.0600000000000005,-0.8900000000000006,19584711,34096992,22586583,6968063
2016-05-08,7.822,8.34,0.9799999999999995,-0.5899999999999999,8.054,8.38,0.5300000000000011,-0.5300000000000011,7.61,7.99,0.6800000000000006,-0.6400000000000006,7.75,8.09,0.7000000000000002,-0.7000000000000002,33054811,70732448,51980528,13636624
2016-05-15,7.484,7.77,0.5699999999999994,0.35999999999999943,7.646,7.96,0.5700000000000003,0.5099999999999998,7.35,7.66,0.5600000000000005,0.4800000000000004,7.516,7.74,0.4800000000000004,0.41999999999999993,16822464,20324620,7260574,-6783011
2016-05-22,7.825,7.94,0.20999999999999996,0.04999999999999982,7.9175,8.0,0.15000000000000036,0.020000000000000462,7.6525,7.68,0.05999999999999961,0.05999999999999961,7.815,7.91,0.25,0.03000000000000025,11730130,13814675,3902601,-1752912
2016-05-29,8.062,8.45,0.6599999999999993,0.5699999999999994,8.25,8.54,0.6499999999999995,0.5999999999999988,7.9639999999999995,8.37,0.669999999999999,0.629999999999999,8.168,8.46,0.6800000000000006,0.6700000000000008,14160751,20244266,8585380,-1023595
2016-06-05,8.42,8.66,0.46000000000000085,-0.28000000000000114,8.544,8.8,0.4800000000000004,-0.35999999999999943,8.264000000000001,8.48,0.4299999999999997,-0.41000000000000014,8.384,8.64,0.5600000000000005,-0.5600000000000005,10604167,13713585,5263753,-3597089
2016-06-12,8.244,8.58,0.5800000000000001,0.5299999999999994,8.47,8.65,0.5300000000000011,0.5300000000000011,8.154,8.45,0.5399999999999991,0.5399999999999991,8.314,8.48,0.46000000000000085,0.4400000000000013,10429352,17004734,9412866,-1519148
2016-06-19,8.46,8.56,0.25,-0.08999999999999986,8.629999999999999,8.87,0.35999999999999943,-0.10999999999999943,8.284,8.46,0.45000000000000107,-0.3800000000000008,8.488,8.58,0.16000000000000014,-0.15000000000000036,12855030,16991648,9221280,8300092
2016-06-26,8.74,8.88,0.39000000000000057,0.3100000000000005,8.9675,9.1,0.34999999999999964,0.34999999999999964,8.7,8.79,0.3099999999999987,0.3099999999999987,8.845,8.93,0.2400000000000002,0.2400000000000002,12387518,16484482,8121453,-6539213
2016-07-03,8.624,8.85,0.33000000000000007,-0.33000000000000007,8.738,8.9,0.23000000000000043,-0.17999999999999972,8.41,8.51,0.20999999999999908,0.009999999999999787,8.568,8.68,0.20999999999999908,0.019999999999999574,12946684,15867741,5969456,-1673790
2016-07-10,8.59,8.72,0.22000000000000064,-0.22000000000000064,8.700000000000001,8.8,0.16999999999999993,-0.08999999999999986,8.472,8.53,0.10999999999999943,-0.08000000000000007,8.556000000000001,8.7,0.23999999999999844,0.1399999999999988,9042683,12953214,7718222,-4332685
2016-07-17,8.898,9.2,0.6099999999999994,0.5,9.102,9.49,0.7599999999999998,0.7599999999999998,8.786,9.14,0.6400000000000006,0.6400000000000006,9.026,9.47,0.9199999999999999,0.9199999999999999,10344576,14805585,7861143,5463558
2016-07-24,9.558,9.73,0.33999999999999986,0.23000000000000043,9.712,9.82,0.33000000000000007,-0.030000000000001137,9.338,9.62,0.5,0.16999999999999993,9.582,9.71,0.3100000000000005,0.0600000000000005,11621983,18503030,11053555,-9534683
2016-07-31,9.25,9.66,0.7599999999999998,-0.2400000000000002,9.436,9.69,0.5499999999999989,-0.09999999999999964,9.066,9.4,0.9000000000000004,0.13000000000000078,9.3,9.5,0.3699999999999992,0.22000000000000064,14201824,20489406,8167543,-42767
2016-08-07,9.808,10.63,1.3400000000000016,1.2100000000000009,10.23,11.3,1.790000000000001,1.790000000000001,9.639999999999999,10.62,1.5,1.4399999999999995,10.054,11.29,2.139999999999999,1.9499999999999993,34010081,57476848,44862094,22591382
2016-08-14,10.706,11.21,1.0100000000000016,-1.0100000000000016,10.778,11.29,1.0699999999999985,-1.0699999999999985,10.396,11.03,1.129999999999999,-1.129999999999999,10.506,11.15,1.0500000000000007,-1.0500000000000007,18895163,23520200,10228450,-1089000
2016-08-21,10.032,10.18,0.3100000000000005,-0.21000000000000085,10.136,10.37,0.3999999999999986,-0.34999999999999964,9.852,10.13,0.4300000000000015,-0.3600000000000012,9.926,10.13,0.3200000000000003,-0.3200000000000003,11936684,14870453,6571297,-5427375
2016-08-28,9.6425,9.88,0.40000000000000036,-0.34000000000000163,9.717500000000001,9.88,0.3600000000000012,-0.13000000000000078,9.42,9.6,0.3200000000000003,-0.1899999999999995,9.5075,9.67,0.2400000000000002,-0.17999999999999972,11053048,12895843,4213271,4205982
2016-09-04,9.726,10.12,0.6399999999999988,0.2599999999999998,9.968,10.14,0.5400000000000009,0.47000000000000064,9.594,9.79,0.5,0.5,9.81,9.99,0.5500000000000007,0.47000000000000064,15062153,17593888,4926885,-246404
2016-09-11,9.856,10.15,0.5600000000000005,0.33999999999999986,10.07,10.46,0.7200000000000006,0.6300000000000008,9.706,10.08,0.6199999999999992,0.6199999999999992,9.9,10.1,0.5199999999999996,0.4599999999999991,13570883,15720871,6133727,194425
2016-09-18,9.894,10.09,0.39000000000000057,-0.39000000000000057,10.022,10.13,0.33000000000000007,-0.33000000000000007,9.694,9.8,0.23000000000000043,-0.09999999999999964,9.782,10.0,0.4299999999999997,-0.23000000000000043,10366238,13230487,5463065,-3674808
2016-09-25,9.43,9.6,0.40000000000000036,-0.40000000000000036,9.532,9.77,0.5599999999999987,-0.5599999999999987,9.206,9.49,0.620000000000001,-0.620000000000001,9.316,9.55,0.5400000000000009,-0.5400000000000009,14323414,17616870,6160676,6160676
2016-10-02,9.184,9.47,0.47000000000000064,0.47000000000000064,9.366,9.69,0.6099999999999994,0.4599999999999991,9.0,9.26,0.40000000000000036,0.17999999999999972,9.174,9.44,0.4499999999999993,0.07000000000000028,13205076,15754622,5708211,1922950
2016-10-09,8.854,9.1,0.5,-0.4499999999999993,8.927999999999999,9.15,0.3800000000000008,-0.3800000000000008,8.708,8.94,0.4399999999999995,-0.4399999999999995,8.772,9.01,0.4900000000000002,-0.4900000000000002,11698437,14884455,4409529,323090
2016-10-16,8.684,8.88,0.40000000000000036,0.22000000000000064,8.852,8.97,0.33999999999999986,0.33999999999999986,8.528,8.64,0.25,0.16000000000000014,8.678,8.85,0.3699999999999992,0.08000000000000007,13701015,15867065,4681333,1157293
2016-10-23,8.42,8.5,0.1999999999999993,0.0,8.582,8.71,0.25,0.20000000000000107,8.318,8.49,0.2400000000000002,0.23000000000000043,8.432,8.59,0.27999999999999936,0.22000000000000064,13413506,16177015,4995852,-4995852
2016-10-30,8.384,8.57,0.34999999999999964,-0.25,8.496,8.62,0.2599999999999998,-0.08000000000000007,8.248,8.37,0.29999999999999893,-0.11999999999999922,8.326,8.48,0.28000000000000114,-0.17999999999999972,11639362,14124538,5460842,5460842
2016-11-06,8.484,9.11,1.1399999999999997,0.8300000000000001,9.028,9.97,1.6600000000000001,1.6600000000000001,8.388,9.08,1.1600000000000001,1.1100000000000003,8.792,9.52,1.4100000000000001,1.4100000000000001,34109194,61859720,48500210,22544188
2016-11-13,9.328,9.52,0.40000000000000036,0.10999999999999943,9.468,9.55,0.21000000000000085,0.05000000000000071,9.112,9.23,0.21000000000000085,0.21000000000000085,9.312,9.47,0.3500000000000014,0.2400000000000002,14170188,20686456,9450606,-9450606
2016-11-20,9.695,9.97,0.5500000000000007,0.2699999999999996,9.845,9.98,0.28000000000000114,-0.10000000000000142,9.445,9.63,0.4800000000000004,-0.2699999999999996,9.605,9.82,0.620000000000001,-0.5200000000000014,12761905,17905242,9519961,3624929
2016-11-27,9.594,9.93,0.6799999999999997,0.5899999999999999,9.872,10.09,0.40000000000000036,0.3600000000000012,9.482,9.79,0.6399999999999988,0.6399999999999988,9.642,9.86,0.3899999999999988,0.3200000000000003,19098914,25062552,10133465,-6034114
2016-12-04,10.177999999999999,10.53,0.7199999999999989,0.33000000000000007,10.418000000000001,10.74,0.5999999999999996,0.05999999999999872,10.016,10.37,0.5800000000000001,-0.010000000000001563,10.206,10.56,0.7599999999999998,-0.21999999999999886,16810301,19545344,4421427,-3585277
2016-12-11,9.426,9.86,1.209999999999999,-1.17,9.546000000000001,10.0,1.0299999999999994,-1.0299999999999994,9.128,9.61,1.0199999999999996,-0.9799999999999986,9.2,9.87,1.25,-1.1799999999999997,15883636,26649136,16660044,4648354
2016-12-18,8.86,9.09,0.5099999999999998,-0.16999999999999993,9.015,9.2,0.47999999999999865,-0.3999999999999986,8.6725,9.04,0.6399999999999988,-0.34999999999999964,8.775,9.05,0.5899999999999999,-0.5699999999999985,17742685,25943168,14181233,-8556873
2016-12-25,8.4925,8.57,0.120000000000001,-0.05000000000000071,8.6,8.69,0.17999999999999972,-0.17999999999999972,8.31,8.38,0.16999999999999993,-0.14999999999999858,8.432500000000001,8.53,0.21999999999999886,-0.21999999999999886,14040734,18196152,6341039,4142379
2017-01-01,7.956,8.38,0.8800000000000008,-0.8099999999999996,8.182,8.8,1.2300000000000004,-0.8200000000000003,7.744000000000001,8.38,1.1900000000000004,-0.7799999999999994,7.884,8.47,1.2800000000000002,-1.1399999999999997,37003311,58310600,33668788,-3043148
2017-01-08,7.0649999999999995,7.22,0.25,-0.25,7.109999999999999,7.24,0.22000000000000064,-0.22000000000000064,6.865,6.95,0.21999999999999975,-0.21999999999999975,6.9375,7.05,0.29000000000000004,-0.2400000000000002,27708580,37696896,20357716,-11145512
2017-01-15,6.81,6.85,0.11999999999999922,-0.019999999999999574,6.978,7.15,0.27000000000000046,-0.14000000000000057,6.7139999999999995,6.84,0.20000000000000018,-0.08000000000000007,6.828,6.94,0.25,-0.09000000000000075,23835196,28888944,10047824,-10047824
2017-01-22,6.796,7.02,0.6199999999999992,-0.41999999999999993,6.906,7.09,0.5,-0.41000000000000014,6.64,6.91,0.5600000000000005,-0.4500000000000002,6.732,6.95,0.5,-0.40000000000000036,17771189,25446286,12064420,3843365
2017-01-29,6.622,6.72,0.25,0.22000000000000064,6.756,6.88,0.21999999999999975,0.1200000000000001,6.526,6.6,0.20999999999999996,0.20999999999999996,6.644,6.72,0.1899999999999995,-0.020000000000000462,13697172,18591024,9574504,-4263474
2017-02-05,6.946,7.25,0.6100000000000003,0.6100000000000003,7.13,7.39,0.6499999999999995,0.6399999999999997,6.816,7.0,0.41000000000000014,0.41000000000000014,6.97,7.14,0.5,0.3799999999999999,18079721,20400674,5248663,3423671
2017-02-12,7.16,7.34,0.33999999999999986,-0.04999999999999982,7.279999999999999,7.42,0.3600000000000003,-0.23000000000000043,7.04,7.25,0.34999999999999964,-0.10999999999999943,7.16,7.31,0.27999999999999936,-0.23999999999999932,16207701,19210148,5295180,-2874346
2017-02-19,6.872,7.12,0.71,-0.71,7.002,7.18,0.45999999999999996,-0.3099999999999996,6.672,7.03,0.8500000000000005,-0.6400000000000006,6.814,7.06,0.5999999999999996,-0.41999999999999993,30883348,69744976,58365782,21692082
2017-02-26,6.372,6.53,0.29000000000000004,-0.29000000000000004,6.418,6.53,0.28000000000000025,-0.28000000000000025,6.1419999999999995,6.27,0.39999999999999947,-0.39999999999999947,6.232,6.36,0.40000000000000036,-0.3799999999999999,20933996,25592282,11105282,1998890
2017-03-05,6.182,6.38,0.4399999999999995,0.4399999999999995,6.322,6.39,0.2699999999999996,0.2699999999999996,6.048,6.21,0.2699999999999996,0.040000000000000036,6.182,6.36,0.3700000000000001,-0.02999999999999936,18011910,22459394,7808730,4925722
2017-03-12,6.05,6.21,0.21999999999999975,-0.020000000000000462,6.118,6.22,0.1899999999999995,-0.009999999999999787,5.89,5.99,0.22000000000000064,-0.08000000000000007,6.014,6.16,0.3100000000000005,-0.16000000000000014,14936351,17700290,5366396,-146078
2017-03-19,5.608,5.86,0.39000000000000057,-0.39000000000000057,5.714,5.88,0.28000000000000025,-0.09999999999999964,5.484,5.55,0.09999999999999964,-0.08999999999999986,5.576,5.63,0.1299999999999999,-0.040000000000000036,14303319,20856026,10703829,-5695964
2017-03-26,5.956,6.17,0.5899999999999999,0.5700000000000003,6.16,6.3,0.5,0.40000000000000036,5.867999999999999,6.09,0.5800000000000001,0.4500000000000002,6.044,6.16,0.3700000000000001,0.22999999999999954,19726839,34850052,21875506,-1505381
2017-04-02,5.822,5.94,0.33000000000000007,-0.09000000000000075,6.014,6.08,0.15000000000000036,0.10000000000000053,5.67,5.79,0.28000000000000025,0.28000000000000025,5.8180000000000005,6.03,0.41999999999999993,0.41999999999999993,24747027,41802992,28227947,-28227947
2017-04-09,6.0225,6.09,0.20000000000000018,-0.1800000000000006,6.0649999999999995,6.17,0.25,-0.20999999999999996,5.8149999999999995,6.01,0.39999999999999947,-0.34999999999999964,5.9325,6.11,0.41999999999999993,-0.41999999999999993,14212138,20065366,11519721,9185586
2017-04-16,5.694,5.76,0.1200000000000001,-0.03000000000000025,5.758,5.82,0.14000000000000057,-0.07000000000000028,5.558,5.61,0.10000000000000053,-0.10000000000000053,5.644,5.73,0.16000000000000014,-0.09999999999999964,17926351,22683548,8261468,100272
2017-04-23,5.496,5.63,0.2699999999999996,-0.2699999999999996,5.544,5.65,0.22000000000000064,-0.22000000000000064,5.390000000000001,5.46,0.13999999999999968,-0.1299999999999999,5.434,5.52,0.16999999999999993,-0.1200000000000001,18129482,24060104,13190530,-13190530
2017-04-30,5.446,5.53,0.20000000000000018,0.16999999999999993,5.564,5.61,0.11000000000000032,0.09999999999999964,5.39,5.47,0.14999999999999947,0.14999999999999947,5.454,5.49,0.11000000000000032,0.02999999999999936,12493547,15684777,6694697,2011586
2017-05-07,5.18,5.55,1.0699999999999994,-0.9699999999999998,5.296,5.73,1.2000000000000002,-1.0899999999999999,4.946,5.53,1.3600000000000003,-1.2199999999999998,5.09,5.71,1.37,-1.2199999999999998,40839724,87418960,75016363,29763466
2017-05-14,4.548,4.7,0.3100000000000005,0.16999999999999993,4.69,4.74,0.1200000000000001,0.08999999999999986,4.442,4.55,0.3099999999999996,0.3099999999999996,4.592,4.67,0.17999999999999972,0.040000000000000036,21367022,31252748,20607363,-20607363
2017-05-21,4.6475,4.67,0.05999999999999961,0.009999999999999787,4.7525,4.82,0.1200000000000001,0.08000000000000007,4.605,4.65,0.09000000000000075,0.0600000000000005,4.66,4.71,0.08999999999999986,0.08999999999999986,11575797,16352683,7807306,2882365
2017-05-28,4.764,4.84,0.13999999999999968,0.13999999999999968,4.89,5.02,0.27999999999999936,0.17999999999999972,4.688,4.8,0.2599999999999998,0.1299999999999999,4.81,4.92,0.21999999999999975,0.20999999999999996,24132582,71621256,60658749,3026369
2017-06-04,4.784,4.92,0.34999999999999964,-0.04999999999999982,4.962,5.21,0.3799999999999999,0.2699999999999996,4.648,4.82,0.28000000000000025,0.1900000000000004,4.76,4.87,0.3100000000000005,0.14000000000000057,16351135,21611110,13894010,1883620
2017-06-11,4.858,5.0,0.2400000000000002,0.1200000000000001,4.984,5.02,0.08999999999999986,0.08000000000000007,4.74,4.82,0.16999999999999993,0.08000000000000007,4.878,5.02,0.25,0.07000000000000028,14738075,19735112,8413053,447880
2017-06-18,4.55,4.83,0.45999999999999996,-0.27000000000000046,4.646,4.85,0.3899999999999997,-0.11999999999999922,4.384,4.53,0.28000000000000025,0.0,4.506,4.67,0.33999999999999986,0.08000000000000007,22301693,37675552,24346375,-8304787
2017-06-25,4.718,4.85,0.22999999999999954,-0.14000000000000057,4.842,4.96,0.21999999999999975,-0.16999999999999993,4.64,4.75,0.16999999999999993,-0.11000000000000032,4.702,4.82,0.1800000000000006,-0.0600000000000005,17891574,30334290,23242852,-23242852
2017-07-02,4.615,4.73,0.21000000000000085,-0.21000000000000085,4.665,4.81,0.23999999999999932,-0.23999999999999932,4.505,4.65,0.25,-0.25,4.565,4.7,0.21999999999999975,-0.21999999999999975,11141481,14935641,7356816,4946291
2017-07-09,4.748,5.03,0.6100000000000003,0.5200000000000005,4.914,5.14,0.5,0.5,4.69,4.9,0.4900000000000002,0.4900000000000002,4.84,5.1,0.54,0.54,13163260,23273828,15375210,582694
2017-07-16,5.034,5.1,0.17999999999999972,-0.040000000000000036,5.1259999999999994,5.17,0.08000000000000007,-0.040000000000000036,4.954000000000001,5.03,0.16000000000000014,0.16000000000000014,5.026,5.09,0.16999999999999993,0.16999999999999993,11255845,14246820,5879740,-5879740
2017-07-23,5.384,5.6,0.4499999999999993,0.4499999999999993,5.504,5.63,0.2599999999999998,0.2599999999999998,5.282,5.46,0.33000000000000007,0.15000000000000036,5.43,5.56,0.27999999999999936,0.1299999999999999,13744773,15625926,6249466,680464
2017-07-30,5.438,5.52,0.11999999999999922,0.0,5.55,5.6,0.08999999999999986,-0.040000000000000036,5.326,5.41,0.23000000000000043,-0.16000000000000014,5.442,5.54,0.15000000000000036,-0.15000000000000036,12363404,22266728,13760543,12726059
2017-08-06,4.7620000000000005,5.52,1.6299999999999994,-1.5199999999999996,4.834,5.57,1.5600000000000005,-1.5600000000000005,4.532,5.35,1.6099999999999994,-1.6099999999999994,4.592,5.39,1.6199999999999997,-1.6199999999999997,46128935,116459936,101768617,21368289
2017-08-13,3.66,3.82,0.2599999999999998,-0.19999999999999973,3.7199999999999998,3.82,0.19999999999999973,-0.1499999999999999,3.534,3.58,0.1299999999999999,-0.04999999999999982,3.606,3.68,0.11000000000000032,-0.11000000000000032,25314398,39453552,21581320,-21465056
2017-08-20,3.748,3.83,0.20999999999999996,0.20999999999999996,3.858,3.97,0.2400000000000002,0.16999999999999993,3.694,3.78,0.22999999999999998,0.2200000000000002,3.7760000000000002,3.85,0.18000000000000016,0.18000000000000016,19270200,35963200,25387979,-9890853
2017-08-27,3.8375,3.87,0.06000000000000005,0.06000000000000005,3.91,4.03,0.1900000000000004,0.1900000000000004,3.8049999999999997,3.87,0.1200000000000001,0.1200000000000001,3.8825000000000003,3.99,0.16000000000000014,0.15000000000000036,11899813,22254176,16040655,12820557
2017-09-03,4.034,4.15,0.23000000000000043,0.08999999999999986,4.104,4.17,0.17999999999999972,0.09999999999999964,3.96,4.07,0.2200000000000002,0.14000000000000012,4.034,4.12,0.25,0.1899999999999995,10723136,14077631,6286812,-2082787
2017-09-10,4.202,4.27,0.1899999999999995,0.13999999999999968,4.292,4.34,0.07000000000000028,0.010000000000000675,4.138,4.21,0.16000000000000014,0.08000000000000007,4.214,4.28,0.1299999999999999,-0.04999999999999982,13172043,15814449,6493611,-6493611
2017-09-17,4.0040000000000004,4.19,0.27000000000000046,-0.1800000000000006,4.066,4.21,0.22999999999999998,-0.08000000000000007,3.9,3.93,0.06000000000000005,-0.020000000000000018,3.95,4.01,0.09999999999999964,-0.040000000000000036,11252078,14525368,6598645,-2232345
2017-09-24,3.928,3.99,0.20000000000000018,-0.20000000000000018,3.96,4.03,0.2400000000000002,-0.22999999999999954,3.8000000000000003,3.95,0.5,-0.5,3.856,3.99,0.40000000000000036,-0.3900000000000001,15734493,38546076,32793488,32793488
2017-10-01,3.606,3.72,0.17000000000000037,0.11000000000000032,3.69,3.75,0.1299999999999999,0.10000000000000009,3.542,3.59,0.08999999999999986,0.04999999999999982,3.596,3.71,0.16999999999999993,-0.040000000000000036,13634362,20897718,10032471,-9710009
2017-10-08,3.47,3.6,0.2400000000000002,-0.20999999999999996,3.512,3.62,0.20000000000000018,-0.20000000000000018,3.394,3.52,0.20999999999999996,-0.16999999999999993,3.434,3.54,0.18999999999999995,-0.1499999999999999,12586574,23032664,15369311,-1190916
2017-10-15,3.486,3.63,0.2799999999999998,0.2799999999999998,3.594,3.78,0.31999999999999984,0.31999999999999984,3.47,3.62,0.27,0.27,3.564,3.75,0.31000000000000005,0.31000000000000005,11366988,16538725,7837142,5465405
2017-10-22,3.398,3.78,0.9899999999999998,-0.69,3.514,3.79,0.7000000000000002,-0.7000000000000002,3.27,3.63,0.8700000000000001,-0.8300000000000001,3.4,3.69,0.8199999999999998,-0.79,32357995,93424664,84631400,28756844
2017-10-29,2.644,2.83,0.43999999999999995,-0.4299999999999997,2.754,2.87,0.2200000000000002,-0.2200000000000002,2.526,2.8,0.4299999999999997,-0.4299999999999997,2.582,2.8,0.4299999999999997,-0.27,22373403,31518360,21092344,11066420
2017-11-05,2.772,3.26,0.8899999999999997,0.6400000000000001,2.91,3.3,0.7399999999999998,0.7399999999999998,2.616,3.02,0.6699999999999999,0.5099999999999998,2.75,3.17,0.7999999999999998,0.5800000000000001,27841419,54370132,41836743,18619616
2017-11-12,3.11,3.35,0.3999999999999999,0.3999999999999999,3.216,3.37,0.33000000000000007,0.33000000000000007,3.046,3.22,0.3400000000000003,0.3400000000000003,3.164,3.33,0.3500000000000001,0.3500000000000001,12651622,14228068,3671170,537721
2017-11-19,3.28,3.32,0.11999999999999966,0.0,3.3675,3.45,0.1200000000000001,0.1200000000000001,3.2025,3.23,0.06000000000000005,0.040000000000000036,3.2675,3.35,0.1299999999999999,0.1299999999999999,13322452,18449712,9595259,6249645
2017-11-26,3.448,3.6,0.26000000000000023,0.04999999999999982,3.6,3.7,0.2200000000000002,0.07000000000000028,3.344,3.5,0.29000000000000004,0.009999999999999787,3.422,3.54,0.22999999999999998,-0.10000000000000009,20028786,21841382,6104222,-4256082
2017-12-03,3.322,3.48,0.2799999999999998,-0.2799999999999998,3.366,3.48,0.20999999999999996,-0.20999999999999996,3.208,3.25,0.1200000000000001,-0.08999999999999986,3.266,3.34,0.13999999999999968,-0.09999999999999964,11880544,14485464,6212106,-4277288
2017-12-10,3.032,3.21,0.2999999999999998,-0.1499999999999999,3.132,3.22,0.18000000000000016,0.010000000000000231,2.896,3.05,0.23999999999999977,0.23999999999999977,3.016,3.19,0.31999999999999984,0.31999999999999984,19507687,27723118,12556163,-8993034
2017-12-17,3.08,3.18,0.16000000000000014,-0.13000000000000034,3.14,3.22,0.13000000000000034,-0.07000000000000028,3.0225,3.04,0.03000000000000025,0.020000000000000018,3.065,3.14,0.11000000000000032,0.10000000000000009,11306348,17011892,9173483,-5856929
2017-12-24,3.23,3.32,0.16999999999999993,0.10000000000000009,3.3525,3.44,0.14000000000000012,-0.14000000000000012,3.17,3.2,0.07000000000000028,-0.020000000000000018,3.25,3.31,0.1499999999999999,-0.1499999999999999,13780827,24305860,15597406,-11933611
2017-12-31,3.596,3.75,0.5,0.41999999999999993,3.744,3.8,0.10999999999999988,0.07999999999999963,3.438,3.54,0.2999999999999998,0.2999999999999998,3.642,3.71,0.20999999999999996,0.20999999999999996,32950219,48694536,30984584,-30984584
