Date,JCP_Open_average,JCP_Open_max,JCP_Open_volatility,JCP_Open_change%,JCP_High_average,JCP_High_max,JCP_High_volatility,JCP_High_change%,JCP_Low_average,JCP_Low_max,JCP_Low_volatility,JCP_Low_change%,JCP_Close_average,JCP_Close_max,JCP_Close_volatility,JCP_Close_change%,JCP_Volume_average,JCP_Volume_max,JCP_Volume_volatility,JCP_Volume_change%
2016-07-10,8.59,8.72,0.22000000000000064,-2.522935779816521,8.700000000000001,8.8,0.16999999999999993,-1.022727272727271,8.472,8.53,0.10999999999999943,-0.9378663540445495,8.556000000000001,8.7,0.23999999999999844,1.6355140186915746,9042683,12953214,7718222,-33.44872554410048
2016-07-17,8.898,9.2,0.6099999999999994,5.74712643678161,9.102,9.49,0.7599999999999998,8.705612829324165,8.786,9.14,0.6400000000000006,7.529411764705889,9.026,9.47,0.9199999999999999,10.760233918128653,10344576,14805585,7861143,78.67526289369253
2016-07-24,9.558,9.73,0.33999999999999986,2.421052631578952,9.712,9.82,0.33000000000000007,-0.30549898167007267,9.338,9.62,0.5,1.7989417989417984,9.582,9.71,0.3100000000000005,0.6217616580310932,11621983,18503030,11053555,-51.530387185233984
2016-07-31,9.25,9.66,0.7599999999999998,-2.484472049689443,9.436,9.69,0.5499999999999989,-1.0319917440660438,9.066,9.4,0.9000000000000004,1.4023732470334498,9.3,9.5,0.3699999999999992,2.370689655172421,14201824,20489406,8167543,-0.3458817611202276
2016-08-07,9.808,10.63,1.3400000000000016,12.845010615711262,10.23,11.3,1.790000000000001,18.822292323869622,9.639999999999999,10.62,1.5,15.686274509803916,10.054,11.29,2.139999999999999,20.877944325481792,34010081,57476848,44862094,179.08698021380363
2016-08-14,10.706,11.21,1.0100000000000016,-9.009812667261388,10.778,11.29,1.0699999999999985,-9.477413640389713,10.396,11.03,1.129999999999999,-10.244786944696274,10.506,11.15,1.0500000000000007,-9.417040358744401,18895163,23520200,10228450,-6.094261947383631
2016-08-21,10.032,10.18,0.3100000000000005,-2.0689655172413874,10.136,10.37,0.3999999999999986,-3.3751205400192834,9.852,10.13,0.4300000000000015,-3.5538005923001106,9.926,10.13,0.3200000000000003,-3.1589338598223127,11936684,14870453,6571297,-39.53930530590723
2016-08-28,9.6425,9.88,0.40000000000000036,-3.4412955465587207,9.717500000000001,9.88,0.3600000000000012,-1.3157894736842184,9.42,9.6,0.3200000000000003,-1.9791666666666616,9.5075,9.67,0.2400000000000002,-1.861427094105478,11053048,12895843,4213271,48.44165991367535
2016-09-04,9.726,10.12,0.6399999999999988,2.722513089005233,9.968,10.14,0.5400000000000009,4.89583333333334,9.594,9.79,0.5,5.382131324004306,9.81,9.99,0.5500000000000007,4.978813559322041,15062153,17593888,4926885,-1.9081254079577914
2016-09-11,9.856,10.15,0.5600000000000005,3.465851172273189,10.07,10.46,0.7200000000000006,6.408952187182104,9.706,10.08,0.6199999999999992,6.5539112050739865,9.9,10.1,0.5199999999999996,4.776739356178599,13570883,15720871,6133727,1.4351957007538163
2016-09-18,9.894,10.09,0.39000000000000057,-3.8652130822596686,10.022,10.13,0.33000000000000007,-3.2576505429417577,9.694,9.8,0.23000000000000043,-1.03412616339193,9.782,10.0,0.4299999999999997,-2.3469387755102082,10366238,13230487,5463065,-30.42212216937373
2016-09-25,9.43,9.6,0.40000000000000036,-4.1666666666666705,9.532,9.77,0.5599999999999987,-5.731832139201625,9.206,9.49,0.620000000000001,-6.5331928345627075,9.316,9.55,0.5400000000000009,-5.654450261780114,14323414,17616870,6160676,53.775939897665836
2016-10-02,9.184,9.47,0.47000000000000064,5.222222222222229,9.366,9.69,0.6099999999999994,5.066079295154175,9.0,9.26,0.40000000000000036,2.0316027088036086,9.174,9.44,0.4499999999999993,0.7786429365962212,13205076,15754622,5708211,16.582451550258078
2016-10-09,8.854,9.1,0.5,-4.945054945054937,8.927999999999999,9.15,0.3800000000000008,-4.1530054644808825,8.708,8.94,0.4399999999999995,-4.921700223713641,8.772,9.01,0.4900000000000002,-5.438401775804664,11698437,14884455,4409529,2.930254696080284
2016-10-16,8.684,8.88,0.40000000000000036,2.5522041763341146,8.852,8.97,0.33999999999999986,3.939745075318654,8.528,8.64,0.25,1.9070321811680588,8.678,8.85,0.3699999999999992,0.9433962264150951,13701015,15867065,4681333,10.34615347480165
2016-10-23,8.42,8.5,0.1999999999999993,0.0,8.582,8.71,0.25,2.3501762632197543,8.318,8.49,0.2400000000000002,2.784503631961264,8.432,8.59,0.27999999999999936,2.6284348864994107,13413506,16177015,4995852,-30.882409393822037
2016-10-30,8.384,8.57,0.34999999999999964,-2.9171528588098017,8.496,8.62,0.2599999999999998,-0.9280742459396761,8.248,8.37,0.29999999999999893,-1.4336917562723923,8.326,8.48,0.28000000000000114,-2.122641509433959,11639362,14124538,5460842,63.03132058188561
2016-11-06,8.484,9.11,1.1399999999999997,10.024154589371982,9.028,9.97,1.6600000000000001,19.97593261131167,8.388,9.08,1.1600000000000001,13.927227101631122,8.792,9.52,1.4100000000000001,17.38594327990136,34109194,61859720,48500210,122.39905799551714
2016-11-13,9.328,9.52,0.40000000000000036,1.1689691817215668,9.468,9.55,0.21000000000000085,0.5263157894736917,9.112,9.23,0.21000000000000085,2.3281596452328257,9.312,9.47,0.3500000000000014,2.6315789473684235,14170188,20686456,9450606,-45.684993118202556
2016-11-20,9.695,9.97,0.5500000000000007,2.866242038216556,9.845,9.98,0.28000000000000114,-1.0204081632653206,9.445,9.63,0.4800000000000004,-2.866242038216556,9.605,9.82,0.620000000000001,-5.349794238683141,12761905,17905242,9519961,25.384100474548422
2016-11-27,9.594,9.93,0.6799999999999997,6.378378378378377,9.872,10.09,0.40000000000000036,3.7151702786377836,9.482,9.79,0.6399999999999988,6.9945355191256695,9.642,9.86,0.3899999999999988,3.354297693920339,19098914,25062552,10133465,-24.076215383014468
2016-12-04,10.177999999999999,10.53,0.7199999999999989,3.3639143730886856,10.418000000000001,10.74,0.5999999999999996,0.5917159763313483,10.016,10.37,0.5800000000000001,-0.10204081632654656,10.206,10.56,0.7599999999999998,-2.1956087824351185,16810301,19545344,4421427,-19.163182550782253
2016-12-11,9.426,9.86,1.209999999999999,-11.914460285132382,9.546000000000001,10.0,1.0299999999999994,-10.299999999999994,9.128,9.61,1.0199999999999996,-10.197710718002067,9.2,9.87,1.25,-11.955420466058762,15883636,26649136,16660044,35.405925287914016
2016-12-18,8.86,9.09,0.5099999999999998,-1.942857142857142,9.015,9.2,0.47999999999999865,-4.385964912280687,8.6725,9.04,0.6399999999999988,-3.999999999999996,8.775,9.05,0.5899999999999999,-6.312292358803971,17742685,25943168,14181233,-42.113065884573544
2016-12-25,8.4925,8.57,0.120000000000001,-0.5882352941176554,8.6,8.69,0.17999999999999972,-2.0713463751438406,8.31,8.38,0.16999999999999993,-1.7942583732057247,8.432500000000001,8.53,0.21999999999999886,-2.579132473622496,14040734,18196152,6341039,29.47520925519432
2017-01-01,7.956,8.38,0.8800000000000008,-9.700598802395206,8.182,8.8,1.2300000000000004,-9.773539928486295,7.744000000000001,8.38,1.1900000000000004,-9.786700125470508,7.884,8.47,1.2800000000000002,-13.685474189675867,37003311,58310600,33668788,-9.888421913210978
2017-01-08,7.0649999999999995,7.22,0.25,-3.4626038781163437,7.109999999999999,7.24,0.22000000000000064,-3.03867403314918,6.865,6.95,0.21999999999999975,-3.165467625899277,6.9375,7.05,0.29000000000000004,-3.4285714285714315,27708580,37696896,20357716,-29.566126611591574
2017-01-15,6.81,6.85,0.11999999999999922,-0.2923976608187072,6.978,7.15,0.27000000000000046,-1.958041958041966,6.7139999999999995,6.84,0.20000000000000018,-1.1695906432748548,6.828,6.94,0.25,-1.296829971181567,23835196,28888944,10047824,-34.78086287958466
2017-01-22,6.796,7.02,0.6199999999999992,-6.158357771260996,6.906,7.09,0.5,-5.857142857142859,6.64,6.91,0.5600000000000005,-6.617647058823532,6.732,6.95,0.5,-5.7553956834532425,17771189,25446286,12064420,25.034093744721957
2017-01-29,6.622,6.72,0.25,3.400309119010829,6.756,6.88,0.21999999999999975,1.8018018018018034,6.526,6.6,0.20999999999999996,3.286384976525821,6.644,6.72,0.1899999999999995,-0.30075187969925504,13697172,18591024,9574504,-32.10448739660575
2017-02-05,6.946,7.25,0.6100000000000003,9.186746987951812,7.13,7.39,0.6499999999999995,9.495548961424328,6.816,7.0,0.41000000000000014,6.221547799696512,6.97,7.14,0.5,5.722891566265059,18079721,20400674,5248663,22.595489140022405
2017-02-12,7.16,7.34,0.33999999999999986,-0.7092198581560258,7.279999999999999,7.42,0.3600000000000003,-3.155006858710568,7.04,7.25,0.34999999999999964,-1.5691868758915755,7.16,7.31,0.27999999999999936,-3.3012379642365794,16207701,19210148,5295180,-17.120091982316847
2017-02-19,6.872,7.12,0.71,-9.97191011235955,7.002,7.18,0.45999999999999996,-4.3175487465181,6.672,7.03,0.8500000000000005,-9.103840682788059,6.814,7.06,0.5999999999999996,-5.949008498583569,30883348,69744976,58365782,171.61253624363636
2017-02-26,6.372,6.53,0.29000000000000004,-4.44104134762634,6.418,6.53,0.28000000000000025,-4.287901990811642,6.1419999999999995,6.27,0.39999999999999947,-6.379585326953739,6.232,6.36,0.40000000000000036,-5.993690851735014,20933996,25592282,11105282,8.472245109986728
2017-03-05,6.182,6.38,0.4399999999999995,7.407407407407399,6.322,6.39,0.2699999999999996,4.411764705882346,6.048,6.21,0.2699999999999996,0.673400673400674,6.182,6.36,0.3700000000000001,-0.4983388704318831,18011910,22459394,7808730,28.0929288514123
2017-03-12,6.05,6.21,0.21999999999999975,-0.33167495854063783,6.118,6.22,0.1899999999999995,-0.16556291390728123,5.89,5.99,0.22000000000000064,-1.3675213675213689,6.014,6.16,0.3100000000000005,-2.662229617304495,14936351,17700290,5366396,-0.8252859133946393
2017-03-19,5.608,5.86,0.39000000000000057,-6.655290102389088,5.714,5.88,0.28000000000000025,-1.7006802721088374,5.484,5.55,0.09999999999999964,-1.621621621621619,5.576,5.63,0.1299999999999999,-0.7104795737122565,14303319,20856026,10703829,-27.310878879801933
2017-03-26,5.956,6.17,0.5899999999999999,10.215053763440865,6.16,6.3,0.5,6.896551724137938,5.867999999999999,6.09,0.5800000000000001,8.166969147005448,6.044,6.16,0.3700000000000001,3.9723661485319437,19726839,34850052,21875506,-10.396330036746733
2017-04-02,5.822,5.94,0.33000000000000007,-1.5151515151515276,6.014,6.08,0.15000000000000036,1.6750418760469101,5.67,5.79,0.28000000000000025,5.081669691470059,5.8180000000000005,6.03,0.41999999999999993,7.486631016042779,24747027,41802992,28227947,-67.52614023417271
2017-04-09,6.0225,6.09,0.20000000000000018,-2.9654036243822173,6.0649999999999995,6.17,0.25,-3.4257748776508965,5.8149999999999995,6.01,0.39999999999999947,-5.872483221476504,5.9325,6.11,0.41999999999999993,-6.873977086743043,14212138,20065366,11519721,96.42669760522227
2017-04-16,5.694,5.76,0.1200000000000001,-0.5291005291005335,5.758,5.82,0.14000000000000057,-1.217391304347831,5.558,5.61,0.10000000000000053,-1.7825311942959097,5.644,5.73,0.16000000000000014,-1.7482517482517421,17926351,22683548,8261468,0.695267256872795
2017-04-23,5.496,5.63,0.2699999999999996,-4.795737122557719,5.544,5.65,0.22000000000000064,-3.893805309734524,5.390000000000001,5.46,0.13999999999999968,-2.3853211009174293,5.434,5.52,0.16999999999999993,-2.193784277879344,18129482,24060104,13190530,-54.82324598430664
2017-04-30,5.446,5.53,0.20000000000000018,3.189493433395871,5.564,5.61,0.11000000000000032,1.8181818181818117,5.39,5.47,0.14999999999999947,2.819548872180441,5.454,5.49,0.11000000000000032,0.5514705882352823,12493547,15684777,6694697,14.711898634342196
2017-05-07,5.18,5.55,1.0699999999999994,-17.798165137614674,5.296,5.73,1.2000000000000002,-19.395017793594302,4.946,5.53,1.3600000000000003,-22.63450834879406,5.09,5.71,1.37,-21.942446043165464,40839724,87418960,75016363,222.8291696731875
2017-05-14,4.548,4.7,0.3100000000000005,3.8724373576309783,4.69,4.74,0.1200000000000001,1.9438444924406018,4.442,4.55,0.3099999999999996,7.311320754716972,4.592,4.67,0.17999999999999972,0.8695652173913052,21367022,31252748,20607363,-65.93776329684673
2017-05-21,4.6475,4.67,0.05999999999999961,0.2150537634408556,4.7525,4.82,0.1200000000000001,1.7021276595744694,4.605,4.65,0.09000000000000075,1.307189542483671,4.66,4.71,0.08999999999999986,1.948051948051945,11575797,16352683,7807306,33.730109274289475
2017-05-28,4.764,4.84,0.13999999999999968,2.9787234042553123,4.89,5.02,0.27999999999999936,3.719008264462804,4.688,4.8,0.2599999999999998,2.7837259100642378,4.81,4.92,0.21999999999999975,4.458598726114649,24132582,71621256,60658749,27.60654109502507
2017-06-04,4.784,4.92,0.34999999999999964,-1.0245901639344226,4.962,5.21,0.3799999999999999,5.465587044534404,4.648,4.82,0.28000000000000025,4.1036717062635075,4.76,4.87,0.3100000000000005,2.9661016949152663,16351135,21611110,13894010,9.54819898527385
2017-06-11,4.858,5.0,0.2400000000000002,2.4590163934426252,4.984,5.02,0.08999999999999986,1.6227180527383382,4.74,4.82,0.16999999999999993,1.6877637130801701,4.878,5.02,0.25,1.4675052410901528,14738075,19735112,8413053,3.498372664640191
2017-06-18,4.55,4.83,0.45999999999999996,-5.5900621118012515,4.646,4.85,0.3899999999999997,-2.4742268041236954,4.384,4.53,0.28000000000000025,0.0,4.506,4.67,0.33999999999999986,1.7429193899782152,22301693,37675552,24346375,-38.38772681696244
2017-06-25,4.718,4.85,0.22999999999999954,-2.928870292887041,4.842,4.96,0.21999999999999975,-3.427419354838708,4.64,4.75,0.16999999999999993,-2.3157894736842173,4.702,4.82,0.1800000000000006,-1.244813278008309,17891574,30334290,23242852,-76.62237026150933
2017-07-02,4.615,4.73,0.21000000000000085,-4.439746300211434,4.665,4.81,0.23999999999999932,-4.989604989604976,4.505,4.65,0.25,-5.376344086021505,4.565,4.7,0.21999999999999975,-4.680851063829782,11141481,14935641,7356816,49.515644161031496
2017-07-09,4.748,5.03,0.6100000000000003,11.764705882352951,4.914,5.14,0.5,10.775862068965518,4.69,4.9,0.4900000000000002,11.111111111111116,4.84,5.1,0.54,11.842105263157896,13163260,23273828,15375210,4.817581916064738
2017-07-16,5.034,5.1,0.17999999999999972,-0.7843137254901968,5.1259999999999994,5.17,0.08000000000000007,-0.773694390715668,4.954000000000001,5.03,0.16000000000000014,3.2854209445585245,5.026,5.09,0.16999999999999993,3.455284552845527,11255845,14246820,5879740,-41.27054318086422
2017-07-23,5.384,5.6,0.4499999999999993,8.737864077669888,5.504,5.63,0.2599999999999998,4.841713221601486,5.282,5.46,0.33000000000000007,2.9239766081871417,5.43,5.56,0.27999999999999936,2.46212121212121,13744773,15625926,6249466,4.925224192794113
2017-07-30,5.438,5.52,0.11999999999999922,0.0,5.55,5.6,0.08999999999999986,-0.7207207207207214,5.326,5.41,0.23000000000000043,-2.996254681647943,5.442,5.54,0.15000000000000036,-2.7075812274368296,12363404,22266728,13760543,133.38749096106363
2017-08-06,4.7620000000000005,5.52,1.6299999999999994,-27.536231884057962,4.834,5.57,1.5600000000000005,-28.00718132854579,4.532,5.35,1.6099999999999994,-30.093457943925227,4.592,5.39,1.6199999999999997,-30.055658627087194,46128935,116459936,101768617,145.4484039179872
2017-08-13,3.66,3.82,0.2599999999999998,-5.23560209424083,3.7199999999999998,3.82,0.19999999999999973,-3.9267015706806263,3.534,3.58,0.1299999999999999,-1.4005602240896309,3.606,3.68,0.11000000000000032,-2.9891304347826173,25314398,39453552,21581320,-54.40588974092878
2017-08-20,3.748,3.83,0.20999999999999996,5.80110497237569,3.858,3.97,0.2400000000000002,4.557640750670239,3.694,3.78,0.22999999999999998,6.197183098591555,3.7760000000000002,3.85,0.18000000000000016,4.90463215258856,19270200,35963200,25387979,-48.32804278925211
2017-08-27,3.8375,3.87,0.06000000000000005,1.5748031496063006,3.91,4.03,0.1900000000000004,4.947916666666677,3.8049999999999997,3.87,0.1200000000000001,3.200000000000003,3.8825000000000003,3.99,0.16000000000000014,3.9062500000000093,11899813,22254176,16040655,135.90284916106958
2017-09-03,4.034,4.15,0.23000000000000043,2.2727272727272694,4.104,4.17,0.17999999999999972,2.506265664160392,3.96,4.07,0.2200000000000002,3.6363636363636394,4.034,4.12,0.25,4.909560723514199,10723136,14077631,6286812,-21.094491718628433
2017-09-10,4.202,4.27,0.1899999999999995,3.4313725490196,4.292,4.34,0.07000000000000028,0.23419203747074183,4.138,4.21,0.16000000000000014,1.9753086419753105,4.214,4.28,0.1299999999999999,-1.1904761904761862,13172043,15814449,6493611,-41.06125354098647
2017-09-17,4.0040000000000004,4.19,0.27000000000000046,-4.295942720763737,4.066,4.21,0.22999999999999998,-1.900237529691213,3.9,3.93,0.06000000000000005,-0.5089058524173032,3.95,4.01,0.09999999999999964,-1.0075566750629732,11252078,14525368,6598645,-16.05586606643886
2017-09-24,3.928,3.99,0.20000000000000018,-5.012531328320806,3.96,4.03,0.2400000000000002,-5.7213930348258595,3.8000000000000003,3.95,0.5,-12.658227848101266,3.856,3.99,0.40000000000000036,-9.798994974874375,15734493,38546076,32793488,570.0649516356812
2017-10-01,3.606,3.72,0.17000000000000037,3.0470914127423914,3.69,3.75,0.1299999999999999,2.739726027397263,3.542,3.59,0.08999999999999986,1.4285714285714235,3.596,3.71,0.16999999999999993,-1.1142061281337057,13634362,20897718,10032471,-46.46444650080932
2017-10-08,3.47,3.6,0.2400000000000002,-5.833333333333332,3.512,3.62,0.20000000000000018,-5.524861878453043,3.394,3.52,0.20999999999999996,-4.829545454545452,3.434,3.54,0.18999999999999995,-4.237288135593218,12586574,23032664,15369311,-13.450189959216283
2017-10-15,3.486,3.63,0.2799999999999998,8.358208955223875,3.594,3.78,0.31999999999999984,9.248554913294793,3.47,3.62,0.27,8.059701492537313,3.564,3.75,0.31000000000000005,9.011627906976747,11366988,16538725,7837142,49.35651638352364
2017-10-22,3.398,3.78,0.9899999999999998,-18.253968253968257,3.514,3.79,0.7000000000000002,-18.469656992084435,3.27,3.63,0.8700000000000001,-22.865013774104685,3.4,3.69,0.8199999999999998,-21.584699453551913,32357995,93424664,84631400,273.3615140794729
2017-10-29,2.644,2.83,0.43999999999999995,-15.248226950354601,2.754,2.87,0.2200000000000002,-7.665505226480843,2.526,2.8,0.4299999999999997,-15.357142857142849,2.582,2.8,0.4299999999999997,-9.642857142857144,22373403,31518360,21092344,106.14236540592303
2017-11-05,2.772,3.26,0.8899999999999997,25.296442687747042,2.91,3.3,0.7399999999999998,28.90624999999999,2.616,3.02,0.6699999999999999,21.702127659574458,2.75,3.17,0.7999999999999998,24.47257383966245,27841419,54370132,41836743,128.53397011654724
2017-11-12,3.11,3.35,0.3999999999999999,13.559322033898303,3.216,3.37,0.33000000000000007,10.85526315789474,3.046,3.22,0.3400000000000003,11.805555555555566,3.164,3.33,0.3500000000000001,11.744966442953023,12651622,14228068,3671170,3.9277382815789843
2017-11-19,3.28,3.32,0.11999999999999966,0.0,3.3675,3.45,0.1200000000000001,3.6036036036036068,3.2025,3.23,0.06000000000000005,1.2618296529968467,3.2675,3.35,0.1299999999999999,4.037267080745338,13322452,18449712,9595259,51.22631703579989
2017-11-26,3.448,3.6,0.26000000000000023,1.4836795252225465,3.6,3.7,0.2200000000000002,1.983002832861198,3.344,3.5,0.29000000000000004,0.2985074626865608,3.422,3.54,0.22999999999999998,-2.85714285714286,20028786,21841382,6104222,-21.287603081081098
2017-12-03,3.322,3.48,0.2799999999999998,-8.045977011494246,3.366,3.48,0.20999999999999996,-6.034482758620689,3.208,3.25,0.1200000000000001,-2.7692307692307647,3.266,3.34,0.13999999999999968,-3.0303030303030196,11880544,14485464,6212106,-34.08022184674797
2017-12-10,3.032,3.21,0.2999999999999998,-4.67289719626168,3.132,3.22,0.18000000000000016,0.311526479750786,2.896,3.05,0.23999999999999977,8.540925266903907,3.016,3.19,0.31999999999999984,11.14982578397212,19507687,27723118,12556163,-32.43875382271215
2017-12-17,3.08,3.18,0.16000000000000014,-4.088050314465419,3.14,3.22,0.13000000000000034,-2.1739130434782696,3.0225,3.04,0.03000000000000025,0.6622516556291397,3.065,3.14,0.11000000000000032,3.289473684210529,11306348,17011892,9173483,-34.4284398231543
