Date,CZZ_Open_average,CZZ_Open_max,CZZ_Open_volatility,CZZ_Open_change,CZZ_High_average,CZZ_High_max,CZZ_High_volatility,CZZ_High_change,CZZ_Low_average,CZZ_Low_max,CZZ_Low_volatility,CZZ_Low_change,CZZ_Close_average,CZZ_Close_max,CZZ_Close_volatility,CZZ_Close_change,CZZ_Volume_average,CZZ_Volume_max,CZZ_Volume_volatility,CZZ_Volume_change
2017-10-01,8.7,8.91,0.5999999999999996,0.5999999999999996,8.946,9.12,0.48999999999999844,0.29999999999999893,8.582,8.83,0.5199999999999996,0.3099999999999987,8.822,9.04,0.41999999999999993,0.07000000000000028,2010103,3050289,1873064,229249
2017-10-08,8.886,9.03,0.25,0.11999999999999922,9.076,9.32,0.3800000000000008,0.2599999999999998,8.784,8.91,0.2699999999999996,0.08999999999999986,8.962,9.2,0.5099999999999998,0.17999999999999972,1456586,2920816,2365231,1855322
2017-10-15,9.136,9.2,0.16999999999999993,0.0600000000000005,9.216,9.26,0.0600000000000005,0.02000000000000135,9.024,9.11,0.16000000000000014,-0.009999999999999787,9.138,9.15,0.030000000000001137,0.009999999999999787,1117511,1903279,1173778,321346
2017-10-22,8.962,9.15,0.3600000000000012,-0.3600000000000012,9.022,9.22,0.40000000000000036,-0.40000000000000036,8.78,9.02,0.4299999999999997,-0.4299999999999997,8.866,9.08,0.40000000000000036,-0.40000000000000036,687993,903279,404406,264652
2017-10-29,8.618,8.73,0.33000000000000007,-0.28999999999999915,8.736,8.94,0.3200000000000003,-0.11999999999999922,8.464,8.65,0.370000000000001,-0.1999999999999993,8.586,8.73,0.33999999999999986,-0.16000000000000014,1397110,2650027,1866657,1866657
2017-11-05,8.428,8.58,0.35999999999999943,-0.35999999999999943,8.476,8.58,0.3100000000000005,-0.3100000000000005,8.266,8.42,0.34999999999999964,-0.20999999999999908,8.328,8.52,0.4299999999999997,-0.33999999999999986,1187631,2203703,1330126,-147768
2017-11-12,8.25,9.07,1.2600000000000007,0.9500000000000011,8.388,9.24,1.2800000000000002,1.08,8.05,8.63,1.0200000000000005,0.7700000000000005,8.294,9.14,1.2700000000000005,1.2700000000000005,998722,1927035,1462791,1017001
2017-11-19,9.29,9.4,0.3200000000000003,0.3200000000000003,9.495,9.53,0.08000000000000007,-0.08000000000000007,9.26,9.36,0.27999999999999936,0.20999999999999908,9.3625,9.41,0.120000000000001,0.120000000000001,1349222,2494329,1607022,-1607022
2017-11-26,9.362,9.47,0.2400000000000002,-0.08000000000000007,9.466,9.53,0.17999999999999972,-0.019999999999999574,9.262,9.37,0.23999999999999844,-0.08000000000000007,9.352,9.44,0.17999999999999972,0.009999999999999787,1373416,1667078,658337,336481
2017-12-03,9.262,9.41,0.33000000000000007,-0.16000000000000014,9.346,9.44,0.1399999999999988,-0.1399999999999988,9.156,9.21,0.14000000000000057,-0.05000000000000071,9.25,9.29,0.08999999999999986,-0.03999999999999915,2068665,2673516,967285,677242
2017-12-10,9.442,9.55,0.3000000000000007,0.2699999999999996,9.568,9.7,0.3999999999999986,0.2699999999999996,9.352,9.44,0.3200000000000003,0.28000000000000114,9.462,9.61,0.379999999999999,0.2599999999999998,2503003,4057196,3061644,-2441872
2017-12-17,9.6325,9.84,0.34999999999999964,0.34999999999999964,9.825,10.0,0.4800000000000004,0.4400000000000013,9.567499999999999,9.77,0.3699999999999992,0.3699999999999992,9.7275,9.89,0.4800000000000004,0.379999999999999,1676988,2409749,1224748,455063
2017-12-24,9.9575,10.13,0.3100000000000005,-0.02999999999999936,10.0625,10.25,0.4299999999999997,-0.4299999999999997,9.7725,9.92,0.2599999999999998,-0.16000000000000014,9.8875,10.13,0.4300000000000015,-0.4300000000000015,938158,1245623,610228,-536157
2017-12-31,10.16,10.46,0.6500000000000004,0.6500000000000004,10.363999999999999,10.54,0.29999999999999893,0.23000000000000043,10.048,10.28,0.5899999999999999,0.5899999999999999,10.262,10.47,0.3800000000000008,0.14999999999999858,1060521,2031659,1480825,-670218
2018-01-07,10.2575,10.33,0.15000000000000036,-0.009999999999999787,10.4025,10.55,0.22000000000000064,0.21000000000000085,10.1775,10.31,0.19000000000000128,0.16999999999999993,10.275,10.4,0.2699999999999996,0.1899999999999995,780571,1115388,489973,452808
