Date,VanEck Vectors Brazil Small-Cap_Open_average,VanEck Vectors Brazil Small-Cap_Open_max,VanEck Vectors Brazil Small-Cap_Open_volatility,VanEck Vectors Brazil Small-Cap_Open_change,VanEck Vectors Brazil Small-Cap_High_average,VanEck Vectors Brazil Small-Cap_High_max,VanEck Vectors Brazil Small-Cap_High_volatility,VanEck Vectors Brazil Small-Cap_High_change,VanEck Vectors Brazil Small-Cap_Low_average,VanEck Vectors Brazil Small-Cap_Low_max,VanEck Vectors Brazil Small-Cap_Low_volatility,VanEck Vectors Brazil Small-Cap_Low_change,VanEck Vectors Brazil Small-Cap_Close_average,VanEck Vectors Brazil Small-Cap_Close_max,VanEck Vectors Brazil Small-Cap_Close_volatility,VanEck Vectors Brazil Small-Cap_Close_change
2016-09-18,16.97,16.97,0.0,0.0,17.1,17.1,0.0,0.0,16.89,16.89,0.0,0.0,16.9,16.9,0.0,0.0
2016-09-25,17.02,17.02,0.0,0.0,17.45,17.45,0.0,0.0,17.01,17.01,0.0,0.0,17.44,17.44,0.0,0.0
2016-10-02,17.99,17.99,0.0,0.0,18.04,18.04,0.0,0.0,17.9,17.9,0.0,0.0,17.95,17.95,0.0,0.0
2016-10-09,17.81,17.81,0.0,0.0,18.06,18.06,0.0,0.0,17.81,17.81,0.0,0.0,17.97,17.97,0.0,0.0
2016-10-16,19.01,19.01,0.0,0.0,19.08,19.08,0.0,0.0,18.91,18.91,0.0,0.0,18.99,18.99,0.0,0.0
2016-10-23,18.71,18.71,0.0,0.0,18.72,18.72,0.0,0.0,18.54,18.54,0.0,0.0,18.64,18.64,0.0,0.0
2016-10-30,17.95,17.95,0.0,0.0,18.2,18.2,0.0,0.0,17.95,17.95,0.0,0.0,18.1,18.1,0.0,0.0
2016-11-06,15.55,15.55,0.0,0.0,15.65,15.65,0.0,0.0,15.28,15.28,0.0,0.0,15.59,15.59,0.0,0.0
2016-11-13,15.95,15.95,0.0,0.0,16.08,16.08,0.0,0.0,15.93,15.93,0.0,0.0,16.07,16.07,0.0,0.0
2016-11-20,16.02,16.02,0.0,0.0,16.25,16.25,0.0,0.0,15.98,15.98,0.0,0.0,16.16,16.16,0.0,0.0
2016-11-27,15.23,15.23,0.0,0.0,15.42,15.42,0.0,0.0,15.23,15.23,0.0,0.0,15.41,15.41,0.0,0.0
2016-12-04,15.89,15.89,0.0,0.0,16.11,16.11,0.0,0.0,15.84,15.84,0.0,0.0,15.86,15.86,0.0,0.0
2016-12-11,15.01,15.01,0.0,0.0,15.24,15.24,0.0,0.0,14.84,14.84,0.0,0.0,14.84,14.84,0.0,0.0
2016-12-18,15.53,15.53,0.0,0.0,15.6,15.6,0.0,0.0,15.44,15.44,0.0,0.0,15.58,15.58,0.0,0.0
2016-12-25,15.98,15.98,0.0,0.0,16.01,16.01,0.0,0.0,15.8,15.8,0.0,0.0,15.89,15.89,0.0,0.0
2017-01-01,16.8,16.8,0.0,0.0,16.95,16.95,0.0,0.0,16.8,16.8,0.0,0.0,16.83,16.83,0.0,0.0
2017-01-08,17.27,17.27,0.0,0.0,17.34,17.34,0.0,0.0,17.22,17.22,0.0,0.0,17.31,17.31,0.0,0.0
2017-01-15,17.89,17.89,0.0,0.0,18.14,18.14,0.0,0.0,17.8,17.8,0.0,0.0,18.12,18.12,0.0,0.0
2017-01-22,18.35,18.35,0.0,0.0,18.35,18.35,0.0,0.0,18.25,18.25,0.0,0.0,18.29,18.29,0.0,0.0
2017-01-29,18.87,18.87,0.0,0.0,18.96,18.96,0.0,0.0,18.77,18.77,0.0,0.0,18.78,18.78,0.0,0.0
2017-02-05,19.53,19.53,0.0,0.0,19.75,19.75,0.0,0.0,19.53,19.53,0.0,0.0,19.66,19.66,0.0,0.0
2017-02-12,19.89,19.89,0.0,0.0,20.12,20.12,0.0,0.0,19.85,19.85,0.0,0.0,20.12,20.12,0.0,0.0
2017-02-19,19.99,19.99,0.0,0.0,20.13,20.13,0.0,0.0,19.99,19.99,0.0,0.0,20.09,20.09,0.0,0.0
2017-02-26,20.1,20.1,0.0,0.0,20.1,20.1,0.0,0.0,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0
2017-03-05,19.6,19.6,0.0,0.0,19.83,19.83,0.0,0.0,19.53,19.53,0.0,0.0,19.78,19.78,0.0,0.0
2017-03-12,19.94,19.94,0.0,0.0,20.15,20.15,0.0,0.0,19.53,19.53,0.0,0.0,20.06,20.06,0.0,0.0
2017-03-19,19.4,19.4,0.0,0.0,19.52,19.52,0.0,0.0,19.18,19.18,0.0,0.0,19.5,19.5,0.0,0.0
2017-03-26,20.03,20.03,0.0,0.0,20.07,20.07,0.0,0.0,19.78,19.78,0.0,0.0,19.98,19.98,0.0,0.0
2017-04-02,19.77,19.77,0.0,0.0,19.83,19.83,0.0,0.0,19.57,19.57,0.0,0.0,19.68,19.68,0.0,0.0
2017-04-09,19.56,19.56,0.0,0.0,20.09,20.09,0.0,0.0,19.56,19.56,0.0,0.0,20.09,20.09,0.0,0.0
2017-04-16,19.92,19.92,0.0,0.0,19.98,19.98,0.0,0.0,19.81,19.81,0.0,0.0,19.88,19.88,0.0,0.0
2017-04-23,20.14,20.14,0.0,0.0,20.47,20.47,0.0,0.0,20.13,20.13,0.0,0.0,20.31,20.31,0.0,0.0
2017-04-30,20.55,20.55,0.0,0.0,20.6,20.6,0.0,0.0,20.35,20.35,0.0,0.0,20.46,20.46,0.0,0.0
2017-05-07,21.91,21.91,0.0,0.0,21.92,21.92,0.0,0.0,21.68,21.68,0.0,0.0,21.76,21.76,0.0,0.0
2017-05-14,19.1,19.1,0.0,0.0,19.12,19.12,0.0,0.0,18.45,18.45,0.0,0.0,18.62,18.62,0.0,0.0
2017-05-21,19.39,19.39,0.0,0.0,19.69,19.69,0.0,0.0,19.39,19.39,0.0,0.0,19.59,19.59,0.0,0.0
2017-05-28,19.18,19.18,0.0,0.0,19.3,19.3,0.0,0.0,19.05,19.05,0.0,0.0,19.09,19.09,0.0,0.0
2017-06-04,19.25,19.25,0.0,0.0,19.25,19.25,0.0,0.0,18.9,18.9,0.0,0.0,19.06,19.06,0.0,0.0
2017-06-11,19.22,19.22,0.0,0.0,19.35,19.35,0.0,0.0,19.14,19.14,0.0,0.0,19.29,19.29,0.0,0.0
2017-06-18,19.11,19.11,0.0,0.0,19.29,19.29,0.0,0.0,19.05,19.05,0.0,0.0,19.26,19.26,0.0,0.0
2017-06-25,19.61,19.61,0.0,0.0,19.66,19.66,0.0,0.0,19.55,19.55,0.0,0.0,19.66,19.66,0.0,0.0
2017-07-02,20.04,20.04,0.0,0.0,20.23,20.23,0.0,0.0,19.95,19.95,0.0,0.0,20.11,20.11,0.0,0.0
2017-07-09,21.32,21.32,0.0,0.0,21.42,21.42,0.0,0.0,21.31,21.31,0.0,0.0,21.36,21.36,0.0,0.0
2017-07-16,21.79,21.79,0.0,0.0,21.79,21.79,0.0,0.0,21.63,21.63,0.0,0.0,21.69,21.69,0.0,0.0
2017-07-23,21.95,21.95,0.0,0.0,22.0,22.0,0.0,0.0,21.84,21.84,0.0,0.0,21.96,21.96,0.0,0.0
2017-07-30,22.29,22.29,0.0,0.0,22.62,22.62,0.0,0.0,22.21,22.21,0.0,0.0,22.56,22.56,0.0,0.0
2017-08-06,21.85,21.85,0.0,0.0,22.28,22.28,0.0,0.0,21.85,21.85,0.0,0.0,22.0,22.0,0.0,0.0
2017-08-13,22.61,22.61,0.0,0.0,22.7,22.7,0.0,0.0,22.39,22.39,0.0,0.0,22.52,22.52,0.0,0.0
2017-08-20,23.2,23.2,0.0,0.0,23.36,23.36,0.0,0.0,23.16,23.16,0.0,0.0,23.31,23.31,0.0,0.0
2017-08-27,23.98,23.98,0.0,0.0,24.12,24.12,0.0,0.0,23.75,23.75,0.0,0.0,24.02,24.02,0.0,0.0
2017-09-03,25.52,25.52,0.0,0.0,25.59,25.59,0.0,0.0,25.34,25.34,0.0,0.0,25.38,25.38,0.0,0.0
2017-09-10,25.95,25.95,0.0,0.0,26.12,26.12,0.0,0.0,25.7,25.7,0.0,0.0,25.73,25.73,0.0,0.0
2017-09-17,25.35,25.35,0.0,0.0,25.62,25.62,0.0,0.0,24.7,24.7,0.0,0.0,24.71,24.71,0.0,0.0
2017-09-24,24.75,24.75,0.0,0.0,24.93,24.93,0.0,0.0,24.75,24.75,0.0,0.0,24.9,24.9,0.0,0.0
2017-10-01,25.49,25.49,0.0,0.0,25.49,25.49,0.0,0.0,25.12,25.12,0.0,0.0,25.21,25.21,0.0,0.0
2017-10-08,25.63,25.63,0.0,0.0,25.71,25.71,0.0,0.0,25.39,25.39,0.0,0.0,25.46,25.46,0.0,0.0
2017-10-15,25.34,25.34,0.0,0.0,25.38,25.38,0.0,0.0,24.77,24.77,0.0,0.0,24.79,24.79,0.0,0.0
2017-10-22,24.49,24.49,0.0,0.0,24.67,24.67,0.0,0.0,23.85,23.85,0.0,0.0,23.96,23.96,0.0,0.0
2017-10-29,23.72,23.72,0.0,0.0,23.88,23.88,0.0,0.0,23.45,23.45,0.0,0.0,23.88,23.88,0.0,0.0
2017-11-05,22.72,22.72,0.0,0.0,22.93,22.93,0.0,0.0,22.62,22.62,0.0,0.0,22.88,22.88,0.0,0.0
2017-11-12,23.66,23.66,0.0,0.0,23.76,23.76,0.0,0.0,23.62,23.62,0.0,0.0,23.76,23.76,0.0,0.0
2017-11-19,24.3,24.3,0.0,0.0,24.34,24.34,0.0,0.0,24.04,24.04,0.0,0.0,24.16,24.16,0.0,0.0
2017-11-26,23.42,23.42,0.0,0.0,23.6,23.6,0.0,0.0,23.3,23.3,0.0,0.0,23.53,23.53,0.0,0.0
2017-12-03,23.43,23.43,0.0,0.0,23.56,23.56,0.0,0.0,23.21,23.21,0.0,0.0,23.31,23.31,0.0,0.0
2017-12-10,22.64,22.64,0.0,0.0,22.74,22.74,0.0,0.0,22.44,22.44,0.0,0.0,22.45,22.45,0.0,0.0
2017-12-17,22.71,22.71,0.0,0.0,22.72,22.72,0.0,0.0,22.48,22.48,0.0,0.0,22.72,22.72,0.0,0.0
2017-12-24,23.4,23.4,0.0,0.0,23.58,23.58,0.0,0.0,23.32,23.32,0.0,0.0,23.45,23.45,0.0,0.0
2017-12-31,24.26,24.26,0.0,0.0,24.37,24.37,0.0,0.0,24.16,24.16,0.0,0.0,24.21,24.21,0.0,0.0
2018-01-07,24.31,24.31,0.0,0.0,24.41,24.41,0.0,0.0,24.26,24.26,0.0,0.0,24.41,24.41,0.0,0.0
2018-01-14,24.58,24.58,0.0,0.0,24.6,24.6,0.0,0.0,24.37,24.37,0.0,0.0,24.49,24.49,0.0,0.0
2018-01-21,25.7,25.7,0.0,0.0,25.71,25.71,0.0,0.0,25.37,25.37,0.0,0.0,25.5,25.5,0.0,0.0
2018-01-28,24.46,24.46,0.0,0.0,24.51,24.51,0.0,0.0,23.68,23.68,0.0,0.0,23.82,23.82,0.0,0.0
2018-02-04,23.61,23.61,0.0,0.0,23.97,23.97,0.0,0.0,23.61,23.61,0.0,0.0,23.76,23.76,0.0,0.0
2018-02-11,24.26,24.26,0.0,0.0,24.53,24.53,0.0,0.0,24.26,24.26,0.0,0.0,24.38,24.38,0.0,0.0
2018-02-18,25.16,25.16,0.0,0.0,25.2,25.2,0.0,0.0,25.01,25.01,0.0,0.0,25.1,25.1,0.0,0.0
2018-02-25,24.44,24.44,0.0,0.0,24.6,24.6,0.0,0.0,24.33,24.33,0.0,0.0,24.5,24.5,0.0,0.0
2018-03-04,24.74,24.74,0.0,0.0,24.77,24.77,0.0,0.0,24.58,24.58,0.0,0.0,24.67,24.67,0.0,0.0
2018-03-11,24.3,24.3,0.0,0.0,24.4,24.4,0.0,0.0,24.05,24.05,0.0,0.0,24.17,24.17,0.0,0.0
2018-03-18,24.08,24.08,0.0,0.0,24.3,24.3,0.0,0.0,23.85,23.85,0.0,0.0,23.95,23.95,0.0,0.0
2018-03-25,23.94,23.94,0.0,0.0,23.94,23.94,0.0,0.0,23.45,23.45,0.0,0.0,23.48,23.48,0.0,0.0
2018-04-01,23.4,23.4,0.0,0.0,23.4,23.4,0.0,0.0,22.66,22.66,0.0,0.0,22.67,22.67,0.0,0.0
2018-04-08,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,22.57,22.57,0.0,0.0,22.66,22.66,0.0,0.0
2018-04-15,23.16,23.16,0.0,0.0,23.21,23.21,0.0,0.0,23.02,23.02,0.0,0.0,23.15,23.15,0.0,0.0
2018-04-22,23.13,23.13,0.0,0.0,23.13,23.13,0.0,0.0,22.77,22.77,0.0,0.0,22.78,22.78,0.0,0.0
2018-04-29,21.93,21.93,0.0,0.0,22.07,22.07,0.0,0.0,21.71,21.71,0.0,0.0,21.72,21.72,0.0,0.0
2018-05-06,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.12,21.12,0.0,0.0,21.17,21.17,0.0,0.0
2018-05-13,20.31,20.31,0.0,0.0,20.31,20.31,0.0,0.0,20.12,20.12,0.0,0.0,20.25,20.25,0.0,0.0
2018-05-20,20.61,20.61,0.0,0.0,20.61,20.61,0.0,0.0,20.25,20.25,0.0,0.0,20.27,20.27,0.0,0.0
2018-05-27,20.1,20.1,0.0,0.0,20.19,20.19,0.0,0.0,20.02,20.02,0.0,0.0,20.18,20.18,0.0,0.0
2018-06-03,19.07,19.07,0.0,0.0,19.27,19.27,0.0,0.0,18.87,18.87,0.0,0.0,18.89,18.89,0.0,0.0
2018-06-10,18.35,18.35,0.0,0.0,18.35,18.35,0.0,0.0,18.17,18.17,0.0,0.0,18.29,18.29,0.0,0.0
2018-06-17,18.36,18.36,0.0,0.0,18.39,18.39,0.0,0.0,18.16,18.16,0.0,0.0,18.39,18.39,0.0,0.0
2018-06-24,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0,17.68,17.68,0.0,0.0,17.71,17.71,0.0,0.0
2018-07-01,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.26,18.26,0.0,0.0,18.42,18.42,0.0,0.0
2018-07-08,18.64,18.64,0.0,0.0,18.75,18.75,0.0,0.0,18.56,18.56,0.0,0.0,18.68,18.68,0.0,0.0
2018-07-15,19.61,19.61,0.0,0.0,19.61,19.61,0.0,0.0,19.4,19.4,0.0,0.0,19.49,19.49,0.0,0.0
2018-07-22,19.9,19.9,0.0,0.0,19.95,19.95,0.0,0.0,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0
2018-07-29,19.95,19.95,0.0,0.0,20.05,20.05,0.0,0.0,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0
2018-08-05,18.22,18.22,0.0,0.0,18.42,18.42,0.0,0.0,18.1,18.1,0.0,0.0,18.34,18.34,0.0,0.0
2018-08-12,18.26,18.26,0.0,0.0,18.3,18.3,0.0,0.0,18.07,18.07,0.0,0.0,18.14,18.14,0.0,0.0
2018-08-19,17.38,17.38,0.0,0.0,17.65,17.65,0.0,0.0,17.35,17.35,0.0,0.0,17.57,17.57,0.0,0.0
2018-08-26,17.08,17.08,0.0,0.0,17.4,17.4,0.0,0.0,16.94,16.94,0.0,0.0,17.4,17.4,0.0,0.0
2018-09-02,16.95,16.95,0.0,0.0,17.05,17.05,0.0,0.0,16.76,16.76,0.0,0.0,16.87,16.87,0.0,0.0
2018-09-09,16.13,16.13,0.0,0.0,16.34,16.34,0.0,0.0,16.1,16.1,0.0,0.0,16.34,16.34,0.0,0.0
2018-09-16,17.07,17.07,0.0,0.0,17.12,17.12,0.0,0.0,16.59,16.59,0.0,0.0,16.7,16.7,0.0,0.0
2018-09-23,16.99,16.99,0.0,0.0,16.99,16.99,0.0,0.0,16.66,16.66,0.0,0.0,16.67,16.67,0.0,0.0
2018-09-30,19.65,19.65,0.0,0.0,20.0,20.0,0.0,0.0,19.21,19.21,0.0,0.0,19.46,19.46,0.0,0.0
2018-10-07,19.11,19.11,0.0,0.0,19.11,19.11,0.0,0.0,18.73,18.73,0.0,0.0,18.8,18.8,0.0,0.0
2018-10-14,20.16,20.16,0.0,0.0,20.38,20.38,0.0,0.0,20.1,20.1,0.0,0.0,20.21,20.21,0.0,0.0
2018-10-21,21.12,21.12,0.0,0.0,21.13,21.13,0.0,0.0,19.89,19.89,0.0,0.0,20.12,20.12,0.0,0.0
2018-10-28,21.26,21.26,0.0,0.0,21.26,21.26,0.0,0.0,21.07,21.07,0.0,0.0,21.14,21.14,0.0,0.0
2018-11-04,20.3,20.3,0.0,0.0,20.37,20.37,0.0,0.0,20.13,20.13,0.0,0.0,20.14,20.14,0.0,0.0
2018-11-11,20.62,20.62,0.0,0.0,20.62,20.62,0.0,0.0,20.37,20.37,0.0,0.0,20.5,20.5,0.0,0.0
2018-11-18,19.76,19.76,0.0,0.0,19.83,19.83,0.0,0.0,19.27,19.27,0.0,0.0,19.34,19.34,0.0,0.0
2018-11-25,20.84,20.84,0.0,0.0,20.84,20.84,0.0,0.0,20.49,20.49,0.0,0.0,20.55,20.55,0.0,0.0
2018-12-02,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0,19.59,19.59,0.0,0.0,19.73,19.73,0.0,0.0
2018-12-09,20.14,20.14,0.0,0.0,20.19,20.19,0.0,0.0,19.89,19.89,0.0,0.0,19.89,19.89,0.0,0.0
2018-12-16,19.19,19.19,0.0,0.0,19.7,19.7,0.0,0.0,19.19,19.19,0.0,0.0,19.28,19.28,0.0,0.0
2018-12-23,20.24,20.24,0.0,0.0,20.24,20.24,0.0,0.0,19.86,19.86,0.0,0.0,20.02,20.02,0.0,0.0
2018-12-30,21.6,21.6,0.0,0.0,21.66,21.66,0.0,0.0,21.14,21.14,0.0,0.0,21.25,21.25,0.0,0.0
2019-01-06,21.8,21.8,0.0,0.0,22.09,22.09,0.0,0.0,21.74,21.74,0.0,0.0,21.92,21.92,0.0,0.0
2019-01-13,22.09,22.09,0.0,0.0,22.09,22.09,0.0,0.0,21.8,21.8,0.0,0.0,21.95,21.95,0.0,0.0
2019-01-20,22.03,22.03,0.0,0.0,22.29,22.29,0.0,0.0,21.95,21.95,0.0,0.0,22.11,22.11,0.0,0.0
2019-01-27,23.13,23.13,0.0,0.0,23.35,23.35,0.0,0.0,23.13,23.13,0.0,0.0,23.24,23.24,0.0,0.0
2019-02-03,22.32,22.32,0.0,0.0,22.32,22.32,0.0,0.0,22.04,22.04,0.0,0.0,22.18,22.18,0.0,0.0
2019-02-10,22.75,22.75,0.0,0.0,22.87,22.87,0.0,0.0,22.59,22.59,0.0,0.0,22.81,22.81,0.0,0.0
2019-02-17,22.85,22.85,0.0,0.0,22.85,22.85,0.0,0.0,22.6,22.6,0.0,0.0,22.64,22.64,0.0,0.0
2019-02-24,22.47,22.47,0.0,0.0,22.48,22.48,0.0,0.0,22.27,22.27,0.0,0.0,22.4,22.4,0.0,0.0
2019-03-03,22.16,22.16,0.0,0.0,22.36,22.36,0.0,0.0,22.14,22.14,0.0,0.0,22.32,22.32,0.0,0.0
2019-03-10,22.43,22.43,0.0,0.0,22.88,22.88,0.0,0.0,22.43,22.43,0.0,0.0,22.8,22.8,0.0,0.0
2019-03-17,21.51,21.51,0.0,0.0,21.84,21.84,0.0,0.0,21.51,21.51,0.0,0.0,21.69,21.69,0.0,0.0
2019-03-24,21.8,21.8,0.0,0.0,21.8,21.8,0.0,0.0,21.66,21.66,0.0,0.0,21.8,21.8,0.0,0.0
2019-03-31,22.12,22.12,0.0,0.0,22.17,22.17,0.0,0.0,22.02,22.02,0.0,0.0,22.1,22.1,0.0,0.0
2019-04-07,21.68,21.68,0.0,0.0,21.78,21.78,0.0,0.0,21.52,21.52,0.0,0.0,21.65,21.65,0.0,0.0
2019-04-14,21.64,21.64,0.0,0.0,21.64,21.64,0.0,0.0,21.49,21.49,0.0,0.0,21.57,21.57,0.0,0.0
2019-04-21,21.95,21.95,0.0,0.0,21.95,21.95,0.0,0.0,21.8,21.8,0.0,0.0,21.94,21.94,0.0,0.0
2019-04-28,21.49,21.49,0.0,0.0,21.71,21.71,0.0,0.0,21.47,21.47,0.0,0.0,21.69,21.69,0.0,0.0
2019-05-05,21.25,21.25,0.0,0.0,21.25,21.25,0.0,0.0,20.76,20.76,0.0,0.0,20.9,20.9,0.0,0.0
2019-05-12,19.55,19.55,0.0,0.0,19.9,19.9,0.0,0.0,19.54,19.54,0.0,0.0,19.86,19.86,0.0,0.0
2019-05-19,20.48,20.48,0.0,0.0,20.51,20.51,0.0,0.0,20.36,20.36,0.0,0.0,20.43,20.43,0.0,0.0
2019-05-26,21.85,21.85,0.0,0.0,21.99,21.99,0.0,0.0,21.83,21.83,0.0,0.0,21.89,21.89,0.0,0.0
2019-06-02,22.37,22.37,0.0,0.0,22.41,22.41,0.0,0.0,22.29,22.29,0.0,0.0,22.34,22.34,0.0,0.0
2019-06-09,22.7,22.7,0.0,0.0,22.76,22.76,0.0,0.0,22.58,22.58,0.0,0.0,22.61,22.61,0.0,0.0
2019-06-16,23.66,23.66,0.0,0.0,23.89,23.89,0.0,0.0,23.64,23.64,0.0,0.0,23.84,23.84,0.0,0.0
2019-06-23,24.13,24.13,0.0,0.0,24.28,24.28,0.0,0.0,23.74,23.74,0.0,0.0,23.8,23.8,0.0,0.0
2019-06-30,24.82,24.82,0.0,0.0,25.1,25.1,0.0,0.0,24.69,24.69,0.0,0.0,25.0,25.0,0.0,0.0
2019-07-07,25.39,25.39,0.0,0.0,25.4,25.4,0.0,0.0,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0
2019-07-14,25.2,25.2,0.0,0.0,25.27,25.27,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2019-07-21,24.72,24.72,0.0,0.0,24.82,24.82,0.0,0.0,24.59,24.59,0.0,0.0,24.75,24.75,0.0,0.0
