Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change%,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change%,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change%,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change%,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change%
2016-04-17,3.398,3.48,0.1499999999999999,-4.310344827586205,3.454,3.52,0.10999999999999988,-3.1249999999999964,3.314,3.4,0.1499999999999999,-4.411764705882351,3.386,3.44,0.1299999999999999,-1.4577259475218736,26582,51977,39394,-62.77659448585966
2016-04-24,3.316,3.4,0.1499999999999999,-2.0895522388059784,3.39,3.42,0.08000000000000007,-2.3391812865497097,3.204,3.25,0.10000000000000009,-2.7692307692307647,3.279,3.38,0.19999999999999973,-5.9171597633136015,17160,30002,19593,-3.5666036206430696
2016-05-01,2.7520000000000002,3.16,0.6600000000000001,-19.620253164556967,2.834,3.16,0.5,-15.506329113924057,2.5418,2.639,0.1389999999999998,1.1952191235059861,2.6614,2.9339999999999997,0.42399999999999993,-9.918200408997938,17952,26999,16489,-61.072632319715545
2016-05-08,2.614,2.68,0.20000000000000018,-6.415094339622639,2.662,2.72,0.1200000000000001,-1.8656716417910546,2.5182,2.6260000000000003,0.2160000000000002,-8.225437928408232,2.576,2.7,0.2400000000000002,-7.518796992481209,12160,22480,15209,-29.70025169704828
2016-05-15,2.39,2.45,0.10000000000000009,-4.081632653061228,2.5376000000000003,2.64,0.20999999999999996,-1.212121212121213,2.3406000000000002,2.373,0.06300000000000017,0.858369098712447,2.422,2.52,0.16999999999999993,3.278688524590167,11644,28144,24001,-43.11398521887436
2016-05-22,2.495,2.54,0.08000000000000007,-0.8000000000000007,2.5725,2.65,0.1200000000000001,0.39215686274510714,2.4325,2.46,0.06000000000000005,1.2500000000000104,2.5125,2.55,0.11999999999999966,-4.705882352941163,6134,8981,7241,-46.008239616969156
2016-05-29,2.494,2.56,0.1499999999999999,4.489795918367341,2.542,2.56,0.06999999999999984,0.39215686274510714,2.406,2.45,0.10000000000000009,-1.6326530612244912,2.4828,2.54,0.1299999999999999,-3.571428571428566,8678,15678,14441,213.3687653311529
2016-06-05,2.5466,3.28,1.1799999999999997,-13.93442622950819,2.575,3.28,1.1789999999999998,-15.41867954911433,2.162,2.39,0.4800000000000002,-16.239316239316235,2.29,2.47,0.43000000000000016,-16.39344262295082,242596,909548,899547,504.7895210478952
2016-06-12,1.932,2.02,0.1499999999999999,-7.425742574257422,1.9909999999999999,2.05,0.08999999999999986,-4.390243902439018,1.826,1.88,0.10999999999999988,5.649717514124299,1.92,1.96,0.08000000000000007,-1.5706806282722527,23200,40168,30992,-72.6399904585843
2016-06-19,1.8439999999999999,1.91,0.19999999999999996,-4.2328042328042255,1.924,1.96,0.09999999999999987,-5.102040816326523,1.818,1.89,0.17999999999999994,-7.407407407407402,1.86,1.9,0.11999999999999988,-6.315789473684205,17055,36243,33185,390.6321916881007
2016-06-26,1.8525,1.9,0.08999999999999986,4.395604395604387,1.865,1.9,0.07999999999999985,4.395604395604387,1.76525,1.79,0.06000000000000005,-0.5027932960893922,1.8225,1.85,0.050000000000000044,0.0,7559,11342,8426,288.957475994513
2016-07-03,1.8034,1.8969999999999998,0.1369999999999998,4.806629834254129,1.873,1.943,0.1120000000000001,4.462365591397847,1.79,1.85,0.10000000000000009,2.2099447513812174,1.828,1.86,0.07000000000000006,-0.537634408602151,32912,114312,107470,686.6226259289843
2016-07-10,1.994,2.1,0.22999999999999998,12.29946524064171,2.054,2.12,0.11000000000000032,4.433497536945828,1.9302,2.03,0.21999999999999975,8.556149732620304,2.028,2.12,0.19000000000000017,5.472636815920414,53565,73707,41247,-40.35863309910497
2016-07-17,2.044,2.1,0.17000000000000015,-8.095238095238102,2.084,2.18,0.2200000000000002,-10.091743119266065,1.962,2.05,0.17999999999999972,-5.076142131979688,2.042,2.18,0.29000000000000026,-13.302752293577992,24986,37468,22165,10.233287590668496
2016-07-24,1.9056,1.9480000000000002,0.06800000000000028,1.0638297872340436,1.957,1.985,0.06500000000000017,3.3854166666666754,1.8126,1.883,0.2330000000000001,13.93939393939394,1.9304,1.97,0.06000000000000005,-0.5208333333333338,45739,76153,68820,-37.960119382326226
2016-07-31,1.8502,1.9,0.09999999999999987,1.592531576057119,1.9062,1.936,0.04499999999999993,-1.6528925619834611,1.8342,1.85,0.050000000000000044,1.592531576057119,1.8662,1.9,0.05999999999999983,3.260869565217382,8872,13277,9217,18.364981724168672
2016-08-07,1.814,1.85,0.1100000000000001,-5.945945945945952,1.8696,1.97,0.20999999999999996,-8.713692946058098,1.762,1.84,0.13000000000000012,-7.065217391304353,1.794,1.88,0.1399999999999999,-7.446808510638292,40849,126839,119214,-22.470767666497203
2016-08-14,1.746,1.78,0.07000000000000006,2.2988505747126458,1.758,1.78,0.050000000000000044,2.2988505747126458,1.7211999999999998,1.76,0.05900000000000016,-0.9302325581395358,1.7344,1.77,0.050000000000000044,0.0,3923,6856,5138,-59.05775962660444
2016-08-21,1.716,1.76,0.09000000000000008,-4.02298850574713,1.7187999999999999,1.76,0.08000000000000007,-3.669724770642205,1.624,1.71,0.1499999999999999,1.282051282051283,1.674,1.71,0.07000000000000006,-1.7964071856287442,22805,31437,19577,12.90403677632524
2016-08-28,1.59,1.61,0.040000000000000036,-0.6211180124223608,1.64675,1.68,0.06299999999999994,0.5988023952095815,1.585,1.6,0.030000000000000027,0.6289308176100634,1.62,1.68,0.08999999999999986,5.660377358490557,19475,27490,17787,56.87057749372289
2016-09-04,1.682,1.74,0.1299999999999999,0.0,1.7362,1.79,0.1100000000000001,-6.14525139664805,1.616,1.66,0.06999999999999984,-2.453987730061338,1.656,1.72,0.1299999999999999,-7.558139534883715,33638,52887,36984,-28.655418001051576
2016-09-11,1.552,1.61,0.15000000000000013,1.9108280254777086,1.6179999999999999,1.63,0.029999999999999805,-1.8404907975460003,1.47,1.56,0.16000000000000014,8.57142857142858,1.56,1.62,0.15000000000000013,2.5974025974025996,71064,135026,105233,-76.35513722004413
2016-09-18,1.598,1.67,0.1399999999999999,6.410256410256401,1.714,1.87,0.27,6.249999999999991,1.518,1.57,0.1100000000000001,-1.3071895424836613,1.614,1.67,0.1299999999999999,4.545454545454549,141741,298650,279892,450.1812559974411
2016-09-25,1.606,1.66,0.07999999999999985,-1.250000000000001,1.672,1.74,0.1299999999999999,2.4844720496894293,1.558,1.59,0.08000000000000007,-3.821656050955417,1.607,1.68,0.135,-4.037267080745352,63657,216767,206766,3.3031268363591377
2016-10-02,1.5216,1.54,0.051999999999999824,0.0,1.5544,1.6,0.08000000000000007,-0.6410256410256415,1.468,1.5,0.06000000000000005,-4.0000000000000036,1.502,1.55,0.1100000000000001,-4.635761589403978,23971,39154,27450,31.02695688078806
2016-10-09,1.3840000000000001,1.52,0.26,-13.6986301369863,1.4128,1.52,0.22999999999999998,-12.660798916723076,1.3002,1.43,0.27,-18.881118881118883,1.3254,1.4769999999999999,0.29699999999999993,-20.108327691266076,40868,86519,66439,314.22415856753
2016-10-16,1.182,1.27,0.1499999999999999,-7.086614173228352,1.204,1.27,0.09000000000000008,-7.086614173228352,1.128,1.17,0.1299999999999999,-2.5641025641025665,1.1665999999999999,1.186,0.04800000000000004,-2.1922428330522785,39002,74346,65254,-43.781777096279555
2016-10-23,1.1320000000000001,1.21,0.1299999999999999,-6.896551724137918,1.154,1.21,0.1299999999999999,-7.692307692307681,1.048,1.09,0.09000000000000008,-6.542056074766361,1.082,1.13,0.11999999999999988,-8.181818181818187,31836,47711,38922,-11.699608056842237
2016-10-30,0.9964,1.03,0.06900000000000006,-4.851485148514855,1.0266,1.04,0.037000000000000144,-3.5576923076923213,0.9638,1.01,0.09999999999999998,-9.9009900990099,0.9824,1.02,0.09999999999999998,-9.80392156862745,30847,38401,26187,-26.66301741215723
2016-11-06,0.9538,1.05,0.19000000000000006,15.384615384615387,1.0366,1.121,0.18599999999999994,2.9126213592233037,0.9214,1.01,0.15000000000000002,17.305458768873407,0.981,1.03,0.10999999999999999,11.956521739130432,79150,138305,115429,-67.42569621066743
2016-11-13,1.032,1.06,0.06000000000000005,-0.9433962264150951,1.0512,1.0859999999999999,0.05599999999999983,-3.3149171270718063,0.9758,1.02,0.08999999999999997,-2.9411764705882377,1.0154,1.03,0.03300000000000003,-2.2549019607843155,16338,25665,20584,-80.20261055912722
2016-11-20,1.006,1.05,0.08599999999999997,-3.809523809523813,1.01375,1.05,0.05500000000000005,-3.809523809523813,0.95,0.98,0.04999999999999993,5.376344086021497,0.9775,0.99,0.040000000000000036,-1.010101010101011,20511,38691,34519,-65.08745351879907
2016-11-27,0.9234,0.9620000000000001,0.07100000000000017,-7.380457380457398,0.949,0.998,0.08700000000000008,-5.811623246492991,0.8924,0.93,0.08000000000000007,-4.19354838709679,0.9232,0.99,0.09900000000000009,-8.080808080808078,29843,56179,46449,172.9496402877698
2016-12-04,0.9508,1.04,0.13400000000000012,10.638297872340436,1.0418,1.19,0.22999999999999998,8.648111332007948,0.912,0.93,0.030000000000000027,2.1978021978021998,0.949,1.0,0.08499999999999996,3.225806451612894,252567,1038920,1027314,561.3039035356632
2016-12-11,0.9242,1.0,0.14,-12.0,0.9556,1.01,0.12,-11.881188118811881,0.8762,0.955,0.10899999999999999,-11.413612565445025,0.9037999999999999,0.97,0.12,-12.371134020618557,82795,110317,43859,12.803575190345782
2016-12-18,0.814,0.85,0.07999999999999996,-9.41176470588235,0.82475,0.85,0.06700000000000006,-7.882352941176478,0.76175,0.802,0.07900000000000007,-2.8497409326424896,0.7905,0.8220000000000001,0.08200000000000007,-5.1094890510948945,72809,109833,86077,79.25885249676722
2016-12-25,0.76125,0.7879999999999999,0.061999999999999944,-0.8883248730964476,0.816,0.83,0.040999999999999925,3.295310519645109,0.725,0.74,0.030000000000000027,2.8169014084507067,0.769,0.79,0.050000000000000044,3.5135135135135016,101189,125075,53999,75.97360571782318
2017-01-01,0.732,0.8490000000000001,0.20000000000000007,-16.794871794871796,0.763,0.8490000000000001,0.16300000000000014,-17.85714285714286,0.6832,0.77,0.14400000000000002,-16.883116883116884,0.7118,0.84,0.19099999999999995,-18.8095238095238,137251,333813,270674,20.104848033703416
2017-01-08,0.67275,0.69,0.029000000000000026,-1.8840579710144785,0.6775,0.69,0.019999999999999907,-1.449275362318826,0.643,0.65,0.010000000000000009,-1.5384615384615399,0.6625000000000001,0.67,0.020000000000000018,-2.985074626865674,104222,173895,122704,-33.09813393139538
2017-01-15,0.6012,0.65,0.08000000000000007,-7.692307692307699,0.618,0.65,0.050000000000000044,-4.615384615384619,0.5604,0.59,0.07999999999999996,-1.016949152542374,0.5912,0.6,0.03500000000000003,0.5033557046979871,122085,185635,92796,-49.98841813235651
2017-01-22,0.5898,0.604,0.04399999999999993,-2.500000000000002,0.6106,0.63,0.04500000000000004,-7.142857142857149,0.5612,0.58,0.039999999999999925,-6.896551724137918,0.5798,0.61,0.05999999999999994,0.0,131239,238328,182059,-59.00591074352051
2017-01-29,0.532,0.57,0.06999999999999995,-12.280701754385957,0.5488000000000001,0.584,0.05399999999999994,-9.246575342465743,0.5072,0.52,0.025000000000000022,-4.807692307692312,0.5188,0.539,0.04400000000000004,-8.163265306122456,129967,219295,155922,40.34789027526431
2017-02-05,0.8854,1.05,0.55,110.00000000000001,1.3098,1.4,0.32999999999999985,0.7194244604316553,0.8378,1.05,0.55,110.00000000000001,1.1019999999999999,1.3,0.38,-10.000000000000007,5031736,13530266,11911299,-80.19156460042988
2017-02-12,1.0075,1.19,0.4099999999999999,-23.529411764705877,1.069,1.22,0.30999999999999994,-25.409836065573764,0.91725,1.1,0.3870000000000001,-33.98148148148149,1.0122499999999999,1.16,0.29999999999999993,-24.561403508771924,839428,1308506,826602,15.166058955322233
2017-02-19,0.643,0.8,0.29500000000000004,-36.875,0.71,0.81,0.2300000000000001,-28.395061728395074,0.568,0.73,0.24,-31.506849315068493,0.601,0.78,0.28,-35.8974358974359,222420,513075,404063,-32.120351689954916
2017-02-26,0.517,0.6,0.13999999999999996,-8.910891089108908,0.56,0.6,0.05999999999999994,0.0,0.486,0.5,0.03999999999999998,-6.122448979591831,0.512,0.56,0.07000000000000006,2.040816326530614,93748,199670,155649,-40.144533440551896
2017-03-05,0.52,0.55,0.050000000000000044,1.960784313725492,0.552,0.56,0.010000000000000009,-1.7857142857142871,0.5084,0.52,0.020000000000000018,4.0000000000000036,0.5314,0.55,0.030000000000000027,3.053435114503819,43989,76553,68600,-74.54443326845454
2017-03-12,0.55,0.6,0.08999999999999997,3.703703703703707,0.582,0.64,0.09999999999999998,9.259259259259245,0.53,0.56,0.050000000000000044,9.803921568627459,0.548,0.57,0.05999999999999994,5.555555555555539,39982,96772,90092,-53.88014360673847
2017-03-19,0.5664,0.59,0.07999999999999996,4.982206405693934,0.602,0.62,0.040000000000000036,0.0,0.5284,0.57,0.06999999999999995,13.99999999999999,0.5619999999999999,0.58,0.07999999999999996,13.99999999999999,58335,114345,101858,-6.930779658052385
2017-03-26,0.585,0.61,0.07999999999999996,1.6666666666666683,0.61,0.62,0.020000000000000018,0.0,0.564,0.6,0.06999999999999995,3.636363636363619,0.5758,0.6,0.04999999999999993,5.454545454545439,25832,74502,63750,480.82170421766585
2017-04-02,0.5672,0.606,0.08599999999999997,3.448275862068969,0.6156,0.65,0.04800000000000004,0.0,0.536,0.56,0.040000000000000036,-3.5714285714285743,0.5574,0.6,0.05999999999999994,-3.5714285714285743,20477,58619,51755,77.75551102204409
2017-04-09,0.5700000000000001,0.6,0.04999999999999993,0.0,0.5952500000000001,0.61,0.04899999999999993,6.951871657753997,0.5475,0.57,0.039999999999999925,-1.8181818181818197,0.57525,0.6,0.04999999999999993,-1.9607843137254917,9683,17601,15663,808.204334365325
2017-04-16,0.5504,0.61,0.07999999999999996,15.094339622641503,0.5906,0.61,0.03700000000000003,3.3898305084745797,0.534,0.54,0.010000000000000009,0.0,0.558,0.59,0.05999999999999994,-1.8518518518518534,12998,20145,17781,-49.054355919583024
2017-04-23,0.5546,0.59,0.05999999999999994,-1.8181818181818197,0.5666,0.59,0.04999999999999993,-1.8181818181818197,0.524,0.53,0.010000000000000009,-1.8867924528301903,0.539,0.59,0.06999999999999995,-2.803738317757012,15868,24853,15151,46.47495361781076
2017-04-30,0.5352,0.5489999999999999,0.02399999999999991,4.571428571428554,0.556,0.58,0.039999999999999925,1.8518518518518534,0.527,0.54,0.020000000000000018,-0.9523809523809532,0.5394,0.57,0.04999999999999993,-2.803738317757012,11999,42870,39899,-53.35630806113275
2017-05-07,0.53,0.56,0.050000000000000044,5.8823529411764754,0.5538000000000001,0.57,0.040999999999999925,3.636363636363619,0.514,0.52,0.020000000000000018,-1.960784313725492,0.531,0.55,0.030000000000000027,5.7692307692307745,25131,52070,40024,157.5682627621686
2017-05-14,0.4732,0.52,0.119,-3.8461538461538494,0.5112,0.525,0.025000000000000022,-3.8461538461538494,0.4472,0.513,0.11199999999999999,-21.637426900584792,0.5054,0.52,0.029000000000000026,-4.288499025341134,20222,45705,45401,7553.9473684210525
2017-05-21,0.46725,0.478,0.01799999999999996,-3.5564853556485274,0.495,0.51,0.040000000000000036,2.0000000000000018,0.45075000000000004,0.461,0.03999999999999998,9.501187648456051,0.47200000000000003,0.5,0.03999999999999998,8.69565217391304,14180,19860,18726,13.05288324699721
2017-05-28,0.5048,0.53,0.04500000000000004,-0.20000000000000018,0.5198,0.53,0.031000000000000028,-4.038461538461542,0.4878,0.5,0.02100000000000002,-2.0000000000000018,0.507,0.525,0.03500000000000003,-3.921568627450984,9873,19025,18171,-88.80220771639335
2017-06-04,0.503,0.52,0.030000000000000027,6.122448979591843,0.515,0.53,0.030000000000000027,4.0000000000000036,0.501,0.51,0.020000000000000018,4.081632653061228,0.5098,0.52,0.02100000000000002,2.2044088176352723,6097,12945,11131,-12.031490672599691
2017-06-11,0.5152,0.545,0.09400000000000003,20.842572062084262,0.5458000000000001,0.55,0.010000000000000009,0.18214936247725175,0.5062,0.54,0.08900000000000002,13.082039911308202,0.5266000000000001,0.55,0.040000000000000036,-5.55555555555556,9654,12468,6687,57.49870264660093
2017-06-18,0.524,0.55,0.040000000000000036,5.8823529411764754,0.547,0.56,0.030000000000000027,5.660377358490571,0.51,0.51,0.0,0.0,0.534,0.55,0.040000000000000036,7.843137254901968,8641,15215,9607,9.254636233951498
2017-06-25,0.562,0.58,0.029999999999999916,0.8928571428571237,0.5656,0.58,0.02399999999999991,1.7857142857142674,0.536,0.55,0.040000000000000036,-7.272727272727279,0.55,0.56,0.030000000000000027,-5.357142857142861,16488,35599,32150,932.1542476080023
2017-07-02,0.52025,0.53,0.020000000000000018,-3.5849056603773617,0.53125,0.55,0.03500000000000003,3.7735849056603805,0.51525,0.53,0.020000000000000018,-3.5849056603773617,0.52525,0.55,0.040000000000000036,3.7735849056603805,6520,20816,20309,190.53254437869822
2017-07-09,0.5178,0.5479999999999999,0.03799999999999992,-6.934306569343052,0.5234,0.5479999999999999,0.03599999999999992,-5.656934306569329,0.5102,0.511,0.0010000000000000009,-0.19569471624266163,0.512,0.516,0.006000000000000005,-0.7751937984496131,10657,15866,13498,-67.2974006116208
2017-07-16,0.5214,0.54,0.030000000000000027,0.980392156862746,0.5324,0.54,0.018000000000000016,0.0,0.521,0.54,0.030000000000000027,0.980392156862746,0.5324,0.54,0.018000000000000016,0.0,7697,16240,14730,-3.3604711588428895
2017-07-23,0.5104,0.526,0.026000000000000023,-3.0418250950570367,0.5132,0.526,0.02100000000000002,-3.0418250950570367,0.4678,0.515,0.09500000000000003,-12.038834951456321,0.49360000000000004,0.52,0.069,-6.407766990291257,10567,38915,36648,-52.617345953254784
2017-07-30,0.464,0.53,0.11000000000000004,4.444444444444436,0.5096,0.53,0.052000000000000046,-9.81132075471699,0.4482,0.47,0.04999999999999999,4.444444444444436,0.4822,0.52,0.069,-2.8455284552845663,6627,22179,21032,-61.766666666666666
2017-08-06,0.449,0.47,0.04999999999999999,-7.446808510638292,0.4678,0.47,0.01100000000000001,0.0,0.442,0.47,0.04999999999999999,-6.666666666666672,0.4618,0.47,0.019999999999999962,4.222222222222213,8824,15854,15644,57.971303308090874
2017-08-13,0.4624,0.5,0.07,-0.6772009029345254,0.4804,0.52,0.08000000000000002,-0.6772009029345254,0.4244,0.44,0.020000000000000018,4.761904761904766,0.44580000000000003,0.5,0.07899999999999996,2.803738317757012,8548,17240,16097,-13.549883990719257
2017-08-20,0.44580000000000003,0.46,0.030000000000000027,-2.4444444444444464,0.465,0.5,0.07,1.111111111111112,0.4244,0.43,0.010000000000000009,0.0,0.4304,0.45,0.02899999999999997,4.651162790697678,17637,59127,54613,-44.31512203595935
2017-08-27,0.4525,0.48,0.03999999999999998,-2.222222222222224,0.47,0.49,0.04999999999999999,4.255319148936175,0.4425,0.45,0.010000000000000009,-2.222222222222224,0.4475,0.47,0.02999999999999997,-6.38297872340425,8988,16260,15402,-78.2389449185415
2017-09-03,0.4446,0.483,0.05299999999999999,9.772727272727268,0.4584,0.483,0.04799999999999999,7.0953436807095285,0.4424,0.47200000000000003,0.04200000000000004,7.27272727272728,0.453,0.483,0.05299999999999999,7.27272727272728,9758,18090,15455,-2.444113263785395
2017-09-10,0.4478,0.45899999999999996,0.02899999999999997,0.0,0.4734,0.499,0.03699999999999998,-5.811623246492991,0.446,0.45,0.020000000000000018,0.0,0.45940000000000003,0.47,0.019999999999999962,4.444444444444436,19266,38349,32009,72.35505617977527
2017-09-17,0.455,0.47,0.02999999999999997,1.0869565217391313,0.4684,0.47,0.004999999999999949,-1.0638297872340317,0.44,0.45,0.020000000000000018,2.2727272727272747,0.4462,0.46799999999999997,0.03799999999999998,1.580135440180601,8639,29628,28605,-94.40056703118671
2017-09-24,0.43879999999999997,0.45799999999999996,0.03799999999999998,-3.3707865168539355,0.45239999999999997,0.45799999999999996,0.011999999999999955,0.0,0.4242,0.441,0.04099999999999998,7.499999999999993,0.4386,0.45799999999999996,0.05699999999999994,7.231920199501238,7760,15914,12914,-57.56566545180344
2017-10-01,0.4504,0.489,0.061999999999999944,13.720930232558139,0.4864,0.509,0.051000000000000045,6.768558951965072,0.4278,0.43200000000000005,0.012000000000000066,-2.325581395348839,0.4588,0.5,0.07,3.023255813953478,13082,30026,27089,388.5956644674835
2017-10-08,0.427,0.45,0.03799999999999998,-3.0023094688221734,0.4476,0.45,0.012000000000000066,0.0,0.4162,0.42,0.007999999999999952,0.0,0.4298,0.45,0.030000000000000027,-6.666666666666672,14185,33200,27456,477.9944289693593
2017-10-15,0.435,0.44,0.020000000000000018,4.761904761904766,0.4444,0.47,0.03799999999999992,8.796296296296278,0.4208,0.44,0.02799999999999997,4.761904761904766,0.4306,0.44,0.027000000000000024,4.761904761904766,17729,40545,35957,157.1490845684394
2017-10-22,0.4496,0.46,0.040000000000000036,9.047619047619044,0.4606,0.465,0.007000000000000062,-0.4347826086956646,0.435,0.45,0.03799999999999998,7.1428571428571495,0.4444,0.46,0.04799999999999999,-2.1739130434782625,13759,29223,28317,199.39823769611004
2017-10-29,0.432,0.44,0.010000000000000009,2.325581395348839,0.439,0.444,0.014000000000000012,-0.9009009009009017,0.428,0.43,0.010000000000000009,-2.325581395348839,0.43579999999999997,0.441,0.01100000000000001,1.8604651162790586,10027,19815,19320,20.11274777232224
2017-11-05,0.4298,0.447,0.025999999999999968,-4.100227790432792,0.4324,0.447,0.025999999999999968,-4.100227790432792,0.42100000000000004,0.42100000000000004,0.0,0.0,0.4228,0.43,0.008999999999999952,0.0,4216,8847,8459,-79.7071129707113
2017-11-12,0.43220000000000003,0.44799999999999995,0.026999999999999913,1.8181818181818072,0.43260000000000004,0.45,0.02899999999999997,2.2727272727272747,0.4264,0.44,0.01899999999999996,4.513064133016617,0.4264,0.44,0.01899999999999996,4.513064133016617,24561,107124,106278,1285.1047323506593
2017-11-19,0.42300000000000004,0.429,0.007999999999999952,1.9002375296911997,0.42350000000000004,0.43,0.008999999999999952,1.8957345971563864,0.42100000000000004,0.42100000000000004,0.0,0.0,0.42350000000000004,0.43,0.008999999999999952,1.8957345971563864,6954,23995,23759,704.3915521287295
2017-11-26,0.4134,0.434,0.063,-11.87648456057008,0.422,0.435,0.041000000000000036,-7.728337236533977,0.3922,0.42100000000000004,0.07100000000000006,-16.864608076009514,0.4124,0.435,0.05499999999999999,-11.007025761124131,18062,30744,24436,375.11097019657575
2017-12-03,0.38,0.4,0.030000000000000027,-7.500000000000006,0.397,0.415,0.034999999999999976,-5.000000000000004,0.3684,0.382,0.04199999999999998,-10.994764397905755,0.37220000000000003,0.391,0.05099999999999999,-13.043478260869561,12124,26863,22316,431.7300079176564
2017-12-10,0.335,0.345,0.024999999999999967,1.4705882352941024,0.37,0.45,0.12,28.571428571428584,0.3092,0.33,0.04500000000000004,-8.787878787878796,0.3372,0.36,0.03899999999999998,-5.588235294117651,42314,97252,85505,727.8879713969524
2017-12-17,0.33999999999999997,0.35,0.02999999999999997,-2.857142857142844,0.4055,0.44,0.04999999999999999,3.0769230769230798,0.333,0.35,0.02999999999999997,-2.857142857142844,0.3875,0.42,0.06799999999999995,10.227272727272704,16676,28606,21161,-6.879299562226391
