Date,ACUR_Open_average,ACUR_Open_max,ACUR_Open_volatility,ACUR_Open_change,ACUR_High_average,ACUR_High_max,ACUR_High_volatility,ACUR_High_change,ACUR_Low_average,ACUR_Low_max,ACUR_Low_volatility,ACUR_Low_change,ACUR_Close_average,ACUR_Close_max,ACUR_Close_volatility,ACUR_Close_change,ACUR_Volume_average,ACUR_Volume_max,ACUR_Volume_volatility,ACUR_Volume_change
2016-07-31,1.8502,1.9,0.09999999999999987,0.029000000000000137,1.9062,1.936,0.04499999999999993,-0.031999999999999806,1.8342,1.85,0.050000000000000044,0.029000000000000137,1.8662,1.9,0.05999999999999983,0.05999999999999983,8872,13277,9217,2060
2016-08-07,1.814,1.85,0.1100000000000001,-0.1100000000000001,1.8696,1.97,0.20999999999999996,-0.16800000000000015,1.762,1.84,0.13000000000000012,-0.13000000000000012,1.794,1.88,0.1399999999999999,-0.1399999999999999,40849,126839,119214,-2210
2016-08-14,1.746,1.78,0.07000000000000006,0.040000000000000036,1.758,1.78,0.050000000000000044,0.040000000000000036,1.7211999999999998,1.76,0.05900000000000016,-0.016000000000000014,1.7344,1.77,0.050000000000000044,0.0,3923,6856,5138,-4049
2016-08-21,1.716,1.76,0.09000000000000008,-0.07000000000000006,1.7187999999999999,1.76,0.08000000000000007,-0.06400000000000006,1.624,1.71,0.1499999999999999,0.020000000000000018,1.674,1.71,0.07000000000000006,-0.030000000000000027,22805,31437,19577,3593
2016-08-28,1.59,1.61,0.040000000000000036,-0.010000000000000009,1.64675,1.68,0.06299999999999994,0.010000000000000009,1.585,1.6,0.030000000000000027,0.010000000000000009,1.62,1.68,0.08999999999999986,0.08999999999999986,19475,27490,17787,9966
2016-09-04,1.682,1.74,0.1299999999999999,0.0,1.7362,1.79,0.1100000000000001,-0.1100000000000001,1.616,1.66,0.06999999999999984,-0.039999999999999813,1.656,1.72,0.1299999999999999,-0.1299999999999999,33638,52887,36984,-11990
2016-09-11,1.552,1.61,0.15000000000000013,0.030000000000000027,1.6179999999999999,1.63,0.029999999999999805,-0.029999999999999805,1.47,1.56,0.16000000000000014,0.1200000000000001,1.56,1.62,0.15000000000000013,0.040000000000000036,71064,135026,105233,-96209
2016-09-18,1.598,1.67,0.1399999999999999,0.09999999999999987,1.714,1.87,0.27,0.09999999999999987,1.518,1.57,0.1100000000000001,-0.020000000000000018,1.614,1.67,0.1299999999999999,0.07000000000000006,141741,298650,279892,84445
2016-09-25,1.606,1.66,0.07999999999999985,-0.020000000000000018,1.672,1.74,0.1299999999999999,0.039999999999999813,1.558,1.59,0.08000000000000007,-0.06000000000000005,1.607,1.68,0.135,-0.06500000000000017,63657,216767,206766,1068
2016-10-02,1.5216,1.54,0.051999999999999824,0.0,1.5544,1.6,0.08000000000000007,-0.010000000000000009,1.468,1.5,0.06000000000000005,-0.06000000000000005,1.502,1.55,0.1100000000000001,-0.07000000000000006,23971,39154,27450,5260
2016-10-09,1.3840000000000001,1.52,0.26,-0.19999999999999996,1.4128,1.52,0.22999999999999998,-0.18699999999999983,1.3002,1.43,0.27,-0.27,1.3254,1.4769999999999999,0.29699999999999993,-0.29699999999999993,40868,86519,66439,65632
2016-10-16,1.182,1.27,0.1499999999999999,-0.09000000000000008,1.204,1.27,0.09000000000000008,-0.09000000000000008,1.128,1.17,0.1299999999999999,-0.030000000000000027,1.1665999999999999,1.186,0.04800000000000004,-0.026000000000000023,39002,74346,65254,-32550
2016-10-23,1.1320000000000001,1.21,0.1299999999999999,-0.07999999999999985,1.154,1.21,0.1299999999999999,-0.08999999999999986,1.048,1.09,0.09000000000000008,-0.07000000000000006,1.082,1.13,0.11999999999999988,-0.09000000000000008,31836,47711,38922,-5582
2016-10-30,0.9964,1.03,0.06900000000000006,-0.049000000000000044,1.0266,1.04,0.037000000000000144,-0.037000000000000144,0.9638,1.01,0.09999999999999998,-0.09999999999999998,0.9824,1.02,0.09999999999999998,-0.09999999999999998,30847,38401,26187,-10229
2016-11-06,0.9538,1.05,0.19000000000000006,0.14,1.0366,1.121,0.18599999999999994,0.030000000000000027,0.9214,1.01,0.15000000000000002,0.14900000000000002,0.981,1.03,0.10999999999999999,0.10999999999999999,79150,138305,115429,-73434
2016-11-13,1.032,1.06,0.06000000000000005,-0.010000000000000009,1.0512,1.0859999999999999,0.05599999999999983,-0.03599999999999981,0.9758,1.02,0.08999999999999997,-0.030000000000000027,1.0154,1.03,0.03300000000000003,-0.02300000000000002,16338,25665,20584,-20584
2016-11-20,1.006,1.05,0.08599999999999997,-0.040000000000000036,1.01375,1.05,0.05500000000000005,-0.040000000000000036,0.95,0.98,0.04999999999999993,0.04999999999999993,0.9775,0.99,0.040000000000000036,-0.010000000000000009,20511,38691,34519,-18904
2016-11-27,0.9234,0.9620000000000001,0.07100000000000017,-0.07100000000000017,0.949,0.998,0.08700000000000008,-0.05800000000000005,0.8924,0.93,0.08000000000000007,-0.039000000000000146,0.9232,0.99,0.09900000000000009,-0.07999999999999996,29843,56179,46449,16828
2016-12-04,0.9508,1.04,0.13400000000000012,0.10000000000000009,1.0418,1.19,0.22999999999999998,0.08699999999999997,0.912,0.93,0.030000000000000027,0.020000000000000018,0.949,1.0,0.08499999999999996,0.029999999999999916,252567,1038920,1027314,137323
2016-12-11,0.9242,1.0,0.14,-0.12,0.9556,1.01,0.12,-0.12,0.8762,0.955,0.10899999999999999,-0.10899999999999999,0.9037999999999999,0.97,0.12,-0.12,82795,110317,43859,8509
2016-12-18,0.814,0.85,0.07999999999999996,-0.07999999999999996,0.82475,0.85,0.06700000000000006,-0.06700000000000006,0.76175,0.802,0.07900000000000007,-0.02200000000000002,0.7905,0.8220000000000001,0.08200000000000007,-0.04200000000000004,72809,109833,86077,44744
2016-12-25,0.76125,0.7879999999999999,0.061999999999999944,-0.007000000000000006,0.816,0.83,0.040999999999999925,0.025999999999999912,0.725,0.74,0.030000000000000027,0.020000000000000018,0.769,0.79,0.050000000000000044,0.025999999999999912,101189,125075,53999,53999
2017-01-01,0.732,0.8490000000000001,0.20000000000000007,-0.131,0.763,0.8490000000000001,0.16300000000000014,-0.15000000000000002,0.6832,0.77,0.14400000000000002,-0.13,0.7118,0.84,0.19099999999999995,-0.15799999999999992,137251,333813,270674,12694
2017-01-08,0.67275,0.69,0.029000000000000026,-0.0129999999999999,0.6775,0.69,0.019999999999999907,-0.009999999999999898,0.643,0.65,0.010000000000000009,-0.010000000000000009,0.6625000000000001,0.67,0.020000000000000018,-0.020000000000000018,104222,173895,122704,-57556
2017-01-15,0.6012,0.65,0.08000000000000007,-0.050000000000000044,0.618,0.65,0.050000000000000044,-0.030000000000000027,0.5604,0.59,0.07999999999999996,-0.006000000000000005,0.5912,0.6,0.03500000000000003,0.0030000000000000027,122085,185635,92796,-92796
2017-01-22,0.5898,0.604,0.04399999999999993,-0.015000000000000013,0.6106,0.63,0.04500000000000004,-0.04500000000000004,0.5612,0.58,0.039999999999999925,-0.039999999999999925,0.5798,0.61,0.05999999999999994,0.0,131239,238328,182059,-111009
2017-01-29,0.532,0.57,0.06999999999999995,-0.06999999999999995,0.5488000000000001,0.584,0.05399999999999994,-0.05399999999999994,0.5072,0.52,0.025000000000000022,-0.025000000000000022,0.5188,0.539,0.04400000000000004,-0.04400000000000004,129967,219295,155922,33889
2017-02-05,0.8854,1.05,0.55,0.55,1.3098,1.4,0.32999999999999985,0.010000000000000009,0.8378,1.05,0.55,0.55,1.1019999999999999,1.3,0.38,-0.13000000000000012,5031736,13530266,11911299,-10850132
2017-02-12,1.0075,1.19,0.4099999999999999,-0.2799999999999999,1.069,1.22,0.30999999999999994,-0.30999999999999994,0.91725,1.1,0.3870000000000001,-0.3670000000000001,1.0122499999999999,1.16,0.29999999999999993,-0.2799999999999999,839428,1308506,826602,110472
2017-02-19,0.643,0.8,0.29500000000000004,-0.29500000000000004,0.71,0.81,0.2300000000000001,-0.2300000000000001,0.568,0.73,0.24,-0.22999999999999998,0.601,0.78,0.28,-0.28,222420,513075,404063,-51584
2017-02-26,0.517,0.6,0.13999999999999996,-0.044999999999999984,0.56,0.6,0.05999999999999994,0.0,0.486,0.5,0.03999999999999998,-0.02999999999999997,0.512,0.56,0.07000000000000006,0.010000000000000009,93748,199670,155649,-37941
2017-03-05,0.52,0.55,0.050000000000000044,0.010000000000000009,0.552,0.56,0.010000000000000009,-0.010000000000000009,0.5084,0.52,0.020000000000000018,0.020000000000000018,0.5314,0.55,0.030000000000000027,0.016000000000000014,43989,76553,68600,-57066
2017-03-12,0.55,0.6,0.08999999999999997,0.020000000000000018,0.582,0.64,0.09999999999999998,0.04999999999999993,0.53,0.56,0.050000000000000044,0.050000000000000044,0.548,0.57,0.05999999999999994,0.029999999999999916,39982,96772,90092,-7804
2017-03-19,0.5664,0.59,0.07999999999999996,0.027999999999999914,0.602,0.62,0.040000000000000036,0.0,0.5284,0.57,0.06999999999999995,0.06999999999999995,0.5619999999999999,0.58,0.07999999999999996,0.06999999999999995,58335,114345,101858,-7925
2017-03-26,0.585,0.61,0.07999999999999996,0.010000000000000009,0.61,0.62,0.020000000000000018,0.0,0.564,0.6,0.06999999999999995,0.019999999999999907,0.5758,0.6,0.04999999999999993,0.029999999999999916,25832,74502,63750,61675
2017-04-02,0.5672,0.606,0.08599999999999997,0.020000000000000018,0.6156,0.65,0.04800000000000004,0.0,0.536,0.56,0.040000000000000036,-0.020000000000000018,0.5574,0.6,0.05999999999999994,-0.020000000000000018,20477,58619,51755,6984
2017-04-09,0.5700000000000001,0.6,0.04999999999999993,0.0,0.5952500000000001,0.61,0.04899999999999993,0.038999999999999924,0.5475,0.57,0.039999999999999925,-0.010000000000000009,0.57525,0.6,0.04999999999999993,-0.01100000000000001,9683,17601,15663,15663
2017-04-16,0.5504,0.61,0.07999999999999996,0.07999999999999996,0.5906,0.61,0.03700000000000003,0.020000000000000018,0.534,0.54,0.010000000000000009,0.0,0.558,0.59,0.05999999999999994,-0.010000000000000009,12998,20145,17781,-9882
2017-04-23,0.5546,0.59,0.05999999999999994,-0.010000000000000009,0.5666,0.59,0.04999999999999993,-0.010000000000000009,0.524,0.53,0.010000000000000009,-0.010000000000000009,0.539,0.59,0.06999999999999995,-0.015000000000000013,15868,24853,15151,4509
2017-04-30,0.5352,0.5489999999999999,0.02399999999999991,0.02399999999999991,0.556,0.58,0.039999999999999925,0.010000000000000009,0.527,0.54,0.020000000000000018,-0.0050000000000000044,0.5394,0.57,0.04999999999999993,-0.015000000000000013,11999,42870,39899,-3561
2017-05-07,0.53,0.56,0.050000000000000044,0.030000000000000027,0.5538000000000001,0.57,0.040999999999999925,0.019999999999999907,0.514,0.52,0.020000000000000018,-0.010000000000000009,0.531,0.55,0.030000000000000027,0.030000000000000027,25131,52070,40024,31854
2017-05-14,0.4732,0.52,0.119,-0.020000000000000018,0.5112,0.525,0.025000000000000022,-0.020000000000000018,0.4472,0.513,0.11199999999999999,-0.11099999999999999,0.5054,0.52,0.029000000000000026,-0.02200000000000002,20222,45705,45401,22964
2017-05-21,0.46725,0.478,0.01799999999999996,-0.01699999999999996,0.495,0.51,0.040000000000000036,0.010000000000000009,0.45075000000000004,0.461,0.03999999999999998,0.03999999999999998,0.47200000000000003,0.5,0.03999999999999998,0.03999999999999998,14180,19860,18726,2293
2017-05-28,0.5048,0.53,0.04500000000000004,-0.0010000000000000009,0.5198,0.53,0.031000000000000028,-0.02100000000000002,0.4878,0.5,0.02100000000000002,-0.010000000000000009,0.507,0.525,0.03500000000000003,-0.020000000000000018,9873,19025,18171,-16733
2017-06-04,0.503,0.52,0.030000000000000027,0.030000000000000027,0.515,0.53,0.030000000000000027,0.020000000000000018,0.501,0.51,0.020000000000000018,0.020000000000000018,0.5098,0.52,0.02100000000000002,0.01100000000000001,6097,12945,11131,-703
2017-06-11,0.5152,0.545,0.09400000000000003,0.09400000000000003,0.5458000000000001,0.55,0.010000000000000009,0.001000000000000112,0.5062,0.54,0.08900000000000002,0.059,0.5266000000000001,0.55,0.040000000000000036,-0.030000000000000027,9654,12468,6687,3324
2017-06-18,0.524,0.55,0.040000000000000036,0.030000000000000027,0.547,0.56,0.030000000000000027,0.030000000000000027,0.51,0.51,0.0,0.0,0.534,0.55,0.040000000000000036,0.040000000000000036,8641,15215,9607,519
2017-06-25,0.562,0.58,0.029999999999999916,0.004999999999999893,0.5656,0.58,0.02399999999999991,0.009999999999999898,0.536,0.55,0.040000000000000036,-0.040000000000000036,0.55,0.56,0.030000000000000027,-0.030000000000000027,16488,35599,32150,32150
2017-07-02,0.52025,0.53,0.020000000000000018,-0.019000000000000017,0.53125,0.55,0.03500000000000003,0.020000000000000018,0.51525,0.53,0.020000000000000018,-0.019000000000000017,0.52525,0.55,0.040000000000000036,0.020000000000000018,6520,20816,20309,966
2017-07-09,0.5178,0.5479999999999999,0.03799999999999992,-0.03799999999999992,0.5234,0.5479999999999999,0.03599999999999992,-0.030999999999999917,0.5102,0.511,0.0010000000000000009,-0.0010000000000000009,0.512,0.516,0.006000000000000005,-0.0040000000000000036,10657,15866,13498,-10563
2017-07-16,0.5214,0.54,0.030000000000000027,0.0050000000000000044,0.5324,0.54,0.018000000000000016,0.0,0.521,0.54,0.030000000000000027,0.0050000000000000044,0.5324,0.54,0.018000000000000016,0.0,7697,16240,14730,-194
2017-07-23,0.5104,0.526,0.026000000000000023,-0.016000000000000014,0.5132,0.526,0.02100000000000002,-0.016000000000000014,0.4678,0.515,0.09500000000000003,-0.062000000000000055,0.49360000000000004,0.52,0.069,-0.032999999999999974,10567,38915,36648,-2724
2017-07-30,0.464,0.53,0.11000000000000004,0.019999999999999962,0.5096,0.53,0.052000000000000046,-0.052000000000000046,0.4482,0.47,0.04999999999999999,0.019999999999999962,0.4822,0.52,0.069,-0.014000000000000068,6627,22179,21032,-1853
2017-08-06,0.449,0.47,0.04999999999999999,-0.034999999999999976,0.4678,0.47,0.01100000000000001,0.0,0.442,0.47,0.04999999999999999,-0.030000000000000027,0.4618,0.47,0.019999999999999962,0.01899999999999996,8824,15854,15644,5818
2017-08-13,0.4624,0.5,0.07,-0.002999999999999947,0.4804,0.52,0.08000000000000002,-0.002999999999999947,0.4244,0.44,0.020000000000000018,0.020000000000000018,0.44580000000000003,0.5,0.07899999999999996,0.01200000000000001,8548,17240,16097,-2336
2017-08-20,0.44580000000000003,0.46,0.030000000000000027,-0.01100000000000001,0.465,0.5,0.07,0.0050000000000000044,0.4244,0.43,0.010000000000000009,0.0,0.4304,0.45,0.02899999999999997,0.020000000000000018,17637,59127,54613,-5102
2017-08-27,0.4525,0.48,0.03999999999999998,-0.010000000000000009,0.47,0.49,0.04999999999999999,0.020000000000000018,0.4425,0.45,0.010000000000000009,-0.010000000000000009,0.4475,0.47,0.02999999999999997,-0.02999999999999997,8988,16260,15402,-12102
2017-09-03,0.4446,0.483,0.05299999999999999,0.04299999999999998,0.4584,0.483,0.04799999999999999,0.03199999999999997,0.4424,0.47200000000000003,0.04200000000000004,0.03200000000000003,0.453,0.483,0.05299999999999999,0.03200000000000003,9758,18090,15455,-246
2017-09-10,0.4478,0.45899999999999996,0.02899999999999997,0.0,0.4734,0.499,0.03699999999999998,-0.029000000000000026,0.446,0.45,0.020000000000000018,0.0,0.45940000000000003,0.47,0.019999999999999962,0.019999999999999962,19266,38349,32009,16099
2017-09-17,0.455,0.47,0.02999999999999997,0.0050000000000000044,0.4684,0.47,0.004999999999999949,-0.004999999999999949,0.44,0.45,0.020000000000000018,0.010000000000000009,0.4462,0.46799999999999997,0.03799999999999998,0.007000000000000062,8639,29628,28605,-27969
2017-09-24,0.43879999999999997,0.45799999999999996,0.03799999999999998,-0.015000000000000013,0.45239999999999997,0.45799999999999996,0.011999999999999955,0.0,0.4242,0.441,0.04099999999999998,0.02999999999999997,0.4386,0.45799999999999996,0.05699999999999994,0.02899999999999997,7760,15914,12914,-9161
2017-10-01,0.4504,0.489,0.061999999999999944,0.059,0.4864,0.509,0.051000000000000045,0.031000000000000028,0.4278,0.43200000000000005,0.012000000000000066,-0.010000000000000009,0.4588,0.5,0.07,0.012999999999999956,13082,30026,27089,12369
2017-10-08,0.427,0.45,0.03799999999999998,-0.013000000000000012,0.4476,0.45,0.012000000000000066,0.0,0.4162,0.42,0.007999999999999952,0.0,0.4298,0.45,0.030000000000000027,-0.030000000000000027,14185,33200,27456,27456
2017-10-15,0.435,0.44,0.020000000000000018,0.020000000000000018,0.4444,0.47,0.03799999999999992,0.03799999999999992,0.4208,0.44,0.02799999999999997,0.020000000000000018,0.4306,0.44,0.027000000000000024,0.020000000000000018,17729,40545,35957,7210
2017-10-22,0.4496,0.46,0.040000000000000036,0.03799999999999998,0.4606,0.465,0.007000000000000062,-0.0020000000000000573,0.435,0.45,0.03799999999999998,0.030000000000000027,0.4444,0.46,0.04799999999999999,-0.010000000000000009,13759,29223,28317,9278
2017-10-29,0.432,0.44,0.010000000000000009,0.010000000000000009,0.439,0.444,0.014000000000000012,-0.0040000000000000036,0.428,0.43,0.010000000000000009,-0.010000000000000009,0.43579999999999997,0.441,0.01100000000000001,0.007999999999999952,10027,19815,19320,3318
2017-11-05,0.4298,0.447,0.025999999999999968,-0.01799999999999996,0.4324,0.447,0.025999999999999968,-0.01799999999999996,0.42100000000000004,0.42100000000000004,0.0,0.0,0.4228,0.43,0.008999999999999952,0.0,4216,8847,8459,-1524
2017-11-12,0.43220000000000003,0.44799999999999995,0.026999999999999913,0.007999999999999952,0.43260000000000004,0.45,0.02899999999999997,0.010000000000000009,0.4264,0.44,0.01899999999999996,0.01899999999999996,0.4264,0.44,0.01899999999999996,0.01899999999999996,24561,107124,106278,99390
2017-11-19,0.42300000000000004,0.429,0.007999999999999952,0.007999999999999952,0.42350000000000004,0.43,0.008999999999999952,0.007999999999999952,0.42100000000000004,0.42100000000000004,0.0,0.0,0.42350000000000004,0.43,0.008999999999999952,0.007999999999999952,6954,23995,23759,21012
2017-11-26,0.4134,0.434,0.063,-0.050000000000000044,0.422,0.435,0.041000000000000036,-0.033000000000000085,0.3922,0.42100000000000004,0.07100000000000006,-0.07100000000000006,0.4124,0.435,0.05499999999999999,-0.04700000000000004,18062,30744,24436,23662
2017-12-03,0.38,0.4,0.030000000000000027,-0.030000000000000027,0.397,0.415,0.034999999999999976,-0.020000000000000018,0.3684,0.382,0.04199999999999998,-0.04199999999999998,0.37220000000000003,0.391,0.05099999999999999,-0.05099999999999999,12124,26863,22316,21811
2017-12-10,0.335,0.345,0.024999999999999967,0.004999999999999949,0.37,0.45,0.12,0.10000000000000003,0.3092,0.33,0.04500000000000004,-0.029000000000000026,0.3372,0.36,0.03899999999999998,-0.019000000000000017,42314,97252,85505,85505
2017-12-17,0.33999999999999997,0.35,0.02999999999999997,-0.009999999999999953,0.4055,0.44,0.04999999999999999,0.01200000000000001,0.333,0.35,0.02999999999999997,-0.009999999999999953,0.3875,0.42,0.06799999999999995,0.03599999999999992,16676,28606,21161,-550
2017-12-24,0.35,0.37,0.02999999999999997,0.020000000000000018,0.38975000000000004,0.41700000000000004,0.05700000000000005,0.017000000000000015,0.33625,0.34,0.008000000000000007,0.0009999999999999454,0.36424999999999996,0.40399999999999997,0.061,0.061,30864,56248,49637,7946
2017-12-31,0.4108,0.43,0.03600000000000003,0.0,0.4186,0.44,0.033999999999999975,0.010000000000000009,0.3888,0.42,0.06,0.06,0.3992,0.42,0.06,0.06,19678,36230,33660,8506
2018-01-07,0.4505,0.5,0.09999999999999998,0.04899999999999999,0.48425,0.535,0.08400000000000002,0.08400000000000002,0.42775,0.5,0.129,0.09999999999999998,0.4515,0.535,0.16400000000000003,0.135,34458,67569,55140,51999
