Date,PWFL_Open_average,PWFL_Open_max,PWFL_Open_volatility,PWFL_Open_change,PWFL_High_average,PWFL_High_max,PWFL_High_volatility,PWFL_High_change,PWFL_Low_average,PWFL_Low_max,PWFL_Low_volatility,PWFL_Low_change,PWFL_Close_average,PWFL_Close_max,PWFL_Close_volatility,PWFL_Close_change,PWFL_Volume_average,PWFL_Volume_max,PWFL_Volume_volatility,PWFL_Volume_change
2016-05-29,4.978,5.03,0.11000000000000032,0.0,5.0200000000000005,5.05,0.05999999999999961,0.05999999999999961,4.944,4.99,0.07000000000000028,0.0600000000000005,4.982,5.04,0.11000000000000032,0.04999999999999982,12940,21200,15117,6448
2016-06-05,5.038,5.09,0.08999999999999986,0.040000000000000036,5.098,5.19,0.15000000000000036,-0.15000000000000036,4.992,5.01,0.05999999999999961,-0.04999999999999982,5.04,5.08,0.1200000000000001,-0.1200000000000001,12126,24005,16107,1115
2016-06-12,4.952,5.02,0.1299999999999999,-0.1299999999999999,5.042,5.18,0.17999999999999972,-0.009999999999999787,4.906,4.97,0.1200000000000001,-0.03000000000000025,4.944,4.98,0.08000000000000007,-0.009999999999999787,8168,13102,11086,-3339
2016-06-19,4.83,4.99,0.3700000000000001,-0.20999999999999996,4.904,5.01,0.20999999999999996,-0.20999999999999996,4.75,4.91,0.29000000000000004,-0.20000000000000018,4.794,4.92,0.16999999999999993,-0.16999999999999993,8784,24503,23143,-23143
2016-06-26,4.85,4.95,0.20000000000000018,0.20000000000000018,4.9075,4.95,0.10000000000000053,0.10000000000000053,4.797499999999999,4.82,0.07000000000000028,0.07000000000000028,4.84,4.88,0.07000000000000028,-0.02999999999999936,3236,5031,4999,-3508
2016-07-03,4.954,5.17,0.3899999999999997,0.08000000000000007,5.022,5.17,0.28000000000000025,0.08000000000000007,4.808,4.88,0.1200000000000001,0.1200000000000001,4.906,5.03,0.1800000000000006,0.040000000000000036,9719,17420,14230,-10069
2016-07-10,5.032,5.17,0.3200000000000003,-0.3200000000000003,5.05,5.17,0.2400000000000002,-0.2400000000000002,4.95,5.15,0.3000000000000007,-0.3000000000000007,4.994,5.15,0.22000000000000064,-0.22000000000000064,5077,9980,9498,-3615
2016-07-17,4.906,4.95,0.14000000000000057,0.009999999999999787,4.954,5.01,0.08000000000000007,0.0699999999999994,4.852,4.9,0.11000000000000032,0.0600000000000005,4.922,4.95,0.11000000000000032,0.11000000000000032,6227,20410,19890,19890
2016-07-24,4.892,4.98,0.1800000000000006,0.1800000000000006,4.96,5.02,0.13999999999999968,0.1299999999999999,4.88,4.98,0.1800000000000006,0.1800000000000006,4.924,5.01,0.17999999999999972,0.1200000000000001,7272,16529,14848,-1486
2016-07-31,4.964,5.11,0.41999999999999993,0.16000000000000014,5.2,5.4,0.4500000000000002,0.4500000000000002,4.838,5.11,0.8500000000000005,0.23000000000000043,5.126,5.26,0.34999999999999964,0.34999999999999964,25267,73397,66314,4224
2016-08-07,5.2299999999999995,5.38,0.33999999999999986,-0.20999999999999996,5.29,5.43,0.34999999999999964,-0.34999999999999964,5.11,5.25,0.3600000000000003,-0.2600000000000007,5.208,5.38,0.3700000000000001,-0.3700000000000001,15335,24540,17753,9079
2016-08-14,4.868,5.01,0.2999999999999998,0.009999999999999787,4.966,5.01,0.17999999999999972,0.009999999999999787,4.774,4.92,0.2400000000000002,0.15000000000000036,4.886,4.98,0.25,0.16999999999999993,36797,78570,69894,-26149
2016-08-21,5.066,5.15,0.16000000000000014,0.16000000000000014,5.128,5.2,0.14000000000000057,0.08000000000000007,4.928,5.01,0.1899999999999995,0.05999999999999961,5.076,5.15,0.13000000000000078,0.07000000000000028,33952,59764,38709,-25811
2016-08-28,5.172499999999999,5.25,0.15000000000000036,0.15000000000000036,5.26,5.3,0.10999999999999943,0.08999999999999986,5.115,5.13,0.03000000000000025,0.020000000000000462,5.205,5.26,0.1299999999999999,0.07000000000000028,14348,26827,19993,7522
2016-09-04,5.0360000000000005,5.19,0.28000000000000025,-0.28000000000000025,5.098,5.19,0.20000000000000018,-0.14000000000000057,4.964,5.04,0.1299999999999999,-0.1299999999999999,5.0040000000000004,5.07,0.11000000000000032,-0.05000000000000071,19542,26564,19577,6240
2016-09-11,4.946,5.0,0.1299999999999999,-0.019999999999999574,5.02,5.06,0.05999999999999961,-0.05999999999999961,4.904,4.94,0.08000000000000007,0.020000000000000462,4.962,5.0,0.11000000000000032,0.05000000000000071,16963,24169,19602,4960
2016-09-18,5.008,5.05,0.09999999999999964,0.08999999999999986,5.053999999999999,5.1,0.08000000000000007,0.020000000000000462,4.934,5.02,0.21999999999999975,-0.07000000000000028,5.002,5.03,0.10000000000000053,-0.08999999999999986,35292,62780,55292,20463
2016-09-25,4.958,5.05,0.20000000000000018,-0.14999999999999947,5.01,5.08,0.1200000000000001,-0.08999999999999986,4.888,4.99,0.1800000000000006,0.0600000000000005,4.966,5.05,0.13999999999999968,-0.009999999999999787,9592,15072,11720,10268
2016-10-02,5.112,5.18,0.21999999999999975,0.20000000000000018,5.158,5.19,0.1200000000000001,0.09999999999999964,5.074,5.16,0.2400000000000002,0.2400000000000002,5.148,5.18,0.1299999999999999,0.1200000000000001,16932,55030,54374,-24954
2016-10-09,5.1259999999999994,5.17,0.07000000000000028,-0.03000000000000025,5.204,5.24,0.07000000000000028,0.07000000000000028,5.068,5.11,0.1200000000000001,-0.1200000000000001,5.174,5.19,0.05000000000000071,0.05000000000000071,8685,14831,11141,9861
2016-10-16,5.156000000000001,5.19,0.07000000000000028,0.04999999999999982,5.2379999999999995,5.27,0.0699999999999994,0.03000000000000025,5.106,5.15,0.10000000000000053,0.0,5.2,5.25,0.09999999999999964,0.08999999999999986,6287,14475,14075,-10867
2016-10-23,5.202,5.24,0.14000000000000057,-0.1200000000000001,5.216,5.28,0.1800000000000006,-0.1800000000000006,5.116,5.21,0.20000000000000018,-0.07000000000000028,5.17,5.23,0.14000000000000057,-0.1200000000000001,3159,4498,3382,-1842
2016-10-30,5.066,5.09,0.07000000000000028,-0.07000000000000028,5.118,5.23,0.15000000000000036,0.14000000000000057,5.004,5.05,0.08000000000000007,-0.03000000000000025,5.052,5.09,0.08000000000000007,-0.040000000000000036,16363,26043,15589,7247
2016-11-06,5.042,5.19,0.2400000000000002,0.1200000000000001,5.148000000000001,5.22,0.23999999999999932,-0.02999999999999936,4.9079999999999995,5.01,0.16000000000000014,-0.11000000000000032,5.016,5.2,0.27000000000000046,-0.009999999999999787,29371,89554,82643,25321
2016-11-13,4.868,5.01,0.2699999999999996,-0.20000000000000018,4.948,5.03,0.15000000000000036,-0.07000000000000028,4.794,4.85,0.13999999999999968,-0.010000000000000675,4.864,4.91,0.07000000000000028,0.010000000000000675,31891,40770,17315,-14953
2016-11-20,4.859999999999999,4.87,0.020000000000000462,0.0,4.9075,4.95,0.07000000000000028,0.0600000000000005,4.7825,4.85,0.21999999999999975,0.009999999999999787,4.865,4.91,0.07000000000000028,0.020000000000000462,24870,73667,72849,23242
2016-11-27,4.888,4.92,0.05999999999999961,0.040000000000000036,4.948,4.97,0.04999999999999982,0.019999999999999574,4.846,4.9,0.13000000000000078,0.040000000000000036,4.922,4.97,0.10999999999999943,0.019999999999999574,10257,21382,18082,-2460
2016-12-04,4.94,5.16,0.45999999999999996,0.2599999999999998,5.148,5.3,0.3799999999999999,0.16000000000000014,4.9,5.1,0.39999999999999947,0.1999999999999993,5.032,5.28,0.5800000000000001,0.1899999999999995,18392,31982,21898,3472
2016-12-11,5.088,5.2,0.3700000000000001,0.0600000000000005,5.274,5.32,0.11000000000000032,0.03000000000000025,5.034,5.14,0.3099999999999996,-0.019999999999999574,5.22,5.31,0.13999999999999968,0.11999999999999922,15031,23153,19152,19152
2016-12-18,5.325,5.38,0.1299999999999999,-0.07000000000000028,5.4425,5.59,0.20999999999999996,0.0,5.225,5.35,0.25,-0.16000000000000014,5.33,5.38,0.16000000000000014,0.040000000000000036,26664,40206,24774,-24774
2016-12-25,5.3175,5.41,0.16000000000000014,-0.10000000000000053,5.415,5.52,0.20999999999999996,0.0699999999999994,5.25,5.31,0.11999999999999922,0.05999999999999961,5.3125,5.42,0.16000000000000014,0.1200000000000001,12007,19143,10610,-1724
2017-01-01,5.704,5.99,0.6200000000000001,0.34999999999999964,5.968,6.17,0.6399999999999997,0.41000000000000014,5.61,5.88,0.6200000000000001,0.3600000000000003,5.81,5.98,0.5700000000000003,0.39999999999999947,25221,56773,42629,-37815
2017-01-08,5.565,5.79,0.54,-0.009999999999999787,5.8475,5.97,0.2999999999999998,0.16999999999999993,5.45,5.6,0.34999999999999964,0.08999999999999986,5.73,5.97,0.3899999999999997,0.17999999999999972,9492,12410,5023,2650
2017-01-15,5.762,5.8,0.0699999999999994,0.02999999999999936,5.876,5.99,0.20000000000000018,0.20000000000000018,5.674,5.75,0.25,0.009999999999999787,5.832,5.98,0.23000000000000043,0.23000000000000043,18391,53785,47850,-42923
2017-01-22,5.976,6.21,0.34999999999999964,0.34999999999999964,6.166,6.63,0.7000000000000002,0.7000000000000002,5.938,6.1,0.25,0.23999999999999932,6.138,6.63,0.75,0.7000000000000002,17490,36140,34905,34905
2017-01-29,6.26,6.58,0.8899999999999997,-0.8899999999999997,6.326,6.59,0.5899999999999999,-0.5899999999999999,6.036,6.39,0.71,-0.71,6.152,6.46,0.5899999999999999,-0.5899999999999999,20969,44849,42743,-32890
2017-02-05,5.804,5.89,0.1899999999999995,0.13999999999999968,5.896,6.04,0.21999999999999975,0.0699999999999994,5.718,5.85,0.1999999999999993,0.02999999999999936,5.8,5.89,0.16999999999999993,0.010000000000000675,28180,82050,72969,-9023
2017-02-12,5.93,6.16,0.40000000000000036,0.20000000000000018,6.07,6.2,0.33000000000000007,0.33000000000000007,5.8225,5.91,0.27000000000000046,0.27000000000000046,5.9225,6.0,0.17999999999999972,0.17999999999999972,13704,18384,10943,-7277
2017-02-19,5.874,6.05,0.33999999999999986,-0.25,5.928,6.05,0.25,-0.14999999999999947,5.774,5.92,0.2400000000000002,-0.1200000000000001,5.834,5.96,0.20000000000000018,-0.05999999999999961,8240,17788,14075,715
2017-02-26,5.918,6.2,0.6900000000000004,0.34999999999999964,6.134,6.21,0.2599999999999998,0.1899999999999995,5.822,6.05,0.54,0.2599999999999998,6.038,6.17,0.3099999999999996,0.20999999999999996,22404,31493,28247,28247
2017-03-05,6.226,6.5,0.4500000000000002,0.4500000000000002,6.432,6.73,0.5300000000000002,0.5300000000000002,6.156,6.36,0.34000000000000075,0.34000000000000075,6.31,6.51,0.41000000000000014,0.3200000000000003,53299,71153,36057,-21121
2017-03-12,6.38,6.55,0.2999999999999998,-0.10999999999999943,6.656,7.34,1.04,0.7299999999999995,6.23,6.36,0.3000000000000007,0.040000000000000036,6.376,6.65,0.45999999999999996,0.14000000000000057,58843,150182,123181,104816
2017-03-19,6.71,7.05,0.7699999999999996,-0.54,6.836,7.22,0.75,-0.5800000000000001,6.45,6.83,0.75,-0.5999999999999996,6.654,7.04,0.7400000000000002,-0.6600000000000001,55705,137212,113313,-92134
2017-03-26,6.36,6.57,0.47000000000000064,0.07000000000000028,6.496,6.59,0.22999999999999954,0.04999999999999982,6.254,6.38,0.28000000000000025,0.1200000000000001,6.35,6.46,0.20999999999999996,0.1299999999999999,21809,39282,29030,-4895
2017-04-02,6.2139999999999995,6.39,0.2699999999999996,-0.25,6.342,6.52,0.3199999999999994,0.11999999999999922,6.032,6.13,0.2599999999999998,0.0,6.21,6.33,0.28000000000000025,0.13999999999999968,33568,83494,73799,-56017
2017-04-09,6.375,6.41,0.0600000000000005,0.020000000000000462,6.46,6.59,0.17999999999999972,0.16999999999999993,6.2525,6.37,0.2599999999999998,0.2599999999999998,6.3875,6.49,0.1800000000000006,0.1800000000000006,14452,18379,10309,3129
2017-04-16,6.402,6.52,0.3199999999999994,-0.1200000000000001,6.45,6.53,0.14000000000000057,-0.14000000000000057,6.212,6.36,0.27000000000000046,-0.20000000000000018,6.304,6.42,0.20000000000000018,-0.16000000000000014,15048,26238,22301,22301
2017-04-23,6.468,6.7,0.41999999999999993,0.14000000000000057,6.648,6.9,0.5500000000000007,0.34000000000000075,6.354,6.6,0.41999999999999993,0.07000000000000028,6.54,6.75,0.5,0.3200000000000003,31952,48692,40501,20180
2017-04-30,6.41,6.8,0.5499999999999998,-0.5499999999999998,6.546,6.81,0.4399999999999995,-0.4399999999999995,6.268,6.42,0.25,-0.17999999999999972,6.402,6.53,0.27000000000000046,-0.09000000000000075,17809,62145,57337,-305
2017-05-07,6.51,6.64,0.2599999999999998,-0.020000000000000462,6.642,6.73,0.14000000000000057,-0.009999999999999787,6.418,6.55,0.17999999999999972,-0.020000000000000462,6.554,6.65,0.1900000000000004,-0.09999999999999964,26989,61448,57798,25584
2017-05-14,6.318,6.42,0.2400000000000002,-0.1800000000000006,6.4,6.51,0.1899999999999995,-0.1899999999999995,6.146,6.33,0.2999999999999998,-0.21999999999999975,6.244,6.48,0.34000000000000075,-0.2400000000000002,8660,17505,16343,7017
2017-05-21,6.233333333333333,6.28,0.14000000000000057,0.0,6.293333333333334,6.32,0.040000000000000036,0.040000000000000036,6.1433333333333335,6.25,0.20000000000000018,0.20000000000000018,6.263333333333334,6.31,0.10999999999999943,0.10999999999999943,9559,11532,3181,3181
2017-05-28,6.556,6.74,0.4900000000000002,0.2599999999999998,6.774,7.01,0.34999999999999964,-0.27999999999999936,6.466,6.6,0.39999999999999947,0.25,6.626,6.73,0.16000000000000014,0.16000000000000014,23017,34353,27975,-4187
2017-06-04,6.426,6.72,0.4500000000000002,-0.4500000000000002,6.51,6.77,0.40999999999999925,-0.40999999999999925,6.304,6.51,0.27999999999999936,-0.2699999999999996,6.35,6.56,0.3199999999999994,-0.3199999999999994,23441,34798,26503,-10618
2017-06-11,6.378,6.48,0.3000000000000007,0.1200000000000001,6.472,6.72,0.41999999999999993,-0.11000000000000032,6.136,6.28,0.2600000000000007,0.010000000000000675,6.266,6.38,0.20999999999999996,-0.1200000000000001,15924,40546,33204,-1713
2017-06-18,6.2219999999999995,6.31,0.13999999999999968,0.08999999999999986,6.3180000000000005,6.44,0.20999999999999996,0.1800000000000006,6.176,6.2,0.040000000000000036,0.019999999999999574,6.260000000000001,6.44,0.25,0.20999999999999996,6694,10423,7263,-1262
2017-06-25,6.3,6.36,0.11000000000000032,-0.040000000000000036,6.37,6.45,0.15000000000000036,0.009999999999999787,6.182,6.25,0.16999999999999993,0.04999999999999982,6.268,6.35,0.21999999999999975,0.0,3998,7997,5975,1216
2017-07-02,6.5075,6.56,0.15999999999999925,0.11999999999999922,6.5275,6.56,0.07999999999999918,0.03999999999999915,6.275,6.4,0.23000000000000043,0.040000000000000036,6.425,6.51,0.2400000000000002,-0.15000000000000036,6911,10950,7372,-7372
2017-07-09,6.126,6.17,0.1299999999999999,0.0,6.386,6.91,0.75,0.75,5.962,6.12,0.6200000000000001,0.6200000000000001,6.134,6.66,1.1000000000000005,1.1000000000000005,110386,276826,244757,-11497
2017-07-16,6.892,7.04,0.45999999999999996,0.4500000000000002,7.112,7.23,0.4400000000000004,0.3600000000000003,6.784,6.97,0.4500000000000002,0.4500000000000002,6.942,7.03,0.2999999999999998,0.2999999999999998,50795,97549,82907,-24476
2017-07-23,6.994,7.11,0.3700000000000001,-0.33999999999999986,7.048,7.15,0.2600000000000007,-0.2600000000000007,6.818,6.92,0.2699999999999996,-0.2699999999999996,6.938,6.98,0.14000000000000057,-0.14000000000000057,42564,97945,96266,-37927
2017-07-30,6.872,7.11,0.3600000000000003,-0.11000000000000032,7.0120000000000005,7.25,0.5,0.13999999999999968,6.66,7.0,0.4900000000000002,0.4500000000000002,6.832,7.02,0.3199999999999994,0.28999999999999915,65257,85888,58352,9858
2017-08-06,6.902,7.03,0.33000000000000007,-0.20000000000000018,7.018,7.14,0.1899999999999995,-0.14999999999999947,6.782,7.0,0.3700000000000001,-0.04999999999999982,6.882000000000001,7.03,0.33999999999999986,-0.1299999999999999,45752,108787,84908,17191
2017-08-13,6.764,6.88,0.22999999999999954,-0.22999999999999954,6.848,6.93,0.22999999999999954,-0.20000000000000018,6.61,6.79,0.4500000000000002,-0.41999999999999993,6.694,6.87,0.4299999999999997,-0.35999999999999943,18737,34553,26051,-22439
2017-08-20,6.41,6.49,0.15000000000000036,0.040000000000000036,6.476,6.55,0.14999999999999947,0.040000000000000036,6.343999999999999,6.47,0.17999999999999972,0.17999999999999972,6.426,6.49,0.11000000000000032,0.0699999999999994,23169,39016,30765,9351
2017-08-27,6.345,6.42,0.16999999999999993,-0.16000000000000014,6.4725,6.55,0.14999999999999947,-0.1299999999999999,6.245,6.31,0.1999999999999993,-0.1999999999999993,6.297499999999999,6.37,0.20000000000000018,-0.13999999999999968,22972,54369,49798,9706
2017-09-03,6.23,6.29,0.1299999999999999,0.020000000000000462,6.316,6.47,0.20999999999999996,0.17999999999999972,6.1,6.25,0.23000000000000043,0.1299999999999999,6.252,6.37,0.1900000000000004,0.16000000000000014,39231,80975,72502,30144
2017-09-10,6.364,6.49,0.2400000000000002,0.14000000000000057,6.51,6.65,0.20999999999999996,0.10999999999999943,6.228,6.34,0.28000000000000025,0.03000000000000025,6.378,6.43,0.16000000000000014,0.019999999999999574,91144,199779,168071,84095
2017-09-17,6.236,6.48,0.5200000000000005,-0.22000000000000064,6.39,6.58,0.4900000000000002,0.03000000000000025,6.086,6.4,0.6000000000000005,-0.14000000000000057,6.242,6.57,0.6100000000000003,0.16999999999999993,52827,108690,86381,1572
2017-09-24,7.06,7.5,0.9299999999999997,0.9299999999999997,7.354,7.75,1.0499999999999998,1.0499999999999998,7.032,7.44,0.8800000000000008,0.8800000000000008,7.248,7.51,0.8499999999999996,0.8399999999999999,80612,122921,109209,109209
2017-10-01,7.248,7.5,0.5499999999999998,-0.5,7.3740000000000006,7.75,0.7699999999999996,-0.47999999999999954,7.088,7.37,0.5,-0.33000000000000007,7.132000000000001,7.4,0.5,-0.33000000000000007,31228,66682,56907,-56907
2017-10-08,7.03,7.1,0.13999999999999968,-0.0699999999999994,7.102,7.19,0.16000000000000014,0.09000000000000075,6.96,7.0,0.05999999999999961,-0.05999999999999961,6.986,7.03,0.08000000000000007,-0.05999999999999961,17547,54964,51812,13539
2017-10-15,6.962,7.05,0.13999999999999968,0.009999999999999787,7.004,7.05,0.08000000000000007,0.0,6.9,6.94,0.13000000000000078,0.0,6.958,6.97,0.019999999999999574,0.0,6837,11177,6893,-1789
2017-10-22,6.92,6.96,0.07000000000000028,0.03000000000000025,7.002,7.14,0.22999999999999954,0.22999999999999954,6.862,6.93,0.09999999999999964,0.09999999999999964,6.97,7.14,0.23999999999999932,0.23999999999999932,11476,21777,17839,17424
2017-10-29,7.390000000000001,7.53,0.41999999999999993,0.2999999999999998,7.5040000000000004,7.58,0.16999999999999993,-0.040000000000000036,7.0600000000000005,7.24,0.3799999999999999,-0.14999999999999947,7.4,7.58,0.5700000000000003,-0.4400000000000004,22441,34941,26027,-10435
2017-11-05,7.032,7.2,0.2400000000000002,0.040000000000000036,7.228,7.49,0.4900000000000002,-0.1200000000000001,6.96,7.07,0.20000000000000018,-0.03000000000000025,7.122,7.37,0.41999999999999993,-0.10999999999999943,21373,45715,33845,605
2017-11-12,6.828,6.9,0.13000000000000078,-0.13000000000000078,6.91,6.98,0.13000000000000078,0.0600000000000005,6.764,6.84,0.14999999999999947,-0.07000000000000028,6.828,6.88,0.16999999999999993,0.019999999999999574,17645,30780,24399,-8119
2017-11-19,6.8475,6.94,0.1900000000000004,-0.05000000000000071,6.93,6.99,0.1200000000000001,0.0,6.6775,6.74,0.20999999999999996,0.0,6.8125,6.87,0.11000000000000032,0.08999999999999986,9610,13915,9815,-260
2017-11-26,6.906,6.96,0.16000000000000014,0.03000000000000025,6.994,7.01,0.040000000000000036,-0.009999999999999787,6.736,6.85,0.1899999999999995,0.009999999999999787,6.936,6.99,0.08999999999999986,0.08999999999999986,18604,33537,23550,-22627
2017-12-03,6.828,6.94,0.2400000000000002,0.020000000000000462,6.908,6.97,0.13999999999999968,0.04999999999999982,6.712,6.76,0.0699999999999994,0.05999999999999961,6.81,6.88,0.16000000000000014,0.05000000000000071,14805,35118,29034,-1356
2017-12-10,6.786,6.92,0.17999999999999972,-0.17999999999999972,6.884,7.01,0.20999999999999996,0.0699999999999994,6.712,6.73,0.03000000000000025,0.019999999999999574,6.806,7.0,0.2999999999999998,0.2999999999999998,20058,51125,45447,37420
2017-12-17,6.9350000000000005,7.05,0.22999999999999954,-0.1299999999999999,7.145,7.5,0.5800000000000001,-0.5800000000000001,6.8175,6.93,0.17999999999999972,-0.17999999999999972,6.875,7.09,0.3200000000000003,-0.3200000000000003,44575,70213,52817,15043
2017-12-24,6.9175,7.02,0.2699999999999996,0.25,7.15,7.21,0.1200000000000001,0.040000000000000036,6.835,6.93,0.17999999999999972,0.1299999999999999,6.9425,7.07,0.3100000000000005,0.1800000000000006,35639,63346,44545,17677
2017-12-31,6.94,7.02,0.14999999999999947,-0.020000000000000462,7.0520000000000005,7.24,0.29000000000000004,-0.019999999999999574,6.878,6.95,0.1800000000000006,-0.009999999999999787,6.944,7.15,0.3700000000000001,0.019999999999999574,55426,159875,155273,-18960
2018-01-07,6.955,6.99,0.07000000000000028,-0.07000000000000028,6.9625,7.0,0.07000000000000028,-0.07000000000000028,6.915,6.95,0.04999999999999982,-0.04999999999999982,6.925,6.95,0.04999999999999982,-0.03000000000000025,6661,9569,7290,3942
2018-01-14,6.9719999999999995,7.14,0.23999999999999932,0.21999999999999975,7.11,7.49,0.5499999999999998,0.5099999999999998,6.9479999999999995,7.14,0.2699999999999996,0.2599999999999998,7.07,7.39,0.46999999999999975,0.4399999999999995,82408,325231,313556,20126
2018-01-21,7.304,7.4,0.25,-0.25,7.364,7.47,0.20000000000000018,-0.09999999999999964,7.19,7.35,0.23999999999999932,-0.1999999999999993,7.298,7.36,0.1200000000000001,-0.020000000000000462,37763,146104,143850,117854
