Date,MHH_Open_average,MHH_Open_max,MHH_Open_volatility,MHH_Open_change,MHH_High_average,MHH_High_max,MHH_High_volatility,MHH_High_change,MHH_Low_average,MHH_Low_max,MHH_Low_volatility,MHH_Low_change,MHH_Close_average,MHH_Close_max,MHH_Close_volatility,MHH_Close_change,MHH_Volume_average,MHH_Volume_max,MHH_Volume_volatility,MHH_Volume_change
2016-05-22,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,6.8,6.8,0.0,0.0,6.8,6.8,0.0,0.0,280,280,0,0
2016-05-29,6.88,6.88,0.0,0.0,7.0,7.0,0.0,0.0,6.8,6.8,0.0,0.0,7.0,7.0,0.0,0.0,986,986,0,0
2016-06-05,6.726666666666667,6.81,0.20999999999999996,-0.040000000000000036,6.726666666666667,6.81,0.20999999999999996,-0.040000000000000036,6.726666666666667,6.81,0.20999999999999996,-0.040000000000000036,6.726666666666667,6.81,0.20999999999999996,-0.040000000000000036,290,626,519,-31
2016-06-12,6.6225000000000005,6.79,0.3799999999999999,-0.2400000000000002,6.6325,6.79,0.3799999999999999,-0.28000000000000025,6.6125,6.75,0.33999999999999986,-0.2400000000000002,6.6225000000000005,6.75,0.33999999999999986,-0.28000000000000025,1262,2902,2702,1446
2016-06-19,6.53225,6.66,0.3600000000000003,-0.009999999999999787,6.65725,6.79,0.2709999999999999,-0.019999999999999574,6.43,6.56,0.2599999999999998,-0.15999999999999925,6.5525,6.79,0.3899999999999997,-0.15999999999999925,752,1302,879,-245
2016-06-26,6.425,6.51,0.1299999999999999,-0.009999999999999787,6.535,6.65,0.2600000000000007,0.20000000000000018,6.415,6.5,0.15000000000000036,-0.040000000000000036,6.5325,6.65,0.2600000000000007,0.20000000000000018,723,1406,1056,773
2016-07-03,6.5725,6.75,0.29000000000000004,0.2699999999999996,6.58,6.75,0.29000000000000004,0.2699999999999996,6.4675,6.6,0.22999999999999954,-0.019999999999999574,6.475,6.63,0.2599999999999998,-0.019999999999999574,944,1300,900,-199
2016-07-10,6.4925,6.62,0.21999999999999975,0.16999999999999993,6.59,6.89,0.4899999999999993,0.16999999999999993,6.4775,6.62,0.23000000000000043,0.23000000000000043,6.575,6.89,0.5,0.23000000000000043,602,1176,975,-860
2016-07-17,6.4425,6.51,0.16000000000000014,0.09999999999999964,6.465,6.51,0.09999999999999964,0.09999999999999964,6.3875,6.51,0.17999999999999972,0.17999999999999972,6.3875,6.51,0.17999999999999972,0.17999999999999972,717,1400,1300,-691
2016-07-24,6.71,8.0,3.83,-2.26,6.872,8.0,3.83,-2.26,6.605,7.67,3.665,-2.3950000000000005,6.729,7.85,3.7849999999999993,-2.335,5771,11454,10944,10944
2016-07-31,3.8433333333333333,3.955,0.20500000000000007,-0.20500000000000007,3.861666666666667,3.985,0.20999999999999996,-0.20999999999999996,3.7583333333333333,3.825,0.125,-0.07500000000000018,3.7616666666666667,3.825,0.125,-0.06500000000000039,4598,9166,7366,-6336
2016-08-07,3.755,3.76,0.009999999999999787,-0.009999999999999787,3.7925,3.825,0.06500000000000039,0.06500000000000039,3.75,3.75,0.0,0.0,3.7824999999999998,3.815,0.06499999999999995,0.06499999999999995,5720,10440,9440,9440
2016-08-14,3.817,3.845,0.06000000000000005,-0.054999999999999716,3.8400000000000003,3.895,0.08999999999999986,0.04999999999999982,3.8080000000000003,3.845,0.06000000000000005,-0.009999999999999787,3.8360000000000003,3.895,0.08999999999999986,0.06999999999999984,4708,18516,18104,-14916
2016-08-21,3.8582,3.9,0.1200000000000001,0.020000000000000018,3.8812,3.95,0.10499999999999998,0.07000000000000028,3.8262,3.8560000000000003,0.07600000000000051,-0.009999999999999787,3.8632,3.95,0.125,0.11000000000000032,3382,10690,10490,7650
2016-08-28,3.9050000000000002,3.98,0.1499999999999999,-0.1499999999999999,3.9050000000000002,3.98,0.1499999999999999,-0.1499999999999999,3.8200000000000003,3.825,0.010000000000000231,0.010000000000000231,3.87,3.915,0.08999999999999986,-0.08999999999999986,1193,1830,1274,-1274
2016-09-04,3.76,3.775,0.02499999999999991,0.020000000000000018,3.782,3.81,0.04499999999999993,0.04499999999999993,3.76,3.775,0.02499999999999991,0.020000000000000018,3.779,3.81,0.06000000000000005,0.06000000000000005,4032,11980,10830,-10770
2016-09-11,3.8016666666666667,3.83,0.06499999999999995,-0.04499999999999993,3.8198333333333334,3.83,0.03049999999999997,-0.03049999999999997,3.7983333333333333,3.83,0.07500000000000018,-0.05500000000000016,3.8131666666666666,3.83,0.03049999999999997,-0.010499999999999954,1944,3124,2080,-1458
2016-09-18,3.81,3.845,0.0950000000000002,0.08499999999999996,3.8383333333333334,3.845,0.020000000000000018,0.020000000000000018,3.81,3.845,0.0950000000000002,0.08499999999999996,3.8383333333333334,3.845,0.020000000000000018,0.020000000000000018,1429,2684,2484,-1280
2016-09-25,3.9225000000000003,3.975,0.10499999999999998,0.10499999999999998,4.01,4.05,0.07999999999999963,0.07999999999999963,3.9225000000000003,3.975,0.10499999999999998,0.10499999999999998,4.01,4.05,0.07999999999999963,0.07999999999999963,3256,4500,2488,-2488
2016-10-02,3.9733333333333336,4.025,0.11000000000000032,-0.11000000000000032,3.9733333333333336,4.025,0.11000000000000032,-0.11000000000000032,3.913333333333333,3.925,0.02499999999999991,-0.009999999999999787,3.913333333333333,3.925,0.02499999999999991,-0.009999999999999787,998,1870,1470,-324
2016-10-09,3.9819,4.015,0.06999999999999984,-0.05449999999999999,4.0089,4.09,0.13999999999999968,-0.049499999999999655,3.9789,4.0,0.05500000000000016,-0.05449999999999999,4.0059000000000005,4.09,0.13999999999999968,-0.049499999999999655,1702,4960,4560,752
2016-10-16,3.92125,4.0,0.2250000000000001,-0.2250000000000001,3.92375,4.01,0.23499999999999988,-0.23499999999999988,3.89625,4.0,0.25,-0.25,3.89625,4.0,0.25,-0.25,5813,12202,11202,10002
2016-10-23,3.87,3.95,0.16000000000000014,0.16000000000000014,3.9000000000000004,3.95,0.10000000000000009,0.10000000000000009,3.87,3.95,0.16000000000000014,0.16000000000000014,3.9000000000000004,3.95,0.10000000000000009,0.10000000000000009,2298,3642,2688,-2688
2016-10-30,3.55,3.7,0.25,-0.20000000000000018,3.55,3.7,0.25,-0.20000000000000018,3.52125,3.61,0.1599999999999997,-0.10999999999999988,3.52125,3.61,0.1599999999999997,-0.10999999999999988,1010,1790,1370,-968
2016-11-06,3.3925,3.405,0.02499999999999991,0.02499999999999991,3.3925,3.405,0.02499999999999991,0.02499999999999991,3.3725,3.38,0.01499999999999968,-0.01499999999999968,3.3825,3.385,0.004999999999999893,0.004999999999999893,1743,3086,2686,2686
2016-11-13,3.441666666666667,3.52,0.16500000000000004,-0.16500000000000004,3.465,3.525,0.10499999999999998,-0.10499999999999998,3.42,3.455,0.10000000000000009,-0.10000000000000009,3.4250000000000003,3.455,0.08499999999999996,-0.08499999999999996,2586,3394,1808,614
2016-11-20,3.4074999999999998,3.445,0.07499999999999973,-0.07499999999999973,3.42,3.45,0.06000000000000005,-0.06000000000000005,3.3725,3.375,0.004999999999999893,-0.004999999999999893,3.3825000000000003,3.39,0.015000000000000124,0.015000000000000124,1330,1996,1332,-1332
2016-11-27,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,3.4316666666666666,3.44,0.02499999999999991,-0.02499999999999991,3.4316666666666666,3.44,0.02499999999999991,-0.02499999999999991,2928,6906,6012,6012
2016-12-04,3.4583333333333335,3.505,0.08499999999999996,0.054999999999999716,3.4583333333333335,3.505,0.08499999999999996,0.054999999999999716,3.4366666666666665,3.505,0.1200000000000001,0.1200000000000001,3.4499999999999997,3.505,0.08499999999999996,0.08000000000000007,895,1400,1114,-400
2016-12-11,3.48,3.52,0.08000000000000007,0.08000000000000007,3.48,3.52,0.08000000000000007,0.08000000000000007,3.44,3.44,0.0,0.0,3.44,3.44,0.0,0.0,1016,1832,1632,1632
2016-12-18,3.4516666666666667,3.5,0.0950000000000002,0.04500000000000037,3.4516666666666667,3.5,0.0950000000000002,0.04500000000000037,3.435,3.45,0.04500000000000037,0.04500000000000037,3.435,3.45,0.04500000000000037,0.04500000000000037,2568,4824,4618,2470
2016-12-25,3.4325,3.45,0.07000000000000028,0.0,3.4575,3.5,0.07500000000000018,-0.004999999999999893,3.39625,3.45,0.10499999999999998,0.009999999999999787,3.4299999999999997,3.49,0.0900000000000003,0.004999999999999893,7366,16374,14874,7618
2017-01-01,3.46,3.475,0.04499999999999993,-0.04499999999999993,3.46,3.475,0.04499999999999993,-0.04499999999999993,3.4433333333333334,3.475,0.050000000000000266,-0.04499999999999993,3.4433333333333334,3.475,0.050000000000000266,-0.04499999999999993,986,1728,1126,-28
2017-01-08,3.385,3.44,0.10999999999999988,-0.10999999999999988,3.3899999999999997,3.44,0.10000000000000009,-0.10000000000000009,3.3825000000000003,3.44,0.11499999999999977,-0.11499999999999977,3.3899999999999997,3.44,0.10000000000000009,-0.10000000000000009,2186,3768,3164,3164
2017-01-15,3.4375,3.44,0.004999999999999893,-0.004999999999999893,3.4425,3.445,0.004999999999999893,0.004999999999999893,3.4375,3.44,0.004999999999999893,-0.004999999999999893,3.4425,3.445,0.004999999999999893,0.004999999999999893,750,1000,500,500
2017-01-22,3.4575,3.465,0.01499999999999968,-0.01499999999999968,3.4575,3.465,0.01499999999999968,-0.01499999999999968,3.4425,3.465,0.04499999999999993,-0.04499999999999993,3.445,3.465,0.040000000000000036,-0.040000000000000036,545,890,690,690
2017-01-29,3.445,3.575,0.23500000000000032,0.23500000000000032,3.486666666666667,3.575,0.2150000000000003,0.2150000000000003,3.4366666666666665,3.55,0.20999999999999996,0.20999999999999996,3.478333333333333,3.55,0.18999999999999995,0.18999999999999995,1073,1420,820,600
2017-02-05,3.2983333333333333,3.37,0.16999999999999993,-0.125,3.3000000000000003,3.375,0.17499999999999982,-0.125,3.2350000000000003,3.265,0.06499999999999995,-0.040000000000000036,3.2350000000000003,3.265,0.06499999999999995,-0.040000000000000036,2157,3472,3040,-2136
2017-02-12,3.12,3.185,0.1299999999999999,-0.1299999999999999,3.185,3.25,0.1299999999999999,0.06499999999999995,3.0683333333333334,3.125,0.10000000000000009,-0.06999999999999984,3.0716666666666668,3.125,0.08999999999999986,-0.06999999999999984,3212,4660,2764,-1580
2017-02-19,3.2350000000000003,3.29,0.08999999999999986,0.08999999999999986,3.2975000000000003,3.35,0.1499999999999999,0.0,3.21625,3.29,0.10999999999999988,0.08999999999999986,3.26875,3.35,0.16999999999999993,0.0,5038,7414,5210,-2580
2017-02-26,3.29,3.34,0.125,-0.06000000000000005,3.29875,3.35,0.13500000000000023,-0.08499999999999996,3.28375,3.33,0.1299999999999999,-0.07499999999999973,3.295,3.35,0.1499999999999999,-0.09999999999999964,4287,5492,1884,-1884
2017-03-05,3.166666666666667,3.325,0.25,-0.2250000000000001,3.276666666666667,3.325,0.10499999999999998,-0.040000000000000036,3.165,3.325,0.25500000000000034,-0.2250000000000001,3.276666666666667,3.325,0.10499999999999998,-0.040000000000000036,812,1222,822,822
2017-03-12,3.299,3.44,0.2599999999999998,0.16500000000000004,3.3689999999999998,3.44,0.16500000000000004,0.16500000000000004,3.238,3.275,0.14500000000000002,0.0,3.335,3.44,0.16500000000000004,0.0950000000000002,3789,7686,6870,1458
2017-03-19,3.307,3.38,0.17999999999999972,-0.01499999999999968,3.37,3.415,0.08999999999999986,0.03500000000000014,3.284,3.34,0.13999999999999968,0.04999999999999982,3.346,3.4,0.10000000000000009,0.07500000000000018,3779,12882,12482,1004
2017-03-26,3.41,3.6,0.31499999999999995,0.2400000000000002,3.56625,3.77,0.375,0.3450000000000002,3.3675,3.5,0.21499999999999986,0.17499999999999982,3.46625,3.655,0.3299999999999996,0.19999999999999973,6992,14290,13022,13022
2017-04-02,3.548,3.64,0.18999999999999995,0.16999999999999993,3.636,3.71,0.16000000000000014,-0.020000000000000018,3.508,3.56,0.10999999999999988,0.09499999999999975,3.542,3.56,0.040000000000000036,0.03500000000000014,4760,8326,7050,-4250
2017-04-09,3.4175,3.525,0.16999999999999993,-0.16999999999999993,3.50375,3.64,0.2650000000000001,0.11500000000000021,3.3525,3.375,0.04499999999999993,0.004999999999999893,3.42875,3.5,0.125,0.03500000000000014,3869,9566,9284,6340
2017-04-16,3.549,3.645,0.18000000000000016,-0.03500000000000014,3.59,3.645,0.18000000000000016,0.040000000000000036,3.482,3.575,0.15000000000000036,0.025000000000000355,3.543,3.63,0.20500000000000007,0.20000000000000018,3070,5004,2988,1948
2017-04-23,3.648,3.845,0.3700000000000001,-0.2450000000000001,3.6950000000000003,3.845,0.2450000000000001,-0.14000000000000012,3.52,3.575,0.10499999999999998,-0.015000000000000124,3.603,3.73,0.20999999999999996,-0.10499999999999998,9093,25788,24330,22056
2017-04-30,3.555,3.615,0.14000000000000012,-0.14000000000000012,3.591,3.615,0.05500000000000016,-0.015000000000000124,3.522,3.575,0.13000000000000034,-0.08999999999999986,3.553,3.6,0.14000000000000012,0.03500000000000014,4374,8734,8128,8128
2017-05-07,3.464,3.6,0.2400000000000002,-0.16999999999999993,3.565,3.6,0.08000000000000007,-0.050000000000000266,3.42,3.485,0.125,-0.050000000000000266,3.495,3.555,0.16000000000000014,0.09499999999999975,6009,11430,10986,6428
2017-05-14,3.463,3.535,0.13000000000000034,-0.10000000000000009,3.471,3.535,0.13000000000000034,-0.0950000000000002,3.417,3.45,0.050000000000000266,-0.015000000000000124,3.449,3.485,0.08499999999999996,-0.010000000000000231,10320,41494,40726,-2740
2017-05-21,3.37125,3.4,0.07499999999999973,-0.05999999999999961,3.375,3.4,0.07499999999999973,-0.07499999999999973,3.3337499999999998,3.395,0.0950000000000002,0.0,3.3587499999999997,3.4,0.10000000000000009,-0.10000000000000009,13364,38442,37440,-37440
2017-05-28,3.295,3.32,0.06999999999999984,0.040000000000000036,3.31,3.325,0.050000000000000266,0.040000000000000036,3.25,3.315,0.10499999999999998,-0.04999999999999982,3.266,3.325,0.11500000000000021,-0.04999999999999982,2559,7524,6998,316
2017-06-04,3.217,3.27,0.08000000000000007,0.03500000000000014,3.23,3.285,0.0950000000000002,-0.010000000000000231,3.195,3.25,0.10499999999999998,0.04999999999999982,3.207,3.255,0.06499999999999995,0.054999999999999716,1789,2800,1860,-1282
2017-06-11,3.1630000000000003,3.225,0.125,-0.08999999999999986,3.165,3.225,0.125,-0.08000000000000007,3.1510000000000002,3.2,0.10000000000000009,-0.08999999999999986,3.153,3.2,0.10000000000000009,-0.08000000000000007,1441,3770,3546,784
2017-06-18,3.202,3.35,0.2200000000000002,0.2200000000000002,3.257,3.45,0.31000000000000005,0.20999999999999996,3.164,3.255,0.1349999999999998,0.1349999999999998,3.241,3.45,0.33000000000000007,0.17999999999999972,8702,22748,21672,-3364
2017-06-25,3.183,3.25,0.1499999999999999,0.02499999999999991,3.229,3.25,0.040000000000000036,0.02499999999999991,3.158,3.225,0.125,-0.0900000000000003,3.201,3.24,0.08500000000000041,-0.07000000000000028,2267,5520,4998,-60
2017-07-02,3.24125,3.295,0.10000000000000009,0.09499999999999975,3.255,3.325,0.13000000000000034,0.125,3.19,3.26,0.1349999999999998,-0.025000000000000355,3.20625,3.3,0.1499999999999999,-0.025000000000000355,6538,16734,16418,16418
2017-07-09,3.471,3.88,0.7050000000000001,0.7050000000000001,3.704,4.315,0.9400000000000004,0.9400000000000004,3.456,3.865,0.6900000000000004,0.6900000000000004,3.652,4.175,0.875,0.875,8878,16018,13920,-5278
2017-07-16,4.509,4.655,0.39000000000000057,0.15000000000000036,4.6129999999999995,4.75,0.23000000000000043,-0.055000000000000604,4.384,4.5,0.2649999999999997,0.16500000000000004,4.458,4.575,0.1900000000000004,-0.14500000000000046,8519,17910,14976,-14470
2017-07-23,4.731,4.975,0.4899999999999993,0.2599999999999998,4.874,5.05,0.3250000000000002,0.020000000000000462,4.596,4.72,0.2450000000000001,0.23499999999999943,4.761,5.05,0.5649999999999995,0.23499999999999943,3955,6444,6128,-2524
2017-07-30,4.75,5.03,0.45500000000000007,-0.024999999999999467,4.953,5.18,0.47999999999999954,-0.29499999999999993,4.572,4.62,0.10500000000000043,-0.04999999999999982,4.68,4.995,0.4800000000000004,-0.4450000000000003,5562,8914,7354,484
2017-08-06,4.53,4.58,0.10500000000000043,-0.025000000000000355,4.61,4.75,0.27500000000000036,-0.1800000000000006,4.46,4.55,0.21999999999999975,-0.15500000000000025,4.505,4.64,0.3099999999999996,-0.3099999999999996,4868,7322,5614,-2454
2017-08-13,4.292,4.385,0.14999999999999947,0.10499999999999954,4.325,4.385,0.10999999999999943,0.09999999999999964,4.28,4.325,0.08999999999999986,0.04499999999999993,4.3020000000000005,4.355,0.09000000000000075,0.04499999999999993,865,1412,1200,-52
2017-08-20,4.412,4.475,0.10999999999999943,0.01499999999999968,4.4227,4.475,0.07499999999999929,0.01499999999999968,4.37596,4.405,0.06020000000000003,0.02519999999999989,4.38966,4.415,0.07019999999999982,0.02519999999999989,1396,2722,2294,1344
2017-08-27,4.48875,4.6,0.22999999999999954,0.1899999999999995,4.512499999999999,4.62,0.22500000000000053,0.16500000000000004,4.47625,4.56,0.1899999999999995,0.1899999999999995,4.48625,4.56,0.16500000000000004,0.16500000000000004,856,1440,1240,-414
2017-09-03,4.708,4.83,0.20500000000000007,0.17999999999999972,4.761,4.915,0.2649999999999997,0.2649999999999997,4.6355,4.705,0.1349999999999998,0.1349999999999998,4.7035,4.915,0.3150000000000004,0.3150000000000004,3233,10864,10480,9602
2017-09-10,5.14,5.31,0.3099999999999996,0.009999999999999787,5.3229999999999995,5.4,0.13500000000000068,0.05000000000000071,5.039,5.18,0.21999999999999975,0.009999999999999787,5.211,5.35,0.3899999999999997,0.14999999999999947,10495,30338,27716,-542
2017-09-17,5.458,5.7,0.4249999999999998,0.4249999999999998,5.625,5.875,0.5250000000000004,0.5250000000000004,5.428,5.7,0.54,0.54,5.606,5.875,0.5949999999999998,0.5949999999999998,8706,11046,4180,3140
2017-09-24,6.17,6.625,0.8550000000000004,0.3799999999999999,6.386,6.885,0.8849999999999998,0.41999999999999993,6.056,6.39,0.7199999999999998,0.7050000000000001,6.2059999999999995,6.625,0.9249999999999998,0.6949999999999994,13482,36680,32702,-4942
2017-10-01,6.460999999999999,6.63,0.28500000000000014,0.16500000000000004,6.505,6.63,0.28500000000000014,0.16500000000000004,6.287,6.475,0.27499999999999947,0.125,6.432,6.615,0.3150000000000004,0.07500000000000018,3184,5350,3972,-2848
2017-10-08,6.093,6.15,0.13000000000000078,0.004999999999999893,6.182,6.265,0.13999999999999968,0.0,6.006,6.075,0.20000000000000018,0.20000000000000018,6.129,6.265,0.20500000000000007,-0.024999999999999467,2900,6860,5580,-5438
2017-10-15,6.299,6.525,0.47500000000000053,0.16999999999999993,6.393,6.525,0.28500000000000014,-0.23499999999999943,6.176,6.4,0.35000000000000053,0.04999999999999982,6.293,6.45,0.28500000000000014,-0.21499999999999986,3382,6000,4170,-4146
2017-10-22,6.182,6.3,0.21999999999999975,-0.17999999999999972,6.247,6.3,0.09999999999999964,-0.024999999999999467,6.103,6.19,0.14000000000000057,0.04499999999999993,6.18738,6.2719,0.1968999999999994,-0.12189999999999923,2215,5160,5030,2300
2017-10-29,5.973,6.375,0.7249999999999996,-0.46499999999999986,6.219,6.375,0.5,0.0,5.836,6.2,0.5750000000000002,-0.5250000000000004,6.11552,6.375,0.6174,-0.025000000000000355,7227,12122,11082,6080
2017-11-05,5.628,6.285,1.0,-1.0,5.637,6.285,1.0,-1.0,5.236,5.755,0.9550000000000001,-0.9550000000000001,5.335,5.755,0.6699999999999999,-0.6699999999999999,4686,8642,7506,2776
2017-11-12,4.915,5.1,0.34999999999999964,-0.27499999999999947,5.007,5.1,0.15499999999999936,-0.14999999999999947,4.804,4.92,0.2450000000000001,0.04999999999999982,4.884,4.985,0.16000000000000014,-0.009999999999999787,5350,7970,5876,-898
2017-11-19,5.135,5.3,0.3650000000000002,0.3650000000000002,5.24125,5.3,0.20999999999999996,0.20999999999999996,5.04,5.16,0.22500000000000053,0.025000000000000355,5.109999999999999,5.3,0.33999999999999986,-0.08999999999999986,1971,3600,3184,780
2017-11-26,5.071,5.295,0.3949999999999996,-0.15999999999999925,5.139,5.32,0.3200000000000003,-0.1850000000000005,4.989,5.1,0.1999999999999993,-0.09499999999999975,5.0620199999999995,5.225,0.27499999999999947,-0.2599,2698,5756,5118,4004
2017-12-03,4.95,5.125,0.4500000000000002,-0.10500000000000043,5.022,5.135,0.20999999999999996,-0.16000000000000014,4.845,5.03,0.3550000000000004,-0.16000000000000014,4.92574,5.07,0.39500000000000046,-0.19500000000000028,3627,10942,10504,-2114
2017-12-10,4.982,5.135,0.3049999999999997,-0.04999999999999982,5.041,5.135,0.14499999999999957,-0.01499999999999968,4.90548,5.0,0.25,-0.1299999999999999,4.94948,5.085,0.33499999999999996,-0.2599999999999998,4906,11826,10968,10172
2017-12-17,4.811249999999999,4.865,0.14000000000000057,0.14000000000000057,4.89125,4.98,0.14500000000000046,0.0,4.77225,4.81,0.08499999999999996,0.05000000000000071,4.8260000000000005,4.875,0.09600000000000009,-0.04999999999999982,4929,8630,7016,2840
2017-12-24,4.8225,4.885,0.10999999999999943,0.04499999999999993,4.9597750000000005,5.06,0.1758999999999995,0.1758999999999995,4.81375,4.85,0.07499999999999929,0.04499999999999993,4.901025,5.03,0.1900000000000004,0.14590000000000014,2751,6724,6054,528
2017-12-31,5.011,5.115,0.1900000000000004,-0.08999999999999986,5.024,5.115,0.1299999999999999,-0.08999999999999986,4.92284,4.965,0.10499999999999954,-0.10499999999999954,4.95884,4.99,0.06500000000000039,-0.04999999999999982,1971,3914,3600,-2104
2018-01-07,4.9625,5.0,0.06500000000000039,0.06500000000000039,4.99875,5.045,0.09499999999999975,0.05000000000000071,4.9350000000000005,4.975,0.07499999999999929,0.07499999999999929,4.99315,5.045,0.11679999999999957,0.0506000000000002,2404,4418,2818,-2818
2018-01-14,4.9959999999999996,5.085,0.17499999999999982,-0.17499999999999982,5.056,5.155,0.14500000000000046,-0.14500000000000046,4.902,4.96,0.11000000000000032,0.015000000000000568,4.924,5.025,0.1750000000000007,0.015000000000000568,4019,7032,5364,-5364
2018-01-21,4.9,4.95,0.10000000000000053,0.025000000000000355,4.975,5.08,0.15500000000000025,0.11000000000000032,4.869,4.9,0.08000000000000007,0.025000000000000355,4.9154,4.98,0.1280000000000001,0.10000000000000053,4531,8452,6838,-1470
2018-01-28,4.962000000000001,5.03,0.15000000000000036,-0.10000000000000053,5.001,5.115,0.23500000000000032,-0.10000000000000053,4.8811,4.9455,0.1955,-0.13999999999999968,4.9311,5.05,0.2999999999999998,-0.21499999999999986,4734,10284,9570,7610
2018-02-04,5.06,5.255,0.5499999999999998,0.34499999999999975,5.241,5.45,0.4500000000000002,0.20000000000000018,4.96312,5.1456,0.4405999999999999,0.29499999999999993,5.01212,5.155,0.40500000000000025,0.25,12315,33988,30778,-4734
