Date,NLY_Open_average,NLY_Open_max,NLY_Open_volatility,NLY_Open_change,NLY_High_average,NLY_High_max,NLY_High_volatility,NLY_High_change,NLY_Low_average,NLY_Low_max,NLY_Low_volatility,NLY_Low_change,NLY_Close_average,NLY_Close_max,NLY_Close_volatility,NLY_Close_change,NLY_Volume_average,NLY_Volume_max,NLY_Volume_volatility,NLY_Volume_change
2017-04-16,11.75,11.78,0.05999999999999872,0.03999999999999915,11.792,11.8,0.02000000000000135,0.010000000000001563,11.656,11.7,0.10999999999999943,-0.05999999999999872,11.74,11.76,0.0600000000000005,0.0,6809915,8696484,3297865,2228460
2017-04-23,11.826,11.99,0.23000000000000043,0.08000000000000007,11.918000000000001,12.06,0.2599999999999998,0.1399999999999988,11.742,11.8,0.08999999999999986,0.08999999999999986,11.834,11.99,0.2400000000000002,0.11999999999999922,9993209,13210441,6106969,1424679
2017-04-30,11.622,11.83,0.3800000000000008,-0.25,11.676,11.85,0.2699999999999996,-0.2400000000000002,11.452,11.6,0.3100000000000005,-0.16999999999999993,11.533999999999999,11.69,0.25,-0.25,11442993,15289424,7790776,-4419899
2017-05-07,11.316,11.42,0.1899999999999995,-0.11999999999999922,11.386000000000001,11.48,0.15000000000000036,-0.08999999999999986,11.246,11.29,0.09999999999999964,0.08999999999999986,11.306000000000001,11.39,0.15000000000000036,0.15000000000000036,7143041,12758784,8298905,-6868107
2017-05-14,11.43,11.53,0.1899999999999995,0.16999999999999993,11.532,11.65,0.20000000000000107,0.20000000000000107,11.4,11.49,0.15000000000000036,0.14000000000000057,11.48,11.62,0.2699999999999996,0.2699999999999996,6052455,7938918,3247321,-622704
2017-05-21,11.73,11.8,0.15000000000000036,0.15000000000000036,11.8025,11.86,0.1399999999999988,0.10999999999999943,11.6825,11.73,0.11000000000000121,0.08000000000000007,11.765,11.82,0.14000000000000057,0.14000000000000057,5355733,6092482,1721981,-1721981
2017-05-28,11.924,12.03,0.21999999999999886,0.20999999999999908,12.006,12.1,0.27999999999999936,0.20999999999999908,11.864,12.01,0.27999999999999936,0.15000000000000036,11.956,12.03,0.22999999999999865,0.1399999999999988,7905050,13045269,9386020,2462710
2017-06-04,12.056000000000001,12.13,0.14000000000000057,0.14000000000000057,12.128,12.22,0.20000000000000107,0.20000000000000107,11.998,12.12,0.25,0.25,12.092,12.15,0.15000000000000036,0.15000000000000036,6069564,8437638,3338941,117590
2017-06-11,12.268,12.39,0.22000000000000064,0.22000000000000064,12.378,12.52,0.3099999999999987,0.3099999999999987,12.23,12.37,0.3099999999999987,0.3099999999999987,12.32,12.46,0.3100000000000005,0.3100000000000005,8529788,14607960,9354343,1034852
2017-06-18,12.476,12.61,0.22999999999999865,0.129999999999999,12.574,12.73,0.25,0.22000000000000064,12.416,12.56,0.2400000000000002,0.2400000000000002,12.496,12.66,0.27999999999999936,0.27999999999999936,6601941,8689918,3696151,2276337
2017-06-25,12.176,12.69,0.6899999999999995,-0.6399999999999988,12.26,12.69,0.6199999999999992,-0.4299999999999997,12.04,12.36,0.47999999999999865,-0.3200000000000003,12.152,12.37,0.3699999999999992,-0.1399999999999988,7629958,10056114,4838117,-4838117
2017-07-02,12.18,12.24,0.16999999999999993,-0.15000000000000036,12.29,12.44,0.25,-0.1899999999999995,12.120000000000001,12.22,0.16999999999999993,-0.16000000000000014,12.1925,12.28,0.20999999999999908,-0.06999999999999851,6673129,7908090,3264405,-379939
2017-07-09,12.28,12.35,0.16000000000000014,0.08000000000000007,12.35,12.39,0.120000000000001,0.09999999999999964,12.2,12.28,0.11999999999999922,0.05000000000000071,12.272,12.33,0.15000000000000036,0.0,5827424,7032429,2917948,985102
2017-07-16,11.788,11.91,0.1899999999999995,0.1899999999999995,11.854000000000001,11.98,0.19000000000000128,0.16999999999999993,11.75,11.88,0.1800000000000015,0.1800000000000015,11.812,11.91,0.16000000000000014,0.14000000000000057,29141556,69221272,55054234,-55054234
2017-07-23,11.904,11.97,0.15000000000000036,0.009999999999999787,11.962,12.04,0.11999999999999922,0.06999999999999851,11.806000000000001,11.92,0.1999999999999993,0.1999999999999993,11.898,12.03,0.22999999999999865,0.22999999999999865,10697417,12968032,4194394,-4194394
2017-07-30,12.104,12.2,0.1899999999999995,-0.0600000000000005,12.16,12.25,0.14000000000000057,0.009999999999999787,11.984,12.04,0.11999999999999922,0.040000000000000924,12.102,12.17,0.16000000000000014,0.019999999999999574,8342706,9494065,3108082,-65929
2017-08-06,12.232,12.37,0.28999999999999915,0.23000000000000043,12.332,12.45,0.23999999999999844,0.16999999999999993,12.16,12.23,0.15000000000000036,0.15000000000000036,12.274,12.35,0.16999999999999993,0.14000000000000057,8807508,11383877,5001056,-1624985
2017-08-13,12.338,12.37,0.08999999999999986,0.049999999999998934,12.378,12.41,0.08999999999999986,0.07000000000000028,12.254,12.29,0.0799999999999983,0.05999999999999872,12.336,12.36,0.049999999999998934,0.049999999999998934,8495305,10350341,4846151,3123197
2017-08-20,12.414,12.47,0.08999999999999986,0.0,12.468,12.49,0.0600000000000005,-0.0600000000000005,12.358,12.38,0.040000000000000924,0.019999999999999574,12.426,12.48,0.09999999999999964,-0.019999999999999574,5752502,8238494,4213219,-2842306
2017-08-27,12.39,12.47,0.120000000000001,0.08000000000000007,12.4625,12.52,0.15000000000000036,0.05999999999999872,12.34,12.44,0.16999999999999993,0.1399999999999988,12.4125,12.5,0.16000000000000014,0.11000000000000121,7902753,9714087,3931428,-2983650
2017-09-03,12.396,12.47,0.13000000000000078,-0.07000000000000028,12.432,12.54,0.15999999999999837,-0.11999999999999922,12.304,12.33,0.0600000000000005,0.0,12.362,12.42,0.08999999999999986,0.08999999999999986,5977942,7901941,3064703,-3064703
2017-09-10,12.328,12.43,0.20999999999999908,-0.08000000000000007,12.372,12.45,0.20999999999999908,-0.02999999999999936,12.256,12.35,0.17999999999999972,-0.02999999999999936,12.318,12.44,0.25,-0.07000000000000028,7720522,11526037,6034378,819069
2017-09-17,12.41,12.47,0.08999999999999986,0.08999999999999986,12.466000000000001,12.49,0.0600000000000005,-0.009999999999999787,12.338000000000001,12.38,0.10000000000000142,0.0,12.408,12.47,0.120000000000001,0.05000000000000071,6226831,7079516,2066861,-375241
2017-09-24,12.326,12.54,0.34999999999999964,-0.2699999999999996,12.392,12.58,0.33000000000000007,-0.2699999999999996,12.234,12.47,0.45000000000000107,-0.3000000000000007,12.346,12.54,0.34999999999999964,-0.2599999999999998,8311698,10612878,4370607,-2052787
2017-10-01,12.224,12.34,0.27999999999999936,-0.10999999999999943,12.288,12.43,0.28999999999999915,-0.15000000000000036,12.196,12.33,0.2900000000000009,-0.11999999999999922,12.254,12.38,0.26000000000000156,-0.17999999999999972,16123876,48909232,44506199,10808031
2017-10-08,12.146,12.24,0.16999999999999993,0.08999999999999986,12.21,12.33,0.17999999999999972,0.16999999999999993,12.112,12.23,0.19000000000000128,0.19000000000000128,12.154,12.26,0.1999999999999993,0.1999999999999993,12973058,23242904,16655801,-14774344
2017-10-15,12.316,12.39,0.13000000000000078,-0.040000000000000924,12.36,12.4,0.120000000000001,-0.07000000000000028,12.212,12.29,0.23999999999999844,-0.21999999999999886,12.276,12.37,0.27999999999999936,-0.23000000000000043,9773266,14261889,7230017,3880138
2017-10-22,11.818,12.11,0.6099999999999994,-0.5199999999999996,11.892,12.16,0.5,-0.47000000000000064,11.604000000000001,12.02,0.6799999999999997,-0.5499999999999989,11.709999999999999,12.04,0.5399999999999991,-0.47999999999999865,13065344,20245704,12050884,1707224
2017-10-29,11.416,11.57,0.370000000000001,-0.370000000000001,11.474,11.65,0.4399999999999995,-0.4399999999999995,11.278,11.47,0.46000000000000085,-0.4399999999999995,11.308,11.52,0.4800000000000004,-0.4200000000000017,10527499,13707564,5274936,4873851
2017-11-05,11.222,11.31,0.23000000000000043,0.13000000000000078,11.364,11.42,0.14000000000000057,0.14000000000000057,11.166,11.25,0.27999999999999936,0.22999999999999865,11.284,11.38,0.14000000000000057,0.14000000000000057,9759667,14201172,6274661,-5140117
2017-11-12,11.450000000000001,11.5,0.09999999999999964,0.09999999999999964,11.556,11.75,0.2699999999999996,0.2400000000000002,11.398,11.49,0.13000000000000078,0.120000000000001,11.512,11.73,0.34999999999999964,0.2400000000000002,9127452,11054926,2982300,1022299
2017-11-19,11.8125,11.9,0.14000000000000057,0.02999999999999936,11.8725,11.92,0.09999999999999964,-0.02999999999999936,11.735,11.77,0.07000000000000028,0.010000000000001563,11.8125,11.88,0.120000000000001,-0.0600000000000005,5785449,8236874,4674593,-2784408
2017-11-26,11.772,11.85,0.1399999999999988,0.10999999999999943,11.858,12.0,0.1999999999999993,0.17999999999999972,11.674,11.8,0.2400000000000002,0.10000000000000142,11.806000000000001,11.99,0.3200000000000003,0.1899999999999995,9229855,13316974,8219860,6976851
2017-12-03,11.968,12.0,0.07000000000000028,-0.009999999999999787,11.998,12.01,0.02999999999999936,-0.019999999999999574,11.88,11.91,0.07000000000000028,0.019999999999999574,11.962,11.99,0.08000000000000007,0.019999999999999574,7580892,8242686,1671441,-1671441
2017-12-10,12.118,12.26,0.28999999999999915,0.28999999999999915,12.218,12.37,0.3099999999999987,0.3099999999999987,12.078,12.16,0.21000000000000085,0.21000000000000085,12.152,12.24,0.17999999999999972,0.11999999999999922,8632934,14837586,9175155,1416483
2017-12-17,12.035,12.19,0.27999999999999936,-0.11999999999999922,12.0975,12.22,0.22000000000000064,-0.15000000000000036,11.907499999999999,12.0,0.15000000000000036,0.15000000000000036,11.97,12.05,0.20000000000000107,0.20000000000000107,7945142,12547586,8085077,-8085077
2017-12-24,11.9875,12.09,0.27999999999999936,-0.07000000000000028,12.065,12.13,0.13000000000000078,-0.10999999999999943,11.92,12.03,0.2599999999999998,-0.17999999999999972,12.0225,12.1,0.20999999999999908,-0.1899999999999995,6087490,8490612,4721157,2150678
2017-12-31,11.622,11.89,0.41999999999999993,-0.3200000000000003,11.696,11.92,0.3800000000000008,-0.2599999999999998,11.484,11.58,0.15000000000000036,-0.040000000000000924,11.556000000000001,11.67,0.20999999999999908,-0.0600000000000005,9137617,13855293,7414051,-7096857
