Date,BZH_Open_average,BZH_Open_max,BZH_Open_volatility,BZH_Open_change,BZH_High_average,BZH_High_max,BZH_High_volatility,BZH_High_change,BZH_Low_average,BZH_Low_max,BZH_Low_volatility,BZH_Low_change,BZH_Close_average,BZH_Close_max,BZH_Close_volatility,BZH_Close_change,BZH_Volume_average,BZH_Volume_max,BZH_Volume_volatility,BZH_Volume_change
2016-06-05,8.172,8.48,0.6400000000000006,-0.1999999999999993,8.334,8.59,0.6600000000000001,-0.5300000000000011,7.902,8.3,1.0500000000000007,-0.6299999999999999,8.09,8.56,1.2500000000000009,-1.0100000000000007,715412,1267077,844573,593721
2016-06-12,7.316,7.76,0.6299999999999999,0.45999999999999996,7.528,7.92,0.71,0.5199999999999996,7.154,7.64,0.6999999999999993,0.6999999999999993,7.37,7.69,0.5300000000000002,0.5300000000000002,847603,1361261,805498,-513326
2016-06-19,7.474,7.78,0.6500000000000004,-0.5200000000000005,7.652,7.91,0.5700000000000003,-0.5700000000000003,7.238,7.49,0.6800000000000006,-0.5500000000000007,7.406,7.69,0.8500000000000005,-0.75,706355,1323553,1015607,884625
2016-06-26,7.449999999999999,7.79,0.7700000000000005,0.7700000000000005,7.7125,8.15,0.9100000000000001,0.9100000000000001,7.3325,7.79,0.7700000000000005,0.7700000000000005,7.6375,7.99,0.79,0.79,684070,783611,230917,-144128
2016-07-03,8.016,8.39,0.7900000000000009,0.4200000000000008,8.21,8.48,0.5300000000000002,0.46000000000000085,7.83,8.25,0.8200000000000003,0.8200000000000003,8.068,8.38,0.7000000000000011,0.7000000000000011,628685,839734,409922,-177301
2016-07-10,8.69,8.82,0.370000000000001,0.370000000000001,8.88,8.97,0.1800000000000015,0.08000000000000007,8.562,8.67,0.27999999999999936,0.27999999999999936,8.768,8.94,0.28999999999999915,0.20999999999999908,549562,985785,644979,-599779
2016-07-17,8.972,9.13,0.3000000000000007,0.129999999999999,9.1,9.18,0.1999999999999993,0.1999999999999993,8.848,8.91,0.14000000000000057,0.05999999999999872,8.986,9.11,0.2599999999999998,0.11000000000000121,440815,638656,354858,354858
2016-07-24,9.334,9.6,0.6199999999999992,0.6199999999999992,9.564,9.85,0.75,0.75,9.202,9.53,0.6699999999999999,0.6699999999999999,9.442,9.8,0.7100000000000009,0.7100000000000009,1086093,2071427,1549672,457044
2016-07-31,9.596,9.79,0.5899999999999999,-0.02999999999999936,9.831999999999999,9.98,0.3000000000000007,-0.009999999999999787,9.4,9.65,0.5300000000000011,0.5300000000000011,9.586,9.78,0.47999999999999865,0.41000000000000014,836409,1243310,625799,-625799
2016-08-07,10.018,10.09,0.17999999999999972,0.13000000000000078,10.216,10.52,0.4399999999999995,0.27999999999999936,9.872,10.03,0.28999999999999915,0.08999999999999986,10.032,10.34,0.5199999999999996,0.34999999999999964,714840,939972,445649,-60588
2016-08-14,10.232,10.3,0.14000000000000057,0.0,10.352,10.42,0.14000000000000057,-0.02999999999999936,10.074,10.14,0.14000000000000057,-0.0600000000000005,10.27,10.33,0.15000000000000036,-0.019999999999999574,514979,595252,189902,-53886
2016-08-21,10.706,10.88,0.46000000000000085,0.3100000000000005,11.064,11.36,0.5199999999999996,0.22999999999999865,10.59,10.75,0.4299999999999997,0.41000000000000014,10.799999999999999,10.93,0.27999999999999936,0.07000000000000028,880581,1365903,766388,-349689
2016-08-28,11.2075,11.38,0.41999999999999993,0.29999999999999893,11.4625,11.8,0.5,0.5,11.0425,11.21,0.28000000000000114,0.28000000000000114,11.2375,11.36,0.2699999999999996,0.10999999999999943,670318,1055552,573539,573539
2016-09-04,11.844,12.5,1.3100000000000005,-0.3000000000000007,12.26,12.71,0.870000000000001,0.2400000000000002,11.504,12.12,1.1399999999999988,-0.2699999999999996,11.975999999999999,12.59,1.2300000000000004,0.33999999999999986,1140734,1637306,983160,324579
2016-09-11,11.428,11.88,0.7800000000000011,-0.7800000000000011,11.624,12.04,0.8099999999999987,-0.4499999999999993,11.2,11.43,0.46999999999999886,-0.39000000000000057,11.272,11.55,0.5500000000000007,-0.41000000000000014,954855,1593288,875254,-848463
2016-09-18,11.34,11.63,0.6600000000000001,0.29999999999999893,11.594,12.04,0.879999999999999,0.620000000000001,11.096,11.43,0.9000000000000004,0.7700000000000014,11.306,11.64,0.7900000000000009,0.5700000000000003,1028583,1423757,702381,505166
2016-09-25,11.59,11.84,0.4900000000000002,0.25,11.822,12.01,0.33000000000000007,0.08000000000000007,11.424,11.5,0.16999999999999993,0.15000000000000036,11.626,11.92,0.4900000000000002,0.13000000000000078,685931,1047448,598980,-134252
2016-10-02,11.618,11.9,0.6799999999999997,-0.34999999999999964,11.84,11.93,0.23000000000000043,-0.0600000000000005,11.462,11.65,0.5,-0.27999999999999936,11.644,11.86,0.3999999999999986,-0.06999999999999851,601722,667469,139772,-92323
2016-10-09,11.24,11.43,0.3100000000000005,-0.3100000000000005,11.358,11.47,0.22000000000000064,-0.16000000000000014,11.076,11.23,0.3000000000000007,-0.05000000000000071,11.177999999999999,11.28,0.17999999999999972,-0.1399999999999988,401067,495291,170425,8619
2016-10-16,11.296,11.36,0.20999999999999908,-0.05999999999999872,11.378,11.47,0.20000000000000107,0.03999999999999915,11.134,11.23,0.16999999999999993,0.08000000000000007,11.278,11.42,0.25,-0.019999999999999574,413467,474311,143478,143478
2016-10-23,10.578,11.16,1.1300000000000008,-1.0700000000000003,10.712,11.18,0.9000000000000004,-0.9000000000000004,10.29,10.73,0.7200000000000006,-0.7100000000000009,10.378,10.86,0.8399999999999999,-0.629999999999999,637808,766470,226143,26295
2016-10-30,10.01,10.32,0.5500000000000007,-0.21000000000000085,10.11,10.32,0.39000000000000057,-0.21000000000000085,9.81,9.92,0.1999999999999993,-0.009999999999999787,9.888,10.02,0.27999999999999936,0.0,730883,917567,320187,209693
2016-11-06,10.482,11.55,1.790000000000001,1.6600000000000001,10.952,12.1,2.0199999999999996,2.0199999999999996,10.354,11.48,1.8100000000000005,1.8100000000000005,10.824,11.8,1.8399999999999999,1.8399999999999999,1029813,1775913,1200218,1200218
2016-11-13,12.164,13.5,2.8499999999999996,2.8499999999999996,12.818,13.57,1.790000000000001,1.790000000000001,11.874,12.77,2.619999999999999,2.619999999999999,12.584,13.39,1.7200000000000006,1.33,1612225,2507412,1483471,-1483471
2016-11-20,13.605,14.12,0.9599999999999991,0.9599999999999991,14.015,14.22,0.5300000000000011,0.5,13.52,13.96,0.8200000000000003,0.6600000000000001,13.8325,14.17,0.8100000000000005,0.4900000000000002,725163,851816,381848,-77798
2016-11-27,13.558,13.97,1.0300000000000011,-0.4900000000000002,13.774,14.06,0.6300000000000008,-0.3800000000000008,13.208,13.74,0.9600000000000009,-0.5199999999999996,13.4,13.88,0.9400000000000013,-0.4800000000000004,975385,1460777,971006,463727
2016-12-04,14.584,15.35,1.6799999999999997,1.3000000000000007,15.032,15.8,1.790000000000001,0.9600000000000009,14.208,14.86,1.5099999999999998,1.08,14.874,15.47,1.4700000000000006,0.8900000000000006,1391287,1624125,816838,-766618
2016-12-11,14.459999999999999,14.94,0.9199999999999999,-0.5299999999999994,14.754,15.09,0.5700000000000003,-0.41000000000000014,14.138,14.57,0.7100000000000009,-0.4299999999999997,14.256,14.59,0.629999999999999,-0.40000000000000036,737683,1008087,458967,-88565
2016-12-18,14.065,14.22,0.6000000000000014,-0.6000000000000014,14.2125,14.42,0.6199999999999992,-0.6199999999999992,13.82,14.13,0.6900000000000013,-0.6900000000000013,13.940000000000001,14.22,0.5800000000000001,-0.5800000000000001,456305,778830,449881,13475
2016-12-25,13.67,13.86,0.28999999999999915,0.02999999999999936,13.815,13.96,0.3600000000000012,-0.2400000000000002,13.3925,13.55,0.5600000000000005,-0.5600000000000005,13.555,13.77,0.46999999999999886,-0.46999999999999886,471217,751812,450779,450779
2017-01-01,13.39,13.68,0.6400000000000006,-0.3600000000000012,13.578,13.79,0.6599999999999984,-0.3899999999999988,13.066,13.44,0.7400000000000002,-0.3100000000000005,13.322,13.66,0.6400000000000006,-0.09999999999999964,820276,1202825,647167,-244685
2017-01-08,13.2575,13.35,0.25,0.22000000000000064,13.4725,13.6,0.20999999999999908,0.20999999999999908,13.01,13.26,0.41999999999999993,0.2599999999999998,13.295,13.43,0.23000000000000043,0.11000000000000121,606676,796320,390015,-219356
2017-01-15,12.942,13.21,0.5800000000000001,-0.5800000000000001,13.118,13.35,0.46999999999999886,-0.3999999999999986,12.694,12.96,0.41000000000000014,-0.41000000000000014,12.856,13.12,0.41999999999999993,-0.23000000000000043,611965,860233,404351,-42175
2017-01-22,13.984,14.58,1.6600000000000001,1.0600000000000005,14.416,14.82,0.8300000000000001,0.35999999999999943,13.734,14.25,1.4000000000000004,0.8000000000000007,14.23,14.61,0.7400000000000002,0.370000000000001,864461,1286778,680333,-593755
2017-01-29,14.172,14.34,0.3200000000000003,-0.15000000000000036,14.306,14.5,0.2599999999999998,-0.02999999999999936,13.962,14.1,0.28999999999999915,-0.09999999999999964,14.116,14.26,0.29999999999999893,-0.29999999999999893,443482,505174,159459,-11712
2017-02-05,13.564,14.01,0.75,-0.75,13.758000000000001,14.14,0.8300000000000001,-0.8300000000000001,13.21,13.86,1.2299999999999986,-0.8899999999999988,13.478,14.02,0.9599999999999991,-0.8300000000000001,1075640,1817902,1170914,151333
2017-02-12,13.0925,13.29,0.40999999999999837,-0.40999999999999837,13.2325,13.39,0.4900000000000002,-0.4900000000000002,12.870000000000001,12.97,0.2900000000000009,-0.2900000000000009,12.995000000000001,13.15,0.34999999999999964,-0.3199999999999985,567193,700803,311707,-311707
2017-02-19,12.582,13.11,0.9699999999999989,-0.7999999999999989,12.71,13.17,0.9599999999999991,-0.6799999999999997,12.254,12.78,0.8599999999999994,-0.8300000000000001,12.458,13.06,0.9100000000000001,-0.6699999999999999,585992,737692,273145,135906
2017-02-26,12.322000000000001,12.47,0.3200000000000003,-0.16999999999999993,12.436,12.75,0.5199999999999996,-0.129999999999999,12.19,12.44,0.40000000000000036,-0.10000000000000142,12.298,12.52,0.33000000000000007,-0.009999999999999787,629898,1140738,804506,-437937
2017-03-05,12.148,12.33,0.35999999999999943,-0.21000000000000085,12.314,12.5,0.3800000000000008,-0.3800000000000008,11.93,12.19,0.4900000000000002,-0.3699999999999992,12.046,12.27,0.46999999999999886,-0.41999999999999993,692124,819564,258449,-229733
2017-03-12,12.116,12.51,0.6799999999999997,0.3000000000000007,12.294,12.57,0.5800000000000001,0.2400000000000002,11.902,12.16,0.5400000000000009,0.19000000000000128,12.106,12.48,0.6100000000000012,0.08000000000000007,819978,1399248,993935,185001
2017-03-19,11.634,11.99,0.5299999999999994,-0.5099999999999998,11.81,12.0,0.5099999999999998,-0.27999999999999936,11.404,11.58,0.40000000000000036,-0.13000000000000078,11.606,11.72,0.3100000000000005,0.17999999999999972,596518,870156,525163,-181334
2017-03-26,12.012,12.16,0.5400000000000009,0.5400000000000009,12.186,12.23,0.14000000000000057,0.14000000000000057,11.87,12.01,0.41000000000000014,0.20000000000000107,12.068,12.16,0.2699999999999996,-0.16999999999999993,488678,727268,433961,30685
2017-04-02,11.799999999999999,11.9,0.21000000000000085,0.040000000000000924,11.992,12.15,0.2699999999999996,0.2699999999999996,11.682,11.86,0.27999999999999936,0.20999999999999908,11.806,12.01,0.34999999999999964,0.3200000000000003,434240,571592,222889,110379
2017-04-09,11.9675,12.11,0.2599999999999998,-0.08999999999999986,12.16,12.19,0.08000000000000007,0.0,11.8325,11.89,0.11000000000000121,-0.07000000000000028,12.0125,12.16,0.2900000000000009,0.040000000000000924,421374,637254,315322,-281266
2017-04-16,12.466000000000001,12.63,0.4900000000000002,0.47999999999999865,12.692,12.78,0.27999999999999936,-0.11999999999999922,12.228,12.48,0.41999999999999993,0.22999999999999865,12.456,12.59,0.25,-0.1999999999999993,440858,664965,359058,-344617
2017-04-23,12.572,12.95,0.629999999999999,0.030000000000001137,12.725999999999999,13.0,0.5700000000000003,0.09999999999999964,12.256,12.62,0.6699999999999999,0.21000000000000085,12.496,12.87,0.6799999999999997,0.08999999999999986,517870,776876,459577,-84673
2017-04-30,12.562,13.29,1.3499999999999996,1.0299999999999994,12.934,13.63,1.5600000000000005,1.3500000000000014,12.394,13.23,1.3600000000000012,1.3399999999999999,12.696,13.52,1.5599999999999987,1.5599999999999987,1028702,1739550,1083793,200605
2017-05-07,14.402,14.7,1.08,1.0700000000000003,14.826,15.0,0.3100000000000005,0.3100000000000005,14.296,14.67,1.0500000000000007,1.0500000000000007,14.668,14.89,0.45000000000000107,0.45000000000000107,583652,1109258,766510,-711636
2017-05-14,14.824,15.08,0.6500000000000004,0.16000000000000014,15.014,15.1,0.1899999999999995,0.019999999999999574,14.566,14.82,0.5500000000000007,-0.19000000000000128,14.796,15.03,0.5399999999999991,-0.379999999999999,560989,759707,392623,274034
2017-05-21,14.2375,14.81,1.2800000000000011,-1.2800000000000011,14.32,14.94,1.3599999999999994,-1.3599999999999994,13.7125,14.16,1.3399999999999999,-1.3399999999999999,13.8875,14.3,1.4000000000000004,-1.379999999999999,775236,1401502,969319,775945
2017-05-28,12.5,12.88,0.6800000000000015,-0.34000000000000163,12.638,13.02,0.6099999999999994,-0.46999999999999886,12.188,12.41,0.46000000000000085,-0.27999999999999936,12.338,12.56,0.40000000000000036,-0.28999999999999915,619373,850284,382675,-344795
2017-06-04,12.138,12.22,0.1800000000000015,0.07000000000000028,12.364,12.49,0.25,-0.02000000000000135,12.03,12.15,0.20000000000000107,0.02999999999999936,12.139999999999999,12.2,0.1399999999999988,-0.1399999999999988,329608,380059,115213,-81964
2017-06-11,12.554,12.85,0.7599999999999998,0.7599999999999998,12.804,13.27,0.9800000000000004,0.7800000000000011,12.394,12.8,0.8100000000000005,0.8100000000000005,12.63,12.95,0.7099999999999991,0.7099999999999991,593762,813452,452786,-292566
2017-06-18,13.038,13.15,0.25,0.08999999999999986,13.176,13.31,0.25,-0.13000000000000078,12.854,12.94,0.2599999999999998,0.08999999999999986,13.044,13.1,0.11999999999999922,0.009999999999999787,413963,533465,263656,-109520
2017-06-25,13.454,13.78,0.6899999999999995,0.6899999999999995,13.662,13.81,0.41999999999999993,0.41000000000000014,13.268,13.53,0.4399999999999995,0.4399999999999995,13.506,13.72,0.4400000000000013,0.2900000000000009,362130,451053,270454,-250368
2017-07-02,13.485,13.71,0.45000000000000107,0.15000000000000036,13.66,13.79,0.2699999999999996,0.20999999999999908,13.28,13.47,0.3100000000000005,0.1800000000000015,13.54,13.72,0.4800000000000004,0.17999999999999972,338587,435830,208979,111754
2017-07-09,13.604,13.7,0.14999999999999858,-0.05999999999999872,13.748,13.92,0.3100000000000005,0.120000000000001,13.444,13.55,0.3000000000000007,0.2699999999999996,13.578,13.74,0.34999999999999964,0.20999999999999908,294743,393435,182457,-145831
2017-07-16,13.406,13.59,0.4499999999999993,-0.27999999999999936,13.556000000000001,13.63,0.16999999999999993,-0.05000000000000071,13.188,13.25,0.16000000000000014,0.120000000000001,13.334,13.42,0.27999999999999936,0.22999999999999865,291430,346720,127490,-29950
2017-07-23,13.556,13.65,0.2400000000000002,0.08999999999999986,13.69,13.86,0.33999999999999986,-0.16000000000000014,13.34,13.47,0.3200000000000003,-0.23000000000000043,13.534,13.65,0.39000000000000057,-0.3800000000000008,284718,366800,137825,-71626
2017-07-30,14.594,15.5,2.210000000000001,2.210000000000001,15.156,16.09,2.4800000000000004,2.4800000000000004,14.44,15.43,2.34,2.34,15.091999999999999,16.08,2.469999999999999,2.469999999999999,663136,1310505,911670,194391
2017-08-06,15.548,15.73,0.4299999999999997,0.2900000000000009,15.978,16.26,0.6300000000000008,-0.15000000000000213,15.34,15.57,0.6699999999999999,0.21000000000000085,15.748,16.07,0.5800000000000001,0.3200000000000003,510639,659017,275206,-188983
2017-08-13,15.978,16.25,0.6999999999999993,-0.509999999999998,16.148,16.47,0.8699999999999992,-0.7799999999999994,15.77,16.12,0.8100000000000005,-0.5599999999999987,15.911999999999999,16.31,0.7699999999999996,-0.5800000000000018,444327,518594,155378,-134765
2017-08-20,15.412,15.55,0.3000000000000007,-0.05000000000000071,15.562,15.72,0.3200000000000003,-0.1899999999999995,15.118,15.34,0.4599999999999991,-0.4599999999999991,15.283999999999999,15.58,0.5400000000000009,-0.5400000000000009,377468,483441,236081,78212
2017-08-27,14.865,14.94,0.1399999999999988,0.049999999999998934,15.055,15.23,0.33999999999999986,0.33999999999999986,14.7375,14.91,0.3000000000000007,0.27999999999999936,14.8875,15.08,0.33000000000000007,0.2699999999999996,612916,822143,520558,-290080
2017-09-03,14.988,15.1,0.23000000000000043,-0.08000000000000007,15.081999999999999,15.2,0.22999999999999865,-0.1999999999999993,14.782,14.85,0.17999999999999972,-0.13000000000000078,14.932,15.1,0.2699999999999996,-0.16999999999999993,403583,505273,194258,-121045
2017-09-10,15.986,17.58,2.6199999999999974,2.6199999999999974,16.618,17.85,2.610000000000001,2.450000000000001,15.756,16.92,2.1400000000000023,1.9800000000000022,16.506,17.78,2.7500000000000018,2.5900000000000016,942788,1811924,1462412,370618
2017-09-17,17.656,17.96,0.490000000000002,-0.259999999999998,17.844,18.1,0.46000000000000085,-0.46000000000000085,17.404,17.66,0.5899999999999999,-0.5899999999999999,17.592,17.99,0.6099999999999994,-0.6099999999999994,404718,580547,351260,-205436
2017-09-24,18.17,18.85,1.3500000000000014,1.3500000000000014,18.516000000000002,19.18,1.259999999999998,1.259999999999998,18.046,18.66,1.1600000000000001,1.1600000000000001,18.426000000000002,19.12,1.4100000000000001,1.4100000000000001,431011,494416,151763,151763
2017-10-01,19.518,19.85,0.5500000000000007,0.05000000000000071,19.724,19.95,0.48999999999999844,-0.16000000000000014,19.184,19.38,0.35999999999999943,-0.019999999999999574,19.45,19.71,0.5600000000000023,-0.5100000000000016,396270,675663,460361,-460361
2017-10-08,19.322,19.49,0.3099999999999987,0.04999999999999716,19.478,19.66,0.3200000000000003,0.3200000000000003,19.176,19.29,0.1999999999999993,0.1999999999999993,19.358,19.5,0.25,0.25,309379,365264,113647,24217
2017-10-15,19.622,19.82,0.4200000000000017,0.33000000000000185,19.778,19.98,0.370000000000001,0.370000000000001,19.452,19.73,0.5100000000000016,0.3100000000000023,19.656,19.84,0.35999999999999943,0.35999999999999943,302401,474250,237283,-237283
2017-10-22,20.008,20.3,0.8300000000000018,0.3500000000000014,20.262,20.44,0.46000000000000085,0.14000000000000057,19.518,19.85,0.6799999999999997,0.370000000000001,19.956,20.26,0.7900000000000027,-0.10000000000000142,413235,627352,300054,-277306
2017-10-29,20.791999999999998,21.36,1.2300000000000004,0.5199999999999996,21.206,21.46,0.4800000000000004,0.08999999999999986,20.434,20.84,0.8200000000000003,0.5,20.94,21.34,0.7199999999999989,0.019999999999999574,419443,635860,371661,-253532
2017-11-05,20.704,20.98,0.5100000000000016,-0.4800000000000004,21.024,21.23,0.3099999999999987,-0.3099999999999987,20.458000000000002,20.71,0.40000000000000213,-0.40000000000000213,20.77,20.86,0.33999999999999986,0.0799999999999983,284796,369084,153543,109041
2017-11-12,21.208,22.7,2.4499999999999993,-0.05999999999999872,21.788,23.24,2.3999999999999986,-0.05000000000000071,20.49,21.15,1.4699999999999989,0.06999999999999673,21.134,21.62,1.1600000000000001,0.060000000000002274,1063423,1422049,739957,167210
2017-11-19,21.8825,21.97,0.2799999999999976,0.2099999999999973,22.1825,22.3,0.2699999999999996,-0.129999999999999,21.625,21.83,0.4099999999999966,-0.1999999999999993,21.8075,21.96,0.5300000000000011,-0.5300000000000011,491819,834016,580587,326349
2017-11-26,21.328,21.75,1.0,-0.6999999999999993,21.586,22.1,1.110000000000003,-1.0,20.782,21.45,1.3299999999999983,-1.2100000000000009,21.036,21.77,1.4699999999999989,-1.4699999999999989,568589,668464,139427,1318
2017-12-03,20.012,20.08,0.1599999999999966,-0.05000000000000071,20.312,20.44,0.26000000000000156,-0.19000000000000128,19.724,19.92,0.6600000000000001,-0.6099999999999994,19.854,20.1,0.8200000000000003,-0.8200000000000003,470515,547442,263370,-1431
2017-12-10,19.102,19.37,0.5,-0.17999999999999972,19.41,19.64,0.5300000000000011,0.08000000000000185,18.866,19.03,0.3500000000000014,-0.05000000000000071,19.058,19.59,0.8099999999999987,0.5300000000000011,457387,593881,236140,9334
2017-12-17,19.302500000000002,19.62,0.6300000000000026,-0.10999999999999943,19.515,19.73,0.6000000000000014,-0.21999999999999886,18.9375,19.09,0.21000000000000085,0.010000000000001563,19.1075,19.53,0.6099999999999994,0.019999999999999574,390336,498945,233487,-166005
2017-12-24,19.06,19.17,0.2700000000000031,0.2700000000000031,19.384999999999998,19.72,0.5,0.41999999999999815,18.994999999999997,19.13,0.23000000000000043,0.23000000000000043,19.127499999999998,19.21,0.14000000000000057,0.14000000000000057,375188,670237,448997,367685
2017-12-31,20.14,20.67,1.0700000000000003,0.7199999999999989,20.416,20.75,0.9200000000000017,0.6700000000000017,19.802,20.11,0.7800000000000011,0.5300000000000011,20.16,20.6,0.7700000000000031,0.120000000000001,466453,582824,277800,59905
2018-01-07,19.9975,20.7,1.1600000000000001,0.6999999999999993,20.314999999999998,20.74,1.0399999999999991,0.6000000000000014,19.565,20.07,1.1600000000000001,0.46999999999999886,20.0225,20.7,1.2100000000000009,0.6000000000000014,557747,785707,399501,-161451
2018-01-14,20.451999999999998,20.67,0.4400000000000013,0.16000000000000014,20.722,20.94,0.33000000000000185,0.03999999999999915,20.176000000000002,20.34,0.3299999999999983,0.23999999999999844,20.434,20.66,0.6400000000000006,0.6400000000000006,405767,499080,139437,-139437
2018-01-21,20.252,20.65,1.0199999999999996,-1.0199999999999996,20.322,20.74,1.1099999999999994,-1.0199999999999996,19.644000000000002,20.1,1.2900000000000027,-1.2900000000000027,19.87,20.47,1.5700000000000003,-1.5700000000000003,534003,644471,243076,243076
