Date,CAC_Open_average,CAC_Open_max,CAC_Open_min,CAC_Open_volatility,CAC_Open_change,CAC_High_average,CAC_High_max,CAC_High_min,CAC_High_volatility,CAC_High_change,CAC_Low_average,CAC_Low_max,CAC_Low_min,CAC_Low_volatility,CAC_Low_change,CAC_Close_average,CAC_Close_max,CAC_Close_min,CAC_Close_volatility,CAC_Close_change,CAC_Volume_average,CAC_Volume_max,CAC_Volume_min,CAC_Volume_volatility,CAC_Volume_change
2018-04-01,44.238,44.74,43.69,1.0500000000000043,0.490000000000002,44.722,45.37,44.18,1.1899999999999977,0.7199999999999989,43.54,44.2,43.0,1.2000000000000028,0.509999999999998,44.204,45.04,43.54,1.5,0.3500000000000014,24743,32176,20044,12132,-11491
2018-04-08,44.39,44.89,44.04,0.8500000000000014,0.75,45.334,46.56,44.68,1.8800000000000026,0.21000000000000085,43.986,44.27,43.62,0.6500000000000057,0.3300000000000054,44.288,44.78,43.65,1.1300000000000026,0.39000000000000057,21649,26249,16490,9759,4897
2018-04-15,44.46,44.99,43.8,1.1900000000000048,0.0799999999999983,44.824,45.07,44.6,0.46999999999999886,0.4200000000000017,43.996,44.42,43.79,0.6300000000000026,0.5900000000000034,44.502,44.96,44.0,0.9600000000000009,0.490000000000002,29475,51093,14517,36576,3593
2018-04-22,45.026,45.45,44.79,0.6600000000000037,0.5,45.534,45.94,45.08,0.8599999999999994,0.8599999999999994,44.278,44.84,43.64,1.2000000000000028,0.7000000000000028,44.956,45.56,44.56,1.0,0.8800000000000026,35752,51105,11339,39766,39766
2018-04-29,44.45,45.74,43.56,2.1799999999999997,-2.1799999999999997,44.79,45.74,44.1,1.6400000000000006,-1.1700000000000017,43.82,44.3,43.43,0.8699999999999974,-0.8699999999999974,44.248,44.59,43.71,0.8800000000000026,-0.010000000000005116,21568,28884,18096,10788,-8770
2018-05-06,44.498,44.8,44.14,0.6599999999999966,0.5799999999999983,44.832,45.03,44.55,0.480000000000004,0.39000000000000057,44.144,44.52,43.55,0.970000000000006,0.5700000000000003,44.582,44.79,44.14,0.6499999999999986,0.509999999999998,16428,24563,7257,17306,-12346
2018-05-13,44.602,45.72,43.74,1.9799999999999969,1.6700000000000017,45.269999999999996,45.8,44.69,1.1099999999999994,0.9299999999999997,44.378,45.08,43.55,1.5300000000000011,1.2899999999999991,44.766,45.4,43.86,1.5399999999999991,1.5200000000000031,23434,30076,19643,10433,-3063
2018-05-20,45.482,45.62,45.34,0.27999999999999403,0.04000000000000625,45.722,46.02,45.61,0.4100000000000037,-0.09999999999999432,45.142,45.43,44.77,0.6599999999999966,0.14999999999999858,45.564,45.67,45.37,0.30000000000000426,-0.060000000000002274,16936,21823,11829,9994,5426
2018-05-27,45.58,46.06,45.25,0.8100000000000023,0.8100000000000023,46.19,46.75,45.46,1.2899999999999991,1.2899999999999991,45.42,45.95,44.75,1.2000000000000028,1.2000000000000028,45.86,46.61,45.09,1.519999999999996,1.519999999999996,22068,27638,17687,9951,3073
2018-06-03,46.664,47.05,46.39,0.6599999999999966,-0.17999999999999972,47.05,47.15,46.99,0.1599999999999966,0.00999999999999801,46.436,46.54,46.32,0.21999999999999886,-0.10999999999999943,46.72,47.0,46.56,0.4399999999999977,-0.1699999999999946,26491,35981,15189,20792,-18149
2018-06-10,45.586,46.55,45.14,1.4099999999999966,-1.0899999999999963,45.994,46.55,45.62,0.9299999999999997,-0.25,45.138,45.51,44.78,0.7299999999999969,-0.04999999999999716,45.556,46.11,45.06,1.0499999999999972,0.36999999999999744,32572,57420,19512,37908,31161
2018-06-17,46.976,47.74,46.19,1.5500000000000043,1.5500000000000043,47.454,47.86,46.47,1.3900000000000006,1.2800000000000011,46.52,47.09,45.65,1.4400000000000048,1.0900000000000034,47.098,47.43,46.3,1.1300000000000026,0.9200000000000017,50148,113564,33708,79856,78867
2018-06-24,46.582,47.03,45.97,1.0600000000000023,-0.6700000000000017,46.98,47.18,46.64,0.5399999999999991,-0.17999999999999972,46.062,46.43,45.67,0.759999999999998,-0.759999999999998,46.304,46.9,45.71,1.1899999999999977,-1.019999999999996,26879,33113,18306,14807,9279
2018-07-01,46.4525,46.99,45.56,1.4299999999999997,1.4299999999999997,46.95,47.34,46.6,0.740000000000002,0.740000000000002,46.3425,46.98,45.56,1.4199999999999946,1.4199999999999946,46.75,47.05,46.41,0.6400000000000006,0.6400000000000006,15557,19006,7667,11339,991
2018-07-08,46.218,47.13,45.07,2.0600000000000023,-2.0600000000000023,46.452,47.3,45.7,1.5999999999999943,-1.5999999999999943,45.694,46.77,44.93,1.8400000000000034,-1.7000000000000028,45.796,46.93,45.07,1.8599999999999994,-1.8100000000000023,21079,31347,11268,20079,-9300
2018-07-15,45.504,45.79,45.18,0.6099999999999994,0.6099999999999994,46.148,46.66,45.67,0.9899999999999949,0.09999999999999432,45.403999999999996,45.79,45.18,0.6099999999999994,0.6099999999999994,45.763999999999996,46.26,45.51,0.75,0.6000000000000014,15774,17249,12571,4678,-1573
2018-07-22,46.172000000000004,46.81,45.68,1.1300000000000026,-0.1699999999999946,46.518,47.0,46.16,0.8400000000000034,-0.6700000000000017,45.722,46.26,45.38,0.8799999999999955,-0.8799999999999955,46.048,46.66,45.7,0.9599999999999937,-0.9599999999999937,13649,16822,8621,8201,5897
2018-07-29,45.516,46.95,44.2,2.75,-1.4200000000000017,45.762,46.95,44.55,2.4000000000000057,-1.4500000000000028,44.282,45.29,43.73,1.5600000000000023,-0.720000000000006,44.74,46.1,44.02,2.0799999999999983,-0.529999999999994,20588,29265,9142,20123,-11113
2018-08-05,44.258,44.76,43.75,1.009999999999998,1.009999999999998,44.738,45.62,44.05,1.5700000000000003,1.5700000000000003,44.019999999999996,44.72,43.5,1.2199999999999989,1.2199999999999989,44.455999999999996,45.12,43.76,1.3599999999999994,1.3599999999999994,24945,33864,16645,17219,-10825
2018-08-12,45.222,45.53,44.99,0.5399999999999991,0.28999999999999915,45.602,45.75,45.24,0.509999999999998,0.509999999999998,44.772,45.04,44.28,0.759999999999998,0.5399999999999991,45.258,45.6,44.9,0.7000000000000028,0.2700000000000031,24300,45056,10232,34824,34824
2018-08-19,46.12,46.65,45.42,1.2299999999999969,0.9899999999999949,46.532,46.75,46.03,0.7199999999999989,0.6599999999999966,45.525999999999996,46.16,44.77,1.3899999999999935,1.1299999999999955,46.187999999999995,46.61,45.86,0.75,0.11999999999999744,22608,43795,10738,33057,6984
2018-08-26,45.658,45.99,45.32,0.6700000000000017,-0.6700000000000017,45.988,46.25,45.84,0.4099999999999966,-0.3100000000000023,45.37,45.69,45.1,0.5899999999999963,-0.36999999999999744,45.64,45.84,45.44,0.4000000000000057,0.05000000000000426,20355,22045,18022,4023,-709
2018-09-02,45.67,45.94,45.51,0.4299999999999997,0.0,46.067499999999995,46.36,45.79,0.5700000000000003,0.39000000000000057,45.41,45.54,45.26,0.28000000000000114,-0.20000000000000284,45.7675,45.93,45.61,0.3200000000000003,-0.07000000000000028,16122,20822,11575,9247,-7984
2018-09-09,44.972,45.94,44.06,1.8799999999999955,-1.8799999999999955,45.302,46.11,44.65,1.4600000000000009,-1.4600000000000009,44.386,45.38,43.27,2.1099999999999994,-2.1099999999999994,44.714,45.54,44.1,1.4399999999999977,-1.0600000000000023,14626,22602,9881,12721,1994
2018-09-16,44.166000000000004,44.6,43.67,0.9299999999999997,-0.4299999999999997,44.52,44.99,43.99,1.0,-0.17999999999999972,43.764,44.17,43.32,0.8500000000000014,0.2700000000000031,44.036,44.47,43.5,0.9699999999999989,0.37999999999999545,34531,113468,9117,104351,101248
2018-09-23,43.38,44.41,42.59,1.8199999999999932,-1.4299999999999997,43.652,44.41,43.25,1.1599999999999966,-0.7399999999999949,42.882,43.3,42.5,0.7999999999999972,-0.4799999999999969,43.162,43.44,42.58,0.8599999999999994,0.0,20959,23067,17657,5410,3054
2018-09-30,42.82,43.5,42.26,1.240000000000002,-0.5200000000000031,43.396,43.94,42.78,1.1599999999999966,-0.30000000000000426,42.306,42.65,41.81,0.8399999999999963,-0.269999999999996,42.65,42.9,42.11,0.7899999999999991,-0.21999999999999886,13813,17359,8930,8429,-6579
2018-10-07,42.884,43.36,42.25,1.1099999999999994,-0.4399999999999977,43.256,43.79,42.52,1.269999999999996,-0.75,42.402,43.1,41.91,1.1900000000000048,-0.4000000000000057,42.692,43.23,42.05,1.1799999999999997,-0.9500000000000028,31110,66926,14337,52589,52589
2018-10-14,42.206,42.34,42.08,0.2600000000000051,0.14000000000000057,42.496,42.76,42.35,0.4099999999999966,0.39000000000000057,41.806,42.05,41.41,0.6400000000000006,-0.18999999999999773,42.218,42.42,41.92,0.5,-0.14999999999999858,36238,48620,15912,32708,20528
2018-10-21,40.4,42.1,38.98,3.1200000000000045,-2.530000000000001,40.894,42.3,40.03,2.269999999999996,-2.269999999999996,39.748,41.16,38.98,2.1799999999999997,-2.019999999999996,40.016,41.37,39.22,2.1499999999999986,-2.0700000000000003,28808,34633,25461,9172,9172
2018-10-28,41.248,42.8,39.5,3.299999999999997,1.509999999999998,41.988,42.8,41.36,1.4399999999999977,0.0,40.204,40.62,39.16,1.4600000000000009,1.4500000000000028,41.16,42.19,40.55,1.6400000000000006,0.11999999999999744,29808,47566,20496,27070,-14556
2018-11-04,41.166,41.6,40.73,0.8700000000000045,0.7000000000000028,41.732,41.92,41.42,0.5,0.3400000000000034,40.818,41.14,40.6,0.5399999999999991,0.4100000000000037,41.356,41.62,40.86,0.759999999999998,0.6099999999999994,20863,24998,15633,9365,-9365
2018-11-11,41.711999999999996,42.4,41.16,1.240000000000002,1.1299999999999955,42.3,42.62,41.9,0.7199999999999989,0.7100000000000009,41.268,41.59,41.05,0.5400000000000063,0.5400000000000063,41.972,42.61,41.4,1.2100000000000009,0.7299999999999969,27520,62219,10192,52027,6157
2018-11-18,41.665,42.41,41.04,1.3699999999999974,-1.3699999999999974,42.305,42.66,41.77,0.8899999999999935,-0.27999999999999403,41.33,42.21,40.97,1.240000000000002,-1.1700000000000017,41.667500000000004,42.35,41.11,1.240000000000002,-0.509999999999998,17614,37642,6517,31125,-5425
2018-11-25,41.252,41.89,40.58,1.3100000000000023,-0.46999999999999886,41.71,41.9,41.48,0.4200000000000017,-0.11999999999999744,40.902,41.48,40.3,1.1799999999999997,-0.4199999999999946,41.194,41.53,40.85,0.6799999999999997,-0.17999999999999972,20194,30683,14499,16184,12893
2018-12-02,40.115,41.77,38.43,3.3400000000000034,-2.7900000000000063,40.505,42.18,39.0,3.1799999999999997,-3.1799999999999997,38.614999999999995,40.76,36.85,3.9099999999999966,-3.9099999999999966,39.019999999999996,41.27,37.05,4.220000000000006,-4.220000000000006,21875,29650,13181,16469,16469
2018-12-09,37.122,37.76,36.71,1.0499999999999972,0.21000000000000085,37.284,37.76,36.71,1.0499999999999972,0.29999999999999716,36.064,36.6,35.48,1.1200000000000045,0.8900000000000006,36.872,37.6,36.33,1.2700000000000031,0.3100000000000023,26960,42115,17617,24498,-22948
2018-12-16,35.942,36.73,35.0,1.7299999999999969,-1.3999999999999986,36.528,36.98,35.73,1.25,-0.6799999999999997,35.248,36.12,34.37,1.75,-1.75,35.594,36.47,34.96,1.509999999999998,-1.2899999999999991,44412,89677,29344,60333,60333
2018-12-23,34.7125,34.97,34.28,0.6899999999999977,-0.10999999999999943,35.4125,35.94,34.97,0.9699999999999989,0.9699999999999989,33.9925,34.4,33.49,0.9099999999999966,0.3500000000000014,34.865,35.59,34.05,1.5400000000000063,1.5400000000000063,22746,28823,9622,19201,16887
2018-12-30,35.955,36.27,35.72,0.5500000000000043,0.5500000000000043,36.765,37.8,36.14,1.6599999999999966,1.6599999999999966,35.6025,36.27,35.15,1.1200000000000045,0.9299999999999997,36.5025,37.75,35.94,1.8100000000000023,1.7800000000000011,38088,57381,25565,31816,-28492
2019-01-06,38.284,38.81,37.67,1.1400000000000006,0.5799999999999983,38.666000000000004,39.28,38.17,1.1099999999999994,0.28999999999999915,37.82,38.52,37.26,1.2600000000000051,0.10000000000000142,38.384,39.0,37.93,1.0700000000000003,0.10000000000000142,30745,42284,24094,18190,-15179
2019-01-13,38.014,39.08,37.29,1.7899999999999991,1.4499999999999957,38.78,40.05,37.92,2.1299999999999955,1.9099999999999966,37.68,39.08,36.82,2.259999999999998,1.759999999999998,38.418,39.65,37.41,2.240000000000002,2.240000000000002,29834,39376,16320,23056,15946
2019-01-20,39.9225,40.17,39.68,0.490000000000002,0.240000000000002,40.4225,40.87,40.25,0.6199999999999974,-0.5599999999999952,39.5,39.68,39.35,0.3299999999999983,-0.21000000000000085,39.975,40.17,39.81,0.35999999999999943,-0.1600000000000037,34872,54823,26305,28518,-28518
2019-01-27,40.07,40.73,39.32,1.4099999999999966,0.9599999999999937,40.572,41.17,39.82,1.3500000000000014,1.3500000000000014,39.218,40.32,38.25,2.0700000000000003,1.5200000000000031,40.124,40.82,39.22,1.6000000000000014,1.6000000000000014,33353,46210,25295,20915,-4052
2019-02-03,41.782000000000004,42.31,41.01,1.3000000000000043,1.3000000000000043,42.244,42.78,41.72,1.0600000000000023,0.8700000000000045,41.498000000000005,42.08,40.77,1.3099999999999952,1.0399999999999991,42.012,42.38,41.51,0.8700000000000045,0.8200000000000003,22310,28080,14353,13727,5292
2019-02-10,43.22,43.68,42.49,1.1899999999999977,1.1899999999999977,43.828,44.92,43.07,1.8500000000000014,1.8500000000000014,42.952,43.3,42.33,0.9699999999999989,0.9600000000000009,43.564,44.35,43.07,1.2800000000000011,1.2800000000000011,26850,32532,14573,17959,17959
2019-02-17,45.11,45.51,44.29,1.2199999999999989,1.1400000000000006,45.6725,45.9,45.54,0.35999999999999943,0.35999999999999943,44.7725,45.19,43.9,1.2899999999999991,1.1799999999999997,45.505,45.72,45.34,0.37999999999999545,0.37999999999999545,21828,26602,17468,9134,2887
2019-02-24,45.29,45.66,45.0,0.6599999999999966,-0.5900000000000034,45.542,46.0,45.2,0.7999999999999972,-0.7999999999999972,44.812,45.18,44.55,0.6300000000000026,-0.6300000000000026,45.098,45.71,44.83,0.8800000000000026,-0.6000000000000014,53721,119231,17395,101836,-78959
2019-03-03,44.396,45.12,42.91,2.210000000000001,-2.210000000000001,44.74,45.35,43.62,1.730000000000004,-1.730000000000004,43.832,44.78,42.91,1.8700000000000045,-1.5900000000000034,44.072,45.1,43.06,2.039999999999999,-1.8100000000000023,35285,62574,24590,37984,590
2019-03-10,43.696,44.02,43.42,0.6000000000000014,0.22999999999999687,43.966,44.04,43.86,0.17999999999999972,0.0799999999999983,43.328,43.6,43.14,0.46000000000000085,0.060000000000002274,43.654,43.96,43.26,0.7000000000000028,-0.7000000000000028,33683,99272,13897,85375,85375
2019-03-17,42.534,43.85,41.08,2.770000000000003,-2.25,42.854,44.07,41.08,2.990000000000002,-2.990000000000002,41.602,43.31,39.08,4.230000000000004,-4.230000000000004,41.814,43.85,39.1,4.75,-4.75,43554,59125,29175,29950,29950
2019-03-24,41.065999999999995,42.45,39.16,3.2900000000000063,3.2900000000000063,41.95,42.84,40.43,2.4100000000000037,2.4100000000000037,40.474000000000004,41.7,38.68,3.020000000000003,3.020000000000003,41.63,42.45,40.34,2.1099999999999994,1.3799999999999955,45983,68978,30256,38722,14852
2019-03-31,42.54,42.86,42.07,0.7899999999999991,0.7899999999999991,42.852,43.27,42.65,0.6200000000000045,0.6100000000000065,42.202,42.45,42.02,0.4299999999999997,0.3499999999999943,42.742,43.13,42.44,0.6900000000000048,0.490000000000002,26203,48141,13399,34742,-21243
2019-04-07,42.73,43.0,42.36,0.6400000000000006,-0.21999999999999886,42.98,43.12,42.83,0.28999999999999915,-0.03999999999999915,42.128,42.66,41.55,1.1099999999999994,-0.6599999999999966,42.696,43.05,42.18,0.8699999999999974,-0.20999999999999375,23976,28886,19883,9003,3316
2019-04-14,42.75,42.85,42.54,0.3100000000000023,-0.07000000000000028,43.0375,43.23,42.84,0.38999999999999346,0.38999999999999346,42.2175,42.4,41.94,0.46000000000000085,-0.03999999999999915,42.705,42.98,42.47,0.509999999999998,0.17999999999999972,21023,28348,11324,17024,-17024
2019-04-21,42.644,43.08,41.98,1.1000000000000014,0.0,43.138,43.72,42.66,1.0600000000000023,0.75,41.832,42.37,41.03,1.3399999999999963,-0.5399999999999991,42.616,43.09,41.79,1.3000000000000043,1.1799999999999997,36552,39496,33418,6078,-3804
2019-04-28,44.72,45.75,43.15,2.6000000000000014,2.5600000000000023,45.63,46.99,43.92,3.0700000000000003,3.0700000000000003,44.134,45.7,42.98,2.720000000000006,2.6000000000000014,44.878,46.44,43.92,2.519999999999996,2.519999999999996,40313,56112,17961,38151,27249
2019-05-05,45.872,46.85,45.09,1.759999999999998,-0.9399999999999977,46.436,47.25,45.8,1.4500000000000028,-1.3100000000000023,45.398,46.03,44.82,1.2100000000000009,-0.9399999999999977,45.996,46.95,45.61,1.3400000000000034,-1.2000000000000028,27043,44300,18781,25519,-24308
2019-05-12,44.474000000000004,45.31,44.05,1.2600000000000051,-1.2199999999999989,44.916000000000004,45.43,44.52,0.9099999999999966,-0.7899999999999991,43.666,44.05,42.61,1.4399999999999977,-0.29999999999999716,44.246,44.91,43.82,1.0899999999999963,-0.3100000000000023,23627,28894,19804,9090,-319
2019-05-19,43.898,44.19,43.68,0.509999999999998,-0.03999999999999915,44.304,44.53,43.95,0.5799999999999983,0.04999999999999716,43.57,43.9,43.06,0.8399999999999963,-0.35999999999999943,43.888,44.29,43.32,0.9699999999999989,-0.21999999999999886,24541,30400,17999,12401,-6716
2019-05-26,42.79,43.54,41.53,2.009999999999998,-2.009999999999998,43.1575,43.69,42.54,1.1499999999999986,-1.1499999999999986,42.167500000000004,43.01,41.5,1.509999999999998,-1.509999999999998,42.7225,43.28,42.21,1.0700000000000003,-0.9299999999999997,44257,65403,31695,33708,15396
2019-06-02,42.82,43.43,42.41,1.0200000000000031,0.20000000000000284,43.11,43.52,42.57,0.9500000000000028,0.38000000000000256,42.088,42.58,41.15,1.4299999999999997,1.4299999999999997,42.79,43.49,42.4,1.0900000000000034,0.17999999999999972,30359,48896,22057,26839,-26839
2019-06-09,43.339999999999996,43.87,42.78,1.0899999999999963,1.0899999999999963,43.87,44.72,43.43,1.2899999999999991,1.2899999999999991,42.972,43.44,42.21,1.2299999999999969,1.2299999999999969,43.62,44.34,43.22,1.1200000000000045,1.0800000000000054,35067,43719,22002,21717,13568
2019-06-16,44.391999999999996,44.76,44.01,0.75,-0.3400000000000034,44.874,45.23,44.4,0.8299999999999983,0.12000000000000455,44.022,44.25,43.7,0.5499999999999972,-0.27999999999999403,44.378,44.93,43.8,1.1300000000000026,-0.4299999999999997,43856,76149,31580,44569,30756
2019-06-23,44.228,45.22,43.7,1.519999999999996,1.519999999999996,44.81,46.03,44.16,1.8700000000000045,1.8500000000000014,43.832,44.56,43.16,1.4000000000000057,1.0600000000000023,44.55,45.87,43.71,2.1599999999999966,2.1599999999999966,44272,91160,29866,61294,56271
2019-06-30,45.345,46.01,44.84,1.1699999999999946,-1.1699999999999946,45.635,46.26,45.02,1.2399999999999949,-0.8599999999999994,44.760000000000005,45.25,44.45,0.7999999999999972,-0.4099999999999966,45.1125,45.57,44.71,0.8599999999999994,-0.2700000000000031,24047,39686,17203,22483,-20500
2019-07-07,44.63,45.05,44.26,0.7899999999999991,-0.7899999999999991,45.034,45.28,44.63,0.6499999999999986,-0.259999999999998,44.344,44.54,44.07,0.46999999999999886,-0.25,44.676,44.99,44.34,0.6499999999999986,-0.18999999999999773,31919,42061,21381,20680,9759
2019-07-14,44.074,44.73,43.68,1.0499999999999972,-0.9399999999999977,44.508,44.73,44.22,0.509999999999998,-0.14999999999999858,43.794000000000004,44.06,43.56,0.5,-0.4099999999999966,44.008,44.15,43.86,0.28999999999999915,-0.2700000000000031,36790,51799,25042,26757,6066
2019-07-21,43.686,44.31,42.95,1.3599999999999994,0.46999999999999886,44.266,45.03,43.33,1.7000000000000028,1.3299999999999983,43.336,44.17,42.63,1.5399999999999991,1.3299999999999983,43.961999999999996,44.89,43.19,1.7000000000000028,1.7000000000000028,33764,42355,15256,27099,-2863
2019-07-28,44.129999999999995,45.01,42.66,2.3500000000000014,-1.5300000000000011,45.004,45.58,43.79,1.7899999999999991,-1.4399999999999977,43.684,44.56,42.66,1.9000000000000057,-1.5399999999999991,44.19,44.71,43.18,1.5300000000000011,-1.4799999999999969,41688,55405,30064,25341,7973
2019-08-04,42.394,42.95,41.87,1.0800000000000054,0.35999999999999943,42.88,43.43,42.43,1.0,0.36999999999999744,41.966,42.51,41.43,1.0799999999999983,1.0799999999999983,42.478,42.83,42.13,0.6999999999999957,0.6599999999999966,36262,46162,19468,26694,-25140
2019-08-11,42.327999999999996,42.79,41.62,1.1700000000000017,-0.5499999999999972,42.824,43.62,42.2,1.4199999999999946,-0.28999999999999915,42.02,42.63,41.49,1.1400000000000006,-0.35999999999999943,42.4,43.5,41.61,1.8900000000000006,-0.3500000000000014,36992,49165,32014,17151,-2602
2019-08-18,42.234,42.9,41.77,1.1299999999999955,-1.1299999999999955,42.422000000000004,42.9,42.2,0.6999999999999957,-0.6899999999999977,41.514,42.23,40.09,2.1399999999999935,-2.1399999999999935,41.778,42.69,40.4,2.289999999999999,-2.289999999999999,37928,44002,28856,15146,-4365
2019-08-25,41.318,41.82,40.67,1.1499999999999986,1.1499999999999986,41.688,42.11,41.35,0.759999999999998,0.5,40.818,41.56,40.26,1.3000000000000043,0.7700000000000031,41.246,41.59,40.63,0.9600000000000009,0.13000000000000256,41791,59988,32683,27305,-24759
2019-09-01,41.4475,42.02,41.04,0.980000000000004,0.980000000000004,41.8725,42.74,41.27,1.4699999999999989,0.8999999999999986,41.042500000000004,41.65,40.46,1.1899999999999977,1.1899999999999977,41.432500000000005,41.93,40.88,1.0499999999999972,0.9399999999999977,36576,41594,31892,9702,-9702
2019-09-08,43.554,44.58,42.0,2.5799999999999983,2.5799999999999983,44.512,45.98,43.36,2.6199999999999974,2.6199999999999974,43.124,43.95,41.89,2.0600000000000023,2.0600000000000023,44.208,45.51,43.07,2.4399999999999977,2.4399999999999977,36513,43882,29451,14431,10424
2019-09-15,44.836,45.04,44.37,0.6700000000000017,-0.6700000000000017,45.346,45.69,45.12,0.5700000000000003,-0.5700000000000003,44.306,44.78,43.87,0.9100000000000037,-0.9100000000000037,44.756,45.12,44.37,0.75,-0.5399999999999991,37994,75402,18968,56434,33420
2019-09-22,44.258,44.63,43.71,0.9200000000000017,-0.5399999999999991,44.668,44.91,44.42,0.4899999999999949,0.30000000000000426,43.456,43.7,43.15,0.5500000000000043,-0.1700000000000017,43.914,44.42,43.52,0.8999999999999986,-0.6400000000000006,25111,32043,19475,12568,-5606
2019-09-29,42.934,43.9,42.38,1.519999999999996,-1.4799999999999969,43.314,44.2,42.79,1.4100000000000037,-1.2900000000000063,42.324,43.17,41.87,1.3000000000000043,-0.8500000000000014,42.684,43.32,42.29,1.0300000000000011,-0.5799999999999983,33604,43578,25685,17893,-2505
2019-10-06,42.476,43.07,42.1,0.9699999999999989,-0.28000000000000114,42.902,43.57,42.27,1.2999999999999972,0.3200000000000003,41.896,42.59,41.48,1.1100000000000065,-1.1100000000000065,42.294,42.65,41.89,0.759999999999998,-0.21000000000000085,35392,48581,18540,30041,30041
2019-10-13,42.78,43.0,42.44,0.5600000000000023,0.1700000000000017,43.22,43.4,42.9,0.5,0.5,42.5,42.73,42.08,0.6499999999999986,0.5300000000000011,42.984,43.3,42.82,0.4799999999999969,0.4799999999999969,24220,32548,15035,17513,8276
2019-10-20,43.828,44.09,43.58,0.5100000000000051,-0.13000000000000256,44.174,44.5,43.96,0.5399999999999991,-0.5399999999999991,43.504,43.7,43.25,0.45000000000000284,-0.45000000000000284,43.8,43.95,43.46,0.490000000000002,-0.22000000000000597,20822,34660,16092,18568,-18568
2019-10-27,44.666,45.3,43.9,1.3999999999999986,0.740000000000002,44.976,45.39,44.36,1.0300000000000011,0.730000000000004,43.95,44.61,43.32,1.2899999999999991,0.75,44.606,45.27,44.22,1.0500000000000043,0.5300000000000011,29178,35778,23768,12010,8051
