Date,CAC_Open_average,CAC_Open_max,CAC_Open_volatility,CAC_Open_change%,CAC_High_average,CAC_High_max,CAC_High_volatility,CAC_High_change%,CAC_Low_average,CAC_Low_max,CAC_Low_volatility,CAC_Low_change%,CAC_Close_average,CAC_Close_max,CAC_Close_volatility,CAC_Close_change%,CAC_Volume_average,CAC_Volume_max,CAC_Volume_volatility,CAC_Volume_change%
2016-08-14,30.233999999999998,30.43,0.6000000000000014,1.27388535031848,30.44,30.49,0.0799999999999983,0.0328623069339519,29.716,30.25,1.8000000000000007,5.72934973637961,30.352,30.37,0.0400000000000027,-0.06587615283267317,24482,36799,25003,-39.39509225794179
2016-08-21,30.246,30.33,0.17999999999999972,0.2976190476190472,30.55,30.75,0.28000000000000114,0.6546644844517161,30.208,30.31,0.2099999999999973,0.23148148148148243,30.442,30.55,0.240000000000002,0.262553331145395,20487,29298,18350,129.16361862960252
2016-08-28,30.6875,30.73,0.08999999999999986,0.06512536633018422,30.9325,31.17,0.46000000000000085,1.4978834255942717,30.48,30.67,0.620000000000001,0.35994764397906737,30.7875,30.92,0.3200000000000003,1.045751633986929,46741,68415,43266,97.30804405741779
2016-09-04,31.64,32.15,1.259999999999998,3.3667853674328234,32.112,32.37,0.6899999999999977,2.0517676767676725,31.392,31.87,0.9800000000000004,2.8488183878277726,31.982,32.32,0.6400000000000006,1.957070707070699,85489,124852,77673,-33.18189610834905
2016-09-11,31.822,32.11,1.0399999999999991,-3.238866396761131,32.076,32.29,0.5999999999999979,-1.8581604211830223,31.258,31.73,0.9699999999999989,-1.5959144589849985,31.598,31.93,0.8500000000000014,-1.4756671899529117,111705,213588,187073,31.223173333987393
2016-09-18,31.616,31.88,0.5999999999999979,-1.0439734261309659,32.014,32.19,0.3399999999999963,-0.5309181761399179,31.486,31.82,0.5599999999999987,-0.7933989209774674,31.71,32.13,0.8300000000000018,-1.1994949494949463,58117,84816,55842,68.89561511808515
2016-09-25,31.5,31.97,0.7300000000000004,1.4920634920634885,31.82,32.17,0.5700000000000003,1.803797468354431,31.17,31.23,0.17999999999999972,-0.5126561999359184,31.474,31.83,0.5899999999999999,-0.4144086707045029,90608,109482,48630,36.12394394956482
2016-10-02,30.31,31.24,1.509999999999998,-4.8335467349551795,30.484,31.37,1.3399999999999999,-4.175964297099147,29.976,30.31,0.6799999999999997,-1.9135598812273122,30.028,30.32,0.5800000000000018,-1.7480211081794232,50988,76931,47734,-50.2869012957382
2016-10-09,29.908,30.16,0.4200000000000017,1.2420275260154447,30.134,30.28,0.3500000000000014,0.9689274974941502,29.634,29.88,0.39000000000000057,0.8097165991902782,29.974,30.17,0.4700000000000024,1.2080536912751658,60290,97599,70734,-60.58654382207095
2016-10-16,30.586000000000002,31.03,0.6900000000000013,2.005259697567388,30.912,31.23,0.5599999999999987,1.1661807580174908,30.36,30.68,0.6000000000000014,1.9946808510638345,30.682,31.0,0.8099999999999987,2.6830076184166898,29461,34614,9594,-27.717108684347373
2016-10-23,32.85,33.38,1.3800000000000026,3.4375000000000044,33.312,33.72,1.0300000000000011,2.355460385438982,32.41,33.05,2.4399999999999977,7.4485462267232965,32.996,33.18,0.6799999999999997,1.6000000000000096,119485,180677,133424,-4.544773943401133
2016-10-30,33.002,33.2,0.3200000000000003,0.5451241671714103,33.24,33.57,0.5600000000000023,0.0,32.64,32.75,0.25,0.36775973030952325,32.97,33.5,0.8200000000000003,1.5459230069718035,56763,76492,32918,-9.193118234586624
2016-11-06,35.083999999999996,37.41,3.9099999999999966,11.671641791044767,36.096000000000004,38.11,4.390000000000001,13.018979833926455,34.742,37.04,3.6899999999999977,11.064467766116934,35.768,37.78,4.32,12.910938433950985,105280,159421,99754,49.37402584343104
2016-11-13,37.876,38.56,1.0800000000000054,2.826666666666673,38.334,38.88,1.0700000000000003,2.8299391695318703,37.486,37.82,0.8699999999999974,2.1109607577807687,38.062,38.47,0.990000000000002,2.0544290288153766,70294,94595,44594,-25.922957535048216
2016-11-20,38.7225,39.02,0.5900000000000034,0.6765547749154255,39.065,39.3,0.45999999999999375,-0.20554984583761124,38.417500000000004,38.78,0.8800000000000026,0.9762532981530463,38.8375,39.0,0.5,-1.0028284906145553,51794,83838,62269,65.71722243086715
2016-11-27,39.014,39.52,1.0700000000000003,2.366710013003892,39.588,40.1,0.7199999999999989,1.8283392585068532,38.846,39.36,0.990000000000002,2.5801407349491843,39.3,40.02,1.2700000000000031,3.2774193548387176,52969,68893,29105,-3.5355058452040944
2016-12-04,41.492,42.62,2.5799999999999983,6.44355644355644,42.14,42.85,1.8100000000000023,3.849902534113056,41.178000000000004,42.2,2.3599999999999994,4.9447791164658605,41.862,42.53,1.6000000000000014,2.9074028829709206,67732,78684,31788,-9.652074795777132
2016-12-11,42.548,42.79,0.6599999999999966,1.4004272489912089,43.224000000000004,43.68,0.8699999999999974,2.0322354590048994,42.36,42.55,0.7299999999999969,1.6738402678144497,42.836,43.35,0.7800000000000011,1.7128108869075647,77107,111923,55498,54.35888347363757
2016-12-18,44.47,45.41,2.1899999999999977,3.817677001388243,45.0975,45.43,1.2299999999999969,2.6018099547511278,42.8775,44.31,4.57,-8.051827857473384,44.7175,45.24,1.0900000000000034,1.2684031710079327,64010,80497,48485,-50.94472623626584
2016-12-25,44.6175,44.78,0.2700000000000031,-0.04491354143274899,45.065,45.31,0.6200000000000045,-1.3683513573162758,44.3775,44.53,0.4100000000000037,-0.4491354143274261,44.59,44.73,0.27999999999999403,-0.6259780907668099,48424,74968,47864,7.865997638724911
2017-01-01,43.978,44.47,1.0499999999999972,-2.273238802610844,44.364,44.95,1.5100000000000051,-2.8839704896042906,43.456,43.9,0.8099999999999952,-0.9197516670498932,43.906,44.82,1.6199999999999974,-1.795862696067286,64995,86615,47000,-0.3875382239849829
2017-01-08,43.31,43.87,1.269999999999996,-0.7455731593662634,44.045,44.45,0.7600000000000051,0.48065918974593924,42.7125,43.04,0.6899999999999977,-0.6066262249183342,43.525,44.37,1.6899999999999977,-0.5270394133822273,76491,129481,94340,-60.091441987627526
2017-01-15,42.312,43.01,1.1000000000000014,-2.139037433155068,42.622,43.01,0.5700000000000003,-1.2322715647523859,41.884,42.03,0.3200000000000003,0.3342086416805934,42.25,42.46,0.5200000000000031,0.9537434430138428,47122,65456,34283,-47.50817245420342
2017-01-22,43.16,43.85,1.4400000000000048,1.249705258193825,43.58,43.86,0.6300000000000026,0.27758501040944844,42.648,43.27,1.4500000000000028,-0.7593735168486005,43.116,43.61,1.519999999999996,-2.2072490706319603,36771,56701,34261,-6.915221953757429
2017-01-29,41.628,42.0,0.7999999999999972,-0.6666666666666694,41.891999999999996,42.0,0.20000000000000284,-0.4047619047619088,41.106,41.4,0.509999999999998,0.48887802493278626,41.434,41.88,0.730000000000004,-0.7955641272902563,44350,77227,52251,-60.09167778108692
2017-02-05,40.730000000000004,41.45,1.1799999999999997,-1.3510253317249752,40.954,41.47,0.8799999999999955,-0.5305039787798381,40.202,40.73,1.009999999999998,0.7669470559129025,40.56,40.82,0.6799999999999997,0.0,23448,29216,12037,-33.56408074870446
2017-02-12,41.4225,41.8,0.8900000000000006,2.1755072109508693,41.8375,42.11,0.5700000000000003,1.3721714010592208,41.165,41.58,1.1099999999999994,2.7427724240177898,41.7425,42.07,0.740000000000002,1.7904669731430003,25363,34842,21747,11.262973016126457
2017-02-19,42.164,42.61,0.6599999999999966,1.5733015494636389,42.62,42.83,0.37999999999999545,0.8951707891637113,41.976,42.27,0.4200000000000017,1.0035842293906851,42.408,42.5,0.21999999999999886,0.5203405865657494,27053,40094,22362,102.43063388224678
2017-02-26,42.866,43.39,0.9500000000000028,0.42412818096135657,43.268,43.76,1.1400000000000006,-1.021830004644693,41.996,42.38,0.970000000000006,-1.0663507109004806,42.702,43.51,1.3699999999999974,-0.7536504945831377,41027,71841,56858,-79.14422126640777
2017-03-05,42.204,42.55,0.5499999999999972,0.5714285714285762,42.628,42.99,0.7199999999999989,0.7499414108272797,41.884,42.18,0.5799999999999983,0.4285714285714279,42.132,42.51,0.5499999999999972,0.8540925266903902,34013,45561,21127,-5.0258483305476735
2017-03-12,42.924,43.76,1.519999999999996,3.598484848484839,43.568,43.92,0.6700000000000017,1.386962552011099,42.592,43.01,0.7999999999999972,1.8952854773750227,43.15,43.82,1.1600000000000037,-0.04641448131817852,38422,71613,51454,-36.83732297280361
2017-03-19,41.638,43.05,2.299999999999997,-4.622531939605099,42.431999999999995,43.55,1.6599999999999966,-2.9621125143513187,41.088,41.7,1.0,-1.534772182254198,41.642,42.2,1.1099999999999994,0.5480104836788277,42176,85377,63396,-64.97183082094709
2017-03-26,43.236,44.48,2.4499999999999957,4.425410421127764,43.894,44.66,1.8299999999999983,3.0819519028718196,42.666,43.82,2.3100000000000023,3.2522283787039306,43.49,44.52,1.8100000000000023,0.8194802154062314,46975,89895,58360,13.464404629776439
2017-04-02,42.484,43.46,1.7100000000000009,0.1648610456900619,43.124,43.78,1.3999999999999986,-0.5055147058823666,41.486,41.92,1.3000000000000043,2.9542097488921786,42.342,43.16,1.3599999999999994,-2.5718257645968476,104541,154147,121828,-14.626129827444537
2017-04-09,42.1025,42.77,1.3600000000000065,-0.6477927063339807,42.535,42.88,1.0300000000000011,-2.2881158066775553,41.442499999999995,42.3,1.4599999999999937,-1.7087845968712245,42.15,42.87,1.769999999999996,-2.3587108827650582,44592,66353,36513,-33.727179851641274
2017-04-16,42.356,43.75,2.3599999999999994,5.701860352742207,42.918,44.14,2.3400000000000034,5.598086124401922,42.316,43.56,2.1700000000000017,5.242812273496018,42.774,44.09,2.3500000000000014,5.630091039770008,49836,85628,62019,183.10390105468252
2017-04-23,43.756,44.43,1.4399999999999977,-2.421910366681757,44.114,44.96,1.6300000000000026,-3.1361209964412895,43.15,43.96,1.5500000000000043,-3.2081911262798717,43.461999999999996,44.12,1.3699999999999974,-1.8585675430643707,59760,97748,68705,-69.18913941973237
2017-04-30,43.730000000000004,44.35,1.3299999999999983,-1.3077790304396804,44.01,44.35,0.7000000000000028,-0.2480270574971802,43.24,43.75,0.8500000000000014,1.720530109276917,43.692,44.01,0.7399999999999949,1.7101918188120981,30156,41326,17284,-15.027921114017106
2017-05-07,43.074,44.07,2.469999999999999,-5.604719764011797,43.394,44.4,1.759999999999998,-3.5810810810810727,42.466,43.37,1.9499999999999957,-4.081162093613088,42.86,43.81,2.3300000000000054,-2.4423647569048166,33304,46321,23381,-31.761299504343132
2017-05-14,41.53,43.1,2.530000000000001,-4.524361948955923,41.94,43.1,1.8999999999999986,-4.408352668213453,40.734,42.16,1.9299999999999997,-4.45920303605312,41.186,42.68,1.990000000000002,-4.381443298969066,41175,65547,45891,233.47069597069597
2017-05-21,41.0625,41.45,0.7000000000000028,-0.43977522599560154,41.405,41.67,0.730000000000004,-1.4918190567853815,40.475,40.84,0.740000000000002,-0.9142574746725907,40.9625,41.37,0.7299999999999969,-1.3294657964708658,40237,58972,32740,-42.046659597030754
2017-05-28,40.732,41.5,1.3500000000000014,2.4185587364264483,41.31,42.42,1.9200000000000017,1.2442059038789899,40.17,40.91,1.2099999999999937,0.24950099800399558,40.78,41.33,1.1299999999999955,0.6666666666666744,37760,63855,42689,-3.523405807010347
2017-06-04,41.544,43.16,2.8299999999999983,7.0171088519712335,42.274,43.8,2.9399999999999977,6.607929515418509,41.09,42.02,1.7900000000000063,4.4494158588118475,41.782,43.2,2.6200000000000045,5.298176441596842,36065,52642,30665,25.235919712402637
2017-06-11,42.358,42.73,0.6799999999999997,-0.4212497074654803,42.752,42.96,0.4399999999999977,-0.41899441340782057,41.902,42.13,0.490000000000002,-0.40437678401522764,42.436,42.72,0.5799999999999983,-1.357677902621719,40799,83669,67396,166.22011921587907
2017-06-18,41.175999999999995,42.16,1.75,-1.7077798861480051,41.92,42.62,1.259999999999998,-0.9854528390426903,40.402,40.93,0.9099999999999966,-2.1988761299780077,41.132,42.0,1.5799999999999983,2.489019033674971,53445,102985,83275,87.51472754050074
2017-06-25,43.07,43.91,1.9099999999999966,2.476190476190474,43.696,44.4,1.75,4.103165298944901,42.652,43.22,1.4200000000000017,2.9665071770334976,43.268,44.03,1.6400000000000006,3.8688369898560993,34501,53036,33844,-63.813258918470474
2017-07-02,43.915,44.12,0.4799999999999969,0.24994319472846951,44.2025,44.54,0.5300000000000011,0.5453306066803045,43.317499999999995,43.78,0.8700000000000045,0.3961780470752778,43.72,44.4,1.2899999999999991,-1.2144821264894619,66577,179539,165498,64.16921871661563
2017-07-09,42.424,42.92,0.730000000000004,-0.023696682464467097,42.964,43.23,0.6199999999999974,-1.1598237067965669,42.296,42.64,0.6400000000000006,-0.3085687158794269,42.57,43.02,1.0200000000000031,-1.1997177134791768,35713,51101,30936,38.907020872865274
2017-07-16,41.818,42.23,0.7199999999999989,-0.33613445378151396,42.016,42.23,0.4799999999999969,-0.642551166111383,41.294,41.56,0.9400000000000048,-2.261790182868154,41.704,41.81,0.2600000000000051,-0.2630949533604387,26251,34879,19331,50.680370584829184
2017-07-23,41.904,42.49,0.9200000000000017,-0.11976047904190935,42.762,43.74,1.730000000000004,-2.8349336991312346,41.216,41.34,0.44000000000000483,1.0757946210269067,41.864,42.5,1.1499999999999986,-1.1764705882352942,62262,157376,122407,-71.50200793005287
2017-07-30,41.486,42.36,1.4099999999999966,-2.4315391879131285,41.782,42.36,1.0300000000000011,-2.4315391879131285,40.95,41.56,1.0399999999999991,-2.3339749759383994,41.274,41.57,0.8599999999999994,-2.0452358036573663,27150,46108,32687,-53.755230693984025
2017-08-06,39.9,40.76,1.7399999999999949,-3.7256353318529434,40.57,41.8,2.1599999999999966,-2.5119617224880315,39.332,40.48,2.1999999999999957,-3.6067193675889175,39.83,40.88,2.3400000000000034,-0.7093933463796456,58182,154970,129992,520.425974857875
2017-08-13,39.382,40.68,2.520000000000003,-4.326450344149454,39.902,40.69,1.3799999999999955,-2.6542147947898704,38.632,39.17,1.0300000000000011,-1.6849629818738925,39.1,39.47,1.0300000000000011,0.4084758743936599,31767,43259,22735,28.946599103488598
2017-08-20,38.948,39.4,0.8500000000000014,-1.218274111675119,39.402,39.5,0.21999999999999886,-0.30456852791877526,38.702,39.03,0.480000000000004,-0.5415162454873668,39.135999999999996,39.37,0.509999999999998,0.6690684508491972,25263,36682,19015,-41.04658994406864
2017-08-27,38.965,39.31,0.6300000000000026,0.5687693898655607,39.56,40.19,1.009999999999998,0.10209290454313208,38.805,38.97,0.519999999999996,1.1443433029908914,39.1075,39.26,0.28000000000000114,0.5387378142637272,24832,39605,28962,-52.552271410102094
2017-09-03,38.286,38.88,1.3300000000000054,-1.0288065843621546,38.766,39.19,1.0700000000000003,0.797325102880646,37.932,38.48,1.3799999999999955,0.49621311047270233,38.264,39.0,1.6700000000000017,1.7214397496087546,44397,55989,27984,99.92501339046599
2017-09-10,39.426,40.0,1.3900000000000006,3.6001036001036018,40.21,41.03,1.3400000000000034,3.3761652809271943,38.972,40.0,1.9799999999999969,3.6001036001036018,39.884,40.75,1.4600000000000009,2.982057113975233,47652,117239,98976,81.65690193286974
2017-09-17,41.286,42.3,1.9899999999999949,4.936740262962031,41.99,42.78,1.759999999999998,4.2905899561189615,41.19,42.12,1.8099999999999952,4.490200942694108,41.8,42.72,1.7800000000000011,4.347826086956525,44219,50532,12125,-22.425393809863056
2017-09-24,43.6,44.31,1.6000000000000014,2.5052680870990405,44.072,44.5,1.3100000000000023,2.245890252373232,43.056000000000004,43.53,1.1799999999999997,1.7798594847775129,43.698,44.2,1.3800000000000026,2.84913591779542,46440,79992,48026,-10.26399874286313
2017-10-01,44.164,44.33,0.5899999999999963,-0.06776598147730097,44.322,44.38,0.14000000000000057,0.0,43.622,43.88,0.46000000000000085,-0.27522935779817553,43.888,44.25,0.7299999999999969,-1.6497175141242868,29137,38832,15628,67.35045681779003
2017-10-08,43.574,43.8,0.44999999999999574,-0.7077625570776146,44.108,44.48,0.8299999999999983,0.4292815183009599,43.406,43.67,0.480000000000004,-0.4121822761621244,43.622,43.86,0.509999999999998,-0.3875968992248101,35490,53306,29754,-55.817356395152515
2017-10-15,43.99,44.5,1.2299999999999969,1.8073667353008445,44.352,44.78,0.9200000000000017,1.4591883264933894,43.496,43.99,0.9200000000000017,0.6249999999999908,43.9,44.5,1.1400000000000006,0.46125461254613204,31051,51998,34990,22.62464722483537
2017-10-22,44.066,44.31,0.5700000000000003,1.3031550068587112,44.438,44.87,0.6099999999999994,-0.11271415689809999,43.496,43.82,1.0200000000000031,-2.1490626428898145,43.906,44.46,1.3900000000000006,-2.3356009070294808,25210,28219,8577,-20.986363087815278
2017-10-29,42.654,43.45,1.7900000000000063,-0.6904487917146243,43.214,44.03,1.8800000000000026,-1.7488076311605794,41.942,42.79,2.539999999999999,-0.30380930123861316,42.826,43.17,1.1700000000000017,-0.8339124391938832,41307,72677,44304,-25.579016393442622
2017-11-05,41.672,42.82,1.9799999999999969,-3.47968239140589,42.17,42.82,0.9699999999999989,-1.494628678187764,41.294,41.59,0.75,-0.1931900507123842,41.818,42.06,0.35999999999999943,0.5979430758191819,27472,50745,38748,-65.55555555555556
2017-11-12,42.47,42.77,0.490000000000002,1.158940397350998,43.168,43.5,0.6300000000000026,1.3529274550968169,42.34,42.71,0.6000000000000014,1.0170293282876057,42.83,43.41,0.9699999999999989,1.4015416958654388,28577,33575,13662,25.003766383769396
2017-11-19,43.557500000000005,43.9,0.8599999999999994,-1.1029411764705972,43.9975,44.18,0.38000000000000256,-0.34029038112522364,43.04,43.51,0.9899999999999949,-2.022523557802794,43.58,43.9,0.8699999999999974,-0.2961275626423587,25292,30626,10570,19.469475326701776
2017-11-26,45.756,47.14,3.3599999999999994,5.390589310187298,46.64,47.41,1.6499999999999986,2.068815331010444,44.734,45.67,2.020000000000003,4.627720504009171,45.926,47.0,1.5200000000000031,-0.08743169398906918,46628,58402,25368,-38.14089359949065
2017-12-03,44.56,45.8,2.1299999999999955,-4.650655021834051,45.089999999999996,45.8,1.25,-2.641921397379899,43.848,44.55,1.5700000000000003,-3.5241301907968583,44.025999999999996,44.62,1.4099999999999966,-3.1600179291797326,26987,39609,22579,-51.013658511954354
2017-12-10,43.436,43.9,1.4699999999999989,1.0589318600368345,44.374,44.8,1.0599999999999952,-0.5803571428571385,42.864,43.29,1.009999999999998,0.06942837306179388,43.42,43.96,1.5300000000000011,0.571951498512926,44111,85038,60530,66.00701811653337
2017-12-17,43.71,44.08,0.8799999999999955,-0.975499092558983,43.8675,44.08,0.4200000000000017,-0.5898366606170554,43.0,43.2,0.46000000000000085,-0.1393404551788255,43.2175,43.4,0.3500000000000014,-0.6459054209919288,17995,21027,8618,-2.3874066676178245
2017-12-24,42.707499999999996,42.97,0.5399999999999991,0.42065903248422465,42.9175,43.12,0.3999999999999986,-0.34786641929498746,42.185,42.34,0.25,-0.5904581955597543,42.3925,42.63,0.5,-1.172882946281961,23286,39736,24100,126.66134276424619
