Date,EBTC_Open_average,EBTC_Open_max,EBTC_Open_volatility,EBTC_Open_change,EBTC_High_average,EBTC_High_max,EBTC_High_volatility,EBTC_High_change,EBTC_Low_average,EBTC_Low_max,EBTC_Low_volatility,EBTC_Low_change,EBTC_Close_average,EBTC_Close_max,EBTC_Close_volatility,EBTC_Close_change,EBTC_Volume_average,EBTC_Volume_max,EBTC_Volume_volatility,EBTC_Volume_change
2016-05-22,23.21,23.5,0.5300000000000011,0.4299999999999997,23.494999999999997,23.9,0.8200000000000003,0.3200000000000003,22.6575,23.17,1.4500000000000028,1.0500000000000007,23.345,23.6,0.5899999999999999,0.3299999999999983,4854,7784,5880,-4955
2016-05-29,23.152,23.73,1.0899999999999999,-0.019999999999999574,23.864,24.25,0.629999999999999,-0.08999999999999986,22.676000000000002,23.09,0.8299999999999983,0.41000000000000014,23.368,23.58,0.4099999999999966,0.10999999999999943,4570,6006,3281,-1926
2016-06-05,22.686,23.44,1.3800000000000026,-0.5700000000000003,23.514,23.99,1.1899999999999977,0.10999999999999943,22.22,22.87,0.9400000000000013,0.8300000000000018,22.855999999999998,23.81,1.3099999999999987,0.8999999999999986,9063,16942,12172,12172
2016-06-12,24.352,25.0,1.1400000000000006,1.1400000000000006,24.904,25.5,1.5,1.4800000000000004,23.828,24.36,1.1400000000000006,1.1400000000000006,24.59,25.32,1.5300000000000011,1.5300000000000011,19368,39013,34183,21053
2016-06-19,24.996,25.28,0.7800000000000011,-0.7800000000000011,25.23,25.49,0.5499999999999972,-0.4599999999999973,24.716,25.01,0.7700000000000031,-0.7600000000000016,24.918,25.48,1.0599999999999987,-0.6999999999999993,23396,70727,66389,4988
2016-06-26,23.892500000000002,24.67,1.1700000000000017,-0.8900000000000006,24.392500000000002,24.73,0.7899999999999991,-0.4400000000000013,23.475,23.78,0.5899999999999999,0.5899999999999999,23.805,23.99,0.46999999999999886,0.4400000000000013,15141,31354,22807,-22255
2016-07-03,23.836000000000002,24.73,1.4800000000000004,1.0399999999999991,24.248,25.01,1.3200000000000003,1.3200000000000003,23.596,24.59,1.3399999999999999,1.3299999999999983,24.046,24.86,1.5599999999999987,1.5599999999999987,17040,48129,44109,-38232
2016-07-10,25.02,25.29,0.46000000000000085,-0.0400000000000027,25.131999999999998,25.39,0.5600000000000023,-0.3200000000000003,24.516000000000002,25.15,1.0599999999999987,-0.33000000000000185,24.94,25.29,0.75,-0.6000000000000014,6456,14496,11516,-11516
2016-07-17,23.782,24.05,0.75,-0.28999999999999915,24.204,24.9,1.5700000000000003,-0.8200000000000003,23.512,23.88,0.6999999999999993,-0.28000000000000114,23.88,24.23,0.9699999999999989,-0.6899999999999977,7875,10892,7975,-3369
2016-07-24,23.602,24.0,0.7800000000000011,0.40000000000000213,23.78,24.06,0.8399999999999999,0.40000000000000213,23.224,23.5,0.6700000000000017,0.5800000000000018,23.63,23.99,0.8399999999999999,0.3200000000000003,7276,18276,16018,-16018
2016-07-31,23.678,23.82,0.370000000000001,0.370000000000001,23.876,24.0,0.370000000000001,0.129999999999999,23.538,23.69,0.360000000000003,0.15000000000000213,23.774,23.97,0.35999999999999943,0.35999999999999943,3464,6366,5528,-2414
2016-08-07,23.334,24.0,1.2600000000000016,-0.9299999999999997,23.732,24.0,0.6400000000000006,-0.3200000000000003,22.834,23.75,1.4100000000000001,-0.9800000000000004,23.258000000000003,23.96,1.4100000000000001,-0.5399999999999991,5591,15938,14026,-1043
2016-08-14,23.056,23.4,0.509999999999998,-0.3999999999999986,23.204,23.62,0.620000000000001,0.22000000000000242,22.892,23.0,0.21999999999999886,0.21999999999999886,23.042,23.42,0.5300000000000011,0.5300000000000011,14640,46237,43402,38699
2016-08-21,24.126,25.42,2.0,2.0,25.116,27.68,3.8099999999999987,3.6799999999999997,23.926000000000002,25.28,2.210000000000001,1.8599999999999994,24.93,27.09,3.25,3.219999999999999,23655,64341,57786,54548
2016-08-28,26.645,28.46,3.16,-2.8100000000000023,27.7825,30.81,4.879999999999999,-3.7099999999999973,25.5925,26.6,1.7800000000000011,-0.9500000000000028,26.24,27.31,2.4800000000000004,-0.21999999999999886,63281,147086,131747,-122576
2016-09-04,26.306,27.0,1.5599999999999987,-1.5599999999999987,26.516000000000002,27.02,1.5,-1.5,25.472,26.36,2.3999999999999986,-1.9299999999999997,25.971999999999998,26.45,1.2300000000000004,-0.9299999999999997,13131,24969,17249,13525
2016-09-11,25.002,26.0,1.7199999999999989,-1.2100000000000009,25.542,26.0,0.9100000000000001,-0.05000000000000071,24.41,24.98,1.4499999999999993,-0.17999999999999972,25.008,25.78,1.620000000000001,0.6600000000000001,33491,98220,92972,10290
2016-09-18,26.37,26.88,1.0599999999999987,0.620000000000001,26.7,26.99,0.75,0.40000000000000213,25.817999999999998,26.08,0.46999999999999886,-0.14000000000000057,26.342,26.75,0.9400000000000013,-0.21000000000000085,6519,12863,9867,2177
2016-09-25,27.054,27.78,1.7800000000000011,1.7800000000000011,27.704,28.38,1.3999999999999986,1.3999999999999986,26.55,27.25,1.25,0.6700000000000017,27.2,28.0,1.3299999999999983,0.5299999999999976,10579,15074,8405,3830
2016-10-02,26.888,27.59,1.3299999999999983,0.39000000000000057,27.852,28.44,1.5400000000000027,-0.4400000000000013,26.394,27.33,1.7399999999999984,0.6599999999999966,27.0,27.68,1.4299999999999997,0.870000000000001,6689,9718,5385,-2056
2016-10-09,27.798,28.11,0.7100000000000009,0.36999999999999744,28.144,28.49,0.7999999999999972,0.36999999999999744,27.43,27.86,0.870000000000001,0.2700000000000031,27.79,28.04,0.6400000000000006,0.33000000000000185,6595,12069,9617,-7982
2016-10-16,27.976,28.1,0.2900000000000027,-0.10000000000000142,28.25,28.52,0.41999999999999815,0.41999999999999815,27.564,27.81,0.5,0.3000000000000007,28.23,28.52,0.5199999999999996,0.5199999999999996,3754,7228,6193,3253
2016-10-23,27.024,28.38,1.9299999999999997,-1.9299999999999997,27.099999999999998,28.45,2.0,-2.0,26.192,27.02,1.6699999999999982,-1.6699999999999982,26.506,27.17,1.0700000000000003,-1.0700000000000003,8546,15422,12306,-3248
2016-10-30,26.36,26.79,0.759999999999998,0.759999999999998,26.626,27.19,1.0700000000000003,0.9199999999999982,25.816,26.15,0.5999999999999979,-0.25,26.28,27.04,1.2699999999999996,1.1099999999999994,7807,16222,11741,1175
2016-11-06,28.602,33.0,6.23,6.23,30.34,33.62,6.529999999999998,5.91,27.846,30.69,4.380000000000003,4.380000000000003,29.608,32.54,5.449999999999999,5.029999999999998,26995,54789,49877,26136
2016-11-13,32.024,33.25,1.8599999999999994,1.5,32.61,33.4,1.3999999999999986,1.25,30.88,32.55,2.2799999999999976,2.1299999999999955,32.296,33.24,1.9500000000000028,1.5799999999999983,23792,42961,28424,28424
2016-11-20,33.120000000000005,33.45,0.6700000000000017,-0.3200000000000003,33.39,33.54,0.39000000000000057,0.11999999999999744,31.6725,32.5,2.0199999999999996,-1.0100000000000016,32.980000000000004,33.39,0.8900000000000006,-0.8900000000000006,12771,18633,15408,230
2016-11-27,32.666,33.0,1.1900000000000013,-0.0799999999999983,33.108000000000004,33.5,0.5499999999999972,0.4099999999999966,31.106,32.49,2.710000000000001,1.7800000000000011,32.436,32.94,1.389999999999997,0.29999999999999716,12778,26428,21392,13151
2016-12-04,33.484,34.91,2.1599999999999966,2.009999999999998,34.56,36.24,3.039999999999999,3.039999999999999,32.58,34.91,3.4099999999999966,3.349999999999998,34.136,35.86,2.769999999999996,2.769999999999996,20413,28122,15349,-7004
2016-12-11,36.06,36.89,1.3800000000000026,1.2899999999999991,37.272,37.97,1.5799999999999983,0.759999999999998,35.42,36.17,1.5900000000000034,0.5700000000000003,36.474,37.24,1.480000000000004,1.1899999999999977,29140,72098,60294,10344
2016-12-18,37.1275,37.55,0.6699999999999946,-0.6099999999999994,37.6475,38.0,0.7299999999999969,0.3400000000000034,36.355000000000004,36.88,0.8700000000000045,-0.6799999999999997,37.225,37.32,0.20000000000000284,0.20000000000000284,15952,33669,26392,-26392
2016-12-25,38.230000000000004,38.96,1.1000000000000014,-0.03999999999999915,38.53,38.96,0.9299999999999997,-0.1700000000000017,37.364999999999995,37.6,0.44000000000000483,-0.44000000000000483,37.6475,38.13,0.8300000000000054,-0.03999999999999915,17374,29237,26606,9689
2017-01-01,38.258,38.86,1.1300000000000026,0.240000000000002,38.784,39.25,1.2800000000000011,-1.2800000000000011,36.93,38.0,1.9600000000000009,-0.46999999999999886,37.924,39.0,2.770000000000003,-2.1600000000000037,10729,18733,14368,-4759
2017-01-08,34.864999999999995,36.12,2.8299999999999983,-2.8299999999999983,35.18,36.7,3.0600000000000023,-3.0600000000000023,33.735,35.5,3.1000000000000014,-3.1000000000000014,34.2825,35.8,2.4399999999999977,-2.3200000000000003,17225,22021,9831,2057
2017-01-15,33.968,35.38,2.1700000000000017,2.0800000000000054,34.986,36.0,2.3599999999999994,2.1000000000000014,33.732,34.97,2.259999999999998,2.259999999999998,34.39,35.3,1.9599999999999937,1.9599999999999937,20221,43221,31291,-5302
2017-01-22,36.314,37.25,1.8999999999999986,0.9099999999999966,36.808,37.25,0.9399999999999977,0.37999999999999545,35.506,36.01,0.8699999999999974,-0.0799999999999983,36.238,37.0,1.7100000000000009,-0.7700000000000031,20762,50237,43843,43675
2017-01-29,33.815999999999995,35.41,2.519999999999996,-2.039999999999999,34.264,35.98,2.4599999999999937,-2.4599999999999937,32.660000000000004,33.2,1.3800000000000026,-1.25,33.226,33.61,0.8599999999999994,-0.8599999999999994,7540,13173,9522,-5219
2017-02-05,32.48,33.1,1.1000000000000014,0.990000000000002,33.052,33.65,0.8399999999999963,0.8200000000000003,32.02,32.6,0.8399999999999999,-0.34999999999999787,32.752,33.48,1.4799999999999969,0.9499999999999957,12281,21620,16748,4654
2017-02-12,33.66,33.95,0.6300000000000026,0.6300000000000026,33.945,33.95,0.020000000000003126,0.020000000000003126,33.292500000000004,33.59,0.6700000000000017,0.259999999999998,33.83,33.9,0.1599999999999966,0.0799999999999983,12377,16362,6629,2770
2017-02-19,34.012,34.15,0.5899999999999963,0.5599999999999952,34.376,34.59,0.44000000000000483,0.240000000000002,33.706,34.15,0.8099999999999952,-0.020000000000003126,34.234,34.49,0.46000000000000085,0.03999999999999915,7045,9183,5018,3552
2017-02-26,33.324,33.9,1.2199999999999989,-1.1799999999999997,33.674,34.13,1.1400000000000006,-0.8200000000000003,32.546,33.03,1.0600000000000023,-0.9299999999999997,32.903999999999996,33.7,1.7200000000000024,-1.1600000000000001,10678,16165,8270,-1972
2017-03-05,32.196,32.71,0.8900000000000006,-0.0799999999999983,32.796,33.08,0.6499999999999986,-0.6099999999999994,31.73,32.27,1.3100000000000023,-0.8599999999999994,31.977999999999998,32.66,1.4299999999999962,-1.4299999999999962,9676,18403,15283,-5871
2017-03-12,32.058,33.0,2.0700000000000003,0.629999999999999,32.698,33.1,0.9100000000000037,-0.5799999999999983,31.422,32.4,1.759999999999998,0.629999999999999,32.257999999999996,32.65,0.8399999999999999,-0.6199999999999974,20417,40405,32994,29867
2017-03-19,31.426,32.69,2.1499999999999986,-1.9100000000000037,32.374,33.37,1.8499999999999979,-0.4899999999999949,30.788,31.99,1.9499999999999993,-0.4200000000000017,31.466,32.18,1.7199999999999989,1.5399999999999991,43547,66996,53247,7682
2017-03-26,33.598,35.01,2.6400000000000006,2.6400000000000006,34.45,35.2,1.6900000000000048,1.6700000000000017,33.408,34.74,2.450000000000003,2.450000000000003,34.166,34.93,1.5799999999999983,1.5799999999999983,29756,66064,50917,-50343
2017-04-02,34.2,34.76,1.6299999999999955,-0.3399999999999963,34.778,34.99,0.3100000000000023,-0.3100000000000023,33.524,33.96,0.8900000000000006,-0.27999999999999403,34.068,34.74,1.4400000000000048,-0.3399999999999963,12794,19843,15117,-5442
2017-04-09,33.5525,33.71,0.4100000000000037,-0.21000000000000085,34.04,34.29,0.6300000000000026,-0.3100000000000023,33.215,33.71,0.7000000000000028,-0.6899999999999977,33.58,33.93,0.7000000000000028,0.0,10555,14251,7701,7701
2017-04-16,34.358,35.04,1.6499999999999986,1.6499999999999986,34.864,35.25,1.009999999999998,1.009999999999998,33.852,34.51,1.5300000000000011,1.5100000000000051,34.57,35.14,1.2700000000000031,1.2700000000000031,11628,15227,8776,4562
2017-04-23,35.327999999999996,36.25,1.7000000000000028,-0.1700000000000017,35.934,36.89,1.740000000000002,0.4200000000000017,34.57,35.07,0.8599999999999994,-0.3399999999999963,35.204,35.93,1.3200000000000003,-0.38000000000000256,17283,26436,16129,-6095
2017-04-30,33.746,34.3,0.9499999999999957,-0.9499999999999957,34.29,35.16,1.3599999999999994,-1.2299999999999969,32.824,33.35,0.8500000000000014,0.8500000000000014,33.558,33.97,0.8500000000000014,-0.19999999999999574,10692,19980,15080,2496
2017-05-07,32.038,33.72,2.8599999999999994,-2.5700000000000003,32.196,33.72,2.5599999999999987,-2.5299999999999976,31.136,31.75,1.1499999999999986,-1.0300000000000011,31.392,32.1,1.4100000000000001,-1.0100000000000016,9280,10182,2821,-1457
2017-05-14,30.086,30.63,1.0500000000000007,-0.5700000000000003,30.49,30.9,0.8399999999999999,-0.5700000000000003,29.594,30.63,1.6099999999999994,-1.1199999999999974,30.028,30.63,0.8900000000000006,-0.6799999999999997,47444,145076,143485,5869
2017-05-21,29.9175,30.16,0.8000000000000007,-0.6400000000000006,30.5975,31.23,1.0700000000000003,-0.8500000000000014,29.58,30.08,0.7199999999999989,-0.07000000000000028,30.145,30.75,1.2699999999999996,-0.5500000000000007,9510,12545,6285,-3301
2017-05-28,30.29,31.01,1.4700000000000024,0.8200000000000003,30.742,31.35,1.3500000000000014,0.8200000000000003,29.544,30.41,1.3099999999999987,-0.3099999999999987,30.468,30.9,0.9199999999999982,0.6999999999999993,12518,15318,4967,2713
2017-06-04,31.674,34.63,4.390000000000004,4.390000000000004,32.968,35.13,4.320000000000004,4.320000000000004,31.504,34.22,4.299999999999997,3.9800000000000004,32.686,35.09,4.590000000000003,4.590000000000003,13658,19047,14838,14838
2017-06-11,35.482,36.04,1.2899999999999991,1.019999999999996,36.392,36.74,0.6400000000000006,-0.240000000000002,35.03,35.58,1.1999999999999957,1.1999999999999957,35.986000000000004,36.44,0.6699999999999946,-0.3200000000000003,32077,87488,76967,-11215
2017-06-18,35.336,35.91,1.029999999999994,0.28999999999999915,35.826,36.25,0.759999999999998,0.3400000000000034,34.74,35.3,1.0799999999999983,0.29999999999999716,35.362,36.25,1.4500000000000028,0.4399999999999977,24387,80804,74016,2353
2017-06-25,35.693999999999996,36.22,0.9200000000000017,0.1599999999999966,35.986,36.22,0.4200000000000017,-0.10999999999999943,35.188,35.66,0.9499999999999957,0.6299999999999955,35.668,35.97,0.6700000000000017,0.45000000000000284,7481,12277,9421,-8336
2017-07-02,36.355,36.8,1.2199999999999989,1.1600000000000037,36.725,37.0,0.7000000000000028,-0.259999999999998,35.345,36.21,1.3999999999999986,1.3999999999999986,36.3925,36.84,0.8000000000000043,0.36999999999999744,12787,29163,23426,-23345
2017-07-09,35.676,36.29,1.4200000000000017,-1.4200000000000017,36.104,36.74,1.5700000000000003,-1.1199999999999974,35.044000000000004,35.79,1.4099999999999966,-0.6099999999999994,35.622,36.35,1.4500000000000028,-0.5799999999999983,9115,15489,9237,-2153
2017-07-16,35.571999999999996,36.48,1.9699999999999989,1.3200000000000003,36.3,36.94,1.2299999999999969,1.2299999999999969,35.094,35.6,1.0900000000000034,1.0900000000000034,35.744,35.91,0.46999999999999886,0.46999999999999886,8313,10470,6460,979
2017-07-23,35.04,35.8,1.7899999999999991,-1.7899999999999991,35.675999999999995,36.5,1.6700000000000017,-1.6700000000000017,34.717999999999996,35.8,2.0999999999999943,-2.0999999999999943,35.11,36.03,2.240000000000002,-2.240000000000002,7460,12084,6786,4553
2017-07-30,33.68,34.07,0.6700000000000017,-0.3999999999999986,34.059999999999995,34.44,0.9299999999999997,-0.8900000000000006,33.334,33.65,0.6599999999999966,-0.4299999999999997,33.638,33.98,0.7299999999999969,-0.7299999999999969,5230,6200,1654,-615
2017-08-06,31.934,33.39,2.4200000000000017,-2.4200000000000017,32.596,33.5,1.8500000000000014,-0.9699999999999989,31.282,32.19,1.6899999999999977,-1.2199999999999989,31.95,32.76,1.759999999999998,-0.3399999999999963,8845,11736,5387,3582
2017-08-13,31.306,32.4,2.3999999999999986,-1.4599999999999973,31.894000000000002,33.29,2.3200000000000003,-1.6899999999999977,30.788,31.66,1.6600000000000001,-0.9400000000000013,31.086,31.96,1.3399999999999999,-1.240000000000002,10301,19910,14589,-482
2017-08-20,31.608,32.49,1.4000000000000021,0.629999999999999,31.902,32.49,1.0600000000000023,0.13999999999999702,31.108,31.48,0.7699999999999996,-0.379999999999999,31.386,31.82,0.8599999999999994,-0.6400000000000006,4145,5906,3889,761
2017-08-27,32.05,32.39,1.0899999999999999,0.9499999999999993,32.3525,32.5,0.240000000000002,0.240000000000002,31.435000000000002,31.78,0.9299999999999997,0.9299999999999997,32.01,32.49,0.8300000000000018,0.8300000000000018,4686,6068,3007,-1870
2017-09-03,32.266,32.86,0.8599999999999994,0.8599999999999994,32.57,33.22,0.9699999999999989,0.740000000000002,31.952,32.42,0.8100000000000023,0.7600000000000016,32.308,33.18,1.3299999999999983,1.3099999999999987,5987,12529,9689,-6479
2017-09-10,33.751999999999995,34.39,0.980000000000004,0.7100000000000009,34.548,35.0,1.1400000000000006,1.1400000000000006,33.252,34.39,2.0900000000000034,1.3400000000000034,34.134,34.97,1.4399999999999977,1.1700000000000017,9890,29583,27097,240
2017-09-17,35.964,36.69,1.4399999999999977,1.25,36.518,37.41,1.75,1.75,35.744,36.6,1.4500000000000028,0.7700000000000031,36.321999999999996,36.91,1.25,1.25,8901,16224,12411,12411
2017-09-24,36.766,37.12,0.9899999999999949,-0.6499999999999986,37.296,37.89,1.0,-0.5499999999999972,36.558,36.93,0.8200000000000003,-0.46000000000000085,36.904,37.7,1.3900000000000006,-0.03999999999999915,16329,27226,20445,-16964
2017-10-01,36.922,37.3,0.9699999999999989,-0.07000000000000028,37.4,37.7,0.6000000000000014,-0.6000000000000014,36.54,36.9,0.740000000000002,0.0899999999999963,37.1,37.61,1.4500000000000028,-0.7100000000000009,6564,12622,10602,-10322
2017-10-08,37.624,37.97,0.8299999999999983,0.6099999999999994,37.952,38.25,0.5700000000000003,0.17999999999999972,37.126,37.74,1.4400000000000048,1.4400000000000048,37.678,37.87,0.4799999999999969,0.03999999999999915,8912,14344,8341,-5260
2017-10-15,37.17,37.99,1.75,-0.27999999999999403,37.466,37.99,0.9200000000000017,-0.27999999999999403,36.842,37.21,0.9699999999999989,-0.46000000000000085,37.042,37.21,0.46000000000000085,-0.46000000000000085,5486,11663,8802,-369
2017-10-22,36.538000000000004,36.97,0.9699999999999989,0.25,36.958,37.32,0.8200000000000003,-0.8200000000000003,35.79,36.0,0.4299999999999997,-0.3999999999999986,36.47,36.72,0.8900000000000006,-0.8900000000000006,6016,10230,8000,-241
2017-10-29,35.996,36.5,1.3599999999999994,-0.1699999999999946,36.298,36.5,0.46000000000000085,-0.23000000000000398,35.482,35.89,0.75,0.4299999999999997,35.878,36.21,0.9200000000000017,-0.20000000000000284,6695,11020,7851,-4666
2017-11-05,34.516,35.96,2.0799999999999983,-2.0799999999999983,34.838,35.96,1.6099999999999994,-1.4500000000000028,34.02,34.32,0.4399999999999977,-0.4399999999999977,34.178,34.42,0.46999999999999886,-0.21000000000000085,6108,8831,5415,-2632
2017-11-12,34.422,35.0,1.0700000000000003,0.8500000000000014,35.074,35.56,1.0600000000000023,0.8599999999999994,34.222,34.61,0.8100000000000023,0.8100000000000023,34.68,35.36,1.1099999999999994,1.1099999999999994,9891,14865,10032,-9507
2017-11-19,34.775,35.53,1.730000000000004,-0.5700000000000003,35.605000000000004,35.96,0.5799999999999983,-0.4100000000000037,34.4925,35.13,1.3300000000000054,-0.5300000000000011,35.3475,35.94,0.8499999999999943,-0.75,8415,15026,12027,-1763
2017-11-26,36.972,38.0,2.6499999999999986,2.490000000000002,37.684,38.25,2.0,2.0,36.18,37.02,1.6700000000000017,1.6700000000000017,37.218,38.0,1.75,0.990000000000002,13332,15028,4174,1868
2017-12-03,35.748,37.22,2.6899999999999977,-2.6899999999999977,36.006,37.47,2.3900000000000006,-2.3900000000000006,35.034,36.19,2.1899999999999977,-2.1899999999999977,35.184,36.42,2.4200000000000017,-2.4200000000000017,9885,17095,10863,-825
2017-12-10,34.442,35.16,1.1599999999999966,1.0399999999999991,35.45,36.54,1.759999999999998,1.5300000000000011,34.211999999999996,34.8,0.7999999999999972,0.6899999999999977,34.716,35.08,0.75,0.46000000000000085,19053,63020,58536,4543
2017-12-17,35.325,35.75,0.9500000000000028,0.9500000000000028,35.4825,35.75,0.6899999999999977,0.6899999999999977,34.815,35.33,1.1700000000000017,0.6400000000000006,35.1025,35.66,0.8599999999999994,-0.020000000000003126,4334,6053,3179,-330
2017-12-24,34.5375,34.72,0.5,0.00999999999999801,34.8425,35.01,0.3999999999999986,-0.39000000000000057,34.2975,34.51,0.46000000000000085,-0.46000000000000085,34.4925,34.7,0.6500000000000057,-0.5500000000000043,8093,11209,6489,6489
2017-12-31,33.614,34.27,1.0500000000000043,-1.0500000000000043,33.906,35.21,1.8200000000000003,-1.4699999999999989,33.120000000000005,33.31,0.5300000000000011,-0.13000000000000256,33.414,33.5,0.14999999999999858,-0.14999999999999858,8723,19895,16664,-8429
2018-01-07,33.765,34.48,1.3499999999999943,0.9199999999999946,34.57,34.98,0.9899999999999949,0.4899999999999949,33.6475,34.12,1.0599999999999952,0.5599999999999952,34.207499999999996,34.51,0.6099999999999994,0.4399999999999977,2979,3974,1877,44
2018-01-14,34.77,35.41,1.3199999999999932,-0.6499999999999986,35.339999999999996,35.5,0.38000000000000256,0.12999999999999545,34.152,34.55,0.7299999999999969,-0.13999999999999346,35.116,35.5,0.6599999999999966,0.3999999999999986,7202,11209,8166,-5334
2018-01-21,34.662,35.58,2.3500000000000014,-1.6300000000000026,35.024,35.8,1.6999999999999957,-1.3999999999999986,33.862,34.81,1.7600000000000051,-1.5,34.5,35.49,1.6900000000000048,-1.6900000000000048,5461,7809,5143,-5143
