Date,PUK_Open_average,PUK_Open_max,PUK_Open_volatility,PUK_Open_change,PUK_High_average,PUK_High_max,PUK_High_volatility,PUK_High_change,PUK_Low_average,PUK_Low_max,PUK_Low_volatility,PUK_Low_change,PUK_Close_average,PUK_Close_max,PUK_Close_volatility,PUK_Close_change,PUK_Volume_average,PUK_Volume_max,PUK_Volume_volatility,PUK_Volume_change
2016-05-15,38.077999999999996,38.62,1.1299999999999955,0.8399999999999963,38.356,38.9,1.3799999999999955,1.009999999999998,37.814,38.53,1.5300000000000011,1.1700000000000017,38.07,38.63,1.5300000000000011,1.2199999999999989,455520,568166,228850,209241
2016-05-22,40.557500000000005,41.2,1.5700000000000003,0.9499999999999957,41.04,41.64,0.9600000000000009,0.18999999999999773,40.457499999999996,41.09,1.470000000000006,0.9500000000000028,40.815,41.21,0.5799999999999983,0.1599999999999966,569384,1071916,813995,-813995
2016-05-29,39.206,40.61,2.030000000000001,-1.769999999999996,39.526,40.85,1.9200000000000017,-1.6099999999999994,38.852000000000004,39.78,1.5799999999999983,-0.9600000000000009,39.27,40.06,1.2100000000000009,-1.1600000000000037,552828,983485,672051,-672051
2016-06-05,37.084,38.79,3.8399999999999963,-3.8399999999999963,37.28,39.0,3.6199999999999974,-3.6199999999999974,36.794,38.48,3.7099999999999937,-3.7099999999999937,36.944,38.49,3.6200000000000045,-3.6200000000000045,601016,1001405,678985,280572
2016-06-12,35.096000000000004,37.89,4.160000000000004,3.3999999999999986,35.492,37.94,3.3200000000000003,3.1999999999999957,34.682,37.36,4.0,3.6000000000000014,35.11,37.37,3.3799999999999955,3.3799999999999955,921763,1285097,595642,360097
2016-06-19,36.28,40.06,10.05,-8.309999999999999,36.864,40.41,10.229999999999997,-8.660000000000004,35.758,39.39,10.25,-8.96,36.082,40.4,11.07,-9.160000000000004,1408749,2364943,1636951,1394360
2016-06-26,33.335,34.15,1.3500000000000014,1.3500000000000014,33.87,34.33,1.3900000000000006,1.3900000000000006,32.92,34.01,2.259999999999998,2.259999999999998,33.6325,34.17,1.6000000000000014,1.6000000000000014,1296042,1727393,976022,-976022
2016-07-03,31.375999999999998,32.23,2.3699999999999974,0.639999999999997,31.61,32.46,1.9000000000000021,0.7800000000000011,31.008,32.14,2.5500000000000007,0.7899999999999991,31.3,32.25,1.7199999999999989,0.7800000000000011,1293920,1991033,1029099,-340701
2016-07-10,34.316,34.5,0.5499999999999972,0.5,34.652,35.01,0.6999999999999957,0.6999999999999957,34.012,34.37,0.6699999999999946,0.5499999999999972,34.322,34.72,0.7999999999999972,0.44999999999999574,947723,1419915,768424,-768424
2016-07-17,34.998000000000005,35.2,0.75,0.6799999999999997,35.178,35.46,0.8200000000000003,0.740000000000002,34.798,35.02,0.740000000000002,0.740000000000002,34.964,35.17,0.7800000000000011,0.759999999999998,576199,714592,308155,-278233
2016-07-24,35.062,35.44,0.9399999999999977,-0.21000000000000085,35.28,35.64,0.980000000000004,-0.0899999999999963,34.784,35.14,0.7800000000000011,-0.13000000000000256,34.986000000000004,35.32,0.7299999999999969,-0.259999999999998,645909,854375,317963,24373
2016-07-31,35.562,36.57,1.7299999999999969,1.3100000000000023,35.75,36.58,1.4600000000000009,1.3200000000000003,35.328,36.29,1.5899999999999963,1.490000000000002,35.626,36.41,1.3699999999999974,1.3699999999999974,798151,927048,277717,-73357
2016-08-07,36.772,37.13,1.0399999999999991,0.8699999999999974,37.012,37.38,0.9500000000000028,0.9500000000000028,36.618,36.95,0.9100000000000037,0.9100000000000037,36.808,37.28,1.0399999999999991,1.0399999999999991,813925,1276634,741854,679122
2016-08-14,36.494,36.92,0.9500000000000028,-0.6400000000000006,36.81,37.19,0.7800000000000011,-0.5999999999999943,36.368,36.86,1.0300000000000011,-0.740000000000002,36.734,37.08,0.6999999999999957,-0.5799999999999983,857887,1572633,1057692,-1057692
2016-08-21,36.094,36.96,1.6400000000000006,-1.6400000000000006,36.372,37.13,1.1799999999999997,-1.1799999999999997,35.828,36.83,1.6099999999999994,-1.5499999999999972,36.056,36.85,1.3599999999999994,-0.990000000000002,736700,1339509,928505,-79314
2016-08-28,36.5125,37.37,1.5599999999999952,1.5599999999999952,36.71,37.83,1.8699999999999974,1.8699999999999974,36.22,37.12,1.4199999999999946,1.4199999999999946,36.5425,37.58,1.7199999999999989,1.7199999999999989,1041646,1269282,447149,447149
2016-09-04,37.226,37.85,1.5600000000000023,-1.5600000000000023,37.55,37.87,0.6400000000000006,-0.6400000000000006,37.042,37.54,1.269999999999996,-1.269999999999996,37.338,37.72,0.759999999999998,-0.5399999999999991,952322,1207808,620944,146688
2016-09-11,35.839999999999996,36.03,0.4100000000000037,0.10000000000000142,36.074,36.51,0.8099999999999952,0.17999999999999972,35.544,35.79,0.5600000000000023,0.490000000000002,35.772,36.43,1.0,0.3999999999999986,980086,1455682,895737,-895737
2016-09-18,36.474,37.51,1.8099999999999952,-0.45999999999999375,36.648,37.59,1.6900000000000048,-0.3400000000000034,36.15,37.03,1.5500000000000043,-0.23000000000000398,36.333999999999996,37.08,1.3900000000000006,-0.12000000000000455,686623,808028,226000,119362
2016-09-25,35.902,36.53,1.3200000000000003,0.6199999999999974,36.153999999999996,36.55,0.769999999999996,0.28999999999999915,35.507999999999996,35.91,0.769999999999996,0.519999999999996,35.876,36.42,0.8000000000000043,0.21000000000000085,809943,1032193,447213,-313104
2016-10-02,36.364,36.64,0.8100000000000023,-0.6600000000000037,36.468,36.84,0.8000000000000043,-0.480000000000004,36.04,36.51,0.75,-0.05000000000000426,36.196,36.66,0.779999999999994,-0.09999999999999432,625457,982606,611502,-551481
2016-10-09,34.604,35.62,1.9499999999999957,-1.9499999999999957,34.802,35.75,1.9099999999999966,-1.8799999999999955,34.248,35.29,1.8699999999999974,-1.5499999999999972,34.426,35.41,1.8699999999999974,-1.5500000000000043,779048,1044172,420236,33464
2016-10-16,34.174,34.62,0.7999999999999972,0.509999999999998,34.41,34.66,0.519999999999996,0.4299999999999997,34.03,34.26,0.4899999999999949,0.3999999999999986,34.268,34.49,0.4200000000000017,0.28999999999999915,535370,786862,392208,-73932
2016-10-23,33.916,34.44,1.3499999999999943,-1.3499999999999943,34.066,34.45,1.3599999999999994,-1.3599999999999994,33.554,34.1,1.4200000000000017,-1.4200000000000017,33.694,34.26,1.5300000000000011,-1.5300000000000011,681826,1295043,934379,202680
2016-10-30,33.35,33.84,0.970000000000006,0.1600000000000037,33.474,33.9,0.8399999999999963,0.3400000000000034,32.97,33.38,0.8599999999999994,0.4299999999999997,33.089999999999996,33.54,1.0,0.46999999999999886,688114,887196,384961,-384961
2016-11-06,36.236,38.28,4.800000000000004,4.420000000000002,36.892,38.89,4.939999999999998,4.25,35.944,37.59,4.210000000000001,4.18,36.678000000000004,38.52,4.75,4.149999999999999,837922,1707451,1324571,250007
2016-11-13,37.836,38.33,0.9299999999999997,0.05000000000000426,38.17,38.37,0.37999999999999545,-0.3100000000000023,37.525999999999996,37.8,0.4899999999999949,0.10000000000000142,37.906,38.31,0.8500000000000014,-0.3500000000000014,618804,796167,302987,-103096
2016-11-20,38.3625,38.57,0.5300000000000011,0.03999999999999915,38.515,38.71,0.2700000000000031,0.030000000000001137,38.1625,38.45,0.45000000000000284,-0.20000000000000284,38.379999999999995,38.71,0.6400000000000006,-0.29999999999999716,413755,514368,271326,-46815
2016-11-27,39.194,40.09,1.6300000000000026,1.6300000000000026,39.448,40.38,1.6700000000000017,1.6700000000000017,39.059999999999995,40.01,1.5799999999999983,1.5799999999999983,39.226,40.22,1.740000000000002,1.740000000000002,691360,949023,477312,477312
2016-12-04,40.268,41.05,1.5799999999999983,-0.6799999999999997,40.768,41.9,2.039999999999999,-0.6000000000000014,40.152,40.99,1.5600000000000023,-0.490000000000002,40.66,41.8,2.0799999999999983,-0.7000000000000028,647620,814087,272678,20540
2016-12-11,39.404,39.95,1.220000000000006,-1.220000000000006,39.628,40.1,1.240000000000002,-1.240000000000002,39.198,39.83,1.269999999999996,-1.269999999999996,39.388,40.01,1.2199999999999989,-1.2199999999999989,524795,578282,184100,156648
2016-12-18,39.4,39.64,0.4100000000000037,-0.05000000000000426,39.505,39.64,0.29999999999999716,-0.12999999999999545,39.230000000000004,39.32,0.1700000000000017,-0.05000000000000426,39.3375,39.45,0.19000000000000483,-0.15000000000000568,319241,536157,366683,-144773
2016-12-25,39.4975,40.08,0.8299999999999983,0.7999999999999972,39.620000000000005,40.11,0.7199999999999989,0.6499999999999986,39.305,39.67,0.6700000000000017,0.39000000000000057,39.3975,39.79,0.7899999999999991,0.4299999999999997,331030,518222,334843,195423
2017-01-01,39.642,40.23,1.269999999999996,-1.1099999999999994,39.91,40.59,1.5200000000000031,-1.1199999999999974,39.542,40.02,1.1799999999999997,-1.0799999999999983,39.796,40.56,1.7000000000000028,-1.2800000000000011,500651,601703,195084,-121584
2017-01-08,38.8375,39.2,0.7000000000000028,0.6300000000000026,39.1525,39.45,0.7800000000000011,0.7800000000000011,38.72,39.14,0.6899999999999977,0.6899999999999977,39.0,39.26,0.7299999999999969,0.7299999999999969,450041,602516,316076,-205264
2017-01-15,38.577999999999996,39.2,0.970000000000006,-0.720000000000006,38.730000000000004,39.25,0.7999999999999972,-0.509999999999998,38.368,38.86,0.6899999999999977,-0.46999999999999886,38.558,38.91,0.5599999999999952,-0.19999999999999574,367865,421340,154540,-132102
2017-01-22,39.496,40.17,1.3100000000000023,0.21999999999999886,39.668,40.24,1.1300000000000026,-0.14999999999999858,39.29,39.83,1.0899999999999963,-0.10000000000000142,39.54,40.07,1.1600000000000037,-0.25,381943,707351,456848,412452
2017-01-29,39.342,40.06,1.1500000000000057,0.4200000000000017,39.461999999999996,40.15,1.1700000000000017,0.5600000000000023,39.174,39.83,1.269999999999996,0.7399999999999949,39.342,39.93,1.1400000000000006,0.6799999999999997,402384,504986,221702,-47574
2017-02-05,39.908,40.71,1.3200000000000003,1.2199999999999989,40.153999999999996,40.82,1.3900000000000006,1.1000000000000014,39.786,40.59,1.5,1.240000000000002,40.078,40.7,1.3000000000000043,1.0100000000000051,283351,312582,82081,82081
2017-02-12,40.46,40.78,0.6700000000000017,-0.10999999999999943,40.72,41.03,0.6799999999999997,-0.259999999999998,40.3775,40.65,0.5399999999999991,-0.04999999999999716,40.6375,40.95,0.6400000000000006,-0.21000000000000085,265495,322956,81824,-68328
2017-02-19,40.342,40.75,0.7299999999999969,-0.3100000000000023,40.62,40.76,0.28000000000000114,-0.1599999999999966,40.258,40.46,0.46999999999999886,-0.3299999999999983,40.564,40.71,0.35999999999999943,-0.0899999999999963,256579,332348,116753,103568
2017-02-26,40.332,40.53,0.5200000000000031,0.5200000000000031,40.588,40.84,0.5700000000000003,0.28999999999999915,40.22,40.39,0.3999999999999986,0.35999999999999943,40.396,40.71,0.6400000000000006,0.4099999999999966,281284,394095,231103,-231103
2017-03-05,40.321999999999996,41.01,0.9099999999999966,0.9099999999999966,40.432,41.03,0.8100000000000023,0.8100000000000023,40.132,40.79,0.8999999999999986,0.8999999999999986,40.278,40.86,0.8999999999999986,0.75,328953,404204,175673,-103373
2017-03-12,42.982,44.11,2.5700000000000003,2.230000000000004,43.196,44.11,2.219999999999999,1.8900000000000006,42.647999999999996,43.51,2.4099999999999966,2.4099999999999966,43.014,43.63,1.75,1.6699999999999946,429866,539091,238669,-238669
2017-03-19,43.1,44.18,1.4399999999999977,-1.3599999999999994,43.406,44.21,1.1799999999999997,-1.1799999999999997,42.862,43.43,0.8200000000000003,-0.8200000000000003,43.124,43.48,0.519999999999996,-0.519999999999996,359874,484736,306703,-179555
2017-03-26,42.088,42.82,1.1600000000000037,-1.1600000000000037,42.374,43.22,1.3799999999999955,-1.3799999999999955,41.972,42.81,1.5900000000000034,-1.5900000000000034,42.232,43.04,1.3100000000000023,-1.3100000000000023,312800,529392,318376,243540
2017-04-02,41.738,42.06,0.5800000000000054,-0.07000000000000028,41.934,42.25,0.5300000000000011,0.04999999999999716,41.576,41.68,0.22999999999999687,0.14999999999999858,41.728,41.87,0.29999999999999716,-0.01999999999999602,287268,354669,116381,-74123
2017-04-09,41.695,41.84,0.3300000000000054,-0.30000000000000426,41.9975,42.17,0.3100000000000023,-0.09000000000000341,41.5125,41.57,0.1600000000000037,-0.05000000000000426,41.82,42.14,0.730000000000004,-0.0799999999999983,271453,391232,246577,-163277
2017-04-16,42.134,43.25,1.9200000000000017,1.9200000000000017,42.326,43.47,1.9499999999999957,1.9499999999999957,41.91,43.23,2.1099999999999994,2.1099999999999994,42.122,43.38,1.9500000000000028,1.9500000000000028,294925,356490,176261,-60808
2017-04-23,44.216,44.66,1.2299999999999969,0.9100000000000037,44.467999999999996,44.93,1.240000000000002,0.9600000000000009,44.07,44.51,1.1199999999999974,0.7299999999999969,44.29,44.88,1.3400000000000034,1.0200000000000031,303270,397718,200303,20520
2017-04-30,45.118,45.4,0.6400000000000006,0.259999999999998,45.333999999999996,45.73,0.6599999999999966,0.2700000000000031,44.974,45.25,0.5499999999999972,0.259999999999998,45.245999999999995,45.73,0.7899999999999991,0.14999999999999858,240188,311279,107990,-63349
2017-05-07,45.4,45.63,0.480000000000004,0.3100000000000023,45.562,45.73,0.38999999999999346,0.35999999999999943,45.326,45.52,0.4200000000000017,0.3200000000000003,45.492,45.71,0.480000000000004,0.45000000000000284,198581,232841,71472,21147
2017-05-14,45.45,45.89,1.0,-0.20000000000000284,45.622,46.06,1.0,-0.28000000000000114,45.228,45.76,1.269999999999996,-0.38000000000000256,45.406,45.88,1.3500000000000014,-0.5,287983,391900,208549,162815
2017-05-21,45.135,45.48,0.519999999999996,-0.4199999999999946,45.3575,45.52,0.4200000000000017,-0.3999999999999986,45.015,45.26,0.4399999999999977,-0.4399999999999977,45.25,45.45,0.480000000000004,-0.4100000000000037,338462,480816,286071,191107
2017-05-28,45.344,45.72,0.7199999999999989,0.7199999999999989,45.506,45.8,0.7099999999999937,0.6499999999999986,45.074,45.4,0.6400000000000006,0.4099999999999966,45.312,45.72,0.8399999999999963,0.4099999999999966,424299,847090,592672,591829
2017-06-04,45.252,45.46,0.490000000000002,0.490000000000002,45.496,45.81,0.7600000000000051,0.5400000000000063,45.134,45.33,0.5,0.39000000000000057,45.414,45.72,0.7100000000000009,0.5,326052,401563,144487,-51938
2017-06-11,45.554,46.24,1.5399999999999991,0.5200000000000031,45.834,46.35,0.8900000000000006,0.6300000000000026,45.384,46.14,1.4699999999999989,0.6899999999999977,45.772,46.3,0.8799999999999955,0.6999999999999957,315846,448110,208744,-5620
2017-06-18,45.822,46.42,1.2199999999999989,0.2600000000000051,45.986,46.63,1.0900000000000034,0.47000000000000597,45.568,46.22,1.1000000000000014,0.5600000000000023,45.704,46.27,0.9500000000000028,0.5400000000000063,236055,288749,111296,45918
2017-06-25,46.284,46.81,1.0100000000000051,0.3400000000000034,46.522,46.85,0.7199999999999989,0.35999999999999943,45.938,46.28,0.6200000000000045,0.44000000000000483,46.232,46.65,0.6400000000000006,0.25,517303,999841,708729,-73090
2017-07-02,46.0275,46.17,0.35999999999999943,0.060000000000002274,46.375,46.56,0.35999999999999943,0.25,45.9225,46.12,0.3299999999999983,0.18999999999999773,46.2425,46.47,0.39000000000000057,0.17999999999999972,277022,370810,208874,-208874
2017-07-09,46.044,46.4,0.8200000000000003,0.7700000000000031,46.28,46.65,0.9699999999999989,0.6799999999999997,45.852000000000004,46.34,1.25,1.0599999999999952,46.15,46.63,1.3700000000000045,1.0399999999999991,236699,307285,118769,-86154
2017-07-16,46.424,46.97,1.1599999999999966,0.6299999999999955,46.641999999999996,47.0,0.9299999999999997,0.8299999999999983,46.278,46.74,0.990000000000002,0.6000000000000014,46.56,46.94,0.9099999999999966,0.8100000000000023,211880,303041,150838,57825
2017-07-23,47.886,48.52,1.0500000000000043,1.0200000000000031,48.198,49.04,1.3900000000000006,1.3900000000000006,47.768,48.48,1.0799999999999983,1.0799999999999983,48.034,48.97,1.5,1.5,227031,281458,104815,32219
2017-07-30,48.962,49.54,0.9099999999999966,-0.759999999999998,49.09,49.67,0.8299999999999983,-0.8000000000000043,48.778,49.29,0.7100000000000009,-0.6899999999999977,48.918,49.46,0.75,-0.75,355949,719974,564478,150315
2017-08-06,47.652,48.88,2.4299999999999997,-1.8500000000000014,47.85,49.06,2.460000000000001,-1.8300000000000054,47.364,48.77,2.510000000000005,-1.8400000000000034,47.508,48.84,2.4200000000000017,-1.8800000000000026,218881,254469,85198,-80180
2017-08-13,46.776,47.19,0.6699999999999946,-0.23999999999999488,46.842,47.24,0.7100000000000009,-0.269999999999996,46.546,46.97,0.6199999999999974,-0.269999999999996,46.598,47.0,0.6300000000000026,-0.28000000000000114,172443,206240,59010,-39286
2017-08-20,46.63,46.99,1.0100000000000051,0.4200000000000017,46.809999999999995,47.18,1.0200000000000031,0.25,46.512,46.84,0.9400000000000048,0.23000000000000398,46.584,46.89,0.8699999999999974,0.12000000000000455,143294,195726,102896,-99765
2017-08-27,46.6575,47.18,0.9299999999999997,0.9299999999999997,46.8575,47.47,0.990000000000002,0.990000000000002,46.58,47.14,0.9399999999999977,0.9399999999999977,46.739999999999995,47.23,0.9099999999999966,0.75,114370,158369,74550,11578
2017-09-03,46.36,46.94,0.9199999999999946,0.7800000000000011,46.592,47.29,1.0899999999999963,0.8299999999999983,46.124,46.88,1.0700000000000003,1.0500000000000043,46.286,47.16,1.2399999999999949,1.2199999999999989,180777,224097,86788,-44474
2017-09-10,47.321999999999996,47.66,0.5599999999999952,-0.29999999999999716,47.58,48.0,0.7000000000000028,-0.35999999999999943,47.264,47.66,0.5699999999999932,-0.3399999999999963,47.426,47.87,0.6499999999999986,-0.36999999999999744,144287,214896,111957,-73769
2017-09-17,47.744,48.17,1.1000000000000014,-0.39000000000000057,47.986,48.36,0.9600000000000009,-0.3200000000000003,47.562,47.94,1.1199999999999974,-0.5700000000000003,47.834,48.28,1.1400000000000006,-0.5,191273,251794,114415,77067
2017-09-24,47.478,47.86,1.3599999999999994,1.3599999999999994,47.672000000000004,48.09,1.5700000000000003,1.5700000000000003,47.256,47.83,1.769999999999996,1.769999999999996,47.538,48.01,1.6499999999999986,1.6499999999999986,515227,1258834,1113098,-1113098
2017-10-01,47.498,48.0,0.740000000000002,0.5300000000000011,47.62,48.0,0.6000000000000014,0.4299999999999997,47.338,47.78,0.7199999999999989,0.46999999999999886,47.5,47.84,0.6100000000000065,0.4200000000000017,189509,223552,92344,-84860
2017-10-08,48.294,48.56,0.480000000000004,0.25,48.486,48.72,0.3500000000000014,0.03999999999999915,48.186,48.48,0.4799999999999969,0.0799999999999983,48.368,48.55,0.30999999999999517,-0.14000000000000057,141686,172057,67406,-2939
2017-10-15,48.87,49.74,1.4200000000000017,1.3700000000000045,48.99,49.87,1.4600000000000009,1.4600000000000009,48.638,49.38,1.3800000000000026,1.3800000000000026,48.72,49.43,1.4099999999999966,1.4099999999999966,144927,195715,94144,94144
2017-10-22,49.06,49.26,0.4399999999999977,-0.060000000000002274,49.172000000000004,49.46,0.5399999999999991,-0.09999999999999432,48.786,49.11,0.5,-0.1700000000000017,48.928,49.12,0.36999999999999744,-0.21000000000000085,149145,199508,93627,-66163
2017-10-29,48.798,49.21,0.5399999999999991,0.0,49.072,49.35,0.4299999999999997,-0.3100000000000023,48.687999999999995,48.94,0.46000000000000085,-0.010000000000005116,48.926,49.03,0.1600000000000037,-0.1600000000000037,172562,294600,212819,-44682
2017-11-05,48.376,48.72,0.6400000000000006,-0.28000000000000114,48.646,48.87,0.5999999999999943,-0.00999999999999801,48.204,48.42,0.5100000000000051,0.09000000000000341,48.496,48.79,0.5600000000000023,0.39000000000000057,130510,157345,46718,-14726
2017-11-12,49.42,49.94,1.3099999999999952,1.3099999999999952,49.588,50.08,1.269999999999996,1.269999999999996,49.234,49.78,1.2800000000000011,1.2800000000000011,49.344,49.94,1.269999999999996,1.1899999999999977,187208,284434,159564,-15438
2017-11-19,50.5125,51.02,0.8300000000000054,-0.5200000000000031,50.58,51.02,0.7800000000000011,-0.37000000000000455,50.215,50.63,0.8200000000000003,-0.4000000000000057,50.332499999999996,50.78,0.7700000000000031,-0.5300000000000011,126433,171586,105297,-62044
2017-11-26,50.21,51.0,1.5600000000000023,-0.4200000000000017,50.402,51.08,1.4299999999999997,-0.9500000000000028,49.77,50.68,1.7899999999999991,-0.9299999999999997,50.064,50.84,1.6900000000000048,-1.6099999999999994,170555,192830,50055,49361
2017-12-03,48.818,49.32,1.0900000000000034,0.509999999999998,48.992,49.37,0.7299999999999969,0.45000000000000284,48.584,49.01,0.9199999999999946,0.519999999999996,48.763999999999996,49.3,0.9399999999999977,0.7000000000000028,164672,241085,121682,4210
2017-12-10,49.45,50.58,1.8299999999999983,1.8299999999999983,49.622,50.69,1.8499999999999943,1.8499999999999943,49.232,50.31,1.6700000000000017,1.6700000000000017,49.332,50.37,1.5999999999999943,1.5999999999999943,154139,177937,51300,24300
2017-12-17,50.1525,50.39,0.6700000000000017,0.1599999999999966,50.355000000000004,50.4,0.1599999999999966,0.1599999999999966,49.7775,49.9,0.19999999999999574,0.10000000000000142,49.9375,50.03,0.30000000000000426,0.00999999999999801,137880,171820,62730,-45302
2017-12-24,50.4975,51.13,1.1700000000000017,1.1700000000000017,50.6425,51.21,1.0700000000000003,1.0700000000000003,50.305,50.74,0.8900000000000006,0.8900000000000006,50.4475,50.78,0.6700000000000017,0.6700000000000017,150944,221375,100891,2367
2017-12-31,51.394,51.94,1.019999999999996,0.6700000000000017,51.52,52.09,0.970000000000006,0.6600000000000037,51.212,51.82,1.0799999999999983,0.7299999999999969,51.386,52.07,1.1400000000000006,0.6799999999999997,182872,219815,61712,-61712
2018-01-07,52.82,53.97,2.6999999999999957,2.6999999999999957,53.2275,54.31,2.5800000000000054,2.5800000000000054,52.7425,53.89,2.6499999999999986,2.6499999999999986,53.1625,54.28,2.6099999999999994,2.6099999999999994,329728,533257,351241,17476
2018-01-14,54.638,54.95,0.730000000000004,0.4399999999999977,54.908,55.08,0.769999999999996,0.7100000000000009,54.462,54.82,1.009999999999998,0.8099999999999952,54.763999999999996,55.05,1.1099999999999994,1.0800000000000054,131263,150463,51018,-21874
2018-01-21,54.73,55.28,0.8100000000000023,0.030000000000001137,54.864000000000004,55.36,0.759999999999998,-0.1700000000000017,54.422,54.89,0.6899999999999977,-0.03999999999999915,54.682,55.14,0.75,-0.36999999999999744,187946,259846,126509,-72899
