Date,PUK_Open_average,PUK_Open_max,PUK_Open_min,PUK_Open_volatility,PUK_Open_change,PUK_High_average,PUK_High_max,PUK_High_min,PUK_High_volatility,PUK_High_change,PUK_Low_average,PUK_Low_max,PUK_Low_min,PUK_Low_volatility,PUK_Low_change,PUK_Close_average,PUK_Close_max,PUK_Close_min,PUK_Close_volatility,PUK_Close_change,PUK_Volume_average,PUK_Volume_max,PUK_Volume_min,PUK_Volume_volatility,PUK_Volume_change
2018-03-25,51.7425,52.3,51.4,0.8999999999999986,-0.37000000000000455,52.01,52.34,51.47,0.8700000000000045,-0.5399999999999991,51.0,51.23,50.79,0.4399999999999977,-0.30000000000000426,51.4625,51.96,51.11,0.8500000000000014,-0.8299999999999983,242551,271825,201176,70649,-8262
2018-04-01,49.72,50.29,48.91,1.3800000000000026,0.14999999999999858,50.098,50.39,49.52,0.8699999999999974,0.13000000000000256,49.252,49.89,48.91,0.980000000000004,0.5700000000000003,49.734,50.25,49.37,0.8800000000000026,0.3400000000000034,195092,283446,129169,154277,-3803
2018-04-08,51.437999999999995,52.83,50.23,2.6000000000000014,2.6000000000000014,51.71,52.83,50.81,2.019999999999996,2.019999999999996,51.208,52.28,50.13,2.1499999999999986,2.1499999999999986,51.344,52.45,50.16,2.2900000000000063,2.2900000000000063,184631,355541,128338,227203,210908
2018-04-15,52.478,52.65,52.23,0.4200000000000017,0.21000000000000085,52.684,52.93,52.48,0.45000000000000284,0.240000000000002,52.298,52.55,51.96,0.5899999999999963,0.4799999999999969,52.404,52.57,52.1,0.46999999999999886,0.46999999999999886,124190,150474,106438,44036,-41606
2018-04-22,51.834,52.47,51.29,1.1799999999999997,-1.1299999999999955,52.178,52.79,51.69,1.1000000000000014,-1.1000000000000014,51.588,52.34,51.15,1.1900000000000048,-1.1900000000000048,51.914,52.63,51.59,1.0399999999999991,-1.0399999999999991,161731,250617,89336,161281,68028
2018-04-29,51.478,51.82,50.86,0.9600000000000009,-0.7800000000000011,51.668,51.83,51.57,0.259999999999998,-0.1700000000000017,51.066,51.32,50.86,0.46000000000000085,-0.45000000000000284,51.326,51.57,51.03,0.5399999999999991,0.0799999999999983,172356,238511,138243,100268,-572
2018-05-06,51.91,52.29,51.2,1.0899999999999963,0.6300000000000026,52.160000000000004,52.77,51.68,1.0900000000000034,0.5599999999999952,51.754,52.1,51.2,0.8999999999999986,0.6700000000000017,52.028,52.57,51.56,1.009999999999998,0.5600000000000023,152187,264654,84099,180555,38826
2018-05-13,51.774,51.96,51.58,0.38000000000000256,0.3400000000000034,52.068,52.23,51.94,0.28999999999999915,0.28999999999999915,51.64,51.9,51.45,0.44999999999999574,0.3500000000000014,51.932,52.11,51.74,0.36999999999999744,0.36999999999999744,153030,193768,91676,102092,-89537
2018-05-20,51.378,52.52,50.28,2.240000000000002,-1.9499999999999957,51.546,52.65,50.5,2.1499999999999986,-2.1099999999999994,51.004,52.23,49.95,2.279999999999994,-2.0700000000000003,51.33,52.45,50.37,2.0800000000000054,-2.0700000000000003,203245,279792,115181,164611,164611
2018-05-27,48.7475,49.35,48.3,1.0500000000000043,0.5399999999999991,48.925,49.47,48.66,0.8100000000000023,0.5600000000000023,48.207499999999996,49.03,47.64,1.3900000000000006,1.3900000000000006,48.4875,49.21,47.86,1.3500000000000014,1.3500000000000014,218117,258047,191471,66576,-66576
2018-06-03,49.544,49.58,49.5,0.0799999999999983,-0.060000000000002274,49.692,49.88,49.57,0.3100000000000023,-0.03999999999999915,49.23,49.41,49.05,0.35999999999999943,-0.35999999999999943,49.512,49.7,49.4,0.30000000000000426,0.09000000000000341,144990,165213,124899,40314,20546
2018-06-10,49.836,50.13,49.07,1.0600000000000023,-0.8399999999999963,50.022,50.28,49.26,1.0200000000000031,-1.0200000000000031,49.582,49.86,48.9,0.9600000000000009,-0.9600000000000009,49.772,50.26,49.25,1.009999999999998,-1.009999999999998,215309,531415,117419,413996,-392093
2018-06-17,48.222,48.65,47.67,0.9799999999999969,-0.519999999999996,48.318,48.75,47.68,1.0700000000000003,-0.46000000000000085,47.89,48.36,47.25,1.1099999999999994,-0.4299999999999997,48.132,48.7,47.39,1.3100000000000023,-0.6200000000000045,170183,214875,130474,84401,-28610
2018-06-24,46.384,47.09,45.48,1.6100000000000065,-1.1500000000000057,46.56,47.11,45.75,1.3599999999999994,-0.9299999999999997,45.956,46.58,45.27,1.3099999999999952,-0.6300000000000026,46.074,46.69,45.66,1.0300000000000011,-0.6999999999999957,201358,238569,162542,76027,-68837
2018-07-01,46.19,46.75,45.32,1.4299999999999997,1.1099999999999994,46.47,46.87,45.77,1.0999999999999943,1.0999999999999943,46.055,46.53,45.32,1.2100000000000009,0.990000000000002,46.3525,46.75,45.71,1.0399999999999991,1.019999999999996,219645,372968,122523,250445,-60484
2018-07-08,46.386,47.22,45.71,1.509999999999998,-1.509999999999998,46.536,47.62,45.85,1.769999999999996,-1.769999999999996,46.038,47.12,45.38,1.7399999999999949,-1.7100000000000009,46.332,47.57,45.45,2.1199999999999974,-1.759999999999998,157881,227836,114477,113359,-45709
2018-07-15,46.08,46.72,45.43,1.2899999999999991,1.2899999999999991,46.462,47.16,45.85,1.3099999999999952,1.3099999999999952,45.996,46.65,45.38,1.269999999999996,1.269999999999996,46.274,46.82,45.83,0.990000000000002,0.990000000000002,163129,186075,131945,54130,1974
2018-07-22,46.68,47.27,46.32,0.9500000000000028,-0.03999999999999915,46.922,47.65,46.68,0.9699999999999989,-0.060000000000002274,46.492,47.19,45.93,1.259999999999998,-0.17999999999999972,46.726,47.23,46.54,0.6899999999999977,-0.15000000000000568,131220,148497,110738,37759,32834
2018-07-29,46.626,47.94,45.47,2.469999999999999,-1.4600000000000009,46.742,47.97,45.65,2.3200000000000003,-1.5599999999999952,46.262,47.29,45.11,2.1799999999999997,-1.4200000000000017,46.43,47.32,45.49,1.8299999999999983,-1.3700000000000045,178038,231441,134442,96999,54131
2018-08-05,46.122,47.28,45.26,2.020000000000003,0.7000000000000028,46.370000000000005,47.34,45.44,1.9000000000000057,0.730000000000004,45.816,46.78,45.13,1.6499999999999986,0.4899999999999949,46.038,46.87,45.34,1.529999999999994,0.37999999999999545,190168,244041,96280,147761,147761
2018-08-12,44.356,45.61,43.62,1.990000000000002,-1.8999999999999986,44.464,45.69,43.67,2.019999999999996,-1.8099999999999952,44.071999999999996,45.3,43.12,2.1799999999999997,-1.8200000000000003,44.256,45.35,43.36,1.990000000000002,-1.5799999999999983,145901,182518,102110,80408,-49058
2018-08-19,44.648,45.26,44.08,1.1799999999999997,0.6300000000000026,44.79,45.3,44.34,0.9599999999999937,0.4299999999999997,44.4,44.87,43.99,0.8799999999999955,0.3499999999999943,44.492000000000004,44.92,44.11,0.8100000000000023,0.28000000000000114,184979,257717,125458,132259,35815
2018-08-26,45.152,45.53,44.61,0.9200000000000017,0.5799999999999983,45.372,45.65,45.19,0.46000000000000085,0.0,44.88,45.13,44.61,0.5200000000000031,0.18999999999999773,45.135999999999996,45.4,44.97,0.4299999999999997,-0.17999999999999972,146733,200463,103334,97129,37202
2018-09-02,44.215,44.49,43.53,0.9600000000000009,-0.9600000000000009,44.332499999999996,44.56,43.67,0.8900000000000006,-0.8799999999999955,43.855000000000004,44.18,43.32,0.8599999999999994,-0.8599999999999994,44.0225,44.39,43.49,0.8999999999999986,-0.8999999999999986,204245,310714,147051,163663,-147585
2018-09-09,44.016,44.74,43.3,1.4400000000000048,0.6700000000000017,44.22,44.8,43.82,0.9799999999999969,0.7199999999999989,43.81,44.51,43.22,1.2899999999999991,0.7399999999999949,44.118,44.72,43.69,1.0300000000000011,0.8399999999999963,202328,377277,116283,260994,32718
2018-09-16,45.456,47.32,43.96,3.3599999999999994,2.9100000000000037,45.688,47.45,44.05,3.4000000000000057,2.970000000000006,45.28,47.13,43.82,3.3100000000000023,2.980000000000004,45.574,47.37,43.92,3.4499999999999957,3.210000000000001,203487,259192,163321,95871,95871
2018-09-23,47.112,47.55,45.86,1.6899999999999977,-1.6899999999999977,47.216,47.63,46.02,1.6099999999999994,-1.5599999999999952,46.812,47.27,45.71,1.5600000000000023,-1.3399999999999963,46.886,47.33,45.89,1.4399999999999977,-1.1799999999999997,139391,175040,105845,69195,-15732
2018-09-30,44.974000000000004,45.51,44.52,0.9899999999999949,-0.9899999999999949,45.116,45.64,44.56,1.0799999999999983,-1.0799999999999983,44.704,45.43,44.23,1.2000000000000028,-1.2000000000000028,44.974,45.59,44.48,1.1100000000000065,-1.1100000000000065,138313,208223,102542,105681,21754
2018-10-07,43.27,44.15,42.3,1.8500000000000014,-1.490000000000002,43.462,44.17,42.34,1.8299999999999983,-1.8099999999999952,42.532000000000004,43.57,41.38,2.1899999999999977,-2.1400000000000006,42.852000000000004,44.09,41.46,2.6300000000000026,-2.1000000000000014,250426,436677,184723,251954,-237825
2018-10-14,40.722,41.52,39.22,2.3000000000000043,-2.3000000000000043,40.942,41.58,39.6,1.9799999999999969,-1.9799999999999969,40.358000000000004,41.2,39.12,2.0800000000000054,-2.0800000000000054,40.598,41.44,39.51,1.9299999999999997,-1.7700000000000031,309624,447851,227319,220532,74861
2018-10-21,38.96,39.6,38.23,1.3700000000000045,-1.3700000000000045,39.256,39.69,38.7,0.9899999999999949,-0.9799999999999969,38.436,39.08,37.85,1.2299999999999969,-1.2299999999999969,38.722,39.52,38.04,1.480000000000004,-0.7199999999999989,286355,327547,255855,71692,-63601
2018-10-28,40.28,42.51,38.5,4.009999999999998,2.789999999999999,40.586,42.69,39.05,3.6400000000000006,2.8999999999999986,39.76,41.7,38.29,3.4100000000000037,3.4100000000000037,40.032,41.98,38.62,3.3599999999999994,3.3599999999999994,276260,305238,233260,71978,28911
2018-11-04,41.684,42.12,40.93,1.1899999999999977,0.3299999999999983,41.94,42.35,41.46,0.8900000000000006,0.3400000000000034,41.436,41.98,40.89,1.0899999999999963,0.19999999999999574,41.76,42.17,41.37,0.8000000000000043,0.37000000000000455,153638,176315,118603,57712,-57712
2018-11-11,41.08,42.49,40.16,2.3300000000000054,-1.0400000000000063,41.466,42.49,40.32,2.1700000000000017,-0.8900000000000006,40.67,41.39,40.0,1.3900000000000006,-0.6199999999999974,41.1,41.87,40.2,1.6699999999999946,-0.44999999999999574,217020,264925,160478,104447,-18464
2018-11-18,39.3775,40.38,38.54,1.8400000000000034,-1.8400000000000034,39.645,40.42,38.97,1.4500000000000028,-1.4500000000000028,39.125,39.93,38.54,1.3900000000000006,-1.3900000000000006,39.3125,40.14,38.85,1.2899999999999991,-1.2899999999999991,195923,235018,157907,77111,-55929
2018-11-25,39.65,40.26,39.16,1.1000000000000014,-1.1000000000000014,40.046,40.6,39.59,1.009999999999998,-1.009999999999998,39.476,40.08,39.04,1.0399999999999991,-1.0399999999999991,39.912,40.54,39.53,1.009999999999998,-1.009999999999998,251963,327256,223807,103449,23780
2018-12-02,38.2675,40.28,36.01,4.270000000000003,-3.289999999999999,38.635000000000005,40.38,37.07,3.3100000000000023,-3.1099999999999994,37.5,39.8,35.46,4.339999999999996,-3.809999999999995,38.035,40.25,36.24,4.009999999999998,-4.009999999999998,859044,1877620,293570,1584050,185416
2018-12-09,35.968,36.37,35.28,1.0899999999999963,-0.7800000000000011,36.13,36.49,35.58,0.9100000000000037,-0.6900000000000048,35.28,35.92,34.48,1.4400000000000048,-0.20000000000000284,35.442,35.98,34.56,1.4199999999999946,-0.6400000000000006,666910,1225920,466951,758969,38761
2018-12-16,35.278,35.58,34.79,0.7899999999999991,-0.3999999999999986,35.52,35.93,34.95,0.9799999999999969,-0.4299999999999997,34.442,34.76,33.64,1.1199999999999974,-0.9600000000000009,34.641999999999996,35.04,33.71,1.3299999999999983,-1.0499999999999972,556817,673228,450332,222896,-89525
2018-12-23,34.2825,35.39,33.78,1.6099999999999994,1.3800000000000026,34.765,35.39,34.43,0.9600000000000009,0.8900000000000006,33.8825,34.97,33.31,1.6599999999999966,1.1799999999999997,34.54,35.18,33.82,1.3599999999999994,1.3599999999999994,420533,607811,267365,340446,186650
2018-12-30,34.73,35.51,34.3,1.2100000000000009,-0.6999999999999957,35.1775,35.84,34.31,1.5300000000000011,-0.21000000000000085,34.425,35.03,33.69,1.3400000000000034,-0.3200000000000003,34.9,35.48,33.84,1.6399999999999935,0.10999999999999943,424239,521667,355931,165736,-165736
2019-01-06,36.586,37.17,35.94,1.230000000000004,1.230000000000004,36.928,37.82,36.07,1.75,1.75,36.214,36.91,35.58,1.3299999999999983,1.3299999999999983,36.626,37.51,35.92,1.5899999999999963,1.5899999999999963,536538,798270,331505,466765,293492
2019-01-13,37.476,38.92,36.63,2.289999999999999,2.289999999999999,38.158,39.23,37.57,1.6599999999999966,1.6099999999999994,37.402,38.71,36.58,2.1300000000000026,2.1300000000000026,37.99,39.06,37.44,1.6200000000000045,1.6200000000000045,482167,940946,194715,746231,-567679
2019-01-20,39.09,39.51,38.77,0.7399999999999949,0.7399999999999949,39.34,39.8,39.06,0.7399999999999949,0.7399999999999949,38.894999999999996,39.48,38.59,0.8899999999999935,0.7999999999999972,39.192499999999995,39.69,38.87,0.8200000000000003,0.7199999999999989,334348,481399,174217,307182,-307182
2019-01-27,39.222,39.58,38.99,0.5899999999999963,0.5,39.589999999999996,39.77,39.41,0.36000000000000654,0.05000000000000426,39.006,39.34,38.73,0.6100000000000065,0.3500000000000014,39.402,39.65,38.95,0.6999999999999957,-0.07000000000000028,298652,445471,171908,273563,-212515
2019-02-03,39.6,39.99,39.05,0.9400000000000048,-0.35999999999999943,39.826,40.33,39.07,1.259999999999998,-0.7299999999999969,39.358,39.98,38.25,1.7299999999999969,-1.1499999999999986,39.714,40.22,38.75,1.4699999999999989,-1.0499999999999972,303247,653928,189417,464511,380550
2019-02-10,39.344,39.83,38.92,0.9099999999999966,0.7199999999999989,39.508,39.9,39.06,0.8399999999999963,0.7299999999999969,39.186,39.61,38.78,0.8299999999999983,0.6899999999999977,39.368,39.78,38.93,0.8500000000000014,0.8500000000000014,190171,251876,126563,125313,-57092
2019-02-17,40.045,40.4,39.46,0.9399999999999977,0.9399999999999977,40.325,40.55,40.08,0.46999999999999886,0.3200000000000003,39.8875,40.11,39.38,0.7299999999999969,0.7299999999999969,40.207499999999996,40.47,40.01,0.46000000000000085,0.23000000000000398,201566,222420,183299,39121,39121
2019-02-24,41.976,42.73,41.47,1.259999999999998,1.259999999999998,42.222,42.95,41.59,1.3599999999999994,1.3599999999999994,41.804,42.32,41.28,1.0399999999999991,1.0399999999999991,41.916000000000004,42.39,41.28,1.1099999999999994,1.1099999999999994,184354,226754,166930,59824,-51029
2019-03-03,41.84,43.05,39.7,3.3499999999999943,-3.3499999999999943,41.908,43.06,39.99,3.0700000000000003,-3.0700000000000003,41.464,42.57,39.63,2.9399999999999977,-2.759999999999998,41.594,42.67,39.94,2.730000000000004,-2.5600000000000023,322176,457089,256262,200827,193939
2019-03-10,41.37,42.96,40.31,2.6499999999999986,2.6499999999999986,41.664,43.44,40.52,2.9199999999999946,2.809999999999995,41.126,42.83,40.13,2.6999999999999957,2.6299999999999955,41.452,43.28,40.33,2.950000000000003,2.6899999999999977,368917,433483,310457,123026,98588
2019-03-17,42.65,43.35,41.53,1.8200000000000003,-1.759999999999998,42.826,43.6,41.67,1.9299999999999997,-1.7199999999999989,42.334,43.17,41.1,2.0700000000000003,-2.0700000000000003,42.464,43.39,41.12,2.270000000000003,-2.270000000000003,280817,424648,159344,265304,164332
2019-03-24,40.88,41.53,40.36,1.1700000000000017,-0.25,40.988,41.69,40.44,1.25,-0.4399999999999977,40.542,41.1,39.95,1.1499999999999986,-0.6000000000000014,40.78,41.47,40.22,1.25,-0.6799999999999997,267402,317544,217736,99808,-20581
2019-03-31,42.594,43.81,40.96,2.8500000000000014,2.8500000000000014,42.852,44.1,41.46,2.6400000000000006,2.6400000000000006,42.416,43.6,40.95,2.6499999999999986,2.6499999999999986,42.582,43.74,41.25,2.490000000000002,2.490000000000002,321491,400405,245383,155022,32400
2019-04-07,43.604,43.88,43.17,0.7100000000000009,0.3400000000000034,43.71,44.06,43.35,0.7100000000000009,0.46000000000000085,43.376,43.72,43.11,0.6099999999999994,0.39000000000000057,43.492,43.83,43.3,0.5300000000000011,0.4099999999999966,208685,277210,161710,115500,-23825
2019-04-14,45.6175,46.29,44.53,1.759999999999998,1.759999999999998,45.8025,46.5,44.65,1.8500000000000014,1.7100000000000009,45.4825,46.16,44.36,1.7999999999999972,1.6899999999999977,45.63,46.32,44.46,1.8599999999999994,1.6099999999999994,321647,351666,297277,54389,16768
2019-04-21,45.558,46.2,44.94,1.2600000000000051,-0.9299999999999997,45.728,46.33,45.21,1.1199999999999974,-0.5800000000000054,45.364,46.1,44.78,1.3200000000000003,-0.8099999999999952,45.626,46.23,45.17,1.0599999999999952,-0.5599999999999952,267799,399260,172077,227183,180414
2019-04-28,45.5,45.7,45.17,0.5300000000000011,0.30999999999999517,45.714,45.88,45.56,0.3200000000000003,0.3200000000000003,45.242,45.45,45.1,0.3500000000000014,0.3500000000000014,45.5,45.8,45.3,0.5,0.4099999999999966,167023,214424,141551,72873,-57177
2019-05-05,43.254,44.51,42.28,2.229999999999997,-2.1400000000000006,43.712,45.4,42.61,2.789999999999999,-2.5799999999999983,42.912,44.43,41.91,2.520000000000003,-2.520000000000003,43.467999999999996,45.25,42.48,2.770000000000003,-2.539999999999999,294310,450228,110058,340170,340170
2019-05-12,41.936,42.57,41.3,1.2700000000000031,0.7600000000000051,42.408,43.17,41.79,1.3800000000000026,0.9200000000000017,41.792,42.55,41.24,1.3099999999999952,0.9400000000000048,42.042,42.83,41.27,1.5599999999999952,0.9599999999999937,247544,298455,180388,118067,-118067
2019-05-19,41.304,42.24,40.36,1.8800000000000026,-1.1199999999999974,41.542,42.41,40.36,2.049999999999997,-1.0500000000000043,41.146,41.96,40.09,1.8699999999999974,-1.0600000000000023,41.458,42.32,40.33,1.990000000000002,-1.029999999999994,203537,279948,136698,143250,62184
2019-05-26,40.5,41.02,39.81,1.2100000000000009,-1.0700000000000003,40.735,41.1,40.13,0.9699999999999989,-0.8999999999999986,40.315,40.71,39.72,0.990000000000002,-0.8599999999999994,40.5,40.88,39.92,0.9600000000000009,-0.6599999999999966,183685,207438,146639,60799,16565
2019-06-02,40.936,41.55,39.5,2.049999999999997,2.049999999999997,41.098,41.72,39.65,2.0700000000000003,2.0700000000000003,40.726,41.5,39.3,2.200000000000003,2.200000000000003,40.956,41.56,39.58,1.980000000000004,1.980000000000004,190971,257830,116284,141546,-134620
2019-06-09,41.494,42.24,40.71,1.5300000000000011,-0.8200000000000003,41.648,42.26,40.88,1.3799999999999955,-1.0700000000000003,41.275999999999996,41.82,40.56,1.259999999999998,-0.9499999999999957,41.406,41.87,40.76,1.1099999999999994,-0.9600000000000009,165550,218912,118820,100092,11667
2019-06-16,42.368,43.29,41.12,2.1700000000000017,2.1000000000000014,42.552,43.39,41.12,2.270000000000003,2.270000000000003,42.07,43.15,40.7,2.4499999999999957,2.4499999999999957,42.258,43.21,40.72,2.490000000000002,2.460000000000001,153591,186380,135703,50677,-2337
2019-06-23,43.186,43.73,42.97,0.759999999999998,0.6599999999999966,43.35,43.93,43.0,0.9299999999999997,0.5799999999999983,43.034,43.68,42.68,1.0,0.7000000000000028,43.162,43.82,42.68,1.1400000000000006,0.7700000000000031,134531,167102,106984,60118,60118
2019-06-30,44.555,44.72,44.31,0.4099999999999966,0.4099999999999966,44.71,44.84,44.55,0.29000000000000625,0.28000000000000114,44.332499999999996,44.6,44.08,0.5200000000000031,0.3299999999999983,44.6,44.84,44.36,0.480000000000004,0.11999999999999744,179180,282020,111364,170656,-170656
2019-07-07,43.906,44.34,43.48,0.8600000000000065,-0.5900000000000034,44.098,44.61,43.77,0.8399999999999963,-0.7000000000000028,43.71,44.25,43.39,0.8599999999999994,-0.6099999999999994,43.980000000000004,44.5,43.52,0.9799999999999969,-0.6000000000000014,150436,206965,101109,105856,-57208
2019-07-14,43.6,44.06,43.09,0.9699999999999989,-0.9699999999999989,43.82,44.13,43.43,0.7000000000000028,-0.7000000000000028,43.46,43.82,43.05,0.7700000000000031,-0.7700000000000031,43.606,43.94,43.18,0.759999999999998,-0.759999999999998,158011,178410,137121,41289,22933
2019-07-21,43.056,43.64,42.27,1.3699999999999974,-0.9499999999999957,43.204,43.76,42.5,1.259999999999998,-0.7700000000000031,42.826,43.47,42.13,1.3399999999999963,-0.8799999999999955,43.064,43.65,42.35,1.2999999999999972,-0.720000000000006,121175,156474,93515,62959,24731
2019-07-28,41.402,42.21,39.52,2.6899999999999977,-2.6899999999999977,41.566,42.27,39.56,2.710000000000001,-2.710000000000001,40.886,41.81,39.04,2.770000000000003,-2.770000000000003,41.122,41.96,39.42,2.539999999999999,-2.3900000000000006,222970,355732,132391,223341,80680
2019-08-04,37.160000000000004,37.79,36.68,1.1099999999999994,-0.45000000000000284,37.436,37.91,36.75,1.1599999999999966,-0.5600000000000023,36.804,37.25,36.36,0.8900000000000006,-0.17999999999999972,37.214,37.81,36.55,1.2600000000000051,-0.240000000000002,382852,733841,266918,466923,-61303
2019-08-11,35.394,36.19,34.82,1.3699999999999974,-1.3699999999999974,35.704,36.78,34.96,1.8200000000000003,-1.2899999999999991,35.07,35.84,34.57,1.2700000000000031,-1.2600000000000051,35.298,36.42,34.66,1.7600000000000051,-1.1699999999999946,398323,559488,226795,332693,332693
2019-08-18,34.406,34.98,33.9,1.0799999999999983,-0.7100000000000009,34.494,35.02,34.06,0.9600000000000009,-0.5499999999999972,33.937999999999995,34.33,33.15,1.1799999999999997,-1.0,34.02,34.33,33.19,1.1400000000000006,-0.990000000000002,385072,767592,228374,539218,-490549
2019-08-25,33.034,33.6,31.87,1.7300000000000004,-0.09000000000000341,33.234,33.6,32.62,0.980000000000004,-0.03999999999999915,32.716,33.22,31.84,1.379999999999999,0.21000000000000085,32.94,33.39,32.47,0.9200000000000017,0.1700000000000017,555196,1500542,214954,1285588,136600
2019-09-01,34.1375,34.89,32.86,2.030000000000001,1.8800000000000026,34.2975,35.22,32.95,2.269999999999996,1.8799999999999955,33.9075,34.88,32.5,2.3800000000000026,1.8999999999999986,34.0275,35.02,32.61,2.4100000000000037,1.8599999999999994,371415,541236,202249,338987,-42684
2019-09-08,36.608,37.94,35.22,2.719999999999999,2.719999999999999,36.966,38.2,35.62,2.5800000000000054,2.5800000000000054,36.466,37.9,35.12,2.780000000000001,2.780000000000001,36.872,38.02,35.47,2.5500000000000043,2.5500000000000043,390550,478204,292044,186160,84841
2019-09-15,36.544,37.03,35.99,1.0399999999999991,-0.45000000000000284,36.85,37.03,36.73,0.30000000000000426,-0.28000000000000114,36.37,36.69,35.93,0.759999999999998,-0.4399999999999977,36.662,36.89,36.29,0.6000000000000014,-0.6000000000000014,324758,478979,243128,235851,-145623
2019-09-22,35.714,36.52,34.73,1.7900000000000063,0.6500000000000057,35.954,36.68,35.3,1.3800000000000026,0.5,35.46,36.05,34.7,1.3499999999999943,0.3299999999999983,35.708,36.23,35.17,1.0599999999999952,0.1699999999999946,383498,507109,229511,277598,144557
2019-09-29,35.12,36.51,33.91,2.6000000000000014,-2.239999999999995,35.418,36.69,34.41,2.280000000000001,-1.6899999999999977,34.742,36.33,33.55,2.780000000000001,-2.1199999999999974,35.082,36.39,34.25,2.1400000000000006,-1.3900000000000006,361660,581976,290580,291396,-291396
2019-10-06,34.961999999999996,36.89,34.05,2.8400000000000034,2.270000000000003,35.596000000000004,38.25,34.37,3.8800000000000026,3.299999999999997,34.868,36.89,33.91,2.980000000000004,2.3200000000000003,35.332,37.75,34.09,3.6599999999999966,3.1400000000000006,525391,754774,289680,465094,264988
2019-10-13,37.446,38.35,36.5,1.8500000000000014,1.5700000000000003,38.06,38.87,37.0,1.8699999999999974,1.8699999999999974,37.258,38.23,36.4,1.8299999999999983,1.6499999999999986,37.656,38.83,36.82,2.009999999999998,2.009999999999998,557787,741828,333200,408628,234239
2019-10-20,35.942,36.93,35.34,1.5899999999999963,-0.30999999999999517,36.244,37.03,35.63,1.3999999999999986,-0.10999999999999943,35.588,36.29,35.13,1.1599999999999966,0.18999999999999773,35.856,36.76,35.18,1.5799999999999983,0.3500000000000014,744989,996511,500837,495674,231095
