Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change
2017-08-06,3.66,3.82,0.31000000000000005,-0.18999999999999995,3.792,3.94,0.3500000000000001,0.029999999999999805,3.548,3.71,0.29000000000000004,-0.18000000000000016,3.66,3.85,0.3700000000000001,-0.08000000000000007,1124967,1677959,931956,479078
2017-08-13,3.636,3.76,0.2599999999999998,-0.20999999999999996,3.72,3.8,0.17999999999999972,-0.1499999999999999,3.558,3.63,0.1299999999999999,-0.06000000000000005,3.61,3.71,0.20000000000000018,-0.10000000000000009,645385,975615,525683,-264231
2017-08-20,3.636,3.71,0.1499999999999999,0.07000000000000028,3.712,3.79,0.14000000000000012,0.1200000000000001,3.6,3.67,0.14000000000000012,0.10000000000000009,3.648,3.71,0.1299999999999999,0.1299999999999999,596572,779029,289973,-191743
2017-08-27,3.7025,3.73,0.06000000000000005,0.03000000000000025,3.7625,3.81,0.08999999999999986,-0.03999999999999959,3.66,3.68,0.03000000000000025,0.010000000000000231,3.705,3.73,0.04999999999999982,-0.009999999999999787,642166,1299755,979367,-7452
2017-09-03,3.89,4.18,0.48999999999999977,0.4399999999999995,3.992,4.23,0.4900000000000002,0.4800000000000004,3.778,4.07,0.4900000000000002,0.41000000000000014,3.944,4.16,0.4900000000000002,0.4099999999999997,1083830,1931119,1590786,22097
2017-09-10,4.192,4.5,0.4299999999999997,0.03000000000000025,4.28,4.52,0.3899999999999997,0.15000000000000036,4.038,4.07,0.0600000000000005,0.020000000000000462,4.14,4.26,0.16000000000000014,0.0,1405708,2645854,1992548,370660
2017-09-17,4.154,4.25,0.17999999999999972,-0.02999999999999936,4.212,4.3,0.16999999999999993,-0.040000000000000036,4.072,4.12,0.08000000000000007,-0.009999999999999787,4.15,4.23,0.13000000000000078,-0.10000000000000053,681790,868211,537577,-315071
2017-09-24,4.306,4.47,0.34999999999999964,0.34999999999999964,4.458,4.79,0.6200000000000001,0.6200000000000001,4.252,4.42,0.3700000000000001,0.3700000000000001,4.416,4.73,0.5700000000000003,0.5700000000000003,1143629,1556732,779662,774751
2017-10-01,4.718,4.8,0.1899999999999995,-0.04999999999999982,4.7860000000000005,4.87,0.13999999999999968,-0.0600000000000005,4.578,4.68,0.16999999999999993,-0.04999999999999982,4.658,4.71,0.15000000000000036,-0.05000000000000071,893284,1236005,698146,-179374
2017-10-08,4.702,4.8,0.20999999999999996,0.11000000000000032,4.786,4.85,0.15999999999999925,0.09999999999999964,4.588,4.7,0.20000000000000018,0.05999999999999961,4.694,4.78,0.14000000000000057,-0.08000000000000007,920666,1061670,324668,134983
2017-10-15,4.694,4.86,0.34000000000000075,0.16999999999999993,4.716,4.9,0.3800000000000008,0.1800000000000006,4.306,4.59,0.6699999999999999,-0.3899999999999997,4.4879999999999995,4.71,0.4500000000000002,-0.41000000000000014,4031622,12224921,11328057,11157895
2017-10-22,3.834,4.3,0.7599999999999998,-0.5999999999999996,3.88,4.3,0.6199999999999997,-0.5999999999999996,3.534,3.69,0.33999999999999986,-0.16000000000000014,3.648,3.73,0.18000000000000016,-0.18000000000000016,3256464,5037904,3566949,-3566949
2017-10-29,3.644,3.75,0.16000000000000014,0.16000000000000014,3.744,3.87,0.20000000000000018,0.18000000000000016,3.578,3.65,0.10999999999999988,0.10000000000000009,3.656,3.74,0.16000000000000014,0.009999999999999787,1182859,1564384,699119,-401155
2017-11-05,3.574,3.72,0.25,0.0900000000000003,3.67,3.77,0.2400000000000002,-0.029999999999999805,3.49,3.6,0.16999999999999993,0.1499999999999999,3.588,3.73,0.22999999999999998,0.1499999999999999,1474527,2343843,1600161,-1600161
2017-11-12,3.64,3.71,0.20999999999999996,0.06000000000000005,3.736,3.81,0.16999999999999993,0.08999999999999986,3.56,3.67,0.23999999999999977,0.1499999999999999,3.642,3.71,0.20999999999999996,0.1499999999999999,1205820,1629710,878088,-878088
2017-11-19,3.8475,4.05,0.3999999999999999,0.29000000000000004,3.98,4.1,0.3099999999999996,0.18999999999999995,3.765,3.9,0.27,0.18000000000000016,3.885,4.02,0.2699999999999996,0.10000000000000009,990477,1626679,1012541,-396383
2017-11-26,3.922,4.01,0.1299999999999999,0.1299999999999999,4.004,4.07,0.15000000000000036,0.15000000000000036,3.83,3.89,0.0900000000000003,0.020000000000000018,3.898,3.97,0.13000000000000034,-0.050000000000000266,745779,955590,376781,237211
2017-12-03,3.718,3.83,0.18000000000000016,-0.18000000000000016,3.774,3.88,0.18999999999999995,-0.18999999999999995,3.602,3.72,0.1900000000000004,-0.16000000000000014,3.66,3.77,0.18000000000000016,-0.18000000000000016,826856,1102221,491754,-286023
2017-12-10,3.516,3.58,0.18000000000000016,-0.010000000000000231,3.604,3.65,0.1299999999999999,-0.020000000000000018,3.434,3.51,0.1599999999999997,0.1599999999999997,3.4979999999999998,3.56,0.18999999999999995,0.1599999999999997,1076921,1907088,1124470,-1118223
2017-12-17,3.51,3.54,0.04999999999999982,-0.019999999999999574,3.5875,3.61,0.04999999999999982,-0.04999999999999982,3.4875,3.52,0.08000000000000007,-0.06000000000000005,3.5275,3.54,0.040000000000000036,0.0,787060,927652,361123,106782
2017-12-24,3.435,3.52,0.16999999999999993,-0.16999999999999993,3.46,3.55,0.16999999999999993,-0.16999999999999993,3.34,3.43,0.18999999999999995,-0.18999999999999995,3.3625,3.44,0.18000000000000016,-0.18000000000000016,1131963,1629768,719184,719184
2017-12-31,3.522,3.75,0.45999999999999996,0.45999999999999996,3.662,4.1,0.5599999999999996,0.5599999999999996,3.392,3.48,0.22999999999999998,0.1499999999999999,3.604,3.91,0.40000000000000036,0.3700000000000001,1791764,5814037,5261846,4536246
2018-01-07,3.875,3.9,0.06999999999999984,-0.010000000000000231,3.9275,3.95,0.040000000000000036,-0.040000000000000036,3.77,3.83,0.1499999999999999,0.1499999999999999,3.8875,3.91,0.040000000000000036,-0.020000000000000018,983623,1687715,1108781,-1108781
