Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change%,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change%,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change%,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change%,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change%
2016-06-12,3.996,4.1,0.21999999999999975,2.7568922305764265,4.126,4.32,0.27000000000000046,6.6666666666666785,3.924,4.08,0.25,5.974025974025974,4.022,4.22,0.3099999999999996,7.9283887468030585,786992,1018719,405267,52.27420504840786
2016-06-19,4.0200000000000005,4.24,0.3900000000000001,-8.962264150943405,4.164,4.29,0.31999999999999984,-6.807511737089192,3.8939999999999997,4.06,0.44999999999999973,-11.083743842364527,3.982,4.2,0.5700000000000003,-11.89320388349515,1072126,1412695,746383,-5.853457947267031
2016-06-26,3.91,4.04,0.33999999999999986,9.189189189189184,4.07,4.27,0.3399999999999994,8.651399491094132,3.87,4.04,0.33999999999999986,9.189189189189184,4.0275,4.21,0.33000000000000007,8.50515463917526,856189,950599,221182,-5.187683814908855
2016-07-03,4.482,4.82,0.6400000000000006,15.31100478468901,4.682,4.99,0.6600000000000001,15.242494226327947,4.43,4.7,0.5200000000000005,12.44019138755982,4.59,4.79,0.4900000000000002,9.534883720930237,1361185,1935347,1120993,77.42001635652308
2016-07-10,4.798,4.93,0.23999999999999932,0.4201680672269005,4.88,4.94,0.14000000000000057,-1.0162601626016223,4.676,4.73,0.13000000000000078,1.2903225806451528,4.778,4.84,0.13999999999999968,-0.8264462809917363,825624,1125135,591529,-52.57404666995516
2016-07-17,4.654,4.78,0.27000000000000046,3.913043478260883,4.806,4.85,0.11999999999999922,1.252609603340284,4.578,4.7,0.2599999999999998,5.85585585585585,4.680000000000001,4.78,0.25,4.635761589403972,774970,1007740,449934,-44.64782582809058
2016-07-24,5.1,5.56,0.8399999999999999,17.796610169491522,5.382,5.9,1.0100000000000007,20.654396728016376,5.064,5.53,0.8600000000000003,18.415417558886517,5.27,5.65,0.8100000000000005,16.735537190082656,1456391,2312904,1531383,94.10124615973211
2016-07-31,5.768,6.22,0.7199999999999998,9.700176366843031,5.9959999999999996,6.37,0.6900000000000004,12.14788732394367,5.658,6.11,0.71,13.148148148148147,5.85,6.16,0.6100000000000003,10.630630630630629,1208091,1831932,1059444,18.756743511032763
2016-08-07,6.054,6.25,0.3899999999999997,1.4610389610389587,6.192,6.36,0.33000000000000007,2.5806451612903247,5.92,6.12,0.3899999999999997,0.9900990099009984,6.06,6.22,0.33000000000000007,0.4909983633387784,1206048,1498099,621999,31.26766350873188
2016-08-14,6.022,6.05,0.08999999999999986,0.3316749585406231,6.114,6.19,0.13000000000000078,0.9787928221859787,5.942,6.01,0.16999999999999993,1.1784511784511682,6.01,6.08,0.1299999999999999,2.18487394957983,853804,1106345,453669,-25.00540066615748
2016-08-21,6.0920000000000005,6.29,0.34999999999999964,2.7777777777777763,6.292,6.64,0.5099999999999998,7.792207792207785,6.004,6.29,0.45999999999999996,4.311774461028189,6.1259999999999994,6.47,0.6200000000000001,6.942148760330578,1265375,1762843,908567,106.35520604582126
2016-08-28,6.3175,6.44,0.2400000000000002,-3.7267080745341645,6.3925,6.62,0.3799999999999999,-5.740181268882173,6.1475,6.37,0.33000000000000007,-4.709576138147564,6.235,6.42,0.28000000000000025,-4.3613707165109075,871476,1044354,479104,-45.87563220900193
2016-09-04,6.288,6.51,0.41999999999999993,-0.9756097560975691,6.464,6.54,0.17999999999999972,1.2578616352201268,6.112,6.22,0.29000000000000004,-3.104575163398699,6.328,6.5,0.3799999999999999,1.740506329113915,1098870,1331991,402867,35.931042083800214
2016-09-11,6.4879999999999995,6.79,0.54,8.293460925039879,6.744,7.0,0.6100000000000003,9.546165884194059,6.408,6.74,0.6299999999999999,10.310965630114563,6.576,6.77,0.5499999999999998,8.842443729903534,1564284,2743868,1907890,83.3185801540232
2016-09-18,7.008,7.08,0.13999999999999968,-0.43041606886656186,7.212,7.3,0.22999999999999954,-2.34806629834254,6.866,6.96,0.1299999999999999,-0.14598540145985092,6.998,7.1,0.1999999999999993,1.0057471264367857,1491624,1868584,819019,-43.830997161486984
2016-09-25,7.1,7.19,0.17000000000000082,1.6973125884016989,7.228,7.31,0.1299999999999999,0.4160887656033322,6.9799999999999995,7.06,0.20999999999999996,0.8571428571428515,7.108,7.2,0.33000000000000007,-0.2777777777777842,1183184,1427232,429913,-16.39114750607584
2016-10-02,7.208,7.29,0.16000000000000014,-0.694444444444442,7.352,7.49,0.29000000000000004,-1.4844804318488571,7.126,7.25,0.21999999999999975,-1.111111111111112,7.214,7.36,0.2600000000000007,-0.27586206896551135,1187038,1388254,429614,-20.673707484710093
2016-10-09,6.568,7.14,1.2399999999999993,-17.366946778711476,6.634,7.19,1.2000000000000002,-16.689847009735747,6.266,6.88,1.1600000000000001,-16.860465116279073,6.324,6.91,1.0499999999999998,-15.195369030390736,1512609,1645470,338688,-0.24553703494532567
2016-10-16,5.914,6.07,0.3000000000000007,-0.33670033670034444,6.008,6.12,0.20999999999999996,-2.2875816993463998,5.758,5.94,0.3600000000000003,-6.060606060606065,5.824,6.06,0.46999999999999975,-7.755775577557752,835328,1100901,535820,42.30605663023597
2016-10-23,4.842,5.55,1.4299999999999997,-25.76576576576576,4.902,5.58,1.4500000000000002,-25.98566308243728,4.506,5.38,1.5299999999999998,-27.32342007434944,4.6080000000000005,5.42,1.4499999999999997,-26.75276752767527,2188904,4025019,2998907,12.09322179255286
2016-10-30,3.884,4.06,0.3099999999999996,2.784810126582264,3.976,4.16,0.30000000000000027,4.522613065326636,3.782,3.98,0.27,6.133333333333334,3.914,4.16,0.43000000000000016,7.493540051679587,1292202,1523004,369543,8.844252211388161
2016-11-06,4.834,5.46,1.33,32.20338983050848,5.117999999999999,5.69,1.3800000000000008,32.01856148491881,4.766,5.37,1.2700000000000005,30.975609756097573,5.08,5.69,1.4300000000000006,33.56807511737091,1670039,2546137,1636508,70.8663641990306
2016-11-13,5.422,5.8,0.8799999999999999,-13.227513227513228,5.514,5.91,0.9100000000000001,-15.397631133671744,5.19,5.6,0.7399999999999993,-12.115732368896925,5.284,5.86,0.96,-16.38225255972696,1419245,2208899,1329296,-33.359420753211744
2016-11-20,4.79,4.94,0.3600000000000003,-2.024291497975719,4.905,4.99,0.20000000000000018,-0.8016032064128263,4.555,4.64,0.1899999999999995,-4.094827586206886,4.69,4.86,0.41000000000000014,-4.710920770877939,1145320,1549656,592909,52.56529028790046
2016-11-27,4.214,4.45,0.5,-6.9662921348314715,4.342,4.52,0.35999999999999943,-3.9823008849557464,4.052,4.33,0.43000000000000016,-5.3117782909930815,4.1659999999999995,4.35,0.39999999999999947,-0.9195402298850583,1548775,2450174,1523980,-27.272227579253528
2016-12-04,4.312,4.38,0.21999999999999975,-1.376146788990837,4.42,4.53,0.20000000000000018,-1.576576576576583,4.14,4.27,0.21999999999999975,-0.24038461538461026,4.3,4.43,0.25,-3.3860045146726745,1062494,1365645,503066,-9.261333930838749
2016-12-11,4.346,4.5,0.2699999999999996,4.408352668213467,4.486,4.7,0.35000000000000053,2.4719101123595375,4.2620000000000005,4.37,0.28000000000000025,1.6317016317016384,4.364,4.51,0.29000000000000004,0.9216589861751161,1331392,3039030,2184359,-1.8114095738118559
2016-12-18,4.2725,4.41,0.3100000000000005,-5.74712643678161,4.404999999999999,4.47,0.20000000000000018,-0.8948545861297548,4.16,4.32,0.29000000000000004,-5.092592592592607,4.26,4.4,0.34000000000000075,0.22779043280183772,774525,1008551,402617,66.44568550370172
2016-12-25,4.27,4.39,0.20999999999999996,-4.783599088838268,4.345,4.45,0.20999999999999996,-4.719101123595505,4.1825,4.3,0.21999999999999975,-5.116279069767436,4.2025,4.3,0.17999999999999972,-4.1860465116279,614988,803259,342742,28.771359454429156
2017-01-01,4.268,4.36,0.20999999999999996,4.306220095693795,4.33,4.36,0.1200000000000001,2.8301886792452855,4.13,4.24,0.22000000000000064,1.7412935323383156,4.252,4.33,0.17999999999999972,-0.24038461538461026,1127877,1514940,660461,77.29400020363286
2017-01-08,4.077500000000001,4.18,0.22999999999999954,-2.6315789473684075,4.1425,4.18,0.05999999999999961,-0.9569377990430631,3.98,4.05,0.13999999999999968,0.49627791563274376,4.065,4.11,0.1200000000000001,-0.4866180048661912,982493,1347612,596748,14.449204786153455
2017-01-15,3.926,4.05,0.2799999999999998,-6.913580246913575,3.95,4.08,0.25,-6.127450980392156,3.802,3.92,0.21999999999999975,-5.37084398976982,3.862,4.0,0.22999999999999998,-4.303797468354439,847332,1231290,691977,-43.15067936879208
2017-01-22,3.7720000000000002,3.81,0.08999999999999986,-0.5277044854881271,3.822,3.85,0.08000000000000007,-1.308900523560205,3.678,3.72,0.13000000000000034,1.6713091922005587,3.752,3.8,0.10999999999999988,-2.6385224274406354,698901,1120892,672174,-39.89804548520286
2017-01-29,3.932,4.12,0.45999999999999996,12.56830601092896,4.062,4.22,0.2899999999999996,5.499999999999994,3.858,4.06,0.4299999999999997,11.845730027548202,4.034,4.21,0.29000000000000004,5.249999999999999,951434,1227130,559316,-17.480951488432357
2017-02-05,4.064,4.22,0.2699999999999996,-1.8957345971564,4.146,4.22,0.23999999999999977,-0.7109004739336342,3.978,4.07,0.20000000000000018,2.5188916876574328,4.04,4.12,0.16000000000000014,3.2581453634085187,822564,975578,408570,-41.87978818710549
2017-02-12,4.4825,4.61,0.3799999999999999,-8.043478260869549,4.6275,4.78,0.2400000000000002,-5.020920502092054,4.2425,4.35,0.16999999999999993,-0.4728132387706965,4.4025,4.51,0.27999999999999936,2.4999999999999867,3228777,6627056,4718386,-67.83460106569191
2017-02-19,4.114,4.57,0.7800000000000002,-15.754923413566742,4.244,4.62,0.7400000000000002,-8.008658008658012,3.936,4.49,0.7400000000000002,-14.253897550111361,4.048,4.54,0.7400000000000002,-7.048458149779742,2144475,4507469,3237426,38.59122289221589
2017-02-26,4.206,4.34,0.22999999999999954,-2.1428571428571392,4.2860000000000005,4.36,0.20000000000000018,-4.367816091954012,4.096,4.2,0.20000000000000018,-2.6763990267639977,4.154,4.24,0.22000000000000064,-5.1886792452830335,1181905,1718549,1032190,-60.061714853635245
2017-03-05,4.006,4.13,0.23999999999999977,3.508771929824553,4.134,4.21,0.15000000000000036,3.439803439803432,3.9459999999999997,4.05,0.16999999999999993,4.381443298969071,4.048,4.2,0.3200000000000003,8.24742268041238,748529,878425,261154,-29.729800495204486
2017-03-12,4.096,4.18,0.17999999999999972,-2.40963855421688,4.182,4.21,0.05999999999999961,0.24096385542168158,4.0,4.1,0.17999999999999972,1.5306122448979607,4.096,4.2,0.2200000000000002,3.015075376884414,1229057,2106515,1480389,-37.46597241394202
2017-03-19,3.92,4.1,0.2799999999999998,-6.829268292682922,4.02,4.17,0.25,-2.8776978417266212,3.828,3.87,0.10000000000000009,-1.2987012987013056,3.908,4.02,0.16999999999999948,4.415584415584402,1014391,1500212,762856,-38.911100564453555
2017-03-26,3.9,4.02,0.22999999999999954,-5.7213930348258595,3.968,4.08,0.25,-6.127450980392156,3.804,3.89,0.22999999999999998,-5.912596401028278,3.822,3.92,0.2599999999999998,-6.6326530612244845,1132039,1415617,651173,85.18256405963027
2017-04-02,3.478,3.64,0.31000000000000005,-6.868131868131868,3.54,3.75,0.3599999999999999,-8.26666666666667,3.338,3.51,0.2899999999999996,-6.837606837606832,3.4,3.56,0.29000000000000004,-8.146067415730338,1283727,1740408,900981,-38.451301543727205
2017-04-09,3.3674999999999997,3.5,0.29000000000000004,7.361963190184056,3.4525,3.66,0.3900000000000001,8.256880733944953,3.2975,3.4,0.19999999999999973,6.249999999999991,3.3475,3.47,0.22999999999999998,6.1728395061728305,1240760,2340232,1557866,-10.296947651496488
2017-04-16,3.472,3.57,0.16999999999999993,3.7790697674418574,3.532,3.6,0.1499999999999999,4.347826086956519,3.398,3.45,0.10000000000000009,2.985074626865674,3.488,3.6,0.20999999999999996,5.571847507331376,798156,923594,244957,-2.5248920806260564
2017-04-23,3.664,3.73,0.1200000000000001,-0.824175824175831,3.732,3.77,0.06999999999999984,-0.8042895442359197,3.588,3.66,0.14000000000000012,1.7045454545454561,3.678,3.72,0.13000000000000034,0.0,658692,1032614,561060,-45.274807430462886
2017-04-30,3.6959999999999997,4.09,0.6999999999999997,1.3477088948787015,3.872,4.18,0.6499999999999999,3.225806451612894,3.558,3.78,0.3899999999999997,3.380281690140848,3.7079999999999997,4.08,0.6600000000000001,3.361344537815129,1636016,4424038,3875660,53.29517230815241
2017-05-07,3.744,3.79,0.08000000000000007,-0.26881720430108147,3.824,3.87,0.07000000000000028,-0.5221932114882512,3.678,3.73,0.08000000000000007,0.5479452054794526,3.742,3.8,0.10999999999999988,-2.1164021164021065,677982,804194,293320,-2.1527143947853378
2017-05-14,3.59,3.72,0.25,-6.720430107526881,3.646,3.73,0.20000000000000018,-5.361930294906171,3.4939999999999998,3.61,0.22999999999999998,-6.3711911357340725,3.534,3.65,0.25,-6.8493150684931505,719003,1003461,574614,133.99044414441514
2017-05-21,3.5025,3.57,0.1499999999999999,2.0467836257310026,3.565,3.59,0.06999999999999984,-1.4005602240896309,3.44,3.47,0.06000000000000005,0.29325513196480313,3.51,3.56,0.10999999999999988,-2.266288951841349,546907,599831,71356,-11.708131123599815
2017-05-28,3.428,3.51,0.16999999999999993,1.7391304347825973,3.4779999999999998,3.53,0.1299999999999999,1.7391304347825973,3.34,3.41,0.11000000000000032,1.2084592145015116,3.406,3.5,0.18000000000000016,0.8902077151335254,780048,1172177,592274,-24.627765260707214
2017-06-04,3.362,3.38,0.06999999999999984,0.0,3.422,3.52,0.1499999999999999,2.6239067055393543,3.298,3.32,0.06000000000000005,-0.6024096385542175,3.382,3.51,0.18999999999999995,3.5398230088495475,760626,1312742,961747,110.89207368696694
2017-06-11,3.464,3.55,0.16999999999999993,-2.53521126760563,3.514,3.55,0.08999999999999986,-0.8450704225352058,3.368,3.43,0.10000000000000009,-0.5934718100890213,3.466,3.52,0.1200000000000001,1.7341040462427761,1094225,2775847,2190938,7.943882834317251
2017-06-18,3.882,4.04,0.54,14.285714285714286,4.07,4.16,0.18000000000000016,3.7688442211055255,3.814,3.97,0.4700000000000002,12.28571428571429,3.97,4.04,0.18000000000000016,4.663212435233165,1564859,2703624,1737187,-63.16873204262131
2017-06-25,3.9659999999999997,4.01,0.08999999999999986,-2.244389027431418,4.024,4.08,0.1200000000000001,-0.980392156862746,3.896,3.93,0.07000000000000028,-0.5102040816326535,3.952,4.0,0.08999999999999986,1.7811704834605557,510368,774859,422914,-38.937079939804
2017-07-02,4.0175,4.11,0.14000000000000012,2.750000000000008,4.1925,4.5,0.4299999999999997,10.024449877750616,3.9625,4.08,0.20000000000000018,4.081632653061228,4.140000000000001,4.48,0.5100000000000002,12.00000000000001,1109630,2548529,2060203,421.8909089419773
2017-07-09,4.406,4.5,0.13999999999999968,-2.2222222222222143,4.53,4.67,0.22999999999999954,3.5476718403547705,4.308,4.4,0.20999999999999996,1.8518518518518534,4.414,4.6,0.25,5.74712643678161,886035,1220265,770275,-13.113053312190385
2017-07-16,4.91,5.06,0.39999999999999947,8.58369098712445,5.162,5.41,0.41000000000000014,8.200000000000003,4.82,5.0,0.33999999999999986,7.29613733905579,5.066,5.37,0.4900000000000002,7.400000000000003,1639778,2151861,1099285,-24.761915383939762
2017-07-23,4.886,5.4,0.9800000000000004,-18.148148148148156,4.976,5.45,0.9800000000000004,-17.981651376146797,4.593999999999999,5.1,0.7999999999999998,-11.704312114989738,4.758,5.26,0.8199999999999994,-13.618677042801544,1834929,3934349,2977750,-52.24627233242287
2017-07-30,4.192,4.34,0.33999999999999986,-7.834101382488476,4.326,4.47,0.33999999999999986,-7.606263982102906,4.029999999999999,4.25,0.4700000000000002,-11.05882352941177,4.1,4.35,0.5599999999999996,-12.873563218390796,1396755,1579818,454121,31.331521714990803
2017-08-06,3.66,3.82,0.31000000000000005,-5.0397877984084865,3.792,3.94,0.3500000000000001,0.7672634271099694,3.548,3.71,0.29000000000000004,-4.851752021563346,3.66,3.85,0.3700000000000001,-2.0779220779220795,1124967,1677959,931956,39.96042976742479
2017-08-13,3.636,3.76,0.2599999999999998,-5.585106382978723,3.72,3.8,0.17999999999999972,-3.9473684210526296,3.558,3.63,0.1299999999999999,-1.6620498614958463,3.61,3.71,0.20000000000000018,-2.695417789757415,645385,975615,525683,-33.40615577174717
2017-08-20,3.636,3.71,0.1499999999999999,1.9390581717451603,3.712,3.79,0.14000000000000012,3.2697547683923736,3.6,3.67,0.14000000000000012,2.801120448179274,3.648,3.71,0.1299999999999999,3.6312849162011145,596572,779029,289973,-24.613076021560172
2017-08-27,3.7025,3.73,0.06000000000000005,0.8174386920980994,3.7625,3.81,0.08999999999999986,-1.0638297872340317,3.66,3.68,0.03000000000000025,0.27397260273973234,3.705,3.73,0.04999999999999982,-0.2680965147453026,642166,1299755,979367,-1.5590349548524232
2017-09-03,3.89,4.18,0.48999999999999977,11.764705882352928,3.992,4.23,0.4900000000000002,12.800000000000011,3.778,4.07,0.4900000000000002,11.452513966480451,3.944,4.16,0.4900000000000002,11.021505376344077,1083830,1931119,1590786,2.5526099648477527
2017-09-10,4.192,4.5,0.4299999999999997,0.7281553398058312,4.28,4.52,0.3899999999999997,3.6319612590799117,4.038,4.07,0.0600000000000005,0.49382716049383857,4.14,4.26,0.16000000000000014,0.0,1405708,2645854,1992548,56.73604712033871
2017-09-17,4.154,4.25,0.17999999999999972,-0.7246376811594049,4.212,4.3,0.16999999999999993,-0.9456264775413719,4.072,4.12,0.08000000000000007,-0.24509803921568105,4.15,4.23,0.13000000000000078,-2.36406619385344,681790,868211,537577,-36.47292524503704
2017-09-24,4.306,4.47,0.34999999999999964,8.495145631067953,4.458,4.79,0.6200000000000001,14.868105515587533,4.252,4.42,0.3700000000000001,9.135802469135806,4.416,4.73,0.5700000000000003,13.701923076923084,1143629,1556732,779662,99.0754251062366
2017-10-01,4.718,4.8,0.1899999999999995,-1.041666666666663,4.7860000000000005,4.87,0.13999999999999968,-1.2422360248447308,4.578,4.68,0.16999999999999993,-1.0964912280701717,4.658,4.71,0.15000000000000036,-1.0845986984815772,893284,1236005,698146,-14.512400839802428
2017-10-08,4.702,4.8,0.20999999999999996,2.3965141612200505,4.786,4.85,0.15999999999999925,2.105263157894729,4.588,4.7,0.20000000000000018,1.3215859030836918,4.694,4.78,0.14000000000000057,-1.6877637130801701,920666,1061670,324668,14.566191173503027
2017-10-15,4.694,4.86,0.34000000000000075,3.6247334754797422,4.716,4.9,0.3800000000000008,3.8135593220339112,4.306,4.59,0.6699999999999999,-8.496732026143786,4.4879999999999995,4.71,0.4500000000000002,-8.77944325481799,4031622,12224921,11328057,1045.700385932489
2017-10-22,3.834,4.3,0.7599999999999998,-13.953488372093016,3.88,4.3,0.6199999999999997,-13.953488372093016,3.534,3.69,0.33999999999999986,-4.336043360433608,3.648,3.73,0.18000000000000016,-4.825737265415554,3256464,5037904,3566949,-70.80224236110891
2017-10-29,3.644,3.75,0.16000000000000014,4.456824512534823,3.744,3.87,0.20000000000000018,4.878048780487809,3.578,3.65,0.10999999999999988,2.8169014084507067,3.656,3.74,0.16000000000000014,0.27322404371584114,1182859,1564384,699119,-25.643000695481415
2017-11-05,3.574,3.72,0.25,2.479338842975215,3.67,3.77,0.2400000000000002,-0.7957559681697561,3.49,3.6,0.16999999999999993,4.347826086956519,3.588,3.73,0.22999999999999998,4.285714285714283,1474527,2343843,1600161,-68.2708270135841
2017-11-12,3.64,3.71,0.20999999999999996,1.6483516483516498,3.736,3.81,0.16999999999999993,2.4725274725274686,3.56,3.67,0.23999999999999977,4.347826086956519,3.642,3.71,0.20999999999999996,4.285714285714283,1205820,1629710,878088,-53.880015462873764
2017-11-19,3.8475,4.05,0.3999999999999999,7.945205479452056,3.98,4.1,0.3099999999999996,5.0131926121372015,3.765,3.9,0.27,4.958677685950417,3.885,4.02,0.2699999999999996,2.666666666666669,990477,1626679,1012541,-37.43919647731545
2017-11-26,3.922,4.01,0.1299999999999999,3.350515463917523,4.004,4.07,0.15000000000000036,3.826530612244907,3.83,3.89,0.0900000000000003,0.5263157894736847,3.898,3.97,0.13000000000000034,-1.2853470437018062,745779,955590,376781,40.98260393324914
2017-12-03,3.718,3.83,0.18000000000000016,-4.69973890339426,3.774,3.88,0.18999999999999995,-4.896907216494844,3.602,3.72,0.1900000000000004,-4.301075268817208,3.66,3.77,0.18000000000000016,-4.774535809018571,826856,1102221,491754,-29.10325431655079
2017-12-10,3.516,3.58,0.18000000000000016,-0.2793296089385539,3.604,3.65,0.1299999999999999,-0.5479452054794526,3.434,3.51,0.1599999999999997,4.776119402985065,3.4979999999999998,3.56,0.18999999999999995,4.747774480712157,1076921,1907088,1124470,-58.6351023130553
2017-12-17,3.51,3.54,0.04999999999999982,-0.5698005698005577,3.5875,3.61,0.04999999999999982,-1.3850415512465326,3.4875,3.52,0.08000000000000007,-1.7142857142857157,3.5275,3.54,0.040000000000000036,0.0,787060,927652,361123,13.008393533689866
2017-12-24,3.435,3.52,0.16999999999999993,-4.829545454545452,3.46,3.55,0.16999999999999993,-4.788732394366195,3.34,3.43,0.18999999999999995,-5.539358600583088,3.3625,3.44,0.18000000000000016,-5.232558139534888,1131963,1629768,719184,78.98052239002662
