Date,iShares US Utilities_Open_average,iShares US Utilities_Open_max,iShares US Utilities_Open_volatility,iShares US Utilities_Open_change,iShares US Utilities_High_average,iShares US Utilities_High_max,iShares US Utilities_High_volatility,iShares US Utilities_High_change,iShares US Utilities_Low_average,iShares US Utilities_Low_max,iShares US Utilities_Low_volatility,iShares US Utilities_Low_change,iShares US Utilities_Close_average,iShares US Utilities_Close_max,iShares US Utilities_Close_volatility,iShares US Utilities_Close_change
2016-05-29,125.55,125.55,0.0,0.0,125.81,125.81,0.0,0.0,124.73,124.73,0.0,0.0,125.18,125.18,0.0,0.0
2016-06-05,126.76,126.76,0.0,0.0,127.03,127.03,0.0,0.0,126.28,126.28,0.0,0.0,126.41,126.41,0.0,0.0
2016-06-12,127.28,127.28,0.0,0.0,127.53,127.53,0.0,0.0,126.0,126.0,0.0,0.0,126.84,126.84,0.0,0.0
2016-06-19,125.78,125.78,0.0,0.0,127.89,127.89,0.0,0.0,125.71,125.71,0.0,0.0,127.6,127.6,0.0,0.0
2016-06-26,131.91,131.91,0.0,0.0,131.91,131.91,0.0,0.0,129.87,129.87,0.0,0.0,131.12,131.12,0.0,0.0
2016-07-03,130.87,130.87,0.0,0.0,131.18,131.18,0.0,0.0,129.58,129.58,0.0,0.0,131.12,131.12,0.0,0.0
2016-07-10,129.9,129.9,0.0,0.0,130.56,130.56,0.0,0.0,129.9,129.9,0.0,0.0,130.17,130.17,0.0,0.0
2016-07-17,131.54,131.54,0.0,0.0,131.54,131.54,0.0,0.0,130.64,130.64,0.0,0.0,131.31,131.31,0.0,0.0
2016-07-24,129.71,129.71,0.0,0.0,130.25,130.25,0.0,0.0,129.56,129.56,0.0,0.0,129.94,129.94,0.0,0.0
2016-07-31,126.82,126.82,0.0,0.0,127.66,127.66,0.0,0.0,126.28,126.28,0.0,0.0,126.63,126.63,0.0,0.0
2016-08-07,126.88,126.88,0.0,0.0,127.22,127.22,0.0,0.0,125.03,125.03,0.0,0.0,125.06,125.06,0.0,0.0
2016-08-14,125.37,125.37,0.0,0.0,126.11,126.11,0.0,0.0,125.33,125.33,0.0,0.0,125.68,125.68,0.0,0.0
2016-08-21,123.13,123.13,0.0,0.0,123.84,123.84,0.0,0.0,123.13,123.13,0.0,0.0,123.68,123.68,0.0,0.0
2016-08-28,122.75,122.75,0.0,0.0,124.01,124.01,0.0,0.0,122.51,122.51,0.0,0.0,123.8,123.8,0.0,0.0
2016-09-04,120.99,120.99,0.0,0.0,123.34,123.34,0.0,0.0,120.99,120.99,0.0,0.0,123.14,123.14,0.0,0.0
2016-09-11,124.31,124.31,0.0,0.0,125.17,125.17,0.0,0.0,124.14,124.14,0.0,0.0,125.16,125.16,0.0,0.0
2016-09-18,127.1,127.1,0.0,0.0,127.41,127.41,0.0,0.0,126.61,126.61,0.0,0.0,126.95,126.95,0.0,0.0
2016-09-25,122.68,122.68,0.0,0.0,123.15,123.15,0.0,0.0,120.21,120.21,0.0,0.0,120.88,120.88,0.0,0.0
2016-10-02,117.97,117.97,0.0,0.0,118.92,118.92,0.0,0.0,117.96,117.96,0.0,0.0,118.79,118.79,0.0,0.0
2016-10-09,119.56,119.56,0.0,0.0,120.28,120.28,0.0,0.0,119.56,119.56,0.0,0.0,120.06,120.06,0.0,0.0
2016-10-16,120.45,120.45,0.0,0.0,120.85,120.85,0.0,0.0,119.81,119.81,0.0,0.0,120.49,120.49,0.0,0.0
2016-10-23,121.37,121.37,0.0,0.0,124.1,124.1,0.0,0.0,121.37,121.37,0.0,0.0,123.57,123.57,0.0,0.0
2016-10-30,120.4,120.4,0.0,0.0,121.87,121.87,0.0,0.0,119.24,119.24,0.0,0.0,121.87,121.87,0.0,0.0
2016-11-06,114.76,114.76,0.0,0.0,115.76,115.76,0.0,0.0,113.89,113.89,0.0,0.0,115.56,115.56,0.0,0.0
2016-11-13,116.54,116.54,0.0,0.0,117.61,117.61,0.0,0.0,116.54,116.54,0.0,0.0,117.6,117.6,0.0,0.0
2016-11-20,119.0,119.0,0.0,0.0,121.0,121.0,0.0,0.0,119.0,119.0,0.0,0.0,120.87,120.87,0.0,0.0
2016-11-27,117.14,117.14,0.0,0.0,117.72,117.72,0.0,0.0,116.1,116.1,0.0,0.0,117.65,117.65,0.0,0.0
2016-12-04,120.22,120.22,0.0,0.0,121.84,121.84,0.0,0.0,120.22,120.22,0.0,0.0,121.76,121.76,0.0,0.0
2016-12-11,123.22,123.22,0.0,0.0,123.22,123.22,0.0,0.0,122.15,122.15,0.0,0.0,123.12,123.12,0.0,0.0
2016-12-18,122.06,122.06,0.0,0.0,122.3,122.3,0.0,0.0,121.64,121.64,0.0,0.0,122.0,122.0,0.0,0.0
2016-12-25,122.55,122.55,0.0,0.0,122.73,122.73,0.0,0.0,121.53,121.53,0.0,0.0,121.83,121.83,0.0,0.0
2017-01-01,122.61,122.61,0.0,0.0,122.75,122.75,0.0,0.0,120.76,120.76,0.0,0.0,120.77,120.77,0.0,0.0
2017-01-08,121.62,121.62,0.0,0.0,121.96,121.96,0.0,0.0,121.1,121.1,0.0,0.0,121.7,121.7,0.0,0.0
2017-01-15,122.14,122.14,0.0,0.0,122.33,122.33,0.0,0.0,121.27,121.27,0.0,0.0,121.42,121.42,0.0,0.0
2017-01-22,121.32,121.32,0.0,0.0,121.72,121.72,0.0,0.0,120.76,120.76,0.0,0.0,121.35,121.35,0.0,0.0
2017-01-29,123.01,123.01,0.0,0.0,123.18,123.18,0.0,0.0,122.37,122.37,0.0,0.0,122.47,122.47,0.0,0.0
2017-02-05,123.75,123.75,0.0,0.0,124.25,124.25,0.0,0.0,123.36,123.36,0.0,0.0,124.23,124.23,0.0,0.0
2017-02-12,124.21,124.21,0.0,0.0,124.51,124.51,0.0,0.0,123.52,123.52,0.0,0.0,124.2,124.2,0.0,0.0
2017-02-19,128.76,128.76,0.0,0.0,128.84,128.84,0.0,0.0,128.2,128.2,0.0,0.0,128.4,128.4,0.0,0.0
2017-02-26,128.68,128.68,0.0,0.0,128.91,128.91,0.0,0.0,128.26,128.26,0.0,0.0,128.62,128.62,0.0,0.0
2017-03-05,127.24,127.24,0.0,0.0,127.82,127.82,0.0,0.0,127.24,127.24,0.0,0.0,127.74,127.74,0.0,0.0
2017-03-12,129.24,129.24,0.0,0.0,129.53,129.53,0.0,0.0,127.92,127.92,0.0,0.0,128.26,128.26,0.0,0.0
2017-03-19,130.15,130.15,0.0,0.0,130.51,130.51,0.0,0.0,128.77,128.77,0.0,0.0,129.2,129.2,0.0,0.0
2017-03-26,128.58,128.58,0.0,0.0,128.58,128.58,0.0,0.0,127.42,127.42,0.0,0.0,128.4,128.4,0.0,0.0
2017-04-02,128.89,128.89,0.0,0.0,129.02,129.02,0.0,0.0,128.11,128.11,0.0,0.0,128.9,128.9,0.0,0.0
2017-04-09,129.41,129.41,0.0,0.0,129.95,129.95,0.0,0.0,129.31,129.31,0.0,0.0,129.95,129.95,0.0,0.0
2017-04-16,129.4,129.4,0.0,0.0,130.09,130.09,0.0,0.0,128.73,128.73,0.0,0.0,129.99,129.99,0.0,0.0
2017-04-23,129.45,129.45,0.0,0.0,129.54,129.54,0.0,0.0,128.33,128.33,0.0,0.0,128.59,128.59,0.0,0.0
2017-04-30,129.44,129.44,0.0,0.0,129.47,129.47,0.0,0.0,128.69,128.69,0.0,0.0,129.36,129.36,0.0,0.0
2017-05-07,129.46,129.46,0.0,0.0,130.15,130.15,0.0,0.0,129.45,129.45,0.0,0.0,129.85,129.85,0.0,0.0
2017-05-14,129.99,129.99,0.0,0.0,131.44,131.44,0.0,0.0,129.98,129.98,0.0,0.0,131.3,131.3,0.0,0.0
2017-05-21,133.41,133.41,0.0,0.0,133.66,133.66,0.0,0.0,133.3,133.3,0.0,0.0,133.49,133.49,0.0,0.0
2017-05-28,135.63,135.63,0.0,0.0,135.63,135.63,0.0,0.0,135.04,135.04,0.0,0.0,135.09,135.09,0.0,0.0
2017-06-04,134.46,134.46,0.0,0.0,135.0,135.0,0.0,0.0,133.29,133.29,0.0,0.0,133.97,133.97,0.0,0.0
2017-06-11,136.51,136.51,0.0,0.0,136.51,136.51,0.0,0.0,135.59,135.59,0.0,0.0,135.87,135.87,0.0,0.0
2017-06-18,134.21,134.21,0.0,0.0,135.54,135.54,0.0,0.0,134.08,134.08,0.0,0.0,135.02,135.02,0.0,0.0
2017-06-25,130.25,130.25,0.0,0.0,130.56,130.56,0.0,0.0,129.39,129.39,0.0,0.0,129.51,129.51,0.0,0.0
2017-07-02,129.21,129.21,0.0,0.0,129.47,129.47,0.0,0.0,128.65,128.65,0.0,0.0,128.66,128.66,0.0,0.0
2017-07-09,130.14,130.14,0.0,0.0,130.47,130.47,0.0,0.0,129.78,129.78,0.0,0.0,130.41,130.41,0.0,0.0
2017-07-16,133.42,133.42,0.0,0.0,133.42,133.42,0.0,0.0,132.16,132.16,0.0,0.0,132.37,132.37,0.0,0.0
2017-07-23,132.83,132.83,0.0,0.0,133.66,133.66,0.0,0.0,132.65,132.65,0.0,0.0,133.37,133.37,0.0,0.0
2017-07-30,134.73,134.73,0.0,0.0,135.08,135.08,0.0,0.0,134.53,134.53,0.0,0.0,134.88,134.88,0.0,0.0
2017-08-06,134.61,134.61,0.0,0.0,135.34,135.34,0.0,0.0,134.61,134.61,0.0,0.0,135.31,135.31,0.0,0.0
2017-08-13,136.32,136.32,0.0,0.0,136.85,136.85,0.0,0.0,136.18,136.18,0.0,0.0,136.71,136.71,0.0,0.0
2017-08-20,137.88,137.88,0.0,0.0,138.19,138.19,0.0,0.0,137.59,137.59,0.0,0.0,138.17,138.17,0.0,0.0
2017-08-27,138.54,138.54,0.0,0.0,138.54,138.54,0.0,0.0,136.84,136.84,0.0,0.0,137.19,137.19,0.0,0.0
2017-09-03,138.59,138.59,0.0,0.0,139.74,139.74,0.0,0.0,138.4,138.4,0.0,0.0,139.72,139.72,0.0,0.0
2017-09-10,137.89,137.89,0.0,0.0,137.89,137.89,0.0,0.0,135.82,135.82,0.0,0.0,136.69,136.69,0.0,0.0
2017-09-17,134.36,134.36,0.0,0.0,135.58,135.58,0.0,0.0,134.27,134.27,0.0,0.0,135.4,135.4,0.0,0.0
2017-09-24,132.73,132.73,0.0,0.0,133.81,133.81,0.0,0.0,132.73,132.73,0.0,0.0,133.28,133.28,0.0,0.0
2017-10-01,134.11,134.11,0.0,0.0,134.42,134.42,0.0,0.0,134.0,134.0,0.0,0.0,134.1,134.1,0.0,0.0
2017-10-08,135.79,135.79,0.0,0.0,135.79,135.79,0.0,0.0,134.49,134.49,0.0,0.0,135.42,135.42,0.0,0.0
2017-10-15,137.5,137.5,0.0,0.0,137.73,137.73,0.0,0.0,137.03,137.03,0.0,0.0,137.54,137.54,0.0,0.0
2017-10-22,137.89,137.89,0.0,0.0,138.2,138.2,0.0,0.0,137.67,137.67,0.0,0.0,137.95,137.95,0.0,0.0
2017-10-29,138.41,138.41,0.0,0.0,138.48,138.48,0.0,0.0,137.76,137.76,0.0,0.0,137.76,137.76,0.0,0.0
2017-11-05,138.88,138.88,0.0,0.0,140.53,140.53,0.0,0.0,138.88,138.88,0.0,0.0,140.47,140.47,0.0,0.0
2017-11-12,139.99,139.99,0.0,0.0,139.99,139.99,0.0,0.0,139.21,139.21,0.0,0.0,139.44,139.44,0.0,0.0
2017-11-19,140.02,140.02,0.0,0.0,140.73,140.73,0.0,0.0,139.81,139.81,0.0,0.0,140.63,140.63,0.0,0.0
2017-11-26,141.67,141.67,0.0,0.0,141.97,141.97,0.0,0.0,140.6,140.6,0.0,0.0,140.76,140.76,0.0,0.0
2017-12-03,140.17,140.17,0.0,0.0,141.03,141.03,0.0,0.0,139.67,139.67,0.0,0.0,140.93,140.93,0.0,0.0
2017-12-10,139.23,139.23,0.0,0.0,139.4,139.4,0.0,0.0,137.41,137.41,0.0,0.0,137.52,137.52,0.0,0.0
2017-12-17,132.28,132.28,0.0,0.0,132.75,132.75,0.0,0.0,132.25,132.25,0.0,0.0,132.35,132.35,0.0,0.0
2017-12-24,133.1,133.1,0.0,0.0,133.15,133.15,0.0,0.0,132.76,132.76,0.0,0.0,132.87,132.87,0.0,0.0
2017-12-31,129.86,129.86,0.0,0.0,130.79,130.79,0.0,0.0,129.59,129.59,0.0,0.0,130.72,130.72,0.0,0.0
2018-01-07,127.19,127.19,0.0,0.0,127.59,127.59,0.0,0.0,126.61,126.61,0.0,0.0,126.83,126.83,0.0,0.0
2018-01-14,126.88,126.88,0.0,0.0,127.51,127.51,0.0,0.0,126.2,126.2,0.0,0.0,126.41,126.41,0.0,0.0
2018-01-21,128.28,128.28,0.0,0.0,128.28,128.28,0.0,0.0,127.1,127.1,0.0,0.0,127.2,127.2,0.0,0.0
2018-01-28,125.47,125.47,0.0,0.0,126.59,126.59,0.0,0.0,123.29,123.29,0.0,0.0,123.47,123.47,0.0,0.0
2018-02-04,122.7,122.7,0.0,0.0,124.0,124.0,0.0,0.0,121.76,121.76,0.0,0.0,123.34,123.34,0.0,0.0
2018-02-11,125.16,125.16,0.0,0.0,126.4,126.4,0.0,0.0,124.8,124.8,0.0,0.0,126.18,126.18,0.0,0.0
2018-02-18,127.26,127.26,0.0,0.0,127.27,127.27,0.0,0.0,126.09,126.09,0.0,0.0,126.3,126.3,0.0,0.0
2018-02-25,122.84,122.84,0.0,0.0,125.75,125.75,0.0,0.0,122.84,122.84,0.0,0.0,125.51,125.51,0.0,0.0
2018-03-04,124.34,124.34,0.0,0.0,125.17,125.17,0.0,0.0,124.34,124.34,0.0,0.0,125.04,125.04,0.0,0.0
2018-03-11,127.6,127.6,0.0,0.0,128.32,128.32,0.0,0.0,126.1,126.1,0.0,0.0,126.84,126.84,0.0,0.0
2018-03-18,124.0,124.0,0.0,0.0,125.06,125.06,0.0,0.0,123.86,123.86,0.0,0.0,124.85,124.85,0.0,0.0
2018-03-25,127.46,127.46,0.0,0.0,128.06,128.06,0.0,0.0,125.47,125.47,0.0,0.0,126.24,126.24,0.0,0.0
2018-04-01,127.33,127.33,0.0,0.0,128.21,128.21,0.0,0.0,127.03,127.03,0.0,0.0,127.32,127.32,0.0,0.0
2018-04-08,125.99,125.99,0.0,0.0,127.51,127.51,0.0,0.0,125.47,125.47,0.0,0.0,127.4,127.4,0.0,0.0
2018-04-15,127.12,127.12,0.0,0.0,127.84,127.84,0.0,0.0,126.82,126.82,0.0,0.0,127.3,127.3,0.0,0.0
2018-04-22,130.94,130.94,0.0,0.0,131.23,131.23,0.0,0.0,130.42,130.42,0.0,0.0,130.42,130.42,0.0,0.0
2018-04-29,130.71,130.71,0.0,0.0,130.78,130.78,0.0,0.0,129.85,129.85,0.0,0.0,129.96,129.96,0.0,0.0
2018-05-06,128.2,128.2,0.0,0.0,128.37,128.37,0.0,0.0,127.02,127.02,0.0,0.0,127.53,127.53,0.0,0.0
2018-05-13,124.85,124.85,0.0,0.0,125.49,125.49,0.0,0.0,124.26,124.26,0.0,0.0,125.21,125.21,0.0,0.0
2018-05-20,127.96,127.96,0.0,0.0,128.62,128.62,0.0,0.0,127.79,127.79,0.0,0.0,128.41,128.41,0.0,0.0
2018-05-27,127.97,127.97,0.0,0.0,128.81,128.81,0.0,0.0,126.8,126.8,0.0,0.0,126.9,126.9,0.0,0.0
2018-06-03,124.26,124.26,0.0,0.0,124.48,124.48,0.0,0.0,123.29,123.29,0.0,0.0,123.46,123.46,0.0,0.0
2018-06-10,127.16,127.16,0.0,0.0,127.71,127.71,0.0,0.0,126.85,126.85,0.0,0.0,127.55,127.55,0.0,0.0
2018-06-17,130.2,130.2,0.0,0.0,132.35,132.35,0.0,0.0,130.2,130.2,0.0,0.0,132.13,132.13,0.0,0.0
2018-06-24,132.02,132.02,0.0,0.0,132.98,132.98,0.0,0.0,131.58,131.58,0.0,0.0,132.97,132.97,0.0,0.0
2018-07-01,135.21,135.21,0.0,0.0,135.21,135.21,0.0,0.0,130.66,130.66,0.0,0.0,131.0,131.0,0.0,0.0
2018-07-08,133.46,133.46,0.0,0.0,133.56,133.56,0.0,0.0,132.78,132.78,0.0,0.0,133.24,133.24,0.0,0.0
2018-07-15,132.9,132.9,0.0,0.0,132.95,132.95,0.0,0.0,131.63,131.63,0.0,0.0,132.04,132.04,0.0,0.0
2018-07-22,133.31,133.31,0.0,0.0,133.31,133.31,0.0,0.0,132.4,132.4,0.0,0.0,132.75,132.75,0.0,0.0
2018-07-29,135.06,135.06,0.0,0.0,136.0,136.0,0.0,0.0,135.06,135.06,0.0,0.0,135.29,135.29,0.0,0.0
2018-08-05,134.71,134.71,0.0,0.0,134.79,134.79,0.0,0.0,134.18,134.18,0.0,0.0,134.64,134.64,0.0,0.0
2018-08-12,138.61,138.61,0.0,0.0,138.61,138.61,0.0,0.0,137.64,137.64,0.0,0.0,137.84,137.84,0.0,0.0
2018-08-19,136.52,136.52,0.0,0.0,136.52,136.52,0.0,0.0,134.96,134.96,0.0,0.0,135.42,135.42,0.0,0.0
2018-08-26,136.51,136.51,0.0,0.0,136.67,136.67,0.0,0.0,135.25,135.25,0.0,0.0,135.69,135.69,0.0,0.0
2018-09-02,137.32,137.32,0.0,0.0,138.29,138.29,0.0,0.0,137.32,137.32,0.0,0.0,137.73,137.73,0.0,0.0
2018-09-09,137.8,137.8,0.0,0.0,138.36,138.36,0.0,0.0,137.55,137.55,0.0,0.0,138.21,138.21,0.0,0.0
2018-09-16,135.61,135.61,0.0,0.0,135.72,135.72,0.0,0.0,134.78,134.78,0.0,0.0,134.81,134.81,0.0,0.0
2018-09-23,133.66,133.66,0.0,0.0,133.76,133.76,0.0,0.0,133.24,133.24,0.0,0.0,133.55,133.55,0.0,0.0
2018-09-30,136.58,136.58,0.0,0.0,138.16,138.16,0.0,0.0,136.43,136.43,0.0,0.0,137.42,137.42,0.0,0.0
2018-10-07,134.63,134.63,0.0,0.0,135.78,135.78,0.0,0.0,134.37,134.37,0.0,0.0,134.83,134.83,0.0,0.0
2018-10-14,138.19,138.19,0.0,0.0,138.6,138.6,0.0,0.0,137.28,137.28,0.0,0.0,137.45,137.45,0.0,0.0
2018-10-21,135.38,135.38,0.0,0.0,137.32,137.32,0.0,0.0,135.38,135.38,0.0,0.0,136.79,136.79,0.0,0.0
2018-10-28,135.15,135.15,0.0,0.0,137.01,137.01,0.0,0.0,135.15,135.15,0.0,0.0,136.47,136.47,0.0,0.0
2018-11-04,138.06,138.06,0.0,0.0,140.34,140.34,0.0,0.0,137.3,137.3,0.0,0.0,139.13,139.13,0.0,0.0
2018-11-11,138.95,138.95,0.0,0.0,140.05,140.05,0.0,0.0,138.91,138.91,0.0,0.0,140.05,140.05,0.0,0.0
2018-11-18,137.43,137.43,0.0,0.0,138.28,138.28,0.0,0.0,136.92,136.92,0.0,0.0,138.16,138.16,0.0,0.0
2018-11-25,140.34,140.34,0.0,0.0,142.08,142.08,0.0,0.0,139.65,139.65,0.0,0.0,142.05,142.05,0.0,0.0
2018-12-02,142.91,142.91,0.0,0.0,143.57,143.57,0.0,0.0,140.59,140.59,0.0,0.0,143.26,143.26,0.0,0.0
2018-12-09,143.38,143.38,0.0,0.0,143.49,143.49,0.0,0.0,137.99,137.99,0.0,0.0,138.41,138.41,0.0,0.0
2018-12-16,136.38,136.38,0.0,0.0,136.38,136.38,0.0,0.0,130.34,130.34,0.0,0.0,130.66,130.66,0.0,0.0
2018-12-23,134.24,134.24,0.0,0.0,134.52,134.52,0.0,0.0,133.02,133.02,0.0,0.0,134.22,134.22,0.0,0.0
2018-12-30,132.89,132.89,0.0,0.0,133.51,133.51,0.0,0.0,132.28,132.28,0.0,0.0,132.9,132.9,0.0,0.0
2019-01-06,133.59,133.59,0.0,0.0,133.59,133.59,0.0,0.0,130.92,130.92,0.0,0.0,132.11,132.11,0.0,0.0
2019-01-13,135.09,135.09,0.0,0.0,135.45,135.45,0.0,0.0,134.63,134.63,0.0,0.0,135.11,135.11,0.0,0.0
2019-01-20,135.48,135.48,0.0,0.0,135.98,135.98,0.0,0.0,134.38,134.38,0.0,0.0,134.89,134.89,0.0,0.0
2019-01-27,138.08,138.08,0.0,0.0,138.75,138.75,0.0,0.0,137.03,137.03,0.0,0.0,138.75,138.75,0.0,0.0
2019-02-03,141.02,141.02,0.0,0.0,141.74,141.74,0.0,0.0,140.69,140.69,0.0,0.0,141.06,141.06,0.0,0.0
2019-02-10,141.0,141.0,0.0,0.0,141.64,141.64,0.0,0.0,140.9,140.9,0.0,0.0,141.27,141.27,0.0,0.0
2019-02-17,144.76,144.76,0.0,0.0,144.76,144.76,0.0,0.0,143.24,143.24,0.0,0.0,143.77,143.77,0.0,0.0
2019-02-24,145.15,145.15,0.0,0.0,145.15,145.15,0.0,0.0,143.75,143.75,0.0,0.0,145.07,145.07,0.0,0.0
2019-03-03,145.93,145.93,0.0,0.0,146.9,146.9,0.0,0.0,145.74,145.74,0.0,0.0,146.83,146.83,0.0,0.0
2019-03-10,148.43,148.43,0.0,0.0,148.66,148.66,0.0,0.0,147.39,147.39,0.0,0.0,147.89,147.89,0.0,0.0
2019-03-17,148.19,148.19,0.0,0.0,148.56,148.56,0.0,0.0,147.6,147.6,0.0,0.0,148.2,148.2,0.0,0.0
2019-03-24,147.38,147.38,0.0,0.0,147.38,147.38,0.0,0.0,145.53,145.53,0.0,0.0,146.42,146.42,0.0,0.0
2019-03-31,146.87,146.87,0.0,0.0,146.87,146.87,0.0,0.0,145.82,145.82,0.0,0.0,145.99,145.99,0.0,0.0
2019-04-07,147.49,147.49,0.0,0.0,147.82,147.82,0.0,0.0,147.04,147.04,0.0,0.0,147.29,147.29,0.0,0.0
2019-04-14,144.83,144.83,0.0,0.0,145.24,145.24,0.0,0.0,144.62,144.62,0.0,0.0,144.84,144.84,0.0,0.0
2019-04-21,147.23,147.23,0.0,0.0,147.23,147.23,0.0,0.0,145.76,145.76,0.0,0.0,146.33,146.33,0.0,0.0
2019-04-28,147.68,147.68,0.0,0.0,148.13,148.13,0.0,0.0,146.73,146.73,0.0,0.0,146.92,146.92,0.0,0.0
2019-05-05,146.33,146.33,0.0,0.0,148.6,148.6,0.0,0.0,146.33,146.33,0.0,0.0,148.4,148.4,0.0,0.0
2019-05-12,149.15,149.15,0.0,0.0,149.77,149.77,0.0,0.0,148.37,148.37,0.0,0.0,149.01,149.01,0.0,0.0
2019-05-19,151.4,151.4,0.0,0.0,151.97,151.97,0.0,0.0,151.12,151.12,0.0,0.0,151.13,151.13,0.0,0.0
2019-05-26,147.71,147.71,0.0,0.0,148.89,148.89,0.0,0.0,147.13,147.13,0.0,0.0,148.82,148.82,0.0,0.0
2019-06-02,151.43,151.43,0.0,0.0,151.44,151.44,0.0,0.0,150.08,150.08,0.0,0.0,150.77,150.77,0.0,0.0
2019-06-09,152.62,152.62,0.0,0.0,152.8,152.8,0.0,0.0,151.13,151.13,0.0,0.0,151.88,151.88,0.0,0.0
2019-06-16,154.46,154.46,0.0,0.0,154.46,154.46,0.0,0.0,153.7,153.7,0.0,0.0,154.17,154.17,0.0,0.0
2019-06-23,151.12,151.12,0.0,0.0,151.12,151.12,0.0,0.0,149.12,149.12,0.0,0.0,150.51,150.51,0.0,0.0
2019-06-30,153.41,153.41,0.0,0.0,153.76,153.76,0.0,0.0,152.54,152.54,0.0,0.0,153.49,153.49,0.0,0.0
2019-07-07,153.01,153.01,0.0,0.0,153.74,153.74,0.0,0.0,152.89,152.89,0.0,0.0,153.52,153.52,0.0,0.0
2019-07-14,152.64,152.64,0.0,0.0,152.64,152.64,0.0,0.0,151.1,151.1,0.0,0.0,151.96,151.96,0.0,0.0
2019-07-21,151.88,151.88,0.0,0.0,152.25,152.25,0.0,0.0,150.98,150.98,0.0,0.0,152.04,152.04,0.0,0.0
2019-07-28,151.96,151.96,0.0,0.0,151.96,151.96,0.0,0.0,148.69,148.69,0.0,0.0,149.48,149.48,0.0,0.0
2019-08-04,153.28,153.28,0.0,0.0,153.28,153.28,0.0,0.0,152.27,152.27,0.0,0.0,152.97,152.97,0.0,0.0
2019-08-11,154.48,154.48,0.0,0.0,156.13,156.13,0.0,0.0,154.26,154.26,0.0,0.0,155.53,155.53,0.0,0.0
2019-08-18,155.15,155.15,0.0,0.0,156.57,156.57,0.0,0.0,154.96,154.96,0.0,0.0,156.57,156.57,0.0,0.0
