Date,FRC_Open_average,FRC_Open_max,FRC_Open_volatility,FRC_Open_change,FRC_High_average,FRC_High_max,FRC_High_volatility,FRC_High_change,FRC_Low_average,FRC_Low_max,FRC_Low_volatility,FRC_Low_change,FRC_Close_average,FRC_Close_max,FRC_Close_volatility,FRC_Close_change,FRC_Volume_average,FRC_Volume_max,FRC_Volume_volatility,FRC_Volume_change
2016-06-05,69.612,70.5,1.9300000000000068,-1.9300000000000068,70.042,70.75,1.5100000000000051,-1.2099999999999937,69.132,69.84,1.5100000000000051,-1.5100000000000051,69.61800000000001,70.54,1.8400000000000034,-1.1899999999999977,675400,824066,296182,267527
2016-06-12,68.44800000000001,69.7,1.9500000000000028,1.3599999999999994,69.126,70.35,2.069999999999993,1.3399999999999892,68.006,69.06,1.5600000000000023,1.480000000000004,68.374,69.11,1.1899999999999977,1.1899999999999977,917446,1094104,467030,-303047
2016-06-19,69.222,71.33,4.269999999999996,-2.269999999999996,69.986,72.18,5.0800000000000125,-3.0800000000000125,68.294,71.22,7.25,-5.189999999999998,68.824,71.73,7.480000000000004,-5.549999999999997,2089066,4259330,3124770,842958
2016-06-26,68.1725,69.68,4.220000000000013,4.220000000000013,69.1475,69.99,2.299999999999997,2.1299999999999955,67.31,68.22,3.3400000000000034,3.25,68.78,69.99,2.3799999999999955,1.1200000000000045,879870,1072103,342807,-303294
2016-07-03,68.11,69.72,2.9099999999999966,1.769999999999996,68.944,70.82,3.4599999999999937,2.6799999999999926,67.762,69.58,3.5900000000000034,2.3999999999999915,68.486,70.39,3.4599999999999937,2.8200000000000074,849276,1406008,793829,-117442
2016-07-10,71.79599999999999,72.19,0.9200000000000017,0.730000000000004,72.164,72.52,0.519999999999996,0.0,71.214,71.53,0.519999999999996,-0.2599999999999909,71.448,71.8,0.7000000000000028,-0.5200000000000102,973337,1512159,838451,-189833
2016-07-17,70.73,71.11,0.7000000000000028,0.5400000000000063,71.258,72.13,1.3199999999999932,1.019999999999996,70.318,70.75,0.75,0.45999999999999375,70.964,72.04,1.7700000000000102,1.440000000000012,685989,980849,449767,237194
2016-07-24,71.64999999999999,71.87,0.38000000000000966,0.0799999999999983,72.18599999999999,72.52,0.6199999999999903,0.030000000000001137,71.298,71.52,0.6400000000000006,-0.6099999999999994,71.568,71.85,0.8199999999999932,-0.5699999999999932,674736,969052,500242,220309
2016-07-31,71.844,73.65,2.930000000000007,2.930000000000007,72.592,73.98,2.299999999999997,2.299999999999997,71.606,73.14,2.6899999999999977,2.6899999999999977,72.176,73.54,2.3700000000000045,2.1799999999999926,571545,728689,299500,-211868
2016-08-07,72.708,73.16,1.1599999999999966,-0.75,73.028,73.59,1.4399999999999977,-0.29000000000000625,72.166,72.95,1.2900000000000063,-0.8700000000000045,72.618,73.24,1.1899999999999977,-0.01999999999999602,477919,637335,285515,144471
2016-08-14,73.324,73.76,0.8000000000000114,0.5499999999999972,73.8,74.0,0.35999999999999943,0.20999999999999375,73.046,73.39,0.7099999999999937,0.7099999999999937,73.518,73.81,0.6500000000000057,0.6500000000000057,507983,683547,321324,-321324
2016-08-21,74.32000000000001,76.54,3.1200000000000045,2.6400000000000006,75.024,77.31,3.3200000000000074,2.980000000000004,73.786,74.77,1.6099999999999994,1.3799999999999955,74.338,75.67,2.260000000000005,2.260000000000005,538068,840818,465164,74641
2016-08-28,76.79,77.37,1.3200000000000074,0.9900000000000091,77.2975,77.58,0.519999999999996,0.36999999999999034,76.06,76.72,1.0300000000000011,0.6700000000000017,76.89,77.13,0.539999999999992,0.539999999999992,841743,1113724,609774,-609774
2016-09-04,76.398,78.55,3.3100000000000023,-3.1299999999999955,77.196,78.55,1.9500000000000028,-1.7399999999999949,75.464,76.14,1.0799999999999983,-0.1700000000000017,76.178,76.75,1.3900000000000006,1.3200000000000074,675488,827435,364171,-211151
2016-09-11,75.902,76.89,1.8400000000000034,0.6300000000000097,76.458,76.89,0.8900000000000006,0.6700000000000017,75.04,75.33,0.6299999999999955,0.4099999999999966,75.828,76.25,1.0999999999999943,0.7800000000000011,752421,1516369,1085637,270691
2016-09-18,77.144,77.45,0.5799999999999983,0.28999999999999204,77.584,77.85,0.36999999999999034,-0.030000000000001137,76.716,77.0,0.7099999999999937,0.3299999999999983,77.246,77.73,0.9300000000000068,0.23000000000000398,823994,999923,297381,-191506
2016-09-25,77.294,77.9,1.2600000000000051,0.37000000000000455,77.75,78.36,1.3499999999999943,-0.8799999999999955,76.568,77.27,1.1799999999999926,-0.4099999999999966,77.21000000000001,78.09,1.75,-1.2999999999999972,783627,1135219,575189,-177583
2016-10-02,77.81,78.85,2.4499999999999886,2.4499999999999886,78.474,79.15,1.9699999999999989,1.9699999999999989,77.42,78.56,2.490000000000009,2.490000000000009,78.12,78.67,1.8100000000000023,1.8100000000000023,729795,868904,321545,-211025
2016-10-09,75.972,78.68,5.180000000000007,-5.180000000000007,76.44,79.02,5.25,-5.25,74.48,77.27,4.86999999999999,-4.640000000000001,75.032,77.53,4.340000000000003,-4.340000000000003,1340919,2986447,2353768,157818
2016-10-16,75.428,76.6,2.5,2.230000000000004,76.296,77.06,2.700000000000003,2.5900000000000034,74.99,76.22,3.1400000000000006,3.1400000000000006,75.874,76.56,2.280000000000001,2.219999999999999,782559,1199776,625726,-164868
2016-10-23,75.29,75.92,1.0400000000000063,-0.060000000000002274,75.812,76.14,0.9599999999999937,-0.9599999999999937,74.682,74.97,0.7000000000000028,-0.5,75.06,75.48,1.0499999999999972,-1.0499999999999972,703853,1121771,738461,246101
2016-10-30,73.856,74.74,2.019999999999996,-0.7099999999999937,74.356,74.85,1.0999999999999943,-0.01999999999999602,73.116,73.7,1.269999999999996,-0.13000000000000966,73.672,74.76,1.9500000000000028,0.45000000000000284,722618,1097497,484684,-266
2016-11-06,78.76,82.75,8.459999999999994,8.459999999999994,81.0,86.32,11.429999999999993,11.429999999999993,78.274,82.75,9.049999999999997,9.049999999999997,80.396,84.69,10.349999999999994,10.349999999999994,1279738,1868649,1374071,1374071
2016-11-13,82.556,83.4,1.6400000000000006,1.3299999999999983,83.276,83.64,1.269999999999996,-0.21000000000000796,81.722,82.19,0.9299999999999926,-0.030000000000001137,82.526,83.34,2.0400000000000063,-1.460000000000008,1569386,3012248,2162653,-1993386
2016-11-20,82.2975,82.71,0.8499999999999943,-0.5,82.5775,82.75,0.39000000000000057,0.3100000000000023,81.495,81.86,1.3100000000000023,-1.3100000000000023,81.9375,82.64,2.019999999999996,-1.5,828931,1021289,634031,121782
2016-11-27,82.784,84.13,3.069999999999993,3.069999999999993,83.448,84.88,3.039999999999992,3.039999999999992,82.128,83.46,2.759999999999991,2.759999999999991,82.922,84.52,2.989999999999995,2.989999999999995,1153226,1630846,945868,-553509
2016-12-04,87.914,90.71,5.390000000000001,3.530000000000001,89.25,91.71,5.97999999999999,3.5600000000000023,87.068,88.84,4.340000000000003,3.1500000000000057,88.35,90.61,4.969999999999999,2.519999999999996,1160970,1859176,1148912,50658
2016-12-11,88.92399999999999,89.71,1.2099999999999937,0.010000000000005116,90.158,90.57,1.1099999999999994,0.7200000000000131,88.136,88.43,0.5200000000000102,0.23000000000000398,89.212,90.11,1.5999999999999943,1.0600000000000023,1629230,3559012,2493187,-12523
2016-12-18,91.305,91.57,0.38999999999998636,-0.0899999999999892,91.82249999999999,92.19,0.6899999999999977,-0.3400000000000034,90.7125,91.02,0.7199999999999989,0.4099999999999966,91.39750000000001,91.57,0.36999999999999034,0.03999999999999204,777854,1056597,604046,-551235
2016-12-25,91.8325,92.17,0.5400000000000063,-0.15000000000000568,92.2625,92.34,0.18999999999999773,-0.14999999999999147,91.2175,91.54,0.7200000000000131,-0.23000000000000398,91.89,92.14,0.6599999999999966,0.07000000000000739,973000,1654490,1277771,404032
2017-01-01,92.544,92.99,1.4099999999999966,-1.4099999999999966,93.22800000000001,93.59,0.980000000000004,-0.980000000000004,91.81400000000001,92.45,1.2999999999999972,-0.3400000000000034,92.468,92.92,0.9000000000000057,-0.5600000000000023,1255811,1965916,1137706,-908675
2017-01-08,91.815,92.1,0.9899999999999949,-0.8900000000000006,92.9225,94.15,1.7800000000000011,1.4699999999999989,91.22749999999999,91.7,1.1500000000000057,-0.5900000000000034,92.3975,92.95,1.1000000000000085,0.6500000000000057,1386117,1850568,744621,250783
2017-01-15,92.12,92.5,0.7800000000000011,0.3200000000000074,92.69800000000001,92.97,0.5499999999999972,0.45999999999999375,91.524,92.04,1.0600000000000023,1.0200000000000102,92.236,92.66,0.9399999999999977,0.9399999999999977,1376363,1879832,739434,-739434
2017-01-22,94.352,95.42,2.5900000000000034,1.25,94.906,95.75,2.1899999999999977,0.8599999999999994,93.87,94.71,2.049999999999997,0.7800000000000011,94.602,95.65,2.3400000000000034,0.730000000000004,938412,1062496,310779,210641
2017-01-29,94.422,95.26,1.75,0.29000000000000625,94.924,95.95,2.0799999999999983,0.36000000000001364,93.714,94.22,1.4599999999999937,0.4299999999999926,94.268,94.98,1.480000000000004,0.3100000000000023,706994,1055309,474238,-389677
2017-02-05,94.636,95.62,2.1300000000000097,0.4900000000000091,95.378,97.29,3.7900000000000063,1.960000000000008,93.928,95.44,2.799999999999997,1.4299999999999926,94.714,96.38,3.1299999999999955,2.259999999999991,672882,1321157,865928,865928
2017-02-12,96.1625,97.0,2.0,-1.1200000000000045,96.6375,97.11,1.5100000000000051,-1.4100000000000108,95.46,96.1,1.6299999999999955,-1.269999999999996,96.14,96.78,1.1800000000000068,-0.8200000000000074,949491,1119047,313060,-136157
2017-02-19,95.574,96.12,1.2700000000000102,-0.5300000000000011,96.006,96.56,1.269999999999996,-0.8100000000000023,95.002,95.44,1.019999999999996,-0.480000000000004,95.578,95.78,0.4899999999999949,-0.3400000000000034,950395,1352804,683125,375606
2017-02-26,96.066,97.0,2.1299999999999955,1.4200000000000017,96.804,97.43,1.960000000000008,1.960000000000008,95.236,95.84,2.0900000000000034,1.5,96.07,96.96,3.1299999999999955,3.1299999999999955,1333456,1808014,955699,-584087
2017-03-05,96.26,96.92,1.0600000000000023,0.35999999999999943,96.536,96.94,1.0600000000000023,0.5100000000000051,95.462,95.79,0.9000000000000057,0.7000000000000028,95.936,96.28,1.1400000000000006,1.019999999999996,1611985,3156014,2160351,-2085103
2017-03-12,95.54599999999999,96.55,1.6700000000000017,-0.5799999999999983,95.88,96.56,1.4500000000000028,-1.0700000000000074,94.332,94.83,1.1099999999999994,-1.1099999999999994,94.99000000000001,96.17,2.3799999999999955,-2.3799999999999955,1385068,3262101,2677359,241267
2017-03-19,91.216,94.49,5.719999999999999,-5.719999999999999,92.092,94.49,4.069999999999993,-4.069999999999993,89.656,90.61,2.569999999999993,-1.769999999999996,90.864,91.22,0.8799999999999955,-0.8799999999999955,1328786,1832040,1057061,-185170
2017-03-26,92.628,94.45,4.269999999999996,3.839999999999989,93.906,94.74,2.009999999999991,0.980000000000004,92.02,93.66,3.8100000000000023,3.0600000000000023,93.32000000000001,94.59,2.5600000000000023,0.7099999999999937,921192,1108920,465607,-119853
2017-04-02,92.442,93.98,2.210000000000008,-1.009999999999991,93.24,93.98,1.4100000000000108,-1.3600000000000136,91.636,92.67,1.6099999999999994,-1.5300000000000011,92.358,93.03,1.1899999999999977,-0.9099999999999966,1267555,1565127,707387,-85413
2017-04-09,91.125,92.0,2.0600000000000023,-1.6200000000000045,91.6175,92.34,1.7999999999999972,-1.5699999999999932,89.9675,91.41,3.200000000000003,-1.789999999999992,91.1625,92.09,1.9099999999999966,-1.6800000000000068,1945830,3161251,1926934,884635
2017-04-16,90.51599999999999,92.6,3.0999999999999943,3.0999999999999943,91.258,93.69,3.4200000000000017,3.4200000000000017,89.902,92.3,3.1899999999999977,3.1099999999999994,90.528,92.57,3.1799999999999926,2.9799999999999898,1114576,1533762,647688,-481334
2017-04-23,93.358,93.72,0.6799999999999926,0.18999999999999773,93.924,94.23,0.75,0.75,92.724,93.05,0.8299999999999983,-0.1799999999999926,93.302,93.7,1.240000000000009,0.5300000000000011,882787,1042221,365101,-365101
2017-04-30,94.078,95.0,2.069999999999993,1.0300000000000011,94.472,95.13,1.6199999999999903,1.019999999999996,93.328,94.47,2.0999999999999943,1.1200000000000045,93.946,94.7,1.6099999999999994,0.8299999999999983,842982,1107611,495477,-356361
2017-05-07,91.968,94.01,3.5900000000000034,-2.9000000000000057,92.848,94.73,3.8200000000000074,-2.230000000000004,91.012,92.49,3.0999999999999943,-1.5,91.732,92.84,1.9300000000000068,-1.1099999999999994,779298,898241,223809,-43330
2017-05-14,90.768,92.05,2.3900000000000006,-1.3400000000000034,91.28,92.6,1.8299999999999983,-1.7099999999999937,89.79599999999999,91.35,2.6599999999999966,-1.4299999999999926,90.726,92.6,2.8499999999999943,-1.7800000000000011,785890,1376842,1006302,-369436
2017-05-21,92.44749999999999,93.06,1.9500000000000028,1.6899999999999977,93.195,93.49,0.6700000000000017,0.5400000000000063,92.0975,92.66,1.9699999999999989,1.8900000000000006,92.8875,93.23,0.6000000000000085,-0.10999999999999943,549697,685319,309366,-309366
2017-05-28,93.37,94.27,1.6899999999999977,1.6899999999999977,94.312,95.42,2.260000000000005,2.25,92.336,93.9,3.219999999999999,2.3100000000000023,93.824,94.97,2.8700000000000045,1.7999999999999972,889399,1422288,755705,80683
2017-06-04,96.67,100.0,5.950000000000003,5.950000000000003,98.226,101.23,6.609999999999999,6.609999999999999,96.24,99.04,5.510000000000005,5.510000000000005,97.736,100.25,5.950000000000003,5.950000000000003,1221105,1350779,410658,-146790
2017-06-11,100.602,101.51,1.5,0.6200000000000045,101.33,101.99,1.0899999999999892,0.4299999999999926,100.102,100.9,1.710000000000008,0.5600000000000023,100.882,101.45,0.8800000000000097,0.8800000000000097,772814,994805,496149,-407053
2017-06-18,100.2,101.14,1.7800000000000011,-1.7800000000000011,100.794,101.89,1.9000000000000057,-1.6400000000000006,99.33399999999999,100.82,2.3599999999999994,-2.1299999999999955,99.83,100.82,1.7199999999999989,-1.2999999999999972,669891,1159286,735518,-263646
2017-06-25,100.78,102.43,2.6000000000000085,0.7999999999999972,101.866,103.69,3.530000000000001,2.780000000000001,99.402,100.31,1.4500000000000028,1.4500000000000028,100.6,102.73,3.8299999999999983,3.8299999999999983,775295,968894,413426,-51447
2017-07-02,102.77,103.16,0.7000000000000028,0.4200000000000017,103.5875,104.17,1.0100000000000051,0.960000000000008,102.1425,102.88,1.4200000000000017,1.4200000000000017,102.81,103.43,1.4300000000000068,0.8900000000000006,854551,952252,246270,184115
2017-07-09,101.388,103.42,4.930000000000007,-2.5600000000000023,102.316,103.6,2.4599999999999937,-2.4599999999999937,100.184,101.92,5.260000000000005,-2.0400000000000063,101.504,102.17,1.4099999999999966,-1.269999999999996,1018613,1611023,877914,199843
2017-07-16,100.078,100.44,0.6599999999999966,-0.39000000000000057,100.758,100.93,0.46000000000000796,-0.10000000000000853,99.554,99.95,0.7199999999999989,-0.5700000000000074,100.184,100.37,0.5500000000000114,0.0,701661,1018119,584618,-539979
2017-07-23,100.968,102.6,2.549999999999997,-1.2999999999999972,101.414,102.61,2.5600000000000023,-1.8799999999999955,99.7,100.49,1.8499999999999943,-0.8399999999999892,100.55,102.14,2.3400000000000034,-1.8100000000000023,610702,779034,369090,-121788
2017-07-30,101.466,101.88,0.7999999999999972,0.769999999999996,102.05,102.27,0.519999999999996,0.46999999999999886,100.982,101.28,0.7800000000000011,0.4399999999999977,101.462,101.7,0.8400000000000034,0.060000000000002274,479802,605406,226679,-201372
2017-08-06,99.664,101.5,3.739999999999995,-3.1299999999999955,100.214,102.5,4.150000000000006,-3.1500000000000057,98.664,101.3,4.3799999999999955,-3.569999999999993,99.158,101.6,4.22999999999999,-2.9499999999999886,525574,654454,219348,167640
2017-08-13,97.69,99.52,4.069999999999993,-3.3100000000000023,98.246,99.87,3.510000000000005,-3.510000000000005,96.676,98.68,3.450000000000003,-3.2700000000000102,97.128,98.75,2.680000000000007,-2.510000000000005,469138,603009,238535,-66941
2017-08-20,97.25,98.24,1.9899999999999949,1.6499999999999915,97.836,98.55,1.4500000000000028,1.2900000000000063,96.956,97.68,1.4300000000000068,1.3000000000000114,97.494,98.15,1.2000000000000028,0.8199999999999932,351119,510951,232834,-22924
2017-08-27,97.125,97.37,0.6500000000000057,0.09000000000000341,97.5375,97.91,0.5799999999999983,0.5,96.73,97.16,0.7099999999999937,0.7099999999999937,97.0025,97.38,0.8599999999999994,0.8599999999999994,488358,606945,248526,-177163
2017-09-03,94.722,96.56,4.150000000000006,-1.2800000000000011,95.47,96.6,2.1400000000000006,-0.19999999999998863,93.316,94.67,2.6899999999999977,0.7000000000000028,94.218,96.03,3.5400000000000063,1.8200000000000074,720793,887561,354188,200024
2017-09-10,96.888,97.91,2.3900000000000006,0.3199999999999932,97.866,98.44,1.8999999999999915,-0.5999999999999943,96.226,97.22,1.8700000000000045,0.38000000000000966,97.136,98.08,2.3400000000000034,-0.5300000000000011,886134,1304744,605634,121471
2017-09-17,99.232,100.5,2.969999999999999,2.8900000000000006,100.472,101.81,3.799999999999997,3.4499999999999886,98.82600000000001,100.15,2.990000000000009,2.5799999999999983,99.902,100.94,3.1099999999999994,2.480000000000004,733574,866045,448657,-410362
2017-09-24,102.716,104.74,4.140000000000001,4.140000000000001,103.792,105.34,3.8599999999999994,3.8599999999999994,102.304,104.24,4.189999999999998,4.189999999999998,103.35,105.01,4.060000000000002,4.060000000000002,609182,795130,299026,15209
2017-10-01,104.926,105.09,0.4000000000000057,0.0,105.284,105.52,0.7099999999999937,-0.18999999999999773,104.296,104.54,0.7000000000000028,0.05000000000001137,104.772,105.17,0.6599999999999966,-0.5100000000000051,523656,737558,351897,-53427
2017-10-08,100.416,104.4,9.740000000000009,-9.740000000000009,101.64,104.5,7.459999999999994,-7.459999999999994,99.49000000000001,103.37,8.939999999999998,-8.939999999999998,100.268,104.13,9.159999999999997,-7.469999999999999,1994263,3752231,2732854,1875852
2017-10-15,97.746,100.09,3.9099999999999966,2.990000000000009,98.716,100.8,3.530000000000001,3.299999999999997,97.11,99.15,3.3200000000000074,3.3200000000000074,98.046,100.29,3.8300000000000125,2.8000000000000114,1259258,1620139,893994,-551904
2017-10-22,99.232,99.9,1.5,0.4199999999999875,99.982,100.95,2.0600000000000023,-1.4099999999999966,98.428,99.55,2.3400000000000034,-1.190000000000012,99.114,99.65,2.1700000000000017,-2.1700000000000017,1505382,2664644,1904314,-1904314
2017-10-29,96.138,97.89,4.0,-3.269999999999996,96.54,98.3,3.6700000000000017,-3.430000000000007,94.894,97.04,3.9200000000000017,-3.0400000000000063,95.406,97.4,3.510000000000005,-2.969999999999999,1695744,2581776,1596645,256120
2017-11-05,92.034,94.31,4.439999999999998,-4.439999999999998,92.904,95.0,3.230000000000004,-3.200000000000003,90.926,93.25,3.9099999999999966,-3.9099999999999966,91.694,93.7,3.480000000000004,-2.1099999999999994,1444370,1790204,635498,-429121
2017-11-12,91.67,92.54,1.5,1.5,92.664,93.12,0.9900000000000091,0.9900000000000091,91.214,92.25,1.8499999999999943,1.3799999999999955,92.186,93.05,1.5499999999999972,1.009999999999991,1026403,1786110,1028404,131758
2017-11-19,93.225,93.86,1.0400000000000063,-0.5500000000000114,93.63499999999999,93.9,0.5700000000000074,-0.10999999999999943,92.605,92.87,0.6300000000000097,-0.45000000000000284,92.745,92.98,0.710000000000008,-0.5200000000000102,742523,1006225,730119,218190
2017-11-26,95.768,97.42,4.950000000000003,4.849999999999994,96.794,98.03,3.1200000000000045,3.1200000000000045,94.172,95.49,3.569999999999993,3.3700000000000045,95.64800000000001,96.48,1.75,1.0799999999999983,1396398,1653478,642941,131260
2017-12-03,93.788,96.51,3.8000000000000114,-3.8000000000000114,93.962,96.68,3.8900000000000006,-3.8900000000000006,92.062,93.5,2.269999999999996,-2.269999999999996,92.796,93.8,2.1099999999999994,-2.1099999999999994,1303121,1590043,696750,696750
2017-12-10,89.744,91.91,3.950000000000003,-3.6099999999999994,90.32600000000001,92.32,3.529999999999987,-3.289999999999992,88.514,91.31,4.579999999999998,-3.450000000000003,89.062,91.58,4.010000000000005,-2.769999999999996,2590481,3613142,1837183,274325
2017-12-17,88.565,89.21,1.4599999999999937,-1.4599999999999937,88.885,89.48,1.6800000000000068,-1.6800000000000068,87.34,87.78,1.25,-1.1099999999999994,87.875,88.4,1.2000000000000028,-1.2000000000000028,1290909,1837291,817590,-817590
2017-12-24,87.0,87.31,0.6800000000000068,0.060000000000002274,87.3425,87.54,0.4000000000000057,0.020000000000010232,86.3875,86.62,0.35999999999999943,-0.2600000000000051,86.8125,87.16,0.539999999999992,-0.18999999999999773,709455,780976,155249,59838
2017-12-31,87.304,88.56,3.6000000000000085,0.8499999999999943,88.512,89.57,2.1699999999999875,1.2800000000000011,86.44,88.19,3.6299999999999955,2.9399999999999977,87.542,88.47,3.510000000000005,3.3700000000000045,1827992,2805472,1845011,-908095
2018-01-07,90.0875,92.74,4.1299999999999955,4.030000000000001,91.47,93.0,3.6500000000000057,3.6500000000000057,89.4325,90.78,2.6299999999999955,2.6299999999999955,90.39,92.31,4.109999999999999,2.8599999999999994,1621221,1726725,268900,268900
2018-01-14,88.348,90.5,4.560000000000002,-0.6700000000000017,89.846,91.55,2.9099999999999966,-1.3699999999999903,86.836,89.15,3.3900000000000006,1.9699999999999989,88.296,89.93,3.960000000000008,2.5799999999999983,2363658,3708940,1999398,-1720131
2018-01-21,90.44200000000001,90.9,1.6700000000000017,1.4299999999999926,91.22200000000001,91.7,0.769999999999996,-0.4099999999999966,89.824,90.34,1.1099999999999994,1.1099999999999994,90.666,90.97,0.539999999999992,-0.37999999999999545,1693110,2582132,1446509,-1421092
2018-01-28,90.136,90.79,1.2900000000000063,-0.5,90.86,91.48,1.6300000000000097,-1.1200000000000045,89.106,90.0,2.480000000000004,-2.3599999999999994,89.764,90.55,2.3499999999999943,-2.049999999999997,1571748,2385819,1250192,721040
