Date,NTES_Open_average,NTES_Open_max,NTES_Open_volatility,NTES_Open_change,NTES_High_average,NTES_High_max,NTES_High_volatility,NTES_High_change,NTES_Low_average,NTES_Low_max,NTES_Low_volatility,NTES_Low_change,NTES_Close_average,NTES_Close_max,NTES_Close_volatility,NTES_Close_change,NTES_Volume_average,NTES_Volume_max,NTES_Volume_volatility,NTES_Volume_change
2017-03-19,287.762,295.95,12.300000000000011,-10.389999999999986,291.988,298.39,10.550000000000011,-5.759999999999991,283.464,285.97,5.660000000000025,3.400000000000034,286.672,289.25,6.579999999999984,6.579999999999984,986564,1143602,264949,-263023
2017-03-26,286.246,291.75,9.75,-8.410000000000025,288.41,292.81,7.1200000000000045,-5.930000000000007,283.482,288.87,8.519999999999982,-5.569999999999993,284.848,289.35,7.0,-4.1299999999999955,865019,1018027,342096,185694
2017-04-02,278.092,284.77,9.779999999999973,-6.889999999999986,281.346,286.3,7.389999999999986,-7.389999999999986,272.42,273.51,2.009999999999991,-0.06999999999999318,275.022,277.22,4.890000000000043,-0.7599999999999909,1121490,1649231,867626,-730552
2017-04-09,268.08,272.55,7.550000000000011,-6.53000000000003,270.8175,275.88,8.529999999999973,-7.730000000000018,264.9975,267.61,4.889999999999986,-2.3000000000000114,266.3325,268.0,2.569999999999993,-1.7799999999999727,937237,1269341,722309,-722309
2017-04-16,266.978,272.69,9.21999999999997,6.569999999999993,268.922,275.55,10.560000000000002,7.550000000000011,263.27,271.86,16.220000000000027,10.480000000000018,267.266,274.14,11.259999999999991,9.939999999999998,1101044,1406591,656850,194100
2017-04-23,270.74399999999997,278.58,13.21999999999997,-10.819999999999993,273.348,278.81,11.95999999999998,-7.769999999999982,266.178,274.36,13.050000000000011,-9.0,268.84999999999997,277.96,12.569999999999993,-8.149999999999977,1053109,1680184,1107793,-486292
2017-04-30,267.512,272.03,8.529999999999973,-8.529999999999973,269.808,272.45,6.0,-2.670000000000016,263.06600000000003,265.04,5.980000000000018,-2.910000000000025,266.55,268.95,4.449999999999989,3.3600000000000136,900001,1059502,333101,-53498
2017-05-07,276.574,287.88,17.879999999999995,2.4700000000000273,282.644,289.7,14.189999999999998,11.160000000000025,271.452,274.32,4.319999999999993,1.2900000000000205,276.65,284.25,12.95999999999998,12.350000000000023,2104837,3548731,2179511,363147
2017-05-14,285.274,289.61,8.639999999999986,4.6200000000000045,291.82,296.88,10.079999999999984,1.5500000000000114,282.038,287.92,11.720000000000027,3.920000000000016,287.178,293.68,10.939999999999998,3.980000000000018,1785255,2329952,994753,-83249
2017-05-21,293.4425,296.69,4.889999999999986,-3.230000000000018,297.3975,301.82,8.180000000000007,-4.300000000000011,289.14,291.92,8.310000000000002,0.8900000000000432,291.65999999999997,293.4,4.789999999999964,0.07000000000005002,1255220,1482690,764326,-702037
2017-05-28,289.14799999999997,292.56,7.3700000000000045,0.5400000000000205,292.746,299.46,10.849999999999966,5.2099999999999795,286.046,292.01,9.759999999999991,5.980000000000018,289.402,293.53,8.75,5.069999999999993,904620,1208786,606274,81329
2017-06-04,306.74,320.35,26.620000000000005,7.7999999999999545,314.572,323.1,18.100000000000023,4.3700000000000045,299.312,308.26,14.730000000000018,2.9700000000000273,308.252,314.66,11.78000000000003,3.579999999999984,1985080,2616283,1225717,-424836
2017-06-11,300.174,309.87,17.680000000000007,-10.060000000000002,304.3,313.43,18.930000000000007,2.900000000000034,293.494,300.51,15.079999999999984,-1.9099999999999682,299.806,312.93,20.25999999999999,11.240000000000009,1197835,1495346,471846,198990
2017-06-18,320.652,333.68,22.5,22.5,328.642,337.55,19.55000000000001,19.55000000000001,316.36199999999997,319.21,8.139999999999986,8.139999999999986,323.942,333.56,17.060000000000002,4.139999999999986,1290339,1502736,466951,32325
2017-06-25,311.27,321.64,19.060000000000002,-19.060000000000002,313.56,321.64,17.319999999999993,-17.319999999999993,302.048,310.0,15.129999999999995,-15.129999999999995,305.698,317.43,20.600000000000023,-14.670000000000016,1119611,1438378,678427,-466180
2017-07-02,295.695,298.01,5.0,3.259999999999991,299.815,301.49,3.759999999999991,3.759999999999991,292.8675,295.35,5.25,5.25,296.935,301.0,6.850000000000023,6.850000000000023,1116096,1558252,818235,-609276
2017-07-09,309.248,315.3,12.740000000000009,7.439999999999998,313.08,317.5,8.569999999999993,1.490000000000009,304.572,310.0,9.699999999999989,-0.6999999999999886,308.558,314.46,12.46999999999997,-6.649999999999977,1127781,1290484,436334,-42474
2017-07-16,307.862,314.0,12.0,7.230000000000018,312.54,317.75,8.319999999999993,4.360000000000014,305.146,307.59,7.439999999999998,7.439999999999998,308.704,311.5,4.5400000000000205,2.2900000000000205,867323,1039558,365051,-331446
2017-07-23,312.484,316.13,7.819999999999993,4.240000000000009,316.386,320.92,8.460000000000036,4.340000000000032,306.55,308.36,3.0200000000000387,1.660000000000025,311.25,313.79,4.900000000000034,2.3899999999999864,1055652,1640708,872262,239987
2017-07-30,306.084,314.0,13.100000000000023,-8.990000000000009,308.676,314.97,10.28000000000003,-6.230000000000018,300.632,306.8,13.050000000000011,-4.2900000000000205,304.436,308.4,9.069999999999993,-0.589999999999975,1013224,1537216,856165,463706
2017-08-06,296.34,310.0,28.600000000000023,-24.629999999999995,300.19599999999997,316.39,33.90999999999997,-25.189999999999998,288.464,305.37,32.18000000000001,-27.370000000000005,293.62,315.05,36.43000000000001,-30.600000000000023,2695800,6147126,4895523,221224
2017-08-13,276.606,279.93,7.800000000000011,-6.720000000000027,279.24,283.5,9.579999999999984,-3.2800000000000296,272.946,277.66,7.660000000000025,-4.25,274.662,278.56,8.220000000000027,-1.329999999999984,1290650,1467732,339439,-309102
2017-08-20,273.892,278.63,11.519999999999982,-10.129999999999995,275.196,279.47,11.970000000000027,-11.970000000000027,268.508,273.27,10.649999999999977,-10.550000000000011,271.564,277.0,10.170000000000016,-10.170000000000016,1161274,1602050,845252,7157
2017-08-27,270.02750000000003,276.35,15.439999999999998,15.439999999999998,274.185,277.98,12.03000000000003,10.439999999999998,267.115,274.06,14.620000000000005,8.829999999999984,271.61249999999995,275.84,10.689999999999998,4.740000000000009,1230523,1553533,627537,-256323
2017-09-03,272.46,275.99,7.230000000000018,7.230000000000018,274.802,277.13,5.269999999999982,4.930000000000007,269.628,272.77,7.4599999999999795,5.310000000000002,272.02,275.1,6.020000000000039,2.730000000000018,925440,1105526,327040,7737
2017-09-10,271.358,277.5,10.449999999999989,5.5,277.034,293.6,22.610000000000014,21.33000000000004,268.984,276.9,14.20999999999998,7.139999999999986,274.898,293.3,24.80000000000001,21.94999999999999,1713944,3290820,2291642,2291642
2017-09-17,282.248,293.82,24.870000000000005,-24.870000000000005,283.448,295.55,25.55000000000001,-25.55000000000001,273.748,286.0,27.0,-27.0,276.752,287.28,23.589999999999975,-23.589999999999975,1653827,1996533,683651,202595
2017-09-24,261.2,265.14,8.979999999999961,0.13999999999998636,263.896,267.19,8.639999999999986,1.3999999999999773,256.832,261.5,8.300000000000011,3.5,260.74,266.59,9.239999999999952,8.399999999999977,1294085,1894215,1012183,-1012183
2017-10-01,271.69,276.98,9.03000000000003,9.03000000000003,274.82,277.0,5.300000000000011,2.259999999999991,269.512,272.52,5.810000000000002,5.810000000000002,273.704,276.69,5.759999999999991,3.4599999999999795,1270205,1791880,843820,-827546
2017-10-08,273.998,282.0,14.199999999999989,4.160000000000025,276.968,283.4,14.189999999999998,5.519999999999982,270.652,279.66,14.240000000000009,13.380000000000052,274.424,282.58,13.779999999999973,13.25,1157038,1528329,628369,-200692
2017-10-15,278.726,283.2,8.199999999999989,-7.769999999999982,280.93,283.39,4.8799999999999955,-4.8799999999999955,275.2,277.12,4.110000000000014,-4.110000000000014,277.202,279.85,4.760000000000048,-4.760000000000048,871231,1099395,475123,-260530
2017-10-22,278.086,280.84,4.839999999999975,4.839999999999975,282.592,284.37,6.060000000000002,-1.4099999999999682,273.162,275.1,3.920000000000016,1.5200000000000387,278.37,283.53,8.319999999999993,-4.03000000000003,1300837,1499520,352251,126630
2017-10-29,281.944,300.0,25.0,25.0,289.03000000000003,310.0,27.899999999999977,27.0,279.068,298.0,25.860000000000014,23.370000000000005,284.84000000000003,309.69,33.71999999999997,27.769999999999982,1566246,3173192,2335599,2335599
2017-11-05,307.558,312.53,11.379999999999995,-7.350000000000023,313.658,320.67,12.180000000000007,-3.230000000000018,304.236,307.02,6.019999999999982,-4.829999999999984,307.732,314.18,12.019999999999982,-4.42999999999995,1412063,1956480,851149,-289633
2017-11-12,322.086,362.0,64.99000000000001,61.389999999999986,335.29,375.1,73.23000000000002,61.129999999999995,314.764,340.0,45.80000000000001,44.31999999999999,327.76800000000003,367.5,68.94,45.50999999999999,3158244,6049596,4981292,2411501
2017-11-19,343.89,348.5,7.5,-7.5,350.3425,355.9,12.819999999999993,-12.819999999999993,340.3175,344.06,11.490000000000009,-11.319999999999993,342.61,347.7,14.170000000000016,-11.470000000000027,1473218,2190832,1485014,-1205838
2017-11-26,327.346,332.4,9.339999999999975,-6.389999999999986,332.618,336.58,7.96999999999997,-0.6999999999999886,320.99,326.5,8.310000000000002,-2.7900000000000205,327.586,331.99,8.090000000000032,-3.079999999999984,1445699,1718062,533943,-121452
2017-12-03,321.896,326.45,14.439999999999998,-0.5099999999999909,329.458,344.92,23.420000000000016,16.920000000000016,317.826,324.19,12.189999999999998,7.930000000000007,324.58,344.77,26.779999999999973,26.779999999999973,1492451,1772683,647623,374756
2017-12-10,352.614,361.1,19.29000000000002,19.29000000000002,360.204,369.54,22.840000000000032,22.840000000000032,348.984,360.11,28.52000000000004,28.52000000000004,355.588,363.4,18.879999999999995,18.879999999999995,1503482,1863170,568177,25438
2017-12-17,367.8275,375.68,14.100000000000023,13.269999999999982,371.825,377.64,14.349999999999966,5.669999999999959,361.9175,370.12,14.610000000000014,4.0400000000000205,365.3225,371.36,9.490000000000009,3.759999999999991,1164769,1506836,764448,-764448
2017-12-24,358.8125,362.85,13.960000000000036,-13.960000000000036,360.7075,366.0,15.879999999999995,-15.879999999999995,348.3225,358.07,20.389999999999986,-14.649999999999977,354.5475,361.63,16.560000000000002,-16.470000000000027,1236359,1861250,1295826,828583
2017-12-31,347.56,349.99,5.240000000000009,-2.6899999999999977,350.394,355.42,7.449999999999989,-7.449999999999989,339.844,343.99,7.389999999999986,-7.3700000000000045,343.882,348.37,8.360000000000014,-3.6000000000000227,1459640,1926265,673453,-673453
2018-01-07,337.875,348.95,19.360000000000014,-19.360000000000014,339.28499999999997,348.99,16.590000000000032,-16.590000000000032,329.6875,336.34,12.20999999999998,-12.20999999999998,332.54499999999996,339.05,11.650000000000034,-10.220000000000027,1206610,1796767,880758,377
2018-01-14,327.468,332.38,8.5,-6.610000000000014,330.29,334.94,9.779999999999973,-3.339999999999975,320.606,323.0,6.300000000000011,0.8899999999999864,325.144,331.5,9.420000000000016,9.420000000000016,1282186,1622008,604691,-604691
2018-01-21,333.83,343.0,15.649999999999977,10.620000000000005,339.592,343.77,11.310000000000002,5.310000000000002,326.666,330.79,8.670000000000016,-2.740000000000009,330.28,335.91,11.28000000000003,-7.8700000000000045,1551407,2004597,881143,706491
2018-01-28,319.744,327.22,12.220000000000027,-8.420000000000016,324.78,328.53,7.2999999999999545,-0.20000000000004547,314.848,319.99,8.329999999999984,-4.350000000000023,317.774,322.8,10.350000000000023,-10.350000000000023,1197113,1534667,495908,364688
2018-02-04,299.348,311.87,20.149999999999977,-12.220000000000027,307.89,316.59,20.149999999999977,-20.149999999999977,294.536,307.09,23.25,-16.78000000000003,299.796,313.84,24.22999999999996,-18.939999999999998,1991067,3059696,1973739,-547750
2018-02-11,302.79,309.97,18.420000000000016,18.22999999999996,308.315,312.1,9.830000000000041,9.830000000000041,300.505,306.76,15.259999999999991,15.259999999999991,305.7925,309.57,9.45999999999998,7.329999999999984,835445,978939,315439,-315439
2018-02-18,310.304,313.56,9.300000000000011,8.740000000000009,314.54,316.9,3.8999999999999773,3.669999999999959,305.886,307.69,3.8899999999999864,3.8899999999999864,309.436,311.64,4.889999999999986,-2.230000000000018,946674,1189733,432390,-265645
