Date,NTES_Open_average,NTES_Open_max,NTES_Open_volatility,NTES_Open_change%,NTES_High_average,NTES_High_max,NTES_High_volatility,NTES_High_change%,NTES_Low_average,NTES_Low_max,NTES_Low_volatility,NTES_Low_change%,NTES_Close_average,NTES_Close_max,NTES_Close_volatility,NTES_Close_change%,NTES_Volume_average,NTES_Volume_max,NTES_Volume_volatility,NTES_Volume_change%
2016-10-16,265.452,267.98,4.610000000000014,1.2620918984280654,267.31600000000003,268.99,4.0,-0.23420945016543196,262.892,265.0,4.0,0.19661222020567973,264.93399999999997,267.18,3.650000000000034,0.6062431750574289,743110,928606,485401,5.515735219256781
2016-10-23,267.418,268.26,2.7799999999999727,-0.9883265580128957,269.278,271.66,4.610000000000014,-0.5398609673125202,262.844,265.67,8.810000000000002,-3.316144088530885,264.87,269.6,12.610000000000014,-4.6772997032641,889465,1122320,514850,14.870694728610921
2016-10-30,248.544,259.0,18.599999999999994,-2.9227799227799203,251.384,259.89,14.009999999999991,-1.496787102235556,243.112,250.03,12.370000000000005,1.374472915990924,246.0,251.18,8.240000000000009,0.8633497972131895,1413661,2587559,1891269,-53.21099924678046
2016-11-06,239.09799999999998,251.0,21.99000000000001,-6.665338645418323,246.238,255.7,20.089999999999975,-6.466851925367205,229.352,247.0,30.610000000000014,-12.392712550607293,236.38400000000001,251.86,33.95000000000002,-12.471883033419026,2385075,4628985,3752320,124.08285947311687
2016-11-13,230.44,237.04,10.72999999999999,1.53771802644875,235.776,239.62,7.640000000000015,1.8634607127522556,227.98600000000002,231.07,7.239999999999981,2.44280900868948,232.006,236.83,8.730000000000018,2.6567295046032453,1015186,1717427,956268,-54.54357011971979
2016-11-20,232.4875,235.11,4.6200000000000045,-1.9650376419548314,235.1175,236.91,3.210000000000008,-0.39255413448145154,227.995,231.02,7.8300000000000125,-1.0345424638559495,230.5675,231.82,4.72999999999999,-0.017254766629277905,1138391,1720243,923574,115.92945125265324
2016-11-27,224.308,231.16,14.159999999999997,-6.125627271154177,228.472,234.7,13.119999999999976,-2.776825505656504,219.73,227.17,12.159999999999997,-4.503235462429013,223.744,230.04,12.219999999999999,-1.6823161189358393,997256,1212563,377723,-16.3353727721134
2016-12-04,223.394,226.6,7.599999999999994,-3.3539276257722834,225.194,227.42,7.739999999999981,-3.0538393645189705,218.242,221.76,10.319999999999993,-3.478499041358534,222.63,225.21,6.6299999999999955,-1.827981136312595,1040425,1697174,1106411,98.66741427566404
2016-12-11,216.03,219.36,6.150000000000006,-2.4567664013175974,220.8,226.1,8.069999999999993,-3.569217160548427,213.91400000000002,216.83,5.719999999999999,-2.5346260387811546,216.22,220.46,7.409999999999997,-1.6737730200489873,1003152,1141486,281202,3.380139764305184
2016-12-18,217.995,221.51,5.509999999999991,-0.4608294930875576,223.01,226.24,7.27000000000001,2.721834041192861,216.0975,216.77,1.3000000000000114,0.24597391748271275,220.1975,223.67,6.769999999999982,3.1212540341170962,843603,1283171,828697,88.80750053908474
2016-12-25,224.485,226.57,4.019999999999982,-0.8685968819599058,226.305,228.8,5.800000000000011,-2.53496503496504,220.76749999999998,223.51,8.759999999999991,-3.919287727618447,221.5625,223.99,8.650000000000006,-3.861779543729633,556935,677449,236246,20.54488610987048
2017-01-01,223.292,229.42,10.039999999999992,3.8426474610265324,227.788,236.49,16.189999999999998,7.349069450748977,221.01,227.46,11.830000000000013,5.486249594212315,225.586,234.9,16.74000000000001,7.673267326732677,1200588,2168621,1385966,41.980899205846015
2017-01-08,237.77249999999998,238.9,2.1100000000000136,-0.4874973733977712,241.09,243.97,4.819999999999993,-1.8362913472967946,234.5,236.61,4.470000000000027,-1.2636828536410165,238.09,239.98,4.549999999999983,-0.9584132011000847,884842,1233707,568704,-44.362073004368135
2017-01-15,239.742,242.09,5.780000000000001,1.0940827661084915,244.562,250.11,9.720000000000027,2.520905066404331,237.302,242.01,8.509999999999991,2.67277586865215,241.754,248.59,12.810000000000002,2.266743458943554,1014971,1207658,570037,-6.416619447156248
2017-01-22,252.52800000000002,255.99,5.6299999999999955,-1.0395667812957015,254.234,257.68,5.819999999999993,-2.2586153368519066,248.562,250.71,4.8799999999999955,-0.16485725774024793,252.272,254.45,3.9599999999999795,-1.5562978974258124,713235,1307448,951848,-69.40230127699151
2017-01-29,253.9,256.86,7.260000000000019,1.8629807692307716,257.498,263.33,9.23999999999998,3.636506749576914,251.19799999999998,253.67,5.349999999999994,1.8886920103092775,255.476,258.67,4.850000000000023,1.878692398582123,692648,1091018,637364,140.49562000996355
2017-02-05,261.032,265.84,7.060000000000002,-0.4845408398708074,263.18,266.15,5.329999999999984,0.3220611916264212,255.83,258.23,5.690000000000026,-1.1623811201127154,259.86199999999997,265.52,8.099999999999966,1.0657675464093324,1355299,2342132,1670422,67.89150079647467
2017-02-12,274.6675,295.74,36.75,13.506044905008634,280.4875,299.68,38.389999999999986,14.022733361399204,269.59749999999997,289.38,35.379999999999995,13.929133858267715,278.4875,298.73,42.610000000000014,16.058878650632515,2007907,3737276,2642701,79.08064773999041
2017-02-19,297.88,305.0,11.45999999999998,0.4252446844414414,304.824,307.79,10.29000000000002,3.1226890756302588,292.562,297.51,10.0,2.5825805116888523,299.638,304.07,10.629999999999995,2.8353326063249704,1742665,2423448,1367450,-16.497077392173484
2017-02-26,298.288,307.52,19.019999999999982,-2.9446718605572477,301.19,308.66,14.610000000000014,-4.683954619124794,291.436,302.01,17.50999999999999,-4.8839442402569455,296.554,305.06,15.680000000000007,-4.189339802006172,1371843,2312687,1410249,-22.45484026747829
2017-03-05,291.512,294.6,4.600000000000023,0.08255649960441991,293.204,296.5,5.509999999999991,-1.191850594227501,288.462,290.79,4.910000000000025,-1.100117622638901,290.808,292.08,2.680000000000007,-0.7634894549438378,835273,996472,318202,10.072982702646575
2017-03-12,288.326,291.5,5.329999999999984,1.7096999302163214,291.314,296.75,8.310000000000002,2.3452319365407868,285.904,291.05,8.129999999999995,1.7194981302205348,289.038,294.12,10.850000000000023,1.6169154228855744,1020225,1373184,628299,73.8567698369547
2017-03-19,287.762,295.95,12.300000000000011,-3.5107281635411343,291.988,298.39,10.550000000000011,-1.9303595965012204,283.464,285.97,5.660000000000025,1.2072148842494086,286.672,289.25,6.579999999999984,2.3278027381752517,986564,1143602,264949,-22.999522561170757
2017-03-26,286.246,291.75,9.75,-2.8826049700085776,288.41,292.81,7.1200000000000045,-2.0252040572384846,283.482,288.87,8.519999999999982,-1.928202997888321,284.848,289.35,7.0,-1.427337134957662,865019,1018027,342096,27.472330755654053
2017-04-02,278.092,284.77,9.779999999999973,-2.4194964357200504,281.346,286.3,7.389999999999986,-2.581208522528811,272.42,273.51,2.009999999999991,-0.025776043009166395,275.022,277.22,4.890000000000043,-0.27829653227873263,1121490,1649231,867626,-44.29652365253867
2017-04-09,268.08,272.55,7.550000000000011,-2.3958906622638154,270.8175,275.88,8.529999999999973,-2.8019428737132155,264.9975,267.61,4.889999999999986,-0.8594596614476332,266.3325,268.0,2.569999999999993,-0.6641791044776018,937237,1269341,722309,-56.90425189133574
2017-04-16,266.978,272.69,9.21999999999997,2.4688110626784883,268.922,275.55,10.560000000000002,2.817164179104482,263.27,271.86,16.220000000000027,4.009488101614514,267.266,274.14,11.259999999999991,3.76230128690386,1101044,1406591,656850,17.832124466575102
2017-04-23,270.74399999999997,278.58,13.21999999999997,-3.9177348106307455,273.348,278.81,11.95999999999998,-2.7868440873713216,266.178,274.36,13.050000000000011,-3.280361568741799,268.84999999999997,277.96,12.569999999999993,-2.9320765577780894,1053109,1680184,1107793,-45.933674197092046
2017-04-30,267.512,272.03,8.529999999999973,-3.13568356431275,269.808,272.45,6.0,-0.9799963296017676,263.06600000000003,265.04,5.980000000000018,-1.0984862783586973,266.55,268.95,4.449999999999989,1.2651078730373937,900001,1059502,333101,-5.557690989139762
2017-05-07,276.574,287.88,17.879999999999995,0.914814814814825,282.644,289.7,14.189999999999998,4.050669667162726,271.452,274.32,4.319999999999993,0.47777777777778535,276.65,284.25,12.95999999999998,4.542111070246423,2104837,3548731,2179511,26.522180511532113
2017-05-14,285.274,289.61,8.639999999999986,1.6211095126144792,291.82,296.88,10.079999999999984,0.5248366234381917,282.038,287.92,11.720000000000027,1.3802816901408508,287.178,293.68,10.939999999999998,1.3738350017259298,1785255,2329952,994753,-4.505908358736317
2017-05-21,293.4425,296.69,4.889999999999986,-1.088678418551356,297.3975,301.82,8.180000000000007,-1.4246902127095658,289.14,291.92,8.310000000000002,0.3058103975535317,291.65999999999997,293.4,4.789999999999964,0.023949637334080343,1255220,1482690,764326,-49.42526793490008
2017-05-28,289.14799999999997,292.56,7.3700000000000045,0.184918841175269,292.746,299.46,10.849999999999966,1.770603228547147,286.046,292.01,9.759999999999991,2.0906897877845045,289.402,293.53,8.75,1.7576093739166587,904620,1208786,606274,8.824684681556583
2017-06-04,306.74,320.35,26.620000000000005,2.6554999489326776,314.572,323.1,18.100000000000023,1.4327868852459031,299.312,308.26,14.730000000000018,1.0118216195959622,308.252,314.66,11.78000000000003,1.1819862651875277,1985080,2616283,1225717,-23.40175894925752
2017-06-11,300.174,309.87,17.680000000000007,-3.246522735340627,304.3,313.43,18.930000000000007,0.9338872250668323,293.494,300.51,15.079999999999984,-0.6355861701773545,299.806,312.93,20.25999999999999,3.725678676787434,1197835,1495346,471846,15.349950168009405
2017-06-18,320.652,333.68,22.5,7.230541808599524,328.642,337.55,19.55000000000001,6.147798742138368,316.36199999999997,319.21,8.139999999999986,2.6167743594689257,323.942,333.56,17.060000000000002,1.3080568720379104,1290339,1502736,466951,2.1983649469434057
2017-06-25,311.27,321.64,19.060000000000002,-5.925879865688348,313.56,321.64,17.319999999999993,-5.38490237532645,302.048,310.0,15.129999999999995,-4.880645161290321,305.698,317.43,20.600000000000023,-4.709470304975928,1119611,1438378,678427,-38.02040728111434
2017-07-02,295.695,298.01,5.0,1.1079014443500395,299.815,301.49,3.759999999999991,1.2628891949081351,292.8675,295.35,5.25,1.8097207859358841,296.935,301.0,6.850000000000023,2.3287438381778083,1116096,1558252,818235,-39.09996585918067
2017-07-09,309.248,315.3,12.740000000000009,2.459016393442622,313.08,317.5,8.569999999999993,0.48230990839349014,304.572,310.0,9.699999999999989,-0.23255813953487994,308.558,314.46,12.46999999999997,-2.154613789528246,1127781,1290484,436334,-3.2913232554607417
2017-07-16,307.862,314.0,12.0,2.394039735099344,312.54,317.75,8.319999999999993,1.4090424328604252,305.146,307.59,7.439999999999998,2.478760619690154,308.704,311.5,4.5400000000000205,0.740597005271505,867323,1039558,365051,-32.94845783053483
2017-07-23,312.484,316.13,7.819999999999993,1.3594536535316968,316.386,320.92,8.460000000000036,1.3889777891570223,306.55,308.36,3.0200000000000387,0.5436562520469068,311.25,313.79,4.900000000000034,0.7737382239632188,1055652,1640708,872262,28.133971852781016
2017-07-30,306.084,314.0,13.100000000000023,-2.863057324840767,308.676,314.97,10.28000000000003,-1.9779661555068793,300.632,306.8,13.050000000000011,-1.3983050847457694,304.436,308.4,9.069999999999993,-0.1913099870298233,1013224,1537216,856165,57.27940549761534
2017-08-06,296.34,310.0,28.600000000000023,-7.945161290322579,300.19599999999997,316.39,33.90999999999997,-8.044068337857258,288.464,305.37,32.18000000000001,-8.962897468644597,293.62,315.05,36.43000000000001,-9.895867020244493,2695800,6147126,4895523,17.6752532552255
2017-08-13,276.606,279.93,7.800000000000011,-2.4098977945131885,279.24,283.5,9.579999999999984,-1.173020527859248,272.946,277.66,7.660000000000025,-1.5496809480401095,274.662,278.56,8.220000000000027,-0.48176187198898257,1290650,1467732,339439,-21.059839262208634
2017-08-20,273.892,278.63,11.519999999999982,-3.6538738998701468,275.196,279.47,11.970000000000027,-4.28310731026587,268.508,273.27,10.649999999999977,-3.862063916242637,271.564,277.0,10.170000000000016,-3.6714801444043377,1161274,1602050,845252,0.7017464731283165
2017-08-27,270.02750000000003,276.35,15.439999999999998,5.917749415507261,274.185,277.98,12.03000000000003,3.9255499153976303,267.115,274.06,14.620000000000005,3.4034844279987606,271.61249999999995,275.84,10.689999999999998,1.7876673580991926,1230523,1553533,627537,-21.67968204858418
2017-09-03,272.46,275.99,7.230000000000018,2.690132460187535,274.802,277.13,5.269999999999982,1.8134333848304298,269.628,272.77,7.4599999999999795,2.0014322867588867,272.02,275.1,6.020000000000039,1.0145681581685813,925440,1105526,327040,0.7047802446553937
2017-09-10,271.358,277.5,10.449999999999989,2.0220588235294117,277.034,293.6,22.610000000000014,7.83413523340803,268.984,276.9,14.20999999999998,2.646797153024906,274.898,293.3,24.80000000000001,8.089183711074254,1713944,3290820,2291642,229.35272794236863
2017-09-17,282.248,293.82,24.870000000000005,-8.46436593832959,283.448,295.55,25.55000000000001,-8.644899340213165,273.748,286.0,27.0,-9.44055944055944,276.752,287.28,23.589999999999975,-8.211500974658861,1653827,1996533,683651,11.293311140072845
2017-09-24,261.2,265.14,8.979999999999961,0.052830188679240137,263.896,267.19,8.639999999999986,0.526731630234387,256.832,261.5,8.300000000000011,1.3565891472868217,260.74,266.59,9.239999999999952,3.2534180254850993,1294085,1894215,1012183,-53.435486468009174
2017-10-01,271.69,276.98,9.03000000000003,3.370031722336268,274.82,277.0,5.300000000000011,0.8225959088592818,269.512,272.52,5.810000000000002,2.1783960106482705,273.704,276.69,5.759999999999991,1.271264283352309,1270205,1791880,843820,-46.18311494073264
2017-10-08,273.998,282.0,14.199999999999989,1.4972646127267584,276.968,283.4,14.189999999999998,1.9864689794155685,270.652,279.66,14.240000000000009,5.024785939612459,274.424,282.58,13.779999999999973,4.9196153417740325,1157038,1528329,628369,-13.131465803501733
2017-10-15,278.726,283.2,8.199999999999989,-2.7436440677966036,280.93,283.39,4.8799999999999955,-1.7220085394685753,275.2,277.12,4.110000000000014,-1.4831120092378802,277.202,279.85,4.760000000000048,-1.70091120242989,871231,1099395,475123,-23.69757912306314
2017-10-22,278.086,280.84,4.839999999999975,1.753623188405788,282.592,284.37,6.060000000000002,-0.4968637677073678,273.162,275.1,3.920000000000016,0.5555961693106363,278.37,283.53,8.319999999999993,-1.436515291936989,1300837,1499520,352251,11.03751604898241
2017-10-29,281.944,300.0,25.0,9.090909090909092,289.03000000000003,310.0,27.899999999999977,9.540636042402827,279.068,298.0,25.860000000000014,8.509631140079382,284.84000000000003,309.69,33.71999999999997,9.850312145289436,1566246,3173192,2335599,278.8465280870303
2017-11-05,307.558,312.53,11.379999999999995,-2.38249594813615,313.658,320.67,12.180000000000007,-1.036186321057365,304.236,307.02,6.019999999999982,-1.5793087663080745,307.732,314.18,12.019999999999982,-1.444926449003539,1412063,1956480,851149,-20.28895862812951
2017-11-12,322.086,362.0,64.99000000000001,20.421808988390268,335.29,375.1,73.23000000000002,20.250438930665517,314.764,340.0,45.80000000000001,15.06458191706322,327.76800000000003,367.5,68.94,15.243167202572344,3158244,6049596,4981292,225.73172055894202
2017-11-19,343.89,348.5,7.5,-2.152080344332855,350.3425,355.9,12.819999999999993,-3.6021354313009257,340.3175,344.06,11.490000000000009,-3.2917502689813585,342.61,347.7,14.170000000000016,-3.324637681159428,1473218,2190832,1485014,-55.04018564636631
2017-11-26,327.346,332.4,9.339999999999975,-1.9223826714801404,332.618,336.58,7.96999999999997,-0.20797433002554777,320.99,326.5,8.310000000000002,-0.85451761102604,327.586,331.99,8.090000000000032,-0.9277387873128661,1445699,1718062,533943,-8.293199551785381
2017-12-03,321.896,326.45,14.439999999999998,-0.15661466650288383,329.458,344.92,23.420000000000016,5.158536585365859,317.826,324.19,12.189999999999998,2.5074305950799998,324.58,344.77,26.779999999999973,8.421648479511925,1492451,1772683,647623,26.807980674241215
2017-12-10,352.614,361.1,19.29000000000002,5.643486147274808,360.204,369.54,22.840000000000032,6.587828093452562,348.984,360.11,28.52000000000004,8.600983141831792,355.588,363.4,18.879999999999995,5.480088238708928,1503482,1863170,568177,1.88200582550274
2017-12-17,367.8275,375.68,14.100000000000023,3.6615987417565687,371.825,377.64,14.349999999999966,1.530984204131216,361.9175,370.12,14.610000000000014,1.1253481894150474,365.3225,371.36,9.490000000000009,1.0390471716362204,1164769,1506836,764448,-50.731997377285914
2017-12-24,358.8125,362.85,13.960000000000036,-3.8473198291305044,360.7075,366.0,15.879999999999995,-4.338797814207649,348.3225,358.07,20.389999999999986,-4.15803366162404,354.5475,361.63,16.560000000000002,-4.555512529733924,1236359,1861250,1295826,98.04660089860145
2017-12-31,347.56,349.99,5.240000000000009,-0.7729885057471257,350.394,355.42,7.449999999999989,-2.096111642563724,339.844,343.99,7.389999999999986,-2.1425041425622853,343.882,348.37,8.360000000000014,-1.0333840456985455,1459640,1926265,673453,-34.96159666504868
2018-01-07,337.875,348.95,19.360000000000014,-5.54807278979797,339.28499999999997,348.99,16.590000000000032,-4.753717871572261,329.6875,336.34,12.20999999999998,-3.6302550990069515,332.54499999999996,339.05,11.650000000000034,-3.0143046748267297,1206610,1796767,880758,0.03567896502609675
