Date,ALPS Sprott Junior Gold Miners_Open_average,ALPS Sprott Junior Gold Miners_Open_max,ALPS Sprott Junior Gold Miners_Open_min,ALPS Sprott Junior Gold Miners_Open_volatility,ALPS Sprott Junior Gold Miners_Open_change,ALPS Sprott Junior Gold Miners_High_average,ALPS Sprott Junior Gold Miners_High_max,ALPS Sprott Junior Gold Miners_High_min,ALPS Sprott Junior Gold Miners_High_volatility,ALPS Sprott Junior Gold Miners_High_change,ALPS Sprott Junior Gold Miners_Low_average,ALPS Sprott Junior Gold Miners_Low_max,ALPS Sprott Junior Gold Miners_Low_min,ALPS Sprott Junior Gold Miners_Low_volatility,ALPS Sprott Junior Gold Miners_Low_change,ALPS Sprott Junior Gold Miners_Close_average,ALPS Sprott Junior Gold Miners_Close_max,ALPS Sprott Junior Gold Miners_Close_min,ALPS Sprott Junior Gold Miners_Close_volatility,ALPS Sprott Junior Gold Miners_Close_change
2018-08-12,24.08,24.08,24.08,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2018-08-19,24.74,24.74,24.74,0.0,0.0,25.68,25.68,25.68,0.0,0.0,24.72,24.72,24.72,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-08-26,24.77,24.77,24.77,0.0,0.0,25.1,25.1,25.1,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2018-09-02,23.67,23.67,23.67,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.29,23.29,23.29,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2018-09-09,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2018-09-16,24.74,24.74,24.74,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.73,24.73,24.73,0.0,0.0
2018-09-23,23.85,23.85,23.85,0.0,0.0,24.25,24.25,24.25,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-09-30,24.79,24.79,24.79,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.49,24.49,24.49,0.0,0.0
2018-10-07,25.36,25.36,25.36,0.0,0.0,25.5,25.5,25.5,0.0,0.0,24.98,24.98,24.98,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-10-14,25.51,25.51,25.51,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-10-21,24.12,24.12,24.12,0.0,0.0,24.5,24.5,24.5,0.0,0.0,23.93,23.93,23.93,0.0,0.0,23.93,23.93,23.93,0.0,0.0
2018-10-28,23.69,23.69,23.69,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.76,23.76,23.76,0.0,0.0
2018-11-04,22.57,22.57,22.57,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2018-11-11,23.15,23.15,23.15,0.0,0.0,23.15,23.15,23.15,0.0,0.0,22.91,22.91,22.91,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-11-18,23.0,23.0,23.0,0.0,0.0,23.04,23.04,23.04,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.48,22.48,22.48,0.0,0.0
2018-11-25,21.59,21.59,21.59,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2018-12-02,22.24,22.24,22.24,0.0,0.0,22.97,22.97,22.97,0.0,0.0,22.24,22.24,22.24,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2018-12-09,22.65,22.65,22.65,0.0,0.0,22.65,22.65,22.65,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-12-16,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2018-12-23,24.41,24.41,24.41,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.3,24.3,24.3,0.0,0.0
2018-12-30,25.63,25.63,25.63,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2019-01-06,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.33,25.33,25.33,0.0,0.0
2019-01-13,24.49,24.49,24.49,0.0,0.0,24.61,24.61,24.61,0.0,0.0,23.95,23.95,23.95,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2019-01-20,25.02,25.02,25.02,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.02,25.02,25.02,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2019-01-27,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-02-03,27.15,27.15,27.15,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-02-10,27.51,27.51,27.51,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2019-02-17,29.2,29.2,29.2,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-02-24,28.12,28.12,28.12,0.0,0.0,28.51,28.51,28.51,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2019-03-03,27.9,27.9,27.9,0.0,0.0,28.77,28.77,28.77,0.0,0.0,27.71,27.71,27.71,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-03-10,28.35,28.35,28.35,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-03-17,28.96,28.96,28.96,0.0,0.0,29.28,29.28,29.28,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2019-03-24,28.06,28.06,28.06,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-03-31,27.67,27.67,27.67,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2019-04-07,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2019-04-14,26.37,26.37,26.37,0.0,0.0,26.4,26.4,26.4,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2019-04-21,25.93,25.93,25.93,0.0,0.0,26.44,26.44,26.44,0.0,0.0,25.93,25.93,25.93,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2019-04-28,25.03,25.03,25.03,0.0,0.0,25.14,25.14,25.14,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2019-05-05,24.69,24.69,24.69,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2019-05-12,24.41,24.41,24.41,0.0,0.0,24.76,24.76,24.76,0.0,0.0,24.33,24.33,24.33,0.0,0.0,24.76,24.76,24.76,0.0,0.0
2019-05-19,23.96,23.96,23.96,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2019-05-26,24.83,24.83,24.83,0.0,0.0,25.48,25.48,25.48,0.0,0.0,24.83,24.83,24.83,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2019-06-02,27.23,27.23,27.23,0.0,0.0,27.25,27.25,27.25,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2019-06-09,27.67,27.67,27.67,0.0,0.0,28.02,28.02,28.02,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-06-16,29.8,29.8,29.8,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2019-06-23,30.05,30.05,30.05,0.0,0.0,30.37,30.37,30.37,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2019-06-30,29.57,29.57,29.57,0.0,0.0,30.23,30.23,30.23,0.0,0.0,29.36,29.36,29.36,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2019-07-07,31.19,31.19,31.19,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2019-07-14,34.72,34.72,34.72,0.0,0.0,35.37,35.37,35.37,0.0,0.0,34.53,34.53,34.53,0.0,0.0,35.1,35.1,35.1,0.0,0.0
2019-07-21,33.58,33.58,33.58,0.0,0.0,33.61,33.61,33.61,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.41,33.41,33.41,0.0,0.0
2019-07-28,33.5,33.5,33.5,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2019-08-04,35.97,35.97,35.97,0.0,0.0,36.12,36.12,36.12,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2019-08-11,34.29,34.29,34.29,0.0,0.0,34.4,34.4,34.4,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2019-08-18,32.59,32.59,32.59,0.0,0.0,33.76,33.76,33.76,0.0,0.0,32.59,32.59,32.59,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2019-08-25,33.88,33.88,33.88,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2019-09-01,33.74,33.74,33.74,0.0,0.0,33.75,33.75,33.75,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2019-09-08,32.03,32.03,32.03,0.0,0.0,32.2,32.2,32.2,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2019-09-15,32.4,32.4,32.4,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2019-09-22,31.41,31.41,31.41,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2019-09-29,30.87,30.87,30.87,0.0,0.0,31.39,31.39,31.39,0.0,0.0,30.83,30.83,30.83,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-10-06,30.97,30.97,30.97,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2019-10-13,30.55,30.55,30.55,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.63,30.63,30.63,0.0,0.0
2019-10-20,31.96,31.96,31.96,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2019-10-27,32.37,32.37,32.37,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.62,32.62,32.62,0.0,0.0
2019-11-03,30.35,30.35,30.35,0.0,0.0,30.59,30.59,30.59,0.0,0.0,29.98,29.98,29.98,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-11-10,30.77,30.77,30.77,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.59,30.59,30.59,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2019-11-17,29.51,29.51,29.51,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2019-11-24,30.05,30.05,30.05,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2019-12-01,30.55,30.55,30.55,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.63,30.63,30.63,0.0,0.0
2019-12-08,30.99,30.99,30.99,0.0,0.0,31.23,31.23,31.23,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2019-12-15,30.65,30.65,30.65,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-12-22,32.8,32.8,32.8,0.0,0.0,33.03,33.03,33.03,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-12-29,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.78,33.78,33.78,0.0,0.0
