Date,CCLP_Open_average,CCLP_Open_max,CCLP_Open_volatility,CCLP_Open_change,CCLP_High_average,CCLP_High_max,CCLP_High_volatility,CCLP_High_change,CCLP_Low_average,CCLP_Low_max,CCLP_Low_volatility,CCLP_Low_change,CCLP_Close_average,CCLP_Close_max,CCLP_Close_volatility,CCLP_Close_change,CCLP_Volume_average,CCLP_Volume_max,CCLP_Volume_volatility,CCLP_Volume_change
2016-06-26,7.81,8.1,0.5,0.5,8.2925,8.42,0.2599999999999998,0.2599999999999998,7.7524999999999995,8.1,0.5099999999999998,0.5099999999999998,8.0225,8.31,0.5800000000000001,0.5800000000000001,89080,115824,65839,19601
2016-07-03,7.832,8.15,0.71,-0.15000000000000036,8.074,8.22,0.370000000000001,-0.16999999999999993,7.582,7.92,0.5300000000000002,0.5300000000000002,7.766,7.96,0.5,0.5,62283,124938,87317,-85242
2016-07-10,8.494,8.71,0.5700000000000003,0.3099999999999987,8.812,8.95,0.21999999999999886,-0.15000000000000036,8.278,8.45,0.4599999999999991,0.4599999999999991,8.638,8.83,0.33000000000000007,-0.13000000000000078,84543,167320,142118,-107181
2016-07-17,8.72,9.36,0.8699999999999992,0.7599999999999998,9.038,9.49,0.7599999999999998,0.7200000000000006,8.488,8.79,0.5899999999999999,0.28999999999999915,8.798,9.47,0.9800000000000004,0.33999999999999986,97755,196641,159547,159547
2016-07-24,8.75,8.99,0.47000000000000064,-0.010000000000001563,8.92,9.15,0.45000000000000107,-0.3600000000000012,8.612,8.8,0.370000000000001,-0.370000000000001,8.816,8.99,0.35999999999999943,-0.3200000000000003,69485,101661,76518,-40223
2016-07-31,8.562,8.9,0.5600000000000005,0.23000000000000043,8.878,8.97,0.27000000000000135,0.16000000000000014,8.41,8.81,0.6900000000000013,0.5899999999999999,8.709999999999999,8.9,0.5600000000000005,0.5600000000000005,79588,119962,86818,-35660
2016-08-07,9.018,9.45,0.6999999999999993,0.5599999999999987,9.278,9.53,0.629999999999999,0.5899999999999999,8.84,9.26,0.7099999999999991,0.7099999999999991,9.172,9.5,0.6999999999999993,0.5199999999999996,119750,237474,208018,-38069
2016-08-14,9.616,9.72,0.19000000000000128,0.02000000000000135,9.792,9.85,0.09999999999999964,-0.0600000000000005,9.53,9.62,0.16999999999999993,0.030000000000001137,9.664,9.76,0.14000000000000057,-0.02000000000000135,43945,75180,57477,-35402
2016-08-21,9.62,9.7,0.2699999999999996,-0.16000000000000014,9.76,9.79,0.06999999999999851,-0.06999999999999851,9.498,9.65,0.33999999999999986,-0.27999999999999936,9.666,9.79,0.3299999999999983,-0.17999999999999972,23486,35567,24445,10095
2016-08-28,9.61,9.7,0.1999999999999993,0.02000000000000135,9.6825,9.76,0.2400000000000002,0.009999999999999787,9.4225,9.6,0.33000000000000007,-0.21999999999999886,9.6175,9.74,0.22000000000000064,-0.07000000000000028,25302,41187,24214,-22156
2016-09-04,9.762,10.24,0.8100000000000005,-0.2599999999999998,9.988,10.3,0.5600000000000005,0.10999999999999943,9.526,9.66,0.23000000000000043,-0.0600000000000005,9.824,10.27,0.6799999999999997,0.08000000000000007,48754,75237,48302,-9509
2016-09-11,9.676,10.01,0.47000000000000064,0.3699999999999992,9.948,10.08,0.3800000000000008,0.009999999999999787,9.534,9.61,0.14999999999999858,0.14999999999999858,9.692,10.03,0.5399999999999991,0.0,39002,74597,64166,40793
2016-09-18,9.998,10.35,0.7599999999999998,0.7200000000000006,10.342,10.84,0.9299999999999997,0.8399999999999999,9.87,10.2,0.6499999999999986,0.48999999999999844,9.982000000000001,10.21,0.5,0.34999999999999964,52242,118317,97486,15030
2016-09-25,10.176,10.52,0.6199999999999992,0.5099999999999998,10.466,10.76,0.5399999999999991,0.5399999999999991,10.0,10.37,0.5599999999999987,0.5599999999999987,10.236,10.59,0.7699999999999996,0.6699999999999999,56628,73298,39196,-1709
2016-10-02,10.67,10.97,0.5200000000000014,0.4499999999999993,10.916,11.22,0.6000000000000014,0.5700000000000003,10.594,10.87,0.47999999999999865,0.4599999999999991,10.748,10.97,0.5200000000000014,0.4300000000000015,68366,125321,94260,-48182
2016-10-09,10.908,11.18,0.5099999999999998,-0.17999999999999972,11.168,11.3,0.3100000000000005,-0.29999999999999893,10.69,10.78,0.25,-0.2400000000000002,10.958,11.12,0.41999999999999993,0.030000000000001137,29028,47389,29455,-15838
2016-10-16,10.982,11.1,0.21999999999999886,-0.08000000000000007,11.186,11.39,0.3500000000000014,0.22000000000000064,10.78,10.91,0.33999999999999986,0.33999999999999986,11.082,11.18,0.2699999999999996,0.03999999999999915,50517,82704,54197,23817
2016-10-23,11.08,11.26,0.40000000000000036,-0.40000000000000036,11.362,11.66,0.4800000000000004,-0.21000000000000085,10.762,11.1,0.9499999999999993,-0.8599999999999994,10.998,11.34,0.9900000000000002,-0.8300000000000001,74036,144351,105064,45600
2016-10-30,9.56,10.35,1.6999999999999993,-1.6999999999999993,9.916,10.62,1.129999999999999,-1.0999999999999996,9.258000000000001,10.22,1.5899999999999999,-1.5700000000000003,9.368,10.23,1.5600000000000005,-1.4600000000000009,75473,140154,115158,58834
2016-11-06,9.338000000000001,9.63,0.7900000000000009,0.7900000000000009,9.876,10.15,0.5,0.5,9.142,9.51,0.7999999999999989,0.7999999999999989,9.628,10.01,0.7999999999999989,0.7999999999999989,68511,97474,54886,-34225
2016-11-13,10.05,10.25,0.33999999999999986,-0.2400000000000002,10.28,10.51,0.5,-0.28999999999999915,9.84,9.97,0.23000000000000043,0.03999999999999915,9.99,10.15,0.2699999999999996,-0.2699999999999996,36958,49840,27223,3290
2016-11-20,10.004999999999999,10.07,0.13000000000000078,0.13000000000000078,10.185,10.4,0.3600000000000012,-0.14000000000000057,9.82,9.93,0.35999999999999943,-0.28999999999999915,10.0125,10.15,0.2599999999999998,-0.2599999999999998,24325,43824,39014,-26715
2016-11-27,9.998,10.25,0.5800000000000001,0.5800000000000001,10.299999999999999,10.49,0.370000000000001,0.33000000000000007,9.742,10.02,0.5299999999999994,0.40000000000000036,10.05,10.4,0.8000000000000007,0.8000000000000007,45668,80119,52623,52623
2016-12-04,10.124,10.34,0.3699999999999992,-0.08999999999999986,10.268,10.37,0.15999999999999837,-0.11999999999999922,9.862,10.01,0.4399999999999995,-0.40000000000000036,9.944,10.05,0.4400000000000013,-0.3600000000000012,38791,67767,51698,-17654
2016-12-11,9.427999999999999,9.79,0.6399999999999988,-0.6399999999999988,9.652000000000001,10.0,0.6999999999999993,-0.6999999999999993,9.194,9.65,0.6500000000000004,-0.6500000000000004,9.322000000000001,9.65,0.5,-0.40000000000000036,59754,89803,58610,24648
2016-12-18,9.307500000000001,9.44,0.27999999999999936,0.16999999999999993,9.504999999999999,9.6,0.1999999999999993,-0.049999999999998934,9.0775,9.15,0.13000000000000078,-0.09999999999999964,9.3275,9.49,0.3200000000000003,-0.09999999999999964,80674,112913,70187,63575
2016-12-25,9.4025,9.61,0.35999999999999943,0.35999999999999943,9.6975,9.97,0.5700000000000003,0.5700000000000003,9.32,9.55,0.4300000000000015,0.4300000000000015,9.5525,9.73,0.33000000000000007,0.33000000000000007,83940,185490,154011,113582
2017-01-01,10.514,11.0,1.0700000000000003,1.0700000000000003,10.89,11.39,1.0899999999999999,1.0899999999999999,10.406,10.92,1.1600000000000001,1.1600000000000001,10.8,11.23,1.0600000000000005,1.0600000000000005,77369,119578,61902,58205
2017-01-08,10.795,11.17,0.6400000000000006,-0.6400000000000006,10.94,11.2,0.46999999999999886,-0.46999999999999886,10.4325,10.53,0.27999999999999936,-0.08999999999999986,10.6175,10.81,0.3100000000000005,-0.3100000000000005,71621,93790,45472,-25935
2017-01-15,10.584,11.38,1.1800000000000015,1.040000000000001,11.184,12.75,2.34,2.1400000000000006,10.411999999999999,11.15,1.1500000000000004,0.9500000000000011,10.904,12.23,2.0700000000000003,1.9700000000000006,158998,324104,263583,247563
2017-01-22,12.588,13.0,0.7100000000000009,0.0,13.106,13.54,1.25,-1.25,12.25,12.67,0.9199999999999999,-0.13000000000000078,12.494,12.8,1.0,-0.6999999999999993,186034,379493,269740,-231810
2017-01-29,11.964,12.17,0.4599999999999991,0.4599999999999991,12.166,12.22,0.16000000000000014,-0.02000000000000135,11.725999999999999,11.86,0.33000000000000007,0.14999999999999858,11.928,12.0,0.22000000000000064,0.19000000000000128,117336,158043,70634,69711
2017-02-05,11.918,12.12,0.46999999999999886,0.07000000000000028,12.066,12.25,0.46000000000000085,0.17999999999999972,11.684,11.91,0.39000000000000057,0.19000000000000128,11.836,11.97,0.370000000000001,0.21999999999999886,73804,108804,63008,-13475
2017-02-12,11.88,12.33,1.0199999999999996,-0.7400000000000002,12.0175,12.45,1.0999999999999996,-1.0999999999999996,11.4125,11.86,0.9499999999999993,-0.9499999999999993,11.6625,12.29,1.1199999999999992,-1.1199999999999992,136946,176404,79612,-13726
2017-02-19,10.842,11.25,0.6699999999999999,-0.4499999999999993,10.984,11.27,0.4399999999999995,-0.33000000000000007,10.562000000000001,10.75,0.4399999999999995,0.019999999999999574,10.725999999999999,10.83,0.2699999999999996,0.05000000000000071,119576,182644,114440,-85176
2017-02-26,10.544,11.13,1.1300000000000008,-0.5800000000000001,10.704,11.19,1.1899999999999995,-1.1899999999999995,10.256,10.82,1.0700000000000003,-0.8300000000000001,10.438,11.11,1.1799999999999997,-1.1799999999999997,117166,187950,120815,-13254
2017-03-05,9.52,9.93,0.7400000000000002,-0.7400000000000002,9.684,9.99,0.620000000000001,-0.620000000000001,9.268,9.68,0.6099999999999994,-0.5899999999999999,9.372,9.75,0.5600000000000005,-0.5600000000000005,87811,123012,69757,25905
2017-03-12,9.268,9.65,0.8100000000000005,0.5,9.65,10.16,0.8100000000000005,0.8100000000000005,8.958,9.51,0.9900000000000002,0.9700000000000006,9.352,9.81,1.120000000000001,1.120000000000001,146772,208606,106918,-56633
2017-03-19,9.208,9.75,0.8699999999999992,-0.7400000000000002,9.482,9.94,0.6099999999999994,-0.5800000000000001,8.94,9.09,0.22000000000000064,-0.14000000000000057,9.11,9.28,0.3199999999999985,-0.17999999999999972,111058,228503,159034,-157306
2017-03-26,9.392,9.9,0.8399999999999999,0.8399999999999999,9.742,9.96,0.45000000000000107,0.4299999999999997,9.232,9.6,0.5999999999999996,0.5999999999999996,9.514,9.8,0.7100000000000009,0.6099999999999994,92149,110715,32668,2038
2017-04-02,9.578,9.78,0.46999999999999886,-0.019999999999999574,9.796,9.92,0.22000000000000064,-0.03999999999999915,9.356,9.63,0.41999999999999993,0.25,9.518,9.78,0.47999999999999865,0.1999999999999993,87692,103166,34440,518
2017-04-09,9.7775,9.95,0.379999999999999,-0.25,9.9875,10.11,0.3200000000000003,-0.3200000000000003,9.6425,9.79,0.27999999999999936,-0.27999999999999936,9.747499999999999,9.95,0.3699999999999992,-0.33000000000000007,163503,225502,163091,163091
2017-04-16,9.376,9.92,1.96,-1.63,9.646,10.15,1.6799999999999997,-1.6799999999999997,9.02,9.66,2.4800000000000004,-2.41,9.364,9.84,1.4900000000000002,-1.4900000000000002,434582,1249786,1149247,1041426
2017-04-23,8.242,8.46,0.46000000000000085,-0.34999999999999964,8.354,8.62,0.5199999999999996,-0.5199999999999996,7.888,8.16,1.1100000000000003,-1.1100000000000003,8.192,8.56,0.8000000000000007,-0.8000000000000007,241318,327073,190048,52210
2017-04-30,7.218,7.56,0.7299999999999995,-0.5599999999999996,7.334,7.73,0.7100000000000009,-0.7100000000000009,6.976,7.49,0.7599999999999998,-0.7300000000000004,7.112,7.59,0.7699999999999996,-0.7699999999999996,210746,293015,167959,-86442
2017-05-07,6.836,7.07,0.6200000000000001,0.2400000000000002,7.034,7.14,0.27999999999999936,0.25,6.622,6.81,0.41999999999999993,0.28000000000000025,6.838,7.03,0.5200000000000005,0.27000000000000046,152935,196631,132772,-13257
2017-05-14,6.356,6.87,0.8100000000000005,-0.5200000000000005,6.438,6.87,0.6799999999999997,-0.5200000000000005,6.074,6.31,0.3799999999999999,-0.33999999999999986,6.198,6.4,0.41999999999999993,-0.41999999999999993,147624,176198,50363,-50363
2017-05-21,5.8325,5.96,0.25,-0.17999999999999972,5.97,6.04,0.1299999999999999,-0.1299999999999999,5.6775,5.75,0.17999999999999972,-0.05999999999999961,5.765,5.82,0.11000000000000032,-0.010000000000000675,122023,155734,65812,-65812
2017-05-28,5.518,5.81,0.5599999999999996,-0.5599999999999996,5.564,5.81,0.5599999999999996,-0.5599999999999996,5.196,5.6,0.8899999999999997,-0.8899999999999997,5.322,5.6,0.6399999999999997,-0.6399999999999997,190747,299970,181400,169803
2017-06-04,5.08,5.41,0.5,0.5,5.302,5.57,0.6600000000000001,0.6600000000000001,4.859999999999999,5.27,0.7599999999999998,0.7599999999999998,5.17,5.42,0.54,0.5200000000000005,272395,450654,365490,-339634
2017-06-11,5.064,5.38,0.5899999999999999,-0.5700000000000003,5.164,5.47,0.5599999999999996,-0.5499999999999998,4.8020000000000005,5.28,0.8399999999999999,-0.8399999999999999,4.852,5.36,0.8900000000000006,-0.8900000000000006,131697,169143,76330,-15212
2017-06-18,4.432,4.5,0.1299999999999999,0.009999999999999787,4.58,4.66,0.16000000000000014,-0.16000000000000014,4.2700000000000005,4.37,0.15000000000000036,-0.0600000000000005,4.414,4.56,0.2999999999999998,-0.2999999999999998,147350,217361,167940,-6201
2017-06-25,4.482,4.91,0.7599999999999998,0.6400000000000006,4.756,5.21,0.7299999999999995,0.7299999999999995,4.428,4.85,0.7299999999999995,0.7299999999999995,4.632,5.1,0.8999999999999995,0.8999999999999995,161756,265853,198101,-75560
2017-07-02,4.71,5.1,0.6199999999999992,-0.6199999999999992,4.915,5.13,0.4500000000000002,-0.28000000000000025,4.465,4.54,0.16000000000000014,0.0,4.6674999999999995,4.85,0.33999999999999986,0.13999999999999968,130146,208085,134613,-55017
2017-07-09,4.846,5.16,0.6000000000000005,0.3200000000000003,5.08,5.33,0.5499999999999998,0.45999999999999996,4.72,5.0,0.5,0.3700000000000001,4.894,5.15,0.6400000000000006,0.5899999999999999,135373,265247,182066,-121043
2017-07-16,5.236,5.48,0.4400000000000004,0.40000000000000036,5.306,5.48,0.3700000000000001,0.3700000000000001,5.016,5.2,0.33000000000000007,0.20999999999999996,5.228,5.48,0.4300000000000006,0.20000000000000018,101830,129934,64372,25267
2017-07-23,5.18,5.37,0.41999999999999993,-0.35999999999999943,5.311999999999999,5.52,0.5199999999999996,-0.4299999999999997,4.9959999999999996,5.26,0.5499999999999998,-0.54,5.112,5.32,0.40000000000000036,-0.33000000000000007,143122,239318,167355,103394
2017-07-30,4.716,4.95,0.4500000000000002,-0.4500000000000002,4.788,5.04,0.4900000000000002,-0.4900000000000002,4.47,4.61,0.41999999999999993,-0.41999999999999993,4.612,4.7,0.23000000000000043,-0.15000000000000036,126452,228832,159170,112867
2017-08-06,4.558,4.7,0.3100000000000005,-0.14000000000000057,4.876,5.17,0.54,-0.5099999999999998,4.38,4.54,0.33999999999999986,-0.08999999999999986,4.56,4.94,0.6800000000000006,-0.4900000000000002,130119,213395,126439,-121896
2017-08-13,4.564,4.68,0.1999999999999993,-0.009999999999999787,4.678,4.72,0.0699999999999994,-0.040000000000000036,4.418,4.5,0.15000000000000036,0.15000000000000036,4.564,4.68,0.22999999999999954,-0.1299999999999999,71828,157859,120419,-120419
2017-08-20,4.594,4.7,0.16999999999999993,0.16999999999999993,4.724,4.8,0.17999999999999972,0.17999999999999972,4.522,4.65,0.2400000000000002,0.09999999999999964,4.634,4.69,0.14000000000000057,0.05000000000000071,44704,65321,36476,36181
2017-08-27,4.6075,4.69,0.1800000000000006,0.0600000000000005,4.73,4.77,0.08999999999999986,0.08999999999999986,4.555,4.6,0.08999999999999986,0.08999999999999986,4.6525,4.69,0.08000000000000007,-0.009999999999999787,38531,45385,11900,-9311
2017-09-03,4.678,4.72,0.08999999999999986,0.040000000000000036,4.748,4.8,0.1299999999999999,-0.09999999999999964,4.622,4.67,0.13999999999999968,-0.0699999999999994,4.672,4.74,0.1299999999999999,-0.04999999999999982,58278,90168,46257,-41888
2017-09-10,4.61,4.67,0.09999999999999964,0.08000000000000007,4.732,4.75,0.04999999999999982,0.040000000000000036,4.582,4.65,0.1200000000000001,0.1200000000000001,4.66,4.7,0.10000000000000053,0.10000000000000053,69086,106410,53440,-48578
2017-09-17,4.792,4.95,0.28000000000000025,0.28000000000000025,5.014,5.39,0.5999999999999996,0.5999999999999996,4.75,4.9,0.28000000000000025,0.28000000000000025,4.898,5.25,0.5199999999999996,0.5199999999999996,73489,115221,76465,44717
2017-09-24,5.222,5.29,0.1200000000000001,-0.04999999999999982,5.312,5.38,0.1200000000000001,-0.08999999999999986,5.144,5.22,0.16999999999999993,-0.16999999999999993,5.2219999999999995,5.3,0.1200000000000001,-0.1200000000000001,60796,82871,50545,26624
2017-10-01,5.242,5.52,0.3799999999999999,0.3799999999999999,5.478,5.81,0.5799999999999992,0.5799999999999992,5.178,5.5,0.41999999999999993,0.41999999999999993,5.328,5.65,0.5200000000000005,0.5200000000000005,137984,318555,255825,53984
2017-10-08,5.686,5.8,0.2400000000000002,-0.1800000000000006,5.788,5.99,0.40000000000000036,-0.40000000000000036,5.518,5.6,0.2599999999999998,-0.2599999999999998,5.6080000000000005,5.72,0.23999999999999932,-0.13999999999999968,115054,146861,74473,-38351
2017-10-15,5.306,5.5,0.5,-0.009999999999999787,5.404,5.54,0.3799999999999999,-0.04999999999999982,5.066,5.27,0.2699999999999996,-0.20999999999999996,5.22,5.4,0.39000000000000057,-0.16999999999999993,102358,152714,87352,29331
2017-10-22,5.2059999999999995,5.27,0.16999999999999993,-0.13000000000000078,5.286,5.34,0.09999999999999964,0.009999999999999787,5.101999999999999,5.16,0.11000000000000032,-0.0600000000000005,5.216,5.29,0.16999999999999993,0.07000000000000028,98234,137995,61241,56330
2017-10-29,4.858,5.1,0.40999999999999925,-0.40999999999999925,4.96,5.1,0.33000000000000007,-0.22999999999999954,4.664,4.9,0.3200000000000003,-0.3200000000000003,4.782,4.99,0.2999999999999998,-0.2999999999999998,146707,204876,103543,36289
2017-11-05,5.2059999999999995,5.67,1.0300000000000002,0.8600000000000003,5.45,5.74,0.8900000000000006,0.6500000000000004,4.978,5.28,0.7700000000000005,0.6400000000000006,5.284,5.6,0.75,0.41000000000000014,279509,565948,436252,-45291
2017-11-12,5.354,5.46,0.20999999999999996,0.13999999999999968,5.454,5.58,0.1900000000000004,0.03000000000000025,5.216,5.31,0.14999999999999947,0.040000000000000036,5.328,5.44,0.16000000000000014,-0.019999999999999574,156137,384550,318804,-108509
2017-11-19,5.220000000000001,5.26,0.0699999999999994,-0.040000000000000036,5.3675,5.48,0.22000000000000064,-0.20000000000000018,5.1175,5.2,0.14000000000000057,-0.05000000000000071,5.2075,5.28,0.20000000000000018,-0.13999999999999968,71861,89562,59057,828
2017-11-26,5.0840000000000005,5.12,0.08999999999999986,0.0,5.184,5.26,0.1299999999999999,0.1200000000000001,4.992,5.08,0.1900000000000004,0.08000000000000007,5.088,5.2,0.23000000000000043,0.15000000000000036,101823,130699,48274,-9465
2017-12-03,5.138,5.2,0.1200000000000001,-0.020000000000000462,5.2620000000000005,5.45,0.27000000000000046,0.20000000000000018,5.044,5.07,0.0600000000000005,-0.040000000000000036,5.138,5.22,0.1200000000000001,-0.05000000000000071,112675,210669,145306,145306
2017-12-10,5.140000000000001,5.2,0.1299999999999999,0.08999999999999986,5.24,5.25,0.04999999999999982,-0.04999999999999982,5.09,5.12,0.0600000000000005,-0.02999999999999936,5.154,5.17,0.04999999999999982,0.009999999999999787,109538,119616,18112,10747
2017-12-17,5.0649999999999995,5.15,0.15000000000000036,-0.0600000000000005,5.15,5.21,0.1200000000000001,-0.10000000000000053,4.915,4.96,0.09999999999999964,-0.02999999999999936,5.047499999999999,5.13,0.1200000000000001,-0.020000000000000462,182129,320693,206183,-168427
2017-12-24,5.105,5.17,0.1899999999999995,0.1899999999999995,5.2725,5.5,0.3099999999999996,0.2999999999999998,5.0675,5.16,0.20999999999999996,0.20999999999999996,5.24,5.47,0.3199999999999994,0.2999999999999998,136297,234468,135611,124008
2017-12-31,5.83,6.06,0.5599999999999996,0.46999999999999975,5.978,6.16,0.4299999999999997,0.25,5.674,5.81,0.4399999999999995,0.33000000000000007,5.9,6.04,0.3600000000000003,0.22000000000000064,149931,222997,154883,67950
2018-01-07,6.355,7.36,1.4100000000000001,1.4100000000000001,6.7325,7.43,1.33,1.33,6.1,6.5,0.5999999999999996,0.5999999999999996,6.5975,7.3,1.2599999999999998,0.9500000000000002,271527,645785,593391,173815
2018-01-14,6.886,7.01,0.2400000000000002,-0.23000000000000043,7.054,7.3,0.41999999999999993,0.2999999999999998,6.668,6.7,0.07000000000000028,0.0,6.958,7.29,0.4900000000000002,0.4900000000000002,127650,168327,78483,-38301
2018-01-21,7.0280000000000005,7.2,0.40000000000000036,-0.33999999999999986,7.1,7.3,0.4399999999999995,-0.3899999999999997,6.896,7.13,0.47999999999999954,-0.45999999999999996,6.942,7.17,0.47999999999999954,-0.47999999999999954,149805,178967,69988,58299
