Date,GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_Open_change%,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_High_change%,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Low_change%,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Close_change%,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility,GFI_Volume_change%
2016-06-05,4.352,4.53,0.40000000000000036,7.990314769975789,4.446,4.59,0.3799999999999999,6.650831353919246,4.2299999999999995,4.34,0.2699999999999996,1.719901719901705,4.316,4.47,0.3700000000000001,2.926829268292686,5791060,7481977,3364171,81.6981421659981
2016-06-12,4.282,4.58,0.4500000000000002,-3.278688524590157,4.454,4.74,0.4500000000000002,-0.46403712296982774,4.146,4.25,0.1900000000000004,-1.2165450121654673,4.292,4.45,0.2599999999999998,1.6706443914081,13283310,32725192,26956803,-1.02502878711161
2016-06-19,4.39,4.77,0.6399999999999997,13.317191283292976,4.464,4.8,0.6399999999999997,12.98076923076923,4.2620000000000005,4.53,0.45999999999999996,10.073710073710076,4.386,4.64,0.5599999999999996,13.480392156862742,5865085,7827748,4133576,111.89451925898415
2016-06-26,4.805,5.13,0.5999999999999996,13.245033112582773,4.9425,5.25,0.6399999999999997,13.882863340563985,4.7475000000000005,5.11,0.6900000000000004,15.610859728506798,4.855,5.18,0.75,16.93002257336343,5379910,8142850,3794671,-4.614573626269486
2016-07-03,5.48,5.62,0.2599999999999998,4.850746268656712,5.602,5.87,0.5,9.31098696461825,5.38,5.62,0.4500000000000002,8.704061895551261,5.502,5.76,0.4900000000000002,9.29791271347249,5952522,6191106,701727,9.715743802714297
2016-07-10,5.8260000000000005,5.9,0.20000000000000018,3.5087719298245643,5.982,6.13,0.28000000000000025,2.0512820512820533,5.77,5.83,0.20000000000000018,3.0195381882770858,5.882,6.09,0.4500000000000002,5.141843971631206,5959342,7544339,2683840,0.18264646286478936
2016-07-17,5.846,6.03,0.3700000000000001,-4.1459369817578775,5.946,6.05,0.25,-4.132231404958678,5.662,5.87,0.4500000000000002,-7.666098807495743,5.748,5.94,0.47000000000000064,-6.972789115646261,5862628,9034601,5160874,52.55893094077685
2016-07-24,6.102,6.26,0.4900000000000002,8.318890814558067,6.262,6.49,0.6000000000000005,10.186757215619705,5.99,6.16,0.46999999999999975,8.260105448154652,6.18,6.45,0.6400000000000006,11.015490533562833,5724126,6968750,2098717,21.926134792105106
2016-07-31,6.312,6.49,0.35000000000000053,-5.392912172573198,6.404,6.56,0.27999999999999936,-4.26829268292682,6.2,6.38,0.2999999999999998,-4.702194357366769,6.271999999999999,6.43,0.29000000000000004,-2.6604068857589973,5140894,7457918,3831925,-7.330205389936505
2016-08-07,6.442,6.58,0.33000000000000007,2.4000000000000057,6.528,6.6,0.20999999999999996,1.7214397496087688,6.334,6.41,0.1900000000000004,1.6077170418006517,6.388,6.45,0.10000000000000053,0.0,3889590,6487281,3973019,-17.202827324303215
2016-08-14,6.3,6.36,0.16999999999999993,-2.672955974842766,6.384,6.49,0.25,-2.8037383177570048,6.206,6.34,0.2699999999999996,-2.3885350318471392,6.308,6.42,0.22999999999999954,-2.056962025316454,4089210,5760774,2580624,-8.395501912801816
2016-08-21,5.864,6.11,0.4500000000000002,-7.364975450081835,5.976,6.17,0.47999999999999954,-7.779578606158826,5.71,6.0,0.46999999999999975,-7.833333333333329,5.758,6.01,0.45999999999999996,-7.653910149750416,5491140,7273988,2562176,24.537311760316413
2016-08-28,5.275,5.49,0.45999999999999996,-0.5464480874316985,5.4075,5.55,0.3799999999999999,0.9090909090909058,5.115,5.32,0.3200000000000003,4.109589041095889,5.26,5.52,0.4899999999999993,6.9767441860465,8024319,9219294,2354520,-24.508997672717136
2016-09-04,5.42,5.66,0.7000000000000002,-9.157509157509157,5.556,5.75,0.5,-8.376963350785347,5.25,5.46,0.54,-9.89010989010989,5.386,5.65,0.5900000000000007,-7.787610619469033,7134057,10053319,4991744,94.45382221260267
2016-09-11,4.9479999999999995,5.12,0.3100000000000005,-4.492187500000008,5.026,5.15,0.2400000000000002,-4.660194174757286,4.814,4.95,0.2599999999999998,-0.41322314049585895,4.890000000000001,4.99,0.20000000000000018,-0.8163265306122456,5285276,8879352,5906298,-46.59559860881636
2016-09-18,5.012,5.28,0.4400000000000004,3.719008264462804,5.118,5.32,0.45999999999999996,5.5555555555555465,4.86,4.92,0.21999999999999975,4.680851063829782,4.956,5.18,0.4299999999999997,3.7894736842105203,5293639,7708633,3909551,-0.9683465277107994
2016-09-25,4.89,4.96,0.1299999999999999,-1.2269938650306669,4.962,5.06,0.1899999999999995,-2.208835341365468,4.79,4.85,0.10999999999999943,-1.8556701030927807,4.896,5.04,0.2400000000000002,-2.040816326530623,4654572,6096123,2744686,11.981159126667158
2016-10-02,4.388,4.64,0.3700000000000001,-7.758620689655161,4.44,4.66,0.3700000000000001,-7.9399141630901315,4.242,4.41,0.25,-4.761904761904761,4.3260000000000005,4.48,0.25,-4.0816326530612175,6803799,8622979,3146326,-36.48769178261944
2016-10-09,4.092,4.15,0.13000000000000078,-0.7334963325183436,4.218,4.44,0.33000000000000007,1.2077294685990512,4.024,4.07,0.08000000000000007,1.4999999999999902,4.094,4.22,0.20999999999999996,2.9776674937965284,5095677,6603170,2999637,-37.35720581102858
2016-10-16,4.386,4.47,0.14999999999999947,1.1574074074074032,4.426,4.5,0.1200000000000001,-1.5730337078651748,4.226,4.32,0.3100000000000005,-5.200945626477556,4.31,4.43,0.35999999999999943,-8.126410835214434,5121209,6984436,3562678,-24.4235182339705
2016-10-23,4.116,4.2,0.1900000000000004,-2.3980815347721736,4.194,4.29,0.15000000000000036,-3.263403263403256,4.014,4.11,0.18000000000000016,-1.9464720194647218,4.106,4.22,0.1899999999999995,-1.6587677725118342,4129537,4740945,1502636,-15.050397112181896
2016-10-30,4.218,4.4,0.34000000000000075,-4.918032786885245,4.308,4.45,0.3100000000000005,-6.546275395033861,4.12,4.27,0.23999999999999932,-5.620608899297409,4.188,4.33,0.2400000000000002,-5.542725173210166,5430889,8160143,4599865,-30.10855296543333
2016-11-06,3.9259999999999997,4.47,1.0899999999999999,-16.953316953316964,4.01,4.47,0.7799999999999998,-11.27098321342925,3.65,3.99,0.6900000000000004,-15.384615384615387,3.748,4.1,0.7099999999999995,-11.77944862155389,7569677,9988788,4719968,28.421752878253574
2016-11-13,3.386,3.5,0.20999999999999996,-3.2163742690058443,3.444,3.61,0.29000000000000004,-7.202216066481989,3.25,3.38,0.19999999999999973,-5.9171597633136015,3.328,3.57,0.34999999999999964,-9.803921568627441,7271299,10007783,5496382,-19.612173459051025
2016-11-20,3.1175,3.2,0.1900000000000004,-1.8750000000000016,3.205,3.3,0.17999999999999972,2.167182662538695,3.0425,3.13,0.19999999999999973,2.960526315789469,3.1399999999999997,3.3,0.25,5.431309904153353,6299619,10181402,7707957,-4.583466468419371
2016-11-27,3.094,3.17,0.14000000000000012,-3.503184713375806,3.214,3.25,0.08000000000000007,-2.461538461538464,3.034,3.13,0.16999999999999993,-5.111821086261972,3.124,3.21,0.14000000000000012,-3.7383177570093493,6391085,8661118,4716291,88.4433715344171
2016-12-04,2.988,3.02,0.1200000000000001,-3.973509933774838,3.118,3.26,0.23999999999999977,-3.514376996805108,2.95,3.01,0.1299999999999999,-4.318936877076409,3.022,3.11,0.20999999999999996,-5.787781350482306,7751997,11839262,6129896,-9.984064937233322
2016-12-11,2.826,2.99,0.28000000000000025,-5.119453924914688,2.914,3.1,0.3599999999999999,-6.209150326797383,2.738,2.89,0.29000000000000004,-5.8823529411764675,2.778,3.01,0.36999999999999966,-9.302325581395342,9922777,13060954,6833212,28.473000326603124
2016-12-18,2.7725,2.81,0.08000000000000007,2.930402930402933,2.85,2.9,0.08000000000000007,1.0638297872340514,2.74,2.79,0.08999999999999986,3.3333333333333277,2.7874999999999996,2.84,0.10999999999999988,1.42857142857143,5880736,9026102,5819065,-34.056849789643415
2016-12-25,3.0375,3.24,0.3500000000000001,12.110726643598618,3.1,3.27,0.3500000000000001,11.986301369863016,2.9499999999999997,3.07,0.25,6.737588652482267,3.025,3.19,0.29000000000000004,3.793103448275858,5493535,7246646,3725612,105.81016826307273
2017-01-01,3.292,3.37,0.2400000000000002,7.6677316293929785,3.356,3.47,0.2200000000000002,4.307692307692312,3.198,3.29,0.16999999999999993,4.487179487179477,3.278,3.43,0.22999999999999998,1.8575851393188871,8587038,9674323,2141045,14.827861124997645
2017-01-08,3.3475,3.41,0.13000000000000034,0.0,3.42,3.49,0.14000000000000012,1.7699115044247802,3.2649999999999997,3.32,0.10999999999999988,3.4267912772585634,3.3375,3.44,0.18000000000000016,5.1987767584097835,6719507,10362789,6064357,-28.128856123013374
2017-01-15,3.4859999999999998,3.57,0.16999999999999993,-0.8498583569405044,3.582,3.63,0.1299999999999999,0.0,3.434,3.52,0.1499999999999999,-1.1363636363636374,3.5260000000000002,3.61,0.1599999999999997,0.27777777777777185,7204302,9178067,3287090,-35.81462196778472
2017-01-22,3.464,3.6,0.20999999999999996,-3.8888888888888924,3.516,3.65,0.17999999999999972,-4.657534246575341,3.394,3.5,0.1499999999999999,-4.285714285714283,3.46,3.56,0.16999999999999993,-4.775280898876402,5530231,7896751,4315537,-33.14194660563566
2017-01-29,3.548,3.65,0.17999999999999972,3.45821325648414,3.59,3.67,0.1499999999999999,4.261363636363634,3.486,3.54,0.1200000000000001,3.2069970845481013,3.57,3.67,0.16999999999999993,4.558404558404563,5066231,5344670,857835,-3.248469000158261
2017-02-05,3.5260000000000002,3.66,0.31000000000000005,-7.103825136612027,3.592,3.74,0.28000000000000025,-6.233062330623306,3.416,3.54,0.2200000000000002,-4.519774011299439,3.482,3.61,0.27,-5.540166204986142,9016749,16679913,11863237,1.2596159813521488
2017-02-12,3.4525,3.47,0.040000000000000036,-0.8645533141210446,3.4875,3.51,0.06999999999999984,-1.99430199430199,3.3775,3.44,0.18000000000000016,-4.117647058823533,3.4125,3.47,0.20000000000000018,-5.491329479768784,6900790,7883241,2470741,43.3107806004619
2017-02-19,3.2600000000000002,3.35,0.16999999999999993,-1.5479876160990658,3.324,3.39,0.14000000000000012,-0.6024096385542175,3.146,3.29,0.33999999999999986,-6.940063091482642,3.2,3.31,0.33999999999999986,-8.61538461538461,9657408,12347449,4410026,43.63147228363526
2017-02-26,3.122,3.25,0.20000000000000018,6.557377049180334,3.238,3.27,0.06999999999999984,-0.30674846625766217,3.05,3.08,0.050000000000000266,0.6600660066006607,3.132,3.24,0.1900000000000004,0.647249190938512,8012890,12312876,7057770,-39.66376336446497
2017-03-05,3.0180000000000002,3.1,0.18999999999999995,-1.9354838709677435,3.112,3.25,0.2200000000000002,-3.3846153846153806,2.9739999999999998,3.06,0.20000000000000018,-1.960784313725492,3.056,3.16,0.20999999999999996,-1.2658227848101276,8534929,9910375,2102920,5.5527313317848135
2017-03-12,3.34,3.5,0.3900000000000001,11.897106109324763,3.442,3.59,0.3999999999999999,9.717868338557997,3.266,3.42,0.3900000000000001,12.541254125412554,3.396,3.5,0.3799999999999999,12.179487179487175,7809482,9888065,5593653,-56.56974342300541
2017-03-19,3.58,3.67,0.17999999999999972,5.1575931232091605,3.628,3.68,0.08000000000000007,2.222222222222224,3.522,3.59,0.10999999999999988,3.1609195402298815,3.58,3.64,0.1200000000000001,2.247191011235957,5464704,8369571,4172908,16.733533285851163
2017-03-26,3.564,3.67,0.16999999999999993,-3.814713896457769,3.634,3.69,0.10999999999999988,-1.084010840108402,3.49,3.52,0.06000000000000005,1.445086705202307,3.558,3.62,0.14000000000000012,1.6853932584269677,5216549,6348769,2199481,-26.58820946233829
2017-04-02,3.708,3.78,0.11999999999999966,0.540540540540541,3.7560000000000002,3.85,0.14000000000000012,0.537634408602151,3.616,3.66,0.08000000000000007,0.8333333333333279,3.7,3.73,0.08000000000000007,-1.3440860215053834,4868636,6072155,1932445,-12.512500968924096
2017-04-09,3.9025,4.05,0.2999999999999998,7.999999999999996,3.995,4.24,0.4200000000000004,7.068062827225131,3.84,3.99,0.31000000000000005,8.152173913043473,3.92,4.05,0.27,6.3492063492063435,10019287,19202466,13694302,-31.248275953315126
2017-04-16,3.888,4.03,0.4400000000000004,-10.918114143920606,3.94,4.09,0.4099999999999997,-10.024449877750605,3.804,3.92,0.3500000000000001,-8.92857142857143,3.866,4.06,0.4599999999999995,-11.330049261083733,9465915,13035099,6564974,12.4569651668218
2017-04-23,3.372,3.58,0.33999999999999986,-9.49720670391061,3.394,3.6,0.3400000000000003,-9.444444444444452,3.2520000000000002,3.5,0.3999999999999999,-11.428571428571427,3.318,3.53,0.3899999999999997,-11.048158640226621,10779082,17541104,9804173,-21.508266053741902
2017-04-30,3.17,3.21,0.06999999999999984,-1.5576323987538885,3.226,3.32,0.1499999999999999,-2.760736196319014,3.126,3.18,0.1200000000000001,-1.89274447949527,3.162,3.22,0.1200000000000001,-2.484472049689443,10597270,13207648,4551501,42.607748488855286
2017-05-07,3.39,3.67,0.54,17.252396166134186,3.486,3.68,0.5100000000000002,16.088328075709786,3.352,3.54,0.43000000000000016,13.826366559485535,3.438,3.61,0.44999999999999973,14.240506329113915,9093767,11503793,4170018,-36.24907019797731
2017-05-14,3.746,3.8,0.18999999999999995,5.263157894736841,3.832,3.92,0.22999999999999998,6.233062330623306,3.7119999999999997,3.8,0.18999999999999995,5.263157894736841,3.762,3.87,0.22999999999999998,6.318681318681318,8742626,10688737,3932354,15.537411067430606
2017-05-21,3.7675,3.91,0.22999999999999998,-4.60358056265985,3.875,3.96,0.16000000000000014,-3.030303030303033,3.715,3.76,0.08999999999999986,-1.0638297872340317,3.8175,3.88,0.10000000000000009,0.2631578947368482,8558946,10874260,4927232,-34.953540727784095
2017-05-28,3.652,3.75,0.22999999999999998,2.1798365122615824,3.7319999999999998,3.82,0.1599999999999997,2.9649595687331503,3.608,3.73,0.20999999999999996,3.3240997229916927,3.67,3.81,0.22999999999999998,5.248618784530384,6050722,8253489,3528931,-21.863872312465258
2017-06-04,3.802,3.93,0.2400000000000002,-3.906249999999998,3.892,4.09,0.33999999999999986,-8.31295843520782,3.7479999999999998,3.84,0.20999999999999996,-5.468749999999999,3.844,4.07,0.40000000000000036,-9.828009828009836,9685261,15810634,9862500,-58.64623771570451
2017-06-11,3.53,3.73,0.33000000000000007,-5.0279329608938585,3.6,3.78,0.2899999999999996,-4.904632152588548,3.43,3.58,0.2400000000000002,-6.703910614525146,3.496,3.65,0.22999999999999998,-5.479452054794513,18233209,54243176,46925697,-1.6250102677299665
2017-06-18,3.526,3.65,0.21999999999999975,3.2069970845481013,3.592,3.67,0.23999999999999977,6.1224489795918355,3.4939999999999998,3.6,0.2400000000000002,5.0595238095238075,3.566,3.64,0.2200000000000002,5.555555555555554,5314498,6848308,2801642,2.2106099193756044
2017-06-25,3.496,3.65,0.25,-6.8493150684931505,3.542,3.68,0.25,-6.5217391304347885,3.444,3.58,0.25,-6.983240223463687,3.488,3.59,0.17999999999999972,-5.013927576601664,5382037,7336197,3936124,-30.324502563490945
2017-07-02,3.485,3.53,0.09999999999999964,2.0408163265306074,3.59,3.7,0.20000000000000018,3.641456582633063,3.4525,3.5,0.08000000000000007,1.1695906432748548,3.565,3.69,0.22999999999999998,3.651685393258424,6099069,6757165,1457601,-15.727068970492804
2017-07-09,3.732,3.83,0.20999999999999996,5.80110497237569,3.78,3.85,0.14000000000000012,3.773584905660381,3.684,3.77,0.16999999999999993,4.7222222222222205,3.73,3.81,0.1499999999999999,2.9729729729729693,4888311,5599209,1519541,11.419483772345002
2017-07-16,3.81,3.85,0.07000000000000028,-0.7792207792207857,3.844,3.87,0.07000000000000028,-0.7751937984496188,3.744,3.77,0.04999999999999982,-0.2673796791443912,3.776,3.81,0.06000000000000005,-0.7936507936507885,3352681,4455205,1940399,-26.42722388756522
2017-07-23,3.89,4.0,0.2200000000000002,5.820105820105826,3.972,4.05,0.22999999999999998,6.020942408376964,3.838,3.96,0.2599999999999998,7.027027027027021,3.906,4.04,0.31000000000000005,6.970509383378022,6126275,8424796,4197894,53.91904046982873
2017-07-30,3.956,3.98,0.040000000000000036,0.2518891687657377,4.02,4.07,0.07000000000000028,-1.7199017199017268,3.93,3.97,0.06000000000000005,-1.259445843828722,3.978,4.02,0.0699999999999994,-1.7412935323382936,3687494,4481731,2181723,-48.680364796548474
2017-08-06,4.094,4.17,0.17999999999999972,2.506265664160392,4.148,4.22,0.16999999999999993,1.9753086419753105,4.042,4.09,0.1599999999999997,2.798982188295162,4.09,4.14,0.1299999999999999,2.493765586034926,4477530,5964114,2923868,-15.106640050284076
2017-08-13,4.13,4.37,0.43000000000000016,9.798994974874375,4.232,4.5,0.4800000000000004,11.940298507462698,4.102,4.37,0.4500000000000002,10.913705583756348,4.17,4.43,0.46999999999999975,11.868686868686861,6440527,11275912,7846463,47.03224920388086
2017-08-20,4.284,4.45,0.27000000000000046,-5.393258426966296,4.324,4.45,0.25,-1.7977528089887655,4.18,4.28,0.1800000000000006,-1.8691588785046744,4.234,4.36,0.2400000000000002,1.8691588785046744,4931825,5763753,2657953,1.029921843941696
2017-08-27,4.4725,4.52,0.09999999999999964,-0.663716814159278,4.515000000000001,4.56,0.07999999999999918,-1.5350877192982324,4.3825,4.41,0.04999999999999982,0.0,4.4350000000000005,4.46,0.05999999999999961,0.45146726862303527,3938522,5633415,3274462,-58.1257017279927
2017-09-03,4.574,4.66,0.25,-2.8634361233480154,4.636,4.7,0.25,-4.914529914529905,4.4879999999999995,4.56,0.17999999999999972,-2.882483370288246,4.564,4.68,0.29000000000000004,-5.995717344753753,5410348,6083902,1843481,-20.358811788805777
2017-09-10,4.376,4.45,0.15000000000000036,-2.050113895216398,4.428,4.47,0.16999999999999993,-3.587443946188344,4.294,4.34,0.1200000000000001,-2.7649769585253483,4.352,4.44,0.17000000000000082,-3.828828828828847,5413720,10099124,6575145,18.65331774111026
2017-09-17,4.302,4.38,0.11000000000000032,0.0,4.41,4.5,0.15000000000000036,1.3667425968109455,4.244,4.27,0.05999999999999961,-0.4683840749414421,4.318,4.41,0.16000000000000014,1.1467889908256839,4233003,5910270,2795413,1.5927146974316064
2017-09-24,4.288,4.33,0.08000000000000007,-1.616628175519637,4.334,4.37,0.08999999999999986,-1.8348623853211024,4.252,4.31,0.08999999999999986,-0.9389671361502356,4.294,4.33,0.08999999999999986,-2.0785219399538075,2679576,3233462,1196914,-31.76165360842342
2017-10-01,4.234,4.31,0.16999999999999993,-2.1276595744681024,4.294,4.34,0.1200000000000001,-2.7649769585253483,4.2,4.28,0.14000000000000057,-1.4285714285714404,4.262,4.31,0.09999999999999964,-2.32018561484918,2759817,3905186,1898055,64.31510564574214
2017-10-08,4.152,4.22,0.16999999999999993,0.23752969121139636,4.178,4.26,0.1899999999999995,-0.4694835680751074,4.034,4.14,0.17999999999999972,-1.6908212560386329,4.09,4.16,0.14000000000000057,-1.4423076923077043,5114099,8289257,5817643,133.66322573023135
2017-10-15,4.056,4.13,0.18999999999999995,-3.667481662591685,4.098,4.17,0.16000000000000014,-3.8369304556354953,3.994,4.07,0.15000000000000036,-3.685503685503694,4.024,4.13,0.17999999999999972,-4.358353510895877,6253126,8682260,6310678,11.475331424171253
2017-10-22,3.966,4.07,0.14000000000000012,0.25380710659899064,4.02,4.14,0.17999999999999972,1.7676767676767748,3.906,3.94,0.06000000000000005,1.28865979381444,3.956,4.01,0.09999999999999964,2.557544757033239,4870488,6574724,2816177,-42.833387378694525
2017-10-29,3.976,4.0,0.040000000000000036,-0.7518796992481265,4.048,4.13,0.13999999999999968,2.992518703241898,3.918,3.94,0.06999999999999984,0.0,4.01,4.08,0.1200000000000001,2.7707808564231704,3829409,4897331,1875639,62.072474626798495
2017-11-05,3.9859999999999998,4.05,0.09999999999999964,-1.7412935323382936,4.012,4.06,0.09999999999999964,-2.2222222222222188,3.9,3.98,0.18000000000000016,-4.522613065326636,3.942,4.01,0.16999999999999993,-4.23940149625935,5268424,6878996,2707590,29.26713439065869
2017-11-12,3.924,3.98,0.18000000000000016,4.736842105263162,3.9819999999999998,4.06,0.11999999999999966,1.2690355329949305,3.876,3.98,0.2200000000000002,2.659574468085109,3.95,4.05,0.17999999999999972,2.319587628865987,4197592,5567719,3217962,-27.568273470697786
2017-11-19,4.085,4.14,0.17999999999999972,4.545454545454539,4.135,4.22,0.20000000000000018,4.975124378109458,4.047499999999999,4.14,0.21999999999999975,5.612244897959178,4.095,4.21,0.21999999999999975,5.513784461152875,2848079,4490515,2729613,-27.0875684969749
2017-11-26,4.17,4.2,0.1299999999999999,-3.0952380952380927,4.228,4.3,0.17999999999999972,-3.0588235294117623,4.118,4.17,0.16000000000000014,-3.6057692307692393,4.152,4.23,0.1900000000000004,-3.579952267303111,3636583,4716799,2133493,33.779544506148326
2017-12-03,3.7640000000000002,3.92,0.23999999999999977,-4.336734693877549,3.83,3.93,0.16000000000000014,-1.5267175572519096,3.73,3.83,0.16000000000000014,-2.0887728459530046,3.794,3.89,0.13000000000000034,-2.313624678663247,4623441,6854097,4325303,31.319023383912956
2017-12-10,3.852,4.14,0.47999999999999954,11.290322580645148,3.916,4.16,0.41999999999999993,11.229946524064168,3.778,3.99,0.3400000000000003,8.423913043478262,3.872,4.05,0.33999999999999986,9.164420485175198,6608973,13138261,8565340,2.004255048359681
2017-12-17,4.035,4.08,0.08000000000000007,0.7500000000000062,4.0649999999999995,4.09,0.08000000000000007,1.4962593516209601,3.975,4.0,0.08999999999999986,2.3017902813299194,4.0175,4.06,0.10999999999999943,2.531645569620244,3487163,4523370,2536903,-56.08435745915103
