Date,GFI_Open_average,GFI_Open_max,GFI_Open_volatility,GFI_Open_change,GFI_High_average,GFI_High_max,GFI_High_volatility,GFI_High_change,GFI_Low_average,GFI_Low_max,GFI_Low_volatility,GFI_Low_change,GFI_Close_average,GFI_Close_max,GFI_Close_volatility,GFI_Close_change,GFI_Volume_average,GFI_Volume_max,GFI_Volume_volatility,GFI_Volume_change
2016-05-29,3.776,4.14,0.6399999999999997,0.6399999999999997,3.91,4.23,0.6100000000000003,0.5700000000000003,3.7439999999999998,4.04,0.5800000000000001,0.5800000000000001,3.852,4.21,0.69,0.6000000000000001,6369868,9836648,5240391,-1420666
2016-06-05,4.352,4.53,0.40000000000000036,0.33000000000000007,4.446,4.59,0.3799999999999999,0.28000000000000025,4.2299999999999995,4.34,0.2699999999999996,0.0699999999999994,4.316,4.47,0.3700000000000001,0.1200000000000001,5791060,7481977,3364171,3364171
2016-06-12,4.282,4.58,0.4500000000000002,-0.13999999999999968,4.454,4.74,0.4500000000000002,-0.019999999999999574,4.146,4.25,0.1900000000000004,-0.05000000000000071,4.292,4.45,0.2599999999999998,0.0699999999999994,13283310,32725192,26956803,-59740
2016-06-19,4.39,4.77,0.6399999999999997,0.5499999999999998,4.464,4.8,0.6399999999999997,0.54,4.2620000000000005,4.53,0.45999999999999996,0.41000000000000014,4.386,4.64,0.5599999999999996,0.5499999999999998,5865085,7827748,4133576,4133576
2016-06-26,4.805,5.13,0.5999999999999996,0.5999999999999996,4.9425,5.25,0.6399999999999997,0.6399999999999997,4.7475000000000005,5.11,0.6900000000000004,0.6900000000000004,4.855,5.18,0.75,0.75,5379910,8142850,3794671,-210357
2016-07-03,5.48,5.62,0.2599999999999998,0.2599999999999998,5.602,5.87,0.5,0.5,5.38,5.62,0.4500000000000002,0.4500000000000002,5.502,5.76,0.4900000000000002,0.4900000000000002,5952522,6191106,701727,533334
2016-07-10,5.8260000000000005,5.9,0.20000000000000018,0.20000000000000018,5.982,6.13,0.28000000000000025,0.1200000000000001,5.77,5.83,0.20000000000000018,0.16999999999999993,5.882,6.09,0.4500000000000002,0.29000000000000004,5959342,7544339,2683840,10065
2016-07-17,5.846,6.03,0.3700000000000001,-0.25,5.946,6.05,0.25,-0.25,5.662,5.87,0.4500000000000002,-0.4500000000000002,5.748,5.94,0.47000000000000064,-0.41000000000000014,5862628,9034601,5160874,2265425
2016-07-24,6.102,6.26,0.4900000000000002,0.4800000000000004,6.262,6.49,0.6000000000000005,0.6000000000000005,5.99,6.16,0.46999999999999975,0.46999999999999975,6.18,6.45,0.6400000000000006,0.6400000000000006,5724126,6968750,2098717,1067810
2016-07-31,6.312,6.49,0.35000000000000053,-0.35000000000000053,6.404,6.56,0.27999999999999936,-0.27999999999999936,6.2,6.38,0.2999999999999998,-0.2999999999999998,6.271999999999999,6.43,0.29000000000000004,-0.16999999999999993,5140894,7457918,3831925,-373766
2016-08-07,6.442,6.58,0.33000000000000007,0.15000000000000036,6.528,6.6,0.20999999999999996,0.11000000000000032,6.334,6.41,0.1900000000000004,0.10000000000000053,6.388,6.45,0.10000000000000053,0.0,3889590,6487281,3973019,-522390
2016-08-14,6.3,6.36,0.16999999999999993,-0.16999999999999993,6.384,6.49,0.25,-0.17999999999999972,6.206,6.34,0.2699999999999996,-0.15000000000000036,6.308,6.42,0.22999999999999954,-0.1299999999999999,4089210,5760774,2580624,-291459
2016-08-21,5.864,6.11,0.4500000000000002,-0.4500000000000002,5.976,6.17,0.47999999999999954,-0.47999999999999954,5.71,6.0,0.46999999999999975,-0.46999999999999975,5.758,6.01,0.45999999999999996,-0.45999999999999996,5491140,7273988,2562176,1156152
2016-08-28,5.275,5.49,0.45999999999999996,-0.03000000000000025,5.4075,5.55,0.3799999999999999,0.04999999999999982,5.115,5.32,0.3200000000000003,0.20999999999999996,5.26,5.52,0.4899999999999993,0.35999999999999943,8024319,9219294,2354520,-2236398
2016-09-04,5.42,5.66,0.7000000000000002,-0.5,5.556,5.75,0.5,-0.4800000000000004,5.25,5.46,0.54,-0.54,5.386,5.65,0.5900000000000007,-0.4400000000000004,7134057,10053319,4991744,4883290
2016-09-11,4.9479999999999995,5.12,0.3100000000000005,-0.23000000000000043,5.026,5.15,0.2400000000000002,-0.2400000000000002,4.814,4.95,0.2599999999999998,-0.019999999999999574,4.890000000000001,4.99,0.20000000000000018,-0.040000000000000036,5285276,8879352,5906298,-2594004
2016-09-18,5.012,5.28,0.4400000000000004,0.17999999999999972,5.118,5.32,0.45999999999999996,0.2699999999999996,4.86,4.92,0.21999999999999975,0.21999999999999975,4.956,5.18,0.4299999999999997,0.17999999999999972,5293639,7708633,3909551,-37148
2016-09-25,4.89,4.96,0.1299999999999999,-0.05999999999999961,4.962,5.06,0.1899999999999995,-0.11000000000000032,4.79,4.85,0.10999999999999943,-0.08999999999999986,4.896,5.04,0.2400000000000002,-0.10000000000000053,4654572,6096123,2744686,401541
2016-10-02,4.388,4.64,0.3700000000000001,-0.35999999999999943,4.44,4.66,0.3700000000000001,-0.3700000000000001,4.242,4.41,0.25,-0.20999999999999996,4.3260000000000005,4.48,0.25,-0.17999999999999972,6803799,8622979,3146326,-3146326
2016-10-09,4.092,4.15,0.13000000000000078,-0.03000000000000025,4.218,4.44,0.33000000000000007,0.05000000000000071,4.024,4.07,0.08000000000000007,0.05999999999999961,4.094,4.22,0.20999999999999996,0.1200000000000001,5095677,6603170,2999637,-2148977
2016-10-16,4.386,4.47,0.14999999999999947,0.04999999999999982,4.426,4.5,0.1200000000000001,-0.07000000000000028,4.226,4.32,0.3100000000000005,-0.22000000000000064,4.31,4.43,0.35999999999999943,-0.35999999999999943,5121209,6984436,3562678,-1705845
2016-10-23,4.116,4.2,0.1900000000000004,-0.09999999999999964,4.194,4.29,0.15000000000000036,-0.13999999999999968,4.014,4.11,0.18000000000000016,-0.08000000000000007,4.106,4.22,0.1899999999999995,-0.0699999999999994,4129537,4740945,1502636,-647458
2016-10-30,4.218,4.4,0.34000000000000075,-0.20999999999999996,4.308,4.45,0.3100000000000005,-0.29000000000000004,4.12,4.27,0.23999999999999932,-0.23999999999999932,4.188,4.33,0.2400000000000002,-0.2400000000000002,5430889,8160143,4599865,-1533733
2016-11-06,3.9259999999999997,4.47,1.0899999999999999,-0.6900000000000004,4.01,4.47,0.7799999999999998,-0.46999999999999975,3.65,3.99,0.6900000000000004,-0.6000000000000001,3.748,4.1,0.7099999999999995,-0.4700000000000002,7569677,9988788,4719968,1497491
2016-11-13,3.386,3.5,0.20999999999999996,-0.10999999999999988,3.444,3.61,0.29000000000000004,-0.2599999999999998,3.25,3.38,0.19999999999999973,-0.19999999999999973,3.328,3.57,0.34999999999999964,-0.34999999999999964,7271299,10007783,5496382,-1100644
2016-11-20,3.1175,3.2,0.1900000000000004,-0.06000000000000005,3.205,3.3,0.17999999999999972,0.06999999999999984,3.0425,3.13,0.19999999999999973,0.08999999999999986,3.1399999999999997,3.3,0.25,0.16999999999999993,6299619,10181402,7707957,-294209
2016-11-27,3.094,3.17,0.14000000000000012,-0.11000000000000032,3.214,3.25,0.08000000000000007,-0.08000000000000007,3.034,3.13,0.16999999999999993,-0.1599999999999997,3.124,3.21,0.14000000000000012,-0.1200000000000001,6391085,8661118,4716291,3488938
2016-12-04,2.988,3.02,0.1200000000000001,-0.1200000000000001,3.118,3.26,0.23999999999999977,-0.10999999999999988,2.95,3.01,0.1299999999999999,-0.1299999999999999,3.022,3.11,0.20999999999999996,-0.17999999999999972,7751997,11839262,6129896,-633251
2016-12-11,2.826,2.99,0.28000000000000025,-0.15000000000000036,2.914,3.1,0.3599999999999999,-0.18999999999999995,2.738,2.89,0.29000000000000004,-0.16999999999999993,2.778,3.01,0.36999999999999966,-0.2799999999999998,9922777,13060954,6833212,1773225
2016-12-18,2.7725,2.81,0.08000000000000007,0.08000000000000007,2.85,2.9,0.08000000000000007,0.03000000000000025,2.74,2.79,0.08999999999999986,0.08999999999999986,2.7874999999999996,2.84,0.10999999999999988,0.040000000000000036,5880736,9026102,5819065,-3074006
2016-12-25,3.0375,3.24,0.3500000000000001,0.3500000000000001,3.1,3.27,0.3500000000000001,0.3500000000000001,2.9499999999999997,3.07,0.25,0.18999999999999995,3.025,3.19,0.29000000000000004,0.10999999999999988,5493535,7246646,3725612,3725612
2017-01-01,3.292,3.37,0.2400000000000002,0.2400000000000002,3.356,3.47,0.2200000000000002,0.14000000000000012,3.198,3.29,0.16999999999999993,0.13999999999999968,3.278,3.43,0.22999999999999998,0.06000000000000005,8587038,9674323,2141045,1117024
2017-01-08,3.3475,3.41,0.13000000000000034,0.0,3.42,3.49,0.14000000000000012,0.06000000000000005,3.2649999999999997,3.32,0.10999999999999988,0.10999999999999988,3.3375,3.44,0.18000000000000016,0.16999999999999993,6719507,10362789,6064357,-1682316
2017-01-15,3.4859999999999998,3.57,0.16999999999999993,-0.029999999999999805,3.582,3.63,0.1299999999999999,0.0,3.434,3.52,0.1499999999999999,-0.040000000000000036,3.5260000000000002,3.61,0.1599999999999997,0.009999999999999787,7204302,9178067,3287090,-3287090
2017-01-22,3.464,3.6,0.20999999999999996,-0.14000000000000012,3.516,3.65,0.17999999999999972,-0.16999999999999993,3.394,3.5,0.1499999999999999,-0.1499999999999999,3.46,3.56,0.16999999999999993,-0.16999999999999993,5530231,7896751,4315537,-2617137
2017-01-29,3.548,3.65,0.17999999999999972,0.11999999999999966,3.59,3.67,0.1499999999999999,0.1499999999999999,3.486,3.54,0.1200000000000001,0.10999999999999988,3.57,3.67,0.16999999999999993,0.16000000000000014,5066231,5344670,857835,-172624
2017-02-05,3.5260000000000002,3.66,0.31000000000000005,-0.26000000000000023,3.592,3.74,0.28000000000000025,-0.22999999999999998,3.416,3.54,0.2200000000000002,-0.16000000000000014,3.482,3.61,0.27,-0.19999999999999973,9016749,16679913,11863237,64543
2017-02-12,3.4525,3.47,0.040000000000000036,-0.03000000000000025,3.4875,3.51,0.06999999999999984,-0.06999999999999984,3.3775,3.44,0.18000000000000016,-0.14000000000000012,3.4125,3.47,0.20000000000000018,-0.18999999999999995,6900790,7883241,2470741,2344196
2017-02-19,3.2600000000000002,3.35,0.16999999999999993,-0.04999999999999982,3.324,3.39,0.14000000000000012,-0.020000000000000018,3.146,3.29,0.33999999999999986,-0.21999999999999975,3.2,3.31,0.33999999999999986,-0.2799999999999998,9657408,12347449,4410026,3750831
2017-02-26,3.122,3.25,0.20000000000000018,0.20000000000000018,3.238,3.27,0.06999999999999984,-0.009999999999999787,3.05,3.08,0.050000000000000266,0.020000000000000018,3.132,3.24,0.1900000000000004,0.020000000000000018,8012890,12312876,7057770,-4883750
2017-03-05,3.0180000000000002,3.1,0.18999999999999995,-0.06000000000000005,3.112,3.25,0.2200000000000002,-0.10999999999999988,2.9739999999999998,3.06,0.20000000000000018,-0.06000000000000005,3.056,3.16,0.20999999999999996,-0.040000000000000036,8534929,9910375,2102920,433527
2017-03-12,3.34,3.5,0.3900000000000001,0.3700000000000001,3.442,3.59,0.3999999999999999,0.31000000000000005,3.266,3.42,0.3900000000000001,0.38000000000000034,3.396,3.5,0.3799999999999999,0.3799999999999999,7809482,9888065,5593653,-5593653
2017-03-19,3.58,3.67,0.17999999999999972,0.17999999999999972,3.628,3.68,0.08000000000000007,0.08000000000000007,3.522,3.59,0.10999999999999988,0.10999999999999988,3.58,3.64,0.1200000000000001,0.08000000000000007,5464704,8369571,4172908,702250
2017-03-26,3.564,3.67,0.16999999999999993,-0.14000000000000012,3.634,3.69,0.10999999999999988,-0.040000000000000036,3.49,3.52,0.06000000000000005,0.04999999999999982,3.558,3.62,0.14000000000000012,0.06000000000000005,5216549,6348769,2199481,-1688024
2017-04-02,3.708,3.78,0.11999999999999966,0.020000000000000018,3.7560000000000002,3.85,0.14000000000000012,0.020000000000000018,3.616,3.66,0.08000000000000007,0.029999999999999805,3.7,3.73,0.08000000000000007,-0.050000000000000266,4868636,6072155,1932445,-592421
2017-04-09,3.9025,4.05,0.2999999999999998,0.2999999999999998,3.995,4.24,0.4200000000000004,0.27,3.84,3.99,0.31000000000000005,0.2999999999999998,3.92,4.05,0.27,0.23999999999999977,10019287,19202466,13694302,-2503510
2017-04-16,3.888,4.03,0.4400000000000004,-0.4400000000000004,3.94,4.09,0.4099999999999997,-0.4099999999999997,3.804,3.92,0.3500000000000001,-0.3500000000000001,3.866,4.06,0.4599999999999995,-0.4599999999999995,9465915,13035099,6564974,1212775
2017-04-23,3.372,3.58,0.33999999999999986,-0.33999999999999986,3.394,3.6,0.3400000000000003,-0.3400000000000003,3.2520000000000002,3.5,0.3999999999999999,-0.3999999999999999,3.318,3.53,0.3899999999999997,-0.3899999999999997,10779082,17541104,9804173,-2120070
2017-04-30,3.17,3.21,0.06999999999999984,-0.04999999999999982,3.226,3.32,0.1499999999999999,-0.08999999999999986,3.126,3.18,0.1200000000000001,-0.06000000000000005,3.162,3.22,0.1200000000000001,-0.08000000000000007,10597270,13207648,4551501,3946126
2017-05-07,3.39,3.67,0.54,0.54,3.486,3.68,0.5100000000000002,0.5100000000000002,3.352,3.54,0.43000000000000016,0.43000000000000016,3.438,3.61,0.44999999999999973,0.44999999999999973,9093767,11503793,4170018,-4170018
2017-05-14,3.746,3.8,0.18999999999999995,0.18999999999999995,3.832,3.92,0.22999999999999998,0.22999999999999998,3.7119999999999997,3.8,0.18999999999999995,0.18999999999999995,3.762,3.87,0.22999999999999998,0.22999999999999998,8742626,10688737,3932354,1049767
2017-05-21,3.7675,3.91,0.22999999999999998,-0.18000000000000016,3.875,3.96,0.16000000000000014,-0.1200000000000001,3.715,3.76,0.08999999999999986,-0.03999999999999959,3.8175,3.88,0.10000000000000009,0.010000000000000231,8558946,10874260,4927232,-3195711
2017-05-28,3.652,3.75,0.22999999999999998,0.08000000000000007,3.7319999999999998,3.82,0.1599999999999997,0.10999999999999988,3.608,3.73,0.20999999999999996,0.1200000000000001,3.67,3.81,0.22999999999999998,0.18999999999999995,6050722,8253489,3528931,-1322015
2017-06-04,3.802,3.93,0.2400000000000002,-0.1499999999999999,3.892,4.09,0.33999999999999986,-0.33999999999999986,3.7479999999999998,3.84,0.20999999999999996,-0.20999999999999996,3.844,4.07,0.40000000000000036,-0.40000000000000036,9685261,15810634,9862500,-9272342
2017-06-11,3.53,3.73,0.33000000000000007,-0.18000000000000016,3.6,3.78,0.2899999999999996,-0.17999999999999972,3.43,3.58,0.2400000000000002,-0.2400000000000002,3.496,3.65,0.22999999999999998,-0.19999999999999973,18233209,54243176,46925697,-120874
2017-06-18,3.526,3.65,0.21999999999999975,0.10999999999999988,3.592,3.67,0.23999999999999977,0.20999999999999996,3.4939999999999998,3.6,0.2400000000000002,0.16999999999999993,3.566,3.64,0.2200000000000002,0.18999999999999995,5314498,6848308,2801642,89456
2017-06-25,3.496,3.65,0.25,-0.25,3.542,3.68,0.25,-0.2400000000000002,3.444,3.58,0.25,-0.25,3.488,3.59,0.17999999999999972,-0.17999999999999972,5382037,7336197,3936124,-1479796
2017-07-02,3.485,3.53,0.09999999999999964,0.06999999999999984,3.59,3.7,0.20000000000000018,0.13000000000000034,3.4525,3.5,0.08000000000000007,0.040000000000000036,3.565,3.69,0.22999999999999998,0.1299999999999999,6099069,6757165,1457601,-1062704
2017-07-09,3.732,3.83,0.20999999999999996,0.20999999999999996,3.78,3.85,0.14000000000000012,0.14000000000000012,3.684,3.77,0.16999999999999993,0.16999999999999993,3.73,3.81,0.1499999999999999,0.10999999999999988,4888311,5599209,1519541,573868
2017-07-16,3.81,3.85,0.07000000000000028,-0.03000000000000025,3.844,3.87,0.07000000000000028,-0.03000000000000025,3.744,3.77,0.04999999999999982,-0.010000000000000231,3.776,3.81,0.06000000000000005,-0.029999999999999805,3352681,4455205,1940399,-1177387
2017-07-23,3.89,4.0,0.2200000000000002,0.2200000000000002,3.972,4.05,0.22999999999999998,0.22999999999999998,3.838,3.96,0.2599999999999998,0.2599999999999998,3.906,4.04,0.31000000000000005,0.26000000000000023,6126275,8424796,4197894,2279105
2017-07-30,3.956,3.98,0.040000000000000036,0.009999999999999787,4.02,4.07,0.07000000000000028,-0.07000000000000028,3.93,3.97,0.06000000000000005,-0.050000000000000266,3.978,4.02,0.0699999999999994,-0.0699999999999994,3687494,4481731,2181723,-2181723
2017-08-06,4.094,4.17,0.17999999999999972,0.09999999999999964,4.148,4.22,0.16999999999999993,0.08000000000000007,4.042,4.09,0.1599999999999997,0.10999999999999988,4.09,4.14,0.1299999999999999,0.10000000000000053,4477530,5964114,2923868,-541007
2017-08-13,4.13,4.37,0.43000000000000016,0.3900000000000001,4.232,4.5,0.4800000000000004,0.4800000000000004,4.102,4.37,0.4500000000000002,0.43000000000000016,4.17,4.43,0.46999999999999975,0.46999999999999975,6440527,11275912,7846463,1612947
2017-08-20,4.284,4.45,0.27000000000000046,-0.2400000000000002,4.324,4.45,0.25,-0.08000000000000007,4.18,4.28,0.1800000000000006,-0.08000000000000007,4.234,4.36,0.2400000000000002,0.08000000000000007,4931825,5763753,2657953,58757
2017-08-27,4.4725,4.52,0.09999999999999964,-0.02999999999999936,4.515000000000001,4.56,0.07999999999999918,-0.0699999999999994,4.3825,4.41,0.04999999999999982,0.0,4.4350000000000005,4.46,0.05999999999999961,0.020000000000000462,3938522,5633415,3274462,-3274462
2017-09-03,4.574,4.66,0.25,-0.1299999999999999,4.636,4.7,0.25,-0.22999999999999954,4.4879999999999995,4.56,0.17999999999999972,-0.1299999999999999,4.564,4.68,0.29000000000000004,-0.28000000000000025,5410348,6083902,1843481,-1083986
2017-09-10,4.376,4.45,0.15000000000000036,-0.08999999999999986,4.428,4.47,0.16999999999999993,-0.16000000000000014,4.294,4.34,0.1200000000000001,-0.1200000000000001,4.352,4.44,0.17000000000000082,-0.17000000000000082,5413720,10099124,6575145,657339
2017-09-17,4.302,4.38,0.11000000000000032,0.0,4.41,4.5,0.15000000000000036,0.0600000000000005,4.244,4.27,0.05999999999999961,-0.019999999999999574,4.318,4.41,0.16000000000000014,0.04999999999999982,4233003,5910270,2795413,58132
2017-09-24,4.288,4.33,0.08000000000000007,-0.07000000000000028,4.334,4.37,0.08999999999999986,-0.08000000000000007,4.252,4.31,0.08999999999999986,-0.040000000000000036,4.294,4.33,0.08999999999999986,-0.08999999999999986,2679576,3233462,1196914,-1027001
2017-10-01,4.234,4.31,0.16999999999999993,-0.09000000000000075,4.294,4.34,0.1200000000000001,-0.1200000000000001,4.2,4.28,0.14000000000000057,-0.0600000000000005,4.262,4.31,0.09999999999999964,-0.09999999999999964,2759817,3905186,1898055,1359986
2017-10-08,4.152,4.22,0.16999999999999993,0.009999999999999787,4.178,4.26,0.1899999999999995,-0.019999999999999574,4.034,4.14,0.17999999999999972,-0.0699999999999994,4.09,4.16,0.14000000000000057,-0.0600000000000005,5114099,8289257,5817643,3303639
2017-10-15,4.056,4.13,0.18999999999999995,-0.1499999999999999,4.098,4.17,0.16000000000000014,-0.16000000000000014,3.994,4.07,0.15000000000000036,-0.15000000000000036,4.024,4.13,0.17999999999999972,-0.17999999999999972,6253126,8682260,6310678,654962
2017-10-22,3.966,4.07,0.14000000000000012,0.010000000000000231,4.02,4.14,0.17999999999999972,0.07000000000000028,3.906,3.94,0.06000000000000005,0.050000000000000266,3.956,4.01,0.09999999999999964,0.09999999999999964,4870488,6574724,2816177,-2816177
2017-10-29,3.976,4.0,0.040000000000000036,-0.03000000000000025,4.048,4.13,0.13999999999999968,0.1200000000000001,3.918,3.94,0.06999999999999984,0.0,4.01,4.08,0.1200000000000001,0.10999999999999988,3829409,4897331,1875639,1875639
2017-11-05,3.9859999999999998,4.05,0.09999999999999964,-0.0699999999999994,4.012,4.06,0.09999999999999964,-0.08999999999999986,3.9,3.98,0.18000000000000016,-0.18000000000000016,3.942,4.01,0.16999999999999993,-0.16999999999999993,5268424,6878996,2707590,1220851
2017-11-12,3.924,3.98,0.18000000000000016,0.18000000000000016,3.9819999999999998,4.06,0.11999999999999966,0.050000000000000266,3.876,3.98,0.2200000000000002,0.10000000000000009,3.95,4.05,0.17999999999999972,0.0900000000000003,4197592,5567719,3217962,-1534924
2017-11-19,4.085,4.14,0.17999999999999972,0.17999999999999972,4.135,4.22,0.20000000000000018,0.20000000000000018,4.047499999999999,4.14,0.21999999999999975,0.21999999999999975,4.095,4.21,0.21999999999999975,0.21999999999999975,2848079,4490515,2729613,-805347
2017-11-26,4.17,4.2,0.1299999999999999,-0.1299999999999999,4.228,4.3,0.17999999999999972,-0.1299999999999999,4.118,4.17,0.16000000000000014,-0.15000000000000036,4.152,4.23,0.1900000000000004,-0.15000000000000036,3636583,4716799,2133493,872629
2017-12-03,3.7640000000000002,3.92,0.23999999999999977,-0.16999999999999993,3.83,3.93,0.16000000000000014,-0.06000000000000005,3.73,3.83,0.16000000000000014,-0.08000000000000007,3.794,3.89,0.13000000000000034,-0.0900000000000003,4623441,6854097,4325303,1196299
2017-12-10,3.852,4.14,0.47999999999999954,0.4199999999999995,3.916,4.16,0.41999999999999993,0.41999999999999993,3.778,3.99,0.3400000000000003,0.31000000000000005,3.872,4.05,0.33999999999999986,0.33999999999999986,6608973,13138261,8565340,91653
2017-12-17,4.035,4.08,0.08000000000000007,0.03000000000000025,4.0649999999999995,4.09,0.08000000000000007,0.0600000000000005,3.975,4.0,0.08999999999999986,0.08999999999999986,4.0175,4.06,0.10999999999999943,0.09999999999999964,3487163,4523370,2536903,-2536903
2017-12-24,4.255,4.35,0.2599999999999998,0.21999999999999975,4.3175,4.38,0.20999999999999996,0.17999999999999972,4.1875,4.25,0.23000000000000043,0.23000000000000043,4.265,4.31,0.13999999999999968,0.1299999999999999,4013976,6900516,4322116,-125411
2017-12-31,4.344,4.44,0.16000000000000014,-0.0600000000000005,4.388,4.47,0.14999999999999947,-0.10999999999999943,4.2620000000000005,4.34,0.20999999999999996,-0.20999999999999996,4.316,4.42,0.2599999999999998,-0.2599999999999998,3835524,6026542,3816095,-300653
