Date,COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_Open_change,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_High_change,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Low_change,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Close_change,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility,COKE_Volume_change
2016-05-08,155.39000000000001,165.81,17.69999999999999,-16.94999999999999,157.002,167.94,18.439999999999998,-18.439999999999998,148.386,165.12,27.620000000000005,-27.620000000000005,149.978,166.99,28.27000000000001,-28.27000000000001,186988,416400,383729,383729
2016-05-15,132.468,138.07,11.419999999999987,-8.509999999999991,134.054,138.66,9.400000000000006,-6.159999999999997,127.632,131.51,7.61999999999999,-3.4599999999999795,130.24,134.09,7.490000000000009,-4.7099999999999795,275854,359376,157492,-117567
2016-05-22,126.82499999999999,129.73,6.969999999999985,-6.969999999999985,128.37,131.0,5.109999999999999,-3.3299999999999983,124.455,126.91,4.409999999999997,-4.409999999999997,126.005,128.05,4.860000000000014,-1.0900000000000176,126609,207744,130729,-70063
2016-05-29,125.182,128.32,5.039999999999992,-4.219999999999999,126.74,128.32,2.6299999999999955,-0.6599999999999966,123.496,123.99,0.9799999999999898,0.4899999999999949,124.642,125.96,2.4599999999999937,2.4599999999999937,139195,269696,209737,-45030
2016-06-05,123.576,126.47,5.260000000000005,-4.170000000000002,124.9,126.75,4.6299999999999955,-0.8100000000000023,121.59,123.36,3.5600000000000023,-2.8599999999999994,123.21,124.28,2.5,0.4200000000000017,104775,134917,64272,-12255
2016-06-12,133.278,141.79,17.299999999999997,17.299999999999997,137.684,143.27,14.310000000000002,14.310000000000002,131.724,139.15,16.14,16.14,136.62,142.41,15.129999999999995,15.129999999999995,173799,238670,133408,-37500
2016-06-19,139.82999999999998,143.12,7.980000000000018,-3.930000000000007,142.024,143.3,2.420000000000016,0.18000000000000682,137.884,139.76,6.560000000000002,-1.7399999999999807,140.63,141.1,0.9799999999999898,-0.009999999999990905,88799,129672,71210,59235
2016-06-26,143.45,146.95,5.659999999999997,4.719999999999999,145.1,147.52,4.960000000000008,4.389999999999986,141.4525,144.26,5.199999999999989,4.889999999999986,143.71,147.47,7.439999999999998,4.789999999999992,100564,123226,47585,-30540
2016-07-03,144.778,145.44,0.9900000000000091,-0.22999999999998977,146.588,147.65,2.219999999999999,0.8199999999999932,142.752,144.62,5.810000000000002,1.9000000000000057,145.146,145.93,1.6400000000000148,0.4900000000000091,69038,100811,58892,-25257
2016-07-10,145.932,147.42,3.329999999999984,-1.8400000000000034,147.484,148.75,3.759999999999991,-3.1299999999999955,143.682,145.16,3.6299999999999955,-2.569999999999993,145.706,146.9,2.789999999999992,-1.759999999999991,119468,162359,89355,31629
2016-07-17,147.08200000000002,150.11,6.25,6.25,150.336,152.26,4.349999999999994,3.670000000000016,145.692,147.38,3.8400000000000034,3.8400000000000034,147.954,149.3,2.930000000000007,2.0600000000000023,83145,156992,119699,-55000
2016-07-24,144.714,148.67,6.939999999999998,-6.849999999999994,146.412,149.23,5.030000000000001,-4.0,141.856,147.03,6.930000000000007,-6.300000000000011,144.042,147.62,5.890000000000015,-3.1100000000000136,123749,205977,148211,27506
2016-07-31,143.2,145.11,2.890000000000015,-2.890000000000015,144.128,146.23,3.789999999999992,-3.789999999999992,141.248,142.07,1.6099999999999852,-1.5600000000000023,142.24,142.6,1.039999999999992,-1.039999999999992,55053,109034,79805,-79805
2016-08-07,149.41400000000002,158.13,16.310000000000002,16.310000000000002,155.654,161.44,18.069999999999993,18.069999999999993,148.552,156.65,15.580000000000013,15.580000000000013,152.356,158.0,16.47,16.47,103135,206186,158173,20307
2016-08-14,153.1,157.11,6.25,-6.25,154.572,158.22,6.3799999999999955,-6.3799999999999955,151.004,153.62,4.319999999999993,-4.319999999999993,151.944,153.96,3.920000000000016,-3.920000000000016,56881,72730,41952,9998
2016-08-21,151.358,153.36,3.640000000000015,0.75,153.79,154.79,2.049999999999983,-2.049999999999983,150.316,151.03,1.4399999999999977,0.4099999999999966,151.778,153.02,2.7600000000000193,-2.7600000000000193,57234,76649,34164,-23078
2016-08-28,151.0775,152.7,2.799999999999983,2.079999999999984,152.4325,154.29,3.1999999999999886,2.5900000000000034,150.29000000000002,151.87,2.319999999999993,2.319999999999993,151.82500000000002,153.83,3.530000000000001,3.3100000000000023,60414,83296,30853,30013
2016-09-04,152.528,154.59,5.240000000000009,-5.240000000000009,154.016,156.86,5.630000000000024,-3.5800000000000125,150.872,152.96,4.200000000000017,-3.420000000000016,151.796,154.62,5.409999999999997,-3.9199999999999875,94343,132587,91695,91695
2016-09-11,146.588,149.0,5.5,-5.5,147.668,150.02,4.02000000000001,-4.02000000000001,144.95,146.47,3.4399999999999977,-2.969999999999999,145.644,147.15,3.3000000000000114,-2.5100000000000193,49233,74768,44081,-17473
2016-09-18,147.338,151.01,5.4199999999999875,2.5900000000000034,148.958,151.6,4.900000000000006,1.4800000000000182,145.68800000000002,148.46,4.159999999999997,-0.3599999999999852,147.046,150.53,6.030000000000001,-1.2299999999999898,62281,92357,57172,-6483
2016-09-25,145.85,147.88,4.680000000000007,3.5200000000000102,148.35,149.54,2.539999999999992,-0.7800000000000011,143.88,145.04,2.3499999999999943,0.3300000000000125,146.202,148.19,4.780000000000001,-3.069999999999993,74992,115949,75656,-14243
2016-10-02,143.046,145.6,4.25,-4.25,144.288,146.4,3.0999999999999943,-2.710000000000008,140.928,142.53,2.460000000000008,-1.789999999999992,142.096,143.49,2.0500000000000114,-1.9099999999999966,124673,284030,224347,26207
2016-10-09,141.10399999999998,142.2,2.8100000000000023,-1.6599999999999966,142.57,142.82,0.6200000000000045,-0.5600000000000023,139.334,140.89,3.6699999999999875,1.4000000000000057,141.108,141.87,1.5699999999999932,0.9299999999999784,53404,92487,65699,-32860
2016-10-16,142.992,144.55,2.660000000000025,2.5500000000000114,144.17,144.79,1.4499999999999886,0.9699999999999989,141.73600000000002,143.18,3.180000000000007,3.180000000000007,143.398,144.56,2.1599999999999966,2.1599999999999966,34071,43758,17881,-9709
2016-10-23,144.436,145.79,4.269999999999982,0.15000000000000568,145.686,146.97,1.9300000000000068,-0.8199999999999932,142.368,144.28,3.569999999999993,-3.030000000000001,143.552,145.34,4.039999999999992,-4.039999999999992,65506,103943,76704,35416
2016-10-30,141.432,142.01,1.4499999999999886,-1.3499999999999943,142.444,143.11,1.6200000000000045,-1.4299999999999784,140.328,141.0,1.2299999999999898,-0.8699999999999761,141.288,142.72,2.3499999999999943,-1.039999999999992,41422,57754,23434,22193
2016-11-06,149.728,167.5,39.5,28.400000000000006,160.01,169.58,26.05000000000001,24.569999999999993,147.786,162.69,37.69,23.590000000000003,158.406,167.48,26.20999999999998,23.70999999999998,101892,254276,219968,33992
2016-11-13,164.806,165.22,0.8499999999999943,-0.37999999999999545,165.826,166.33,1.2800000000000011,-0.5700000000000216,163.766,164.53,1.6599999999999966,1.6599999999999966,165.046,165.44,0.8400000000000034,0.30000000000001137,30515,44436,20579,-20579
2016-11-20,165.4375,166.12,1.0999999999999943,0.9800000000000182,167.95,168.94,2.069999999999993,-1.5,164.3875,165.27,1.6300000000000239,0.6800000000000068,165.44,166.15,1.420000000000016,1.1299999999999955,36828,74965,61189,-43762
2016-11-27,162.224,166.86,9.080000000000013,-9.080000000000013,164.546,167.3,6.550000000000011,-6.550000000000011,159.508,163.3,6.090000000000003,-5.52000000000001,160.698,165.06,7.439999999999998,-5.039999999999992,35275,56330,36801,-27908
2016-12-04,162.258,166.97,7.389999999999986,6.490000000000009,164.236,167.54,6.189999999999998,6.030000000000001,161.21200000000002,165.22,5.949999999999989,5.949999999999989,163.62800000000001,167.33,7.610000000000014,7.610000000000014,40844,68018,44035,5875
2016-12-11,169.862,174.48,7.699999999999989,7.280000000000001,171.87800000000001,175.57,7.329999999999984,7.329999999999984,168.664,173.52,8.0,7.510000000000019,170.84,174.06,6.900000000000006,6.439999999999998,35320,43073,15909,-5782
2016-12-18,175.35,178.12,5.110000000000014,0.9900000000000091,178.27,179.41,3.1399999999999864,-1.299999999999983,173.9325,176.06,3.4000000000000057,0.9900000000000091,176.99,178.52,3.8500000000000227,-0.960000000000008,30404,43656,25017,-25017
2016-12-25,178.4025,179.23,1.4299999999999784,-0.03999999999999204,180.73,182.26,2.359999999999985,-2.359999999999985,177.66,178.01,0.8100000000000023,-0.8100000000000023,178.92000000000002,179.08,0.3800000000000239,-0.2300000000000182,31871,47315,23311,-16883
2017-01-01,178.9,180.01,3.009999999999991,-1.7199999999999989,179.868,181.0,4.0,-3.740000000000009,175.398,178.01,5.7099999999999795,-2.299999999999983,177.868,179.96,6.7900000000000205,-6.530000000000001,25476,35326,17415,3801
2017-01-08,170.6525,172.39,3.6899999999999977,-3.6899999999999977,171.1875,173.01,2.8700000000000045,-2.8700000000000045,169.0225,170.15,2.3499999999999943,-2.3499999999999943,170.5125,171.73,2.4299999999999784,-1.6299999999999955,22478,27305,10248,-2735
2017-01-15,167.268,169.16,2.8899999999999864,-2.8899999999999864,168.684,169.99,2.0,-0.8600000000000136,166.03,166.28,0.6800000000000068,0.1599999999999966,167.09,168.0,1.5900000000000034,0.9799999999999898,17397,23225,9239,-6559
2017-01-22,167.358,169.6,4.5,-2.200000000000017,168.314,170.26,4.889999999999986,-4.6299999999999955,166.05,168.8,5.820000000000022,-4.320000000000022,167.17,169.6,5.099999999999994,-5.099999999999994,21589,32145,17772,-6969
2017-01-29,168.626,170.95,6.859999999999985,6.859999999999985,170.502,171.99,2.6599999999999966,2.6599999999999966,167.73,170.62,8.310000000000002,8.310000000000002,169.766,171.29,3.069999999999993,2.4499999999999886,20289,27407,12772,-10730
2017-02-05,176.61599999999999,183.98,12.569999999999993,5.090000000000003,178.05599999999998,183.98,10.5,3.430000000000007,172.91,174.83,4.050000000000011,3.539999999999992,175.046,177.0,4.659999999999997,4.159999999999997,21578,31024,21003,-4029
2017-02-12,175.10750000000002,176.4,2.3000000000000114,-0.8700000000000045,176.04500000000002,177.6,2.549999999999983,1.1899999999999977,174.475,175.53,1.460000000000008,1.3300000000000125,175.2175,177.06,2.780000000000001,2.780000000000001,15736,19762,8747,5848
2017-02-19,179.408,180.92,3.1799999999999784,-0.10999999999998522,180.398,181.27,2.990000000000009,-2.990000000000009,177.094,178.83,3.8100000000000023,-2.829999999999984,179.244,181.09,4.689999999999998,-4.689999999999998,23679,33026,16351,-2293
2017-02-26,174.302,176.69,4.090000000000003,-2.8899999999999864,175.44,176.69,1.9399999999999977,-1.539999999999992,172.52,173.16,1.6599999999999966,1.6599999999999966,173.66,174.51,2.4399999999999977,1.3400000000000034,23113,32767,17237,-10214
2017-03-05,172.96,174.56,3.6299999999999955,-2.049999999999983,176.338,179.57,6.25,-2.640000000000015,171.884,172.98,2.049999999999983,-2.049999999999983,172.972,174.55,3.3300000000000125,-3.3300000000000125,26178,40767,24799,7911
2017-03-12,188.044,194.27,14.780000000000001,14.780000000000001,193.042,195.74,7.350000000000023,7.310000000000002,187.034,192.64,14.139999999999986,14.139999999999986,191.436,195.23,8.72999999999999,8.72999999999999,291282,929451,883955,-210511
2017-03-19,195.87,198.79,5.099999999999994,0.5799999999999841,198.986,200.75,4.050000000000011,2.75,195.276,197.14,3.4499999999999886,1.5,197.202,199.38,4.3799999999999955,4.3799999999999955,59664,84132,51275,-39095
2017-03-26,202.682,206.1,6.889999999999986,6.889999999999986,204.616,207.4,4.969999999999999,3.6699999999999875,200.356,203.34,5.289999999999992,1.0300000000000011,202.668,206.02,6.710000000000008,-2.6899999999999977,45855,54283,15944,-784
2017-04-02,199.898,202.45,3.9899999999999807,0.14000000000001478,202.192,205.7,5.899999999999977,3.049999999999983,198.99,199.65,1.5500000000000114,0.14000000000001478,200.782,204.34,5.670000000000016,2.319999999999993,37180,51787,26129,-4915
2017-04-09,203.35500000000002,204.59,2.819999999999993,-1.3000000000000114,205.235,207.56,3.5500000000000114,2.969999999999999,202.0675,203.0,2.0900000000000034,0.27000000000001023,204.0125,207.45,5.269999999999982,3.539999999999992,21597,23848,4244,-3445
2017-04-16,208.01,209.3,3.280000000000001,-1.3799999999999955,209.992,210.89,1.549999999999983,0.9699999999999989,205.82399999999998,207.5,4.0800000000000125,1.0100000000000193,207.888,209.82,4.9199999999999875,1.710000000000008,29885,37287,18611,3627
2017-04-23,209.776,213.36,7.25,2.680000000000007,212.806,214.71,4.530000000000001,-0.17000000000001592,207.122,208.46,2.730000000000018,2.430000000000007,209.414,211.86,4.570000000000022,2.3600000000000136,43765,77904,47144,-39177
2017-04-30,206.626,210.61,5.910000000000025,-4.8700000000000045,208.602,213.65,7.77000000000001,-7.310000000000002,204.068,206.9,3.6500000000000057,-3.539999999999992,205.416,207.0,2.8100000000000023,-2.0,44492,60380,28994,-22554
2017-05-07,203.244,205.09,5.240000000000009,-4.8799999999999955,205.632,209.0,6.560000000000002,-3.240000000000009,199.59,202.74,6.7900000000000205,-2.950000000000017,202.124,204.57,5.269999999999982,-3.8499999999999943,56481,91297,51403,7930
2017-05-14,201.148,205.47,7.25,5.47999999999999,205.738,216.05,14.420000000000016,14.050000000000011,200.536,205.46,7.930000000000007,6.320000000000022,204.066,214.42,14.599999999999994,14.309999999999974,63034,70525,24757,1717
2017-05-21,220.6525,226.55,10.740000000000009,8.590000000000003,225.8675,229.84,12.140000000000015,11.0,217.5975,222.2,9.199999999999989,9.199999999999989,222.2725,225.67,10.559999999999974,10.559999999999974,66279,104381,61334,3358
2017-05-28,229.684,232.94,6.9199999999999875,6.9199999999999875,231.376,235.78,7.5800000000000125,4.439999999999998,226.22,231.22,7.6699999999999875,2.359999999999985,228.804,231.75,5.840000000000003,-1.5,61994,84155,36475,-14641
2017-06-04,227.70000000000002,230.22,4.22999999999999,0.5300000000000011,230.67,232.38,2.819999999999993,0.3299999999999841,224.862,226.03,2.030000000000001,-0.030000000000001137,228.214,230.11,3.700000000000017,2.2299999999999898,32046,44004,17307,-17307
2017-06-11,233.482,237.16,7.590000000000003,5.1299999999999955,236.754,240.45,8.759999999999991,6.159999999999997,231.434,234.7,6.759999999999991,6.759999999999991,235.36599999999999,238.87,7.180000000000007,4.199999999999989,37180,59803,37619,-17827
2017-06-18,234.874,235.79,2.6599999999999966,0.12000000000000455,236.132,237.58,2.490000000000009,1.8200000000000216,232.55,233.04,1.4000000000000057,-0.23999999999998067,234.54,235.66,2.609999999999985,-1.5600000000000023,28780,39583,20394,7789
2017-06-25,231.082,233.52,5.450000000000017,-3.6499999999999773,233.3,234.93,4.969999999999999,-2.9000000000000057,227.454,229.88,6.3700000000000045,-3.8600000000000136,228.872,233.11,8.850000000000023,-3.1100000000000136,21421,31058,18570,-18570
2017-07-02,225.39,228.97,6.189999999999998,4.710000000000008,227.6625,229.7,4.369999999999976,4.149999999999977,223.15,225.22,4.409999999999997,3.7700000000000102,225.735,226.96,2.420000000000016,1.6800000000000068,31903,49132,25240,19690
2017-07-09,230.266,235.0,9.039999999999992,9.039999999999992,233.958,239.5,9.72999999999999,9.72999999999999,228.444,232.52,6.760000000000019,6.560000000000002,232.40200000000002,236.82,9.329999999999984,9.329999999999984,38167,51282,22365,7454
2017-07-16,238.782,243.22,9.069999999999993,5.210000000000008,241.408,244.67,5.839999999999975,2.910000000000025,236.408,239.85,5.72999999999999,3.3799999999999955,238.30800000000002,241.8,7.650000000000006,4.180000000000007,35679,40966,11279,-7206
2017-07-23,241.316,243.61,4.220000000000027,2.0900000000000034,244.29399999999998,249.54,9.840000000000003,4.840000000000003,239.39,242.53,5.530000000000001,2.1899999999999977,240.926,244.04,5.949999999999989,2.0,23860,36518,21032,8294
2017-07-30,240.518,241.92,2.819999999999993,-2.819999999999993,241.6,242.97,2.8400000000000034,0.6399999999999864,237.958,239.82,3.4499999999999886,-0.7199999999999989,239.66,242.52,4.1200000000000045,2.4399999999999977,18039,22477,9191,-6772
2017-08-06,222.8,242.18,34.170000000000016,-31.390000000000015,224.666,244.8,33.07000000000002,-33.07000000000002,213.244,240.3,40.20000000000002,-31.29000000000002,215.922,242.45,35.609999999999985,-31.909999999999997,61639,148345,119476,7860
2017-08-13,209.624,213.34,8.469999999999999,-6.6200000000000045,211.564,215.77,7.990000000000009,-4.759999999999991,206.49,212.2,10.659999999999997,-4.550000000000011,208.726,213.36,8.690000000000026,-7.019999999999982,29783,36975,11078,-2900
2017-08-20,206.96,209.3,7.150000000000006,-3.4899999999999807,209.666,211.74,5.5400000000000205,-5.5400000000000205,204.512,207.22,5.069999999999993,-2.4799999999999898,207.118,210.07,7.430000000000007,-4.109999999999985,28317,35000,12215,-5373
2017-08-27,210.4025,213.81,8.170000000000016,8.170000000000016,214.37,217.45,7.4599999999999795,7.099999999999994,209.1125,212.33,6.690000000000026,3.0100000000000193,211.9475,213.59,4.009999999999991,3.369999999999976,33917,40440,12628,-6826
2017-09-03,212.138,213.94,3.6699999999999875,0.9499999999999886,213.63,216.68,4.180000000000007,3.6899999999999977,210.62,212.83,3.380000000000024,3.380000000000024,212.614,215.06,4.310000000000002,4.310000000000002,22996,29608,14025,7068
2017-09-10,211.306,216.46,8.409999999999997,-8.050000000000011,212.808,216.5,6.550000000000011,-4.530000000000001,208.956,211.95,5.139999999999986,-3.539999999999992,210.56799999999998,212.89,4.0,-2.0,37977,74767,55442,21896
2017-09-17,209.704,211.18,2.6100000000000136,-2.6100000000000136,211.676,214.63,4.819999999999993,-3.6200000000000045,208.416,209.28,1.4699999999999989,-0.710000000000008,209.93200000000002,211.39,2.619999999999976,-0.7699999999999818,32420,39549,11582,6136
2017-09-24,213.4,216.92,6.739999999999981,6.739999999999981,216.172,218.92,5.3799999999999955,4.9199999999999875,211.364,215.49,7.490000000000009,6.700000000000017,214.404,217.96,7.710000000000008,7.710000000000008,39793,47137,16499,-11617
2017-10-01,220.138,221.6,2.5900000000000034,0.4900000000000091,221.742,223.47,3.6699999999999875,3.5999999999999943,218.362,220.12,3.0,1.789999999999992,220.09799999999998,221.53,2.6200000000000045,1.5999999999999943,36444,49060,28696,2503
2017-10-08,224.412,226.37,4.890000000000015,3.3700000000000045,226.638,228.03,4.539999999999992,4.539999999999992,223.62800000000001,225.3,5.340000000000003,4.889999999999986,225.52,227.1,3.780000000000001,3.780000000000001,32626,40109,12468,-5189
2017-10-15,226.436,227.47,2.0600000000000023,-1.5900000000000034,227.376,227.96,1.4699999999999989,-0.7399999999999807,223.456,224.17,1.6699999999999875,1.2199999999999989,225.39600000000002,226.28,2.0600000000000023,-1.6800000000000068,27446,38585,19478,-6048
2017-10-22,223.754,225.31,3.1500000000000057,-3.1500000000000057,224.996,225.91,2.549999999999983,-2.549999999999983,221.518,222.65,2.4000000000000057,-1.5699999999999932,222.928,223.86,2.8400000000000034,-2.780000000000001,25332,29776,7256,-7104
2017-10-29,224.492,226.25,3.930000000000007,1.240000000000009,226.55,228.11,2.8600000000000136,-2.4399999999999977,222.864,224.06,2.490000000000009,1.4300000000000068,224.626,225.56,1.3700000000000045,-1.3000000000000114,27669,34565,14780,-132
2017-11-05,208.466,224.12,28.25,-28.25,211.128,225.25,24.650000000000006,-20.460000000000008,198.366,221.36,39.10000000000002,-25.49000000000001,205.236,223.93,28.060000000000002,-21.810000000000002,119617,360605,321701,18377
2017-11-12,201.978,202.86,2.75,0.6100000000000136,205.33,207.2,3.339999999999975,-2.6999999999999886,200.7,202.25,3.3400000000000034,-2.25,203.09,204.42,4.539999999999992,0.10999999999998522,59619,78707,41753,-15460
2017-11-19,204.70749999999998,206.64,2.789999999999992,-0.4099999999999966,206.9325,207.48,1.2299999999999898,-1.1699999999999875,203.1925,203.99,1.490000000000009,0.0,205.5075,207.42,2.869999999999976,-1.9099999999999966,38136,47192,29344,187
2017-11-26,211.952,218.3,13.150000000000006,13.150000000000006,215.278,219.5,9.960000000000008,9.960000000000008,209.47,212.4,8.550000000000011,8.25,212.764,216.93,9.879999999999995,5.639999999999986,61878,78764,28288,-26119
2017-12-03,218.908,226.91,15.569999999999993,12.699999999999989,222.93,229.0,15.509999999999991,15.509999999999991,215.492,222.1,11.719999999999999,11.719999999999999,221.634,227.52,15.920000000000016,15.920000000000016,56878,73606,37863,36409
2017-12-10,223.106,227.91,10.599999999999994,0.5,226.45,230.0,10.0,0.5300000000000011,219.104,223.25,7.25,1.240000000000009,221.914,226.39,9.589999999999975,1.3800000000000239,82272,169804,128760,-30409
2017-12-17,223.5675,225.3,4.230000000000018,0.45000000000001705,226.58249999999998,229.43,5.480000000000018,1.9499999999999886,221.45499999999998,222.07,1.1599999999999966,0.29999999999998295,222.735,224.06,2.0900000000000034,-0.37000000000000455,48349,79858,49042,-20812
2017-12-24,219.4525,222.0,3.9099999999999966,-3.8400000000000034,220.5975,222.97,4.069999999999993,-4.069999999999993,216.5675,217.64,2.6399999999999864,-2.6399999999999864,217.5675,219.52,4.260000000000019,-3.4000000000000057,55925,76326,38101,-30096
2017-12-31,208.4,214.0,12.0,-12.0,211.02,216.12,10.009999999999991,-6.650000000000006,204.896,210.21,9.700000000000017,-9.460000000000008,207.34799999999998,211.28,9.280000000000001,-2.3300000000000125,55517,64953,22677,-4997
2018-01-07,206.17000000000002,209.0,4.97999999999999,-4.97999999999999,208.3625,213.49,7.800000000000011,-7.800000000000011,202.4925,205.15,5.150000000000006,-5.150000000000006,203.7875,205.5,4.990000000000009,-4.990000000000009,56410,65368,20082,-13529
2018-01-14,203.788,207.51,5.449999999999989,5.449999999999989,206.596,209.74,5.990000000000009,5.990000000000009,202.014,204.01,4.009999999999991,4.009999999999991,204.43200000000002,207.27,5.5800000000000125,4.300000000000011,53527,58998,13683,-1888
2018-01-21,206.08599999999998,207.08,2.130000000000024,-0.6899999999999977,207.37,208.0,1.1399999999999864,0.4199999999999875,203.398,205.12,3.3400000000000034,-3.3400000000000034,205.06,206.94,4.8799999999999955,-4.300000000000011,57673,63615,20216,20216
2018-01-28,201.2,203.0,4.569999999999993,-2.8499999999999943,203.682,206.26,7.259999999999991,-5.090000000000003,197.448,201.35,15.569999999999993,-15.300000000000011,198.88,203.1,16.400000000000006,-16.400000000000006,63006,93347,61159,34169
2018-02-04,184.66400000000002,187.61,5.52000000000001,2.0200000000000102,187.82,189.07,3.430000000000007,-2.670000000000016,181.188,184.0,5.509999999999991,0.09000000000000341,183.602,187.61,6.640000000000015,-3.5900000000000034,56414,69062,28594,-5525
2018-02-11,184.9875,191.11,10.01000000000002,10.01000000000002,189.0025,194.85,9.859999999999985,9.859999999999985,184.15,188.89,8.889999999999986,8.889999999999986,186.7275,190.69,7.280000000000001,7.280000000000001,42312,57986,26187,-15335
2018-02-18,185.264,190.44,7.609999999999985,-7.609999999999985,186.88,190.44,6.439999999999998,-4.1299999999999955,182.886,185.0,3.5,-2.1699999999999875,184.016,185.73,3.5600000000000023,-0.10999999999998522,43272,52929,17161,17161
