Date,COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_Open_change%,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_High_change%,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Low_change%,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Close_change%,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility,COKE_Volume_change%
2016-04-24,160.17,161.95,2.9299999999999784,-1.7598024081506605,162.444,164.51,4.659999999999997,0.605430528375722,158.574,159.66,2.1299999999999955,-0.7078869886612764,160.668,164.36,6.110000000000014,2.1250155337392918,75529,106119,74266,-41.95290193085121
2016-05-01,164.064,166.32,5.019999999999982,1.824415329986525,165.68,167.37,2.9099999999999966,1.7694272163443976,162.354,164.57,4.599999999999994,2.5038928682653263,164.506,165.72,4.1699999999999875,2.5626740947075124,47797,65336,38368,-8.750153054977348
2016-05-08,155.39000000000001,165.81,17.69999999999999,-10.222543875520167,157.002,167.94,18.439999999999998,-10.980111944742168,148.386,165.12,27.620000000000005,-16.727228682170544,149.978,166.99,28.27000000000001,-16.929157434576926,186988,416400,383729,1174.5248079336416
2016-05-15,132.468,138.07,11.419999999999987,-6.16354023321503,134.054,138.66,9.400000000000006,-4.442521275061298,127.632,131.51,7.61999999999999,-2.630978632803574,130.24,134.09,7.490000000000009,-3.534443944169278,275854,359376,157492,-32.71420462134366
2016-05-22,126.82499999999999,129.73,6.969999999999985,-5.37269714021428,128.37,131.0,5.109999999999999,-2.5419847328244263,124.455,126.91,4.409999999999997,-3.4749034749034724,126.005,128.05,4.860000000000014,-0.8512299882858395,126609,207744,130729,-33.72564309919901
2016-05-29,125.182,128.32,5.039999999999992,-3.2886533665835405,126.74,128.32,2.6299999999999955,-0.5143391521196982,123.496,123.99,0.9799999999999898,0.39676113360323473,124.642,125.96,2.4599999999999937,1.9919028340080922,139195,269696,209737,-27.56741865376963
2016-06-05,123.576,126.47,5.260000000000005,-3.2972246382541326,124.9,126.75,4.6299999999999955,-0.6390532544378716,121.59,123.36,3.5600000000000023,-2.3184176394293123,123.21,124.28,2.5,0.33917467495760456,104775,134917,64272,-9.083362363527206
2016-06-12,133.278,141.79,17.299999999999997,13.896698530002409,137.684,143.27,14.310000000000002,11.096464019851117,131.724,139.15,16.14,13.120884480936509,136.62,142.41,15.129999999999995,11.887177875549964,173799,238670,133408,-26.267494151104636
2016-06-19,139.82999999999998,143.12,7.980000000000018,-2.745947456679714,142.024,143.3,2.420000000000016,0.12576858580212885,137.884,139.76,6.560000000000002,-1.2449914138523046,140.63,141.1,0.9799999999999898,-0.007087172218278459,88799,129672,71210,91.46991151809014
2016-06-26,143.45,146.95,5.659999999999997,3.3185685157842926,145.1,147.52,4.960000000000008,3.0794051627384866,141.4525,144.26,5.199999999999989,3.508646050082504,143.71,147.47,7.439999999999998,3.420695565236015,100564,123226,47585,-28.76220792797205
2016-07-03,144.778,145.44,0.9900000000000091,-0.1587520706791757,146.588,147.65,2.219999999999999,0.5584689777293421,142.752,144.62,5.810000000000002,1.3312780269058335,145.146,145.93,1.6400000000000148,0.33690869086909314,69038,100811,58892,-31.751040265503413
2016-07-10,145.932,147.42,3.329999999999984,-1.2608785033920396,147.484,148.75,3.759999999999991,-2.113151498784766,143.682,145.16,3.6299999999999955,-1.7834836918806338,145.706,146.9,2.789999999999992,-1.2017753499487818,119468,162359,89355,32.64457265530659
2016-07-17,147.08200000000002,150.11,6.25,4.344501598776588,150.336,152.26,4.349999999999994,2.4812385910351,145.692,147.38,3.8400000000000034,2.675212484324929,147.954,149.3,2.930000000000007,1.4073922251827575,83145,156992,119699,-59.59281852361501
2016-07-24,144.714,148.67,6.939999999999998,-4.607520010762087,146.412,149.23,5.030000000000001,-2.6804261877638544,141.856,147.03,6.930000000000007,-4.284839828606414,144.042,147.62,5.890000000000015,-2.1067606015445155,123749,205977,148211,47.616244849911716
2016-07-31,143.2,145.11,2.890000000000015,-1.9915925849355762,144.128,146.23,3.789999999999992,-2.5918074266566316,141.248,142.07,1.6099999999999852,-1.0980502569156065,142.24,142.6,1.039999999999992,-0.7293127629733465,55053,109034,79805,-73.1927655593668
2016-08-07,149.41400000000002,158.13,16.310000000000002,11.500493583415599,155.654,161.44,18.069999999999993,12.603752528422957,148.552,156.65,15.580000000000013,11.044162472531378,152.356,158.0,16.47,11.637108740196425,103135,206186,158173,42.294795159644266
2016-08-14,153.1,157.11,6.25,-3.978104512761759,154.572,158.22,6.3799999999999955,-4.032360005056248,151.004,153.62,4.319999999999993,-2.8121338367400033,151.944,153.96,3.920000000000016,-2.5461158742530627,56881,72730,41952,18.32813932172319
2016-08-21,151.358,153.36,3.640000000000015,0.5009350788137857,153.79,154.79,2.049999999999983,-1.3243749596227037,150.316,151.03,1.4399999999999977,0.2740824921451946,151.778,153.02,2.7600000000000193,-1.8036857927068481,57234,76649,34164,-30.1086772169239
2016-08-28,151.0775,152.7,2.799999999999983,1.3809587040233595,152.4325,154.29,3.1999999999999886,1.7073170731707341,150.29000000000002,151.87,2.319999999999993,1.551320628552319,151.82500000000002,153.83,3.530000000000001,2.1990433165027916,60414,83296,30853,56.32753411031661
2016-09-04,152.528,154.59,5.240000000000009,-3.389611229704385,154.016,156.86,5.630000000000024,-2.3125121116207046,150.872,152.96,4.200000000000017,-2.2473386778814666,151.796,154.62,5.409999999999997,-2.5500910746812306,94343,132587,91695,224.237014574978
2016-09-11,146.588,149.0,5.5,-3.6912751677852347,147.668,150.02,4.02000000000001,-2.679642714304766,144.95,146.47,3.4399999999999977,-2.0277189868232397,145.644,147.15,3.3000000000000114,-1.7057424396874068,49233,74768,44081,-29.070309120553688
2016-09-18,147.338,151.01,5.4199999999999875,1.778968335737347,148.958,151.6,4.900000000000006,1.0088616223585674,145.68800000000002,148.46,4.159999999999997,-0.24885939444212998,147.046,150.53,6.030000000000001,-0.8440266245796952,62281,92357,57172,-9.724013799310034
2016-09-25,145.85,147.88,4.680000000000007,2.4444444444444517,148.35,149.54,2.539999999999992,-0.5257127451641175,143.88,145.04,2.3499999999999943,0.22916666666667534,146.202,148.19,4.780000000000001,-2.0716647547067906,74992,115949,75656,-16.378794848206073
2016-10-02,143.046,145.6,4.25,-2.9189560439560442,144.288,146.4,3.0999999999999943,-1.8510928961748687,140.928,142.53,2.460000000000008,-1.2558759559390948,142.096,143.49,2.0500000000000114,-1.3311032127674378,124673,284030,224347,43.91032622354774
2016-10-09,141.10399999999998,142.2,2.8100000000000023,-1.1709932279909683,142.57,142.82,0.6200000000000045,-0.3921568627450996,139.334,140.89,3.6699999999999875,1.0101010101010142,141.108,141.87,1.5699999999999932,0.6628652886671264,53404,92487,65699,-55.089860515021456
2016-10-16,142.992,144.55,2.660000000000025,1.795774647887332,144.17,144.79,1.4499999999999886,0.675205345955728,141.73600000000002,143.18,3.180000000000007,2.2714285714285762,143.398,144.56,2.1599999999999966,1.5168539325842672,34071,43758,17881,-27.28320125892205
2016-10-23,144.436,145.79,4.269999999999982,0.1034910997654241,145.686,146.97,1.9300000000000068,-0.5619902679734036,142.368,144.28,3.569999999999993,-2.1000831716107577,143.552,145.34,4.039999999999992,-2.779689005091504,65506,103943,76704,130.01945739564596
2016-10-30,141.432,142.01,1.4499999999999886,-0.9513071665139837,142.444,143.11,1.6200000000000045,-1.0005597537083533,140.328,141.0,1.2299999999999898,-0.6186006825938397,141.288,142.72,2.3499999999999943,-0.7354501096103473,41422,57754,23434,62.4082562357639
2016-11-06,149.728,167.5,39.5,20.416966211358737,160.01,169.58,26.05000000000001,17.11837246568661,147.786,162.69,37.69,16.959022286125094,158.406,167.48,26.20999999999998,16.78346428824236,101892,254276,219968,99.07893202751545
2016-11-13,164.806,165.22,0.8499999999999943,-0.2299963684783897,165.826,166.33,1.2800000000000011,-0.3426922383214222,163.766,164.53,1.6599999999999966,1.019217781052371,165.046,165.44,0.8400000000000034,0.1822600243013435,30515,44436,20579,-46.311549194346924
2016-11-20,165.4375,166.12,1.0999999999999943,0.5934358725929625,167.95,168.94,2.069999999999993,-0.8878891914289097,164.3875,165.27,1.6300000000000239,0.41314782186038446,165.44,166.15,1.420000000000016,0.6847654829717582,36828,74965,61189,-58.37657573534316
2016-11-27,162.224,166.86,9.080000000000013,-5.441687642334899,164.546,167.3,6.550000000000011,-3.9151225343694027,159.508,163.3,6.090000000000003,-3.3802816901408512,160.698,165.06,7.439999999999998,-3.053435114503812,35275,56330,36801,-49.543759985797976
2016-12-04,162.258,166.97,7.389999999999986,4.04411764705883,164.236,167.54,6.189999999999998,3.7372172296250397,161.21200000000002,165.22,5.949999999999989,3.735794562692276,163.62800000000001,167.33,7.610000000000014,4.764588029050848,40844,68018,44035,24.49651836717675
2016-12-11,169.862,174.48,7.699999999999989,4.354066985645934,171.87800000000001,175.57,7.329999999999984,4.356871136471697,168.664,173.52,8.0,4.523823866032179,170.84,174.06,6.900000000000006,3.8525963149078715,35320,43073,15909,-17.549930188793784
2016-12-18,175.35,178.12,5.110000000000014,0.5722212588867749,178.27,179.41,3.1399999999999864,-0.7248396989127309,173.9325,176.06,3.4000000000000057,0.5722212588867749,176.99,178.52,3.8500000000000227,-0.5377548734035447,30404,43656,25017,-57.30483782297966
2016-12-25,178.4025,179.23,1.4299999999999784,-0.02243284168021538,180.73,182.26,2.359999999999985,-1.2948535059804593,177.66,178.01,0.8100000000000023,-0.4550306162575149,178.92000000000002,179.08,0.3800000000000239,-0.1284342193433204,31871,47315,23311,-35.682130402620736
2017-01-01,178.9,180.01,3.009999999999991,-0.9623992837958812,179.868,181.0,4.0,-2.069270775699905,175.398,178.01,5.7099999999999795,-1.3172966781214106,177.868,179.96,6.7900000000000205,-3.633834168057875,25476,35326,17415,12.057097541633624
2017-01-08,170.6525,172.39,3.6899999999999977,-2.140495388363593,171.1875,173.01,2.8700000000000045,-1.6588636495000315,169.0225,170.15,2.3499999999999943,-1.38113429327064,170.5125,171.73,2.4299999999999784,-0.9491643859546938,22478,27305,10248,-10.016480498077275
2017-01-15,167.268,169.16,2.8899999999999864,-1.7084417119886417,168.684,169.99,2.0,-0.5059121124772126,166.03,166.28,0.6800000000000068,0.09635651912074471,167.09,168.0,1.5900000000000034,0.5878471597384618,17397,23225,9239,-28.241119483315394
2017-01-22,167.358,169.6,4.5,-1.315002988643166,168.314,170.26,4.889999999999986,-2.7235294117647033,166.05,168.8,5.820000000000022,-2.58218768679021,167.17,169.6,5.099999999999994,-3.00707547169811,21589,32145,17772,-29.369126385435543
2017-01-29,168.626,170.95,6.859999999999985,4.180632579681872,170.502,171.99,2.6599999999999966,1.5708970649028502,167.73,170.62,8.310000000000002,5.119832419444275,169.766,171.29,3.069999999999993,1.4510779436152503,20289,27407,12772,-41.17737355130862
2017-02-05,176.61599999999999,183.98,12.569999999999993,2.9694883612391365,178.05599999999998,183.98,10.5,1.9771731611713206,172.91,174.83,4.050000000000011,2.0728422531912356,175.046,177.0,4.659999999999997,2.4138331205756045,21578,31024,21003,-15.387847076347247
2017-02-12,175.10750000000002,176.4,2.3000000000000114,-0.49319727891156717,176.04500000000002,177.6,2.549999999999983,0.6745649339606585,174.475,175.53,1.460000000000008,0.7634902411021887,175.2175,177.06,2.780000000000001,1.5951342666972694,15736,19762,8747,42.02961046428058
2017-02-19,179.408,180.92,3.1799999999999784,-0.061849873488886827,180.398,181.27,2.990000000000009,-1.6494731615821752,177.094,178.83,3.8100000000000023,-1.5912285633961114,179.244,181.09,4.689999999999998,-2.589872439118669,23679,33026,16351,-6.94301459456186
2017-02-26,174.302,176.69,4.090000000000003,-1.6356330295998565,175.44,176.69,1.9399999999999977,-0.8715829984718955,172.52,173.16,1.6599999999999966,0.967930029154517,173.66,174.51,2.4399999999999977,0.7787528331493018,23113,32767,17237,-34.95431367851887
2017-03-05,172.96,174.56,3.6299999999999955,-1.1851081049832253,176.338,179.57,6.25,-1.5003409865878692,171.884,172.98,2.049999999999983,-1.1851081049832253,172.972,174.55,3.3300000000000125,-1.907762818676604,26178,40767,24799,49.54283567134269
2017-03-12,188.044,194.27,14.780000000000001,8.234442030196668,193.042,195.74,7.350000000000023,3.8802484208291323,187.034,192.64,14.139999999999986,7.921568627450973,191.436,195.23,8.72999999999999,4.680965147453078,291282,929451,883955,-82.22861093641971
2017-03-19,195.87,198.79,5.099999999999994,0.29649320110417343,198.986,200.75,4.050000000000011,1.3888888888888888,195.276,197.14,3.4499999999999886,0.7712082262210797,197.202,199.38,4.3799999999999955,2.246153846153844,59664,84132,51275,-46.46864451100652
2017-03-26,202.682,206.1,6.889999999999986,3.458661713769382,204.616,207.4,4.969999999999999,1.8129723855159745,200.356,203.34,5.289999999999992,0.5200706892198945,202.668,206.02,6.710000000000008,-1.3316831683168306,45855,54283,15944,-1.6056361104284427
2017-04-02,199.898,202.45,3.9899999999999807,0.07023881196067368,202.192,205.7,5.899999999999977,1.5050579817419112,198.99,199.65,1.5500000000000114,0.07023881196067368,200.782,204.34,5.670000000000016,1.148401148401145,37180,51787,26129,-12.19118960214307
2017-04-09,203.35500000000002,204.59,2.819999999999993,-0.6354171758150503,205.235,207.56,3.5500000000000114,1.4516838555159093,202.0675,203.0,2.0900000000000034,0.13318206481527659,204.0125,207.45,5.269999999999982,1.7360600264822676,21597,23848,4244,-14.946418499717993
2017-04-16,208.01,209.3,3.280000000000001,-0.6653809064609428,209.992,210.89,1.549999999999983,0.4620807926829263,205.82399999999998,207.5,4.0800000000000125,0.49265889468807345,207.888,209.82,4.9199999999999875,0.8245334876320016,29885,37287,18611,13.038789229607794
2017-04-23,209.776,213.36,7.25,1.2720713878868457,212.806,214.71,4.530000000000001,-0.07917656373714121,207.122,208.46,2.730000000000018,1.1810449574726642,209.414,211.86,4.570000000000022,1.1385016160934023,43765,77904,47144,-50.28881700554528
2017-04-30,206.626,210.61,5.910000000000025,-2.3123308484877283,208.602,213.65,7.77000000000001,-3.4214837350807406,204.068,206.9,3.6500000000000057,-1.7109714838085992,205.416,207.0,2.8100000000000023,-0.966183574879227,44492,60380,28994,-37.35342828751242
2017-05-07,203.244,205.09,5.240000000000009,-2.383627216333706,205.632,209.0,6.560000000000002,-1.5752625437572974,199.59,202.74,6.7900000000000205,-1.460034644889887,202.124,204.57,5.269999999999982,-1.895151365985722,56481,91297,51403,17.213684119128246
2017-05-14,201.148,205.47,7.25,2.7401370068503375,205.738,216.05,14.420000000000016,6.955445544554461,200.536,205.46,7.930000000000007,3.1736466807271375,204.066,214.42,14.599999999999994,7.151066913197727,63034,70525,24757,2.6658593010076546
2017-05-21,220.6525,226.55,10.740000000000009,3.9803530883647666,225.8675,229.84,12.140000000000015,5.052824988516307,217.5975,222.2,9.199999999999989,4.319248826291075,222.2725,225.67,10.559999999999974,4.909116266096403,66279,104381,61334,7.80077589611355
2017-05-28,229.684,232.94,6.9199999999999875,3.061675957879828,231.376,235.78,7.5800000000000125,1.9431072210065636,226.22,231.22,7.6699999999999875,1.0556922388727288,228.804,231.75,5.840000000000003,-0.6596016006332176,61994,84155,36475,-21.64675616535573
2017-06-04,227.70000000000002,230.22,4.22999999999999,0.23452365148900442,230.67,232.38,2.819999999999993,0.14375326711970032,224.862,226.03,2.030000000000001,-0.013391063696826825,228.214,230.11,3.700000000000017,0.9849388277902874,32046,44004,17307,-39.33051540769021
2017-06-11,233.482,237.16,7.590000000000003,2.2346125364812455,236.754,240.45,8.759999999999991,2.6587250205015307,231.434,234.7,6.759999999999991,2.965692726156002,235.36599999999999,238.87,7.180000000000007,1.812767059432858,37180,59803,37619,-44.55524730699058
2017-06-18,234.874,235.79,2.6599999999999966,0.05091865744473397,236.132,237.58,2.490000000000009,0.7719714964370639,232.55,233.04,1.4000000000000057,-0.10307064633883645,234.54,235.66,2.609999999999985,-0.6627580932959479,28780,39583,20394,24.49833301880858
2017-06-25,231.082,233.52,5.450000000000017,-1.5683409960039434,233.3,234.93,4.969999999999999,-1.2453834922270917,227.454,229.88,6.3700000000000045,-1.6976733957866093,228.872,233.11,8.850000000000023,-1.3678145753617512,21421,31058,18570,-59.791358104192156
2017-07-02,225.39,228.97,6.189999999999998,2.100240791937933,227.6625,229.7,4.369999999999976,1.8417432210535556,223.15,225.22,4.409999999999997,1.7024158952359496,225.735,226.96,2.420000000000016,0.7470651013874097,31903,49132,25240,66.87725018680796
2017-07-09,230.266,235.0,9.039999999999992,4.000708089927417,233.958,239.5,9.72999999999999,4.234669452060752,228.444,232.52,6.760000000000019,2.903168702425209,232.40200000000002,236.82,9.329999999999984,4.1012791771066786,38167,51282,22365,17.007392534452862
2017-07-16,238.782,243.22,9.069999999999993,2.20156349038665,241.408,244.67,5.839999999999975,1.217827997489025,236.408,239.85,5.72999999999999,1.4437040833760446,238.30800000000002,241.8,7.650000000000006,1.785180439888963,35679,40966,11279,-17.590196748523166
2017-07-23,241.316,243.61,4.220000000000027,0.8727242358443308,244.29399999999998,249.54,9.840000000000003,2.0191906549853997,239.39,242.53,5.530000000000001,0.9240506329113914,240.926,244.04,5.949999999999989,0.8400184804065689,23860,36518,21032,53.558052434456926
2017-07-30,240.518,241.92,2.819999999999993,-1.1656746031746004,241.6,242.97,2.8400000000000034,0.264102669912923,237.958,239.82,3.4499999999999886,-0.300225168876657,239.66,242.52,4.1200000000000045,1.016327890703098,18039,22477,9191,-30.128575877563733
2017-08-06,222.8,242.18,34.170000000000016,-12.961433644396735,224.666,244.8,33.07000000000002,-13.508986928104584,213.244,240.3,40.20000000000002,-13.02122347066168,215.922,242.45,35.609999999999985,-13.161476593111981,61639,148345,119476,27.226436662163568
2017-08-13,209.624,213.34,8.469999999999999,-3.13017163932101,211.564,215.77,7.990000000000009,-2.2395784322950933,206.49,212.2,10.659999999999997,-2.1817309997602545,208.726,213.36,8.690000000000026,-3.308199811498578,29783,36975,11078,-10.070493454179255
2017-08-20,206.96,209.3,7.150000000000006,-1.6971406341178665,209.666,211.74,5.5400000000000205,-2.6164163596864176,204.512,207.22,5.069999999999993,-1.211943507794551,207.118,210.07,7.430000000000007,-1.9564906935783242,28317,35000,12215,-19.08161090986576
2017-08-27,210.4025,213.81,8.170000000000016,3.9729624586656374,214.37,217.45,7.4599999999999795,3.381113386351728,209.1125,212.33,6.690000000000026,1.4637230110873465,211.9475,213.59,4.009999999999991,1.607977860482859,33917,40440,12628,-19.706680524279694
2017-09-03,212.138,213.94,3.6699999999999875,0.44603033006243886,213.63,216.68,4.180000000000007,1.7324757030846507,210.62,212.83,3.380000000000024,1.6137502984005845,212.614,215.06,4.310000000000002,2.045077105575327,22996,29608,14025,31.357586512866018
2017-09-10,211.306,216.46,8.409999999999997,-3.7189319042779316,212.808,216.5,6.550000000000011,-2.0923787528868365,208.956,211.95,5.139999999999986,-1.6702052370842142,210.56799999999998,212.89,4.0,-0.9394522993095026,37977,74767,55442,113.30401034928849
2017-09-17,209.704,211.18,2.6100000000000136,-1.235912491713237,211.676,214.63,4.819999999999993,-1.6866234915901805,208.416,209.28,1.4699999999999989,-0.3392584097859365,209.93200000000002,211.39,2.619999999999976,-0.3642556412318378,32420,39549,11582,18.364109777631462
2017-09-24,213.4,216.92,6.739999999999981,3.2067751451137028,216.172,218.92,5.3799999999999955,2.299065420560742,211.364,215.49,7.490000000000009,3.2089659466449625,214.404,217.96,7.710000000000008,3.6670630202140346,39793,47137,16499,-27.492604425511775
2017-10-01,220.138,221.6,2.5900000000000034,0.22373407606959003,221.742,223.47,3.6699999999999875,1.6378525932666033,218.362,220.12,3.0,0.8244288872512859,220.09799999999998,221.53,2.6200000000000045,0.7305936073059335,36444,49060,28696,6.538150092730454
2017-10-08,224.412,226.37,4.890000000000015,1.5215820841611003,226.638,228.03,4.539999999999992,2.0314108013781342,223.62800000000001,225.3,5.340000000000003,2.2231314784506213,225.52,227.1,3.780000000000001,1.6926383664696405,32626,40109,12468,-14.360038743600388
2017-10-15,226.436,227.47,2.0600000000000023,-0.7004405286343628,227.376,227.96,1.4699999999999989,-0.3256612243101618,223.456,224.17,1.6699999999999875,0.5476008797522326,225.39600000000002,226.28,2.0600000000000023,-0.7436918990703881,27446,38585,19478,-15.674484903459893
2017-10-22,223.754,225.31,3.1500000000000057,-1.3980737650348434,224.996,225.91,2.549999999999983,-1.1287680934885498,221.518,222.65,2.4000000000000057,-0.7077810837616054,222.928,223.86,2.8400000000000034,-1.242180518319929,25332,29776,7256,-23.858140784524448
2017-10-29,224.492,226.25,3.930000000000007,0.5577545879812923,226.55,228.11,2.8600000000000136,-1.0716324827616486,222.864,224.06,2.490000000000009,0.6453942320711319,224.626,225.56,1.3700000000000045,-0.5763433232842753,27669,34565,14780,-0.42146939557457136
2017-11-05,208.466,224.12,28.25,-12.60485454220953,211.128,225.25,24.650000000000006,-9.083240843507218,198.366,221.36,39.10000000000002,-11.515178894109146,205.236,223.93,28.060000000000002,-9.739650783727058,119617,360605,321701,47.23678799095209
2017-11-12,201.978,202.86,2.75,0.3016069221260883,205.33,207.2,3.339999999999975,-1.3030888030887977,200.7,202.25,3.3400000000000034,-1.1124845488257107,203.09,204.42,4.539999999999992,0.05388194954689455,59619,78707,41753,-19.642471444725373
2017-11-19,204.70749999999998,206.64,2.789999999999992,-0.20072456672867747,206.9325,207.48,1.2299999999999898,-0.5640728955741913,203.1925,203.99,1.490000000000009,0.0,205.5075,207.42,2.869999999999976,-0.9208369491852264,38136,47192,29344,0.39783001808318263
2017-11-26,211.952,218.3,13.150000000000006,6.4099439434560095,215.278,219.5,9.960000000000008,4.753269065572209,209.47,212.4,8.550000000000011,4.047093451066961,212.764,216.93,9.879999999999995,2.7239797150446683,61878,78764,28288,-33.161088822304606
2017-12-03,218.908,226.91,15.569999999999993,5.9818190381988545,222.93,229.0,15.509999999999991,7.2649772823083,215.492,222.1,11.719999999999999,5.57087175587033,221.634,227.52,15.920000000000016,7.5236294896030325,56878,73606,37863,97.88154958733232
2017-12-10,223.106,227.91,10.599999999999994,0.2198672002110725,226.45,230.0,10.0,0.2309670109382495,219.104,223.25,7.25,0.5585333993964277,221.914,226.39,9.589999999999975,0.6181964789678914,82272,169804,128760,-42.558045148559195
2017-12-17,223.5675,225.3,4.230000000000018,0.2001334222815286,226.58249999999998,229.43,5.480000000000018,0.8647450110864695,221.45499999999998,222.07,1.1599999999999966,0.13558096443258594,222.735,224.06,2.0900000000000034,-0.16641180174507716,48349,79858,49042,-40.20321826646319
2017-12-24,219.4525,222.0,3.9099999999999966,-1.7297297297297312,220.5975,222.97,4.069999999999993,-1.8253576714356161,216.5675,217.64,2.6399999999999864,-1.2130123139128774,217.5675,219.52,4.260000000000019,-1.5549254550443636,55925,76326,38101,-44.05087747544679
2017-12-31,208.4,214.0,12.0,-5.607476635514018,211.02,216.12,10.009999999999991,-3.0769942624467914,204.896,210.21,9.700000000000017,-4.500261643118789,207.34799999999998,211.28,9.280000000000001,-1.1028019689511608,55517,64953,22677,-7.693255122935045
2018-01-07,206.17000000000002,209.0,4.97999999999999,-2.3827751196172198,208.3625,213.49,7.800000000000011,-3.6535669117991527,202.4925,205.15,5.150000000000006,-2.510358274433344,203.7875,205.5,4.990000000000009,-2.428223844282243,56410,65368,20082,-20.696671154081507
