Date,PCG_Open_average,PCG_Open_max,PCG_Open_volatility,PCG_Open_change%,PCG_High_average,PCG_High_max,PCG_High_volatility,PCG_High_change%,PCG_Low_average,PCG_Low_max,PCG_Low_volatility,PCG_Low_change%,PCG_Close_average,PCG_Close_max,PCG_Close_volatility,PCG_Close_change%,PCG_Volume_average,PCG_Volume_max,PCG_Volume_volatility,PCG_Volume_change%
2016-03-13,58.15,59.19,1.9600000000000009,2.6146069374237406,58.826,59.5,1.6199999999999974,2.5224602626123027,57.594,58.44,1.7399999999999949,1.2932541069556134,58.372,59.0,1.5200000000000031,1.913709116214338,3102690,5690536,4046408,-33.851589651074185
2016-03-20,58.644999999999996,59.0,0.6000000000000014,0.9064477509834122,59.1825,59.3,0.18999999999999773,0.2705444707473733,58.3875,58.62,0.3499999999999943,0.06859886811867458,58.725,58.96,0.4399999999999977,-0.08536793580330743,1750557,2026340,480610,-1.3591504354261663
2016-03-27,59.24,59.99,1.8300000000000054,3.146492434663008,59.782000000000004,60.09,0.8300000000000054,1.2993587580155301,58.942,59.37,1.2100000000000009,2.0804676753782685,59.54,59.83,0.6400000000000006,0.5575266092245403,2522914,2810866,558056,12.291227400446553
2016-04-03,58.866,59.38,1.2800000000000011,0.0,59.27,59.6,0.9200000000000017,0.11758777087182981,58.382,58.8,1.009999999999998,1.0482900842069074,58.769999999999996,59.3,1.0700000000000003,1.150609651382452,2732725,4013140,2183632,-31.70664196394077
2016-04-10,59.088,59.34,0.6000000000000014,0.5252456794306932,59.354,59.62,0.6299999999999955,0.5396290050590224,58.626000000000005,58.81,0.38000000000000256,0.3754906980713413,59.144,59.55,0.7199999999999989,0.5742273264651179,1855451,2266107,630401,2.6845287266587388
2016-04-17,58.168,59.6,2.8999999999999986,-4.6812080536912735,58.416,59.83,2.710000000000001,-4.529500250710348,57.452,59.15,2.6700000000000017,-4.3110735418427675,57.738,59.58,2.960000000000001,-4.16247062772742,2601000,3644714,1879932,-17.283314100695282
2016-04-24,57.488,58.36,1.2000000000000028,1.921061823262315,58.198,59.06,1.6099999999999994,2.8024369016536106,57.144,58.06,1.2600000000000051,2.218309859154939,57.878,58.67,1.6700000000000017,2.9298245614035117,1765770,2155122,692307,17.559502909104037
2016-05-01,58.94,59.16,0.6099999999999994,1.024765157984631,59.444,59.6,0.490000000000002,0.5582811706986944,58.669999999999995,58.94,0.5700000000000003,0.9765290388898412,59.083999999999996,59.15,0.14999999999999858,0.18640908320623528,2570016,3680926,2136259,-44.47905816182829
2016-05-08,59.252,59.51,0.3999999999999986,-0.672155940178119,59.428,59.65,0.490000000000002,-0.8214585079631216,58.818,59.12,0.529999999999994,-0.7273342354533149,59.18,59.25,0.14999999999999858,-0.2531645569620229,2441495,3716726,1891082,-6.268309738393436
2016-05-15,57.666,58.94,2.229999999999997,-2.3413640990838065,58.232,59.07,1.5200000000000031,-1.2527509734213678,57.05,57.51,1.1199999999999974,0.26150627615062516,57.488,57.65,0.6400000000000006,-0.06938421509106531,2487182,3347016,1796666,-3.3369406455027115
2016-05-22,58.47,59.41,1.5699999999999932,2.7143845089903063,59.12,59.66,0.9799999999999969,1.6700749829584132,58.24,59.07,1.5,2.6055237102657633,58.975,59.52,1.0700000000000003,1.674069012640936,2099877,2511569,607649,-18.80947726301766
2016-05-29,60.426,61.51,2.030000000000001,3.4129119031607282,60.948,61.84,1.6600000000000037,2.6919242273180415,60.172,61.0,1.740000000000002,2.9024637192035083,60.768,61.55,1.4699999999999989,2.0306258322237,2367044,3375029,1922060,-56.94943658261899
2016-06-05,62.164,63.04,1.6400000000000006,2.671009771986972,62.714,63.44,1.6199999999999974,2.6205111614364243,61.946,62.65,1.5899999999999963,2.4729773992793938,62.45,63.02,1.3800000000000026,1.55743024010383,2238895,2420006,474326,-7.396404465859718
2016-06-12,62.798,63.01,0.6299999999999955,0.47839260086110214,63.06,63.13,0.10999999999999943,-0.015865460891635746,62.28,62.47,0.37999999999999545,-0.38492381716119,62.774,63.02,0.6700000000000017,-0.6510003175611251,2513395,3640348,2116810,77.58953173468598
2016-06-19,62.288,62.79,1.3699999999999974,-0.30361137743687716,62.93,63.36,1.0600000000000023,0.6832989035436194,61.87,62.16,0.8899999999999935,0.3389830508474475,62.548,63.17,1.0399999999999991,0.8622066102506772,3500352,4832258,2652721,-19.575685760387252
2016-06-26,63.135,64.24,1.539999999999992,2.423469387755096,63.4825,64.33,1.6099999999999994,2.5669642857142847,62.58,63.28,1.2800000000000011,2.06451612903226,63.2325,64.03,1.6300000000000026,2.612179487179491,3569497,4076697,1745512,-42.81681959684519
2016-07-03,64.502,65.1,1.1299999999999955,0.7347193997186163,65.078,65.43,0.6800000000000068,-0.4305705059203462,63.99,64.5,1.0300000000000011,-0.18758793184304742,64.848,65.39,0.9899999999999949,-0.24657112035752288,3464959,5048899,2977911,-27.933348922926168
2016-07-10,64.42,64.71,0.5299999999999869,0.38783741855414217,64.68,65.03,0.5300000000000011,0.8217054263565909,64.028,64.51,0.8800000000000026,1.382995442401387,64.32000000000001,64.62,0.9200000000000017,1.287284144426991,2813731,3029141,492295,7.9469263516835245
2016-07-17,64.448,64.96,0.8699999999999903,0.5572755417956649,64.69,65.02,0.769999999999996,0.4484304932735303,64.012,64.32,0.5699999999999932,0.31191515907671336,64.556,65.02,0.8599999999999994,0.807328054649915,2348499,3172138,1409689,-5.69470633685702
2016-07-24,64.102,64.91,1.1799999999999997,-1.7408719765829541,64.366,65.01,0.9200000000000017,-1.1844331641286112,63.494,64.06,1.1600000000000037,-0.5931938807368132,63.99,64.16,0.4099999999999966,-0.01558603491270403,2320276,2725450,803427,-23.010278125046316
2016-07-31,64.336,64.92,0.9500000000000028,-0.12490241998438455,64.648,65.39,1.1700000000000017,-0.21752641392169136,63.834,64.31,0.8200000000000003,-0.2357008170961637,64.16,64.55,1.0399999999999991,-1.274677444427173,2970220,3648847,1688150,-41.09779907249996
2016-08-07,63.858,64.35,0.8199999999999932,0.9759168896584363,64.122,64.5,0.7299999999999969,0.6885758998435131,63.552,64.07,0.6699999999999946,0.06309148264984092,63.744,64.12,0.6700000000000017,-0.015757957768670044,1975884,2583671,849377,-31.526072785582993
2016-08-14,63.724000000000004,64.95,2.460000000000001,3.6546441110756565,64.46000000000001,65.28,2.240000000000002,3.55329949238579,63.332,64.65,2.6500000000000057,3.788730133247723,64.194,65.17,2.530000000000001,3.2726692209450783,4542536,5784784,2317146,-17.125704261386424
2016-08-21,63.544,64.69,2.549999999999997,-3.9418766424485967,63.888,65.2,2.490000000000002,-3.8190184049079785,62.898,63.81,1.8400000000000034,-2.61714464817427,63.088,63.85,1.75,-2.3335943617854378,2495119,3541238,1824849,44.63962606164722
2016-08-28,61.9875,62.39,0.6300000000000026,-1.0097772078858833,62.3875,62.73,0.6799999999999997,-0.2710027100270917,61.65,61.86,0.38000000000000256,-0.35564177174264283,61.9925,62.35,0.5399999999999991,0.7758202683045159,2590147,3372987,1260758,-1.1402459717155369
2016-09-04,62.31,62.81,2.0700000000000003,-3.156887755102036,62.798,63.36,1.6400000000000006,-2.588383838383839,61.832,62.63,1.8900000000000006,-2.831546952487596,62.272,63.09,2.260000000000005,-2.2860771551039925,2308186,2925750,1331582,25.551426413539772
2016-09-11,61.59,62.45,1.3900000000000006,1.7432388400130339,62.074,62.9,1.4099999999999966,2.293055781427869,61.18,62.34,1.9000000000000057,3.1436135009927297,61.836,62.67,1.8500000000000014,3.041762578099312,2664003,3615725,1841114,-42.793990140289985
2016-09-18,63.528,64.13,1.6099999999999923,1.8906895455989796,63.97,64.39,1.2899999999999991,1.870047543581616,63.162,63.77,1.3500000000000014,2.032000000000005,63.676,64.2,1.6500000000000057,2.1582733812949666,2403633,3153306,1053442,-17.040345102910216
2016-09-25,62.348,64.17,3.1200000000000045,-4.862085086489021,62.57,64.39,3.3200000000000003,-5.1560801366671845,61.36,62.79,2.9399999999999977,-4.682274247491636,61.664,62.85,2.690000000000005,-4.280031821797938,2724662,3494971,1444909,-8.30522200863433
2016-10-02,59.24,60.22,1.8900000000000006,-1.345068083693129,59.644,60.22,0.990000000000002,-1.0461640650946453,58.624,59.16,0.9599999999999937,1.1973999315771395,59.074,59.47,0.7199999999999989,1.1050663039782362,3465610,4434904,2021126,-34.7784451848069
2016-10-09,59.608,60.26,1.3200000000000003,1.4648930796430333,60.152,60.76,1.3299999999999983,2.1004873130566293,59.318,60.09,1.4100000000000037,2.402862985685078,59.74,60.4,1.5799999999999983,2.6861611696701773,2461863,3196850,1223021,-21.008753877862823
2016-10-16,60.702,60.98,0.44999999999999574,-0.2798814619690512,60.978,61.26,0.5599999999999952,-0.6871727748691011,60.321999999999996,60.69,0.6400000000000006,-0.01661129568107162,60.696,60.93,0.6199999999999974,-0.6893156080748428,1661787,2083584,770687,-29.774213257082184
2016-10-23,60.758,61.25,0.8900000000000006,1.4744864148442687,61.33,62.69,1.8900000000000006,3.1085526315789482,60.522,61.23,1.0399999999999991,1.5928322548531504,61.104,62.12,1.4199999999999946,2.1878598453693012,1838235,2933956,1676869,87.52175483112244
2016-10-30,60.988,62.1,1.9600000000000009,-2.8019323671497616,61.278,62.11,1.6400000000000006,-1.6261471582675866,59.988,61.01,1.509999999999998,-2.4750040976889003,60.518,61.21,1.3800000000000026,-0.19604639764743906,3035273,3278383,592573,22.063102006471045
2016-11-06,59.552,61.21,3.030000000000001,-4.950171540597943,60.018,62.23,3.8200000000000003,-6.138518399485779,58.872,61.14,3.509999999999998,-5.740922473012754,59.312,62.02,3.8700000000000045,-6.2399226056111,3803142,5576737,3249437,139.62260989129032
2016-11-13,58.66,59.18,0.8100000000000023,0.15418879561419122,59.199999999999996,59.44,0.46999999999999886,0.06759040216289143,58.318,58.6,0.46999999999999886,0.2748196496049531,58.804,59.16,0.779999999999994,0.10152284263958573,1896523,2424656,1071836,-40.20457674242833
2016-11-20,59.08,59.59,0.9100000000000037,0.7949932341001454,59.805,61.04,1.769999999999996,2.691790040376853,59.0175,59.59,0.990000000000002,1.0856658184902468,59.515,60.74,2.030000000000001,2.393796358732302,1837191,2342205,1119530,-12.14377050685145
2016-11-27,59.076,60.62,2.5799999999999983,-4.256021115143515,59.416,61.23,2.8499999999999943,-4.654581087702097,58.484,60.42,2.8200000000000003,-4.6011254551473035,58.792,60.46,2.4200000000000017,-3.440291101554744,2800540,3441938,1135328,-5.993397741132112
2016-12-04,58.774,59.19,0.75,0.8881298035866835,59.38,59.98,1.1099999999999994,1.885510446747069,58.528,58.96,0.8999999999999986,1.220350635957375,59.104,59.82,1.4399999999999977,2.4665981500513836,2501399,3849639,2185525,87.15821151675907
2016-12-11,60.404,61.43,1.9699999999999989,2.2129783693843565,60.946,61.47,1.3699999999999974,1.1352418558736388,59.916,60.66,1.2999999999999972,1.0158201498751032,60.392,61.04,1.5399999999999991,0.37960059415744657,2896753,4472963,2545319,-11.670164694310484
2016-12-18,61.0675,61.39,0.6499999999999986,1.070135001646359,61.415,61.53,0.28000000000000114,0.44081632653061736,60.8825,61.07,0.4399999999999977,0.5607784924954582,61.18,61.28,0.1600000000000037,0.0981514804514889,1316403,2090231,1386598,-66.33706992193686
2016-12-25,60.739999999999995,61.12,0.8699999999999974,0.4272099901413047,61.1275,61.34,0.6100000000000065,-0.17932833387676317,60.334999999999994,60.66,0.6499999999999986,-0.18133860863831097,60.78,61.18,1.1000000000000014,-0.6701536449820147,1166665,1678296,768946,84.55996041128279
2017-01-01,60.724000000000004,61.2,0.8599999999999994,0.6413418845584616,61.192,61.42,0.6000000000000014,0.9865175928970756,60.168,60.25,0.1700000000000017,0.19973368841545364,60.604,61.22,0.9200000000000017,-0.11595163160510234,2499698,3938976,2207691,12.05434113967371
2017-01-08,60.495,60.82,0.5900000000000034,0.4475385380407809,60.864999999999995,61.09,0.6100000000000065,0.7109788359788356,60.095,60.19,0.29999999999999716,0.5009183503088949,60.535,60.88,0.8100000000000023,0.8490094889295788,2037977,2496262,1000856,12.629947987369317
2017-01-15,61.208,61.5,0.75,1.2345679012345678,61.702,61.82,0.22999999999999687,-0.3073439016499478,61.0,61.36,0.6099999999999994,0.3621399176954714,61.338,61.78,0.7899999999999991,-1.2787309808999663,2037433,2505323,741371,-23.45669600287069
2017-01-22,60.824,60.96,0.35999999999999943,-0.1477104874446025,61.038,61.3,0.4299999999999997,-0.26195153896528584,60.492,60.71,0.5399999999999991,-0.8894745511447852,60.738,60.89,0.3100000000000023,-0.5091147971752378,1523162,1775842,420758,-13.346232378781446
2017-01-29,61.362,61.84,1.1000000000000014,1.5146526177148412,61.89,62.07,0.5200000000000031,0.016152479405597022,61.004,61.45,0.8900000000000006,1.4696169088507274,61.59,61.95,1.0600000000000023,-0.4201001777346874,1859570,2618510,1625462,-62.075837021817755
2017-02-05,62.61,63.27,1.5500000000000043,2.51134154244978,63.244,63.75,1.7999999999999972,2.9055690072639178,62.442,63.1,1.5600000000000023,2.534936626584339,62.986,63.69,1.8599999999999994,3.008248423095584,1782079,2835309,1927207,124.08198638478937
2017-02-12,63.442499999999995,63.75,0.8999999999999986,0.11014948859166056,63.79,64.2,0.990000000000002,0.6269592476489118,62.945,63.54,1.240000000000002,0.9693310027014134,63.3925,63.92,0.980000000000004,0.947567909033483,2221469,2501732,602800,24.33635443732518
2017-02-19,65.132,66.35,2.4299999999999926,3.8016270337922284,65.60000000000001,66.37,1.5799999999999983,2.4386479394968332,64.854,65.9,2.3000000000000043,3.616352201257868,65.452,66.33,1.6899999999999977,2.289603960396046,1971187,2748855,1345929,-23.319023897523014
2017-02-26,66.02,66.26,0.5200000000000102,-0.5585748792270386,66.514,66.93,0.8300000000000125,-1.240101598685212,65.666,66.02,0.5899999999999892,-0.5604362314450021,66.122,66.75,0.9899999999999949,-1.4831460674157226,2849878,3499729,1095619,16.802517355695038
2017-03-05,65.51,65.68,0.480000000000004,-0.16747868453108045,65.854,66.41,0.8400000000000034,-0.8884204186116601,65.248,65.64,0.6200000000000045,-0.5636806825106712,65.586,66.26,1.1300000000000097,-0.7696951403561804,2059468,2430824,775694,-3.139101682224126
2017-03-12,66.19800000000001,66.65,0.9699999999999989,1.3855054811205794,66.714,67.13,1.2299999999999898,1.5326251896813214,65.81,66.12,0.8100000000000023,1.0411881794518336,66.262,66.87,1.2000000000000028,0.7461550175117936,2255478,3267218,1664004,3.6021392028762222
2017-03-19,67.384,67.99,1.75,2.6419082125603865,68.06400000000001,68.29,0.8400000000000034,1.0674573758339494,67.028,67.39,1.1800000000000068,1.102552484518961,67.472,67.86,0.6700000000000017,-0.1782796018422293,2572928,3474676,1576569,29.538888031429252
2017-03-26,66.616,67.23,0.9000000000000057,-1.338688085676046,66.84,67.4,0.8700000000000045,-1.1869436201780583,66.324,66.94,1.1400000000000006,-1.703017627726323,66.646,67.34,0.980000000000004,-1.1880011880011838,1876281,2690509,1326643,-31.64520170718626
2017-04-02,67.008,67.48,0.9900000000000091,0.7820724921040912,67.384,67.59,0.4900000000000091,0.04470938897168575,66.73,67.16,0.8599999999999994,0.4675716440422357,67.168,67.48,0.5600000000000023,0.22414823670052522,1987063,3078146,1718140,18.206831440449527
2017-04-09,67.0775,67.45,0.6899999999999977,0.1492537313432751,67.4025,67.55,0.4899999999999949,0.6412168207575195,66.7775,67.07,0.519999999999996,0.7813673929376349,67.2875,67.52,0.5099999999999909,0.7013878525593178,1432527,1824203,589321,0.5281476286803112
2017-04-16,67.3,67.5,0.5300000000000011,-0.45925925925926264,67.672,67.83,0.45999999999999375,0.02949417490045129,67.054,67.29,0.5800000000000125,-0.2824858757062324,67.468,67.79,0.6400000000000006,0.38501406782171643,2262064,2883178,1390165,81.1751136795192
2017-04-23,67.288,67.52,0.4399999999999977,-0.6516587677725085,67.514,67.81,0.730000000000004,-1.076537383866692,66.806,67.3,1.1299999999999955,-1.6790490341753277,67.09,67.66,1.2000000000000028,-1.773573751108488,2555195,3693113,1665036,27.762811715643206
2017-04-30,66.93599999999999,67.27,0.5600000000000023,0.7337526205450657,67.25800000000001,67.37,0.3400000000000034,-0.11874721686210225,66.576,66.84,0.7000000000000028,1.0432416087087961,66.926,67.14,0.37000000000000455,0.26950142236860697,2196162,2883721,1439809,-49.9288592759147
2017-05-07,66.476,66.96,0.9599999999999937,-0.9259259259259116,66.74,67.08,0.769999999999996,-0.4472271914132337,65.986,66.62,1.2900000000000063,-0.6604623236265351,66.39399999999999,66.77,0.8499999999999943,-0.46428036543358137,2597910,4307343,2604125,-0.7669621331381942
2017-05-14,65.81,66.55,1.1499999999999915,-1.7280240420736162,66.17999999999999,66.66,0.7999999999999972,-0.7500750075007501,65.268,65.53,0.39000000000000057,-0.38150465435678316,65.596,65.93,0.6000000000000085,0.579710144927551,3774334,4719969,1872494,-29.98844399641026
2017-05-21,66.47999999999999,67.32,1.3699999999999903,2.077331311599682,67.08500000000001,67.69,1.1899999999999977,1.48425787106446,66.3075,67.21,1.3799999999999955,2.0963086738568975,66.7625,67.37,1.210000000000008,1.8288996372430593,3708578,5289281,2811683,36.34029168355424
2017-05-28,68.544,70.32,2.969999999999999,2.1380846325167218,68.974,70.32,2.2099999999999937,1.3654382616355996,68.08800000000001,68.69,1.5699999999999932,2.324195470798573,68.54599999999999,68.89,1.0,1.222565915451463,2354880,3183312,1806288,-29.686597641248586
2017-06-04,68.60000000000001,68.92,0.7399999999999949,-0.9141033081833945,68.824,69.19,0.8400000000000034,-0.827045850261183,67.994,68.57,1.4899999999999949,-2.1444201312910267,68.386,69.02,1.6899999999999977,-1.965637740244625,2379867,2750182,1061774,19.459844716870442
2017-06-11,68.422,69.42,2.0900000000000034,2.821921877320668,68.862,69.53,1.960000000000008,2.649104632233249,68.128,69.01,1.940000000000012,2.639033845236336,68.612,69.16,1.7000000000000028,2.327305069670927,3291983,4509103,2544022,51.63558143404776
2017-06-18,68.876,69.28,1.1099999999999994,-1.3744212962963003,69.128,69.42,0.7800000000000011,-0.9666714759774948,68.452,68.92,1.0799999999999983,-1.5670342426001136,68.672,69.22,1.1899999999999977,-1.5891360878358773,1847209,2768355,1551582,61.50087156766299
2017-06-25,66.61399999999999,67.82,2.0799999999999983,-1.9168386906517212,66.958,68.07,1.7399999999999949,-2.1301601292786674,66.054,67.02,1.5899999999999892,-2.088928678006553,66.246,67.04,1.4200000000000017,-2.1181384248210047,2576687,3258816,1733424,-32.697573411387026
2017-07-02,65.41499999999999,65.72,0.5100000000000051,-0.3804017041996348,65.665,65.93,0.37000000000000455,-0.561201274078575,65.1,65.2,0.18000000000000682,-0.2760736196319123,65.2575,65.44,0.37999999999999545,-0.5806845965770102,1954518,2894183,1414609,-12.458700050746938
2017-07-09,65.828,66.63,1.4299999999999926,1.7484662576687124,66.232,66.89,1.519999999999996,1.7592167661006446,65.476,66.23,1.3900000000000006,1.9586674892041886,65.824,66.48,1.4399999999999977,2.198308993082255,2620400,5121475,3982516,-33.280240691848476
2017-07-16,67.292,68.21,1.5499999999999972,2.325232523252321,67.634,68.28,1.5499999999999972,2.3227933463209904,67.03399999999999,67.68,1.220000000000013,1.8356906409870797,67.506,68.26,1.6300000000000097,1.9060483265796342,1943362,2462330,1066338,7.2495959585813905
2017-07-23,67.684,68.18,0.7600000000000051,-0.442347390150394,67.938,68.18,0.4000000000000057,-0.13243084167155564,67.294,67.5,0.3400000000000034,-0.3407407407407466,67.62,67.9,0.45000000000000284,0.2666271663457156,2035785,2842161,1418634,-40.18153688578929
2017-07-30,68.194,68.64,1.1299999999999955,1.525699896311659,68.702,68.99,0.7599999999999909,1.0992232155943134,67.908,68.24,0.8299999999999983,1.2312713247292661,68.602,68.94,0.7199999999999989,1.0554089709762517,1754153,2406992,1125742,-23.04600706825782
2017-08-06,69.068,69.46,0.7099999999999937,0.3345454545454603,69.344,69.46,0.19999999999998863,0.028876696505913974,68.77,68.89,0.2600000000000051,0.2768468599737691,69.118,69.25,0.23000000000000398,-0.11552346570396865,1630262,2199929,903063,-8.433011862574604
2017-08-13,69.236,69.53,0.6099999999999994,0.46430644225187634,69.604,69.69,0.20000000000000284,-0.17231476163125295,68.894,69.18,0.6500000000000057,0.7733839194513368,69.276,69.56,0.5799999999999983,0.0,1448858,2069248,1200703,-49.86041308029885
2017-08-20,69.84400000000001,70.3,0.8699999999999903,1.2530606366124013,70.08,70.44,0.769999999999996,1.1052102770202326,69.616,69.96,0.769999999999996,1.1128775834658131,69.94800000000001,70.31,0.6400000000000006,0.9186163341466923,1765407,3101972,2066305,36.67350774710503
2017-08-27,70.2625,70.46,0.269999999999996,0.3703703703703574,70.4675,70.58,0.25,-0.05667327854915279,69.9775,70.15,0.44000000000001194,-0.6272273699216135,70.155,70.38,0.5099999999999909,-0.5550811272416746,1581313,2498337,1446759,47.60750034709741
2017-09-03,70.154,70.63,0.7399999999999949,0.9865599084929908,70.586,71.57,1.4799999999999898,2.067883628066156,69.908,70.62,1.0700000000000074,1.5384615384615492,70.406,71.56,1.8799999999999955,2.4627720504009147,2114109,3375123,1991870,-52.02891864977958
2017-09-10,70.288,71.45,1.980000000000004,-1.651504548635419,70.50399999999999,71.49,1.3299999999999983,-1.6226045600783279,69.53399999999999,69.96,0.769999999999996,-0.873925501432664,69.946,70.28,0.730000000000004,-0.7269099201824272,2193376,3026039,1538165,-24.220096108056627
2017-09-17,69.32000000000001,69.68,0.7900000000000063,-1.1337543053961052,69.516,69.76,0.4200000000000017,-0.5590596330275237,68.854,69.25,0.5900000000000034,-0.8231046931407844,69.14,69.29,0.39000000000000057,0.014434180138575513,2318082,2889987,1196020,15.687436650182677
2017-09-24,68.282,68.98,1.5700000000000074,-1.0002899391127829,68.634,69.35,1.2199999999999989,-1.1824080749819657,67.876,68.86,1.5999999999999943,-1.2343886145802996,68.256,69.04,1.0700000000000074,-1.3180764774044187,2393788,3118768,1593800,-34.94283168013556
2017-10-01,68.686,69.16,1.1700000000000017,1.338432122370953,68.956,69.32,0.9599999999999937,0.8630778232884778,68.354,68.72,1.1099999999999994,1.4199082975891049,68.81400000000001,69.2,0.8900000000000006,0.49773093251354616,1960984,2576852,1612949,-62.59377721343717
2017-10-08,65.672,69.29,12.010000000000005,-16.69575334496801,65.976,69.67,12.190000000000005,-17.0802077322562,61.516,68.67,18.840000000000003,-27.287319422150887,62.798,69.19,15.759999999999998,-22.777858071975718,17588506,39289872,37285162,1859.878087104868
2017-10-15,57.004,57.74,2.3400000000000034,4.22382671480145,58.23,59.5,1.9500000000000028,-2.7899159663865487,56.346,57.29,2.8299999999999983,4.719059860448035,57.199999999999996,57.86,1.4200000000000017,-0.313370473537604,12996751,27735336,21389614,-77.12044303339249
2017-10-22,56.962,57.27,0.5700000000000003,-0.4539898725336216,57.372,57.57,0.4299999999999997,0.06952894142186537,56.652,56.95,0.5700000000000003,-0.43898156277436345,56.986000000000004,57.27,0.5900000000000034,0.2801610926282677,4549996,6567926,3540081,-24.02046526181112
2017-10-29,57.19,57.9,1.3999999999999986,-1.3272790778903214,57.604,58.38,1.4200000000000017,-2.4323398424117877,56.41,56.97,1.0700000000000003,-1.2989292610145726,57.046,57.77,1.1200000000000045,-1.7310022503029252,4671163,5332023,1882321,-35.30219205731108
2017-11-05,56.282000000000004,56.99,1.4100000000000037,-0.12282856641516104,56.816,57.11,0.769999999999996,0.19298245614034987,55.86,56.48,1.029999999999994,0.5161060686954959,56.384,56.95,1.1200000000000045,1.0479573712255834,5290027,6035358,1251827,1.2272499013306721
2017-11-12,55.634,56.82,2.8200000000000003,-4.778698642214779,55.786,56.9,2.6700000000000017,-4.675689927931101,54.714,56.25,3.6000000000000014,-6.400000000000002,54.808,56.61,3.960000000000001,-6.995230524642292,6861416,8836253,3706994,32.32545138893569
2017-11-19,53.635,54.01,1.259999999999998,2.3696682464454977,54.19,54.39,0.36999999999999744,0.42576823398740626,53.36,53.82,1.3599999999999994,2.4208921082729624,53.9675,54.19,0.46000000000000085,0.8561325144239733,5050539,10990944,9125648,-71.75384571152397
2017-11-26,54.562000000000005,55.07,0.8699999999999974,-0.18389113644722585,54.984,55.35,0.9299999999999997,-1.680216802168021,53.72,54.44,1.4299999999999997,-1.6402506450423897,54.4,55.06,1.5399999999999991,-2.779291553133504,6234211,11086525,7089632,-26.009388930377323
2017-12-03,53.342,53.8,0.9199999999999946,-0.6150978564771636,53.588,53.89,0.740000000000002,0.037237013591502555,52.692,53.03,0.5500000000000043,0.26615969581749155,53.358000000000004,53.71,0.75,0.20522388059701385,4250184,4697082,1397911,0.4559040071517709
2017-12-10,53.186,53.67,0.8700000000000045,-1.271503365744203,53.472,53.88,0.8400000000000034,-1.5590200445434361,52.846,53.32,0.8999999999999986,-1.687921980495121,52.958,53.43,0.9299999999999997,-1.740595171252105,4159871,5757267,3305695,20.852570034719516
