Date,PCG_Open_average,PCG_Open_max,PCG_Open_volatility,PCG_Open_change,PCG_High_average,PCG_High_max,PCG_High_volatility,PCG_High_change,PCG_Low_average,PCG_Low_max,PCG_Low_volatility,PCG_Low_change,PCG_Close_average,PCG_Close_max,PCG_Close_volatility,PCG_Close_change,PCG_Volume_average,PCG_Volume_max,PCG_Volume_volatility,PCG_Volume_change
2016-04-24,57.488,58.36,1.2000000000000028,1.1000000000000014,58.198,59.06,1.6099999999999994,1.6099999999999994,57.144,58.06,1.2600000000000051,1.2600000000000051,57.878,58.67,1.6700000000000017,1.6700000000000017,1765770,2155122,692307,267548
2016-05-01,58.94,59.16,0.6099999999999994,0.6000000000000014,59.444,59.6,0.490000000000002,0.3299999999999983,58.669999999999995,58.94,0.5700000000000003,0.5700000000000003,59.083999999999996,59.15,0.14999999999999858,0.10999999999999943,2570016,3680926,2136259,-1237467
2016-05-08,59.252,59.51,0.3999999999999986,-0.3999999999999986,59.428,59.65,0.490000000000002,-0.490000000000002,58.818,59.12,0.529999999999994,-0.4299999999999997,59.18,59.25,0.14999999999999858,-0.14999999999999858,2441495,3716726,1891082,-122090
2016-05-15,57.666,58.94,2.229999999999997,-1.3799999999999955,58.232,59.07,1.5200000000000031,-0.740000000000002,57.05,57.51,1.1199999999999974,0.14999999999999858,57.488,57.65,0.6400000000000006,-0.03999999999999915,2487182,3347016,1796666,-91179
2016-05-22,58.47,59.41,1.5699999999999932,1.5699999999999932,59.12,59.66,0.9799999999999969,0.9799999999999969,58.24,59.07,1.5,1.5,58.975,59.52,1.0700000000000003,0.980000000000004,2099877,2511569,607649,-472413
2016-05-29,60.426,61.51,2.030000000000001,2.030000000000001,60.948,61.84,1.6600000000000037,1.6199999999999974,60.172,61.0,1.740000000000002,1.7199999999999989,60.768,61.55,1.4699999999999989,1.2199999999999989,2367044,3375029,1922060,-1922060
2016-06-05,62.164,63.04,1.6400000000000006,1.6400000000000006,62.714,63.44,1.6199999999999974,1.6199999999999974,61.946,62.65,1.5899999999999963,1.509999999999998,62.45,63.02,1.3800000000000026,0.9600000000000009,2238895,2420006,474326,-173657
2016-06-12,62.798,63.01,0.6299999999999955,0.29999999999999716,63.06,63.13,0.10999999999999943,-0.00999999999999801,62.28,62.47,0.37999999999999545,-0.240000000000002,62.774,63.02,0.6700000000000017,-0.4099999999999966,2513395,3640348,2116810,1182106
2016-06-19,62.288,62.79,1.3699999999999974,-0.18999999999999773,62.93,63.36,1.0600000000000023,0.4299999999999997,61.87,62.16,0.8899999999999935,0.20999999999999375,62.548,63.17,1.0399999999999991,0.5399999999999991,3500352,4832258,2652721,-838566
2016-06-26,63.135,64.24,1.539999999999992,1.519999999999996,63.4825,64.33,1.6099999999999994,1.6099999999999994,62.58,63.28,1.2800000000000011,1.2800000000000011,63.2325,64.03,1.6300000000000026,1.6300000000000026,3569497,4076697,1745512,-1745512
2016-07-03,64.502,65.1,1.1299999999999955,0.46999999999999886,65.078,65.43,0.6800000000000068,-0.28000000000000114,63.99,64.5,1.0300000000000011,-0.11999999999999744,64.848,65.39,0.9899999999999949,-0.1599999999999966,3464959,5048899,2977911,-802724
2016-07-10,64.42,64.71,0.5299999999999869,0.25,64.68,65.03,0.5300000000000011,0.5300000000000011,64.028,64.51,0.8800000000000026,0.8800000000000026,64.32000000000001,64.62,0.9200000000000017,0.8199999999999932,2813731,3029141,492295,212730
2016-07-17,64.448,64.96,0.8699999999999903,0.35999999999999943,64.69,65.02,0.769999999999996,0.28999999999999204,64.012,64.32,0.5699999999999932,0.19999999999998863,64.556,65.02,0.8599999999999994,0.5200000000000102,2348499,3172138,1409689,-106427
2016-07-24,64.102,64.91,1.1799999999999997,-1.1299999999999955,64.366,65.01,0.9200000000000017,-0.7700000000000102,63.494,64.06,1.1600000000000037,-0.38000000000000256,63.99,64.16,0.4099999999999966,-0.009999999999990905,2320276,2725450,803427,-574444
2016-07-31,64.336,64.92,0.9500000000000028,-0.0799999999999983,64.648,65.39,1.1700000000000017,-0.14000000000000057,63.834,64.31,0.8200000000000003,-0.14999999999999858,64.16,64.55,1.0399999999999991,-0.8200000000000003,2970220,3648847,1688150,-1368036
2016-08-07,63.858,64.35,0.8199999999999932,0.6200000000000045,64.122,64.5,0.7299999999999969,0.44000000000000483,63.552,64.07,0.6699999999999946,0.03999999999999915,63.744,64.12,0.6700000000000017,-0.00999999999999801,1975884,2583671,849377,-814530
2016-08-14,63.724000000000004,64.95,2.460000000000001,2.2900000000000063,64.46000000000001,65.28,2.240000000000002,2.240000000000002,63.332,64.65,2.6500000000000057,2.3600000000000065,64.194,65.17,2.530000000000001,2.049999999999997,4542536,5784784,2317146,-990685
2016-08-21,63.544,64.69,2.549999999999997,-2.549999999999997,63.888,65.2,2.490000000000002,-2.490000000000002,62.898,63.81,1.8400000000000034,-1.6700000000000017,63.088,63.85,1.75,-1.490000000000002,2495119,3541238,1824849,1092920
2016-08-28,61.9875,62.39,0.6300000000000026,-0.6300000000000026,62.3875,62.73,0.6799999999999997,-0.1699999999999946,61.65,61.86,0.38000000000000256,-0.21999999999999886,61.9925,62.35,0.5399999999999991,0.480000000000004,2590147,3372987,1260758,-27955
2016-09-04,62.31,62.81,2.0700000000000003,-1.9799999999999969,62.798,63.36,1.6400000000000006,-1.6400000000000006,61.832,62.63,1.8900000000000006,-1.769999999999996,62.272,63.09,2.260000000000005,-1.4400000000000048,2308186,2925750,1331582,595430
2016-09-11,61.59,62.45,1.3900000000000006,1.0700000000000003,62.074,62.9,1.4099999999999966,1.4099999999999966,61.18,62.34,1.9000000000000057,1.9000000000000057,61.836,62.67,1.8500000000000014,1.8500000000000014,2664003,3615725,1841114,-1547313
2016-09-18,63.528,64.13,1.6099999999999923,1.1899999999999977,63.97,64.39,1.2899999999999991,1.1799999999999997,63.162,63.77,1.3500000000000014,1.2700000000000031,63.676,64.2,1.6500000000000057,1.3500000000000014,2403633,3153306,1053442,-431323
2016-09-25,62.348,64.17,3.1200000000000045,-3.1200000000000045,62.57,64.39,3.3200000000000003,-3.3200000000000003,61.36,62.79,2.9399999999999977,-2.9399999999999977,61.664,62.85,2.690000000000005,-2.690000000000005,2724662,3494971,1444909,-244280
2016-10-02,59.24,60.22,1.8900000000000006,-0.8100000000000023,59.644,60.22,0.990000000000002,-0.6299999999999955,58.624,59.16,0.9599999999999937,0.6999999999999957,59.074,59.47,0.7199999999999989,0.6499999999999986,3465610,4434904,2021126,-1287112
2016-10-09,59.608,60.26,1.3200000000000003,0.8699999999999974,60.152,60.76,1.3299999999999983,1.25,59.318,60.09,1.4100000000000037,1.4100000000000037,59.74,60.4,1.5799999999999983,1.5799999999999983,2461863,3196850,1223021,-531874
2016-10-16,60.702,60.98,0.44999999999999574,-0.1700000000000017,60.978,61.26,0.5599999999999952,-0.4199999999999946,60.321999999999996,60.69,0.6400000000000006,-0.010000000000005116,60.696,60.93,0.6199999999999974,-0.4200000000000017,1661787,2083584,770687,-591128
2016-10-23,60.758,61.25,0.8900000000000006,0.8900000000000006,61.33,62.69,1.8900000000000006,1.8900000000000006,60.522,61.23,1.0399999999999991,0.9599999999999937,61.104,62.12,1.4199999999999946,1.3299999999999983,1838235,2933956,1676869,1369361
2016-10-30,60.988,62.1,1.9600000000000009,-1.740000000000002,61.278,62.11,1.6400000000000006,-1.009999999999998,59.988,61.01,1.509999999999998,-1.509999999999998,60.518,61.21,1.3800000000000026,-0.11999999999999744,3035273,3278383,592573,592573
2016-11-06,59.552,61.21,3.030000000000001,-3.030000000000001,60.018,62.23,3.8200000000000003,-3.8200000000000003,58.872,61.14,3.509999999999998,-3.509999999999998,59.312,62.02,3.8700000000000045,-3.8700000000000045,3803142,5576737,3249437,3249437
2016-11-13,58.66,59.18,0.8100000000000023,0.09000000000000341,59.199999999999996,59.44,0.46999999999999886,0.03999999999999915,58.318,58.6,0.46999999999999886,0.1600000000000037,58.804,59.16,0.779999999999994,0.05999999999999517,1896523,2424656,1071836,-953228
2016-11-20,59.08,59.59,0.9100000000000037,0.47000000000000597,59.805,61.04,1.769999999999996,1.6000000000000014,59.0175,59.59,0.990000000000002,0.6400000000000006,59.515,60.74,2.030000000000001,1.4200000000000017,1837191,2342205,1119530,-284432
2016-11-27,59.076,60.62,2.5799999999999983,-2.5799999999999983,59.416,61.23,2.8499999999999943,-2.8499999999999943,58.484,60.42,2.8200000000000003,-2.780000000000001,58.792,60.46,2.4200000000000017,-2.0799999999999983,2800540,3441938,1135328,-182609
2016-12-04,58.774,59.19,0.75,0.5200000000000031,59.38,59.98,1.1099999999999994,1.1099999999999994,58.528,58.96,0.8999999999999986,0.7100000000000009,59.104,59.82,1.4399999999999977,1.4399999999999977,2501399,3849639,2185525,1450412
2016-12-11,60.404,61.43,1.9699999999999989,1.3299999999999983,60.946,61.47,1.3699999999999974,0.6899999999999977,59.916,60.66,1.2999999999999972,0.6099999999999994,60.392,61.04,1.5399999999999991,0.22999999999999687,2896753,4472963,2545319,-310379
2016-12-18,61.0675,61.39,0.6499999999999986,0.6499999999999986,61.415,61.53,0.28000000000000114,0.2700000000000031,60.8825,61.07,0.4399999999999977,0.3399999999999963,61.18,61.28,0.1600000000000037,0.05999999999999517,1316403,2090231,1386598,-1386598
2016-12-25,60.739999999999995,61.12,0.8699999999999974,0.259999999999998,61.1275,61.34,0.6100000000000065,-0.11000000000000654,60.334999999999994,60.66,0.6499999999999986,-0.10999999999999943,60.78,61.18,1.1000000000000014,-0.4099999999999966,1166665,1678296,768946,768946
2017-01-01,60.724000000000004,61.2,0.8599999999999994,0.39000000000000057,61.192,61.42,0.6000000000000014,0.6000000000000014,60.168,60.25,0.1700000000000017,0.12000000000000455,60.604,61.22,0.9200000000000017,-0.07000000000000028,2499698,3938976,2207691,208695
2017-01-08,60.495,60.82,0.5900000000000034,0.2700000000000031,60.864999999999995,61.09,0.6100000000000065,0.4299999999999997,60.095,60.19,0.29999999999999716,0.29999999999999716,60.535,60.88,0.8100000000000023,0.509999999999998,2037977,2496262,1000856,188869
2017-01-15,61.208,61.5,0.75,0.75,61.702,61.82,0.22999999999999687,-0.18999999999999773,61.0,61.36,0.6099999999999994,0.21999999999999886,61.338,61.78,0.7899999999999991,-0.7899999999999991,2037433,2505323,741371,-587666
2017-01-22,60.824,60.96,0.35999999999999943,-0.0899999999999963,61.038,61.3,0.4299999999999997,-0.1599999999999966,60.492,60.71,0.5399999999999991,-0.5399999999999991,60.738,60.89,0.3100000000000023,-0.3100000000000023,1523162,1775842,420758,-237008
2017-01-29,61.362,61.84,1.1000000000000014,0.9199999999999946,61.89,62.07,0.5200000000000031,0.010000000000005116,61.004,61.45,0.8900000000000006,0.8900000000000006,61.59,61.95,1.0600000000000023,-0.259999999999998,1859570,2618510,1625462,-1625462
2017-02-05,62.61,63.27,1.5500000000000043,1.5500000000000043,63.244,63.75,1.7999999999999972,1.7999999999999972,62.442,63.1,1.5600000000000023,1.5600000000000023,62.986,63.69,1.8599999999999994,1.8599999999999994,1782079,2835309,1927207,1126791
2017-02-12,63.442499999999995,63.75,0.8999999999999986,0.07000000000000028,63.79,64.2,0.990000000000002,0.4000000000000057,62.945,63.54,1.240000000000002,0.6099999999999994,63.3925,63.92,0.980000000000004,0.6000000000000014,2221469,2501732,602800,489664
2017-02-19,65.132,66.35,2.4299999999999926,2.4299999999999926,65.60000000000001,66.37,1.5799999999999983,1.5799999999999983,64.854,65.9,2.3000000000000043,2.3000000000000043,65.452,66.33,1.6899999999999977,1.480000000000004,1971187,2748855,1345929,-426636
2017-02-26,66.02,66.26,0.5200000000000102,-0.36999999999999034,66.514,66.93,0.8300000000000125,-0.8300000000000125,65.666,66.02,0.5899999999999892,-0.36999999999999034,66.122,66.75,0.9899999999999949,-0.9899999999999949,2849878,3499729,1095619,403951
2017-03-05,65.51,65.68,0.480000000000004,-0.11000000000001364,65.854,66.41,0.8400000000000034,-0.5900000000000034,65.248,65.64,0.6200000000000045,-0.37000000000000455,65.586,66.26,1.1300000000000097,-0.5100000000000051,2059468,2430824,775694,-61585
2017-03-12,66.19800000000001,66.65,0.9699999999999989,0.9099999999999966,66.714,67.13,1.2299999999999898,1.009999999999991,65.81,66.12,0.8100000000000023,0.6799999999999926,66.262,66.87,1.2000000000000028,0.4899999999999949,2255478,3267218,1664004,57750
2017-03-19,67.384,67.99,1.75,1.75,68.06400000000001,68.29,0.8400000000000034,0.7199999999999989,67.028,67.39,1.1800000000000068,0.730000000000004,67.472,67.86,0.6700000000000017,-0.12000000000000455,2572928,3474676,1576569,792334
2017-03-26,66.616,67.23,0.9000000000000057,-0.9000000000000057,66.84,67.4,0.8700000000000045,-0.8000000000000114,66.324,66.94,1.1400000000000006,-1.1400000000000006,66.646,67.34,0.980000000000004,-0.7999999999999972,1876281,2690509,1326643,-851417
2017-04-02,67.008,67.48,0.9900000000000091,0.5200000000000102,67.384,67.59,0.4900000000000091,0.030000000000001137,66.73,67.16,0.8599999999999994,0.3100000000000023,67.168,67.48,0.5600000000000023,0.14999999999999147,1987063,3078146,1718140,247614
2017-04-09,67.0775,67.45,0.6899999999999977,0.09999999999999432,67.4025,67.55,0.4899999999999949,0.4299999999999926,66.7775,67.07,0.519999999999996,0.519999999999996,67.2875,67.52,0.5099999999999909,0.46999999999999886,1432527,1824203,589321,6522
2017-04-16,67.3,67.5,0.5300000000000011,-0.3100000000000023,67.672,67.83,0.45999999999999375,0.01999999999999602,67.054,67.29,0.5800000000000125,-0.19000000000001194,67.468,67.79,0.6400000000000006,0.2600000000000051,2262064,2883178,1390165,1211955
2017-04-23,67.288,67.52,0.4399999999999977,-0.4399999999999977,67.514,67.81,0.730000000000004,-0.730000000000004,66.806,67.3,1.1299999999999955,-1.1299999999999955,67.09,67.66,1.2000000000000028,-1.2000000000000028,2555195,3693113,1665036,573520
2017-04-30,66.93599999999999,67.27,0.5600000000000023,0.4899999999999949,67.25800000000001,67.37,0.3400000000000034,-0.0799999999999983,66.576,66.84,0.7000000000000028,0.6899999999999977,66.926,67.14,0.37000000000000455,0.1799999999999926,2196162,2883721,1439809,-1439809
2017-05-07,66.476,66.96,0.9599999999999937,-0.6199999999999903,66.74,67.08,0.769999999999996,-0.29999999999999716,65.986,66.62,1.2900000000000063,-0.4399999999999977,66.39399999999999,66.77,0.8499999999999943,-0.3100000000000023,2597910,4307343,2604125,-13164
2017-05-14,65.81,66.55,1.1499999999999915,-1.1499999999999915,66.17999999999999,66.66,0.7999999999999972,-0.5,65.268,65.53,0.39000000000000057,-0.25,65.596,65.93,0.6000000000000085,0.38000000000000966,3774334,4719969,1872494,-1219675
2017-05-21,66.47999999999999,67.32,1.3699999999999903,1.3699999999999903,67.08500000000001,67.69,1.1899999999999977,0.9899999999999949,66.3075,67.21,1.3799999999999955,1.3799999999999955,66.7625,67.37,1.210000000000008,1.210000000000008,3708578,5289281,2811683,1086707
2017-05-28,68.544,70.32,2.969999999999999,1.440000000000012,68.974,70.32,2.2099999999999937,0.9300000000000068,68.08800000000001,68.69,1.5699999999999932,1.5600000000000023,68.54599999999999,68.89,1.0,0.8299999999999983,2354880,3183312,1806288,-581385
2017-06-04,68.60000000000001,68.92,0.7399999999999949,-0.6299999999999955,68.824,69.19,0.8400000000000034,-0.5700000000000074,67.994,68.57,1.4899999999999949,-1.4699999999999989,68.386,69.02,1.6899999999999977,-1.3500000000000085,2379867,2750182,1061774,418288
2017-06-11,68.422,69.42,2.0900000000000034,1.9000000000000057,68.862,69.53,1.960000000000008,1.7900000000000063,68.128,69.01,1.940000000000012,1.7700000000000102,68.612,69.16,1.7000000000000028,1.5700000000000074,3291983,4509103,2544022,1014681
2017-06-18,68.876,69.28,1.1099999999999994,-0.9500000000000028,69.128,69.42,0.7800000000000011,-0.6700000000000017,68.452,68.92,1.0799999999999983,-1.0799999999999983,68.672,69.22,1.1899999999999977,-1.0999999999999943,1847209,2768355,1551582,748326
2017-06-25,66.61399999999999,67.82,2.0799999999999983,-1.2999999999999972,66.958,68.07,1.7399999999999949,-1.4499999999999886,66.054,67.02,1.5899999999999892,-1.3999999999999915,66.246,67.04,1.4200000000000017,-1.4200000000000017,2576687,3258816,1733424,-741082
2017-07-02,65.41499999999999,65.72,0.5100000000000051,-0.25,65.665,65.93,0.37000000000000455,-0.37000000000000455,65.1,65.2,0.18000000000000682,-0.18000000000000682,65.2575,65.44,0.37999999999999545,-0.37999999999999545,1954518,2894183,1414609,-228812
2017-07-09,65.828,66.63,1.4299999999999926,1.1400000000000006,66.232,66.89,1.519999999999996,1.1499999999999915,65.476,66.23,1.3900000000000006,1.269999999999996,65.824,66.48,1.4399999999999977,1.4300000000000068,2620400,5121475,3982516,-568120
2017-07-16,67.292,68.21,1.5499999999999972,1.5499999999999972,67.634,68.28,1.5499999999999972,1.5499999999999972,67.03399999999999,67.68,1.220000000000013,1.220000000000013,67.506,68.26,1.6300000000000097,1.2700000000000102,1943362,2462330,1066338,151571
2017-07-23,67.684,68.18,0.7600000000000051,-0.29999999999999716,67.938,68.18,0.4000000000000057,-0.0899999999999892,67.294,67.5,0.3400000000000034,-0.23000000000000398,67.62,67.9,0.45000000000000284,0.1799999999999926,2035785,2842161,1418634,-969783
2017-07-30,68.194,68.64,1.1299999999999955,1.0300000000000011,68.702,68.99,0.7599999999999909,0.75,67.908,68.24,0.8299999999999983,0.8299999999999983,68.602,68.94,0.7199999999999989,0.7199999999999989,1754153,2406992,1125742,-436254
2017-08-06,69.068,69.46,0.7099999999999937,0.23000000000000398,69.344,69.46,0.19999999999998863,0.01999999999999602,68.77,68.89,0.2600000000000051,0.18999999999999773,69.118,69.25,0.23000000000000398,-0.0799999999999983,1630262,2199929,903063,-119437
2017-08-13,69.236,69.53,0.6099999999999994,0.3199999999999932,69.604,69.69,0.20000000000000284,-0.12000000000000455,68.894,69.18,0.6500000000000057,0.5300000000000011,69.276,69.56,0.5799999999999983,0.0,1448858,2069248,1200703,-863709
2017-08-20,69.84400000000001,70.3,0.8699999999999903,0.8699999999999903,70.08,70.44,0.769999999999996,0.769999999999996,69.616,69.96,0.769999999999996,0.769999999999996,69.94800000000001,70.31,0.6400000000000006,0.6400000000000006,1765407,3101972,2066305,832350
2017-08-27,70.2625,70.46,0.269999999999996,0.2599999999999909,70.4675,70.58,0.25,-0.03999999999999204,69.9775,70.15,0.44000000000001194,-0.44000000000001194,70.155,70.38,0.5099999999999909,-0.39000000000000057,1581313,2498337,1446759,500630
2017-09-03,70.154,70.63,0.7399999999999949,0.6899999999999977,70.586,71.57,1.4799999999999898,1.4499999999999886,69.908,70.62,1.0700000000000074,1.0700000000000074,70.406,71.56,1.8799999999999955,1.7199999999999989,2114109,3375123,1991870,-1756040
2017-09-10,70.288,71.45,1.980000000000004,-1.1800000000000068,70.50399999999999,71.49,1.3299999999999983,-1.1599999999999966,69.53399999999999,69.96,0.769999999999996,-0.6099999999999994,69.946,70.28,0.730000000000004,-0.5099999999999909,2193376,3026039,1538165,-475541
2017-09-17,69.32000000000001,69.68,0.7900000000000063,-0.7900000000000063,69.516,69.76,0.4200000000000017,-0.39000000000000057,68.854,69.25,0.5900000000000034,-0.5699999999999932,69.14,69.29,0.39000000000000057,0.010000000000005116,2318082,2889987,1196020,265740
2017-09-24,68.282,68.98,1.5700000000000074,-0.6899999999999977,68.634,69.35,1.2199999999999989,-0.8199999999999932,67.876,68.86,1.5999999999999943,-0.8499999999999943,68.256,69.04,1.0700000000000074,-0.9100000000000108,2393788,3118768,1593800,-819075
2017-10-01,68.686,69.16,1.1700000000000017,0.9100000000000108,68.956,69.32,0.9599999999999937,0.5900000000000034,68.354,68.72,1.1099999999999994,0.9599999999999937,68.81400000000001,69.2,0.8900000000000006,0.3400000000000034,1960984,2576852,1612949,-1612949
2017-10-08,65.672,69.29,12.010000000000005,-11.480000000000004,65.976,69.67,12.190000000000005,-11.839999999999996,61.516,68.67,18.840000000000003,-18.700000000000003,62.798,69.19,15.759999999999998,-15.759999999999998,17588506,39289872,37285162,37285162
2017-10-15,57.004,57.74,2.3400000000000034,2.3400000000000034,58.23,59.5,1.9500000000000028,-1.6599999999999966,56.346,57.29,2.8299999999999983,2.5700000000000003,57.199999999999996,57.86,1.4200000000000017,-0.17999999999999972,12996751,27735336,21389614,-21389614
2017-10-22,56.962,57.27,0.5700000000000003,-0.2600000000000051,57.372,57.57,0.4299999999999997,0.03999999999999915,56.652,56.95,0.5700000000000003,-0.25,56.986000000000004,57.27,0.5900000000000034,0.1600000000000037,4549996,6567926,3540081,-1344988
2017-10-29,57.19,57.9,1.3999999999999986,-0.759999999999998,57.604,58.38,1.4200000000000017,-1.4200000000000017,56.41,56.97,1.0700000000000003,-0.740000000000002,57.046,57.77,1.1200000000000045,-1.0,4671163,5332023,1882321,-1882321
2017-11-05,56.282000000000004,56.99,1.4100000000000037,-0.07000000000000028,56.816,57.11,0.769999999999996,0.10999999999999943,55.86,56.48,1.029999999999994,0.28999999999999915,56.384,56.95,1.1200000000000045,0.5900000000000034,5290027,6035358,1251827,61195
2017-11-12,55.634,56.82,2.8200000000000003,-2.710000000000001,55.786,56.9,2.6700000000000017,-2.6600000000000037,54.714,56.25,3.6000000000000014,-3.6000000000000014,54.808,56.61,3.960000000000001,-3.960000000000001,6861416,8836253,3706994,2158586
2017-11-19,53.635,54.01,1.259999999999998,1.25,54.19,54.39,0.36999999999999744,0.22999999999999687,53.36,53.82,1.3599999999999994,1.269999999999996,53.9675,54.19,0.46000000000000085,0.46000000000000085,5050539,10990944,9125648,-7886425
2017-11-26,54.562000000000005,55.07,0.8699999999999974,-0.10000000000000142,54.984,55.35,0.9299999999999997,-0.9299999999999997,53.72,54.44,1.4299999999999997,-0.8900000000000006,54.4,55.06,1.5399999999999991,-1.529999999999994,6234211,11086525,7089632,-1614982
2017-12-03,53.342,53.8,0.9199999999999946,-0.3299999999999983,53.588,53.89,0.740000000000002,0.01999999999999602,52.692,53.03,0.5500000000000043,0.14000000000000057,53.358000000000004,53.71,0.75,0.10999999999999943,4250184,4697082,1397911,21317
2017-12-10,53.186,53.67,0.8700000000000045,-0.6799999999999997,53.472,53.88,0.8400000000000034,-0.8400000000000034,52.846,53.32,0.8999999999999986,-0.8999999999999986,52.958,53.43,0.9299999999999997,-0.9299999999999997,4159871,5757267,3305695,730751
2017-12-17,48.045,52.46,9.380000000000003,-7.82,48.8825,53.18,8.36,-8.089999999999996,47.245,52.01,10.399999999999999,-7.649999999999999,48.06,52.05,7.549999999999997,-7.479999999999997,18222559,52389148,48751030,7301268
2017-12-24,44.7375,44.86,0.39000000000000057,0.0799999999999983,45.07,45.19,0.18999999999999773,-0.060000000000002274,44.487500000000004,44.63,0.35999999999999943,0.3299999999999983,44.6925,44.83,0.37999999999999545,0.37999999999999545,6532633,8470104,4315640,-4315640
2017-12-31,44.08,44.34,0.6200000000000045,-0.05000000000000426,44.612,45.29,1.1899999999999977,0.759999999999998,43.632,44.13,0.7600000000000051,0.6500000000000057,44.26,45.23,1.7099999999999937,0.7399999999999949,7483959,10027306,3620258,-1358705
2018-01-07,44.525,45.21,1.3599999999999994,-1.3599999999999994,44.685,45.21,1.1499999999999986,-1.1499999999999986,43.9825,44.71,1.1099999999999994,-1.1099999999999994,44.2725,44.84,1.0200000000000031,-1.0200000000000031,6255261,6916527,1218799,151586
