Date,MOGb_Open_average,MOGb_Open_max,MOGb_Open_volatility,MOGb_Open_change,MOGb_High_average,MOGb_High_max,MOGb_High_volatility,MOGb_High_change,MOGb_Low_average,MOGb_Low_max,MOGb_Low_volatility,MOGb_Low_change,MOGb_Close_average,MOGb_Close_max,MOGb_Close_volatility,MOGb_Close_change,MOGb_Volume_average,MOGb_Volume_max,MOGb_Volume_volatility,MOGb_Volume_change
2016-05-22,53.49,53.49,0.0,0.0,53.49,53.49,0.0,0.0,53.49,53.49,0.0,0.0,53.49,53.49,0.0,0.0,109,109,0,0
2016-05-29,54.8,54.8,0.0,0.0,54.8,54.8,0.0,0.0,54.8,54.8,0.0,0.0,54.8,54.8,0.0,0.0,107,107,0,0
2016-06-05,54.4825,55.5,2.6899999999999977,-2.559999999999995,54.485,55.5,2.6899999999999977,-2.5700000000000003,54.12,55.49,3.1600000000000037,-3.039999999999999,54.1225,55.49,3.1600000000000037,-3.0500000000000043,312,413,213,-114
2016-06-12,53.19,54.48,2.6299999999999955,2.6299999999999955,53.53,54.48,1.7899999999999991,1.7899999999999991,52.973333333333336,54.18,2.6799999999999997,2.6799999999999997,53.35666666666667,54.18,1.6199999999999974,1.6199999999999974,1097,2521,2261,-2261
2016-06-19,53.016666666666666,54.39,2.710000000000001,-2.710000000000001,53.06666666666666,54.54,2.8599999999999994,-2.8599999999999994,52.96333333333333,54.32,2.729999999999997,-2.729999999999997,52.97,54.34,2.75,-2.75,1956,5257,5149,-4752
2016-06-26,51.67,51.67,0.0,0.0,53.75,53.75,0.0,0.0,51.67,51.67,0.0,0.0,53.75,53.75,0.0,0.0,604,604,0,0
2016-07-03,52.99,54.68,2.710000000000001,2.280000000000001,53.114,54.68,2.710000000000001,2.280000000000001,52.732,54.68,3.5700000000000003,3.5700000000000003,52.9,54.68,3.3500000000000014,3.3500000000000014,310,659,550,-194
2016-07-10,55.09,55.47,0.759999999999998,0.759999999999998,55.275,55.72,0.8900000000000006,0.8900000000000006,55.09,55.47,0.759999999999998,0.759999999999998,55.129999999999995,55.47,0.6799999999999997,0.6799999999999997,432,508,151,-151
2016-07-17,54.57666666666667,55.21,1.0799999999999983,-0.8200000000000003,54.57666666666667,55.21,1.0799999999999983,-0.8200000000000003,54.51,55.01,0.8799999999999955,-0.6199999999999974,54.51,55.01,0.8799999999999955,-0.6199999999999974,477,1092,959,-884
2016-07-24,55.46,56.39,2.1499999999999986,0.6400000000000006,56.66,58.54,3.530000000000001,2.1099999999999994,55.32666666666667,56.39,2.210000000000001,0.980000000000004,56.376666666666665,58.54,3.530000000000001,2.960000000000001,853,1415,874,-811
2016-07-31,58.16,59.23,2.229999999999997,2.1499999999999986,58.29,59.23,2.229999999999997,2.1499999999999986,58.125,59.23,2.3699999999999974,2.289999999999999,58.254999999999995,59.23,2.3699999999999974,2.289999999999999,206,375,259,-96
2016-08-07,59.723333333333336,60.0,0.46000000000000085,-0.09000000000000341,59.79333333333334,60.0,0.36999999999999744,0.11999999999999744,59.7,59.93,0.39000000000000057,-0.09000000000000341,59.77,59.93,0.29999999999999716,0.11999999999999744,406,736,534,78
2016-08-14,60.875,61.22,0.6899999999999977,-0.6899999999999977,60.885000000000005,61.24,0.7100000000000009,-0.7100000000000009,60.875,61.22,0.6899999999999977,-0.6899999999999977,60.885000000000005,61.24,0.7100000000000009,-0.7100000000000009,211,297,171,-171
2016-08-21,60.480000000000004,60.82,0.6799999999999997,-0.6799999999999997,60.480000000000004,60.82,0.6799999999999997,-0.6799999999999997,60.015,60.07,0.10999999999999943,0.10999999999999943,60.015,60.07,0.10999999999999943,0.10999999999999943,860,1001,282,282
2016-08-28,60.019999999999996,60.28,0.5200000000000031,0.5200000000000031,60.019999999999996,60.28,0.5200000000000031,0.5200000000000031,59.805,60.15,0.6899999999999977,0.6899999999999977,59.805,60.15,0.6899999999999977,0.6899999999999977,261,309,96,96
2016-09-04,58.25,58.99,1.480000000000004,-1.480000000000004,58.25,58.99,1.480000000000004,-1.480000000000004,57.769999999999996,58.9,2.259999999999998,-2.259999999999998,57.81,58.9,2.1799999999999997,-2.1799999999999997,571,601,59,59
2016-09-11,54.525,55.22,1.3900000000000006,-1.3900000000000006,54.525,55.22,1.3900000000000006,-1.3900000000000006,54.525,55.22,1.3900000000000006,-1.3900000000000006,54.525,55.22,1.3900000000000006,-1.3900000000000006,101,102,1,1
2016-09-18,55.43333333333334,56.38,1.4600000000000009,1.4600000000000009,55.473333333333336,56.5,1.5799999999999983,1.5799999999999983,55.27,56.38,1.9500000000000028,1.9500000000000028,55.303333333333335,56.48,2.049999999999997,2.049999999999997,469,709,399,-399
2016-09-25,58.65,59.64,1.75,1.75,58.65,59.64,1.75,1.75,58.57,59.64,1.75,1.75,58.57,59.64,1.75,1.75,173,303,200,10
2016-10-02,58.32,58.32,0.0,0.0,58.32,58.32,0.0,0.0,58.14,58.14,0.0,0.0,58.14,58.14,0.0,0.0,502,502,0,0
2016-10-09,56.8775,57.0,0.3200000000000003,0.14000000000000057,56.9,57.06,0.38000000000000256,0.14000000000000057,56.8725,57.0,0.3200000000000003,0.14000000000000057,56.885,57.0,0.3200000000000003,0.14000000000000057,496,1434,1333,-227
2016-10-16,57.375,58.18,1.5600000000000023,-0.4200000000000017,57.765,58.27,1.3300000000000054,-0.39000000000000057,57.28,58.08,1.5899999999999963,-0.46999999999999886,57.332499999999996,58.08,1.5300000000000011,-0.3200000000000003,1481,3921,3784,3359
2016-10-23,57.455,57.61,0.3100000000000023,0.3100000000000023,57.59,57.64,0.10000000000000142,0.10000000000000142,57.285,57.3,0.02999999999999403,-0.02999999999999403,57.435,57.5,0.13000000000000256,-0.13000000000000256,1118,1685,1134,1134
2016-10-30,57.2625,57.6,0.9100000000000037,-0.4299999999999997,57.3475,57.69,0.9299999999999997,-0.3399999999999963,56.975,57.6,1.1600000000000037,-0.4299999999999997,57.0575,57.69,1.25,-0.3399999999999963,518,831,549,-36
2016-11-06,65.325,71.65,12.860000000000007,12.860000000000007,67.235,71.65,7.750000000000007,7.750000000000007,65.2475,71.65,12.950000000000003,12.950000000000003,67.1975,71.65,7.900000000000006,7.900000000000006,798,1439,1040,-945
2016-11-13,69.10249999999999,69.93,2.0700000000000074,1.019999999999996,69.2325,70.12,2.260000000000005,0.6899999999999977,68.925,69.82,1.9599999999999937,1.6099999999999994,69.015,69.88,2.019999999999996,1.3199999999999932,1125,2050,1893,-1409
2016-11-20,71.02,71.33,0.5600000000000023,0.18999999999999773,71.36666666666666,71.81,0.8500000000000085,-0.8500000000000085,70.81,70.96,0.2599999999999909,0.18999999999999773,71.19333333333333,71.81,1.0,-0.8500000000000085,692,1041,691,-336
2016-11-27,69.285,69.57,0.5699999999999932,-0.5699999999999932,69.285,69.57,0.5699999999999932,-0.5699999999999932,69.285,69.57,0.5699999999999932,-0.5699999999999932,69.285,69.57,0.5699999999999932,-0.5699999999999932,137,160,46,46
2016-12-04,69.3675,70.0,1.0600000000000023,-0.04999999999999716,69.3825,70.0,1.0100000000000051,0.010000000000005116,69.22749999999999,69.54,0.6000000000000085,-0.04999999999999716,69.2675,69.54,0.5500000000000114,0.010000000000005116,379,642,513,96
2016-12-11,66.78333333333333,67.25,0.7099999999999937,-0.7099999999999937,67.34666666666666,68.23,1.6700000000000017,0.980000000000004,66.74333333333334,67.25,0.8100000000000023,-0.7099999999999937,67.13,67.7,1.2600000000000051,0.45000000000000284,593,1007,656,656
2016-12-18,66.045,66.11,0.12999999999999545,0.12999999999999545,66.045,66.11,0.12999999999999545,0.12999999999999545,66.045,66.11,0.12999999999999545,0.12999999999999545,66.045,66.11,0.12999999999999545,0.12999999999999545,249,395,292,-292
2016-12-25,66.405,66.65,0.4900000000000091,-0.4900000000000091,66.63,67.1,0.9399999999999977,-0.9399999999999977,66.405,66.65,0.4900000000000091,-0.4900000000000091,66.63,67.1,0.9399999999999977,-0.9399999999999977,613,1023,819,-819
2017-01-01,66.71333333333334,67.51,1.6800000000000068,0.9699999999999989,67.15666666666667,67.51,0.710000000000008,-0.35999999999999943,66.47333333333333,67.31,1.7900000000000063,1.0700000000000074,67.08666666666667,67.51,0.9200000000000017,-0.5699999999999932,944,1981,1641,-1641
2017-01-08,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0,200,200,0,0
2017-01-15,64.06,64.88,1.6399999999999935,-1.6399999999999935,64.55,64.88,0.6599999999999966,-0.6599999999999966,63.94,64.88,1.8799999999999955,-1.8799999999999955,64.55,64.88,0.6599999999999966,-0.6599999999999966,713,1004,582,582
2017-01-22,65.83,65.83,0.0,0.0,67.25,67.25,0.0,0.0,65.83,65.83,0.0,0.0,66.72,66.72,0.0,0.0,930,930,0,0
2017-01-29,66.1525,67.05,2.019999999999996,2.019999999999996,66.2325,67.05,1.8999999999999915,1.8999999999999915,65.93,67.05,2.8599999999999994,2.8599999999999994,66.2325,67.05,1.8999999999999915,1.8999999999999915,407,802,699,-541
2017-02-05,67.05,67.88,1.6599999999999966,1.6599999999999966,67.05,67.88,1.6599999999999966,1.6599999999999966,67.05,67.88,1.6599999999999966,1.6599999999999966,67.05,67.88,1.6599999999999966,1.6599999999999966,250,399,298,-298
2017-02-12,67.49,68.49,1.7399999999999949,-1.0799999999999983,67.49,68.49,1.7399999999999949,-1.0799999999999983,67.44749999999999,68.49,1.7399999999999949,-0.9099999999999966,67.44749999999999,68.49,1.7399999999999949,-0.9099999999999966,223,367,260,-259
2017-02-19,67.27,67.27,0.0,0.0,67.53,67.53,0.0,0.0,67.27,67.27,0.0,0.0,67.53,67.53,0.0,0.0,332,332,0,0
2017-02-26,65.82,65.82,0.0,0.0,66.76,66.76,0.0,0.0,65.82,65.82,0.0,0.0,66.76,66.76,0.0,0.0,417,417,0,0
2017-03-05,65.045,65.59,1.0900000000000034,-1.0900000000000034,65.17500000000001,65.59,0.8299999999999983,-0.8299999999999983,65.045,65.59,1.0900000000000034,-1.0900000000000034,65.17500000000001,65.59,0.8299999999999983,-0.8299999999999983,286,372,171,171
2017-03-12,66.95,67.78,1.6599999999999966,1.6599999999999966,66.95,67.78,1.6599999999999966,1.6599999999999966,66.905,67.69,1.5699999999999932,1.5699999999999932,66.905,67.69,1.5699999999999932,1.5699999999999932,160,212,103,103
2017-03-19,64.6175,67.02,3.9399999999999977,-3.9399999999999977,64.855,67.02,3.549999999999997,-2.989999999999995,64.16250000000001,65.26,2.240000000000002,-2.240000000000002,64.415,65.26,1.7900000000000063,-1.230000000000004,471,809,678,-71
2017-03-26,65.9875,67.29,3.1500000000000057,1.2399999999999949,65.9875,67.29,3.1500000000000057,1.2399999999999949,65.9875,67.29,3.1500000000000057,1.2399999999999949,65.9875,67.29,3.1500000000000057,1.2399999999999949,149,191,90,90
2017-04-02,66.865,67.74,1.75,1.75,66.865,67.74,1.75,1.75,66.41499999999999,66.84,0.8500000000000085,0.8500000000000085,66.63,67.27,1.2800000000000011,1.2800000000000011,387,669,563,563
2017-04-09,66.58333333333333,69.0,3.799999999999997,-3.799999999999997,66.58666666666666,69.0,3.7900000000000063,-3.7900000000000063,66.29666666666667,68.82,3.9499999999999886,-3.6199999999999903,66.3,68.82,3.9499999999999886,-3.6099999999999994,303,449,247,58
2017-04-16,67.62666666666667,68.53,1.6800000000000068,1.6800000000000068,68.14,69.74,2.559999999999988,2.559999999999988,67.54333333333334,68.53,1.7600000000000051,1.7600000000000051,67.94666666666666,69.74,2.969999999999999,2.969999999999999,741,1402,1123,-1123
2017-04-23,68.8,68.8,0.0,0.0,69.02,69.02,0.0,0.0,68.8,68.8,0.0,0.0,68.84,68.84,0.0,0.0,537,537,0,0
2017-04-30,67.13,67.65,1.0400000000000063,1.0400000000000063,67.195,67.65,0.9100000000000108,0.9100000000000108,66.985,67.36,0.75,0.75,67.05,67.36,0.6200000000000045,0.6200000000000045,412,513,202,-202
2017-05-07,68.68,68.68,0.0,0.0,68.94,68.94,0.0,0.0,68.55,68.55,0.0,0.0,68.55,68.55,0.0,0.0,1031,1031,0,0
2017-05-14,68.49000000000001,68.97,0.9599999999999937,0.9599999999999937,68.49000000000001,68.97,0.9599999999999937,0.9599999999999937,68.255,68.97,1.4299999999999926,1.4299999999999926,68.255,68.97,1.4299999999999926,1.4299999999999926,181,208,53,-53
2017-05-21,70.89,70.89,0.0,0.0,70.89,70.89,0.0,0.0,70.0,70.0,0.0,0.0,70.36,70.36,0.0,0.0,1834,1834,0,0
2017-05-28,70.0975,72.1,3.4099999999999966,2.3999999999999915,70.6225,73.23,3.6700000000000017,3.430000000000007,70.0975,72.1,3.4099999999999966,2.3999999999999915,70.6225,73.23,3.6700000000000017,3.430000000000007,417,713,562,-149
2017-06-04,71.21,71.21,0.0,0.0,71.21,71.21,0.0,0.0,71.21,71.21,0.0,0.0,71.21,71.21,0.0,0.0,160,160,0,0
2017-06-11,70.94,70.94,0.0,0.0,70.94,70.94,0.0,0.0,70.9,70.9,0.0,0.0,70.9,70.9,0.0,0.0,208,208,0,0
2017-06-18,69.54,70.11,1.3199999999999932,-1.3199999999999932,69.61,70.11,1.3199999999999932,-1.3199999999999932,69.11,69.75,0.9599999999999937,-0.23999999999999488,69.19,69.75,0.9599999999999937,-0.23999999999999488,1282,4055,3952,-566
2017-06-25,71.2,72.0,1.5999999999999943,1.5999999999999943,71.2,72.0,1.5999999999999943,1.5999999999999943,70.85,71.67,1.6400000000000006,1.6400000000000006,71.2,72.0,1.5999999999999943,1.5999999999999943,1160,1501,682,-682
2017-07-02,72.84,72.84,0.0,0.0,72.84,72.84,0.0,0.0,72.84,72.84,0.0,0.0,72.84,72.84,0.0,0.0,176,176,0,0
2017-07-09,73.3,73.3,0.0,0.0,73.45,73.45,0.0,0.0,73.3,73.3,0.0,0.0,73.45,73.45,0.0,0.0,203,203,0,0
2017-07-16,74.3,74.46,0.3199999999999932,-0.3199999999999932,74.3,74.46,0.3199999999999932,-0.3199999999999932,74.18,74.22,0.0799999999999983,-0.0799999999999983,74.18,74.22,0.0799999999999983,-0.0799999999999983,354,602,495,-495
2017-07-23,75.14500000000001,75.28,0.269999999999996,0.269999999999996,75.53999999999999,75.8,0.519999999999996,-0.519999999999996,74.75,75.01,0.5200000000000102,-0.5200000000000102,75.145,75.8,1.3100000000000023,-1.3100000000000023,775,935,319,319
2017-07-30,75.62333333333333,75.86,0.5,-0.29000000000000625,75.62333333333333,75.86,0.5,-0.29000000000000625,75.62,75.85,0.4899999999999949,-0.29000000000000625,75.62,75.85,0.4899999999999949,-0.29000000000000625,330,589,466,157
2017-08-06,75.15666666666667,76.45,2.6500000000000057,-2.6500000000000057,75.88333333333333,76.82,1.5999999999999943,-1.2099999999999937,74.77333333333334,75.45,1.769999999999996,-1.769999999999996,75.42333333333333,75.6,0.37999999999999545,0.14999999999999147,1809,3018,2681,1737
2017-08-13,73.64500000000001,74.59,1.8900000000000006,-1.8900000000000006,74.035,74.59,1.1099999999999994,-1.1099999999999994,73.64500000000001,74.59,1.8900000000000006,-1.8900000000000006,74.035,74.59,1.1099999999999994,-1.1099999999999994,398,426,55,55
2017-08-20,73.0,73.0,0.0,0.0,73.01,73.01,0.0,0.0,72.92,72.92,0.0,0.0,72.92,72.92,0.0,0.0,684,684,0,0
2017-08-27,76.26,76.26,0.0,0.0,76.26,76.26,0.0,0.0,76.26,76.26,0.0,0.0,76.26,76.26,0.0,0.0,148,148,0,0
2017-09-03,75.2575,75.95,1.6300000000000097,0.5300000000000011,75.49249999999999,76.1,1.1099999999999994,0.6400000000000006,75.15,75.95,1.6300000000000097,0.5300000000000011,75.365,76.1,1.1899999999999977,0.6400000000000006,975,2801,2550,238
2017-09-10,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0,76.5,76.5,0.0,0.0,208,208,0,0
2017-09-17,80.12,83.16,5.189999999999998,5.189999999999998,80.24,83.16,5.099999999999994,5.099999999999994,80.12,83.16,5.189999999999998,5.189999999999998,80.24,83.16,5.099999999999994,5.099999999999994,452,761,658,-390
2017-09-24,87.28,87.28,0.0,0.0,87.28,87.28,0.0,0.0,87.28,87.28,0.0,0.0,87.28,87.28,0.0,0.0,107,107,0,0
2017-10-01,87.235,87.47,0.46999999999999886,-0.46999999999999886,87.235,87.47,0.46999999999999886,-0.46999999999999886,87.235,87.47,0.46999999999999886,-0.46999999999999886,87.235,87.47,0.46999999999999886,-0.46999999999999886,178,188,19,19
2017-10-08,88.465,88.71,0.4899999999999949,0.4899999999999949,88.465,88.71,0.4899999999999949,0.4899999999999949,88.46000000000001,88.7,0.480000000000004,0.480000000000004,88.46000000000001,88.7,0.480000000000004,0.480000000000004,481,749,535,535
2017-10-15,88.195,88.74,1.0899999999999892,1.0899999999999892,88.195,88.74,1.0899999999999892,1.0899999999999892,88.195,88.74,1.0899999999999892,1.0899999999999892,88.195,88.74,1.0899999999999892,1.0899999999999892,261,278,34,-34
2017-10-22,87.72,87.72,0.0,0.0,87.72,87.72,0.0,0.0,87.72,87.72,0.0,0.0,87.72,87.72,0.0,0.0,382,382,0,0
2017-10-29,87.28,87.31,0.060000000000002274,-0.060000000000002274,87.6,87.95,0.7000000000000028,-0.7000000000000028,87.28,87.31,0.060000000000002274,-0.060000000000002274,87.6,87.95,0.7000000000000028,-0.7000000000000028,173,226,106,-106
2017-11-05,82.725,83.61,1.769999999999996,-1.769999999999996,83.36500000000001,84.42,2.1099999999999994,-2.1099999999999994,82.725,83.61,1.769999999999996,-1.769999999999996,83.09,83.87,1.5600000000000023,-1.5600000000000023,484,505,41,-41
2017-11-12,79.6675,80.52,1.6299999999999955,-0.5400000000000063,79.89,80.52,1.3999999999999915,-0.05999999999998806,79.6425,80.43,1.5400000000000063,-0.5300000000000011,79.8675,80.43,1.3100000000000023,-0.05999999999998806,600,1442,1229,942
2017-11-19,80.08,80.08,0.0,0.0,80.08,80.08,0.0,0.0,80.08,80.08,0.0,0.0,80.08,80.08,0.0,0.0,100,100,0,0
2017-11-26,83.34333333333333,85.04,3.0900000000000034,3.0900000000000034,83.51333333333334,85.29,3.3400000000000034,3.3400000000000034,83.17,85.04,3.0900000000000034,3.0900000000000034,83.34,85.29,3.3400000000000034,3.3400000000000034,499,609,165,-2
2017-12-03,85.09,86.39,2.8299999999999983,1.0700000000000074,85.59,86.45,2.519999999999996,-0.060000000000002274,85.09,86.39,2.8299999999999983,1.0700000000000074,85.59,86.45,2.519999999999996,-0.060000000000002274,380,808,702,-702
2017-12-10,88.09,88.09,0.0,0.0,88.09,88.09,0.0,0.0,88.09,88.09,0.0,0.0,88.09,88.09,0.0,0.0,101,101,0,0
2017-12-17,87.15,87.15,0.0,0.0,88.97,88.97,0.0,0.0,87.15,87.15,0.0,0.0,88.72,88.72,0.0,0.0,923,923,0,0
2017-12-24,88.08,88.6,1.039999999999992,-1.039999999999992,88.66999999999999,88.74,0.14000000000000057,0.14000000000000057,87.775,87.99,0.4299999999999926,-0.4299999999999926,88.365,88.74,0.75,0.75,424,483,117,117
2017-12-31,88.075,89.18,1.8100000000000023,-1.1800000000000068,88.245,89.18,1.4300000000000068,-1.1800000000000068,87.58500000000001,88.0,0.769999999999996,0.769999999999996,87.7575,88.05,0.8199999999999932,0.769999999999996,457,715,445,445
2018-01-07,89.19,90.0,1.6200000000000045,-1.6200000000000045,89.28999999999999,90.0,1.4200000000000017,-1.4200000000000017,89.19,90.0,1.6200000000000045,-1.6200000000000045,89.28999999999999,90.0,1.4200000000000017,-1.4200000000000017,268,276,16,16
2018-01-14,89.29666666666667,90.39,1.730000000000004,1.730000000000004,89.4,90.39,1.730000000000004,1.730000000000004,89.29666666666667,90.39,1.730000000000004,1.730000000000004,89.4,90.39,1.730000000000004,1.730000000000004,377,586,401,177
2018-01-21,90.13,91.0,2.260000000000005,1.9100000000000108,90.36666666666666,91.71,2.969999999999999,1.9100000000000108,90.09333333333333,91.0,2.3700000000000045,2.0200000000000102,90.33,91.71,3.0799999999999983,2.0200000000000102,344,534,346,-346
2018-01-28,88.89666666666668,90.95,5.769999999999996,-5.769999999999996,89.09666666666666,90.95,5.170000000000002,-5.170000000000002,88.89666666666668,90.95,5.769999999999996,-5.769999999999996,89.09666666666666,90.95,5.170000000000002,-5.170000000000002,206,390,284,266
2018-02-04,82.5075,84.08,3.569999999999993,3.569999999999993,83.27250000000001,85.64,3.6299999999999955,3.6299999999999955,81.705,84.08,4.1299999999999955,3.730000000000004,82.955,85.64,3.8700000000000045,3.6700000000000017,733,1364,1200,-260
2018-02-11,85.995,88.25,4.510000000000005,4.510000000000005,85.995,88.25,4.510000000000005,4.510000000000005,85.995,88.25,4.510000000000005,4.510000000000005,85.995,88.25,4.510000000000005,4.510000000000005,192,269,154,-154
2018-02-18,85.765,87.3,3.069999999999993,-3.069999999999993,85.765,87.3,3.069999999999993,-3.069999999999993,85.075,85.92,1.6899999999999977,-1.6899999999999977,85.095,85.96,1.7299999999999898,-1.7299999999999898,898,1502,1207,-1207
2018-02-25,84.05,85.63,4.060000000000002,-4.060000000000002,84.06666666666666,85.63,4.009999999999991,-4.009999999999991,83.59666666666666,85.48,3.910000000000011,-3.910000000000011,83.61,85.48,3.8700000000000045,-3.8700000000000045,655,846,305,305
2018-03-04,85.0,85.61,1.2199999999999989,1.2199999999999989,86.33,88.27,3.8799999999999955,3.8799999999999955,85.0,85.61,1.2199999999999989,1.2199999999999989,86.16,87.93,3.5400000000000063,3.5400000000000063,1828,3516,3376,3376
2018-03-11,85.22999999999999,85.24,0.01999999999999602,-0.01999999999999602,85.505,85.77,0.5300000000000011,0.5300000000000011,85.22999999999999,85.24,0.01999999999999602,-0.01999999999999602,85.505,85.77,0.5300000000000011,0.5300000000000011,205,307,203,203
2018-03-18,80.52,80.52,0.0,0.0,80.52,80.52,0.0,0.0,80.52,80.52,0.0,0.0,80.52,80.52,0.0,0.0,212,212,0,0
2018-03-25,81.83,81.83,0.0,0.0,81.83,81.83,0.0,0.0,81.47,81.47,0.0,0.0,81.47,81.47,0.0,0.0,305,305,0,0
2018-04-01,83.06,83.06,0.0,0.0,83.06,83.06,0.0,0.0,83.06,83.06,0.0,0.0,83.06,83.06,0.0,0.0,151,151,0,0
2018-04-08,78.0,78.0,0.0,0.0,84.41,84.41,0.0,0.0,78.0,78.0,0.0,0.0,84.41,84.41,0.0,0.0,664,664,0,0
