Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change
2017-02-12,42.085,42.71,1.2199999999999989,0.00999999999999801,42.7375,43.24,1.25,-0.7299999999999969,41.5275,42.33,1.3099999999999952,-0.35999999999999943,42.2475,42.85,1.3200000000000003,-0.6700000000000017,3785538,4051484,552301,-552301
2017-02-19,41.942,43.05,2.1400000000000006,0.9899999999999949,43.092,44.5,2.299999999999997,2.1000000000000014,41.416,42.87,2.1400000000000006,1.3399999999999963,42.25,43.79,2.8800000000000026,2.009999999999998,5471563,7289471,3711175,-331438
2017-02-26,42.196,43.04,2.490000000000002,-2.490000000000002,42.462,43.25,2.509999999999998,-2.3500000000000014,41.106,42.03,3.020000000000003,-2.730000000000004,41.494,42.62,3.219999999999999,-3.219999999999999,4787410,6484859,2563326,-1936083
2017-03-05,40.002,40.5,1.1199999999999974,1.019999999999996,40.584,40.94,1.1099999999999994,0.8000000000000043,39.552,39.82,0.5499999999999972,0.29999999999999716,40.014,40.51,1.0,0.30000000000000426,4301231,5104710,1718676,133918
2017-03-12,40.03,40.69,1.1499999999999986,1.009999999999998,40.524,41.07,1.1400000000000006,0.5999999999999943,39.198,40.11,1.8900000000000006,-1.3200000000000003,39.822,40.49,1.9299999999999997,-1.2899999999999991,5539907,11172910,7939212,2296891
2017-03-19,37.733999999999995,38.62,1.4600000000000009,-1.4600000000000009,38.086,38.69,1.1099999999999994,-0.6999999999999957,37.048,37.44,0.7800000000000011,0.44000000000000483,37.57,37.73,0.3200000000000003,-0.0799999999999983,3544540,5625432,2974687,-2974687
2017-03-26,39.22,40.46,3.1099999999999994,2.469999999999999,40.122,40.97,2.4399999999999977,1.6000000000000014,38.769999999999996,39.8,2.469999999999999,1.3400000000000034,39.606,40.43,1.9799999999999969,0.6999999999999957,3881356,5488748,2621743,1060307
2017-04-02,38.658,39.43,1.5399999999999991,0.8199999999999932,39.562,40.61,2.1300000000000026,1.8699999999999974,38.202,39.33,1.8900000000000006,1.8900000000000006,38.764,39.83,2.3200000000000003,2.1400000000000006,4879078,8272624,4848360,-1868629
2017-04-09,39.995000000000005,40.24,0.7100000000000009,-0.46999999999999886,40.1575,40.5,0.9200000000000017,-0.6700000000000017,39.15,39.66,1.3399999999999963,-1.1400000000000006,39.685,40.23,1.3200000000000003,-1.3200000000000003,3610599,4336320,1430528,1228788
2017-04-16,39.752,40.61,1.769999999999996,1.6299999999999955,40.33,41.09,1.9500000000000028,1.519999999999996,39.294,39.87,1.2899999999999991,0.8800000000000026,39.71,40.76,1.9299999999999997,0.8800000000000026,3706876,4866839,2098942,1589815
2017-04-23,39.556,39.83,0.769999999999996,-0.7399999999999949,39.86,40.22,1.1599999999999966,-1.0300000000000011,38.924,39.32,1.3100000000000023,-1.1200000000000045,39.164,39.88,1.8700000000000045,-1.3700000000000045,3569529,3889704,822449,604455
2017-04-30,39.472,40.26,2.0700000000000003,2.0700000000000003,40.08,40.42,1.1099999999999994,0.9899999999999949,39.046,39.58,1.4899999999999949,1.1799999999999997,39.568,40.12,0.9600000000000009,0.13000000000000256,3987547,4389170,974386,-176638
2017-05-07,38.788,41.49,4.890000000000001,-2.6599999999999966,39.538,42.13,5.060000000000002,-3.0,37.628,39.83,4.229999999999997,-2.5,38.152,40.32,3.8299999999999983,-2.8500000000000014,9147900,19039444,14046603,742774
2017-05-14,37.242,37.53,0.5300000000000011,0.5300000000000011,37.748,38.59,1.220000000000006,1.1900000000000048,36.698,37.32,1.0,0.740000000000002,37.284,38.02,1.2000000000000028,1.2000000000000028,4852585,6267328,2457730,-2269430
2017-05-21,38.21,38.96,1.2100000000000009,0.8500000000000014,38.7025,39.15,1.019999999999996,0.730000000000004,37.8675,38.37,1.0,0.5799999999999983,38.33,38.87,1.0799999999999983,0.9399999999999977,3621133,5754874,3771925,-2322337
2017-05-28,38.75,39.49,1.1600000000000037,-0.3200000000000003,39.254,40.11,1.5700000000000003,-0.5900000000000034,38.17,38.94,1.8499999999999943,-1.519999999999996,38.71,39.43,1.509999999999998,-0.8699999999999974,4373234,5084362,1788628,1788628
2017-06-04,36.92,37.96,2.5500000000000043,0.2700000000000031,37.94,39.79,3.490000000000002,2.1000000000000014,35.81,37.79,2.6300000000000026,2.6300000000000026,36.634,38.1,2.780000000000001,2.3700000000000045,8007303,11125897,6164572,-3190008
2017-06-11,37.598,38.09,1.220000000000006,-0.5400000000000063,37.952,38.73,1.3499999999999943,-1.0700000000000003,36.854,37.61,1.2199999999999989,-1.1499999999999986,37.578,38.04,0.759999999999998,-0.509999999999998,4311312,5628180,2233711,2233711
2017-06-18,36.466,37.59,1.970000000000006,-0.5600000000000023,36.952,37.59,1.5800000000000054,-0.04000000000000625,35.894,36.84,1.5100000000000051,0.8400000000000034,36.488,37.52,1.9600000000000009,1.490000000000002,3588401,4506847,2261947,-1237202
2017-06-25,38.366,38.83,1.3299999999999983,1.3299999999999983,39.234,39.77,0.8700000000000045,0.7600000000000051,38.01,38.78,1.3000000000000043,1.3000000000000043,38.614,39.59,1.6200000000000045,1.1800000000000068,3820380,6531743,4386788,-4386788
2017-07-02,38.74,39.51,1.3799999999999955,-1.3799999999999955,39.1075,40.27,2.0700000000000003,-2.0700000000000003,37.885,39.11,2.8999999999999986,-2.8999999999999986,38.1175,39.31,2.6799999999999997,-2.6799999999999997,3659916,5751557,3057481,3057481
2017-07-09,37.798,39.0,2.3599999999999994,2.1099999999999994,38.556000000000004,40.17,3.0799999999999983,3.0799999999999983,37.548,38.72,2.280000000000001,2.280000000000001,38.333999999999996,39.87,2.960000000000001,2.960000000000001,3161011,4725189,2440548,1043905
2017-07-16,39.916,40.32,0.6400000000000006,0.6400000000000006,40.232,40.49,0.480000000000004,0.3400000000000034,39.397999999999996,39.65,0.4200000000000017,0.01999999999999602,39.85,40.46,1.1000000000000014,-0.3500000000000014,3036470,3776064,1381794,-1007182
2017-07-23,40.622,41.65,2.049999999999997,2.049999999999997,41.256,41.88,1.5600000000000023,0.9100000000000037,40.064,40.96,1.3999999999999986,0.9799999999999969,40.866,41.52,1.5500000000000043,1.3800000000000026,3116249,4607520,2575844,-1815063
2017-07-30,41.626,42.03,0.6700000000000017,0.46999999999999886,42.338,43.0,1.3699999999999974,1.3699999999999974,41.18,41.69,0.9600000000000009,0.8799999999999955,41.854,42.72,1.6299999999999955,1.1599999999999966,4360709,6149105,2786155,689219
2017-08-06,40.79,43.51,4.559999999999995,-4.559999999999995,41.428,44.14,4.93,-4.93,39.702,42.53,5.030000000000001,-4.079999999999998,40.316,42.82,4.18,-4.130000000000003,8595326,19716008,15476717,-1223496
2017-08-13,37.79,38.64,1.6300000000000026,-1.1899999999999977,38.132,39.21,1.8000000000000043,-1.259999999999998,37.23,37.9,1.3999999999999986,-0.8999999999999986,37.550000000000004,38.13,1.0200000000000031,-0.7899999999999991,3823901,5675917,3047632,-1169168
2017-08-20,38.45,39.27,1.6000000000000014,1.6000000000000014,39.083999999999996,39.55,1.2299999999999969,1.2299999999999969,38.164,38.93,1.5799999999999983,1.5799999999999983,38.732,39.55,1.3900000000000006,1.3900000000000006,2604624,3498082,1534128,-205807
2017-08-27,39.302499999999995,39.76,0.7100000000000009,0.21000000000000085,39.8525,40.29,1.0700000000000003,1.0700000000000003,39.0675,39.56,0.8100000000000023,0.3500000000000014,39.685,40.1,0.9500000000000028,0.9500000000000028,3105402,3829359,1598526,-408877
2017-09-03,41.716,42.39,2.3100000000000023,2.210000000000001,42.432,43.53,3.0,3.0,41.316,42.29,2.3900000000000006,2.3900000000000006,42.108,43.38,2.990000000000002,2.990000000000002,3905040,7300399,4853587,776919
2017-09-10,44.252,45.21,1.7000000000000028,1.7000000000000028,44.914,45.8,1.4899999999999949,1.4899999999999949,43.952,44.63,1.220000000000006,1.220000000000006,44.434,45.13,1.4200000000000017,1.1799999999999997,4040777,5257680,2352447,-955046
2017-09-17,45.522,46.48,1.5,-0.7399999999999949,46.216,47.44,2.309999999999995,-0.5,44.794000000000004,45.52,1.5200000000000031,0.25,45.52,46.21,1.2700000000000031,0.8299999999999983,4229132,8127275,5551217,-5393935
2017-09-24,46.098,46.39,1.0799999999999983,-1.0599999999999952,46.424,46.94,1.5700000000000003,-1.5700000000000003,45.263999999999996,45.9,2.1700000000000017,-1.9500000000000028,45.764,46.34,1.720000000000006,-1.6500000000000057,2863105,4887126,2785239,2093952
2017-10-01,44.186,44.7,0.8800000000000026,-0.6000000000000014,44.498,44.99,1.0399999999999991,-0.7899999999999991,43.394,43.95,1.5100000000000051,-1.5100000000000051,43.78,44.46,1.4699999999999989,-1.4699999999999989,3187207,3868962,1325735,1325735
2017-10-08,42.668,43.21,1.490000000000002,-1.490000000000002,43.132,43.57,0.8100000000000023,-0.6799999999999997,42.244,42.96,1.3900000000000006,-1.2800000000000011,42.76,43.26,1.1199999999999974,-0.3999999999999986,2939932,3834333,1738983,286734
2017-10-15,43.64,44.49,1.730000000000004,1.730000000000004,44.352,45.48,2.1199999999999974,2.1199999999999974,43.384,44.08,1.4099999999999966,1.3399999999999963,43.888,44.49,1.1900000000000048,0.8599999999999994,2971238,3561234,1697552,257146
2017-10-22,43.448,44.33,1.9699999999999989,-1.9699999999999989,43.928,44.9,2.1499999999999986,-2.039999999999999,42.892,43.92,2.6700000000000017,-2.6700000000000017,43.294,44.64,3.1400000000000006,-2.460000000000001,4200237,6194237,3096408,955965
2017-10-29,42.054,42.5,1.1300000000000026,0.7800000000000011,42.672,42.98,0.7399999999999949,0.5899999999999963,41.58,41.87,0.5700000000000003,0.3500000000000014,42.11,42.62,0.8599999999999994,0.8599999999999994,3685608,4864169,1893466,116898
2017-11-05,41.268,42.89,4.640000000000001,0.3500000000000014,42.462,43.28,1.6600000000000037,0.6899999999999977,40.264,41.71,3.740000000000002,0.5799999999999983,41.374,43.04,2.3500000000000014,0.490000000000002,9779295,24189892,19234357,-1780644
2017-11-12,42.37,43.67,2.730000000000004,2.730000000000004,43.166000000000004,44.45,2.240000000000002,2.240000000000002,42.046,43.31,2.3700000000000045,2.3700000000000045,42.952,44.32,2.1199999999999974,2.1199999999999974,3338367,4185421,1685723,-111603
2017-11-19,44.745,45.22,0.9299999999999997,0.8999999999999986,45.3275,45.89,1.490000000000002,1.4299999999999997,44.345,44.99,1.3100000000000023,0.9500000000000028,44.785000000000004,45.21,1.0,1.0,2725681,3108255,1044962,86789
2017-11-26,47.252,48.86,3.4399999999999977,3.4399999999999977,48.876,51.47,5.32,5.32,46.88,48.8,3.8799999999999955,3.8799999999999955,47.976,50.15,4.140000000000001,4.140000000000001,5698717,7165541,3633453,3616269
2017-12-03,49.106,49.8,1.4199999999999946,0.44999999999999574,49.72,50.72,1.6099999999999994,1.3100000000000023,48.29,49.49,2.230000000000004,1.980000000000004,49.104,50.46,2.3200000000000003,2.200000000000003,3589941,3991475,985846,-398389
2017-12-10,50.814,51.56,1.1400000000000006,1.1400000000000006,51.802,53.45,2.470000000000006,2.470000000000006,50.266,51.56,2.200000000000003,1.5100000000000051,51.084,53.28,3.5,2.990000000000002,4530339,7513897,4528981,1812823
2017-12-17,53.4425,53.61,0.5499999999999972,-0.030000000000001137,53.775,53.98,0.35999999999999943,0.14999999999999858,52.6725,53.25,0.9299999999999997,0.8400000000000034,53.285,53.66,0.779999999999994,0.779999999999994,2634545,3010605,844057,-41290
2017-12-24,55.125,56.68,2.8599999999999994,1.1700000000000017,56.0775,57.28,2.1799999999999997,-2.1799999999999997,54.3225,54.84,1.0200000000000031,0.36999999999999744,55.2675,56.87,2.6400000000000006,-2.6400000000000006,3922940,5796501,3106143,-3106143
2017-12-31,56.138,58.67,3.8800000000000026,3.8800000000000026,56.694,59.09,3.6400000000000006,2.6500000000000057,54.316,55.36,2.8299999999999983,0.6599999999999966,55.589999999999996,56.9,2.539999999999999,0.5499999999999972,6038244,11871755,8326821,6780489
2018-01-07,59.17,63.53,6.730000000000004,6.43,60.8225,65.06,7.310000000000002,7.310000000000002,58.705,63.03,6.770000000000003,6.770000000000003,60.2125,63.87,6.849999999999994,6.849999999999994,5395857,7484750,3013622,2712225
2018-01-14,65.22800000000001,67.5,3.990000000000002,3.5799999999999983,66.222,68.17,3.230000000000004,2.950000000000003,64.492,66.51,3.4100000000000037,3.4100000000000037,65.71000000000001,68.17,4.770000000000003,4.770000000000003,3862220,5561802,2712898,-1588820
