Date,KSS_Open_average,KSS_Open_max,KSS_Open_volatility,KSS_Open_change%,KSS_High_average,KSS_High_max,KSS_High_volatility,KSS_High_change%,KSS_Low_average,KSS_Low_max,KSS_Low_volatility,KSS_Low_change%,KSS_Close_average,KSS_Close_max,KSS_Close_volatility,KSS_Close_change%,KSS_Volume_average,KSS_Volume_max,KSS_Volume_volatility,KSS_Volume_change%
2016-03-13,48.292,49.15,1.4200000000000017,-1.7090539165818848,48.72,49.68,1.6599999999999966,-2.3953301127214126,47.614,47.91,0.5599999999999952,1.1826821541710564,47.952,48.25,0.5499999999999972,0.4402515723270309,2758080,3686656,1798116,-44.78860491346159
2016-03-20,46.7575,47.88,1.8300000000000054,-3.8220551378446226,47.205,48.08,1.769999999999996,-1.6014975041597255,46.11,46.49,0.9200000000000017,-0.8193186718413163,46.625,47.07,1.1400000000000006,-0.5948587210537521,2368451,2909427,980625,-27.618296447852728
2016-03-27,46.344,46.99,1.1400000000000006,-2.2770802298361357,46.716,47.02,0.6100000000000065,-1.2973202892386357,45.525999999999996,46.11,1.1300000000000026,-2.4506614617219746,46.01,46.61,1.509999999999998,-3.1149301825993465,2138809,2353640,770285,-30.154710345989717
2016-04-03,44.44,45.21,1.7700000000000031,-3.3592880978865516,44.656,45.22,1.5300000000000011,-3.383458646616544,43.558,44.41,1.9099999999999966,-4.300833145687901,43.934,44.91,2.3699999999999974,-5.27722110888443,2598771,3285850,1396406,73.90565690224214
2016-04-10,42.89,43.25,0.8100000000000023,1.3195098963242278,43.466,44.09,1.1000000000000014,2.558734589439408,42.492,43.0,1.2800000000000011,3.0680728667305877,43.258,44.09,1.4100000000000037,3.3036551077788276,2396618,2690791,647012,15.812944339186553
2016-04-17,45.17,46.2,2.0600000000000023,2.492070684186682,45.854,46.5,1.5799999999999983,1.380231522707029,44.798,45.24,1.1200000000000045,0.6799637352674621,45.366,46.13,1.2800000000000011,0.2452619843924179,2398075,3552835,2283609,-36.34199575549572
2016-04-24,45.262,45.69,1.0499999999999972,-0.7999999999999987,45.746,46.19,1.0599999999999952,-1.3982958269608925,44.694,45.41,1.3499999999999943,-0.9856630824372709,45.324,45.98,1.6799999999999997,-1.507867132867128,1758203,2045493,848791,10.83389030505772
2016-05-01,42.69,44.63,3.280000000000001,-6.923593995070587,43.022,44.78,3.009999999999998,-5.5158552925413105,41.848,43.78,3.0700000000000003,-5.687528551850164,42.304,43.88,2.510000000000005,-3.8969917958067475,3562159,5040616,2562216,103.38185926404131
2016-05-08,37.508,41.71,6.75,-14.289139295133063,38.468,41.88,5.460000000000001,-13.037249283667624,36.596,40.91,7.039999999999999,-14.201906624297228,37.396,41.18,6.030000000000001,-12.068965517241377,10403261,20484396,16073129,23.30944828322566
2016-05-15,35.424,36.15,1.2100000000000009,-0.9681881051175697,35.926,36.59,1.3100000000000023,0.10943912448702121,34.854,35.56,1.2199999999999989,1.2816861293078976,35.232,35.85,1.2899999999999991,1.0505394662123924,3770242,4903128,2304035,-46.991124849279885
2016-05-22,35.695,36.02,0.46000000000000085,-0.05616399887670885,36.185,36.43,0.509999999999998,0.6681514476614556,35.4125,35.57,0.259999999999998,0.1980198019801988,35.74,36.11,0.7199999999999989,2.034473014975979,3301950,4478123,2114922,-22.49794100771014
2016-05-29,36.694,37.63,1.6099999999999994,3.8928768636112747,37.262,38.18,1.759999999999998,3.507810359002469,36.436,37.31,1.5300000000000011,3.7730575740637264,36.996,38.05,2.009999999999998,3.607103218645961,3773152,4478085,1438857,35.396784973026044
2016-06-05,37.322,38.12,1.509999999999998,-1.5843179377014054,37.694,38.35,1.509999999999998,-3.937418513689695,36.608000000000004,37.53,2.25,-4.982493940210076,37.15,38.15,2.8299999999999983,-7.150368033648788,3338919,3869051,1161043,-1.3281490333258477
2016-06-12,35.466,36.72,1.8200000000000003,4.1702127659574435,36.156,37.19,1.8999999999999986,5.383961462170583,35.044000000000004,36.57,2.469999999999999,7.243401759530788,35.544,36.64,2.1499999999999986,6.2336909249057655,3995390,5190338,1829303,-3.8287853358950965
2016-06-19,36.666,37.48,1.4599999999999937,-2.1195652173912882,37.114,37.88,1.3400000000000034,-1.2432432432432456,36.298,37.15,1.9699999999999989,-3.2187070151306787,36.762,37.52,1.3600000000000065,-0.9229098805646129,2763406,4418774,2646291,85.44335827198343
2016-06-26,37.5225,37.81,1.0800000000000054,2.940375714674668,38.0725,38.41,0.769999999999996,1.4080765143464429,37.23,37.65,0.990000000000002,2.2367703218767057,37.807500000000005,37.96,0.3500000000000014,0.930603562882216,3103471,4430132,2062921,56.78442253381559
2016-07-03,38.013999999999996,39.43,2.8500000000000014,4.616609180153892,38.874,39.8,2.059999999999995,5.458399576046622,37.56,39.31,3.3700000000000045,8.351708930540246,38.304,39.48,2.739999999999995,7.457811649428401,4807437,9074662,5937582,-3.3009089852649387
2016-07-10,39.168,39.75,1.0799999999999983,-2.7169811320754675,39.478,39.87,0.75,-0.9029345372460483,38.598,39.23,0.9699999999999989,-1.4784603619678776,38.908,39.76,1.259999999999998,-1.7605633802816796,2810591,3574172,1395008,-24.72081843882828
2016-07-17,39.354,39.65,0.6299999999999955,1.6145566376217206,39.796,40.39,1.1600000000000037,2.9569207239357733,39.142,39.52,0.7800000000000011,2.013422818791949,39.538,40.16,1.1899999999999977,3.0536309982037406,1880803,2184936,683437,16.732131179771677
2016-07-24,40.992,41.47,0.990000000000002,1.3193256779868048,41.604,42.14,1.0300000000000011,-0.9492168960607466,40.46,41.05,1.9899999999999949,0.3176930596285324,41.102000000000004,41.59,0.8900000000000006,0.2192448233861228,3078047,3965572,1215131,-30.642010786842352
2016-07-31,38.93,40.87,3.8799999999999955,-4.624418889160755,39.656,40.94,2.1599999999999966,-2.9799706888128945,37.892,38.93,3.259999999999998,3.044744506221865,38.821999999999996,39.37,1.5,3.960918933192501,3659350,5447051,2942294,-50.82838401916927
2016-08-07,41.952,45.22,7.259999999999998,15.474974463738516,43.19,46.34,7.180000000000007,18.335035750766107,41.34,45.03,7.579999999999998,20.24032042723631,42.176,46.01,8.309999999999995,22.042440318302372,10980904,22997912,17627624,-8.33510138669435
2016-08-14,45.55,45.79,0.6000000000000014,-0.6558810668998781,46.06,46.69,1.0899999999999963,-2.3345470122081737,44.868,45.56,1.8000000000000043,-3.9508340649692806,45.326,46.08,1.8200000000000003,-3.9496527777777786,4371734,5476573,2163838,-22.517984483854775
2016-08-21,44.77,45.08,0.46000000000000085,0.06709908297920182,45.378,45.48,0.1699999999999946,0.08802816901408264,44.58,44.87,0.529999999999994,-0.08950548221078351,44.894,45.26,0.7199999999999989,0.5330964015992778,2645348,3092615,1027697,10.463565778402343
2016-08-28,44.557500000000005,45.02,1.3800000000000026,-3.0653043091959185,44.805,45.43,1.4799999999999969,-2.70090768208988,43.84,44.69,1.6299999999999955,-3.6473484000894953,44.19,44.93,1.3999999999999986,-3.1159581571333153,3073124,4264893,2065992,-26.304583230136114
2016-09-04,43.162,43.8,1.2899999999999991,-2.073255010366272,43.788,44.24,0.8400000000000034,0.45871559633026543,42.67,43.05,0.7999999999999972,-0.398406374501996,43.382,44.17,1.2800000000000011,1.1116257526632627,3654599,4375970,1473934,50.7896525060337
2016-09-11,42.82,43.25,0.990000000000002,-0.16184971098265963,43.43,44.13,1.1300000000000026,2.0346820809248616,42.25,42.95,1.5600000000000023,1.8738140417457456,42.914,43.7,1.2800000000000011,2.174421323357493,3687740,4189028,1337732,-13.259349063670047
2016-09-18,43.74,44.42,1.1700000000000017,-1.165447897623396,44.254,44.65,1.1700000000000017,-1.82885527207045,43.192,43.67,1.2600000000000051,-2.7516624627379107,43.512,44.34,1.6600000000000037,-2.267002518891692,3124922,3963413,1649370,0.5868945532443159
2016-09-25,42.9,43.53,1.1099999999999994,1.9915651358950361,43.42,43.98,0.9899999999999949,1.4189346359618502,42.41,43.05,1.0799999999999983,0.3069657615112053,42.926,43.75,1.240000000000002,0.39812646370022153,2577267,3095839,1208428,15.494187540498599
2016-10-02,44.446,46.24,3.280000000000001,7.635009310986967,45.264,46.46,2.9200000000000017,6.70647680293983,44.238,45.71,2.9200000000000017,6.824024304744103,44.967999999999996,46.15,2.8900000000000006,6.680536292186779,3460205,5736448,3264306,37.16813192769671
2016-10-09,45.024,46.15,2.4299999999999997,-5.2654387865655465,45.374,46.44,2.3499999999999943,-4.356264826396369,44.42,45.84,2.8900000000000006,-6.140734265734256,44.778,45.97,2.75,-5.8387799564270155,3252791,5856681,3521119,20.020876105329517
2016-10-16,43.802,45.21,2.520000000000003,3.74024782010097,44.598,45.49,1.75,4.000914494741655,43.332,44.11,1.7299999999999969,3.133037175590358,44.076,45.05,2.009999999999998,3.252788104089216,3005477,3749592,1018164,-3.0965046872003934
2016-10-23,43.856,44.27,0.8500000000000014,0.6136363636363708,44.372,44.53,0.46999999999999886,0.9986382206082562,43.354,43.55,0.519999999999996,1.2084592145015014,43.766,44.12,0.6099999999999994,0.5515973339462239,2436556,3078521,1119072,-34.421723938215784
2016-10-30,43.216,43.7,0.9500000000000028,-0.6864988558352499,43.818000000000005,44.28,1.009999999999998,-0.8130081300812995,42.68,43.27,1.1500000000000057,-0.09244280101688525,43.238,43.84,1.1500000000000057,0.34332799267568254,2995002,3742781,1555525,46.02899706298668
2016-11-06,48.204,53.76,10.57,22.432247779549083,50.95,57.27,12.82,28.84139482564679,47.896,53.72,10.719999999999999,24.438267315265225,49.53,53.79,9.82,22.333409142597226,9862381,18580184,15145292,190.17442178676941
2016-11-13,53.768,54.6,1.75,2.477477477477478,54.614000000000004,55.45,1.5200000000000031,2.113851288707585,53.002,54.0,1.9099999999999966,3.6667306584757084,54.056,54.57,1.7100000000000009,3.2160423760877843,3668586,4847660,1885408,-38.89315669828329
2016-11-20,55.2075,55.74,1.0700000000000003,-0.7803992740471863,55.78,56.2,1.25,-2.224199288256228,54.56,55.12,1.7100000000000009,-2.8909090909090973,55.0125,55.66,1.6099999999999994,-2.8925619834710736,2582385,3463205,1962869,11.544942897394389
2016-11-27,54.316,54.95,1.4500000000000028,0.4036697247706401,55.458,56.12,1.6999999999999957,1.9486432343835374,53.634,54.35,1.4500000000000028,1.3637212777881502,54.524,55.22,1.3900000000000006,0.6834133727373429,4021655,4669776,1912428,15.955986260418847
2016-12-04,56.842,59.5,4.859999999999999,4.4289897510981,58.074,59.67,3.8599999999999994,2.6160186346532894,55.876,57.82,3.710000000000001,2.40251339863241,57.076,59.43,4.43,1.1454545454545502,4476018,5313455,1646421,-18.105286101789698
2016-12-11,54.514,55.52,4.290000000000006,-7.7269452449567835,55.14,55.96,3.270000000000003,-5.843459614010013,53.327999999999996,55.01,4.119999999999997,-6.684881602914393,53.922,55.57,4.43,-5.8398119689025565,4426267,8516105,5588315,8.32691305621591
2016-12-18,52.224999999999994,53.66,3.4399999999999977,-4.288164665523156,52.9975,54.45,3.2900000000000063,-6.042240587695145,51.03,52.51,2.789999999999999,-4.604758250191862,51.4825,53.58,3.719999999999999,-6.94288913773796,3576238,5028110,2879584,-25.29844750926529
2016-12-25,49.955,50.05,0.30999999999999517,0.019996000799850262,50.427499999999995,50.55,0.25,-0.2769535113748775,49.4325,49.55,0.4299999999999997,-0.8678102926337028,49.7625,50.06,0.6799999999999997,-0.8433734939758928,2301973,2819108,1077994,-27.419878912053033
2017-01-01,45.314,50.17,8.82,-16.884422110552762,45.886,51.98,10.599999999999994,-17.190314188513103,44.404,50.09,9.39,-16.615447654169227,45.212,51.88,10.920000000000002,-17.71795901968662,10506762,26849624,23076547,30.894466240683666
2017-01-08,40.965,41.27,0.6799999999999997,1.1767590095611766,41.5225,41.89,0.5300000000000011,-1.0742420625447668,40.595,40.7,0.3100000000000023,0.0,41.0475,41.31,0.5200000000000031,-1.01917010434361,4374603,5230747,1693131,-28.75378985066569
2017-01-15,40.705999999999996,41.23,1.029999999999994,-1.916080523890369,41.348,42.47,1.7800000000000011,-4.1911937838474245,40.058,41.16,2.1599999999999966,-2.8668610301263358,40.692,41.38,1.2700000000000031,-3.069115514741428,4857883,7110047,3916356,-44.240064683592855
2017-01-22,40.024,40.43,1.509999999999998,-3.0876494023904257,40.452,40.72,0.9699999999999989,-2.189960629921261,39.516,40.21,1.730000000000004,-3.047714214339243,39.89,40.26,1.259999999999998,-1.366120218579228,3748986,5042893,2078965,5.711690666733829
2017-01-29,39.764,40.22,0.8900000000000006,2.262903635901349,40.39,41.7,1.9000000000000057,1.654135338345874,39.128,39.75,1.1499999999999986,1.502590673575125,39.699999999999996,40.17,0.9500000000000028,-1.5315089128797374,4145662,5985412,2852491,-1.6733469096979858
2017-02-05,40.782000000000004,42.42,3.240000000000002,8.269525267993881,41.868,43.45,3.780000000000001,7.13385429795815,40.182,41.21,2.200000000000003,4.921814919251479,41.094,42.1,2.950000000000003,5.593869731800779,4501018,6333240,3169757,-14.250627503916817
2017-02-12,42.085,42.71,1.2199999999999989,0.024102193299585465,42.7375,43.24,1.25,-1.7088014981273336,41.5275,42.33,1.3099999999999952,-0.8699855002416612,42.2475,42.85,1.3200000000000003,-1.5712945590994412,3785538,4051484,552301,-13.632066669891822
2017-02-19,41.942,43.05,2.1400000000000006,2.3537803138373627,43.092,44.5,2.299999999999997,4.952830188679249,41.416,42.87,2.1400000000000006,3.226583192872613,42.25,43.79,2.8800000000000026,4.810914313068449,5471563,7289471,3711175,-6.904912300584662
2017-02-26,42.196,43.04,2.490000000000002,-5.785315985130116,42.462,43.25,2.509999999999998,-5.453701554885127,41.106,42.03,3.020000000000003,-6.540488739817929,41.494,42.62,3.219999999999999,-7.55513843266072,4787410,6484859,2563326,-29.85543710356694
2017-03-05,40.002,40.5,1.1199999999999974,2.5901472828847028,40.584,40.94,1.1099999999999994,2.0085362791865538,39.552,39.82,0.5499999999999972,0.7639419404125214,40.014,40.51,1.0,0.7593014426727519,4301231,5104710,1718676,2.694097841953556
2017-03-12,40.03,40.69,1.1499999999999986,2.554375316135554,40.524,41.07,1.1400000000000006,1.4925373134328215,39.198,40.11,1.8900000000000006,-3.3383915022761768,39.822,40.49,1.9299999999999997,-3.237139272271014,5539907,11172910,7939212,71.0298549833658
2017-03-19,37.733999999999995,38.62,1.4600000000000009,-3.780424650440189,38.086,38.69,1.1099999999999994,-1.809253036960444,37.048,37.44,0.7800000000000011,1.2002182214948305,37.57,37.73,0.3200000000000003,-0.21253985122209962,3544540,5625432,2974687,-52.879263317021696
2017-03-26,39.22,40.46,3.1099999999999994,6.613119143239622,40.122,40.97,2.4399999999999977,4.152608357124322,38.769999999999996,39.8,2.469999999999999,3.5896062148406203,39.606,40.43,1.9799999999999969,1.8205461638491436,3881356,5488748,2621743,35.08384099180434
2017-04-02,38.658,39.43,1.5399999999999991,2.124902824565932,39.562,40.61,2.1300000000000026,4.827052142488378,38.202,39.33,1.8900000000000006,5.048076923076925,38.764,39.83,2.3200000000000003,5.677898646855931,4879078,8272624,4848360,-35.304492269161685
2017-04-09,39.995000000000005,40.24,0.7100000000000009,-1.1749999999999972,40.1575,40.5,0.9200000000000017,-1.6645962732919297,39.15,39.66,1.3399999999999963,-2.8890015205271173,39.685,40.23,1.3200000000000003,-3.281133482475765,3610599,4336320,1430528,39.54224767436023
2017-04-16,39.752,40.61,1.769999999999996,4.196704428424293,40.33,41.09,1.9500000000000028,3.883495145631058,39.294,39.87,1.2899999999999991,2.2809745982374356,39.71,40.76,1.9299999999999997,2.2662889518413665,3706876,4866839,2098942,57.43765031719027
2017-04-23,39.556,39.83,0.769999999999996,-1.8592964824120475,39.86,40.22,1.1599999999999966,-2.5692192566724894,38.924,39.32,1.3100000000000023,-2.8622540250447344,39.164,39.88,1.8700000000000045,-3.4789233113255573,3569529,3889704,822449,18.399061988908603
2017-04-30,39.472,40.26,2.0700000000000003,5.42026708562451,40.08,40.42,1.1099999999999994,2.5184431442380943,39.046,39.58,1.4899999999999949,3.0979259648201616,39.568,40.12,0.9600000000000009,0.33197139938713627,3987547,4389170,974386,-4.14538098322491
2017-05-07,38.788,41.49,4.890000000000001,-6.775343861436569,39.538,42.13,5.060000000000002,-7.425742574257426,37.628,39.83,4.229999999999997,-6.402048655569783,38.152,40.32,3.8299999999999983,-7.15720743345053,9147900,19039444,14046603,14.876780574426464
2017-05-14,37.242,37.53,0.5300000000000011,1.4324324324324356,37.748,38.59,1.220000000000006,3.181818181818195,36.698,37.32,1.0,2.0229633679606396,37.284,38.02,1.2000000000000028,3.2590983161325444,4852585,6267328,2457730,-36.210487148590275
2017-05-21,38.21,38.96,1.2100000000000009,2.2303857255313604,38.7025,39.15,1.019999999999996,1.9010416666666772,37.8675,38.37,1.0,1.5347975654935124,38.33,38.87,1.0799999999999983,2.487430537179142,3621133,5754874,3771925,-53.941526765004696
2017-05-28,38.75,39.49,1.1600000000000037,-0.8279430789133255,39.254,40.11,1.5700000000000003,-1.5077945310503535,38.17,38.94,1.8499999999999943,-3.9368039368039267,38.71,39.43,1.509999999999998,-2.2428460943542086,4373234,5084362,1788628,54.27100609454525
2017-06-04,36.92,37.96,2.5500000000000043,0.7163703900238874,37.94,39.79,3.490000000000002,5.57176970018573,35.81,37.79,2.6300000000000026,7.480091012514228,36.634,38.1,2.780000000000001,6.633081444164581,8007303,11125897,6164572,-28.671917419332573
2017-06-11,37.598,38.09,1.220000000000006,-1.417694933053311,37.952,38.73,1.3499999999999943,-2.7627162406403314,36.854,37.61,1.2199999999999989,-3.0576974208986933,37.578,38.04,0.759999999999998,-1.340694006309143,4311312,5628180,2233711,65.80443067825925
2017-06-18,36.466,37.59,1.970000000000006,-1.489757914338926,36.952,37.59,1.5800000000000054,-0.10641127959565376,35.894,36.84,1.5100000000000051,2.333333333333343,36.488,37.52,1.9600000000000009,4.135442686650019,3588401,4506847,2261947,-27.451608630157626
2017-06-25,38.366,38.83,1.3299999999999983,3.546666666666662,39.234,39.77,0.8700000000000045,1.948218405537055,38.01,38.78,1.3000000000000043,3.468516542155828,38.614,39.59,1.6200000000000045,3.07211663629265,3820380,6531743,4386788,-67.16106252190265
2017-07-02,38.74,39.51,1.3799999999999955,-3.4927866362945976,39.1075,40.27,2.0700000000000003,-5.14030295505339,37.885,39.11,2.8999999999999986,-7.414983380209662,38.1175,39.31,2.6799999999999997,-6.817603663190027,3659916,5751557,3057481,113.48904039826643
2017-07-09,37.798,39.0,2.3599999999999994,5.7587336244541465,38.556000000000004,40.17,3.0799999999999983,8.304125101105415,37.548,38.72,2.280000000000001,6.256860592755218,38.333999999999996,39.87,2.960000000000001,8.019506908696833,3161011,4725189,2440548,42.888508079508725
2017-07-16,39.916,40.32,0.6400000000000006,1.612903225806453,40.232,40.49,0.480000000000004,0.8497875531117306,39.397999999999996,39.65,0.4200000000000017,0.05091649694500005,39.85,40.46,1.1000000000000014,-0.8813900780659819,3036470,3776064,1381794,-27.11487414187643
2017-07-23,40.622,41.65,2.049999999999997,5.176767676767669,41.256,41.88,1.5600000000000023,2.2211374176226597,40.064,40.96,1.3999999999999986,2.4753725688305046,40.866,41.52,1.5500000000000043,3.4525894420815675,3116249,4607520,2575844,-39.39349150953224
2017-07-30,41.626,42.03,0.6700000000000017,1.1358144030932789,42.338,43.0,1.3699999999999974,3.290895988469847,41.18,41.69,0.9600000000000009,2.1563342318059187,41.854,42.72,1.6299999999999955,2.7911453320500397,4360709,6149105,2786155,17.027284161282378
2017-08-06,40.79,43.51,4.559999999999995,-10.480349344978157,41.428,44.14,4.93,-11.169007702763933,39.702,42.53,5.030000000000001,-9.593228309428634,40.316,42.82,4.18,-9.645025688930412,8595326,19716008,15476717,-22.39691937467084
2017-08-13,37.79,38.64,1.6300000000000026,-3.090909090909085,38.132,39.21,1.8000000000000043,-3.23907455012853,37.23,37.9,1.3999999999999986,-2.374670184696566,37.550000000000004,38.13,1.0200000000000031,-2.0718594282716998,3823901,5675917,3047632,-30.78821515368327
2017-08-20,38.45,39.27,1.6000000000000014,4.247411733474918,39.083999999999996,39.55,1.2299999999999969,3.2098121085594906,38.164,38.93,1.5799999999999983,4.230254350736273,38.732,39.55,1.3900000000000006,3.642557651991616,2604624,3498082,1534128,-8.27477593931394
2017-08-27,39.302499999999995,39.76,0.7100000000000009,0.537772087067864,39.8525,40.29,1.0700000000000003,2.7281998980112196,39.0675,39.56,0.8100000000000023,0.9032258064516165,39.685,40.1,0.9500000000000028,2.42656449553002,3105402,3829359,1598526,-15.489466645957322
2017-09-03,41.716,42.39,2.3100000000000023,5.5139720558882255,42.432,43.53,3.0,7.401924500370096,41.316,42.29,2.3900000000000006,5.98997493734336,42.108,43.38,2.990000000000002,7.4028224808120875,3905040,7300399,4853587,31.752296457594618
2017-09-10,44.252,45.21,1.7000000000000028,3.90714778211906,44.914,45.8,1.4899999999999949,3.3626720830512182,43.952,44.63,1.220000000000006,2.8104123473854092,44.434,45.13,1.4200000000000017,2.6996110729810106,4040777,5257680,2352447,-24.740336125963953
2017-09-17,45.522,46.48,1.5,-1.5920826161789907,46.216,47.44,2.309999999999995,-1.0539629005059021,44.794000000000004,45.52,1.5200000000000031,0.552242102937928,45.52,46.21,1.2700000000000031,1.8289995592772108,4229132,8127275,5551217,-66.36830918112159
2017-09-24,46.098,46.39,1.0799999999999983,-2.2859607504852173,46.424,46.94,1.5700000000000003,-3.3446953557733283,45.263999999999996,45.9,2.1700000000000017,-4.26882661996498,45.764,46.34,1.720000000000006,-3.5660255024854237,2863105,4887126,2785239,74.96675824706946
2017-10-01,44.186,44.7,0.8800000000000026,-1.342281879194634,44.498,44.99,1.0399999999999991,-1.755945765725715,43.394,43.95,1.5100000000000051,-3.4357224118316383,43.78,44.46,1.4699999999999989,-3.306342780026988,3187207,3868962,1325735,52.12806406978221
2017-10-08,42.668,43.21,1.490000000000002,-3.44827586206897,43.132,43.57,0.8100000000000023,-1.5607069084232263,42.244,42.96,1.3900000000000006,-2.9871645274212395,42.76,43.26,1.1199999999999974,-0.9246417013407272,2939932,3834333,1738983,9.876120532937279
2017-10-15,43.64,44.49,1.730000000000004,4.045837231057072,44.352,45.48,2.1199999999999974,4.889298892988924,43.384,44.08,1.4099999999999966,3.1403796578392225,43.888,44.49,1.1900000000000048,1.9861431870669735,2971238,3561234,1697552,8.360492215176375
2017-10-22,43.448,44.33,1.9699999999999989,-4.4439431536205705,43.928,44.9,2.1499999999999986,-4.554588077695913,42.892,43.92,2.6700000000000017,-6.079234972677599,43.294,44.64,3.1400000000000006,-5.595996360327573,4200237,6194237,3096408,30.7537419763091
2017-10-29,42.054,42.5,1.1300000000000026,1.8854242204496041,42.672,42.98,0.7399999999999949,1.3967803030302943,41.58,41.87,0.5700000000000003,0.8474576271186476,42.11,42.62,0.8599999999999994,2.0593869731800756,3685608,4864169,1893466,3.270397389456439
2017-11-05,41.268,42.89,4.640000000000001,0.8227550540667641,42.462,43.28,1.6600000000000037,1.6200986146982805,40.264,41.71,3.740000000000002,1.4384920634920593,41.374,43.04,2.3500000000000014,1.204227082821337,9779295,24189892,19234357,-26.434036268929315
2017-11-12,42.37,43.67,2.730000000000004,6.668295065950181,43.166000000000004,44.45,2.240000000000002,5.306799336650087,42.046,43.31,2.3700000000000045,5.788959452857852,42.952,44.32,2.1199999999999974,5.023696682464449,3338367,4185421,1685723,-3.369119708307283
2017-11-19,44.745,45.22,0.9299999999999997,2.030685920577614,45.3275,45.89,1.490000000000002,3.22072072072072,44.345,44.99,1.3100000000000023,2.1749084249084314,44.785000000000004,45.21,1.0,2.261931689662972,2725681,3108255,1044962,2.872413589959311
2017-11-26,47.252,48.86,3.4399999999999977,7.573756054601492,48.876,51.47,5.32,11.52762730227519,46.88,48.8,3.8799999999999955,8.637577916295626,47.976,50.15,4.140000000000001,8.99804390349924,5698717,7165541,3633453,102.38332114035664
2017-12-03,49.106,49.8,1.4199999999999946,0.9118541033434564,49.72,50.72,1.6099999999999994,2.651285164946372,48.29,49.49,2.230000000000004,4.167543675015795,49.104,50.46,2.3200000000000003,4.558640696228767,3589941,3991475,985846,-10.228352214201577
2017-12-10,50.814,51.56,1.1400000000000006,2.26100753669179,51.802,53.45,2.470000000000006,4.84503726951747,50.266,51.56,2.200000000000003,3.016983016983027,51.084,53.28,3.5,5.945516007158486,4530339,7513897,4528981,60.73279784087726
2017-12-17,53.4425,53.61,0.5499999999999972,-0.055959709009515274,53.775,53.98,0.35999999999999943,0.2786550250789496,52.6725,53.25,0.9299999999999997,1.6027475672581635,53.285,53.66,0.779999999999994,1.4750378214825908,2634545,3010605,844057,-1.371485133386811
2017-12-24,55.125,56.68,2.8599999999999994,2.173913043478264,56.0775,57.28,2.1799999999999997,-3.805865921787709,54.3225,54.84,1.0200000000000031,0.6874767744332915,55.2675,56.87,2.6400000000000006,-4.642166344294005,3922940,5796501,3106143,-53.5865171074757
