Date,KSS_Open_average,KSS_Open_max,KSS_Open_min,KSS_Open_volatility,KSS_Open_change,KSS_High_average,KSS_High_max,KSS_High_min,KSS_High_volatility,KSS_High_change,KSS_Low_average,KSS_Low_max,KSS_Low_min,KSS_Low_volatility,KSS_Low_change,KSS_Close_average,KSS_Close_max,KSS_Close_min,KSS_Close_volatility,KSS_Close_change,KSS_Volume_average,KSS_Volume_max,KSS_Volume_min,KSS_Volume_volatility,KSS_Volume_change
2019-06-16,47.294,47.59,46.85,0.740000000000002,-0.4100000000000037,47.734,48.39,47.29,1.1000000000000014,-1.1000000000000014,46.394,47.09,45.76,1.3300000000000054,-1.3300000000000054,46.936,47.51,45.98,1.5300000000000011,-1.4400000000000048,4851726,5949608,3907502,2042106,1388368
2019-06-23,46.818,48.33,45.92,2.4099999999999966,2.4099999999999966,47.525999999999996,49.18,46.23,2.950000000000003,2.950000000000003,46.296,47.45,45.21,2.240000000000002,2.240000000000002,46.938,47.85,46.01,1.8400000000000034,1.8400000000000034,5251397,5832643,4289377,1543266,264126
2019-06-30,47.7275,48.29,47.19,1.1000000000000014,0.4399999999999977,48.3975,48.74,48.04,0.7000000000000028,0.7000000000000028,47.34,48.02,46.79,1.230000000000004,1.230000000000004,47.795,48.28,47.11,1.1700000000000017,1.1600000000000037,3026246,3656514,2159599,1496915,220786
2019-07-07,48.116,48.74,47.49,1.25,0.45000000000000284,48.708,49.57,47.97,1.6000000000000014,1.1000000000000014,47.75,48.72,47.12,1.6000000000000014,1.019999999999996,48.199999999999996,49.26,47.16,2.1000000000000014,1.509999999999998,3093835,3375311,2839843,535468,-535468
2019-07-14,49.19,49.65,48.59,1.0599999999999952,0.35999999999999943,49.872,50.53,49.04,1.490000000000002,0.3500000000000014,48.778,49.2,48.23,0.970000000000006,0.04000000000000625,49.198,49.84,48.57,1.2700000000000031,-0.19000000000000483,2777716,3525645,2390146,1135499,1135499
2019-07-21,51.176,52.27,49.82,2.450000000000003,2.450000000000003,52.174,53.71,50.88,2.8299999999999983,2.8299999999999983,50.752,52.27,49.59,2.6799999999999997,2.6799999999999997,51.839999999999996,53.46,50.72,2.740000000000002,2.740000000000002,3691999,4759282,2985077,1774205,149253
2019-07-28,51.842,53.96,49.22,4.740000000000002,-3.8500000000000014,52.448,54.86,49.51,5.350000000000001,-4.1200000000000045,50.292,52.93,47.97,4.960000000000001,-4.340000000000003,51.288,53.86,49.45,4.409999999999997,-3.8499999999999943,4577301,5908907,3414383,2494524,264993
2019-08-04,49.726,50.59,48.75,1.8400000000000034,-1.0,50.428,51.32,49.61,1.7100000000000009,-0.9699999999999989,49.098,49.81,48.6,1.2100000000000009,-0.7800000000000011,49.894,50.56,49.06,1.5,-1.240000000000002,3602512,4356667,2835698,1520969,1124167
2019-08-11,46.614,48.99,44.68,4.310000000000002,-2.6600000000000037,47.994,52.5,45.65,6.850000000000001,-4.149999999999999,45.408,48.57,43.33,5.240000000000002,-2.520000000000003,46.752,50.67,44.27,6.399999999999999,-2.469999999999999,6492142,10258105,3864625,6393480,340849
2019-08-18,46.568,47.63,45.39,2.240000000000002,-2.240000000000002,47.446,48.37,45.68,2.6899999999999977,-2.6899999999999977,45.132,46.55,44.41,2.1400000000000006,-0.38000000000000256,45.96,47.33,44.88,2.4499999999999957,0.46999999999999886,7137571,14909460,3685335,11224125,-11224125
2019-08-25,46.175,47.54,44.57,2.969999999999999,1.9099999999999966,47.04,48.22,45.93,2.289999999999999,2.289999999999999,45.815,47.14,44.57,2.5700000000000003,2.3999999999999986,46.3675,47.26,44.75,2.509999999999998,2.509999999999998,2978389,3429168,2514819,914349,-369642
2019-09-01,47.8,48.71,46.61,2.1000000000000014,2.1000000000000014,48.924,52.07,47.23,4.840000000000003,4.840000000000003,47.308,48.37,45.93,2.4399999999999977,2.4399999999999977,48.37,51.73,46.22,5.509999999999998,5.509999999999998,4302335,6975600,3201597,3774003,3774003
2019-09-08,51.93,53.2,50.9,2.3000000000000043,1.2100000000000009,52.97,54.2,51.46,2.740000000000002,1.759999999999998,51.065999999999995,52.25,49.91,2.3400000000000034,2.1200000000000045,52.324,53.13,51.1,2.030000000000001,2.030000000000001,3711843,4713179,2867283,1845896,-1845896
2019-09-15,50.226,52.12,48.71,3.4099999999999966,-3.4099999999999966,50.68,52.15,49.25,2.8999999999999986,-2.8999999999999986,49.142,50.42,48.2,2.219999999999999,-2.219999999999999,49.550000000000004,50.81,48.8,2.010000000000005,-1.7800000000000011,3184428,4513501,2274602,2238899,-2238899
2019-09-22,49.566,49.87,49.18,0.6899999999999977,0.1599999999999966,50.154,50.45,49.88,0.5700000000000003,0.2600000000000051,48.966,49.22,48.56,0.6599999999999966,0.5999999999999943,49.486,49.78,49.17,0.6099999999999994,0.4799999999999969,2027797,2363932,1750195,613737,-110147
2019-09-29,47.684,50.09,45.94,4.150000000000006,-2.990000000000002,48.402,50.54,46.63,3.9099999999999966,-1.6099999999999994,46.550000000000004,48.97,44.67,4.299999999999997,-2.019999999999996,47.458,49.0,46.18,2.8200000000000003,-0.6400000000000006,3750459,5353271,2493839,2859432,520533
2019-10-06,49.758,51.52,47.63,3.8900000000000006,3.799999999999997,50.784,52.13,48.99,3.1400000000000006,2.4399999999999977,49.116,50.65,46.7,3.9499999999999957,3.559999999999995,50.16,51.46,48.4,3.0600000000000023,2.3299999999999983,3162560,4445517,2325319,2120198,-599803
2019-10-13,50.892,51.34,49.88,1.4600000000000009,0.28999999999999915,51.9,52.08,51.37,0.7100000000000009,-0.00999999999999801,50.536,50.85,49.8,1.0500000000000043,0.30000000000000426,51.072,51.45,50.6,0.8500000000000014,-0.22000000000000597,2372402,2658134,2184944,473190,5660
