Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change
2016-09-11,12.0,13.8,2.9000000000000004,1.5,13.68,17.9,6.799999999999999,2.0,11.54,12.5,1.8000000000000007,1.3000000000000007,12.22,13.6,2.799999999999999,1.8999999999999986,292343,1215683,1199883,27155
2016-09-18,12.44,13.5,1.9000000000000004,-1.5,12.72,13.5,1.4000000000000004,-1.4000000000000004,11.9,12.6,1.0999999999999996,-1.0999999999999996,12.18,12.8,1.0,-1.0,30128,45727,24928,-24263
2016-09-25,11.86,12.3,0.7000000000000011,-0.6000000000000014,12.1,12.5,0.6999999999999993,-0.6999999999999993,11.56,11.6,0.09999999999999964,-0.09999999999999964,11.68,11.8,0.20000000000000107,-0.09999999999999964,13507,18877,9444,-4310
2016-10-02,11.32,11.5,0.40000000000000036,-0.40000000000000036,11.56,11.8,0.7000000000000011,-0.5,10.86,11.2,0.5999999999999996,0.0,11.136,11.8,1.1000000000000014,-0.41999999999999993,19811,43040,35375,-27987
2016-10-09,10.84,11.0,0.40000000000000036,0.40000000000000036,11.34,11.7,0.7999999999999989,0.5999999999999996,10.741999999999999,10.91,0.3100000000000005,0.09999999999999964,10.976,11.1,0.29999999999999893,0.29999999999999893,19968,37703,30181,13607
2016-10-16,10.8,11.1,0.5,-0.5,10.976,11.1,0.29999999999999893,-0.11999999999999922,10.58,10.8,0.5,-0.5,10.72,10.8,0.3000000000000007,-0.3000000000000007,11168,15953,10358,-1232
2016-10-23,11.200000000000001,12.3,1.8000000000000007,0.40000000000000036,12.032,13.8,2.8000000000000007,0.47000000000000064,10.88,11.1,0.6999999999999993,0.5,11.36,12.0,1.0,0.40000000000000036,41745,162133,157192,-5723
2016-10-30,11.16,11.4,0.40000000000000036,0.0,11.398,11.7,0.5999999999999996,0.20999999999999908,10.8,11.0,0.3000000000000007,0.1999999999999993,11.08,11.3,0.40000000000000036,0.3000000000000007,11023,15984,9253,4784
2016-11-06,11.14,11.6,1.0,-1.0,11.366,11.7,1.08,-1.08,10.42,11.2,2.5999999999999996,-2.5999999999999996,10.716,11.2,1.8199999999999985,-1.8199999999999985,30202,73423,68339,68339
2016-11-13,9.276,9.7,0.879999999999999,-0.4800000000000004,9.496,10.0,1.1799999999999997,-1.1799999999999997,8.842,9.3,0.9000000000000004,-0.7000000000000011,8.998,9.65,1.25,-0.8800000000000008,14543,19802,13174,-13174
2016-11-20,9.1175,9.37,0.5699999999999985,0.1999999999999993,9.3225,9.5,0.3100000000000005,-0.11000000000000121,8.9275,9.01,0.20999999999999908,0.1999999999999993,9.0075,9.1,0.17999999999999972,0.08999999999999986,9840,19625,16528,-10535
2016-11-27,8.94,9.2,0.5,-0.20000000000000107,9.2,9.4,0.40000000000000036,-0.1999999999999993,8.68,9.0,0.9000000000000004,-0.40000000000000036,8.83,9.2,0.8999999999999986,-0.45000000000000107,8963,13234,7142,-800
2016-12-04,8.54,8.8,0.6000000000000014,-0.40000000000000036,8.94,9.9,1.3000000000000007,1.0999999999999996,8.046000000000001,8.4,1.0700000000000003,-0.40000000000000036,8.542,9.0,1.0899999999999999,0.3000000000000007,17108,49659,46876,46876
2016-12-11,8.7,9.5,1.5,-1.5,8.878,9.8,1.3100000000000005,-1.3000000000000007,7.78,8.4,1.4000000000000004,-1.4000000000000004,8.25,8.7,0.7899999999999991,-0.7899999999999991,10375,15459,10688,-2664
2016-12-18,8.0,8.1,0.1999999999999993,0.09999999999999964,8.31,8.47,0.370000000000001,-0.09999999999999964,7.775,7.9,0.40000000000000036,-0.40000000000000036,7.92,8.05,0.33000000000000096,-0.33000000000000096,5514,6597,2132,190
2016-12-25,7.6,7.8,0.2999999999999998,0.20000000000000018,7.925,8.1,0.2999999999999998,0.0,7.475,7.5,0.09999999999999964,0.0,7.5775,7.61,0.11000000000000032,-0.09999999999999964,8447,11721,8002,1473
2017-01-01,8.308,9.8,2.4000000000000004,1.0999999999999996,8.884,9.8,2.000000000000001,1.2199999999999998,7.98,8.4,1.0,1.0,8.606,9.2,1.549999999999999,1.3499999999999996,28862,82264,76384,11715
2017-01-08,8.95,9.2,0.6999999999999993,-0.6999999999999993,9.12,9.2,0.1999999999999993,-0.1999999999999993,8.5825,8.7,0.1999999999999993,0.0,8.895,9.13,0.4300000000000015,-0.3800000000000008,7489,11109,6170,-3615
2017-01-15,9.176,9.7,1.1999999999999993,0.3800000000000008,9.696,11.3,2.4000000000000004,0.3800000000000008,8.626000000000001,8.82,0.5199999999999996,0.5199999999999996,8.932,9.22,0.8600000000000012,0.7400000000000002,53014,223744,217844,398
2017-01-22,9.26,9.4,0.3000000000000007,0.0,9.42,9.8,0.7000000000000011,0.0,8.911999999999999,9.35,0.75,-0.09999999999999964,9.062,9.35,0.6899999999999995,-0.33999999999999986,21460,59811,54368,-1981
2017-01-29,8.754,9.0,0.40000000000000036,-0.40000000000000036,8.959999999999999,9.2,0.5,-0.29999999999999893,8.56,8.6,0.09999999999999964,0.049999999999998934,8.73,8.85,0.25,0.049999999999998934,11092,30291,25588,-1051
2017-02-05,8.700000000000001,9.3,1.200000000000001,-0.8000000000000007,10.072000000000001,15.4,7.1,-0.7999999999999989,8.266,8.7,0.6999999999999993,-0.6199999999999992,8.526,9.0,0.8599999999999994,-0.7100000000000009,235219,1025262,1019375,8378
2017-02-12,8.395,8.5,0.1999999999999993,0.1999999999999993,8.4825,8.65,0.2699999999999996,-0.15000000000000036,8.0875,8.2,0.1999999999999993,-0.1999999999999993,8.1325,8.2,0.16999999999999993,-0.09999999999999964,16724,22227,11377,-4992
2017-02-19,8.188,8.5,0.5,0.34999999999999964,8.398,8.5,0.1999999999999993,0.009999999999999787,8.058,8.2,0.1999999999999993,0.1999999999999993,8.204,8.35,0.29999999999999893,0.15000000000000036,14169,17231,8128,-1240
2017-02-26,8.25,8.5,0.5,0.0,8.428,8.5,0.16000000000000014,0.0,8.024,8.1,0.09999999999999964,0.08000000000000007,8.146,8.3,0.2900000000000009,0.05999999999999872,11894,17586,12669,-12669
2017-03-05,8.692,8.86,0.4599999999999991,0.40000000000000036,9.08,9.5,0.8000000000000007,0.20000000000000107,8.444,8.51,0.20999999999999908,0.20999999999999908,8.719999999999999,8.9,0.45000000000000107,0.45000000000000107,32482,81697,72106,-18255
2017-03-12,8.7,8.9,0.40000000000000036,0.0,8.84,8.9,0.20000000000000107,0.0,8.446,8.52,0.21999999999999886,0.009999999999999787,8.642,8.9,0.41999999999999993,0.11000000000000121,10054,15419,7496,1227
2017-03-19,8.748,9.2,0.8499999999999996,0.29999999999999893,9.13,9.4,0.5999999999999996,0.29999999999999893,8.530000000000001,8.8,0.5,0.5,8.776,9.19,0.8899999999999988,0.7999999999999989,14881,27739,23586,-793
2017-03-26,8.93,9.35,1.3499999999999996,-1.3000000000000007,9.538,9.9,0.8000000000000007,-0.20000000000000107,8.754,9.2,1.4299999999999997,-1.0300000000000011,9.052,9.31,0.8100000000000005,-0.5999999999999996,28541,42393,29101,24910
2017-04-02,8.66,9.0,0.8000000000000007,-0.40000000000000036,8.79,9.0,0.5,-0.34999999999999964,8.264,8.44,0.33999999999999986,-0.17999999999999972,8.416,8.5,0.3000000000000007,-0.2400000000000002,10595,18687,12685,-3952
2017-04-09,8.145,8.26,0.2400000000000002,0.0600000000000005,8.375,8.6,0.29999999999999893,0.29999999999999893,8.14,8.26,0.2599999999999998,0.0600000000000005,8.2375,8.4,0.3000000000000007,0.20000000000000107,7335,8679,2873,2413
2017-04-16,8.378,8.59,0.4900000000000002,-0.20000000000000107,8.574,8.59,0.08000000000000007,-0.08000000000000007,8.22,8.3,0.20000000000000107,-0.20000000000000107,8.384,8.5,0.40000000000000036,0.0600000000000005,3291,5700,3657,1972
2017-04-23,8.24,8.5,0.40000000000000036,-0.40000000000000036,8.308,8.5,0.35999999999999943,-0.3000000000000007,8.054,8.23,0.33000000000000007,-0.23000000000000043,8.128,8.3,0.3000000000000007,-0.3000000000000007,8822,12513,7025,255
2017-04-30,8.124,8.3,0.40000000000000036,0.27999999999999936,8.306000000000001,8.5,0.40000000000000036,0.23000000000000043,7.702,8.0,0.7000000000000002,0.09999999999999964,8.15,8.29,0.3899999999999988,0.34999999999999964,9458,21063,17822,-5057
2017-05-07,8.002,8.11,0.20999999999999908,0.009999999999999787,8.216,8.25,0.0600000000000005,-0.0600000000000005,7.95,8.05,0.15000000000000036,0.15000000000000036,8.145999999999999,8.24,0.14000000000000057,0.08999999999999986,4053,5887,3636,343
2017-05-14,7.856,8.05,0.45000000000000107,-0.3099999999999996,8.014,8.19,0.3899999999999997,-0.3899999999999997,7.67,7.85,0.4499999999999993,-0.4499999999999993,7.827999999999999,8.04,0.4399999999999995,-0.4399999999999995,10695,19462,12843,7434
2017-05-21,7.5525,7.7,0.2999999999999998,-0.10999999999999943,7.795,8.05,0.5400000000000009,0.29000000000000004,7.375,7.6,0.39999999999999947,0.20000000000000018,7.7225,7.8,0.2999999999999998,0.2999999999999998,12510,21544,15342,-15342
2017-05-28,7.616,7.75,0.3200000000000003,-0.04999999999999982,7.71,7.75,0.15000000000000036,-0.04999999999999982,7.402,7.5,0.21999999999999975,0.0,7.5,7.59,0.3099999999999996,0.040000000000000036,2644,4928,3267,1866
2017-06-04,7.422,7.54,0.29000000000000004,-0.2699999999999996,7.536,7.59,0.08999999999999986,-0.03000000000000025,7.28,7.3,0.04999999999999982,-0.04999999999999982,7.362,7.5,0.20000000000000018,0.0,4227,6881,4239,-3786
2017-06-11,6.966,7.4,1.0,-0.5,7.12,7.4,0.6000000000000005,-0.40000000000000036,6.618,7.2,0.7999999999999998,-0.7999999999999998,6.84,7.4,1.0,-0.9000000000000004,9755,15217,12544,780
2017-06-18,6.942,7.7,1.0899999999999999,0.0,7.24,8.1,1.3999999999999995,-0.7000000000000002,6.4559999999999995,6.6,0.41999999999999993,0.0,6.81,7.1,0.5499999999999998,-0.5499999999999998,8622,14486,9740,-6552
2017-06-25,6.676,6.99,0.54,0.019999999999999574,6.894,6.99,0.29000000000000004,0.09999999999999964,6.42,6.45,0.15000000000000036,0.15000000000000036,6.524,6.6,0.14999999999999947,0.14999999999999947,3034,4729,3446,-3293
2017-07-02,5.6975,6.52,1.2199999999999998,-1.2199999999999998,5.805,6.52,1.0199999999999996,-1.0199999999999996,5.115,5.4,0.54,0.33999999999999986,5.3775,5.53,0.2999999999999998,-0.2699999999999996,20224,42200,32466,-32466
2017-07-09,4.958,5.21,0.4299999999999997,-0.41000000000000014,5.21,5.7,0.8500000000000005,-0.5500000000000007,4.522,4.61,0.20999999999999996,-0.09999999999999964,4.806,5.2,0.5899999999999999,0.08999999999999986,23862,50656,46346,-24767
2017-07-16,4.594,5.0,0.6399999999999997,0.20999999999999996,4.8,5.0,0.4500000000000002,0.04999999999999982,4.312,4.5,0.29000000000000004,0.28000000000000025,4.516,4.67,0.2699999999999996,0.08999999999999986,10773,16656,13449,-3953
2017-07-23,4.56,4.7,0.20000000000000018,0.09999999999999964,4.82,5.0,0.2999999999999998,0.20000000000000018,4.434,4.5,0.20000000000000018,-0.16999999999999993,4.556,4.75,0.34999999999999964,-0.14999999999999947,5287,8836,6140,1357
2017-07-30,4.46,4.7,0.40000000000000036,0.0,4.59,4.7,0.20000000000000018,-0.04999999999999982,4.242,4.3,0.20000000000000018,-0.20000000000000018,4.4,4.6,0.34999999999999964,-0.20000000000000018,7528,12564,9060,7057
2017-08-06,3.908,4.21,0.5099999999999998,-0.3999999999999999,4.1,4.3,0.2999999999999998,-0.09999999999999964,3.6,3.66,0.22999999999999998,0.22999999999999998,3.754,4.0,0.3999999999999999,0.3599999999999999,7755,16590,12291,-10461
2017-08-13,3.66,3.8,0.23999999999999977,-0.06000000000000005,3.96,4.6,0.9999999999999996,-0.9999999999999996,3.298,3.42,0.31999999999999984,-0.25,3.612,3.78,0.4299999999999997,-0.3500000000000001,21996,48382,36226,-1610
2017-08-20,3.204,3.5,0.5,-0.20000000000000018,3.396,3.6,0.5,0.10000000000000009,2.9299999999999997,3.01,0.20999999999999996,0.17999999999999972,3.114,3.34,0.3599999999999999,-0.050000000000000266,21142,31093,21495,-8766
2017-08-27,2.95,3.0,0.10000000000000009,0.0,3.0375,3.15,0.1499999999999999,-0.1499999999999999,2.8125,2.9,0.19999999999999973,-0.10000000000000009,2.8875,3.0,0.25,0.10000000000000009,18775,29317,17980,-13008
2017-09-03,2.88,3.0,0.2999999999999998,-0.2999999999999998,2.962,3.1,0.29000000000000004,-0.18999999999999995,2.714,2.8,0.1499999999999999,-0.09999999999999964,2.846,3.0,0.27,-0.06999999999999984,20739,27977,16331,-16331
2017-09-10,4.1739999999999995,5.51,2.7399999999999998,2.71,6.066,8.1,5.199999999999999,5.199999999999999,3.822,5.5,2.94,2.94,5.018,6.32,3.5200000000000005,3.5200000000000005,606534,1465540,1444472,849122
2017-09-17,6.218,7.2,2.0,-0.20000000000000018,6.702,7.6,2.1099999999999994,-0.1800000000000006,5.238,5.65,0.8500000000000005,0.15000000000000036,5.904,7.2,2.2300000000000004,0.20000000000000018,289595,680489,616102,73421
2017-09-24,8.456,10.0,4.0,2.8000000000000007,9.96,11.0,1.6999999999999993,-0.09999999999999964,7.478,8.4,2.4000000000000004,2.0,8.82,10.0,2.0,0.3699999999999992,752212,1345654,1096397,-1096397
2017-10-01,7.438,9.3,3.2200000000000006,-3.2200000000000006,7.948,9.3,3.0100000000000007,-3.0100000000000007,6.16,7.9,2.6800000000000006,-2.6800000000000006,6.938,8.8,2.910000000000001,-2.910000000000001,557481,874810,620860,-52642
2017-10-08,5.048,5.86,1.7600000000000007,-0.41000000000000014,5.938,7.43,2.7299999999999995,0.4900000000000002,4.534,5.3,1.2599999999999998,-0.33999999999999986,4.866,5.35,1.29,-0.15999999999999925,1469204,4551063,4379355,1727159
2017-10-15,5.3999999999999995,6.0,1.0,0.33999999999999986,5.69,6.0,0.6299999999999999,0.3099999999999996,5.018,5.31,0.6099999999999994,0.5800000000000001,5.37,5.74,0.6900000000000004,0.3100000000000005,248739,364192,279864,-246548
2017-10-22,5.068,5.47,0.8499999999999996,-0.7299999999999995,5.2940000000000005,5.76,0.7699999999999996,-0.7699999999999996,4.826,5.26,0.7599999999999998,-0.7599999999999998,5.0,5.58,0.96,-0.7700000000000005,120650,174276,89959,34447
2017-10-29,4.696,4.81,0.40999999999999925,-0.40999999999999925,4.83,4.99,0.41999999999999993,-0.41999999999999993,4.512,4.72,0.5899999999999999,-0.5899999999999999,4.566,4.8,0.5999999999999996,-0.5199999999999996,77593,94605,33189,10952
2017-11-05,4.162,4.41,0.5800000000000001,0.20999999999999996,4.416,4.74,0.6200000000000001,0.3700000000000001,3.868,4.25,0.7799999999999998,0.2599999999999998,4.18,4.36,0.5300000000000002,0.08999999999999986,113864,156909,94153,-10911
2017-11-12,4.032,4.26,0.43999999999999995,-0.16000000000000014,4.428,4.8,0.54,0.040000000000000036,3.822,4.07,0.5700000000000003,0.20999999999999996,4.056,4.18,0.2899999999999996,0.1299999999999999,108010,224034,164313,32820
2017-11-19,4.3625,5.5,1.65,1.3200000000000003,5.085,6.39,2.29,1.3499999999999996,3.9525,4.5,0.81,0.81,4.335,5.14,1.3699999999999997,0.7399999999999998,323928,783138,720550,194157
2017-11-26,4.378,4.62,0.3799999999999999,-0.3799999999999999,4.526,4.66,0.33999999999999986,0.040000000000000036,4.184,4.21,0.05999999999999961,0.04999999999999982,4.2700000000000005,4.32,0.08999999999999986,0.04999999999999982,52751,98585,73849,29221
2017-12-03,4.002,4.26,0.5699999999999998,-0.16999999999999993,4.888,7.41,3.2800000000000002,2.8100000000000005,3.856,4.12,0.4500000000000002,-0.03000000000000025,4.248,5.44,1.6300000000000003,1.3000000000000007,989200,4628931,4577882,4577882
2017-12-10,5.0040000000000004,5.58,0.9800000000000004,-0.9800000000000004,5.672,6.51,1.6600000000000001,-0.8099999999999996,4.628,5.15,0.75,-0.5900000000000007,4.846,5.32,0.8200000000000003,-0.22000000000000064,1140144,3031283,2850082,-2246701
2017-12-17,16.42,29.37,24.25,8.27,20.1025,33.51,28.029999999999998,10.96,12.67,18.0,13.1,7.699999999999999,14.477500000000001,19.39,14.18,9.350000000000001,9559870,22046304,21622359,3330427
2017-12-24,13.3,16.27,4.93,-4.529999999999999,14.030000000000001,17.25,5.35,-4.66,11.5975,13.61,3.6099999999999994,-2.5199999999999996,12.1075,13.75,2.619999999999999,-2.619999999999999,1710552,2596587,1775957,-1775957
2017-12-31,12.818,14.1,2.5999999999999996,-2.5999999999999996,13.218,15.5,4.0,-4.0,11.844,13.1,2.5999999999999996,-2.5999999999999996,12.21,13.83,2.99,-2.99,1161595,3850910,3588120,-3443272
2018-01-07,11.145,11.45,0.629999999999999,0.629999999999999,12.05,12.35,0.7099999999999991,-0.33999999999999986,10.825,11.11,0.5800000000000001,0.5800000000000001,11.3175,11.41,0.1999999999999993,0.13000000000000078,440933,757518,472184,-472184
2018-01-14,9.302,10.63,2.1000000000000014,-2.1000000000000014,9.49,10.99,2.290000000000001,-2.290000000000001,8.622,9.5,1.3000000000000007,-1.3000000000000007,8.862,9.67,1.1899999999999995,-1.1899999999999995,325414,536971,375676,-375676
2018-01-21,8.166,8.76,1.0499999999999998,-0.6900000000000004,8.462,8.9,0.8900000000000006,-0.6699999999999999,7.78,8.21,0.9600000000000009,-0.9499999999999993,7.926,8.45,1.1799999999999997,-1.1799999999999997,229515,400171,226446,196213
2018-01-28,6.89,7.35,1.3499999999999996,-1.25,7.088,7.7,1.4699999999999998,-1.4699999999999998,6.5360000000000005,7.07,1.21,-1.1399999999999997,6.698,7.32,1.38,-1.3499999999999996,344774,1069582,953070,-888616
2018-02-04,6.518,7.28,1.7400000000000002,0.8700000000000001,7.436,8.43,1.6399999999999997,-0.7400000000000002,6.086,6.36,0.8200000000000003,0.6900000000000004,6.654,6.96,0.5899999999999999,-0.16000000000000014,686770,1659158,1442573,-673479
2018-02-11,6.7925,6.98,0.3100000000000005,-0.15000000000000036,6.9875,7.24,0.47000000000000064,-0.15000000000000036,6.45,6.68,0.3700000000000001,-0.13000000000000078,6.6274999999999995,6.84,0.4299999999999997,-0.14999999999999947,241618,405311,242768,-51089
2018-02-18,6.306,6.53,0.5300000000000002,-0.4900000000000002,6.4719999999999995,6.8,0.6299999999999999,-0.33999999999999986,6.052,6.33,0.40000000000000036,-0.3700000000000001,6.214,6.51,0.5199999999999996,-0.33000000000000007,110389,172684,104363,67895
2018-02-25,5.74,6.23,0.9200000000000008,-0.9200000000000008,5.876,6.35,0.8699999999999992,-0.8699999999999992,5.508,5.97,0.75,-0.75,5.562,5.99,0.7300000000000004,-0.7200000000000006,115511,143552,67095,-44133
2018-03-04,7.9959999999999996,10.6,5.31,5.31,9.796,14.38,8.5,8.5,7.35,9.85,4.56,4.56,9.218,13.5,7.8,7.8,4804857,8689897,8508482,6641215
