Date,NETE_Open_average,NETE_Open_max,NETE_Open_volatility,NETE_Open_change%,NETE_High_average,NETE_High_max,NETE_High_volatility,NETE_High_change%,NETE_Low_average,NETE_Low_max,NETE_Low_volatility,NETE_Low_change%,NETE_Close_average,NETE_Close_max,NETE_Close_volatility,NETE_Close_change%,NETE_Volume_average,NETE_Volume_max,NETE_Volume_volatility,NETE_Volume_change%
2016-07-03,18.76,19.3,1.5,5.46448087431694,19.88,20.8,2.1999999999999993,6.4516129032258025,18.084,18.8,1.4000000000000021,3.506787330316748,18.66,19.0,1.3000000000000007,6.214689265536731,29119,50325,34151,-8.832647539597543
2016-07-10,21.0,23.4,5.199999999999999,14.285714285714292,21.66,25.5,6.600000000000001,10.582010582010582,19.9,20.7,2.5,10.989010989010989,20.54,21.4,2.799999999999997,9.139784946236555,126008,511527,494992,2.2685212823115037
2016-07-17,21.66,24.5,4.199999999999999,4.433497536945806,22.96,25.3,3.0,0.0,20.68,21.4,1.3999999999999986,3.482587064676613,21.580000000000002,22.1,1.2000000000000028,2.8708133971291936,52722,138077,120849,-65.90472797799283
2016-07-24,21.48,21.7,0.3999999999999986,0.0,21.98,22.2,0.5,2.3041474654377883,21.36,21.5,0.3000000000000007,1.415094339622645,21.66,22.0,0.6999999999999993,3.286384976525818,13070,18922,11328,-36.49191417397738
2016-07-31,21.78,22.1,0.7000000000000028,-2.262443438914027,22.419999999999998,22.9,1.0,1.809954751131215,21.48,22.0,0.8000000000000007,1.415094339622645,22.02,22.2,0.5,2.3041474654377883,17163,24236,14492,-3.158428104943137
2016-08-07,22.5,22.7,0.5,2.2522522522522523,23.368000000000002,23.9,1.0999999999999979,1.271186440677954,21.238,22.3,4.800000000000001,-20.05481955230699,22.32,22.8,1.4000000000000021,-6.140350877192993,33044,82868,73714,101.75784578676989
2016-08-14,18.72,20.0,2.5,-10.999999999999996,19.092,20.79,2.9899999999999984,-14.381914381914374,17.14,18.9,4.399999999999999,-21.62162162162162,18.04,19.2,2.8000000000000007,-14.583333333333337,36089,61255,48602,-39.06946371724757
2016-08-21,15.1,16.8,2.6000000000000014,-10.714285714285717,15.78,16.8,2.1000000000000014,-3.5714285714285796,14.36,15.1,1.5999999999999996,-0.6622516556291367,14.88,15.5,1.1999999999999993,-1.2903225806451568,28688,42227,23363,-36.18619126551876
2016-08-28,14.7,15.3,1.200000000000001,-6.5359477124183005,14.965,15.8,1.4400000000000013,-9.113924050632917,14.125,15.0,1.5,-10.0,14.325,15.3,1.8000000000000007,-11.764705882352944,16289,28319,19421,45.27738764044944
2016-09-04,12.76,13.3,1.3000000000000007,-9.774436090225567,13.040000000000001,14.0,1.83,-13.071428571428571,12.08,13.1,2.799999999999999,-21.37404580152671,12.28,13.1,2.1999999999999993,-16.79389312977099,26989,53706,42903,98.58014420410427
2016-09-11,12.0,13.8,2.9000000000000004,13.636363636363637,13.68,17.9,6.799999999999999,18.01801801801802,11.54,12.5,1.8000000000000007,12.14953271028038,12.22,13.6,2.799999999999999,17.592592592592577,292343,1215683,1199883,171.86708860759492
2016-09-18,12.44,13.5,1.9000000000000004,-11.11111111111111,12.72,13.5,1.4000000000000004,-10.370370370370372,11.9,12.6,1.0999999999999996,-8.730158730158728,12.18,12.8,1.0,-7.8125,30128,45727,24928,-53.06055503313141
2016-09-25,11.86,12.3,0.7000000000000011,-4.878048780487816,12.1,12.5,0.6999999999999993,-5.599999999999994,11.56,11.6,0.09999999999999964,-0.8620689655172383,11.68,11.8,0.20000000000000107,-0.8547008547008517,13507,18877,9444,-31.361420359455725
2016-10-02,11.32,11.5,0.40000000000000036,-3.4782608695652204,11.56,11.8,0.7000000000000011,-4.310344827586207,10.86,11.2,0.5999999999999996,0.0,11.136,11.8,1.1000000000000014,-3.7769784172661867,19811,43040,35375,-65.02555762081785
2016-10-09,10.84,11.0,0.40000000000000036,3.773584905660381,11.34,11.7,0.7999999999999989,5.504587155963299,10.741999999999999,10.91,0.3100000000000005,0.943396226415091,10.976,11.1,0.29999999999999893,2.777777777777768,19968,37703,30181,180.89603828768944
2016-10-16,10.8,11.1,0.5,-4.504504504504505,10.976,11.1,0.29999999999999893,-1.081081081081074,10.58,10.8,0.5,-4.62962962962963,10.72,10.8,0.3000000000000007,-2.7777777777777843,11168,15953,10358,-9.050172629104532
2016-10-23,11.200000000000001,12.3,1.8000000000000007,3.809523809523813,12.032,13.8,2.8000000000000007,4.272727272727279,10.88,11.1,0.6999999999999993,4.8076923076923075,11.36,12.0,1.0,3.63636363636364,41745,162133,157192,-53.666541635408855
2016-10-30,11.16,11.4,0.40000000000000036,0.0,11.398,11.7,0.5999999999999996,1.8276762402088693,10.8,11.0,0.3000000000000007,1.8518518518518452,11.08,11.3,0.40000000000000036,2.7272727272727337,11023,15984,9253,42.714285714285715
2016-11-06,11.14,11.6,1.0,-8.620689655172415,11.366,11.7,1.08,-9.230769230769232,10.42,11.2,2.5999999999999996,-23.21428571428571,10.716,11.2,1.8199999999999985,-16.24999999999999,30202,73423,68339,1344.1974822974037
2016-11-13,9.276,9.7,0.879999999999999,-5.1612903225806495,9.496,10.0,1.1799999999999997,-11.799999999999997,8.842,9.3,0.9000000000000004,-7.5268817204301195,8.998,9.65,1.25,-9.119170984455968,14543,19802,13174,-66.52863347136653
2016-11-20,9.1175,9.37,0.5699999999999985,2.2727272727272645,9.3225,9.5,0.3100000000000005,-1.1827956989247441,8.9275,9.01,0.20999999999999908,2.2727272727272645,9.0075,9.1,0.17999999999999972,1.0089686098654693,9840,19625,16528,-53.681528662420384
2016-11-27,8.94,9.2,0.5,-2.2471910112359668,9.2,9.4,0.40000000000000036,-2.173913043478253,8.68,9.0,0.9000000000000004,-4.494382022471914,8.83,9.2,0.8999999999999986,-4.9723756906077465,8963,13234,7142,-9.299081715680577
2016-12-04,8.54,8.8,0.6000000000000014,-4.651162790697679,8.94,9.9,1.3000000000000007,12.499999999999996,8.046000000000001,8.4,1.0700000000000003,-4.819277108433739,8.542,9.0,1.0899999999999999,3.448275862068974,17108,49659,46876,1684.3693855551562
2016-12-11,8.7,9.5,1.5,-15.789473684210526,8.878,9.8,1.3100000000000005,-13.265306122448985,7.78,8.4,1.4000000000000004,-16.666666666666668,8.25,8.7,0.7899999999999991,-9.080459770114933,10375,15459,10688,-17.232679992237532
2016-12-18,8.0,8.1,0.1999999999999993,1.2499999999999956,8.31,8.47,0.370000000000001,-1.219512195121947,7.775,7.9,0.40000000000000036,-5.06329113924051,7.92,8.05,0.33000000000000096,-4.099378881987589,5514,6597,2132,4.25531914893617
2016-12-25,7.6,7.8,0.2999999999999998,2.6315789473684235,7.925,8.1,0.2999999999999998,0.0,7.475,7.5,0.09999999999999964,0.0,7.5775,7.61,0.11000000000000032,-1.315789473684206,8447,11721,8002,14.373536299765808
2017-01-01,8.308,9.8,2.4000000000000004,14.86486486486486,8.884,9.8,2.000000000000001,15.641025641025637,7.98,8.4,1.0,13.513513513513512,8.606,9.2,1.549999999999999,17.647058823529406,28862,82264,76384,199.23469387755102
2017-01-08,8.95,9.2,0.6999999999999993,-7.608695652173906,9.12,9.2,0.1999999999999993,-2.173913043478253,8.5825,8.7,0.1999999999999993,0.0,8.895,9.13,0.4300000000000015,-4.162102957283689,7489,11109,6170,-32.5411828247367
2017-01-15,9.176,9.7,1.1999999999999993,4.175824175824185,9.696,11.3,2.4000000000000004,4.175824175824185,8.626000000000001,8.82,0.5199999999999996,6.26506024096385,8.932,9.22,0.8600000000000012,8.85167464114833,53014,223744,217844,6.745762711864407
2017-01-22,9.26,9.4,0.3000000000000007,0.0,9.42,9.8,0.7000000000000011,0.0,8.911999999999999,9.35,0.75,-1.1494252873563178,9.062,9.35,0.6899999999999995,-3.7777777777777763,21460,59811,54368,-15.801228364042434
2017-01-29,8.754,9.0,0.40000000000000036,-4.444444444444448,8.959999999999999,9.2,0.5,-3.26086956521738,8.56,8.6,0.09999999999999964,0.5847953216374144,8.73,8.85,0.25,0.568181818181806,11092,30291,25588,-13.01225702612356
2017-02-05,8.700000000000001,9.3,1.200000000000001,-8.988764044943828,10.072000000000001,15.4,7.1,-8.79120879120878,8.266,8.7,0.6999999999999993,-7.126436781609187,8.526,9.0,0.8599999999999994,-7.888888888888898,235219,1025262,1019375,142.31357227790045
2017-02-12,8.395,8.5,0.1999999999999993,2.409638554216859,8.4825,8.65,0.2699999999999996,-1.7341040462427786,8.0875,8.2,0.1999999999999993,-2.439024390243894,8.1325,8.2,0.16999999999999993,-1.219512195121947,16724,22227,11377,-22.45917127817519
2017-02-19,8.188,8.5,0.5,4.374999999999996,8.398,8.5,0.1999999999999993,0.11918951132300103,8.058,8.2,0.1999999999999993,2.499999999999991,8.204,8.35,0.29999999999999893,1.8292682926829313,14169,17231,8128,-7.196332191979572
2017-02-26,8.25,8.5,0.5,0.0,8.428,8.5,0.16000000000000014,0.0,8.024,8.1,0.09999999999999964,0.997506234413966,8.146,8.3,0.2900000000000009,0.738007380073785,11894,17586,12669,-72.0402592971682
2017-03-05,8.692,8.86,0.4599999999999991,4.761904761904766,9.08,9.5,0.8000000000000007,2.298850574712656,8.444,8.51,0.20999999999999908,2.5301204819276997,8.719999999999999,8.9,0.45000000000000107,5.3254437869822615,32482,81697,72106,-54.894000902119984
2017-03-12,8.7,8.9,0.40000000000000036,0.0,8.84,8.9,0.20000000000000107,0.0,8.446,8.52,0.21999999999999886,0.1176470588235269,8.642,8.9,0.41999999999999993,1.2790697674418745,10054,15419,7496,15.486558121923514
2017-03-19,8.748,9.2,0.8499999999999996,3.3707865168539204,9.13,9.4,0.5999999999999996,3.3707865168539204,8.530000000000001,8.8,0.5,6.024096385542168,8.776,9.19,0.8899999999999988,9.638554216867455,14881,27739,23586,-8.726752503576538
2017-03-26,8.93,9.35,1.3499999999999996,-13.97849462365592,9.538,9.9,0.8000000000000007,-2.1505376344086136,8.754,9.2,1.4299999999999997,-11.704545454545466,9.052,9.31,0.8100000000000005,-6.5934065934065895,28541,42393,29101,187.4059584712609
2017-04-02,8.66,9.0,0.8000000000000007,-4.651162790697679,8.79,9.0,0.5,-3.9548022598870016,8.264,8.44,0.33999999999999986,-2.1739130434782576,8.416,8.5,0.3000000000000007,-2.8436018957346,10595,18687,12685,-39.65084779773252
2017-04-09,8.145,8.26,0.2400000000000002,0.7317073170731768,8.375,8.6,0.29999999999999893,3.614457831325288,8.14,8.26,0.2599999999999998,0.7317073170731768,8.2375,8.4,0.3000000000000007,2.4390243902439157,7335,8679,2873,41.56045470203238
2017-04-16,8.378,8.59,0.4900000000000002,-2.40963855421688,8.574,8.59,0.08000000000000007,-0.9313154831199077,8.22,8.3,0.20000000000000107,-2.40963855421688,8.384,8.5,0.40000000000000036,0.7125890736342102,3291,5700,3657,91.08545034642032
2017-04-23,8.24,8.5,0.40000000000000036,-4.705882352941181,8.308,8.5,0.35999999999999943,-3.5294117647058907,8.054,8.23,0.33000000000000007,-2.7946537059538326,8.128,8.3,0.3000000000000007,-3.6144578313253093,8822,12513,7025,4.646501457725948
2017-04-30,8.124,8.3,0.40000000000000036,3.5353535353535275,8.306000000000001,8.5,0.40000000000000036,2.8395061728395117,7.702,8.0,0.7000000000000002,1.265822784810122,8.15,8.29,0.3899999999999988,4.430379746835438,9458,21063,17822,-56.82022471910113
2017-05-07,8.002,8.11,0.20999999999999908,0.12345679012345416,8.216,8.25,0.0600000000000005,-0.7272727272727333,7.95,8.05,0.15000000000000036,1.8987341772151942,8.145999999999999,8.24,0.14000000000000057,1.1111111111111094,4053,5887,3636,6.186868686868687
2017-05-14,7.856,8.05,0.45000000000000107,-3.8701622971285845,8.014,8.19,0.3899999999999997,-4.761904761904758,7.67,7.85,0.4499999999999993,-5.732484076433113,7.827999999999999,8.04,0.4399999999999995,-5.472636815920392,10695,19462,12843,61.80578649817093
2017-05-21,7.5525,7.7,0.2999999999999998,-1.464713715046597,7.795,8.05,0.5400000000000009,3.861517976031958,7.375,7.6,0.39999999999999947,2.7777777777777803,7.7225,7.8,0.2999999999999998,3.999999999999998,12510,21544,15342,-71.21240252506499
2017-05-28,7.616,7.75,0.3200000000000003,-0.6451612903225784,7.71,7.75,0.15000000000000036,-0.6451612903225784,7.402,7.5,0.21999999999999975,0.0,7.5,7.59,0.3099999999999996,0.5298013245033117,2644,4928,3267,60.940561724363164
2017-06-04,7.422,7.54,0.29000000000000004,-3.5904255319148883,7.536,7.59,0.08999999999999986,-0.39787798408488395,7.28,7.3,0.04999999999999982,-0.6849315068493127,7.362,7.5,0.20000000000000018,0.0,4227,6881,4239,-55.02107251852928
2017-06-11,6.966,7.4,1.0,-6.756756756756756,7.12,7.4,0.6000000000000005,-5.40540540540541,6.618,7.2,0.7999999999999998,-11.111111111111109,6.84,7.4,1.0,-12.162162162162165,9755,15217,12544,29.180695847362514
2017-06-18,6.942,7.7,1.0899999999999999,0.0,7.24,8.1,1.3999999999999995,-9.459459459459461,6.4559999999999995,6.6,0.41999999999999993,0.0,6.81,7.1,0.5499999999999998,-7.746478873239435,8622,14486,9740,-51.794466403162055
2017-06-25,6.676,6.99,0.54,0.2985074626865608,6.894,6.99,0.29000000000000004,1.4925373134328306,6.42,6.45,0.15000000000000036,2.3809523809523867,6.524,6.6,0.14999999999999947,2.325581395348829,3034,4729,3446,-69.63417212941425
2017-07-02,5.6975,6.52,1.2199999999999998,-18.71165644171779,5.805,6.52,1.0199999999999996,-15.644171779141098,5.115,5.4,0.54,6.9958847736625485,5.3775,5.53,0.2999999999999998,-4.909090909090901,20224,42200,32466,-76.93364928909952
2017-07-09,4.958,5.21,0.4299999999999997,-7.869481765834935,5.21,5.7,0.8500000000000005,-10.185185185185198,4.522,4.61,0.20999999999999996,-2.2222222222222143,4.806,5.2,0.5899999999999999,1.9522776572668081,23862,50656,46346,-85.17728789077277
2017-07-16,4.594,5.0,0.6399999999999997,4.772727272727272,4.8,5.0,0.4500000000000002,1.0638297872340388,4.312,4.5,0.29000000000000004,6.6350710900474,4.516,4.67,0.2699999999999996,2.0408163265306087,10773,16656,13449,-55.20949720670391
2017-07-23,4.56,4.7,0.20000000000000018,2.2222222222222143,4.82,5.0,0.2999999999999998,4.1666666666666705,4.434,4.5,0.20000000000000018,-3.803131991051453,4.556,4.75,0.34999999999999964,-3.296703296703285,5287,8836,6140,45.21826057980673
2017-07-30,4.46,4.7,0.40000000000000036,0.0,4.59,4.7,0.20000000000000018,-1.098901098901095,4.242,4.3,0.20000000000000018,-4.651162790697679,4.4,4.6,0.34999999999999964,-4.494382022471914,7528,12564,9060,179.841997961264
2017-08-06,3.908,4.21,0.5099999999999998,-9.501187648456055,4.1,4.3,0.2999999999999998,-2.325581395348829,3.6,3.66,0.22999999999999998,6.705539358600583,3.754,4.0,0.3999999999999999,9.890109890109885,7755,16590,12291,-63.056057866184446
2017-08-13,3.66,3.8,0.23999999999999977,-1.6438356164383576,3.96,4.6,0.9999999999999996,-21.739130434782602,3.298,3.42,0.31999999999999984,-7.462686567164179,3.612,3.78,0.4299999999999997,-9.459459459459461,21996,48382,36226,-11.576071325855622
2017-08-20,3.204,3.5,0.5,-5.71428571428572,3.396,3.6,0.5,2.85714285714286,2.9299999999999997,3.01,0.20999999999999996,6.360424028268541,3.114,3.34,0.3599999999999999,-1.6129032258064602,21142,31093,21495,-28.192840832341684
2017-08-27,2.95,3.0,0.10000000000000009,0.0,3.0375,3.15,0.1499999999999999,-4.761904761904759,2.8125,2.9,0.19999999999999973,-3.448275862068969,2.8875,3.0,0.25,3.448275862068969,18775,29317,17980,-44.37016065763891
2017-09-03,2.88,3.0,0.2999999999999998,-9.999999999999995,2.962,3.1,0.29000000000000004,-6.333333333333331,2.714,2.8,0.1499999999999999,-3.571428571428559,2.846,3.0,0.27,-2.4999999999999942,20739,27977,16331,-58.37294920827823
2017-09-10,4.1739999999999995,5.51,2.7399999999999998,96.78571428571429,6.066,8.1,5.199999999999999,179.31034482758616,3.822,5.5,2.94,114.84375,5.018,6.32,3.5200000000000005,125.71428571428574,606534,1465540,1444472,4030.3873172584013
2017-09-17,6.218,7.2,2.0,-2.7777777777777803,6.702,7.6,2.1099999999999994,-2.5000000000000084,5.238,5.65,0.8500000000000005,2.7272727272727337,5.904,7.2,2.2300000000000004,3.448275862068969,289595,680489,616102,27.883545438318656
2017-09-24,8.456,10.0,4.0,46.66666666666668,9.96,11.0,1.6999999999999993,-1.0638297872340388,7.478,8.4,2.4000000000000004,33.333333333333336,8.82,10.0,2.0,4.282407407407398,752212,1345654,1096397,-81.4768878181167
2017-10-01,7.438,9.3,3.2200000000000006,-34.623655913978496,7.948,9.3,3.0100000000000007,-32.365591397849464,6.16,7.9,2.6800000000000006,-33.924050632911396,6.938,8.8,2.910000000000001,-33.06818181818183,557481,874810,620860,-17.170050099154576
2017-10-08,5.048,5.86,1.7600000000000007,-6.996587030716726,5.938,7.43,2.7299999999999995,8.333333333333337,4.534,5.3,1.2599999999999998,-6.415094339622639,4.866,5.35,1.29,-2.9906542056074628,1469204,4551063,4379355,1005.8698488131013
2017-10-15,5.3999999999999995,6.0,1.0,6.463878326996196,5.69,6.0,0.6299999999999999,5.772811918063307,5.018,5.31,0.6099999999999994,12.340425531914894,5.37,5.74,0.6900000000000004,6.1386138613861485,248739,364192,279864,-74.51371510777452
2017-10-22,5.068,5.47,0.8499999999999996,-13.644859813084105,5.2940000000000005,5.76,0.7699999999999996,-13.368055555555548,4.826,5.26,0.7599999999999998,-14.448669201520907,5.0,5.58,0.96,-13.799283154121872,120650,174276,89959,31.95899243865102
2017-10-29,4.696,4.81,0.40999999999999925,-8.52390852390851,4.83,4.99,0.41999999999999993,-8.416833667334668,4.512,4.72,0.5899999999999999,-12.499999999999998,4.566,4.8,0.5999999999999996,-11.016949152542365,77593,94605,33189,14.490222539758143
2017-11-05,4.162,4.41,0.5800000000000001,4.999999999999999,4.416,4.74,0.6200000000000001,8.809523809523812,3.868,4.25,0.7799999999999998,6.6496163682864395,4.18,4.36,0.5300000000000002,2.1428571428571392,113864,156909,94153,-14.81124519798553
2017-11-12,4.032,4.26,0.43999999999999995,-3.7558685446009425,4.428,4.8,0.54,0.9389671361502356,3.822,4.07,0.5700000000000003,5.526315789473683,4.056,4.18,0.2899999999999996,3.209876543209874,108010,224034,164313,41.25032992722748
2017-11-19,4.3625,5.5,1.65,31.578947368421062,5.085,6.39,2.29,31.764705882352935,3.9525,4.5,0.81,21.951219512195124,4.335,5.14,1.3699999999999997,19.628647214854105,323928,783138,720550,151.78595160849002
2017-11-26,4.378,4.62,0.3799999999999999,-8.225108225108222,4.526,4.66,0.33999999999999986,0.8658008658008666,4.184,4.21,0.05999999999999961,1.2048192771084294,4.2700000000000005,4.32,0.08999999999999986,1.1820330969267097,52751,98585,73849,42.127039963093246
2017-12-03,4.002,4.26,0.5699999999999998,-3.990610328638496,4.888,7.41,3.2800000000000002,61.08695652173915,3.856,4.12,0.4500000000000002,-0.7281553398058312,4.248,5.44,1.6300000000000003,31.400966183574894,989200,4628931,4577882,8967.623263922898
2017-12-10,5.0040000000000004,5.58,0.9800000000000004,-17.562724014336926,5.672,6.51,1.6600000000000001,-12.44239631336405,4.628,5.15,0.75,-11.456310679611663,4.846,5.32,0.8200000000000003,-4.135338345864674,1140144,3031283,2850082,-74.11716425025311
2017-12-17,16.42,29.37,24.25,161.5234375,20.1025,33.51,28.029999999999998,199.99999999999997,12.67,18.0,13.1,157.1428571428571,14.477500000000001,19.39,14.18,179.46257197696738,9559870,22046304,21622359,785.5799690997653
2017-12-24,13.3,16.27,4.93,-27.842655193607865,14.030000000000001,17.25,5.35,-27.014492753623188,11.5975,13.61,3.6099999999999994,-18.51579720793534,12.1075,13.75,2.619999999999999,-19.05454545454545,1710552,2596587,1775957,-68.39582112981387
2017-12-31,12.818,14.1,2.5999999999999996,-18.439716312056735,13.218,15.5,4.0,-25.806451612903224,11.844,13.1,2.5999999999999996,-19.847328244274806,12.21,13.83,2.99,-21.619667389732466,1161595,3850910,3588120,-89.41450202679367
2018-01-07,11.145,11.45,0.629999999999999,5.822550831792967,12.05,12.35,0.7099999999999991,-2.7530364372469625,10.825,11.11,0.5800000000000001,5.508072174738842,11.3175,11.41,0.1999999999999993,1.1545293072824225,440933,757518,472184,-62.33304027099026
2018-01-14,9.302,10.63,2.1000000000000014,-19.75540921919098,9.49,10.99,2.290000000000001,-20.837124658780716,8.622,9.5,1.3000000000000007,-13.684210526315795,8.862,9.67,1.1899999999999995,-12.306101344364007,325414,536971,375676,-69.96206499047435
2018-01-21,8.166,8.76,1.0499999999999998,-8.214285714285719,8.462,8.9,0.8900000000000006,-7.528089887640449,7.78,8.21,0.9600000000000009,-11.585365853658528,7.926,8.45,1.1799999999999997,-13.964497041420117,229515,400171,226446,96.20264956510654
2018-01-28,6.89,7.35,1.3499999999999996,-17.24137931034483,7.088,7.7,1.4699999999999998,-19.090909090909086,6.5360000000000005,7.07,1.21,-16.28571428571428,6.698,7.32,1.38,-18.518518518518515,344774,1069582,953070,-83.08068011615752
