Date,JLL_Open_average,JLL_Open_max,JLL_Open_volatility,JLL_Open_change,JLL_High_average,JLL_High_max,JLL_High_volatility,JLL_High_change,JLL_Low_average,JLL_Low_max,JLL_Low_volatility,JLL_Low_change,JLL_Close_average,JLL_Close_max,JLL_Close_volatility,JLL_Close_change,JLL_Volume_average,JLL_Volume_max,JLL_Volume_volatility,JLL_Volume_change
2016-08-28,117.0475,117.76,1.1400000000000006,0.060000000000002274,118.64750000000001,119.56,1.6899999999999977,0.5900000000000034,115.9925,116.62,1.3299999999999983,-0.39000000000000057,117.5275,119.49,3.4599999999999937,1.6499999999999915,352037,412255,97119,-32734
2016-09-04,117.13000000000001,119.9,8.900000000000006,-8.790000000000006,118.528,120.83,6.3700000000000045,-5.3300000000000125,115.014,118.61,9.599999999999994,-8.489999999999995,116.70400000000001,120.53,8.400000000000006,-5.170000000000002,431187,682770,472195,316142
2016-09-11,112.882,114.56,3.0700000000000074,2.530000000000001,114.11,115.58,2.730000000000004,2.730000000000004,111.37,112.93,2.8900000000000006,2.8900000000000006,112.984,113.99,2.4799999999999898,1.9000000000000057,309937,433977,207753,-207753
2016-09-18,115.232,116.3,2.769999999999996,0.9300000000000068,116.482,118.14,3.3900000000000006,1.3500000000000085,114.056,115.9,4.440000000000012,3.1200000000000045,115.364,117.24,3.9200000000000017,2.5700000000000074,338159,436758,137604,-131239
2016-09-25,114.18599999999999,115.61,2.980000000000004,-2.5600000000000023,115.672,117.37,3.680000000000007,-3.680000000000007,112.694,114.38,2.839999999999989,-2.5999999999999943,113.36800000000001,115.12,3.480000000000004,-2.5700000000000074,301020,343024,111449,15416
2016-10-02,110.204,112.14,5.739999999999995,-5.739999999999995,110.942,113.82,7.25,-7.25,107.85000000000001,110.58,6.049999999999997,-6.049999999999997,108.47,111.06,6.490000000000009,-6.490000000000009,342844,408582,124319,74002
2016-10-09,102.072,103.97,3.25,-3.25,103.292,104.52,3.319999999999993,-3.319999999999993,100.74,101.63,1.6099999999999994,-0.7999999999999972,101.612,103.3,2.5999999999999943,-0.04000000000000625,485189,669978,351496,-184671
2016-10-16,102.71,104.99,3.780000000000001,2.530000000000001,104.386,108.05,5.86999999999999,-3.0600000000000023,101.224,103.28,2.8900000000000006,2.719999999999999,102.486,104.3,3.1299999999999955,3.1299999999999955,291124,395192,149317,556
2016-10-23,100.652,104.13,7.179999999999993,-7.179999999999993,101.084,104.31,6.900000000000006,-6.900000000000006,98.402,102.36,7.140000000000001,-6.700000000000003,99.116,102.69,6.239999999999995,-5.840000000000003,331359,449551,258301,161853
2016-10-30,92.24600000000001,96.64,7.849999999999994,-3.719999999999999,93.33,97.16,6.170000000000002,-3.1099999999999994,89.99,94.96,8.33999999999999,-2.9499999999999886,91.662,96.42,7.769999999999996,-3.9399999999999977,949731,1681933,1161237,220298
2016-11-06,92.08800000000001,94.0,5.099999999999994,1.6700000000000017,94.214,97.11,4.590000000000003,4.329999999999998,91.166,94.0,6.439999999999998,4.109999999999999,93.188,96.92,6.219999999999999,6.219999999999999,617397,914353,408500,-112405
2016-11-13,97.66199999999999,100.5,4.310000000000002,3.8700000000000045,99.218,101.69,4.170000000000002,4.049999999999997,97.148,100.09,4.299999999999997,4.299999999999997,98.636,100.76,4.260000000000005,3.219999999999999,365151,433490,110923,8906
2016-11-20,100.5525,101.28,1.6700000000000017,-1.6700000000000017,101.8425,102.9,2.200000000000003,-1.1099999999999994,100.035,100.9,1.3700000000000045,-1.3700000000000045,100.67750000000001,102.48,2.480000000000004,-2.480000000000004,427265,617453,488771,131359
2016-11-27,100.90400000000001,101.48,1.2999999999999972,1.0,101.962,102.26,0.5300000000000011,0.14999999999999147,100.30799999999999,100.74,0.6299999999999955,0.5599999999999881,100.906,101.28,0.7399999999999949,-0.3499999999999943,355000,398985,123854,123854
2016-12-04,103.626,105.49,3.9499999999999886,3.9499999999999886,104.996,106.23,3.460000000000008,3.460000000000008,102.574,104.51,4.469999999999999,3.3299999999999983,104.224,106.02,3.6099999999999994,1.9000000000000057,344173,460261,252672,-209973
2016-12-11,101.916,102.97,2.299999999999997,-1.8599999999999994,102.774,104.75,2.7900000000000063,-2.7900000000000063,100.70400000000001,102.2,2.200000000000003,-1.9200000000000017,101.322,103.13,2.6799999999999926,-2.1700000000000017,602931,1390901,1121719,59341
2016-12-18,101.7825,102.23,1.4300000000000068,1.1300000000000097,102.7675,103.4,1.4699999999999989,-1.4699999999999989,100.925,101.52,1.2999999999999972,-0.519999999999996,101.7525,102.56,2.019999999999996,-2.019999999999996,218113,285008,128089,-128089
2016-12-25,100.67750000000001,101.7,1.8700000000000045,-0.9500000000000028,101.5975,102.21,1.009999999999991,-0.9299999999999926,99.79249999999999,100.63,1.4599999999999937,-1.4599999999999937,100.58500000000001,101.19,1.4200000000000017,-0.14999999999999147,243899,293185,87537,2019
2017-01-01,104.962,106.6,4.069999999999993,4.069999999999993,106.4,107.67,3.5400000000000063,2.6400000000000006,103.996,105.46,3.569999999999993,2.760000000000005,105.83,107.25,4.859999999999999,4.25,654839,1112752,699289,198042
2017-01-08,106.915,107.26,0.6099999999999994,0.6099999999999994,108.03,108.98,1.6099999999999994,0.6000000000000085,106.22,106.61,1.0400000000000063,0.269999999999996,106.9975,107.32,0.539999999999992,-0.06999999999999318,261959,359116,178737,-101817
2017-01-15,102.208,106.37,6.689999999999998,-6.689999999999998,102.784,107.18,7.5,-7.5,99.92399999999999,102.67,5.070000000000007,-5.070000000000007,100.656,102.7,3.490000000000009,-3.490000000000009,368308,545451,251403,-186401
2017-01-22,101.84400000000001,103.48,3.930000000000007,2.3500000000000085,103.022,104.79,2.8700000000000045,0.09000000000000341,100.98,102.78,3.280000000000001,0.01999999999999602,102.132,103.38,2.8499999999999943,-0.5699999999999932,269865,402836,209905,-97848
2017-01-29,103.79,105.9,5.359999999999999,5.359999999999999,105.176,107.18,3.950000000000003,3.950000000000003,102.658,104.85,5.049999999999997,3.769999999999996,104.34,106.26,3.230000000000004,0.9000000000000057,325139,429126,167905,-79082
2017-02-05,106.908,108.93,3.980000000000004,1.0800000000000125,109.392,111.07,3.6799999999999926,-1.559999999999988,105.622,107.76,3.410000000000011,2.760000000000005,106.836,108.45,3.930000000000007,1.1400000000000006,709669,1187133,783663,-712534
2017-02-12,112.39750000000001,114.96,7.11999999999999,7.11999999999999,115.565,117.09,2.6400000000000006,2.1200000000000045,112.1875,114.96,7.449999999999989,7.449999999999989,114.775,116.28,2.6299999999999955,2.3499999999999943,524217,875622,584616,-584616
2017-02-19,115.262,116.28,2.760000000000005,-2.760000000000005,116.294,117.76,2.469999999999999,-2.469999999999999,114.384,115.36,1.8900000000000006,-1.8799999999999955,115.292,116.16,2.2299999999999898,-1.0499999999999972,246124,330613,155613,-65692
2017-02-26,115.888,117.06,2.490000000000009,1.0800000000000125,116.906,118.58,3.0900000000000034,0.46000000000000796,114.976,116.09,2.3299999999999983,-0.10999999999999943,116.016,117.53,2.8299999999999983,0.009999999999990905,306090,455081,265968,-206988
2017-03-05,115.424,116.51,2.3599999999999994,1.0699999999999932,116.202,117.33,2.069999999999993,-0.1599999999999966,114.3,115.17,2.0799999999999983,-0.789999999999992,114.898,116.04,2.7900000000000063,-2.0400000000000063,212279,230184,26996,11320
2017-03-12,111.732,112.71,2.0,-2.0,111.832,112.75,1.7900000000000063,-1.7900000000000063,110.182,110.9,2.680000000000007,-2.510000000000005,110.568,111.44,2.5900000000000034,-2.1400000000000006,322393,442876,225792,-19869
2017-03-19,107.998,109.34,2.6099999999999994,-1.2600000000000051,109.098,111.4,3.8200000000000074,-1.9200000000000017,106.75,108.5,3.2900000000000063,-1.9300000000000068,107.414,109.07,3.7299999999999898,-2.4599999999999937,289486,402799,209918,80753
2017-03-26,108.024,111.25,5.920000000000002,5.920000000000002,109.716,111.98,5.150000000000006,5.150000000000006,107.03,109.09,4.799999999999997,4.140000000000001,108.944,111.45,4.930000000000007,2.460000000000008,351259,528992,343727,-114179
2017-04-02,105.408,108.0,5.3700000000000045,-0.9699999999999989,106.494,108.8,4.159999999999997,-1.1400000000000006,103.486,105.25,3.4200000000000017,1.0,104.492,105.56,2.9399999999999977,0.9200000000000017,361048,472405,245756,12239
2017-04-09,105.4225,105.72,0.539999999999992,0.04999999999999716,106.12,106.82,1.009999999999991,1.009999999999991,104.54,105.15,1.0,1.0,105.78,106.82,1.5899999999999892,1.059999999999988,384108,649488,441653,-441653
2017-04-16,109.186,113.3,7.269999999999996,7.269999999999996,111.02799999999999,115.0,8.159999999999997,8.159999999999997,108.432,111.34,6.210000000000008,6.210000000000008,109.866,111.81,5.219999999999999,4.989999999999995,279140,314030,87043,87043
2017-04-23,113.26,115.42,4.310000000000002,3.1200000000000045,115.21000000000001,117.62,5.219999999999999,4.160000000000011,112.424,114.69,4.319999999999993,3.269999999999996,113.848,116.54,5.5,5.109999999999999,273265,446434,250807,22980
2017-04-30,118.154,125.03,9.829999999999998,8.560000000000002,120.35,126.8,10.730000000000004,7.790000000000006,116.38,121.44,8.039999999999992,6.429999999999993,118.82,125.21,10.61,6.159999999999997,399740,658940,461354,282194
2017-05-07,118.72800000000001,122.04,6.6000000000000085,-6.6000000000000085,119.606,123.99,8.11999999999999,-8.11999999999999,117.13199999999999,120.6,6.509999999999991,-6.509999999999991,117.584,121.09,6.469999999999999,-6.469999999999999,324879,385608,143480,126800
2017-05-14,112.118,114.36,3.6599999999999966,-1.6200000000000045,113.158,114.53,2.700000000000003,-0.8100000000000023,111.158,113.04,2.8900000000000006,-1.3800000000000097,112.14399999999999,113.46,2.9199999999999875,0.1599999999999966,254245,443227,307824,-105758
2017-05-21,114.44,115.37,1.9399999999999977,0.0799999999999983,114.9525,115.44,1.0,0.5600000000000023,113.575,114.3,1.6599999999999966,1.2999999999999972,114.31,114.7,1.2199999999999989,1.039999999999992,183420,260950,108276,-9567
2017-05-28,116.138,118.21,4.319999999999993,3.4099999999999966,117.21,118.77,3.5,2.6500000000000057,115.166,117.23,4.320000000000007,2.3299999999999983,116.296,118.0,3.519999999999996,1.7800000000000011,249409,406146,266024,-109620
2017-06-04,117.268,120.02,4.8799999999999955,4.8799999999999955,118.632,120.92,4.780000000000001,4.780000000000001,116.834,119.34,4.799999999999997,4.799999999999997,118.196,120.43,4.88000000000001,4.859999999999999,264160,366619,172072,172072
2017-06-11,120.36,120.94,0.9399999999999977,-0.519999999999996,120.648,120.94,0.4899999999999949,-0.18999999999999773,119.074,119.39,0.980000000000004,-0.3100000000000023,120.174,120.32,0.36999999999999034,0.009999999999990905,359140,634100,365105,-61558
2017-06-18,119.326,120.13,1.4799999999999898,-1.039999999999992,119.88,121.43,2.6300000000000097,1.2600000000000051,118.102,119.08,1.8700000000000045,-0.9699999999999989,119.242,120.62,2.1500000000000057,1.0200000000000102,217290,301744,157407,157407
2017-06-25,123.14,125.46,4.8999999999999915,4.8999999999999915,124.156,125.99,4.049999999999997,4.049999999999997,122.336,124.35,4.239999999999995,4.239999999999995,123.71,125.02,3.530000000000001,3.530000000000001,286075,435923,283513,-79067
2017-07-02,124.82,126.23,2.5900000000000034,1.5700000000000074,126.85249999999999,127.7,1.5,-0.5700000000000074,123.4725,125.32,2.5999999999999943,2.299999999999997,125.3775,126.57,3.6199999999999903,0.769999999999996,315402,423806,215689,-146519
2017-07-09,126.536,127.1,1.2999999999999972,0.2599999999999909,127.302,127.93,1.220000000000013,0.9599999999999937,125.28999999999999,125.89,0.980000000000004,0.12000000000000455,126.016,127.11,1.9099999999999966,-0.4899999999999949,325136,658369,499893,-420995
2017-07-16,127.742,130.71,6.070000000000007,6.070000000000007,129.488,132.57,6.799999999999997,6.799999999999997,126.91,130.28,6.450000000000003,6.450000000000003,129.208,132.42,6.949999999999989,6.949999999999989,273750,395101,254787,103872
2017-07-23,129.698,133.58,6.8500000000000085,-6.440000000000012,130.434,134.76,7.509999999999991,-6.72999999999999,127.804,132.61,7.220000000000013,-6.300000000000011,128.498,132.87,6.140000000000001,-5.650000000000006,233875,394758,262892,-206238
2017-07-30,127.362,130.0,5.109999999999999,-3.0600000000000023,128.248,132.65,7.3500000000000085,-3.200000000000003,124.82000000000001,125.9,1.940000000000012,-1.7000000000000028,125.896,128.38,3.739999999999995,-1.460000000000008,280312,488127,367721,-200323
2017-08-06,123.092,124.9,4.27000000000001,-2.930000000000007,124.08200000000001,125.48,4.180000000000007,-1.4399999999999977,121.848,123.78,4.260000000000005,-2.210000000000008,122.95,125.14,4.459999999999994,-1.960000000000008,204826,305682,178076,99981
2017-08-13,120.28,124.21,8.33999999999999,-6.139999999999986,121.736,125.33,7.939999999999998,-5.189999999999998,118.40599999999999,121.71,6.0,-5.1299999999999955,119.81400000000001,123.95,7.25,-4.609999999999999,208308,267259,99860,60443
2017-08-20,120.08,120.8,1.009999999999991,0.01999999999999602,120.908,121.16,0.6599999999999966,-0.28999999999999204,119.222,119.71,1.6199999999999903,-0.1599999999999966,120.22,121.0,1.5999999999999943,-0.14000000000000057,156060,228349,145549,-101718
2017-08-27,120.51,121.92,2.3299999999999983,2.1899999999999977,121.6925,123.26,2.6400000000000006,2.6400000000000006,120.19749999999999,121.46,2.1099999999999994,1.9799999999999898,121.155,122.67,3.0600000000000023,3.0600000000000023,130449,215393,122432,22270
2017-09-03,120.736,122.0,2.489999999999995,-0.7199999999999989,121.69800000000001,123.2,2.5,0.5799999999999983,119.444,121.02,2.1199999999999903,1.9200000000000017,120.37,121.99,2.6499999999999915,1.75,161090,194090,55901,53387
2017-09-10,121.622,122.76,2.0500000000000114,-1.3200000000000074,122.162,123.45,2.269999999999996,-2.1400000000000006,120.384,121.38,2.6499999999999915,-0.9599999999999937,121.43,122.75,2.049999999999997,-2.010000000000005,277698,381314,174704,-93
2017-09-17,120.836,122.09,1.6599999999999966,1.6599999999999966,122.068,123.88,2.819999999999993,2.819999999999993,120.67,121.84,1.7199999999999989,1.460000000000008,121.644,123.4,2.660000000000011,2.660000000000011,151520,160755,27043,-12917
2017-09-24,124.522,125.52,2.0600000000000023,-0.5500000000000114,125.93,127.24,2.1499999999999915,1.0999999999999943,123.36,123.83,0.7600000000000051,-0.3299999999999983,124.92399999999999,126.84,3.3400000000000034,2.0400000000000063,163752,285858,158859,158859
2017-10-01,127.582,128.38,1.7199999999999989,1.3400000000000034,128.494,129.41,1.7800000000000011,1.170000000000016,127.0,127.67,1.3500000000000085,0.5500000000000114,128.104,128.62,1.3700000000000045,1.3400000000000034,101372,144029,73208,-4348
2017-10-08,130.602,131.66,2.490000000000009,2.490000000000009,131.998,132.62,1.7199999999999989,1.1399999999999864,130.236,131.03,2.180000000000007,1.9800000000000182,131.172,131.53,0.6699999999999875,0.44999999999998863,243561,362130,207205,-27966
2017-10-15,131.214,132.41,1.8599999999999852,-0.7699999999999818,132.004,133.06,2.25,-1.1399999999999864,129.902,130.5,2.0200000000000102,-1.6500000000000057,130.816,131.75,2.259999999999991,-1.049999999999983,234089,300968,113586,-91838
2017-10-22,127.872,129.96,3.890000000000015,-3.890000000000015,128.528,129.96,2.5900000000000034,-2.5900000000000034,125.65599999999999,126.49,1.4699999999999989,-0.6899999999999977,127.28,128.49,2.6100000000000136,-1.8500000000000085,266927,393975,213417,-205220
2017-10-29,130.98,139.0,12.319999999999993,12.319999999999993,133.282,140.99,11.29000000000002,11.29000000000002,129.608,134.94,8.879999999999995,8.879999999999995,132.374,138.97,9.859999999999985,9.47999999999999,331610,512777,311039,283195
2017-11-05,143.036,145.25,5.699999999999989,4.789999999999992,146.48,148.46,3.7700000000000102,3.7700000000000102,142.488,144.34,5.789999999999992,5.789999999999992,145.232,148.16,5.659999999999997,5.659999999999997,387488,673103,435852,-384921
2017-11-12,150.096,152.08,4.380000000000024,2.9000000000000057,152.656,155.25,4.1200000000000045,1.5300000000000011,148.856,151.56,5.710000000000008,3.969999999999999,150.95000000000002,153.03,2.9199999999999875,0.38999999999998636,404306,533574,266893,102572
2017-11-19,150.0675,151.27,2.3700000000000045,-1.3800000000000239,150.7325,151.47,1.0999999999999943,-1.0800000000000125,148.6125,150.02,2.130000000000024,-1.6400000000000148,149.52499999999998,150.23,1.4199999999999875,-1.3400000000000034,370890,556294,355271,-296601
2017-11-26,151.886,153.37,4.1200000000000045,4.1200000000000045,153.388,154.37,2.4000000000000057,2.2700000000000102,150.178,151.79,3.3499999999999943,2.319999999999993,151.822,152.49,1.5600000000000023,-1.039999999999992,335421,419087,180741,-31538
2017-12-03,151.152,153.26,4.3799999999999955,-0.5300000000000011,152.836,153.82,2.6399999999999864,-2.6399999999999864,149.244,150.72,2.530000000000001,-2.0200000000000102,150.73,152.7,3.5,-3.0100000000000193,350948,441088,189497,-151243
2017-12-10,148.842,150.13,3.3700000000000045,0.9699999999999989,150.51000000000002,151.99,3.0,0.25,147.044,148.62,3.6599999999999966,0.3300000000000125,148.60999999999999,150.83,5.350000000000023,1.0700000000000216,432058,887169,635172,-90073
2017-12-17,149.785,150.8,1.700000000000017,-0.7199999999999989,150.67000000000002,151.02,0.6400000000000148,-0.4200000000000159,147.20999999999998,148.91,2.7700000000000102,1.0800000000000125,148.5275,149.57,2.6999999999999886,2.6999999999999886,238616,268355,60258,-52643
2017-12-24,150.22,150.93,1.3600000000000136,1.3600000000000136,150.91750000000002,151.41,0.9799999999999898,0.5,149.215,149.77,1.0700000000000216,-0.4200000000000159,149.975,150.63,1.6999999999999886,-1.0900000000000034,148887,204562,105862,56685
2017-12-31,153.374,155.0,5.689999999999998,4.72999999999999,155.042,155.63,1.1299999999999955,1.1299999999999955,152.328,153.4,4.210000000000008,3.8100000000000023,154.26,154.71,1.170000000000016,0.710000000000008,266632,394712,229894,-145470
2018-01-07,153.945,154.77,2.0600000000000023,-0.0700000000000216,155.215,155.89,1.1599999999999966,-0.9199999999999875,152.68,153.73,2.1299999999999955,-0.6299999999999955,153.695,154.45,1.8899999999999864,-0.030000000000001137,169037,189709,76871,-72723
2018-01-14,153.702,155.0,2.4499999999999886,-0.5,155.162,156.06,1.960000000000008,0.75,152.642,154.2,2.6399999999999864,2.6399999999999864,153.82399999999998,155.85,4.090000000000003,4.090000000000003,187389,217607,57691,-26582
2018-01-21,155.79399999999998,157.4,3.0800000000000125,1.8600000000000136,157.07399999999998,158.82,3.1999999999999886,2.280000000000001,154.338,156.68,4.430000000000007,2.9000000000000057,156.146,157.4,3.8100000000000023,1.0800000000000125,192208,261164,143711,25443
2018-01-28,155.024,157.74,7.820000000000022,-5.52000000000001,156.12,157.93,6.700000000000017,-5.980000000000018,151.376,154.87,9.990000000000009,-7.689999999999998,153.62199999999999,157.41,11.349999999999994,-10.560000000000002,297336,408750,174435,162135
2018-02-04,150.394,152.77,9.860000000000014,8.800000000000011,153.15200000000002,156.33,7.550000000000011,4.960000000000008,147.106,150.59,8.27000000000001,6.640000000000015,150.186,151.97,5.430000000000007,5.430000000000007,524519,710831,284729,-35066
2018-02-11,155.6775,160.48,9.219999999999999,6.800000000000011,158.9025,160.69,6.219999999999999,5.8700000000000045,154.495,157.57,7.030000000000001,6.810000000000002,157.58249999999998,159.66,5.6699999999999875,4.239999999999981,447338,670672,355609,160438
